"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD",0,0.00038515998,"REGULAR","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD",-8.761317,0.03951675,"REGULAR","[]","2025-03-28T17:50:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.00576175,0.17069323,"{""low"":0.033755,""high"":0.20289}",-0.16337325,-0.8052307,0.033755,0.20289,-74.73462,0.0476723,-0.008155551,-0.17107525,0.070494816,-0.030978065,-0.43943748,46102876,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",9295802,9295802,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0037946478,0.044574153,"{""low"":0.039473463,""high"":0.044574153}",0.039473463,9295802,0.043870084,"CCC",0.043870084,18850566,9554721,"Acala Token USD","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD",-10.299123,0.12893304,"REGULAR","[]","2025-03-28T17:51:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0007375628,0.0057534226,"{""low"":0.12819548,""high"":1.635617}",-1.506684,-0.9211716,0.12819548,1.635617,-49.361736,0.2007141,-0.071781054,-0.35762838,0.45421898,-0.32528594,-0.7161434,96645464,15,0,false,false,false,"2024-11-19T00:00:00.000Z",6,749578688,"CoinMarketCap",28755320,28755320,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.014803618,0.14677674,"{""low"":0.12819548,""high"":0.14677674}",0.12819548,28755320,0.14399531,"CCC",0.14399531,93992747,24231908,"Usual USD","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD",-14.134851,0.043870453,"REGULAR","[]","2025-03-28T17:46:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0057054535,0.1494944,"{""low"":0.038165,""high"":31.272564}",-31.228693,-0.99859715,0.038165,31.272564,-98.10544,0.07146888,-0.02759843,-0.38616008,0.24438244,-0.20051199,-0.82048446,438704,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",343612,343612,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0072218142,0.049191687,"{""low"":0.04100204,""high"":0.049191687}",0.04100204,343612,0.048346393,"CCC",0.048346393,484153,334090,"BlackCardCoin USD","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD",-3.6517656,7.0537763,"REGULAR","[]","2025-03-28T17:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.7197385,0.32240838,"{""low"":5.334038,""high"":49.417557}",-42.36378,-0.8572617,5.334038,49.417557,-81.07855,7.960133,-0.9063568,-0.113862015,15.909352,-8.855576,-0.55662704,463097792,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",34550252,34550252,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.26735067,7.619168,"{""low"":7.006516,""high"":7.619168}",7.006516,34550252,7.401421,"CCC",7.401421,53837066,36219779,"Arweave USD","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MuskSwap USD",6.873713,1.3338003e-7,"REGULAR","[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD",-9.082368,2.7156153,"REGULAR","[]","2025-03-28T17:53:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.22290134,0.089421146,"{""low"":2.492714,""high"":7.664194}",-4.948579,-0.64567506,2.492714,7.664194,-56.82536,3.389401,-0.6737857,-0.19879197,4.30978,-1.5941648,-0.3698947,176494176,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",12767135,12767135,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.27128077,3.0146089,"{""low"":2.7071826,""high"":3.0146089}",2.7071826,12767135,2.9912944,"CCC",2.9912944,23872495,8455090,"Gas USD","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Bitvolt USD",0,0.0009827244,"REGULAR","[]",1743184260,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,40.62947,0.000983,-2.7567148e-7,-0.00028043892,0.00087574,0.00010698434,0.1221645,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,"Bitvolt USD","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD",-2.3274176,0.00025372996,"REGULAR","[]",1743184200,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0000047299545,0.018995801,"2.49E-4 - 0.002224",-0.00197027,-0.8859128,0.000249,0.002224,-83.65508,0.00028866,-0.00003493004,-0.12100755,0.000574035,-0.00032030503,-0.5579887,1955960,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",91675,91675,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000006046088,0.0002652256,"2.4920423E-4 - 2.652256E-4",0.00024920423,91675,0.00025387725,"CCC",0.00025387725,156678,56881,"Bitcicoin USD","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD",0,0.025565116,"REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"Instrumental Finance USD","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLayer USD",-7.5128307,0.021017022,"REGULAR","[]","2025-03-28T17:51:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0000011883676,0.000056546298,"{""low"":0.021015834,""high"":0.221774}",-0.20075697,-0.9052322,0.021015834,0.221774,-69.25465,0.02675958,-0.0057425573,-0.2145982,0.034789626,-0.013772603,-0.3958825,622497,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",59121,59121,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.0017072354,0.022682691,"{""low"":0.021015834,""high"":0.022682691}",0.021015834,59121,0.022681972,"CCC",0.022681972,97010,33711,"UniLayer USD","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD",-1.3659551,0.029013913,"REGULAR","[]","2025-03-28T17:51:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.014986913,1.0684332,"{""low"":0.014027,""high"":0.155584}",-0.12657008,-0.8135161,0.014027,0.155584,-73.00911,0.03062308,-0.0016091671,-0.052547526,0.024752704,0.0042612087,0.17215124,664519,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",54523,54523,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.00040180422,0.030032879,"{""low"":0.028894832,""high"":0.030032879}",0.028894832,54523,0.02957463,"CCC",0.02957463,52735,56623,"Spain National Fan Token USD","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD",4.6595707,0.011093721,"REGULAR","[]","2025-03-28T17:51:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.006093721,1.2187442,"{""low"":0.005,""high"":0.069938}",-0.058844276,-0.8413778,0.005,0.069938,-45.066963,0.00971304,0.0013806811,0.14214717,0.010637805,0.00045591593,0.042858083,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.0004939055,0.012196905,"{""low"":0.010793184,""high"":0.012196905}",0.010793184,3904,0.011196771,"CCC",0.011196771,0,0,"McLaren F1 Fan Token USD","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Berachain USD",-1.6982049,8.442412,"REGULAR","[]","2025-03-28T17:51:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",3.6857376,0.7748559,"{""low"":4.756675,""high"":14.993393}",-6.5509806,-0.4369245,4.756675,14.993393,-0.5977869,6.7566094,1.6858029,0.24950427,6.7566094,1.6858029,0.24950427,907390528,15,0,false,false,false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",218722464,218722464,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.14584637,8.722838,"{""low"":8.129547,""high"":8.722838}",8.129547,218722464,8.582275,"CCC",8.582275,330251841,131232544,"Berachain USD","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD",2.7527056,0.23642428,"REGULAR","[]","2025-03-28T17:51:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.075029284,0.46487987,"{""low"":0.161395,""high"":0.42734}",-0.19091572,-0.44675368,0.161395,0.42734,-19.909351,0.22401258,0.012411699,0.055406258,0.23830205,-0.0018777698,-0.007879789,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",527689,527689,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.0063337237,0.2395741,"{""low"":0.22133307,""high"":0.2395741}",0.22133307,527689,0.22890997,"CCC",0.22890997,1691202,512926,"SCARCITY USD","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu USD",-13.922088,0.000010993105,"REGULAR","[]",1743184260,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000004993105,0.83218414,"6.0E-6 - 2.68E-4",-0.0002570069,-0.958981,0.000006,0.000268,-60.606064,0.00000952,0.0000014731049,0.1547379,0.00002954,-0.000018546896,-0.627857,10426171,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",183812,183812,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000017780058,0.000012742124,"1.0902802E-5 - 1.2742124E-5",0.000010902802,183812,0.000012700849,"CCC",0.000012700849,693426,215906,"Kendu USD","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD",0,0.0010939372,"REGULAR","[]",1743184440,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00044793723,0.69340134,"6.46E-4 - 0.001418",-0.00032406277,-0.2285351,0.000646,0.001418,20.35203,0.00116326,-0.00006932276,-0.059593525,0.00111267,-0.000018732855,-0.016835948,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.0010939372,"0.0010939372 - 0.0010939372",0.0010939372,27,0.0010939372,"CCC",0.0010939372,31,28,"TERA USD","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD",-9.449352,0.13402966,"REGULAR","[]","2025-03-28T17:51:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.019905657,0.1744213,"{""low"":0.114124,""high"":0.487547}",-0.35351735,-0.7250939,0.114124,0.487547,-67.104034,0.16627073,-0.032241076,-0.1939071,0.23746173,-0.103432074,-0.43557367,38837844,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",7546530,7546530,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.013986573,0.14846879,"{""low"":0.13375673,""high"":0.14846879}",0.13375673,7546530,0.14775892,"CCC",0.14775892,21817251,15118816,"BakeryToken USD","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD",-1.4167966,0.00037435914,"REGULAR","[]",1743184200,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00025435915,2.1196597,"1.2E-4 - 8.85E-4",-0.00051064085,-0.5769953,0.00012,0.000885,-24.801588,0.0005096,-0.00013524084,-0.26538628,0.0006145029,-0.00024014374,-0.3907935,7222291,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",147439,147439,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000005380134,0.00038350993,"3.5642786E-4 - 3.8350993E-4",0.00035642786,147439,0.000379455,"CCC",0.000379455,825024,121251,,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD",-8.593231,0.06887933,"REGULAR","[]","2025-03-28T17:51:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.013005327,0.2327617,"{""low"":0.055874,""high"":0.207548}",-0.13866869,-0.66812825,0.055874,0.207548,-45.1092,0.08486294,-0.015983611,-0.18834619,0.12555762,-0.056678288,-0.4514126,1786226944,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,25932697600,"CoinMarketCap",44271744,44271744,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.006475404,0.075760685,"{""low"":0.06887933,""high"":0.075760685}",0.06887933,44271744,0.07549721,"CCC",0.07549721,86954105,50147814,"Kaspa USD","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holdenomics USD",0,6.6413186e-8,"REGULAR","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD",-1.4849757,0.1559878,"REGULAR","[]",1743184200,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.1551858,193.4985,"8.02E-4 - 0.799067",-0.6430792,-0.8047876,0.000802,0.799067,-22.90504,0.18884408,-0.032856286,-0.17398632,0.38617173,-0.23018393,-0.59606624,30947938,15,0,false,false,false,1607299200000,6,198399728,"CoinMarketCap",9785,9785,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.002351299,0.15880428,"0.15562697 - 0.15880428",0.15562697,9785,0.15596236,"CCC",0.15596236,166495,17975,"MobileCoin USD","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD",-7.603305,0.0032153856,"REGULAR","[]","2025-03-28T17:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0020903856,1.8581207,"{""low"":0.001125,""high"":0.010737}",-0.0075216144,-0.7005322,0.001125,0.010737,-66.09067,0.0036669,-0.0004515145,-0.12313248,0.00500082,-0.0017854343,-0.3570283,180144032,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",21184618,21184618,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.0002645934,0.0034989642,"{""low"":0.003208119,""high"":0.0034989642}",0.003208119,21184618,0.0034935945,"CCC",0.0034935945,28610826,20173604,"Siacoin USD","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD",-5.5529685,0.0016237806,"REGULAR","[]","2025-03-28T17:51:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.000026376918,0.016512368,"{""low"":0.0015974037,""high"":0.013913}",-0.01228922,-0.8832904,0.0015974037,0.013913,-86.924774,0.00212798,-0.00050419953,-0.23693809,0.003917165,-0.0022933846,-0.5854705,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",164570,164570,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00009546941,0.0017370799,"{""low"":0.0015974037,""high"":0.0017370799}",0.0015974037,164570,0.0017193123,"CCC",0.0017193123,159888,159922,"X2Y2 USD","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD",-6.6255836,0.031408306,"REGULAR","[]","2025-03-28T17:51:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0040333066,0.14733541,"{""low"":0.027375,""high"":0.146811}",-0.11540268,-0.78606296,0.027375,0.146811,-75.75423,0.03611928,-0.0047109723,-0.1304282,0.05604664,-0.024638332,-0.4396041,239494976,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7625211392,"CoinMarketCap",10082019,10082019,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0022286437,0.033799153,"{""low"":0.031187266,""high"":0.033799153}",0.031187266,10082019,0.033799153,"CCC",0.033799153,23577743,7357331,"Astar USD","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD",-12.686563,0.07808319,"REGULAR","[]","2025-03-28T17:51:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.00021256506,0.002729721,"{""low"":0.07787062,""high"":0.511651}",-0.4335678,-0.84738976,0.07787062,0.511651,-82.11214,0.10989362,-0.031810433,-0.2894657,0.18691356,-0.10883038,-0.58224976,75559216,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,967675904,"CoinMarketCap",12635633,12635633,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.011345416,0.08933581,"{""low"":0.07787062,""high"":0.08933581}",0.07787062,12635633,0.08933581,"CCC",0.08933581,9015973,8840799,"Moonbeam USD","GLMR"
