"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.50478196,0.8159516,"[]","2025-08-25T18:55:00.000Z","REGULAR",0.78680104,0.029150546,0.03704945,0.58653504,0.22941655,0.3911387,371119360,15,0,false,false,"CCC","finmb_WEMIX_CCC","UTC","UTC",0,false,"2020-10-29T00:00:00.000Z",6,454830112,"CoinMarketCap",5257923,5257923,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.0040980577,0.8226209,"{""low"":0.7766277,""high"":0.8226209}",0.7766277,5257923,0.8058056,"CCC",0.8058056,6534949,5577944,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.6235376,3.2406042,"{""low"":0.192414,""high"":1.398045}",-0.58209336,-0.4163624,0.192414,1.398045,-11.236233,"ccc_market",false,"WEMIX USD","WEMIX USD","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.616338,0.28610045,"[]","2025-08-25T18:55:00.000Z","REGULAR",0.2676708,0.018429637,0.06885187,0.26807287,0.018027574,0.067248784,47843484,15,0,false,false,"CCC","finmb_ICNT_CCC","UTC","UTC",0,false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",7381701,7381701,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",-0.017024517,0.29943326,"{""low"":0.28520963,""high"":0.29943326}",0.28520963,7381701,0.29943326,"CCC",0.29943326,31297123,10355978,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.11482145,0.6703767,"{""low"":0.171279,""high"":0.608274}",-0.32217354,-0.529652,0.171279,0.608274,-4.424733,"ccc_market",false,"Impossible Cloud Network USD","Impossible Cloud Network USD","ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1444931,0.0014637633,"[]","2025-08-25T18:55:00.000Z","REGULAR",0.00159656,-0.0001327967,-0.08317677,0.0024978,-0.0010340366,-0.41397896,0,15,0,false,false,"CCC","finmb_DMC_CCC","UTC","UTC",0,false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",-0.0000021180604,0.0014668073,"{""low"":0.0014486784,""high"":0.0014668073}",0.0014486784,29,0.0014666021,"CCC",0.0014666021,10,6,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000035763253,0.025044294,"{""low"":0.001428,""high"":0.004998}",-0.0035342365,-0.70713013,0.001428,0.004998,-66.483894,"ccc_market",false,"DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.734432,0.01978686,"[]","2025-08-25T18:56:00.000Z","REGULAR",0.016184,0.0036028605,0.22261867,0.01848339,0.0013034716,0.07052124,12712915,15,0,false,false,"CCC","finmb_CHEQ_CCC","UTC","UTC",0,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",1223023,1223023,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.003398113,0.020423872,"{""low"":0.016850242,""high"":0.020423872}",0.016850242,1223023,0.016850242,"CCC",0.016850242,377674,409783,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.007372861,0.593915,"{""low"":0.012414,""high"":0.086297}",-0.06651014,-0.7707121,0.012414,0.086297,-54.266888,"ccc_market",false,"cheqd USD","cheqd USD","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000020484937,"[]",1645423620,"REGULAR",0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,"CCC","finmb_SLC_CCC","UTC","UTC",0,false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,"ccc_market",false,"Solar Company USD",,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9527516,0.042733442,"[]","2025-08-25T18:56:00.000Z","REGULAR",0.0456245,-0.0028910562,-0.063366316,0.04970612,-0.006972678,-0.14027806,21146584,15,0,false,false,"CCC","finmb_BOUNTY_CCC","UTC","UTC",0,false,"2024-12-01T00:00:00.000Z",6,494848608,"CoinMarketCap",361966,361966,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.00085109845,0.04346913,"{""low"":0.041997313,""high"":0.04346913}",0.041997313,361966,0.0430217,"CCC",0.0430217,1872805,262961,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.009433441,0.2832865,"{""low"":0.0333,""high"":0.121788}",-0.079054564,-0.6491162,0.0333,0.121788,-36.064285,"ccc_market",false,"Chainbounty USD",,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.204171,48.866467,"[]","2025-08-25T18:56:00.000Z","REGULAR",47.99587,0.87059784,0.018139016,42.716408,6.1500587,0.14397416,48866464,15,0,false,false,"CCC","finmb_CLANKER_CCC","UTC","UTC",0,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",5325884,5325884,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-7.4340096,53.87959,"{""low"":48.531548,""high"":53.87959}",48.531548,5325884,53.85552,"CCC",53.85552,6293282,7624329,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",34.47973,2.3966324,"{""low"":14.38674,""high"":104.69539}",-55.828922,-0.533251,14.38674,104.69539,7.405281,"ccc_market",false,"tokenbot USD",,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02147907,1.000215e-18,"[]",1715908500,"REGULAR",3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,"CCC","finmb_SAI_CCC","UTC","UTC",0,false,1684713600000,8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18",1e-18,164,1e-18,"CCC",1e-18,296593,8300,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"0.0 - 3.0E-6",-0.000003,-1,0,0.000003,,"ccc_market",false,"Simpsons AI USD","Simpsons AI USD","SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000029167775,"[]",1667500200,"REGULAR",0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,"CCC","finmb_TRIO_CCC","UTC","UTC",0,false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,"ccc_market",false,"Tripio USD",,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9927516,0.17195141,"[]","2022-09-29T07:14:00.000Z","REGULAR",0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"CCC","finmb_EGO_CCC","UTC","UTC",0,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"ccc_market",false,"EGO USD",,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.21235,0.0005045589,"[]",1756148100,"REGULAR",0.00060802,-0.00010346109,-0.17016067,0.00058865,-0.000084091094,-0.14285415,0,15,0,false,false,"CCC","finmb_M_CCC","UTC","UTC",0,false,1655769600000,6,0,"CoinMarketCap",17,17,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",-0.000027745555,0.0005384277,"5.045589E-4 - 5.384277E-4",0.0005045589,17,0.0005384277,"CCC",0.0005384277,5,11,1655769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.00017755892,0.54299366,"3.27E-4 - 0.001967",-0.0014624412,-0.74348813,0.000327,0.001967,23.963129,"ccc_market",false,"MetaVerse-M USD","MetaVerse-M USD","M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.859776,0.16887768,"[]","2025-08-25T18:56:00.000Z","REGULAR",0.16778322,0.0010944605,0.006523063,0.18168777,-0.012810096,-0.070506096,118682856,15,0,false,false,"CCC","finmb_WMTX_CCC","UTC","UTC",0,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",9006292,9006292,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.010511816,0.17776509,"{""low"":0.1672051,""high"":0.17776509}",0.1672051,9006292,0.17628951,"CCC",0.17628951,5672596,4783425,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.037082672,0.2813663,"{""low"":0.131795,""high"":0.606189}",-0.43731135,-0.7214109,0.131795,0.606189,-42.63745,"ccc_market",false,"World Mobile Token USD","World Mobile Token USD","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019113946,"[]",1703614500,"REGULAR",0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"CCC","finmb_HINT_CCC","UTC","UTC",0,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,"ccc_market",false,"Hintchain USD","Hintchain USD","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08358019,"[]","2024-03-01T01:15:00.000Z","REGULAR",0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"CCC","finmb_SOON_CCC","UTC","UTC",0,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,"ccc_market",false,"Soonaverse USD","Soonaverse USD","SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6913317,"[]","2022-11-04T18:30:00.000Z","REGULAR",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"CCC","finmb_COREDAO_CCC","UTC","UTC",0,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"ccc_market",false,"coreDAO USD",,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.36737648,"[]","2022-05-12T18:33:00.000Z","REGULAR",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"CCC","finmb_APU_CCC","UTC","UTC",0,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"ccc_market",false,"Apreum USD",,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.451587,0.010468096,"[]","2025-08-25T18:55:00.000Z","REGULAR",0.01315324,-0.0026851445,-0.2041432,0.029806977,-0.019338882,-0.64880383,1281469,15,0,false,false,"CCC","finmb_ELDE_CCC","UTC","UTC",0,false,"2025-05-27T00:00:00.000Z",6,122416664,"CoinMarketCap",2449544,2449544,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.0006035827,0.010940586,"{""low"":0.010314065,""high"":0.010940586}",0.010314065,2449544,0.010930366,"CCC",0.010930366,10197601,3512288,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0013870951,0.15274695,"{""low"":0.009081,""high"":0.264367}",-0.25389892,-0.96040314,0.009081,0.264367,-95.19579,"ccc_market",false,"Elderglade USD","Elderglade USD","ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1308985,0.30289355,"[]","2025-08-25T18:55:00.000Z","REGULAR",0.29903215,0.0038613975,0.012912984,0.3363633,-0.033469737,-0.099504724,89245920,15,0,false,false,"CCC","finmb_CARV_CCC","UTC","UTC",0,false,"2024-10-10T00:00:00.000Z",6,294644512,"CoinMarketCap",22461558,22461558,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.023257494,0.3166144,"{""low"":0.30119652,""high"":0.3166144}",0.30119652,22461558,0.31473753,"CCC",0.31473753,56070368,24544390,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.08512555,0.3909002,"{""low"":0.217768,""high"":1.397062}",-1.0941684,-0.7831925,0.217768,1.397062,-44.2921,"ccc_market",false,"CARV USD",,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.433846,0.013564364,"[]","2025-08-25T18:56:00.000Z","REGULAR",0.01636754,-0.0028031757,-0.17126434,0.01994208,-0.0063777165,-0.319812,6599106,15,0,false,false,"CCC","finmb_DMTR_CCC","UTC","UTC",0,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",207091,207091,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0007794192,0.014007636,"{""low"":0.013324566,""high"":0.014007636}",0.013324566,207091,0.013976646,"CCC",0.013976646,249817,179660,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.004954364,0.5754198,"{""low"":0.00861,""high"":0.150391}",-0.13682663,-0.909806,0.00861,0.150391,-80.30045,"ccc_market",false,"Dimitra USD","Dimitra USD","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000069178714,"[]",1645727400,"REGULAR",0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"CCC","finmb_REX_CCC","UTC","UTC",0,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,"ccc_market",false,"Rex Inu USD",,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.65497,0.20225357,"[]","2025-08-25T18:55:00.000Z","REGULAR",0.2023905,-0.00013694167,-0.00067662104,0.26424235,-0.061988786,-0.23459065,8848350,15,0,false,false,"CCC","finmb_SWCH_CCC","UTC","UTC",0,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",2167501,2167501,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.005516231,0.20892245,"{""low"":0.1996577,""high"":0.20892245}",0.1996577,2167501,0.2075226,"CCC",0.2075226,3512705,2693414,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.062014565,0.44220626,"{""low"":0.140239,""high"":0.865266}",-0.66301244,-0.7662527,0.140239,0.865266,-19.616234,"ccc_market",false,"SwissCheese USD","SwissCheese USD","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.028894,0.03447045,"[]","2025-08-25T18:55:00.000Z","REGULAR",0.0355027,-0.0010322481,-0.029075202,0.038729385,-0.0042589344,-0.10996649,8293832,15,0,false,false,"CCC","finmb_LNQ_CCC","UTC","UTC",0,false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",677660,677660,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0042729713,0.036439754,"{""low"":0.03446814,""high"":0.036439754}",0.03446814,677660,0.036439754,"CCC",0.036439754,1013762,796627,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.01264845,0.5796192,"{""low"":0.021822,""high"":0.254496}",-0.22002555,-0.86455405,0.021822,0.254496,-71.6418,"ccc_market",false,"LinqAI USD","LinqAI USD","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030786035,"[]",1660760880,"REGULAR",0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"CCC","finmb_ALI_CCC","UTC","UTC",0,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"ccc_market",false,"AiLink Token USD",,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-4.96208,0.011112856,"[]",1756148160,"REGULAR",0.01575384,-0.0046409834,-0.2945938,0.01640039,-0.0052875336,-0.32240292,728958,15,0,false,false,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,false,1751414400000,6,65595984,"CoinMarketCap",130159,130159,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.00058021955,0.011362983,"0.010934574 - 0.011362983",0.010934574,130159,0.011091572,"CCC",0.011091572,150241,128510,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.010897856,50.687706,"2.15E-4 - 0.061609",-0.050496146,-0.8196229,0.000215,0.061609,-80.94027,"ccc_market",false,"Vulpe Finance USD","Vulpe Finance USD","VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003701788,"[]","2024-07-14T01:16:00.000Z","REGULAR",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"CCC","finmb_APEX_CCC","UTC","UTC",0,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"ccc_market",false,"ApeXit Finance USD","ApeXit Finance USD","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.03131399,"[]","2023-03-24T18:20:00.000Z","REGULAR",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"CCC","finmb_RADAR_CCC","UTC","UTC",0,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"ccc_market",false,"Radar USD","Radar USD","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.610817,0.07450745,"[]","2025-08-25T18:56:00.000Z","REGULAR",0.09276504,-0.018257588,-0.1968154,0.06851333,0.005994126,0.08748847,13990247,15,0,false,false,"CCC","finmb_ZEX_CCC","UTC","UTC",0,false,"2024-07-01T00:00:00.000Z",6,187769776,"CoinMarketCap",1227348,1227348,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.007020198,0.08122492,"{""low"":0.074378744,""high"":0.08122492}",0.074378744,1227348,0.08050383,"CCC",0.08050383,2266795,1082291,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.05037245,2.0871122,"{""low"":0.024135,""high"":0.213815}",-0.13930756,-0.6515331,0.024135,0.213815,83.08091,"ccc_market",false,"Zeta USD","Zeta USD","ZEX"
