"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LCX USD","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,4.3151574,0.25299728,"[]","2025-01-24T16:52:00.000Z","LCX USD",false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",3480013,3480013,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.010465637,0.26127043,"{""low"":0.22792748,""high"":0.26127043}",0.22792748,3480013,0.22792748,"CCC",0.22792748,3062544,2375063,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.17222327,2.132162,"{""low"":0.080774,""high"":0.401055}",-0.14805773,-0.36917064,0.080774,0.401055,20.711445,0.2744418,-0.02144453,-0.07813871,0.17814252,0.07485476,0.42019594,195208832,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LiquidLayer USD","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,-9.714109,0.013076318,"[]","2025-01-24T16:52:00.000Z","LiquidLayer USD",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",658,658,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.0014069173,0.014073043,"{""low"":0.013043533,""high"":0.014073043}",0.013043533,658,0.013736618,"CCC",0.013736618,1214,2583,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0074773184,1.3354739,"{""low"":0.005599,""high"":1.168524}",-1.1554477,-0.9888095,0.005599,1.168524,-95.89967,0.01009876,0.0029775584,0.29484397,0.024209155,-0.011132836,-0.4598606,0,15,0,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OVR USD","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-16.948227,0.22797401,"[]","2025-01-24T16:52:00.000Z","OVR USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",798036,798036,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.046522245,0.27335346,"{""low"":0.22797401,""high"":0.27335346}",0.22797401,798036,0.27335346,"CCC",0.27335346,475529,363914,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.10032502,0.78594446,"{""low"":0.127649,""high"":0.777959}",-0.549985,-0.70695883,0.127649,0.777959,-34.626274,0.30968505,-0.08171104,-0.26385206,0.2007625,0.027211517,0.13554084,11625461,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Badger DAO USD","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-1.9639874,3.884573,"[]","2025-01-24T16:52:00.000Z","Badger DAO USD",false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",16047949,16047949,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.07782078,4.000964,"{""low"":3.8451767,""high"":4.000964}",3.8451767,16047949,3.9786236,"CCC",3.9786236,17282921,20493722,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.7684119,0.83566976,"{""low"":2.116161,""high"":10.063328}",-6.178755,-0.6139872,2.116161,10.063328,22.144627,4.0737,-0.18912697,-0.046426337,3.2592864,0.6252866,0.1918477,78855520,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNCX Network USD","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,3.5540006,287.43057,"[]","2025-01-24T16:52:00.000Z","UNCX Network USD",false,"2020-11-13T00:00:00.000Z",2,46598,"CoinMarketCap",4627,4627,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",9.864685,287.9324,"{""low"":272.85458,""high"":287.9324}",272.85458,4627,272.8546,"CCC",272.8546,18412,22346,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",59.590637,0.26154605,"{""low"":227.83994,""high"":429.64932}",-142.21875,-0.33101124,227.83994,429.64932,13.0597,293.4875,-6.0569153,-0.020637728,321.4969,-34.066315,-0.10596157,13393777,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","inSure DeFi USD","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,9.067938,0.0029568402,"[]","2025-01-24T16:52:00.000Z","inSure DeFi USD",false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",239757,239757,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.0002458326,0.0029568402,"{""low"":0.0027436358,""high"":0.0029568402}",0.0027436358,239757,0.0027449217,"CCC",0.0027449217,356430,287567,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0016918402,1.3374232,"{""low"":0.001265,""high"":0.009903}",-0.0069461595,-0.7014198,0.001265,0.009903,-28.7013,0.0030507,-0.00009385985,-0.03076666,0.003576705,-0.0006198648,-0.1733061,79213936,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"[]","2022-12-13T05:30:00.000Z","TOAD.Network USD",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"[]",1667673000,"Avidax Finance USD",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","pepe in a memes world USD","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,5.2968264,0.0000010892345,"[]",1737737520,"pepe in a memes world USD",false,1717027200000,8,0,"CoinMarketCap",1228702,1228702,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",5.4792622e-8,0.0000010936099,"1.042732E-6 - 1.0936099E-6",0.000001042732,1228702,0.0000010663975,"CCC",0.0000010663975,2021718,1554090,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",8.9234504e-8,0.0892345,"1.0E-6 - 9.8E-5",-0.000096910764,-0.9888854,0.000001,0.000098,-92.85714,0.00000128,-1.9076549e-7,-0.14903554,0.00000201,-9.207654e-7,-0.45809227,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.3713098,0.10730162,"[]","2025-01-24T16:52:00.000Z","Avail USD",false,"2024-07-24T00:00:00.000Z",6,1948997248,"CoinMarketCap",2967635,2967635,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0014918968,0.10809997,"{""low"":0.10464788,""high"":0.10809997}",0.10464788,2967635,0.10580523,"CCC",0.10580523,5600590,5099805,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.024636626,0.29802972,"{""low"":0.082665,""high"":0.243924}",-0.13662238,-0.5601022,0.082665,0.243924,-53.403305,0.12780093,-0.020499304,-0.16040027,0.132382,-0.025080383,-0.18945462,209130576,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Matt Furie USD","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-1.5991405,0.0000011106544,"[]",1737737520,"Matt Furie USD",false,1720656000000,8,420690001920,"CoinMarketCap",7960,7960,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-1.804949e-8,0.0000011873773,"1.1062328E-6 - 1.1873773E-6",0.0000011062328,7960,0.0000011299112,"CCC",0.0000011299112,50019,15927,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",1.10654355e-7,0.110654354,"1.0E-6 - 3.6E-5",-0.000034889348,-0.9691485,0.000001,0.000036,-94.117645,0.00000222,-0.0000011093456,-0.49970523,0.0000039492,-0.0000028385457,-0.7187647,467241,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Retik Finance USD","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,3.8492203,0.0018055137,"[]","2025-01-24T16:52:00.000Z","Retik Finance USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",110214,110214,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00006692216,0.0018327099,"{""low"":0.001691155,""high"":0.0018327099}",0.001691155,110214,0.0017820374,"CCC",0.0017820374,135687,76430,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0003435138,0.23496155,"{""low"":0.001462,""high"":3.082413}",-3.0806074,-0.99941427,0.001462,3.082413,-99.91672,0.00222356,-0.00041804614,-0.1880076,0.00647537,-0.0046698563,-0.72117215,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mickey Mouse USD","CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"[]",1692728940,"Mickey Mouse USD",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shiva Inu USD","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,5.684405,2.1228086e-8,"[]",1737737520,"Shiva Inu USD",false,1711411200000,8,0,"CoinMarketCap",13467,13467,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",1.1417853e-9,2.1228086e-8,"1.9883434E-8 - 2.1228086E-8",1.9883434e-8,13467,2.0312457e-8,"CCC",2.0312457e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.3446524e-9,0.06762677,"1.9883434E-8 - 2.1228086E-8",0,0,1.9883434e-8,2.1228086e-8,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QuarkChain USD","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,0.32539582,0.010087552,"[]","2025-01-24T16:52:00.000Z","QuarkChain USD",false,"2018-06-04T00:00:00.000Z",6,7083929600,"CoinMarketCap",13964610,13964610,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.000032717362,0.010180639,"{""low"":0.009410287,""high"":0.010180639}",0.009410287,13964610,0.009944531,"CCC",0.009944531,22569699,17123555,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0045995517,0.83811074,"{""low"":0.005488,""high"":0.021842}",-0.011754448,-0.53815806,0.005488,0.021842,-0.030183792,0.0108587,-0.00077114813,-0.07101662,0.00958363,0.0005039219,0.052581526,71459504,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,-0.23325136,0.00009116731,"[]",1737737520,"Janet USD",false,1729555200000,6,1000000000,"CoinMarketCap",905,905,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-2.1314918e-7,0.0000945477,"8.688666E-5 - 9.45477E-5",0.00008688666,905,0.00009198308,"CCC",0.00009198308,277466,3676,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.0000042806496,0.04926705,"8.688666E-5 - 0.020274",-0.020182833,-0.99550325,0.00008688666,0.020274,-99.21762,0.00015988,-0.00006871269,-0.42977664,0.0005778511,-0.00048668377,-0.84223044,91167,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rubic USD","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-17.579405,0.026093736,"[]","2025-01-24T16:52:00.000Z","Rubic USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",490108,490108,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0055655055,0.029200932,"{""low"":0.02537007,""high"":0.029200932}",0.02537007,490108,0.02685775,"CCC",0.02685775,364174,520181,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.015201736,1.395679,"{""low"":0.010892,""high"":0.078554}",-0.05246026,-0.6678242,0.010892,0.078554,32.663536,0.03044134,-0.004347604,-0.14281906,0.019694544,0.006399192,0.32492206,4312866,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NFTX USD","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,2.1976836,45.207447,"[]","2025-01-24T16:52:00.000Z","NFTX USD",false,"2021-01-06T00:00:00.000Z",2,146523,"CoinMarketCap",995,995,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",0.9721527,45.207447,"{""low"":44.235294,""high"":45.207447}",44.235294,995,44.235294,"CCC",44.235294,1196,1554,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",34.085854,3.064835,"{""low"":11.121594,""high"":56.368965}",-11.161518,-0.19800821,11.121594,56.368965,122.29068,40.470375,4.737072,0.11705036,26.027178,19.18027,0.73693234,6623931,15,0,false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QANplatform USD","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,0.866011,0.042726584,"[]","2025-01-24T16:52:00.000Z","QANplatform USD",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",312119,312119,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0003668405,0.04386459,"{""low"":0.0416362,""high"":0.04386459}",0.0416362,312119,0.043657996,"CCC",0.043657996,665073,463100,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.024340583,1.323865,"{""low"":0.018386,""high"":0.101452}",-0.058725417,-0.57884926,0.018386,0.101452,103.0699,0.05629528,-0.013568696,-0.24102724,0.03545395,0.0072726347,0.20512904,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Exverse USD","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,1.225795,0.015671914,"[]","2025-01-24T16:52:00.000Z","Exverse USD",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",242307,242307,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.00018977933,0.015854085,"{""low"":0.014669259,""high"":0.015854085}",0.014669259,242307,0.014854566,"CCC",0.014854566,698199,406068,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0028099148,0.2184664,"{""low"":0.012862,""high"":0.1617}",-0.14602809,-0.90308034,0.012862,0.1617,-89.600464,0.02457868,-0.008906765,-0.36237767,0.02045917,-0.004787255,-0.23399068,504008,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LightLink USD","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,12.099668,0.030577913,"[]","2025-01-24T16:52:00.000Z","LightLink USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",257602,257602,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.0033004805,0.030577913,"{""low"":0.026771635,""high"":0.030577913}",0.026771635,257602,0.027197259,"CCC",0.027197259,1750842,165003,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.013536913,0.7943732,"{""low"":0.017041,""high"":0.12837}",-0.09779209,-0.7617986,0.017041,0.12837,-77.9644,0.0406096,-0.010031685,-0.24702744,0.02728041,0.0032975022,0.12087436,2497303,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,0.72723114,4.5032444e-10,"[]",1737737520,"El Hippo USD",false,1692748800000,8,0,"CoinMarketCap",164885,164885,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",3.2512881e-12,4.583274e-10,"4.472745E-10 - 4.583274E-10",4.472745e-10,164885,4.540141e-10,"CCC",4.540141e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",3.0499492e-12,0.006818965,"4.472745E-10 - 4.583274E-10",-8.002959e-12,-0.01746123,4.472745e-10,4.583274e-10,,,,,,,,0,15,0,false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Telcoin USD","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,5.3442225,0.0070771673,"[]","2025-01-24T16:52:00.000Z","Telcoin USD",false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",3616876,3616876,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.0003590323,0.007091086,"{""low"":0.0065549025,""high"":0.007091086}",0.0065549025,3616876,0.0066649467,"CCC",0.0066649467,3642340,5071121,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.005959167,5.330203,"{""low"":0.001118,""high"":0.008469}",-0.0013918332,-0.16434444,0.001118,0.008469,450.82645,0.00608678,0.000990387,0.16271116,0.00303554,0.004041627,1.3314359,650179968,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RARI USD","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-2.660574,2.0528693,"[]","2025-01-24T16:52:00.000Z","RARI USD",false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",1240979,1240979,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.05611086,2.0741153,"{""low"":1.9624897,""high"":2.0741153}",1.9624897,1240979,1.962694,"CCC",1.962694,1866411,1382295,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.7365093,0.5595045,"{""low"":1.31636,""high"":6.014504}",-3.9616346,-0.6586802,1.31636,6.014504,39.680504,2.4716227,-0.4187534,-0.16942447,1.9854838,0.067385554,0.033939112,50730620,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Roko USD","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-9.763493,0.000023440054,"[]",1737737520,"Roko USD",false,1678752000000,6,0,"CoinMarketCap",50212,50212,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.0000025361878,0.000026823456,"2.3440054E-5 - 2.6823456E-5",0.000023440054,50212,0.000025638725,"CCC",0.000025638725,81349,53706,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000011440054,0.9533378,"1.2E-5 - 1.77E-4",-0.00015355994,-0.86757034,0.000012,0.000177,-36.585365,0.0000424,-0.000018959945,-0.44716853,0.00003094,-0.0000074999443,-0.24240287,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sensay USD","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,4.5767236,0.0043221912,"[]",1737737520,"Sensay USD",false,1712102400000,6,0,"CoinMarketCap",602370,602370,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.0001891572,0.004341611,"0.0040704277 - 0.004341611",0.0040704277,602370,0.0041482737,"CCC",0.0041482737,867150,747509,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0035901912,4.904633,"7.32E-4 - 0.01215",-0.007827809,-0.6442641,0.000732,0.01215,-13.312435,0.00623516,-0.0019129687,-0.30680346,0.002677465,0.0016447261,0.6142848,0,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AxonDAO Governance Token USD","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-7.523448,0.28021476,"[]","2025-01-24T16:52:00.000Z","AxonDAO Governance Token USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",340666,340666,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.022796929,0.29611063,"{""low"":0.27976507,""high"":0.29611063}",0.27976507,340666,0.29164323,"CCC",0.29164323,430144,547350,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.21818575,3.5174797,"{""low"":0.062029,""high"":0.982918}",-0.70270324,-0.7149154,0.062029,0.982918,326.0611,0.31269503,-0.03248027,-0.10387204,0.22196802,0.05824673,0.26241046,0,15,0,false,false,"AXGT"
