"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-07T00:00:00.000Z",0.0055491924,"2024-12-07T10:51:00.000Z",0.46787027,"{""low"":0.4340815,""high"":0.46787027}",0.4340815,125014,0.4427388,"CCC",0.4427388,300012,120701,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.40915942,7.894563,"{""low"":0.051828,""high"":0.799067}",-0.3380796,-0.42309293,0.051828,0.799067,-16.075981,"REGULAR","CCC","MobileCoin USD","MobileCoin USD","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,6,198467312,"CoinMarketCap",125014,125014,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",1.2184293,0.46098742,0.42750677,0.033480644,0.078316055,0.3701455,0.09084192,0.24542218,91490928,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",-0.00008466281,"2024-12-07T10:54:00.000Z",0.008221185,"{""low"":0.007916276,""high"":0.008221185}",0.007916276,79002464,0.008150085,"CCC",0.008150085,22125962,57734844,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0068429247,6.0826,"{""low"":0.001125,""high"":0.022943}",-0.014975075,-0.6527078,0.001125,0.022943,6.0024858,"REGULAR","CCC","Siacoin USD","Siacoin USD","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,6,57740390400,"CoinMarketCap",79002464,79002464,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-1.0513797,0.007967925,0.00558716,0.0023807646,0.42611355,0.00512949,0.0028384347,0.5533561,460071104,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-15T00:00:00.000Z",0.00058571715,"2024-12-07T10:51:00.000Z",0.0074966876,"{""low"":0.0073986715,""high"":0.0074966876}",0.0073986715,437009,0.007482264,"CCC",0.007482264,475370,418861,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0041801846,1.2945756,"{""low"":0.003229,""high"":0.020508}",-0.013098816,-0.63871735,0.003229,0.020508,-59.80941,"REGULAR","CCC","X2Y2 USD","X2Y2 USD","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",437009,437009,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",8.583866,0.0074091842,0.0043391,0.0030700844,0.70753944,0.005826175,0.001583009,0.2717064,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",0.00038527697,"2024-12-07T10:51:00.000Z",0.09111996,"{""low"":0.088305704,""high"":0.09111996}",0.088305704,57771860,0.09106207,"CCC",0.09106207,33135750,81956053,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.041845705,0.90068245,"{""low"":0.04646,""high"":0.197356}",-0.109050296,-0.5525563,0.04646,0.197356,17.518747,"REGULAR","CCC","Astar USD","Astar USD","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,6,7423401984,"CoinMarketCap",57771860,57771860,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.4382101,0.088305704,0.0647608,0.023544908,0.3635673,0.068430275,0.01987543,0.2904479,655528768,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-11T00:00:00.000Z",0.012260705,"2024-12-07T10:51:00.000Z",0.39413488,"{""low"":0.3771264,""high"":0.39413488}",0.3771264,28827426,0.38870624,"CCC",0.38870624,14256982,33806983,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.24805084,1.911642,"{""low"":0.129758,""high"":0.727861}",-0.35005215,-0.4809327,0.129758,0.727861,9.387684,"REGULAR","CCC","Moonbeam USD","Moonbeam USD","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,6,924308096,"CoinMarketCap",28827426,28827426,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",3.354062,0.37780884,0.21266392,0.16514492,0.7765536,0.2053708,0.17243804,0.83964247,349211776,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618876800000,1.5904256e-10,1733568660,6.7977723e-10,"4.934746E-10 - 6.7977723E-10",4.934746e-10,5162460,5.04184e-10,"CCC",5.04184e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.4162221e-10,0.28698987,"4.934746E-10 - 6.7977723E-10",-4.4680426e-11,-0.06572804,4.934746e-10,6.7977723e-10,,"REGULAR","CCC","Kishu Inu USD","Kishu Inu USD","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,8,93136099525787650,"CoinMarketCap",5162460,5162460,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",33.408504,6.350968e-10,,,,,,,59150440,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-05T00:00:00.000Z",0.00010818662,"2024-12-07T10:51:00.000Z",0.0071839252,"{""low"":0.0070856744,""high"":0.0071839252}",0.0070856744,3649783,0.0071590603,"CCC",0.0071590603,3515307,3466098,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.001352944,0.23513103,"{""low"":0.005754,""high"":0.286558}",-0.27945107,-0.975199,0.005754,0.286558,-87.70119,"REGULAR","CCC","HanChain USD","HanChain USD","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,6,83821504,"CoinMarketCap",3649783,3649783,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",1.5457939,0.007106944,0.00682192,0.00028502382,0.041780587,0.011693605,-0.0045866612,-0.3922367,595714,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-19T00:00:00.000Z",-0.03244884,"2024-12-07T10:51:00.000Z",0.05888403,"{""low"":0.058847677,""high"":0.05888403}",0.058847677,12,0.058870442,"CCC",0.058870442,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.037411056,1.7451628,"{""low"":0.021437,""high"":0.790738}",-0.7318899,-0.9255783,0.021437,0.790738,-88.08492,"REGULAR","CCC","Crypto Carbon Energy USD","Crypto Carbon Energy USD","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-35.54211,0.058848057,0.13291512,-0.07406707,-0.5572509,0.20665702,-0.14780897,-0.7152381,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640563200000,0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"REGULAR","CCC","Turtle Racing USD",,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,5.030597e-7,1733568660,0.00015723452,"1.5644982E-4 - 1.5723452E-4",0.00015644982,5260,0.0001570732,"CCC",0.0001570732,11312,9599,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000035901838,0.29670942,"1.21E-4 - 0.001559",-0.0014020982,-0.89935744,0.000121,0.001559,-87.657234,"REGULAR","CCC","Pundi X PURSE USD","Pundi X PURSE USD","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",5260,5260,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.32164872,0.00015690183,0.00015336,0.0000035418343,0.023094904,0.000166015,-0.000009113166,-0.05489363,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-01T00:00:00.000Z",0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,"REGULAR","CCC","Lyve Finance USD","Lyve Finance USD","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",0,0.07219128,0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,false,"LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",-0.0042437613,"2024-12-07T10:55:00.000Z",0.13974695,"{""low"":0.13428946,""high"":0.13974695}",0.13428946,16164064,0.13871174,"CCC",0.13871174,6620223,15539457,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.08622169,1.7853498,"{""low"":0.048294,""high"":0.219574}",-0.08505832,-0.3873788,0.048294,0.219574,15.2469635,"REGULAR","CCC","NKN USD","NKN USD","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,6,781710400,"CoinMarketCap",16164064,16164064,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-3.0583544,0.13451569,0.08490768,0.049608007,0.5842582,0.08140321,0.053112477,0.6524617,105152312,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648080000000,0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"REGULAR","CCC","Grok USD",,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.0000010713069,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-09T00:00:00.000Z",0.0039018989,"2024-12-07T10:51:00.000Z",0.07305986,"{""low"":0.07150685,""high"":0.07305986}",0.07150685,633220,0.07298813,"CCC",0.07298813,453165,731272,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.03274085,0.8445764,"{""low"":0.038766,""high"":0.261142}",-0.18963513,-0.7261763,0.038766,0.261142,-66.4346,"REGULAR","CCC","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,6,173176560,"CoinMarketCap",633220,633220,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",5.771612,0.07150685,0.05291732,0.01858953,0.35129386,0.07422686,-0.0027200133,-0.036644593,12383311,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-27T00:00:00.000Z",-0.00011155801,"2024-12-07T10:51:00.000Z",0.006639093,"{""low"":0.0065104915,""high"":0.006639093}",0.0065104915,56802,0.0066388175,"CCC",0.0066388175,112011,102138,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0037637919,1.3691494,"{""low"":0.002749,""high"":0.041508}",-0.03499521,-0.84309554,0.002749,0.041508,-59.32753,"REGULAR","CCC","TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",56802,56802,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-1.6840563,0.006512792,0.00608726,0.000425532,0.06990534,0.005896635,0.00061615696,0.104492985,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1410912000000,0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"REGULAR","CCC","SuperCoin USD",,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00019976145,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649635200000,0,1719969480,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"REGULAR","CCC","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",0.0040937364,"2024-12-07T10:51:00.000Z",0.40133336,"{""low"":0.34395877,""high"":0.40133336}",0.34395877,1109673,0.349654,"CCC",0.349654,670826,1224574,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.3486368,7.3575354,"{""low"":0.047385,""high"":2.8567}",-2.460678,-0.86137086,0.047385,2.8567,-69.3118,"REGULAR","CCC","Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,6,45628060,"CoinMarketCap",1109673,1109673,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",1.0445089,0.3960218,0.24938962,0.1466322,0.5879643,0.15929122,0.23673059,1.4861497,18069706,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,0,1733102760,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,,,,,,0,0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,0.00010360339,,"REGULAR","CCC","YAWN [Old] USD",,,"UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,0,0.00010360339,,,,,,,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-10T00:00:00.000Z",0.0016134009,"2024-12-07T10:51:00.000Z",0.07539125,"{""low"":0.07139826,""high"":0.07539125}",0.07139826,112788,0.074390374,"CCC",0.074390374,94081,259165,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.05091586,2.1939871,"{""low"":0.023207,""high"":0.232652}",-0.15852913,-0.6814003,0.023207,0.232652,-60.103382,"REGULAR","CCC","Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,6,28654372,"CoinMarketCap",112788,112788,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",2.2250848,0.07412286,0.03586028,0.03826258,1.0669905,0.06588713,0.00823573,0.124997556,2123944,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705017600000,1.0561735e-8,1733568660,6.0280735e-7,"5.5519814E-7 - 6.0280735E-7",5.5519814e-7,2282668,5.578803e-7,"CCC",5.578803e-7,4301212,2840416,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",5.769132e-7,,"0.0 - 2.0E-6",-0.0000014230868,-0.7115434,0,0.000002,0,"REGULAR","CCC","TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",2282668,2282668,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",1.864873,5.769132e-7,0.00000102,-4.4308683e-7,-0.43439886,4.85e-7,9.191319e-8,0.18951175,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-09T00:00:00.000Z",0.0010070801,"2024-12-07T10:51:00.000Z",14.709807,"{""low"":14.688038,""high"":14.709807}",14.688038,781,14.697739,"CCC",14.697739,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.489082,11.250699,"{""low"":1.198955,""high"":17.01848}",-2.3304424,-0.136936,1.198955,17.01848,-13.398814,"REGULAR","CCC","PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.00685623,14.688038,14.796274,-0.10823631,-0.0073151058,14.862298,-0.17426014,-0.01172498,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-07T00:00:00.000Z",0.00061566476,"2024-12-07T10:50:00.000Z",0.016002294,"{""low"":0.015508991,""high"":0.016002294}",0.015508991,448041,0.01579467,"CCC",0.01579467,425153,443485,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.010420294,1.8667669,"{""low"":0.005582,""high"":0.074478}",-0.058475707,-0.7851407,0.005582,0.074478,-24.20767,"REGULAR","CCC","dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",448041,448041,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",4.001292,0.016002294,0.01289558,0.0031067133,0.24091303,0.01253427,0.0034680236,0.27668333,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-02T00:00:00.000Z",0.00708393,"2024-12-07T10:51:00.000Z",0.038047045,"{""low"":0.032267295,""high"":0.038047045}",0.032267295,245815,0.032267295,"CCC",0.032267295,79732,160728,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.017238425,0.83152884,"{""low"":0.020731,""high"":0.307847}",-0.26987755,-0.8766613,0.020731,0.307847,-0.969249,"REGULAR","CCC","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,6,96787936,"CoinMarketCap",245815,245815,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",22.936102,0.037969425,0.02833002,0.009639405,0.34025407,0.043296777,-0.0053273514,-0.12304268,3674982,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,0.00057754666,"2024-12-07T10:51:00.000Z",0.009272192,"{""low"":0.008039456,""high"":0.009272192}",0.008039456,959635,0.008039456,"CCC",0.008039456,,,,,,0.00059256237,0.073706776,"{""low"":0.008039456,""high"":0.009272192}",-0.00064017344,-0.0690423,0.008039456,0.009272192,,"REGULAR","CCC","Klaus USD",,,"UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",959635,959635,"KLAUS","USD=X",,7.170511,0.008632018,,,,,,,8632018,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638403200000,0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"REGULAR","CCC","Utopia USD",,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-07T00:00:00.000Z",1.6892014,"2024-12-07T10:51:00.000Z",40.440876,"{""low"":39.06048,""high"":40.440876}",39.06048,2,39.06048,"CCC",39.06048,1,2,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",28.367575,2.349612,"{""low"":12.073301,""high"":41.635258}",-1.1943817,-0.028686786,12.073301,41.635258,69.194984,"REGULAR","CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",2,2,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",4.359043,40.440876,29.507044,10.933832,0.3705499,21.269312,19.171564,0.9013721,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-03T00:00:00.000Z",0.041527867,"2024-12-07T10:51:00.000Z",0.39946795,"{""low"":0.35561168,""high"":0.39946795}",0.35561168,7045126,0.35913152,"CCC",0.35913152,2409690,11832606,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.34038877,5.844788,"{""low"":0.058238,""high"":0.400826}",-0.0021992326,-0.005486751,0.058238,0.400826,384.017,"REGULAR","CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,6,771584768,"CoinMarketCap",7045126,7045126,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",11.62924,0.39862677,0.15317678,0.24544999,1.6023968,0.16758202,0.23104475,1.3786966,307574336,15,0,false,false,"LCX"
