"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-02T00:00:00.000Z","REGULAR","[]","2026-02-07T08:58:00.000Z",0.0889264,-0.020242162,-0.22762828,0.11867635,-0.049992114,-0.42124748,0,15,0,false,false,6,0,"CoinMarketCap",59929,59929,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.0017523691,0.07250003,"{""low"":0.0674123,""high"":0.07250003}",0.0674123,59929,0.06995616,"CCC",0.06995616,67750,46596,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.006992236,0.11334105,"{""low"":0.061692,""high"":0.205474}",-0.13678977,-0.66572785,0.061692,0.205474,-64.323555,"CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,2.6181338,0.068684235,"JFIN Coin USD",,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-11T00:00:00.000Z","REGULAR","[]","2024-07-23T06:36:00.000Z",7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,"CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0370107,6.799348,"Render USD","Render USD","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-24T00:00:00.000Z","REGULAR","[]","2026-02-07T09:00:00.000Z",0.39589077,-0.09210476,-0.23265196,0.7021424,-0.3983564,-0.5673442,9276381,15,0,false,false,6,30535906,"CoinMarketCap",779781,779781,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.0027810931,0.31723648,"{""low"":0.29255757,""high"":0.31723648}",0.29255757,779781,0.29608548,"CCC",0.29608548,965983,731302,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.06625602,0.2789375,"{""low"":0.23753,""high"":1.647767}",-1.3439809,-0.81563777,0.23753,1.647767,-80.21002,"CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,0.9239343,0.303786,"LUKSO USD","LUKSO USD","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-28T00:00:00.000Z","REGULAR","[]","2026-02-07T08:58:00.000Z",0.00067722,-0.00017396559,-0.25688192,0.001901085,-0.0013978307,-0.73528045,0,15,0,false,false,6,0,"CoinMarketCap",44994,44994,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00003672621,0.000513985,"{""low"":4.945539,""high"":4}",0.0004945539,44994,0.00050940394,"CCC",0.00050940394,47393,49437,"2021-04-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.000042254425,0.09165819,"{""low"":4.61,""high"":4}",-0.10048775,-0.9950168,0.000461,0.100991,-94.85555,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,7.8722353,0.0005032544,"KelVPN USD","KelVPN USD","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-21T00:00:00.000Z","REGULAR","[]","2026-02-07T08:58:00.000Z",0.17316586,-0.04044433,-0.23355834,0.14941455,-0.016693026,-0.11172289,6981240,15,0,false,false,6,52600660,"CoinMarketCap",403127,403127,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.005183071,0.13463265,"{""low"":0.12287967,""high"":0.13463265}",0.12287967,403127,0.12748693,"CCC",0.12748693,355700,380829,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.035184525,0.36073002,"{""low"":0.097537,""high"":0.529344}",-0.39662248,-0.7492717,0.097537,0.529344,-65.17842,"CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,4.063927,0.13272153,"Swarm USD","Swarm USD","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z","REGULAR","[]","2026-02-07T08:59:00.000Z",0.00220886,-0.00087645405,-0.39679024,0.00382569,-0.0024932842,-0.6517215,93135,15,0,false,false,6,69900000,"CoinMarketCap",9608,9608,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.000061198836,0.0013831056,"{""low"":0.0013192418,""high"":0.0013831056}",0.0013192418,9608,0.0013733879,"CCC",0.0013733879,41745,20795,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00016740581,0.14369598,"{""low"":0.001165,""high"":0.055158}",-0.053825594,-0.97584385,0.001165,0.055158,-97.62795,"CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,4.814231,0.0013324058,"Orange USD","Orange USD","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-08T00:00:00.000Z","REGULAR","[]","2026-02-07T08:59:00.000Z",5.020474,-4.7683716e-7,-9.497852e-8,9.746053,-4.7255793,-0.4848711,0,15,0,false,false,4,0,"CoinMarketCap",305,305,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",0,5.0204735,"{""low"":5.0204735,""high"":5.0204735}",5.0204735,305,5.0204735,"CCC",5.0204735,12,0,"2023-11-10T00:00:00.000Z",200000000,4629548,"https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",2.5662115,1.0456142,"{""low"":2.454262,""high"":81.18521}",-76.164734,-0.9381602,2.454262,81.18521,-86.78608,"CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,0,5.0204735,"GoldPro Token USD",,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z","REGULAR","[]","2026-02-07T08:59:00.000Z",0.00344322,-0.000761203,-0.22107302,0.004033865,-0.001351848,-0.33512476,0,15,0,false,false,6,0,"CoinMarketCap",487592,487592,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0.00014438736,0.0027995186,"{""low"":0.0026371144,""high"":0.0027995186}",0.0026371144,487592,0.002762714,"CCC",0.002762714,691358,618320,"2024-07-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0002310169,0.094254136,"{""low"":0.002451,""high"":0.004936}",-0.002253983,-0.4566416,0.002451,0.004936,-34.718178,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,5.6898513,0.002682017,"Circular Protocol USD",,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-24T00:00:00.000Z","REGULAR","[]","2025-03-12T01:28:00.000Z",0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"{""low"":9.229138,""high"":6}",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,"2024-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"{""low"":0,""high"":0.414936}",-0.41492677,-0.9999777,0,0.414936,-96.4,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-16T00:00:00.000Z","REGULAR","[]","2026-02-07T08:58:00.000Z",0.00106828,-0.0002758499,-0.25821874,0.00171568,-0.0009232499,-0.5381248,6203650,15,0,false,false,6,7828640768,"CoinMarketCap",277528,277528,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.00004755048,0.00083515706,"{""low"":7.8939484,""high"":4}",0.00078939484,277528,0.00081961515,"CCC",0.00081961515,258477,266911,"2022-02-08T00:00:00.000Z",0,10415928320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00007043005,0.09754854,"{""low"":7.22,""high"":4}",-0.0036665702,-0.8222853,0.000722,0.004459,-79.09637,"CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,6.383648,0.0007924301,"ORIGYN USD","ORIGYN USD","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-30T00:00:00.000Z","REGULAR","[]","2026-02-07T08:58:00.000Z",0.00570808,-0.0015601153,-0.273317,0.00738406,-0.0032360954,-0.4382542,0,15,0,false,false,6,0,"CoinMarketCap",36657,36657,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.000009980518,0.0041502365,"{""low"":0.004121426,""high"":0.0041502365}",0.004121426,36657,0.004132562,"CCC",0.004132562,27190,20518,"2021-12-30T00:00:00.000Z",0,1006745152,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.0039509647,20.055658,"{""low"":1.97,""high"":4}",-0.10226104,-0.9610187,0.000197,0.106409,-87.57282,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,0.24119568,0.0041479645,"Agoric USD","Agoric USD","BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-28T00:00:00.000Z","REGULAR","[]","2026-02-07T08:59:00.000Z",0.00018344,-0.00007766023,-0.42335495,0.000329715,-0.00022393523,-0.6791782,0,15,0,false,false,6,0,"CoinMarketCap",73208,73208,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.000010612501,0.00010932413,"{""low"":1.0513491,""high"":4}",0.00010513491,73208,0.000107262866,"CCC",0.000107262866,64353,62577,"2024-05-20T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000020779771,0.2444679,"{""low"":8.5,""high"":5}",-0.0023802202,-0.9574498,0.000085,0.002486,-95.11677,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,11.151424,0.00010577977,"Kangamoon USD","Kangamoon USD","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z","REGULAR","[]","2026-02-07T08:59:00.000Z",0.00005376,-0.000021418506,-0.39840972,0.000333995,-0.00030165352,-0.9031678,0,15,0,false,false,6,0,"CoinMarketCap",10689,10689,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",-0.0000041551975,0.0000341883,"{""low"":3.1652755,""high"":5}",0.000031652755,10689,0.000031652755,"CCC",0.000031652755,22141,11552,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.0000063414936,0.2439036,"{""low"":2.6,""high"":5}",-0.0025536583,-0.9874936,0.000026,0.002586,-98.55447,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,-11.385128,0.000032341493,"BURT USD",,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-12T00:00:00.000Z","REGULAR","[]","2026-02-07T08:58:00.000Z",0.21720064,0.006481707,0.029842027,0.16515064,0.0585317,0.35441402,54801724,15,0,false,false,6,244997984,"CoinMarketCap",560183,560183,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.0014517605,0.22420669,"{""low"":0.22353154,""high"":0.22420669}",0.22353154,560183,0.22365175,"CCC",0.22365175,510034,524734,"2022-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.12263235,1.213581,"{""low"":0.10105,""high"":0.224517}",-0.00083465874,-0.0037175748,0.10105,0.224517,96.642235,"CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,0.65327144,0.22368234,"Law Blocks (AI) USD","Law Blocks (AI) USD","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-31T00:00:00.000Z","REGULAR","[]","2025-11-13T12:57:00.000Z",0.00001532,-0.000012320772,-0.80422795,0.000070125,-0.00006712577,-0.9572302,622,15,0,false,false,8,207650400,"CoinMarketCap",20,20,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0,0.000002999228,"{""low"":2.999228,""high"":6}",0.000002999228,20,0.000002999228,"CCC",0.000002999228,2328,19,"2023-01-31T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",9.99228e-7,0.49961397,"{""low"":2,""high"":6}",-0.008528002,-0.99964845,0.000002,0.008531,-99.91061,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002999228,"Carrieverse USD","Carrieverse USD","CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-02T00:00:00.000Z","REGULAR","[]","2026-02-07T08:59:00.000Z",0.00044324,-0.00043524778,-0.9819687,0.000857405,-0.0008494128,-0.9906786,0,15,0,false,false,8,0,"CoinMarketCap",10,10,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0,0.0000079922165,"{""low"":7.9922165,""high"":6}",0.0000079922165,10,0.0000079922165,"CCC",0.0000079922165,188,214,"2022-05-30T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0000029922167,0.5984433,"{""low"":5,""high"":6}",-0.0014990077,-0.99469656,0.000005,0.001507,-98.659966,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000079922165,"Good Person Coin USD","Good Person Coin USD","GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-16T00:00:00.000Z","REGULAR","[]","2026-02-07T08:59:00.000Z",0.00084062,-0.000026125635,-0.031079007,0.00141205,-0.0005975556,-0.42318302,0,15,0,false,false,6,0,"CoinMarketCap",8421,8421,"FNS","USD=X","https://coinmarketcap.com/currencies/faunus",-0.00000144355,0.00082361273,"{""low"":8.0847344,""high"":4}",0.00080847344,8421,0.0008164388,"CCC",0.0008164388,28044,11094,"2024-08-16T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png",0.00051349436,1.7059613,"{""low"":3.01,""high"":4}",-2.0116177,-0.9995953,0.000301,2.012432,-99.95766,"CCC","finmb_FNS_CCC","UTC","UTC",0,"ccc_market",false,-0.1769193,0.0008144944,"FAUNUS USD",,"FNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-13T00:00:00.000Z","REGULAR","[]","2026-02-07T08:59:00.000Z",0.38354185,-0.0015075505,-0.003930602,0.3892467,-0.0072124004,-0.018529125,123886704,15,0,false,false,6,324281600,"CoinMarketCap",6053419,6053419,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.0033876598,0.3828504,"{""low"":0.37925208,""high"":0.3828504}",0.37925208,6053419,0.38011,"CCC",0.38011,5984651,6018500,"2018-07-13T00:00:00.000Z",881679296,626297216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.1813083,0.9032626,"{""low"":0.200726,""high"":0.59734}",-0.21530569,-0.36044076,0.200726,0.59734,24.475204,"CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,0.8946798,0.3820343,"BitMart Token USD","BitMart Token USD","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z","REGULAR","[]","2022-12-31T18:30:00.000Z",5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"{""low"":7.0094264,""high"":10}",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,"2021-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"{""low"":0,""high"":7.7938515}",-0.00077938446,-0.9999991,0,0.00077938515,-50,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,0,7.0094264e-10,"LaikaProtocol USD",,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-26T00:00:00.000Z","REGULAR","[]","2026-02-07T08:59:00.000Z",0.03169642,-0.012808017,-0.40408403,0.05669183,-0.037803426,-0.6668232,1248613,15,0,false,false,6,66104764,"CoinMarketCap",337979,337979,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",-0.0025294088,0.020257024,"{""low"":0.018888403,""high"":0.020257024}",0.018888403,337979,0.019900158,"CCC",0.019900158,332648,309520,"2024-10-16T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.0019414034,0.114557356,"{""low"":0.016947,""high"":0.291017}",-0.27212858,-0.93509513,0.016947,0.291017,-90.6111,"CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,-11.809837,0.018888403,"Kima Network USD",,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-23T00:00:00.000Z","REGULAR","[]","2026-02-07T08:59:00.000Z",0.00169866,-0.00030243548,-0.17804357,0.00231349,-0.00091726554,-0.39648563,0,15,0,false,false,6,0,"CoinMarketCap",2853,2853,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",0.000023789471,0.0015356706,"{""low"":0.0013212438,""high"":0.0015356706}",0.0013212438,2853,0.0013896978,"CCC",0.0013896978,10853,4356,"2022-08-23T00:00:00.000Z",49999998976,48019939328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.00036122452,0.34900922,"{""low"":0.001035,""high"":0.328538}",-0.32714176,-0.9957501,0.001035,0.328538,-91.53108,"CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,1.7333726,0.0013962245,"ULTRON USD","ULTRON USD","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-13T00:00:00.000Z","REGULAR","[]","2023-12-15T18:14:00.000Z",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"{""low"":1.0002179,""high"":7}",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"{""low"":1.0002179,""high"":7}",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-02T00:00:00.000Z","REGULAR","[]","2023-09-15T18:30:00.000Z",0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"{""low"":2.724055,""high"":4}",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,"2023-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"{""low"":2.68,""high"":4}",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002724055,"ORBITA USD","ORBITA USD","ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-15T00:00:00.000Z","REGULAR","[]","2025-12-17T13:46:00.000Z",0.00009692,-0.000059418253,-0.61306494,0.000144565,-0.00010706326,-0.7405891,22501,15,0,false,false,6,600000000,"CoinMarketCap",8,8,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0,0.000037501744,"{""low"":3.7501744,""high"":5}",0.000037501744,8,0.000037501744,"CCC",0.000037501744,24713,0,"2024-06-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000020501744,1.205985,"{""low"":1.7,""high"":5}",-0.00066249823,-0.9464261,0.000017,0.0007,-76.25,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000037501744,"The Libertarian Dog USD","The Libertarian Dog USD","LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-28T00:00:00.000Z","REGULAR","[]","2026-02-07T08:59:00.000Z",43.994358,-9.641426,-0.21915142,53.488705,-19.135773,-0.35775352,0,15,0,false,false,2,0,"CoinMarketCap",128361,128361,"NXQ","USD=X","https://coinmarketcap.com/currencies/nexqloud",1.7531586,35.35083,"{""low"":34.133343,""high"":35.35083}",34.133343,128361,35.307896,"CCC",35.307896,171832,197869,"2024-05-28T00:00:00.000Z",0,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png",7.8541927,0.29639873,"{""low"":26.49874,""high"":152.35974}",-118.006805,-0.7745275,26.49874,152.35974,-71.99836,"CCC","finmb_NXQ_CCC","UTC","UTC",0,"ccc_market",false,5.3778296,34.352932,"NexQloud USD","NexQloud USD","NXQ"
