"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T19:53:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD","Alien Worlds USD",1.2585576,0.0077857343,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,5724303872,"CoinMarketCap",14785060,14785060,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00009676954,0.007921077,"{""low"":0.007654332,""high"":0.007921077}",0.007654332,14785060,0.0077662207,"CCC",0.0077662207,22115839,18703582,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0021257345,0.37557146,"{""low"":0.00566,""high"":0.032886}",-0.025100265,-0.7632508,0.00566,0.032886,-50.695194,0.01072074,-0.0029350058,-0.27376896,0.01150719,-0.0037214556,-0.32340264,44567908,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T19:52:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"Flamingo USD","Flamingo USD",4.522288,0.044328902,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,646260992,"CoinMarketCap",2019877,2019877,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0019179471,0.044610426,"{""low"":0.04237004,""high"":0.044610426}",0.04237004,2019877,0.042959318,"CCC",0.042959318,3495583,2785152,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.012424901,0.3894465,"{""low"":0.031904,""high"":0.163343}",-0.1190141,-0.7286146,0.031904,0.163343,-53.451412,0.05954438,-0.015215479,-0.25553173,0.06251047,-0.018181566,-0.29085633,28648040,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739562780,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"Wall Street Memes USD","Wall Street Memes USD",-10.852342,0.0012626275,"REGULAR",false,1695686400000,6,1882584192,"CoinMarketCap",1382228,1382228,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.00015370524,0.0014898661,"0.0011742985 - 0.0014898661",0.0011742985,1382228,0.0014463669,"CCC",0.0014463669,940736,1212331,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0008786275,2.2880924,"3.84E-4 - 0.019527",-0.018264372,-0.9353394,0.000384,0.019527,-81.16131,0.00085448,0.00040814752,0.477656,0.00183291,-0.00057028246,-0.311135,2377002,15,0,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T19:53:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE USD","KINE USD",0.12828463,0.0041277055,"REGULAR",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",11621,11621,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.0000052885152,0.0041471184,"{""low"":0.004105559,""high"":0.0041471184}",0.004105559,11621,0.004119206,"CCC",0.004119206,39351,14107,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00003970554,0.009712706,"{""low"":0.004088,""high"":0.485482}",-0.4813543,-0.9914977,0.004088,0.485482,-96.93228,0.0060054,-0.0018776944,-0.31266767,0.043573037,-0.039445333,-0.9052693,83428,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739562780,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KardiaChain USD","KardiaChain USD",-5.036904,0.0015691218,"REGULAR",false,1587081600000,6,4775000064,"CoinMarketCap",88521,88521,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000083227176,0.005630854,"0.0015235933 - 0.005630854",0.0015235933,88521,0.0016756863,"CCC",0.0016756863,170754,144038,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0014291218,10.208013,"1.4E-4 - 0.011584",-0.010014878,-0.86454403,0.00014,0.011584,-69.275894,0.00197952,-0.00041039824,-0.20732209,0.002368765,-0.0007996431,-0.3375781,7492557,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T19:52:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"Orbs USD","Orbs USD",-0.50120467,0.026410948,"REGULAR",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",6064350,6064350,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00013303943,0.026581297,"{""low"":0.025967441,""high"":0.026581297}",0.025967441,6064350,0.026174294,"CCC",0.026174294,11270170,6377950,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.008595949,0.48251188,"{""low"":0.017815,""high"":0.055353}",-0.028942052,-0.52286327,0.017815,0.055353,-29.311836,0.0269699,-0.00055895187,-0.020725025,0.02758862,-0.0011776723,-0.042686887,105371136,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1739562780,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA USD","RACA USD",1.7010581,0.00012106398,"REGULAR",false,1629417600000,6,410670366720,"CoinMarketCap",6829775,6829775,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000020249208,0.00012375748,"1.19513716E-4 - 1.2375748E-4",0.000119513716,6829775,0.00012139273,"CCC",0.00012139273,9906621,7761577,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000026063979,0.27435768,"9.5E-5 - 6.85E-4",-0.000563936,-0.8232643,0.000095,0.000685,-27.10843,0.00015834,-0.00003727602,-0.23541757,0.000181195,-0.000060131024,-0.33185807,49717392,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T19:52:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"PowerPool USD","PowerPool USD",-2.458045,0.09674703,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,43856456,"CoinMarketCap",618899,618899,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0024380162,0.099424236,"{""low"":0.0949712,""high"":0.099424236}",0.0949712,618899,0.09897138,"CCC",0.09897138,1272431,1067422,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.073478036,3.1577652,"{""low"":0.023269,""high"":0.67171}",-0.574963,-0.855969,0.023269,0.67171,-78.935814,0.1193242,-0.022577167,-0.18920861,0.1076916,-0.010944568,-0.101628795,4242982,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T19:52:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"Illuvium USD","Illuvium USD",6.5391717,21.72657,"REGULAR",false,"2021-03-31T00:00:00.000Z",2,5534531,"CoinMarketCap",13701258,13701258,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",1.3335361,21.838772,"{""low"":20.856806,""high"":21.838772}",20.856806,13701258,20.993977,"CCC",20.993977,37050839,17604002,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",4.2789917,0.24524845,"{""low"":17.447578,""high"":161.27226}",-139.54568,-0.86528015,17.447578,161.27226,-78.548454,32.79437,-11.067799,-0.33749083,40.74677,-19.020199,-0.46679035,120246368,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T19:52:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Name Service USD","Ethereum Name Service USD",2.420373,27.542225,"REGULAR",false,"2021-11-09T00:00:00.000Z",2,35549160,"CoinMarketCap",84631744,84631744,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.6508732,27.785805,"{""low"":26.498497,""high"":27.785805}",26.498497,84631744,26.760002,"CCC",26.760002,418903944,108432389,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",16.727795,1.546803,"{""low"":10.814431,""high"":50.22721}",-22.684986,-0.45164734,10.814431,50.22721,20.092594,31.930704,-4.388479,-0.1374376,24.737165,2.8050594,0.113394536,979102976,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T19:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"Reserve Rights USD","Reserve Rights USD",4.3169866,0.008995319,"REGULAR",false,"2019-05-24T00:00:00.000Z",6,55382048768,"CoinMarketCap",25081336,25081336,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00037225615,0.0090923775,"{""low"":0.008696053,""high"":0.0090923775}",0.008696053,25081336,0.008722143,"CCC",0.008722143,114125500,37563502,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0063763186,2.4346387,"{""low"":0.002619,""high"":0.026694}",-0.017698681,-0.66302097,0.002619,0.026694,208.08902,0.01261256,-0.003617241,-0.28679675,0.0088512,0.00014411844,0.016282361,498179168,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T19:53:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"RAI Finance USD","RAI Finance USD",-2.1607661,0.009438118,"REGULAR",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",548328,548328,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.0002084393,0.009663317,"{""low"":0.009141719,""high"":0.009663317}",0.009141719,548328,0.009607974,"CCC",0.009607974,1253413,593312,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0015621176,0.19833894,"{""low"":0.007876,""high"":0.0442}",-0.034761883,-0.78646797,0.007876,0.0442,-56.949543,0.01092736,-0.0014892416,-0.13628559,0.011090805,-0.0016526869,-0.14901415,4839896,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T19:52:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"ConstitutionDAO USD","ConstitutionDAO USD",5.971271,0.022199387,"REGULAR",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",50246908,50246908,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0012508929,0.022425843,"{""low"":0.020450704,""high"":0.022425843}",0.020450704,50246908,0.02078662,"CCC",0.02078662,122016088,61750742,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.006032387,0.37312964,"{""low"":0.016167,""high"":0.143146}",-0.12094661,-0.8449179,0.016167,0.143146,-31.464935,0.03368112,-0.011481734,-0.34089524,0.057149805,-0.03495042,-0.611558,112331944,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T19:53:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"Moonchain USD","Moonchain USD",-6.297209,0.0031675606,"REGULAR",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",405735,405735,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00021287287,0.0033720057,"{""low"":0.0031413378,""high"":0.0033720057}",0.0031413378,405735,0.003337072,"CCC",0.003337072,2288132,682550,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0019545606,1.6113442,"{""low"":0.001213,""high"":0.030331}",-0.02716344,-0.8955669,0.001213,0.030331,-61.202187,0.00382082,-0.00065325946,-0.17097363,0.005912465,-0.0027449045,-0.4642572,8441441,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T19:53:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD","Flow USD",3.388907,0.53686357,"REGULAR",false,"2021-01-27T00:00:00.000Z",6,1563712896,"CoinMarketCap",30045720,30045720,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.017597437,0.540893,"{""low"":0.52118933,""high"":0.540893}",0.52118933,30045720,0.522747,"CCC",0.522747,94768991,36446384,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.12679157,0.30919343,"{""low"":0.410072,""high"":1.692911}",-1.1560475,-0.6828755,0.410072,1.692911,-45.314903,0.6652719,-0.12840831,-0.19301629,0.65218556,-0.115321994,-0.1768239,839500480,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T19:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD","Golem USD",1.4632206,0.2688865,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",12320143,12320143,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0038776696,0.2733907,"{""low"":0.26358333,""high"":0.2733907}",0.26358333,12320143,0.26614448,"CCC",0.26614448,41259603,12693209,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.04969351,0.22671121,"{""low"":0.219193,""high"":0.770733}",-0.5018465,-0.6511288,0.219193,0.770733,18.590652,0.34098494,-0.072098434,-0.2114417,0.34075174,-0.07186523,-0.21090202,268886496,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739562780,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"Seek Tiger USD","Seek Tiger USD",0.80233496,0.00012503266,"REGULAR",false,1648425600000,6,0,"CoinMarketCap",5165,5165,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",9.952055e-7,0.00013201202,"1.2400161E-4 - 1.3201202E-4",0.00012400161,5165,0.0001280144,"CCC",0.0001280144,4467,4688,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000010032658,0.0872405,"1.15E-4 - 4.62E-4",-0.00033696735,-0.72936654,0.000115,0.000462,-63.11239,0.00013662,-0.000011587341,-0.084814385,0.000159975,-0.000034942335,-0.21842372,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739562780,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST Protocol USD","NEST Protocol USD",-1.7190433,0.0011336806,"REGULAR",false,1594684800000,6,2911744000,"CoinMarketCap",1708598,1708598,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000019829371,0.0011533118,"0.0010800513 - 0.0011533118",0.0010800513,1708598,0.0011134433,"CCC",0.0011134433,1390734,4983712,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0005406806,0.9117717,"5.93E-4 - 0.006172",-0.005038319,-0.81631875,0.000593,0.006172,-65.754684,0.00110758,0.000026100548,0.023565384,0.00094603,0.00018765056,0.19835581,3300987,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T19:53:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK VR USD","CEEK VR USD",2.793771,0.023545286,"REGULAR",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1263628,1263628,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.0006399229,0.02384651,"{""low"":0.022891646,""high"":0.02384651}",0.022891646,1263628,0.02297165,"CCC",0.02297165,3324637,1409017,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0020862855,0.09722193,"{""low"":0.021459,""high"":0.112661}",-0.08911571,-0.79100764,0.021459,0.112661,-55.592506,0.03144966,-0.007904375,-0.2513342,0.032407943,-0.0088626575,-0.27347177,18970856,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"Planet Inverse USD","Planet Inverse USD",0,0.0035108498,"REGULAR",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T19:53:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"Gods Unchained USD","Gods Unchained USD",6.8631945,0.13602634,"REGULAR",false,"2021-10-29T00:00:00.000Z",6,349305568,"CoinMarketCap",1971653,1971653,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.008736163,0.13672344,"{""low"":0.12689425,""high"":0.13672344}",0.12689425,1971653,0.12689425,"CCC",0.12689425,2915360,10202264,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.03611534,0.36147514,"{""low"":0.099911,""high"":0.540272}",-0.40424567,-0.7482262,0.099911,0.540272,-61.233902,0.17190732,-0.035880983,-0.20872283,0.19443384,-0.0584075,-0.3003978,47514756,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T19:53:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"Tokenlon Network Token USD","Tokenlon Network Token USD",0.6988569,0.7875105,"REGULAR",false,"2020-12-23T00:00:00.000Z",6,117285440,"CoinMarketCap",49914,49914,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0054653287,0.7956497,"{""low"":0.7816678,""high"":0.7956497}",0.7816678,49914,0.7848237,"CCC",0.7848237,247327,189740,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.14974552,0.23479734,"{""low"":0.637765,""high"":1.057326}",-0.26981544,-0.25518662,0.637765,1.057326,14.763522,0.8004944,-0.012983859,-0.0162198,0.87108845,-0.08357793,-0.09594655,92363520,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T19:52:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"Livepeer USD","Livepeer USD",7.2659597,8.273384,"REGULAR",false,"2018-12-19T00:00:00.000Z",4,38100500,"CoinMarketCap",24589534,24589534,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.560421,8.323753,"{""low"":7.858948,""high"":8.323753}",7.858948,24589534,7.874529,"CCC",7.874529,87193356,29486339,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",1.310894,0.18827948,"{""low"":6.96249,""high"":27.283272}",-19.009888,-0.6967598,6.96249,27.283272,-45.471996,12.472,-4.198616,-0.33664337,12.834337,-4.560953,-0.35537115,315220064,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739562780,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"Unido EP USD","Unido EP USD",-19.53317,0.0011119308,"REGULAR",false,1614729600000,6,101057664,"CoinMarketCap",5335,5335,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00026991905,0.0013005078,"0.0011106798 - 0.0013005078",0.0011106798,5335,0.0013003479,"CCC",0.0013003479,18438,5251,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00035593082,0.47080797,"7.56E-4 - 0.008307",-0.007195069,-0.8661453,0.000756,0.008307,-79.78227,0.00150252,-0.00039058924,-0.2599561,0.00252486,-0.0014129292,-0.5596069,112369,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T19:53:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"Flux USD","Flux USD",6.026296,0.45155188,"REGULAR",false,"2018-08-02T00:00:00.000Z",6,379706624,"CoinMarketCap",11336016,11336016,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.025665164,0.45772028,"{""low"":0.43049306,""high"":0.45772028}",0.43049306,11336016,0.43049306,"CCC",0.43049306,19902351,14913036,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.10850787,0.3163089,"{""low"":0.343044,""high"":1.746589}",-1.295037,-0.7414664,0.343044,1.746589,-40.480213,0.53133845,-0.07978657,-0.15016147,0.5773398,-0.12578794,-0.21787505,171457232,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739562720,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Baby Doge Coin USD","Baby Doge Coin USD",3.7876039,1.7232976e-9,"REGULAR",false,1623456000000,8,163712247674175500,"CoinMarketCap",53058824,53058824,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",6.288958e-11,1.7604376e-9,"1.6287676E-9 - 1.7604376E-9",1.6287676e-9,53058824,1.6364563e-9,"CCC",1.6364563e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",9.453005e-11,0.058037776,"1.6287676E-9 - 1.7604376E-9",-3.7139958e-11,-0.021097004,1.6287676e-9,1.7604376e-9,,,,,,,,282124928,15,0,false,false,"BABYDOGE"
