"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC","Koinon USD","Koinon USD","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055015604,"REGULAR",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",2116936,2116936,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",-0.043551117,0.41756335,"{""low"":0.3701224,""high"":0.41756335}",0.3701224,2116936,0.41756335,"CCC","Hyperion USD","Hyperion USD","2025-09-22T23:50:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,-10.434245,0.37383533,"REGULAR",0.41756335,63815552,2023161,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.09919533,0.36118314,"{""low"":0.27464,""high"":1.206519}",-0.8326837,-0.6901538,0.27464,1.206519,-52.00194,0.4541147,-0.08027938,-0.17678216,0.51334596,-0.13951063,-0.2717673,7102871,15,0,false,false,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",204197696,204197696,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",-0.05871865,0.42378834,"{""low"":0.3213303,""high"":0.42378834}",0.3213303,204197696,0.38555476,"CCC","STBL USD","STBL USD","2025-09-22T23:50:00.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,-15.07295,0.33084434,"REGULAR",0.38555476,252161338,252161338,"2025-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.30875635,13.978465,"{""low"":0.022088,""high"":0.53509}",-0.20424569,-0.3817034,0.022088,0.53509,210.18803,0.251082,0.07976234,0.31767446,0.251082,0.07976234,0.31767446,165422160,15,0,false,false,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC","SINOVATE USD","SINOVATE USD",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,"REGULAR",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2023-07-01T00:00:00.000Z",6,992617856,"CoinMarketCap",11954519,11954519,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.0015878975,0.059593614,"{""low"":0.054725986,""high"":0.059593614}",0.054725986,11954519,0.05858588,"CCC","PAAL AI USD","PAAL AI USD","2025-09-22T23:50:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,-2.6978574,0.05726981,"REGULAR",0.05858588,8603700,8830177,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0025438257,0.046482958,"{""low"":0.054725986,""high"":0.485441}",-0.4281712,-0.8820252,0.054725986,0.485441,-78.553764,0.08981,-0.032540187,-0.36232254,0.11227157,-0.055001758,-0.48989925,56847040,15,0,false,false,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC","HappyCoin USD",,1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,"REGULAR",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1722988800000,6,0,"CoinMarketCap",2082,2082,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.0002587922,0.0036885052,"0.0034102285 - 0.0036885052",0.0034102285,2082,0.0036885052,"CCC","Game 5 BALL USD",,1758585060,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,-7.0161824,0.003429713,"REGULAR",0.0036885052,1117,762,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.002954713,6.2204485,"4.75E-4 - 0.012954",-0.009524288,-0.7352391,0.000475,0.012954,32.17485,0.00352364,-0.00009392714,-0.026656281,0.0028989,0.0005308129,0.18310837,0,15,0,false,false,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",133084,133084,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.0005077543,0.003998403,"{""low"":0.0034942385,""high"":0.003998403}",0.0034942385,133084,0.003996877,"CCC","Credefi USD","Credefi USD","2025-09-22T23:50:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,-12.681364,0.0034961859,"REGULAR",0.003996877,187824,125698,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.000666186,0.23540142,"{""low"":0.00283,""high"":0.024933}",-0.021436814,-0.8597768,0.00283,0.024933,-80.84811,0.0045432,-0.0010470143,-0.23045744,0.00514867,-0.0016524843,-0.3209536,2617153,15,0,false,false,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",75718,75718,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.0010132715,0.03280994,"{""low"":0.031572994,""high"":0.03280994}",0.031572994,75718,0.032796938,"CCC","Kleros USD","Kleros USD","2025-09-22T23:51:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,-3.089762,0.03178127,"REGULAR",0.032796938,159126,112977,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.021680271,2.146349,"{""low"":0.010101,""high"":0.036158}",-0.004376728,-0.12104453,0.010101,0.036158,104.82762,0.03264952,-0.0008682497,-0.02659303,0.019488135,0.012293136,0.630801,25593290,15,0,false,false,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",1904488,1904488,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.0013100225,0.027918218,"{""low"":0.026204878,""high"":0.027918218}",0.026204878,1904488,0.02787557,"CCC","Mansory USD","Mansory USD","2025-09-22T23:51:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,-4.6907563,0.026617717,"REGULAR",0.02787557,2307232,1857366,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.010050718,0.606671,"{""low"":0.016567,""high"":0.085881}",-0.059263285,-0.6900628,0.016567,0.085881,51.549423,0.03219826,-0.0055805445,-0.17331819,0.03733231,-0.010714594,-0.28700593,23955632,15,0,false,false,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-04-16T00:00:00.000Z",2,804455,"CoinMarketCap",6273360,6273360,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-1.2540512,101.849655,"{""low"":99.13694,""high"":101.849655}",99.13694,6273360,101.78914,"CCC","QuantixAI USD","QuantixAI USD","2025-09-22T23:50:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,-1.2319294,100.54165,"REGULAR",101.78914,5849229,7056651,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",33.597145,0.5018656,"{""low"":66.9445,""high"":109.651985}",-9.110336,-0.0830841,66.9445,109.651985,27.924706,101.803215,-1.2615662,-0.012392203,93.53377,7.007881,0.074923545,80881232,15,0,false,false,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",253853,253853,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0.007616043,21.522387,"{""low"":21.501614,""high"":21.522387}",21.501614,253853,21.504797,"CCC","AIC (Artificial Intelligence Coin) USD",,"2025-09-22T23:51:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,0.03541423,21.510944,"REGULAR",21.504797,38683,90438,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",21.473219,569.2039,"{""low"":0.037725,""high"":21.522806}",-0.011861801,-0.0005511271,0.037725,21.522806,19382.16,18.377752,3.133192,0.17048831,6.2354083,15.275536,2.4498053,0,15,0,false,false,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC","Wifi Coin USD",,1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"REGULAR",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1600387200000,6,8002167296,"CoinMarketCap",2415476,2415476,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-0.000018474238,0.000293215,"2.6359834E-4 - 2.93215E-4",0.00026359834,2415476,0.00029269056,"CCC","Bridge AI USD","Bridge AI USD",1758585060,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,-6.3083925,0.00027437726,"REGULAR",0.00029269056,1738610,2349264,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00024237727,7.57429,"3.2E-5 - 4.5E-4",-0.00017562273,-0.39027274,0.000032,0.00045,-19.945353,0.00033344,-0.00005906273,-0.17713152,0.00018761,0.000086767264,0.46248743,2195612,15,0,false,false,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2023-01-10T00:00:00.000Z",6,74089340928,"CoinMarketCap",14530262,14530262,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.0011770949,0.025042497,"{""low"":0.023303842,""high"":0.025042497}",0.023303842,14530262,0.02501838,"CCC","Flare USD","Flare USD","2025-09-22T23:50:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,-4.7489095,0.023609525,"REGULAR",0.02501838,14372975,13498689,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.012706525,1.1654154,"{""low"":0.010903,""high"":0.03821}",-0.014600476,-0.38211137,0.010903,0.03821,65.39504,0.02280492,0.00080460496,0.03528208,0.018826395,0.0047831293,0.25406507,1749214208,15,0,false,false,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",4695126,4695126,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.0011521578,0.2968955,"{""low"":0.27809706,""high"":0.2968955}",0.27809706,4695126,0.28972563,"CCC","Sologenic USD","Sologenic USD","2025-09-22T23:51:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,-0.39812315,0.28824854,"REGULAR",0.28972563,4036628,3264995,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.20832953,2.6067584,"{""low"":0.079919,""high"":0.943828}",-0.65557945,-0.69459635,0.079919,0.943828,240.39197,0.33666137,-0.04841283,-0.14380275,0.29491824,-0.0066697,-0.022615422,114946600,15,0,false,false,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1554940800000,6,3587369472,"CoinMarketCap",317964,317964,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.000015554397,0.00048710368,"4.6692212E-4 - 4.8710368E-4",0.00046692212,317964,0.00048707658,"CCC","MultiVAC USD","MultiVAC USD",1758585060,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,-3.1920624,0.00047172935,"REGULAR",0.00048707658,304226,324937,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00024772936,1.1059346,"2.24E-4 - 0.001485",-0.0010132707,-0.68233716,0.000224,0.001485,-17.035776,0.00047694,-0.0000052106625,-0.010925195,0.00037946,0.00009226936,0.24315965,1692267,15,0,false,false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2025-04-01T00:00:00.000Z",4,424871648,"CoinMarketCap",24332880,24332880,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.09883165,1.2224718,"{""low"":1.0249901,""high"":1.2224718}",1.0249901,24332880,1.1795957,"CCC","Keeta USD","Keeta USD","2025-09-22T23:51:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,-8.414503,1.0757079,"REGULAR",1.1795957,15149008,15178076,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.9911409,11.720184,"{""low"":0.084567,""high"":1.691692}",-0.6159841,-0.36412308,0.084567,1.691692,513.415,1.1033767,-0.027668834,-0.025076507,0.7427861,0.3329218,0.4482068,457037792,15,0,false,false,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC","Newsolution USD",,1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,"REGULAR",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-07-17T00:00:00.000Z",6,372179840,"CoinMarketCap",7360436,7360436,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.0071358085,0.10546982,"{""low"":0.0965137,""high"":0.10546982}",0.0965137,7360436,0.10534534,"CCC","Ancient8 USD",,"2025-09-22T23:50:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,-6.770255,0.09826364,"REGULAR",0.10534534,6702360,5540026,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.036343645,0.5869452,"{""low"":0.06192,""high"":0.49433}",-0.39606634,-0.8012185,0.06192,0.49433,12.931263,0.1108472,-0.012583554,-0.11352162,0.1215391,-0.023275457,-0.19150592,36571748,15,0,false,false,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1682035200000,6,89280004096,"CoinMarketCap",511722,511722,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000018284161,0.00033162686,"3.08497E-4 - 3.3162686E-4",0.000308497,511722,0.00033157042,"CCC","Helium Mobile USD","Helium Mobile USD",1758585000,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-5.5175223,0.00031309947,"REGULAR",0.00033157042,1161597,733251,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000051099487,0.19503622,"2.62E-4 - 0.002636",-0.0023229006,-0.8812218,0.000262,0.002636,-70.22421,0.00035282,-0.00003972053,-0.11258015,0.000397785,-0.00008468554,-0.21289274,27953520,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-11-26T00:00:00.000Z",6,311210016,"CoinMarketCap",4670598,4670598,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.0012513399,0.40420148,"{""low"":0.37283754,""high"":0.40420148}",0.37283754,4670598,0.39799348,"CCC","HashKey Platform Token USD",,"2025-09-22T23:51:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,-0.31438828,0.39676923,"REGULAR",0.39799348,9516961,2696073,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.14695323,0.58824587,"{""low"":0.249816,""high"":2.587575}",-2.1908057,-0.84666365,0.249816,2.587575,-54.337585,0.47985613,-0.08308691,-0.17314962,0.48249036,-0.085721135,-0.17766394,123478552,15,0,false,false,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",869665,869665,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",-0.010763824,0.47837272,"{""low"":0.45801032,""high"":0.47837272}",0.45801032,869665,0.47628874,"CCC","Klickl Token USD","Klickl Token USD","2025-09-22T23:50:00.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,-2.2776222,0.46182573,"REGULAR",0.47628874,1473441,1717712,"2025-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.109945714,0.3124523,"{""low"":0.35188,""high"":0.631953}",-0.17012727,-0.26920873,0.35188,0.631953,-10.863888,0.47760653,-0.015780807,-0.033041436,0.46004778,0.001777947,0.0038647007,46182572,15,0,false,false,"KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC","WELL USD",,"2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,"REGULAR",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",8280622,8280622,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.0013595857,0.043011654,"{""low"":0.036015533,""high"":0.043011654}",0.036015533,8280622,0.042939886,"CCC","BONDEX USD",,"2025-09-22T23:50:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,-3.15059,0.041793805,"REGULAR",0.042939886,11998434,8897289,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.013846805,0.49546662,"{""low"":0.027947,""high"":0.921933}",-0.8801392,-0.95466715,0.027947,0.921933,-31.600243,0.04215322,-0.000359416,-0.008526418,0.038643964,0.003149841,0.08150926,6687009,15,0,false,false,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",91886,91886,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.0002513742,0.0059816134,"{""low"":0.005716452,""high"":0.0059816134}",0.005716452,91886,0.005976714,"CCC","Azuro Protocol USD","Azuro Protocol USD","2025-09-22T23:51:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-4.2058406,0.00572541,"REGULAR",0.005976714,127056,83864,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0006764098,0.13396907,"{""low"":0.005049,""high"":0.111427}",-0.105701596,-0.9486174,0.005049,0.111427,-94.59095,0.0058159,-0.000090490095,-0.0155590875,0.00828573,-0.0025603203,-0.3090036,1149337,15,0,false,false,"AZUR"
