"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oasis USD","Oasis USD",6.127862,0.046567246,"CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T09:52:00.000Z",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",25243754,25243754,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0026888102,0.047368046,"{""low"":0.045159023,""high"":0.047368046}",0.045159023,25243754,0.045159023,"CCC",0.045159023,75345910,35114813,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.011221245,0.31746858,"{""low"":0.035346,""high"":0.185345}",-0.13877775,-0.74875367,0.035346,0.185345,-65.52139,0.07119182,-0.024624571,-0.34589046,0.07449322,-0.027925976,-0.37487942,328957216,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zerogoki USD",,0,0.05929394,"CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-31T08:15:00.000Z",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Limoverse USD","Limoverse USD",-4.725239,0.008798743,"CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T09:52:00.000Z",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",111103,111103,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00043638237,0.009057478,"{""low"":0.008485095,""high"":0.009057478}",0.008485095,111103,0.009057478,"CCC",0.009057478,278187,176883,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0074897427,5.721729,"{""low"":0.001309,""high"":0.022517}",-0.013718257,-0.60924,0.001309,0.022517,-18.324936,0.01010796,-0.001309217,-0.12952337,0.005130565,0.0036681779,0.7149657,0,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PlayNity USD","PlayNity USD",5.146549,0.0011487313,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T09:52:00.000Z",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",481,481,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0.000056226272,0.0011487313,"{""low"":0.0011483711,""high"":0.0011487313}",0.0011483711,481,0.0011483711,"CCC",0.0011483711,147,36,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.00005673128,0.05195172,"{""low"":0.001092,""high"":0.003609}",-0.0024602688,-0.68170375,0.001092,0.003609,-51.681416,0.00116208,-0.0000133486465,-0.011486857,0.001313635,-0.0001649037,-0.12553236,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin Cats USD","Bitcoin Cats USD",1.9339396,0.00042818548,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739267400,false,1703116800000,6,0,"CoinMarketCap",493637,493637,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000008123752,0.00043417397,"4.231893E-4 - 4.3417397E-4",0.0004231893,493637,0.0004231893,"CCC",0.0004231893,3575080,547802,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00005018548,0.13276583,"3.78E-4 - 0.012301",-0.011872814,-0.96519095,0.000378,0.012301,-91.08848,0.00100402,-0.00057583454,-0.57352895,0.00162302,-0.0011948346,-0.7361798,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Infinity Economics USD",,0,0.00038515998,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1646073120,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Acala Token USD","Acala Token USD",1.5470961,0.058615245,"CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T09:52:00.000Z",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",9855938,9855938,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.00089301914,0.059653234,"{""low"":0.05678198,""high"":0.059653234}",0.05678198,9855938,0.056784466,"CCC",0.056784466,53523172,12734456,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.013665244,0.30400988,"{""low"":0.04495,""high"":0.235879}",-0.17726377,-0.75150293,0.04495,0.235879,-52.02986,0.08474892,-0.026133671,-0.30836585,0.07351391,-0.014898665,-0.20266457,68384456,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Usual USD","Usual USD",5.7682323,0.26503783,"CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T09:52:00.000Z",false,"2024-11-19T00:00:00.000Z",6,586248128,"CoinMarketCap",65121732,65121732,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.014454246,0.2788529,"{""low"":0.24994703,""high"":0.2788529}",0.24994703,65121732,0.24994703,"CCC",0.24994703,212654866,111988706,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.059579834,0.28998548,"{""low"":0.205458,""high"":1.635617}",-1.3705792,-0.8379585,0.205458,1.635617,-9.675908,0.6355696,-0.37053174,-0.5829916,0.5972156,-0.33217776,-0.5562108,155377920,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BlackCardCoin USD","BlackCardCoin USD",-1.529721,0.08339081,"CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T09:52:00.000Z",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",411914,411914,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0012954623,0.08677209,"{""low"":0.082540356,""high"":0.08677209}",0.082540356,411914,0.08472599,"CCC",0.08472599,639959,740338,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0048238114,0.061397426,"{""low"":0.078567,""high"":31.272564}",-31.189173,-0.9973334,0.078567,31.272564,-96.70997,0.10819548,-0.024804674,-0.22925794,0.5438127,-0.4604219,-0.8466553,833908,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arweave USD","Arweave USD",5.7102423,9.561428,"CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T09:54:00.000Z",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",42614020,42614020,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.5164881,9.664086,"{""low"":8.896671,""high"":9.664086}",8.896671,42614020,8.920402,"CCC",8.920402,144726446,72204242,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.0701323,0.12602697,"{""low"":8.491296,""high"":49.417557}",-39.85613,-0.8065176,8.491296,49.417557,-6.0704412,15.201057,-5.6396294,-0.37100244,19.4957,-9.934273,-0.50956225,627731328,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MuskSwap USD",,6.873713,1.3338003e-7,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1643234340,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gas USD","Gas USD",3.046889,4.042415,"CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T09:54:00.000Z",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",7001173,7001173,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.119526386,4.1207104,"{""low"":3.9659328,""high"":4.1207104}",3.9659328,7001173,3.9659328,"CCC",3.9659328,44447626,16105354,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.5497012,0.62169236,"{""low"":2.492714,""high"":8.328961}",-4.286546,-0.51465553,2.492714,8.328961,-33.704037,4.7340198,-0.6916046,-0.14609246,4.3129897,-0.27057457,-0.062734805,262725984,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lition USD","Lition USD",2.4374118,0.0004062235,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739267520,false,1555459200000,6,0,"CoinMarketCap",40,40,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.00000966576,0.0004088707,"3.984371E-4 - 4.088707E-4",0.0003984371,40,0.00039900866,"CCC",0.00039900866,20,69,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0003412235,5.2495923,"6.5E-5 - 0.00465",-0.0042437767,-0.91264015,0.000065,0.00465,-70.07576,0.00271698,-0.0023107564,-0.8504871,0.001423585,-0.0010173615,-0.71464753,0,15,0,false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitvolt USD","Bitvolt USD",0,0.0009827244,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739267520,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0004987244,1.0304223,"4.84E-4 - 0.001082",-0.00009927561,-0.091751955,0.000484,0.001082,97.38956,0.00098194,7.8440644e-7,0.0007988334,0.00078846,0.00019426434,0.24638452,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcicoin USD","Bitcicoin USD",2.476911,0.00031765134,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739267520,false,1611878400000,6,7708828160,"CoinMarketCap",92497,92497,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.000007677765,0.00032771553,"2.9870297E-4 - 3.2771553E-4",0.00029870297,92497,0.00030792327,"CCC",0.00030792327,442575,202492,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00006165134,0.24082556,"2.56E-4 - 0.002443",-0.0021253487,-0.8699749,0.000256,0.002443,-80.94637,0.0003825,-0.00006484866,-0.16953897,0.00068329,-0.00036563867,-0.5351149,2448719,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Instrumental Finance USD","Instrumental Finance USD",0,0.025565116,"CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-05T18:30:00.000Z",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Spain National Fan Token USD","Spain National Fan Token USD",-1.6080705,0.026376713,"CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T09:52:00.000Z",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",56324,56324,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.00043108687,0.027982853,"{""low"":0.025498442,""high"":0.027982853}",0.025498442,56324,0.027974889,"CCC",0.027974889,52997,56618,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.012349713,0.8804243,"{""low"":0.014027,""high"":0.155584}",-0.12920728,-0.83046645,0.014027,0.155584,-63.591522,0.0260479,0.00032881275,0.012623387,0.02201754,0.0043591727,0.19798636,604118,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",0,0.009104068,"CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T09:52:00.000Z",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.009104068,"{""low"":0.009104068,""high"":0.009104068}",0.009104068,3904,0.009104068,"CCC",0.009104068,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0041040685,0.8208137,"{""low"":0.005,""high"":0.069938}",-0.060833927,-0.86982656,0.005,0.069938,-68.9262,0.01062072,-0.0015166514,-0.14280118,0.011764195,-0.0026601264,-0.22612058,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Berachain USD","Berachain USD",14.031311,5.7494597,"CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T09:52:00.000Z",false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",547217152,547217152,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.707459,6.2018027,"{""low"":5.268224,""high"":6.2018027}",5.268224,547217152,5.2774034,"CCC",5.2774034,1141207572,1141207572,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.82544994,0.16763775,"{""low"":4.92401,""high"":14.993393}",-9.243933,-0.61653376,4.92401,14.993393,-39.95163,6.899672,-1.1502123,-0.16670536,6.899672,-1.1502123,-0.16670536,617951936,15,0,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SCARCITY USD","SCARCITY USD",-6.9554276,0.20152692,"CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T09:52:00.000Z",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",854588,854588,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.01506488,0.21372846,"{""low"":0.20088086,""high"":0.21372846}",0.20088086,854588,0.21339019,"CCC",0.21339019,3195326,1364299,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.040131927,0.24865657,"{""low"":0.161395,""high"":0.42734}",-0.22581308,-0.5284155,0.161395,0.42734,-26.649046,0.235954,-0.034427077,-0.14590588,0.24462314,-0.043096215,-0.17617391,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kendu Inu USD","Kendu Inu USD",2.9497204,0.000013240105,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739267520,false,1715126400000,6,948428144640,"CoinMarketCap",715065,715065,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",3.793557e-7,0.000013894751,"1.3093261E-5 - 1.3894751E-5",0.000013093261,715065,0.000013093412,"CCC",0.000013093412,991742,837549,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000062401045,0.8914435,"7.0E-6 - 2.68E-4",-0.00025475989,-0.9505966,0.000007,0.000268,-63.636364,0.00002262,-0.000009379896,-0.41467267,0.00004969,-0.000036449896,-0.7335459,12557288,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TERA USD","TERA USD",0.60071665,0.0012753615,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739267640,false,1558396800000,6,0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.000007615541,0.0012800621,"0.0012664874 - 0.0012800621",0.0012664874,32,0.0012664874,"CCC",0.0012664874,32,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0006453615,1.0243833,"6.3E-4 - 0.001418",-0.00014263846,-0.100591294,0.00063,0.001418,93.97218,0.00128728,-0.000011918484,-0.009258657,0.0010278,0.0002475615,0.24086542,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ICB Network USD",,-0.14663789,0.0006303227,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739267520,false,1728345600000,6,19292413952,"CoinMarketCap",1122587,1122587,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-9.2567643e-7,0.00063478417,"6.1797886E-4 - 6.3478417E-4",0.00061797886,1122587,0.0006257195,"CCC",0.0006257195,789107,1724567,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00051032274,4.25269,"1.2E-4 - 8.85E-4",-0.00025467726,-0.28777093,0.00012,0.000885,24.603176,0.00060898,0.000021342712,0.035046656,0.000657112,-0.000026789261,-0.04076818,12160447,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kaspa USD","Kaspa USD",19.321215,0.10674307,"CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T09:52:00.000Z",false,"2022-06-01T00:00:00.000Z",6,25697075200,"CoinMarketCap",93541688,93541688,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.017284483,0.109890416,"{""low"":0.092927575,""high"":0.109890416}",0.092927575,93541688,0.09296516,"CCC",0.09296516,164159633,114054683,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.03139107,0.4165924,"{""low"":0.075352,""high"":0.207548}",-0.10080494,-0.48569456,0.075352,0.207548,-37.07359,0.11992874,-0.013185672,-0.10994589,0.14467254,-0.037929475,-0.26217467,2742984704,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MobileCoin USD","MobileCoin USD",26.177252,0.30325902,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739267520,false,1607299200000,6,198399728,"CoinMarketCap",270354,270354,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.062915355,0.30465913,"0.27284902 - 0.30465913",0.27284902,270354,0.2759883,"CCC",0.2759883,188210,332876,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.302457,377.12845,"8.02E-4 - 0.799067",-0.495808,-0.62048364,0.000802,0.799067,-29.812723,0.29728284,0.0059761703,0.02010264,0.43949327,-0.13623425,-0.3099803,60166508,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Siacoin USD","Siacoin USD",3.3282728,0.0040666023,"CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T09:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",17037652,17037652,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00013098819,0.004113944,"{""low"":0.003955406,""high"":0.004113944}",0.003955406,17037652,0.003961119,"CCC",0.003961119,43804322,24385998,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0029416024,2.6147578,"{""low"":0.001125,""high"":0.022943}",-0.018876396,-0.8227519,0.001125,0.022943,-59.56301,0.00538098,-0.0013143779,-0.24426365,0.005205735,-0.0011391328,-0.21882266,227833984,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","X2Y2 USD","X2Y2 USD",1.0078259,0.002579611,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T09:52:00.000Z",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",144512,144512,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00002573873,0.0026134287,"{""low"":0.0025777796,""high"":0.0026134287}",0.0025777796,144512,0.0025817363,"CCC",0.0025817363,268452,148732,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00008061109,0.03225734,"{""low"":0.002499,""high"":0.018965}",-0.01638539,-0.8639805,0.002499,0.018965,-85.88885,0.0041644,-0.001584789,-0.38055637,0.00462688,-0.002047269,-0.44247288,0,15,0,false,false,"X2Y2"
