"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.24199,0.94440913,"Alpine F1 Team Fan Token USD","[]","2025-07-21T11:53:00.000Z","Alpine F1 Team Fan Token USD",false,"2022-02-21T00:00:00.000Z",6,16714854,"CoinMarketCap",7558199,7558199,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.7492741,0.19513506,0.26043215,0.92401123,0.020397902,0.022075383,15785661,15,0,false,false,0.05548644,0.94440913,"{""low"":0.89057034,""high"":0.94440913}",0.89057034,7558199,0.91115,"CCC",0.91115,8695398,6998918,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.35275114,0.59620786,"{""low"":0.591658,""high"":2.025184}",-1.0807748,-0.53366745,0.591658,2.025184,-33.708794,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8225834,0.6909043,"Radworks USD","[]","2025-07-21T11:53:00.000Z","Radworks USD",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",17348238,17348238,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.6567871,0.03411722,0.051945634,0.8275116,-0.13660729,-0.16508202,35634068,15,0,false,false,0.012366891,0.70895267,"{""low"":0.6796192,""high"":0.70895267}",0.6796192,17348238,0.6959704,"CCC",0.6959704,10224669,12631066,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.124785304,0.22042239,"{""low"":0.566119,""high"":1.9541}",-1.2631958,-0.64643353,0.566119,1.9541,-46.57284,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.21233436,6.9883585,"Venus USD","[]","2025-07-21T11:53:00.000Z","Venus USD",false,"2020-10-06T00:00:00.000Z",4,16212709,"CoinMarketCap",17757770,17757770,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",6.045989,0.94236946,0.15586688,6.5352755,0.45308304,0.06932884,113300224,15,0,false,false,-0.014870167,7.0893664,"{""low"":6.875722,""high"":7.0893664}",6.875722,17757770,7.007258,"CCC",7.007258,8576735,13309459,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.7662716,0.6551906,"{""low"":4.222087,""high"":12.702977}",-5.7146187,-0.4498645,4.222087,12.702977,-4.6795845,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0018300182,"Nanomatic USD","[]","2023-08-03T18:30:00.000Z","Nanomatic USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8057321,0.85739875,"S.S. Lazio Fan Token USD","[]","2025-07-21T11:53:00.000Z","S.S. Lazio Fan Token USD",false,"2021-10-21T00:00:00.000Z",6,12122919,"CoinMarketCap",3952115,3952115,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.8037735,0.053625226,0.066716835,1.0458763,-0.18847752,-0.18021014,10394175,15,0,false,false,0.015207708,0.8633753,"{""low"":0.84508646,""high"":0.8633753}",0.84508646,3952115,0.8547464,"CCC",0.8547464,4194335,3424624,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.16015273,0.2296933,"{""low"":0.697246,""high"":2.338484}",-1.4810853,-0.63335276,0.697246,2.338484,-42.21959,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.5602784,0.5009728,"Lisk USD","[]","2025-07-21T11:54:00.000Z","Lisk USD",false,"2017-11-09T00:00:00.000Z",6,196527232,"CoinMarketCap",7792542,7792542,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.41070515,0.09026766,0.21978702,0.59682304,-0.09585023,-0.16060075,98454800,15,0,false,false,0.017222852,0.5043792,"{""low"":0.48470035,""high"":0.5043792}",0.48470035,7792542,0.49288034,"CCC",0.49288034,12851133,17072463,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.1627258,0.48108572,"{""low"":0.338247,""high"":1.482523}",-0.98155016,-0.6620809,0.338247,1.482523,-55.13364,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.923513,0.15234397,"ICON USD","[]","2025-07-21T11:54:00.000Z","ICON USD",false,"2017-11-09T00:00:00.000Z",6,1070383424,"CoinMarketCap",6739363,6739363,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.13221937,0.0201246,0.15220614,0.12597437,0.026369601,0.20932513,163066464,15,0,false,false,0.007148698,0.15306139,"{""low"":0.14538375,""high"":0.15306139}",0.14538375,6739363,0.14814879,"CCC",0.14814879,10862651,5710903,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.08170997,1.156808,"{""low"":0.070634,""high"":0.293924}",-0.14158003,-0.48168924,0.070634,0.293924,-14.040929,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.1738367,0.00028386834,"SATS USD","[]",1733213580,"SATS USD",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12965854,1.0010353,"Currency One USD USD","[]","2025-06-13T04:03:00.000Z","Currency One USD USD",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4102688,0.25883475,"Hive USD","[]","2025-07-21T11:54:00.000Z","Hive USD",false,"2020-03-26T00:00:00.000Z",6,481982112,"CoinMarketCap",4866685,4866685,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.22073214,0.038102612,0.17261924,0.28473207,-0.025897324,-0.090953305,124753728,15,0,false,false,0.008535862,0.25883475,"{""low"":0.25098976,""high"":0.25883475}",0.25098976,4866685,0.2541395,"CCC",0.2541395,5581083,6498740,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.11066875,0.74692404,"{""low"":0.148166,""high"":0.687169}",-0.42833427,-0.6233317,0.148166,0.687169,10.286689,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.57921124,0.03532511,"GUNZ USD","[]","2025-07-21T11:53:00.000Z","GUNZ USD",false,"2025-04-01T00:00:00.000Z",6,954499968,"CoinMarketCap",22682520,22682520,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.0308334,0.004491709,0.14567673,0.043065235,-0.007740125,-0.17973024,33717816,15,0,false,false,-0.00020579994,0.036013264,"{""low"":0.033858698,""high"":0.036013264}",0.033858698,22682520,0.03481263,"CCC",0.03481263,30567276,30412968,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.014639109,0.70768195,"{""low"":0.020686,""high"":0.084263}",-0.048937887,-0.58077556,0.020686,0.084263,-44.59733,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7934656,0.021146448,"Flourishing AI USD","[]","2025-07-21T11:53:00.000Z","Flourishing AI USD",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",279,279,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.02068808,0.00045836903,0.02215619,0.02524454,-0.0040980913,-0.16233575,0,15,0,false,false,0.00037257373,0.021146506,"{""low"":0.020854985,""high"":0.021146506}",0.020854985,279,0.020855034,"CCC",0.020855034,380,47,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.010573449,1.0000424,"{""low"":0.010573,""high"":0.071464}",-0.050317556,-0.70409656,0.010573,0.071464,-68.51623,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.30234352,1.1667686,,"[]","2025-07-21T11:54:00.000Z","Eurite USD",false,"2024-08-28T00:00:00.000Z",4,50601744,"CoinMarketCap",12256092,12256092,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",1.1599418,0.0068267584,0.005885432,1.1011271,0.0656414,0.05961292,59040520,15,0,false,false,0.0035169125,1.1667686,"{""low"":1.1617953,""high"":1.1667686}",1.1617953,12256092,1.1635398,"CCC",1.1635398,12393736,19259822,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.14861655,0.14596696,"{""low"":1.018152,""high"":1.182671}",-0.0159024,-0.013446175,1.018152,1.182671,4.635644,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.73642,0.016488554,"FUNToken USD","[]","2025-07-21T11:54:00.000Z","FUNToken USD",false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",31086504,31086504,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00943338,0.0070551736,0.7478945,0.00547321,0.011015344,2.012593,178178624,15,0,false,false,-0.0017785635,0.017618876,"{""low"":0.016488554,""high"":0.017618876}",0.016488554,31086504,0.017587613,"CCC",0.017587613,30017585,60136083,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.015030554,10.309021,"{""low"":0.001458,""high"":0.02466}",-0.008171447,-0.33136442,0.001458,0.02466,429.19568,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000043100597,"Denarius USD","[]",1707441240,"Denarius USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.3933253,0.0013929065,"Cyberpunk City USD","[]",1753098780,"Cyberpunk City USD",false,1679011200000,6,0,"CoinMarketCap",9,9,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.00116122,0.00023168651,0.19951992,0.01267541,-0.011282504,-0.89010954,0,15,0,false,false,0.000045714667,0.0013984209,"0.0013371068 - 0.0013984209",0.0013371068,9,0.0013508288,"CCC",0.0013508288,173,29,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0007039065,1.021635,"6.89E-4 - 0.101505",-0.10011209,-0.98627746,0.000689,0.101505,-98.51675,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.010716833,,"[]","2022-08-30T18:20:00.000Z","CryptoSaga USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.768661,0.038957715,"Huma Finance USD","[]","2025-07-21T11:54:00.000Z","Huma Finance USD",false,"2025-05-26T00:00:00.000Z",6,1733333376,"CoinMarketCap",45218184,45218184,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.03795142,0.001006294,0.02651532,0.039374456,-0.00041674078,-0.010584039,67526704,15,0,false,false,0.0017732009,0.040443245,"{""low"":0.036563925,""high"":0.040443245}",0.036563925,45218184,0.037210092,"CCC",0.037210092,115666761,41085849,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.009492716,0.3221692,"{""low"":0.029465,""high"":0.118396}",-0.079438284,-0.6709541,0.029465,0.118396,-45.99512,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.8918366,0.19431059,"Particle Network USD","[]","2025-07-21T11:53:00.000Z","Particle Network USD",false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",25822074,25822074,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.20834734,-0.014036745,-0.067371845,0.21892168,-0.024611086,-0.11241959,45274368,15,0,false,false,0.010811463,0.19550358,"{""low"":0.18440674,""high"":0.19550358}",0.18440674,25822074,0.18671298,"CCC",0.18671298,47152678,36938079,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.054056585,0.3854192,"{""low"":0.140254,""high"":0.42327}",-0.2289594,-0.5409299,0.140254,0.42327,-15.138393,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.2702465e-7,,"[]",1647282420,"Together As One USD",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.8678967,"HOME Coin USD","[]","2023-09-11T18:30:00.000Z","HOME Coin USD",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.3973885,0.0042523188,"IQ USD","[]","2025-07-21T11:52:00.000Z","IQ USD",false,"2018-07-13T00:00:00.000Z",6,22346225664,"CoinMarketCap",8004961,8004961,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00368126,0.00057105883,0.15512592,0.00482694,-0.0005746214,-0.11904465,95023272,15,0,false,false,0.00017911475,0.0042889086,"{""low"":0.0041794013,""high"":0.0042889086}",0.0041794013,8004961,0.004199698,"CCC",0.004199698,5059043,4747075,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0011013187,0.34951404,"{""low"":0.003151,""high"":0.013001}",-0.00874868,-0.6729237,0.003151,0.013001,-38.87797,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000687069,"Neutron USD","[]",1729609080,"Neutron USD",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3904835,0.009690416,"DigiByte USD","[]","2025-07-21T11:54:00.000Z","DigiByte USD",false,"2017-11-09T00:00:00.000Z",6,17807595520,"CoinMarketCap",4010780,4010780,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00824508,0.0014453363,0.17529681,0.009458375,0.00023204088,0.024532849,172563008,15,0,false,false,0.00013289507,0.009785682,"{""low"":0.009325765,""high"":0.009785682}",0.009325765,4010780,0.0096099,"CCC",0.0096099,3233674,3485118,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.004693416,0.9392467,"{""low"":0.004997,""high"":0.021972}",-0.012281585,-0.55896527,0.004997,0.021972,15.897882,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.031082,1.0840056,"Atletico De Madrid Fan Token USD","[]","2025-07-21T11:52:00.000Z","Atletico De Madrid Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,6949527,"CoinMarketCap",4310047,4310047,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",1.0554512,0.02855444,0.02705425,1.3221751,-0.23816955,-0.18013464,7533326,15,0,false,false,0.04200399,1.0882754,"{""low"":1.0583962,""high"":1.0882754}",1.0583962,4310047,1.0672538,"CCC",1.0672538,4189528,2565314,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.15098959,0.16182959,"{""low"":0.933016,""high"":2.811746}",-1.7277403,-0.6144724,0.933016,2.811746,-51.905296,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1792881,0.05313587,"Maverick Protocol USD","[]","2025-07-21T11:53:00.000Z","Maverick Protocol USD",false,"2022-04-20T00:00:00.000Z",6,675561664,"CoinMarketCap",24090002,24090002,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.04804704,0.0050888285,0.10591347,0.081428185,-0.028292317,-0.34745115,35896556,15,0,false,false,0.0011332855,0.055119205,"{""low"":0.05060752,""high"":0.055119205}",0.05060752,24090002,0.05157686,"CCC",0.05157686,13247733,31959785,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.015587866,0.41514504,"{""low"":0.037548,""high"":0.331103}",-0.27796713,-0.8395186,0.037548,0.331103,-76.33924,"MAV"
