"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketPrice","marketState","regularMarketTime","regularMarketChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"Kamala Harris (kamalaharris2024.club) USD",,6.916846e-14,"REGULAR",1734825300,-5.8441095,,8,0,"CoinMarketCap",108,108,"HARRIS","USD=X",,-4.2931763e-15,7.3462e-14,"6.7718E-14 - 7.3462E-14",6.7718e-14,108,7.3462e-14,"CCC",7.3462e-14,,,,,,1.4504592e-15,0.021419108,"6.7718E-14 - 7.3462E-14",-4.2935422e-15,-0.058445755,6.7718e-14,7.3462e-14,,,,,,,,0,15,0,false,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NFTMart Token USD","NFTMart Token USD",0.00041100843,"REGULAR",1727314020,0,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"ABE USD",,0.0019336985,"REGULAR","2024-12-21T23:55:00.000Z",-4.0130606,,6,0,"CoinMarketCap",9479,9479,"ABE","USD=X",,-0.00008084485,0.002060975,"{""low"":0.0018612231,""high"":0.002060975}",0.0018612231,9479,0.0020145434,"CCC",0.0020145434,,,,,,0.000072475406,0.038939666,"{""low"":0.0018612231,""high"":0.002060975}",-0.0001272764,-0.061755437,0.0018612231,0.002060975,,,,,,,,0,15,0,false,false,false,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"Chainflip USD","Chainflip USD",1.2051035,"REGULAR","2024-12-21T23:55:00.000Z",-5.780184,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",1628862,1628862,"FLIP","USD=X","https://coinmarketcap.com/",-0.0739305,1.3598396,"{""low"":1.1886449,""high"":1.3598396}",1.1886449,1628862,1.282483,"CCC",1.282483,1698298,3299320,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.5042905,0.7195793,"{""low"":0.700813,""high"":9.47836}",-8.273256,-0.87285733,0.700813,9.47836,-71.2706,1.4899244,-0.2848209,-0.19116467,1.3875511,-0.18244755,-0.13148889,0,15,0,false,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"Bad Idea AI USD",,1.9518215e-8,"REGULAR",1734825300,-10.476738,1684627200000,8,591683821502464,"CoinMarketCap",1447730,1447730,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-2.28418e-9,2.1925706e-8,"1.946705E-8 - 2.1925706E-8",1.946705e-8,1447730,2.1818199e-8,"CCC",2.1818199e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",5.1164406e-11,0.0026282568,"1.946705E-8 - 2.1925706E-8",-2.407491e-9,-0.10980222,1.946705e-8,2.1925706e-8,,,,,,,,11548612,15,0,false,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"The Emerald Company USD","The Emerald Company USD",0.0027922941,"REGULAR","2024-12-21T23:55:00.000Z",-6.5179157,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",219647,219647,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.00019468903,0.0029874607,"{""low"":0.0027150342,""high"":0.0029874607}",0.0027150342,219647,0.002987325,"CCC",0.002987325,114345,232011,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0013872941,0.98739797,"{""low"":0.001405,""high"":0.047941}",-0.045148704,-0.9417556,0.001405,0.047941,-89.24456,0.00387074,-0.0010784459,-0.2786149,0.002769785,0.000022509135,0.008126672,0,15,0,false,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiVM USD","SatoshiVM USD",0.6276307,"REGULAR","2024-12-21T23:55:00.000Z",-1.0000169,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",123839,123839,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0063397884,0.6537654,"{""low"":0.6210371,""high"":0.6537654}",0.6210371,123839,0.6323371,"CCC",0.6323371,693557,135807,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.07832569,0.14259052,"{""low"":0.549305,""high"":14.882826}",-14.255196,-0.9578286,0.549305,14.882826,-93.805565,0.71786374,-0.09023303,-0.1256966,1.0717808,-0.4441501,-0.41440386,0,15,0,false,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"Saito USD","Saito USD",0.005327153,"REGULAR","2024-12-21T23:54:00.000Z",-0.33267975,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",63092,63092,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.000017781276,0.005618864,"{""low"":0.005274974,""high"":0.005618864}",0.005274974,63092,0.0053443694,"CCC",0.0053443694,51805,54721,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0016951531,0.46672717,"{""low"":0.003632,""high"":0.011408}",-0.0060808472,-0.5330336,0.003632,0.011408,-49.85926,0.00590432,-0.00057716714,-0.09775336,0.00546382,-0.00013666693,-0.025013074,10543993,15,0,false,false,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"Vidya USD","Vidya USD",0.06344472,"REGULAR","2024-12-21T23:55:00.000Z",-1.6469697,"2020-08-25T00:00:00.000Z",6,39335104,"CoinMarketCap",1257,1257,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0010624155,0.064507134,"{""low"":0.06344472,""high"":0.064507134}",0.06344472,1257,0.064507134,"CCC",0.064507134,224962,7896,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.024970718,0.64902836,"{""low"":0.038474,""high"":0.097427}",-0.033982284,-0.34879738,0.038474,0.097427,-13.486582,0.06615266,-0.0027079433,-0.04093476,0.057064194,0.0063805245,0.1118131,2495604,15,0,false,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"I love puppies USD","I love puppies USD",2.0574142e-7,"REGULAR",1734825300,-3.7559853,1709596800000,8,0,"CoinMarketCap",622461,622461,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-8.02919e-9,2.438255e-7,"2.0301184E-7 - 2.438255E-7",2.0301184e-7,622461,2.1404186e-7,"CCC",2.1404186e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.0574142e-7,,"0.0 - 1.0E-6",-7.942586e-7,-0.7942586,0,0.000001,,4.348e-7,-2.2905859e-7,-0.5268137,4.348e-7,-2.2905859e-7,-0.5268137,0,15,0,false,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"egoD USD",,0.000038347654,"REGULAR",1664216580,0,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"Ordify USD","Ordify USD",0.057953525,"REGULAR","2024-12-21T23:55:00.000Z",-4.066673,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",162349,162349,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0024566837,0.06277344,"{""low"":0.057898723,""high"":0.06277344}",0.057898723,162349,0.06030741,"CCC",0.06030741,165355,178698,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.017583527,0.43555927,"{""low"":0.04037,""high"":0.736373}",-0.6784195,-0.9212987,0.04037,0.736373,-89.72228,0.057582,0.00037152693,0.0064521367,0.11911575,-0.061162222,-0.5134688,0,15,0,false,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"Rootkit Finance USD",,1547.8436,"REGULAR","2022-08-30T18:20:00.000Z",0,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"Homer USD","Homer USD",2.1784603e-12,"REGULAR",1734825300,-1.7297004,1683504000000,8,0,"CoinMarketCap",24513,24513,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-3.834411e-14,2.507715e-12,"2.157223E-12 - 2.507715E-12",2.157223e-12,24513,2.229651e-12,"CCC",2.229651e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",2.1237352e-14,0.009844764,"2.157223E-12 - 2.507715E-12",-3.2925464e-13,-0.13129668,2.157223e-12,2.507715e-12,,,,,,,,0,15,0,false,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"Cartesi USD","Cartesi USD",0.14935258,"REGULAR","2024-12-21T23:54:00.000Z",-4.984239,"2020-04-23T00:00:00.000Z",6,841655936,"CoinMarketCap",13267754,13267754,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0078345835,0.16674867,"{""low"":0.14759961,""high"":0.16674867}",0.14759961,13267754,0.1572034,"CCC",0.1572034,14245230,17787951,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.04590358,0.4437315,"{""low"":0.103449,""high"":0.449856}",-0.30050343,-0.66799915,0.103449,0.449856,-20.972706,0.17456625,-0.025213674,-0.14443612,0.15216786,-0.0028152764,-0.018501123,125703488,15,0,false,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"Asterix Labs USD","Asterix Labs USD",659.37396,"REGULAR","2024-12-21T23:55:00.000Z",-2.8999786,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",315383,315383,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-19.69281,774.3339,"{""low"":652.7367,""high"":774.3339}",652.7367,315383,679.0668,"CCC",679.0668,28693,55662,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",294.56177,0.807434,"{""low"":364.8122,""high"":5960.387}",-5301.013,-0.88937396,364.8122,5960.387,-62.379456,674.54333,-15.169373,-0.02248836,764.6186,-105.24463,-0.1376433,6593740,15,0,false,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD","QiSwap USD",0.006270976,"REGULAR","2024-12-21T23:55:00.000Z",2.0050352,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",57752,57752,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00012326427,0.0062737362,"{""low"":0.0061037643,""high"":0.0062737362}",0.0061037643,57752,0.0061519057,"CCC",0.0061519057,48730,63072,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0034289758,1.2065362,"{""low"":0.002842,""high"":0.028931}",-0.022660024,-0.7832438,0.002842,0.028931,-75.50761,0.00601862,0.00025235582,0.04192918,0.005346115,0.0009248606,0.17299676,0,15,0,false,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"Stratis [Old] USD","Stratis [Old] USD",0.090674676,"REGULAR","2024-12-21T23:55:00.000Z",21.110117,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2019986,2019986,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.015805066,0.095869735,"{""low"":0.07087704,""high"":0.095869735}",0.07087704,2019986,0.07578237,"CCC",0.07578237,168548,528220,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.056087676,1.6216404,"{""low"":0.034587,""high"":1.853073}",-1.7623984,-0.951068,0.034587,1.853073,-93.84223,0.06217322,0.028501455,0.4584201,0.05235802,0.038316656,0.73182017,0,15,0,false,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"Phoenix USD","Phoenix USD",1.4277999,"REGULAR","2024-12-21T23:55:00.000Z",-4.870643,"2017-11-09T00:00:00.000Z",4,53174712,"CoinMarketCap",32769850,32769850,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.07310367,1.6036364,"{""low"":1.4099498,""high"":1.6036364}",1.4099498,32769850,1.5025408,"CCC",1.5025408,29038769,44054748,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.6689789,0.88160306,"{""low"":0.758821,""high"":4.094629}",-2.6668289,-0.6512993,0.758821,4.094629,-6.847209,1.9104075,-0.4826076,-0.25262025,1.6976155,-0.26981556,-0.15893798,75922848,15,0,false,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD","Bancor USD",0.6674596,"REGULAR","2024-12-21T23:55:00.000Z",-5.2757344,"2017-11-09T00:00:00.000Z",6,119501800,"CoinMarketCap",9806475,9806475,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.037174642,0.72937536,"{""low"":0.658324,""high"":0.72937536}",0.658324,9806475,0.7050517,"CCC",0.7050517,8056777,14417277,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.2767086,0.7081456,"{""low"":0.390751,""high"":1.057697}",-0.39023745,-0.36895013,0.390751,1.057697,-7.2023573,0.7104061,-0.042946517,-0.060453475,0.58853376,0.07892585,0.13410589,79762624,15,0,false,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD","Secret USD",0.3804353,"REGULAR","2024-12-21T23:54:00.000Z",-5.663475,"2020-09-30T00:00:00.000Z",6,296708320,"CoinMarketCap",6398993,6398993,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.022839338,0.4229568,"{""low"":0.37524003,""high"":0.4229568}",0.37524003,6398993,0.40570974,"CCC",0.40570974,17964080,7839409,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.21768029,1.3374722,"{""low"":0.162755,""high"":0.861018}",-0.4805827,-0.55815643,0.162755,0.861018,-17.726421,0.4381883,-0.057753026,-0.13179956,0.28933567,0.09109962,0.3148579,112878312,15,0,false,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"Mines of Dalarnia USD","Mines of Dalarnia USD",0.13448778,"REGULAR","2024-12-21T23:55:00.000Z",-5.053163,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",15226590,15226590,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",-0.007157564,0.14959502,"{""low"":0.13136306,""high"":0.14959502}",0.13136306,15226590,0.14167586,"CCC",0.14167586,12985829,18529086,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.041684777,0.44917488,"{""low"":0.092803,""high"":0.297804}",-0.16331622,-0.5484017,0.092803,0.297804,-6.8321524,0.17475095,-0.040263176,-0.23040318,0.15657231,-0.022084534,-0.14105006,83506592,15,0,false,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"City Coin USD","City Coin USD",0.08064356,"REGULAR","2023-05-29T18:30:00.000Z",0,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",0.09738732,"REGULAR","2024-12-21T23:55:00.000Z",-5.2550073,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3982765,3982765,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0054015666,0.1073807,"{""low"":0.09595574,""high"":0.1073807}",0.09595574,3982765,0.102769256,"CCC",0.102769256,5002858,5573644,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.04116432,0.7321616,"{""low"":0.056223,""high"":0.339219}",-0.24183169,-0.71290725,0.056223,0.339219,-27.729177,0.12006782,-0.022680499,-0.1888974,0.09940757,-0.0020202473,-0.020322872,97387320,15,0,false,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"Santos FC Fan Token USD","Santos FC Fan Token USD",3.2521646,"REGULAR","2024-12-21T23:55:00.000Z",-3.8924823,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",12796243,12796243,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.13171697,3.4923415,"{""low"":3.1839643,""high"":3.4923415}",3.1839643,12796243,3.3847578,"CCC",3.3847578,36076120,19490273,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.1008046,0.51167846,"{""low"":2.15136,""high"":9.758894}",-6.506729,-0.66674864,2.15136,9.758894,13.414537,4.234596,-0.9824312,-0.23200117,3.4059973,-0.15383267,-0.045165237,21939302,15,0,false,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"Kadena USD","Kadena USD",0.97478646,"REGULAR","2024-12-21T23:55:00.000Z",-4.699097,"2020-05-31T00:00:00.000Z",6,298770656,"CoinMarketCap",18919652,18919652,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.04806477,1.0952413,"{""low"":0.9477646,""high"":1.0952413}",0.9477646,18919652,1.0233674,"CCC",1.0233674,24372513,32992588,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.60558844,1.640281,"{""low"":0.369198,""high"":2.033428}",-1.0586414,-0.5206191,0.369198,2.033428,22.710049,0.99678266,-0.0219962,-0.022067199,0.67209697,0.3026895,0.4503658,291237600,15,0,false,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"Unique One USD","Unique One USD",0.00771163,"REGULAR",1734825300,33.345276,1609113600000,6,0,"CoinMarketCap",30,30,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0.0019284254,0.011514689,"0.0042028264 - 0.011514689",0.0042028264,30,0.0057845395,"CCC",0.0057845395,8,3,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.0076956297,480.97687,"1.6E-5 - 2.046363",-2.0386515,-0.99623156,0.000016,2.046363,-88.469894,0.01801142,-0.010299789,-0.57184774,0.015726795,-0.008015165,-0.50965023,0,15,0,false,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"Magic Token USD",,0.112928435,"REGULAR","2022-12-01T10:45:00.000Z",0,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"MAGIC"
