"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","shortName","corporateActions","regularMarketTime","exchange","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Fairum USD","[]","2022-08-25T18:30:00.000Z","CCC",,0,0.10743397,"finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","SynFutures USD","[]","2025-08-28T08:56:00.000Z","CCC",,1.0716667,0.007243722,"finmb_F_CCC","UTC","UTC",0,"ccc_market",false,0.00815152,-0.00090779783,-0.11136547,0.01433504,-0.007091318,-0.4946842,16787712,15,0,false,"2024-12-17T00:00:00.000Z",6,2317553152,"CoinMarketCap",4443878,4443878,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.00007680571,0.007253199,"{""low"":0.0070578055,""high"":0.007253199}",0.0070578055,4443878,0.0070578055,"CCC",0.0070578055,11736372,8301477,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.00032172212,0.046478204,"{""low"":0.006922,""high"":0.073375}",-0.06613128,-0.9012781,0.006922,0.073375,-88.12836,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Delysium USD","[]","2025-08-28T08:50:00.000Z","CCC","Delysium USD",1.5101064,0.045405816,"finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,0.05409396,-0.008688144,-0.16061209,0.060138956,-0.014733139,-0.24498495,68577336,15,0,false,"2023-04-11T00:00:00.000Z",6,1510320384,"CoinMarketCap",4520306,4520306,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.0006754771,0.046759278,"{""low"":0.044428203,""high"":0.046759278}",0.044428203,4520306,0.04468401,"CCC",0.04468401,8030355,6665911,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0060578175,0.15395491,"{""low"":0.039348,""high"":0.277227}",-0.2318212,-0.8362143,0.039348,0.277227,-65.35225,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Linkka USD","[]",1659438060,"CCC",,0,0.000036246478,"finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","GigaPool USD","[]",1641687720,"CCC",,0,0.0000029916177,"finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Matrixdock Gold USD","[]","2025-08-28T08:55:00.000Z","CCC","Matrixdock Gold USD",0.48617968,3418.7063,"finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,3371.2454,47.460938,0.014078162,3230.3872,188.31909,0.058296137,39423944,15,0,false,"2024-12-07T00:00:00.000Z",2,11531,"CoinMarketCap",532277,532277,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",16.540771,3419.0347,"{""low"":3403.8037,""high"":3419.0347}",3403.8037,532277,3413.1914,"CCC",3413.1914,440189,726038,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",851.9236,0.33190328,"{""low"":2566.7827,""high"":3528.8179}",-110.11157,-0.031203529,2566.7827,3528.8179,28.497398,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Bellscoin USD","[]",1756371360,"CCC",,16.050829,0.19139723,"finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,0.18480104,0.0065961927,0.03569348,0.1980262,-0.0066289604,-0.033475168,11671118,15,0,false,1729641600000,6,60978508,"CoinMarketCap",168326,168326,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.026471883,0.1942935,"0.18470721 - 0.1942935",0.18470721,168326,0.18798499,"CCC",0.18798499,341392,77250,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.19113824,737.9855,"2.59E-4 - 1.887809",-1.6964118,-0.8986141,0.000259,1.887809,3821.5562,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","piin  (Ordinals) USD","[]",1752088440,"CCC","piin  (Ordinals) USD",0,0.000020727304,"finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,0.00002134,-6.1269566e-7,-0.028711136,0.000036385,-0.000015657697,-0.43033382,0,15,0,false,1705363200000,6,0,"CoinMarketCap",424,424,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0,0.000020727304,"2.0727304E-5 - 2.0727304E-5",0.000020727304,424,0.000020727304,"CCC",0.000020727304,393,0,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000017273051,0.0909108,"1.9E-5 - 1.7E-4",-0.0001492727,-0.8780747,0.000019,0.00017,-84.210526,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Doge Killer USD","[]","2025-08-28T08:56:00.000Z","CCC","Doge Killer USD",-6.76757,44.511402,"finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,126.87786,-82.366455,-0.6491791,138.15002,-93.638626,-0.67780393,17986638,15,0,false,"2021-04-19T00:00:00.000Z",2,404090,"CoinMarketCap",1162019,1162019,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-3.2310028,45.059708,"{""low"":40.254086,""high"":45.059708}",40.254086,1162019,40.769,"CCC",40.769,1420970,1557444,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",4.2573166,0.1057611,"{""low"":40.254086,""high"":421.54565}",-377.03424,-0.89440906,40.254086,421.54565,-81.91577,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Liquid Staked ETH USD","[]","2025-08-28T08:55:00.000Z","CCC","Liquid Staked ETH USD",0.6459637,4962.8823,"finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,4145.1357,817.7466,0.1972786,2841.1482,2121.7341,0.74678755,1664603136,15,0,false,"2023-03-07T00:00:00.000Z",2,335410,"CoinMarketCap",1135408,1135408,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",31.85254,4962.8823,"{""low"":4851.42,""high"":4962.8823}",4851.42,1135408,4869.618,"CCC",4869.618,1374604,1208706,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",3438.4058,2.2554667,"{""low"":1524.4764,""high"":5325.2524}",-362.37012,-0.0680475,1524.4764,5325.2524,85.31662,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Raptoreum USD","[]",1756371300,"CCC","Raptoreum USD",1.1939479,0.00019863508,"finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,0.00022248,-0.000023844914,-0.10717779,0.00027443,-0.00007579492,-0.27619034,0,15,0,false,1633392000000,6,0,"CoinMarketCap",35588,35588,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.0000023436296,0.0002013532,"1.935236E-4 - 2.013532E-4",0.0001935236,35588,0.00019551764,"CCC",0.00019551764,32701,37724,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00012763508,1.7976772,"7.1E-5 - 0.001062",-0.00086336496,-0.81296134,0.000071,0.001062,-75.43641,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Sqts (Ordinals) USD","[]",1744250100,"CCC","Sqts (Ordinals) USD",0,5.9997333e-11,"finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Sommelier USD","[]",1756371300,"CCC","Sommelier USD",3.219238,0.0011543934,"finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,0.00114412,0.000010273419,0.00897932,0.00295063,-0.0017962365,-0.60876375,0,15,0,false,1677024000000,6,0,"CoinMarketCap",228,228,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",0.00003600365,0.0011543934,"0.0011430326 - 0.0011543934",0.0011430326,228,0.0011501474,"CCC",0.0011501474,6094,44,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.0003563934,0.44660825,"7.98E-4 - 0.034739",-0.033584606,-0.9667695,0.000798,0.034739,-95.49096,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","ANON USD","[]","2022-07-22T19:57:00.000Z","CCC",,0,0.013005551,"finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Energy Web Token USD","[]","2025-08-28T08:56:00.000Z","CCC","Energy Web Token USD",0.07979006,1.280764,"finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,1.5408188,-0.26005483,-0.16877703,1.171737,0.10902703,0.09304736,38502504,15,0,false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",275446,275446,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.0010210276,1.3139683,"{""low"":1.270445,""high"":1.3139683}",1.270445,275446,1.291665,"CCC",1.291665,506477,368458,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.723666,1.2989924,"{""low"":0.557098,""high"":2.251731}",-0.97096694,-0.43120912,0.557098,2.251731,-10.115147,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","MIR COIN USD","[]","2025-01-20T01:29:00.000Z","CCC","MIR COIN USD",0,0.001911337,"finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","EURØP USD","[]","2025-08-28T08:55:00.000Z","CCC","EURØP USD",0.24198452,1.1648579,"finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,1.1655278,-0.0006699562,-0.00057480927,1.1636031,0.001254797,0.001078372,0,15,0,false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",70594,70594,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",0.0028119087,1.1651149,"{""low"":1.1639854,""high"":1.1651149}",1.1639854,70594,1.1640856,"CCC",1.1640856,300573,239405,"2025-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.027755857,0.024409294,"{""low"":1.137102,""high"":1.182118}",-0.017260194,-0.014601074,1.137102,1.182118,2.5444865,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Karura USD","[]","2025-08-28T08:56:00.000Z","CCC","Karura USD",-9.566333,0.025145303,"finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,0.03062576,-0.005480457,-0.17894925,0.037004676,-0.011859372,-0.3204831,2933618,15,0,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",117281,117281,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.002659941,0.026462069,"{""low"":0.02500801,""high"":0.026462069}",0.02500801,117281,0.025618767,"CCC",0.025618767,141549,88037,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0022633038,0.09891198,"{""low"":0.022882,""high"":0.168609}",-0.14346369,-0.85086614,0.022882,0.168609,-59.708828,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Bit2Me USD","[]","2025-08-28T08:56:00.000Z","CCC","Bit2Me USD",0.08394184,0.014412396,"finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,0.01238356,0.002028836,0.16383302,0.012390585,0.002021811,0.16317317,0,15,0,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",53519,53519,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.000012088567,0.014420652,"{""low"":0.01439876,""high"":0.014420652}",0.01439876,53519,0.014401295,"CCC",0.014401295,50405,88296,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.008467396,1.4242886,"{""low"":0.005945,""high"":0.021928}",-0.0075156037,-0.34274006,0.005945,0.021928,47.179638,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Badger DAO USD","[]","2025-08-28T08:56:00.000Z","CCC","Badger DAO USD",-0.2821314,0.9206725,"finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,1.0662491,-0.14557666,-0.13653156,1.4756392,-0.55496675,-0.37608567,18480084,15,0,false,"2020-12-04T00:00:00.000Z",6,20072376,"CoinMarketCap",4210681,4210681,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.0026048422,0.92287904,"{""low"":0.91144484,""high"":0.92287904}",0.91144484,4210681,0.9132449,"CCC",0.9132449,6678278,5992071,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.16722345,0.22194394,"{""low"":0.753449,""high"":4.817183}",-3.8965106,-0.8088774,0.753449,4.817183,-66.43266,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Serum USD","[]","2025-08-28T08:56:00.000Z","CCC","Serum USD",-3.147619,0.011904555,"finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,0.01361234,-0.0017077848,-0.12545858,0.01518443,-0.003279875,-0.21600251,3133810,15,0,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",126426,126426,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.00038688816,0.012845965,"{""low"":0.011843649,""high"":0.012845965}",0.011843649,126426,0.012551603,"CCC",0.012551603,211379,122844,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0036925552,0.44965357,"{""low"":0.008212,""high"":0.050093}",-0.038188443,-0.7623509,0.008212,0.050093,-59.069504,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","JUNO USD","[]","2025-08-28T08:56:00.000Z","CCC","JUNO USD",-14.666519,0.07037189,"finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,0.08192098,-0.011549093,-0.14097846,0.09642509,-0.026053205,-0.27019113,0,15,0,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",81606,81606,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.012095027,0.08187848,"{""low"":0.07019612,""high"":0.08187848}",0.07019612,81606,0.07071558,"CCC",0.07071558,88630,77927,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0057518855,0.08901092,"{""low"":0.06462,""high"":0.693678}",-0.62330616,-0.89855254,0.06462,0.693678,-21.847988,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","RARI USD","[]","2025-08-28T08:56:00.000Z","CCC","RARI USD",6.867224,1.0672987,"finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,0.9985847,0.06871396,0.06881135,1.1563767,-0.08907807,-0.07703205,20800506,15,0,false,"2020-07-20T00:00:00.000Z",4,19488928,"CoinMarketCap",2838818,2838818,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.068583906,1.1140678,"{""low"":1.0049396,""high"":1.1140678}",1.0049396,2838818,1.0440383,"CCC",1.0440383,1175605,1000951,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.25710768,0.31734207,"{""low"":0.810191,""high"":4.398817}",-3.3315184,-0.7573669,0.810191,4.398817,-36.57202,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Kintsugi USD","[]","2025-08-28T08:56:00.000Z","CCC","Kintsugi USD",-2.0435941,0.17834915,"finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,0.18781972,-0.009470567,-0.05042371,0.22143358,-0.043084428,-0.19457044,0,15,0,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",19030,19030,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.0037207752,0.18525122,"{""low"":0.17799468,""high"":0.18525122}",0.17799468,19030,0.18523206,"CCC",0.18523206,80985,23328,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.018449157,0.11537935,"{""low"":0.1599,""high"":1.606362}",-1.4280128,-0.88897324,0.1599,1.606362,-54.629112,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Shiden Network USD","[]","2025-08-28T08:56:00.000Z","CCC","Shiden Network USD",-0.04435818,0.04258781,"finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,0.0474936,-0.00490579,-0.10329371,0.061496753,-0.018908944,-0.30747873,2858498,15,0,false,"2021-08-30T00:00:00.000Z",6,67120104,"CoinMarketCap",30414,30414,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.000018898398,0.04260274,"{""low"":0.04146988,""high"":0.04260274}",0.04146988,30414,0.041651588,"CCC",0.041651588,45793,25569,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0075548105,0.21564841,"{""low"":0.035033,""high"":0.297544}",-0.2549562,-0.85686886,0.035033,0.297544,-73.06388,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Step Finance USD","[]","2025-08-28T08:56:00.000Z","CCC","Step Finance USD",8.537459,0.07456009,"finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,0.07292592,0.0016341731,0.022408674,0.07840813,-0.0038480386,-0.049077038,16508230,15,0,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",99720,99720,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.005864829,0.074913286,"{""low"":0.07248193,""high"":0.074913286}",0.07248193,99720,0.07362853,"CCC",0.07362853,133907,63395,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.03398209,0.8374511,"{""low"":0.040578,""high"":0.18208}",-0.10751991,-0.5905092,0.040578,0.18208,43.317795,"STEP"
