"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8722156,0.03768269,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"REGULAR","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-06T00:30:00.000Z","VIDT Datalink USD",,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.528597,32.8341,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",8643907,8643907,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",5.8165092,32.906773,"{""low"":30.455853,""high"":32.906773}",30.455853,8643907,31.038048,"CCC",31.038048,6347306,6236727,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",18.44736,1.2822473,"{""low"":14.38674,""high"":104.69539}",-71.86129,-0.6863845,14.38674,104.69539,-47.721302,28.626877,4.207222,0.14696755,43.75371,-10.919613,-0.24956998,32834100,15,0,false,false,"REGULAR","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T06:54:00.000Z","tokenbot USD",,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.986013,0.0013190147,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"REGULAR","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663093980,"Bitgear USD",,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.807823,0.027224962,false,"2024-02-23T00:00:00.000Z",6,39098476,"CoinMarketCap",210512,210512,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0036450792,0.027619515,"{""low"":0.026879573,""high"":0.027619515}",0.026879573,210512,0.027183987,"CCC",0.027183987,729203,403536,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.00064396113,0.02422637,"{""low"":0.026581,""high"":0.907409}",-0.88018405,-0.96999705,0.026581,0.907409,-96.00923,0.05218318,-0.02495822,-0.4782809,0.11909208,-0.09186712,-0.77139574,1064454,15,0,false,false,"REGULAR","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T06:54:00.000Z","Smart Layer Network USD","Smart Layer Network USD","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.709021,0.00039970918,false,1721260800000,6,0,"CoinMarketCap",2890901,2890901,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000010542601,0.0004012665,"3.9620113E-4 - 4.012665E-4",0.00039620113,2890901,0.0003984845,"CCC",0.0003984845,2800108,3017115,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00003370919,0.09210162,"3.66E-4 - 0.097697",-0.09729729,-0.9959087,0.000366,0.097697,-98.883316,0.00061028,-0.00021057084,-0.3450397,0.00140499,-0.0010052808,-0.71550745,0,15,0,false,false,"REGULAR","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750747980,"Pixelverse USD","Pixelverse USD","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",69.12646,0.0000147185065,false,1711670400000,6,0,"CoinMarketCap",91,91,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.0000060158436,0.0000147185065,"9.805574E-6 - 1.47185065E-5",0.000009805574,91,0.000009807494,"CCC",0.000009807494,1338,66,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000010718506,2.6796265,"4.0E-6 - 0.111445",-0.11143029,-0.999868,0.000004,0.111445,-99.98948,0.00001156,0.0000031585068,0.27322724,0.00011219,-0.00009747149,-0.8688073,0,15,0,false,false,"REGULAR","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750748040,"1ex Trading Board USD","1ex Trading Board USD","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.86891,0.000104723156,false,1721952000000,6,0,"CoinMarketCap",27067,27067,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.000009406693,0.000104723156,"1.0191075E-4 - 1.04723156E-4",0.00010191075,27067,0.00010359617,"CCC",0.00010359617,33905,29980,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000046723155,0.8055716,"5.8E-5 - 0.033385",-0.03328028,-0.9968632,0.000058,0.033385,-99.64636,0.00009232,0.000012403158,0.13434963,0.00011444,-0.000009716845,-0.08490777,0,15,0,false,false,"REGULAR","CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750748040,"Kamala Horris USD",,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9927516,0.17195141,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"REGULAR","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-29T07:14:00.000Z","EGO USD",,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1065488,0.15028903,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",6988881,6988881,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.003100589,0.15145029,"{""low"":0.14431055,""high"":0.15145029}",0.14431055,6988881,0.14460942,"CCC",0.14460942,9508923,6728199,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.010292023,0.073516026,"{""low"":0.139997,""high"":0.606189}",-0.45589998,-0.7520756,0.139997,0.606189,-52.589172,0.1708171,-0.020528078,-0.12017577,0.25978172,-0.10949269,-0.42147958,105619232,15,0,false,false,"REGULAR","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T06:53:00.000Z","World Mobile Token USD","World Mobile Token USD","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019113946,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"REGULAR","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1703614500,"Hintchain USD","Hintchain USD","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6913317,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"REGULAR","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-11-04T18:30:00.000Z","coreDAO USD",,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.6033233e-11,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1707700500,"Popcat USD","Popcat USD","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.36737648,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"REGULAR","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-05-12T18:33:00.000Z","Apreum USD",,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.422913,0.019161694,false,"2025-05-27T00:00:00.000Z",6,84000000,"CoinMarketCap",7259141,7259141,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",0.0022676717,0.019161694,"{""low"":0.018186925,""high"":0.019161694}",0.018186925,7259141,0.018454416,"CCC",0.018454416,21689999,14057582,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0063056936,0.49048644,"{""low"":0.012856,""high"":0.264367}",-0.24520531,-0.92751855,0.012856,0.264367,-92.54799,0.06713885,-0.047977157,-0.71459603,0.06713885,-0.047977157,-0.71459603,1609582,15,0,false,false,"REGULAR","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T06:54:00.000Z","Elderglade USD","Elderglade USD","ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0347056,0.23644787,false,"2024-10-10T00:00:00.000Z",6,293436096,"CoinMarketCap",54178488,54178488,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.013456851,0.2521861,"{""low"":0.22644645,""high"":0.2521861}",0.22644645,54178488,0.24196479,"CCC",0.24196479,23114458,13712926,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.017862871,0.08172048,"{""low"":0.218585,""high"":1.397062}",-1.160614,-0.83075345,0.218585,1.397062,-59.86985,0.34350872,-0.10706085,-0.31166852,0.505095,-0.26864713,-0.5318745,69382344,15,0,false,false,"REGULAR","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T06:54:00.000Z","CARV USD",,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.7490497,0.014462865,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",286390,286390,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0010401336,0.014487094,"{""low"":0.013992537,""high"":0.014487094}",0.013992537,286390,0.013992537,"CCC",0.013992537,295389,291148,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.005852865,0.6797753,"{""low"":0.00861,""high"":0.150391}",-0.13592814,-0.9038316,0.00861,0.150391,-88.656685,0.02003906,-0.0055761943,-0.27826628,0.03937928,-0.024916414,-0.63272905,7036230,15,0,false,false,"REGULAR","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T06:52:00.000Z","Dimitra USD","Dimitra USD","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5292435,0.005450958,false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",789513,789513,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00028560497,0.0055670054,"{""low"":0.00536618,""high"":0.0055670054}",0.00536618,789513,0.005491749,"CCC",0.005491749,788691,793316,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0006159581,0.12739569,"{""low"":0.004835,""high"":0.029952}",-0.024501042,-0.8180102,0.004835,0.029952,-65.87003,0.00665852,-0.0012075622,-0.18135594,0.010200635,-0.0047496767,-0.4656256,3084332,15,0,false,false,"REGULAR","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T06:54:00.000Z","Rejuve.AI USD","Rejuve.AI USD","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8409104,0.19050145,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3701693,3701693,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.012197599,0.19083187,"{""low"":0.18766624,""high"":0.19083187}",0.18766624,3701693,0.19081321,"CCC",0.19081321,3276399,3108327,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.05026245,0.35840565,"{""low"":0.140239,""high"":0.865266}",-0.6747646,-0.7798348,0.140239,0.865266,-49.988503,0.3256168,-0.13511536,-0.41495204,0.28247967,-0.09197822,-0.32561004,8334209,15,0,false,false,"REGULAR","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T06:54:00.000Z","SwissCheese USD","SwissCheese USD","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.442572,0.02917253,false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",1163385,1163385,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0045424253,0.0292103,"{""low"":0.028730325,""high"":0.0292103}",0.028730325,1163385,0.028730325,"CCC",0.028730325,578094,941322,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.004734531,0.19373645,"{""low"":0.024438,""high"":0.285329}",-0.25615647,-0.89775825,0.024438,0.285329,-79.30112,0.04508942,-0.01591689,-0.3530072,0.06799954,-0.03882701,-0.5709893,7019115,15,0,false,false,"REGULAR","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T06:54:00.000Z","LinqAI USD","LinqAI USD","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030786035,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"REGULAR","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760880,"AiLink Token USD",,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003701788,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"REGULAR","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-14T01:16:00.000Z","ApeXit Finance USD","ApeXit Finance USD","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021311364,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"REGULAR","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1669919400,"Dappsy USD",,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.03131399,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"REGULAR","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-03-24T18:20:00.000Z","Radar USD","Radar USD","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.156698,0.0030770833,false,1586131200000,6,27605284864,"CoinMarketCap",26110910,26110910,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00038641156,0.003171481,"0.0030770833 - 0.003171481",0.0030770833,26110910,0.003162975,"CCC",0.003162975,3101795,3307816,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0024220832,3.697837,"6.55E-4 - 0.008252",-0.005174917,-0.6271106,0.000655,0.008252,205.42636,0.00354964,-0.0004725568,-0.13312809,0.003342575,-0.00026549166,-0.07942729,84943760,15,0,false,false,"REGULAR","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750747980,"XPR Network USD","XPR Network USD","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5039263,0.16419715,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",746882,746882,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0059622526,0.16696644,"{""low"":0.16392659,""high"":0.16696644}",0.16392659,746882,0.16690242,"CCC",0.16690242,1468375,1511315,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.12956116,3.7406502,"{""low"":0.034636,""high"":0.196277}",-0.032079846,-0.1634417,0.034636,0.196277,5.673468,0.12539881,0.038798332,0.30939952,0.08916908,0.07502807,0.84141356,162377728,15,0,false,false,"REGULAR","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T06:52:00.000Z","Venom USD","Venom USD","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48219997,0.023648469,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",542255,542255,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.00011348538,0.024663532,"{""low"":0.023648469,""high"":0.024663532}",0.023648469,542255,0.024237774,"CCC",0.024237774,350092,392697,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00027546845,0.011785755,"{""low"":0.023373,""high"":0.243476}",-0.21982753,-0.90287143,0.023373,0.243476,-84.935486,0.0307134,-0.007064931,-0.23002765,0.05795968,-0.034311213,-0.59198415,1518198,15,0,false,false,"REGULAR","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T06:53:00.000Z","Mintlayer USD","Mintlayer USD","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.609026,0.00042513665,false,1724284800000,6,0,"CoinMarketCap",135,135,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.000011389086,0.0004252109,"4.2505428E-4 - 4.252109E-4",0.00042505428,135,0.0004251028,"CCC",0.0004251028,8977,47,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00005713664,0.1552626,"3.68E-4 - 0.063167",-0.06274186,-0.9932696,0.000368,0.063167,-98.16278,0.00051748,-0.00009234337,-0.17844819,0.002585565,-0.0021604283,-0.835573,0,15,0,false,false,"REGULAR","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750748040,"BlastUP USD",,"BLASTUP"
