"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T09:15:05.000Z","CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-03T00:00:00.000Z",8,5613529600,"CoinMarketCap",103,103,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-1.10300334e-7,0.0000075085627,"{""low"":6.0980574,""high"":6}",0.0000060980574,103,0.000007508447,"CCC",0.000007508447,180,23,"2022-04-03T00:00:00.000Z",29992296448,29992296448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.0000038081744,1.2693914,"{""low"":3,""high"":6}",-0.00006119183,-0.8998798,0.000003,0.000068,-80,0.0000054,0.0000014081743,0.260773,0.00001157,-0.000004761826,-0.41156662,38217,15,0,false,false,"XRPayNet USD","XRPayNet USD",-1.5942849,0.0000068081745,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T03:57:00.000Z","CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-05T00:00:00.000Z",8,5755555328,"CoinMarketCap",3267,3267,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",0,0.000009976937,"{""low"":9.976937,""high"":6}",0.000009976937,3267,0.000009976937,"CCC",0.000009976937,5264,766,"2021-04-05T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000029769367,0.42527667,"{""low"":7,""high"":6}",-0.00021802307,-0.9562415,0.000007,0.000228,-78.26087,0.00002914,-0.000019163062,-0.65762055,0.000020045,-0.000010068063,-0.502273,57422,15,0,false,false,"WorkQuest Token USD","WorkQuest Token USD",0,0.000009976937,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T09:15:05.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-30T00:00:00.000Z",6,1040223872,"CoinMarketCap",20708,20708,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.00008681789,0.01656359,"{""low"":0.016459873,""high"":0.01656359}",0.016459873,20708,0.016500438,"CCC",0.016500438,26092,21737,"2021-12-30T00:00:00.000Z",1337515136,1337515136,"https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0074518733,0.8272506,"{""low"":0.009008,""high"":0.111068}",-0.09460813,-0.8518036,0.009008,0.111068,-83.77866,0.01373804,0.002721833,0.19812383,0.032529205,-0.016069332,-0.49399707,17121952,15,0,false,false,"Abey USD","Abey USD",-0.5246807,0.016459873,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-29T03:40:00.000Z","CCC","finmb_TXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-14T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"TXC","USD=X","https://coinmarketcap.com/currencies/toxicgamenft",0,7.563481e-12,"{""low"":7.563481,""high"":12}",7.563481e-12,8,7.563481e-12,"CCC",7.563481e-12,,,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png",0,0,"{""low"":7.563481,""high"":12}",0,0,7.563481e-12,7.563481e-12,,,,,,,,0,15,0,false,false,"ToxicGameNFT USD",,-4e-8,7.563481e-12,"TXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T09:16:05.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-24T00:00:00.000Z",6,549517184,"CoinMarketCap",62312,62312,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",0.0000058439327,0.0018683873,"{""low"":0.0018158591,""high"":0.0018683873}",0.0018158591,62312,0.0018535354,"CCC",0.0018535354,257344,69857,"2023-07-24T00:00:00.000Z",2649999872,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.00024145062,0.15119012,"{""low"":0.001597,""high"":0.020661}",-0.018822549,-0.9110183,0.001597,0.020661,-33.65661,0.00191078,-0.000072329305,-0.03785329,0.003193375,-0.0013549243,-0.42429227,1010260,15,0,false,false,"Sabai Protocol USD","Sabai Protocol USD",0.31889078,0.0018384507,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T09:16:05.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",141627,141627,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.000028121285,0.0023366257,"{""low"":0.002283523,""high"":0.0023366257}",0.002283523,141627,0.0022932284,"CCC",0.0022932284,214142,132751,"2021-10-02T00:00:00.000Z",1243225856,1266485120,"https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.000013901852,0.0061160806,"{""low"":0.002273,""high"":0.033243}",-0.030956099,-0.9312065,0.002273,0.033243,-86.15244,0.0030169,-0.0007299981,-0.2419696,0.00832413,-0.0060372287,-0.7252684,1469318,15,0,false,false,"cheqd USD","cheqd USD",1.2449769,0.002286902,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T09:16:05.000Z","CCC","finmb_PHNIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-22T00:00:00.000Z",6,529999101952,"CoinMarketCap",304552,304552,"PHNIX","USD=X","https://coinmarketcap.com/currencies/phoenix-xrp",-0.0000015772894,0.000020968355,"{""low"":1.967835,""high"":5}",0.00001967835,304552,0.000020968355,"CCC",0.000020968355,134675,326973,"2024-12-27T00:00:00.000Z",589000015872,589000015872,"https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png",0.000014712145,2.942429,"{""low"":5,""high"":6}",-0.000015287857,-0.4367959,0.000005,0.000035,50,0.00001358,0.0000061321443,0.451557,0.00001219,0.000007522144,0.61707497,10447419,15,0,false,false,"Phoenix USD","Phoenix USD",-7.4087834,0.000019712144,"PHNIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T09:16:05.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",16309,16309,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.0005936688,0.010652638,"{""low"":0.009383655,""high"":0.010652638}",0.009383655,16309,0.01061438,"CCC",0.01061438,27224,14885,"2024-10-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.0014248677,0.17902596,"{""low"":0.007959,""high"":0.289726}",-0.28034213,-0.96761125,0.007959,0.289726,-96.44578,0.0161309,-0.0067470325,-0.41826758,0.039318755,-0.029934887,-0.7613386,0,15,0,false,false,"WeatherXM USD","WeatherXM USD",-5.9500504,0.0093838675,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-25T23:39:00.000Z","CCC","finmb_ZYPTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-17T00:00:00.000Z",8,0,"CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance",-0.00015916605,0.00015966195,"{""low"":4.9797177,""high"":7}",4.9797177e-7,196,0.00015966195,"CCC",0.00015966195,,,"2021-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"{""low"":4.9797177,""high"":7}",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,,,,,,,0,15,0,false,false,"Zypto USD","Zypto USD",-99.68811,4.9797177e-7,"ZYPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T09:16:05.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-25T00:00:00.000Z",6,421299936,"CoinMarketCap",180142,180142,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",4.559406e-7,0.00096188916,"{""low"":9.5186196,""high"":4}",0.00095186196,180142,0.00095550437,"CCC",0.00095550437,252411,212509,"2024-12-31T00:00:00.000Z",1000000000,999995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0002997911,0.4556096,"{""low"":6.58,""high"":4}",-0.066677205,-0.9858388,0.000658,0.067635,-97.76351,0.00085418,0.00010361109,0.121298894,0.00300372,-0.002045929,-0.6811317,403517,15,0,false,false,"Nodepay USD","Nodepay USD",0.0476225,0.0009577911,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T09:16:05.000Z","CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-17T00:00:00.000Z",6,970000000,"CoinMarketCap",55657,55657,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",0.000014593359,0.0014123451,"{""low"":0.0013952113,""high"":0.0014123451}",0.0013952113,55657,0.0013971564,"CCC",0.0013971564,126456,67248,"2024-06-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.000548345,0.635394,"{""low"":8.63,""high"":4}",-0.019566655,-0.9327226,0.000863,0.020978,-86.40364,0.00119996,0.00021138496,0.17616001,0.001969845,-0.00055850006,-0.28352487,1369004,15,0,false,false,"Aerobud USD","Aerobud USD",1.0448046,0.001411345,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T09:16:05.000Z","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-12T00:00:00.000Z",4,0,"CoinMarketCap",103737,103737,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",0.004834175,8.514763,"{""low"":8.481045,""high"":8.514763}",8.481045,103737,8.486401,"CCC",8.486401,89279,97015,"2025-01-23T00:00:00.000Z",0,495048608,"https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",2.1762347,0.3442364,"{""low"":6.321919,""high"":46.130627}",-37.632473,-0.81578064,6.321919,46.130627,-38.022995,8.4964905,0.001663208,0.00019575235,10.1313505,-1.6331968,-0.16120228,0,15,0,false,false,"Layer One X USD","Layer One X USD",0.05692126,8.498154,"L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T09:16:05.000Z","CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",434855,434855,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",-0.0000031089876,0.00091533846,"{""low"":9.10256,""high"":4}",0.000910256,434855,0.000910671,"CCC",0.000910671,433270,405957,"2024-04-01T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.00012277701,0.15502149,"{""low"":7.92,""high"":4}",-0.001794223,-0.6623193,0.000792,0.002709,-55.879498,0.0010266,-0.00011182303,-0.1089256,0.001091465,-0.00017668802,-0.16188152,4106973,15,0,false,false,"BlackFort Exchange Network USD","BlackFort Exchange Network USD",-0.3387086,0.000914777,"BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T09:16:05.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-10T00:00:00.000Z",6,454471584,"CoinMarketCap",7056,7056,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",0.0000045946945,0.0001593869,"{""low"":1.4559203,""high"":4}",0.00014559203,7056,0.00015661209,"CCC",0.00015661209,106964,3716,"2025-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.00005805162,0.645018,"{""low"":9,""high"":5}",-0.016482947,-0.9910978,0.00009,0.016631,-97.65281,0.00066526,-0.00051720836,-0.77745295,0.003953735,-0.0038056832,-0.962554,67285,15,0,false,false,"Renta Network USD","Renta Network USD",3.202842,0.00014805162,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T09:16:05.000Z","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-02T00:00:00.000Z",4,0,"CoinMarketCap",548728,548728,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.002395153,1.8701097,"{""low"":1.8653437,""high"":1.8701097}",1.8653437,548728,1.8680633,"CCC",1.8680633,572493,520483,"2024-04-01T00:00:00.000Z",300000000,211349376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.8692912,3099.9854,"{""low"":6.03,""high"":4}",-0.0002155304,-0.000115250135,0.000603,1.8701097,279.5209,1.8286815,0.041212678,0.022536827,1.5797036,0.29019058,0.18369938,0,15,0,false,false,"Shirushi Coin USD","Shirushi Coin USD",0.12825547,1.8698941,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T09:16:05.000Z","CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-05T00:00:00.000Z",6,8667997184,"CoinMarketCap",186844,186844,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-1.02098056e-7,0.000026994541,"{""low"":2.5594405,""high"":5}",0.000025594405,186844,0.000026294561,"CCC",0.000026294561,129460,106070,"2021-11-05T00:00:00.000Z",0,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000010992762,0.68704766,"{""low"":1.6,""high"":5}",-0.00045400724,-0.943882,0.000016,0.000481,-89.9654,0.0000298,-0.0000028072373,-0.09420259,0.000048985,-0.000021992237,-0.4489586,233973,15,0,false,false,"Omax Coin USD","Omax Coin USD",-0.37681523,0.000026992762,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-02T01:26:00.000Z","CCC","finmb_PMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-20T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PMT","USD=X","https://coinmarketcap.com/currencies/power-market",0,0.000017335253,"{""low"":1.7335253,""high"":5}",0.000017335253,1,0.000017335253,"CCC",0.000017335253,685,0,"2024-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png",0.0000033352526,0.23823233,"{""low"":1.4,""high"":5}",-0.000065664746,-0.7911415,0.000014,0.000083,-51.42857,0.00001908,-0.0000017447474,-0.091443785,0.0000226,-0.0000052647465,-0.2329534,0,15,0,false,false,"POWER MARKET USD","POWER MARKET USD",0,0.000017335253,"PMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T09:16:05.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",828337,828337,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.0077797174,0.30552194,"{""low"":0.30011758,""high"":0.30552194}",0.30011758,828337,0.30320504,"CCC",0.30320504,530947,833892,"2024-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.22216584,2.794082,"{""low"":0.079513,""high"":0.30552194}",-0.0038430989,-0.012578798,0.079513,0.30552194,221.46268,0.19712953,0.1045493,0.5303584,0.17986175,0.12181708,0.67728174,0,15,0,false,false,"WPAY USD","WPAY USD",2.6470656,0.30167884,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T09:16:05.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",496877,496877,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.09070301,10.809308,"{""low"":10.757095,""high"":10.809308}",10.757095,496877,10.796294,"CCC",10.796294,502755,482051,"2023-12-14T00:00:00.000Z",2110067072,1161169280,"https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",0.90070534,0.09130197,"{""low"":9.865125,""high"":19.100868}",-8.335038,-0.4363696,9.865125,19.100868,-36.316765,10.731678,0.03415203,0.003182357,12.181393,-1.4155626,-0.11620696,0,15,0,false,false,"Zetrix USD","Zetrix USD",-0.835475,10.76583,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T09:16:05.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",54866,54866,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.000035915524,0.023225352,"{""low"":0.023142317,""high"":0.023225352}",0.023142317,54866,0.023184849,"CCC",0.023184849,54363,55285,"2021-08-23T00:00:00.000Z",600000000,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0008176621,0.0365599,"{""low"":0.022365,""high"":0.036737}",-0.0135543365,-0.368956,0.022365,0.036737,-11.234962,0.02415904,-0.0009763781,-0.040414605,0.02681028,-0.003627617,-0.13530694,0,15,0,false,false,"RoboFi USD","RoboFi USD",0.15515922,0.023182662,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T09:16:05.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",1445,1445,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",0.0000024408218,0.0003466972,"{""low"":3.4299635,""high"":4}",0.00034299635,1445,0.00034330678,"CCC",0.00034330678,3105,125,"2024-07-25T00:00:00.000Z",999991296,999991296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.000013241632,0.039884433,"{""low"":3.32,""high"":4}",-0.0077477586,-0.9573407,0.000332,0.008093,-94.19192,0.0004447,-0.00009945838,-0.22365275,0.00104369,-0.0006984484,-0.66921055,334785,15,0,false,false,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",0.71202487,0.00034524163,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-22T18:29:00.000Z","CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-04-27T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"{""low"":2.0589016,""high"":4}",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,"2020-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"{""low"":1.77,""high"":4}",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,"BLOCKIDCOIN USD",,0,0.00020589016,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T09:16:05.000Z","CCC","finmb_SMCION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,33622,"CoinMarketCap",767772,767772,"SMCION","USD=X","https://coinmarketcap.com/currencies/super-micro-computer-tokenized-stock-ondo",-0.007472992,27.245678,"{""low"":27.146868,""high"":27.245678}",27.146868,767772,27.192043,"CCC",27.192043,994767,757291,"2025-09-03T00:00:00.000Z",0,33622,"https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png",8.134697,0.42751586,"{""low"":19.027824,""high"":59.17724}",-32.014717,-0.54099715,19.027824,59.17724,-32.018288,25.806482,1.356039,0.05254645,32.963375,-5.8008537,-0.17597875,913275,15,0,false,false,"Super Micro Computer Tokenized Stock (Ondo) USD","Super Micro Computer Tokenized Stock (Ondo) USD",-0.02749919,27.162521,"SMCION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T09:16:05.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",3471,3471,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.00042521954,0.020023553,"{""low"":0.019730214,""high"":0.020023553}",0.019730214,3471,0.020022407,"CCC",0.020022407,4455,2751,"2023-11-30T00:00:00.000Z",612864448,255997184,"https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.003979303,0.25260606,"{""low"":0.015753,""high"":0.07523}",-0.0554977,-0.73770696,0.015753,0.07523,-63.09759,0.02190928,-0.0021769777,-0.09936327,0.028859755,-0.009127453,-0.31626925,0,15,0,false,false,"Xahau USD","Xahau USD",-2.1094868,0.019732302,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T09:16:05.000Z","CCC","finmb_INDAON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2026-03-24T00:00:00.000Z",2,72,"CoinMarketCap",719393,719393,"INDAON","USD=X","https://coinmarketcap.com/currencies/ishares-msci-india-tokenized-etf-ondo",-0.0005836487,49.298866,"{""low"":49.01996,""high"":49.298866}",49.01996,719393,49.061337,"CCC",49.061337,412448,721759,"2026-03-24T00:00:00.000Z",0,72,"https://s2.coinmarketcap.com/static/img/coins/64x64/39768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39768.png",3.0304718,0.065723,"{""low"":46.10976,""high"":51.375774}",-2.2355423,-0.043513548,46.10976,51.375774,4.3533444,48.72013,0.42010117,0.008622743,48.72013,0.42010117,0.008622743,3561,15,0,false,false,"iShares MSCI India Tokenized ETF (Ondo) USD","iShares MSCI India Tokenized ETF (Ondo) USD",-0.00118544,49.140232,"INDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T09:16:05.000Z","CCC","finmb_KOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,44895,"CoinMarketCap",3133309,3133309,"KOON","USD=X","https://coinmarketcap.com/currencies/coca-cola-tokenized-stock-ondo",-0.3043213,79.91425,"{""low"":79.71138,""high"":79.91425}",79.71138,3133309,79.71138,"CCC",79.71138,1627929,1600086,"2025-09-03T00:00:00.000Z",0,44895,"https://s2.coinmarketcap.com/static/img/coins/64x64/38036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38036.png",14.006767,0.21312466,"{""low"":65.72101,""high"":83.669495}",-3.941719,-0.047110587,65.72101,83.669495,15.946388,77.48709,2.2406845,0.028916875,74.28894,5.438835,0.07321191,3579417,15,0,false,false,"Coca-Cola Tokenized Stock (Ondo) USD","Coca-Cola Tokenized Stock (Ondo) USD",-0.38025188,79.727776,"KOON"
