"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","corporateActions","regularMarketTime","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OCC_CCC","[]","2025-01-30T12:55:00.000Z","USD","Occam.Fi USD","Occam.Fi USD",2.248596,0.062708825,false,"2021-04-15T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.0013790578,0.062708825,"{""low"":0.061149314,""high"":0.062708825}",0.061149314,6048,0.061149314,"CCC",0.061149314,31547,11725,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.0028718263,0.047994155,"{""low"":0.059837,""high"":0.420168}",-0.3574592,-0.85075295,0.059837,0.420168,-61.086292,-0.6108629,6,0,"CoinMarketCap",6048,6048,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.0871112,-0.024402373,-0.280129,0.08746734,-0.024758518,-0.28306013,0,15,0,false,false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_EXRD_CCC","[]","2025-01-30T12:56:00.000Z","USD","e-Radix USD","e-Radix USD",0.3423407,0.01129252,false,"2020-11-18T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.000038527884,0.0113490885,"{""low"":0.011105943,""high"":0.0113490885}",0.011105943,54615,0.011199194,"CCC",0.011199194,132877,56002,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.00033051986,0.03015142,"{""low"":0.010962,""high"":0.087056}",-0.07576349,-0.87028444,0.010962,0.087056,-72.428474,-0.72428477,6,1225232896,"CoinMarketCap",54615,54615,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.02206486,-0.010772341,-0.4882125,0.02221696,-0.010924441,-0.49171627,13835966,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DEVVE_CCC","[]","2025-01-30T12:55:00.000Z","USD","Devve USD","Devve USD",10.752101,1.5001525,false,"2024-02-20T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.1456387,1.5274173,"{""low"":1.4304618,""high"":1.5274173}",1.4304618,1925606,1.4343579,"CCC",1.4343579,1131501,2012037,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",1.3637614,9.998911,"{""low"":0.136391,""high"":2.13833}",-0.6381775,-0.29844669,0.136391,2.13833,-7.1619806,-0.07161981,4,87782920,"CoinMarketCap",1925606,1925606,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",1.1418208,0.35833168,0.3138248,0.48695752,1.0131949,2.080664,131687760,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_APRIL_CCC","[]",1738241760,"USD","April USD","April USD",-2.191304,0.00046081046,false,1623196800000,"UTC","UTC",0,"ccc_market",false,-0.000010324002,0.00046082638,"4.5649114E-4 - 4.6082638E-4",0.00045649114,359,0.000456573,"CCC",0.000456573,508,466,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00008981046,0.24207672,"3.71E-4 - 0.012604",-0.01214319,-0.9634394,0.000371,0.012604,-96.02367,-0.96023667,6,84265544,"CoinMarketCap",359,359,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.00045308,0.000007730472,0.017062047,0.000727805,-0.00026699455,-0.366849,38830,15,0,false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ORAI_CCC","[]","2025-01-30T12:55:00.000Z","USD","Oraichain USD","Oraichain USD",5.1851306,6.9686317,false,"2020-10-28T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.34352064,7.027928,"{""low"":6.5877004,""high"":7.027928}",6.5877004,1911662,6.6879034,"CCC",6.6879034,3415661,3130585,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",1.8575559,0.36343735,"{""low"":5.111076,""high"":20.033823}",-13.065191,-0.65215665,5.111076,20.033823,-3.2782197,-0.032782197,4,13823700,"CoinMarketCap",1911662,1911662,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",8.968995,-2.0003633,-0.22303094,7.4055066,-0.43687487,-0.058993246,96332280,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ORDS_CCC","[]","2025-01-30T12:50:00.000Z","USD","Ordiswap USD","Ordiswap USD",0.3768039,0.0013045953,false,"2024-01-03T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.0000048973598,0.0013372262,"{""low"":0.0012621193,""high"":0.0013372262}",0.0012621193,243344,0.0012864259,"CCC",0.0012864259,860202,280410,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00008359528,0.06846461,"{""low"":0.001221,""high"":0.281641}",-0.2803364,-0.9953679,0.001221,0.281641,-98.23683,-0.98236835,6,0,"CoinMarketCap",243344,243344,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.00178652,-0.00048192474,-0.26975614,0.00911301,-0.0078084148,-0.8568426,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FOTTIE_CCC","[]",1738241700,"USD","Fottie USD","Fottie USD",-1.2939242,0.00000149833,false,1710460800000,"UTC","UTC",0,"ccc_market",false,-1.9641334e-8,0.00000149833,"1.3435374E-6 - 1.49833E-6",0.0000013435374,10021,0.0000014057402,"CCC",0.0000014057402,18299,5667,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",4.9833e-7,0.49833,"1.0E-6 - 1.7E-5",-0.00001550167,-0.9118629,0.000001,0.000017,-88.88889,-0.8888889,8,0,"CoinMarketCap",10021,10021,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",0.000002,-5.0167e-7,-0.250835,0.000001595,-9.6669964e-8,-0.06060813,0,15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KARRAT_CCC","[]","2025-01-30T12:55:00.000Z","USD","KARRAT USD","KARRAT USD",2.4110043,0.1915704,false,"2024-04-22T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.004510045,0.19855887,"{""low"":0.1865343,""high"":0.19855887}",0.1865343,1770937,0.19047715,"CCC",0.19047715,3274350,1774797,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.010922402,0.06046235,"{""low"":0.180648,""high"":1.269673}",-1.0781026,-0.8491183,0.180648,1.269673,-78.57181,-0.7857181,6,193863696,"CoinMarketCap",1770937,1770937,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.3513935,-0.15982309,-0.45482656,0.4456906,-0.2541202,-0.5701718,37138544,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_COPI_CCC","[]","2025-01-30T12:55:00.000Z","USD","Cornucopias USD","Cornucopias USD",0.95205665,0.022871599,false,"2021-12-10T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.00021569617,0.022918958,"{""low"":0.022429628,""high"":0.022918958}",0.022429628,93930,0.022479946,"CCC",0.022479946,452078,213660,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0010375995,0.047522195,"{""low"":0.021834,""high"":0.111269}",-0.0883974,-0.7944477,0.021834,0.111269,-69.21823,-0.6921823,6,916896832,"CoinMarketCap",93930,93930,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.03512186,-0.012250263,-0.34879312,0.03208519,-0.009213593,-0.28716028,20970896,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ANI_CCC","[]",1738241700,"USD","Anime Token USD","Anime Token USD",0.95501184,0.0019461528,false,1612396800000,"UTC","UTC",0,"ccc_market",false,0.000018410152,0.0019508131,"0.0018822193 - 0.0019508131",0.0018822193,2329,0.0019412969,"CCC",0.0019412969,15092,77388,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0014651527,3.0460556,"4.81E-4 - 0.014855",-0.012908847,-0.86899,0.000481,0.014855,300.20618,3.0020618,6,0,"CoinMarketCap",2329,2329,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.00363694,-0.0016907871,-0.4648928,0.001847385,0.00009876781,0.053463574,0,15,0,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NUTS_CCC","[]","2022-10-22T18:26:00.000Z","USD","Squirrel Finance USD",,0,0.061648566,false,"2020-09-10T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,-0.93984777,6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GEKKO_CCC","[]",1738241700,"USD","Gekko HQ USD",,2.8794363,0.0000017269765,false,1698278400000,"UTC","UTC",0,"ccc_market",false,4.8335437e-8,0.0000017510118,"1.6716689E-6 - 1.7510118E-6",0.0000016716689,542653,0.0000016938122,"CCC",0.0000016938122,562643,550588,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",7.269765e-7,0.7269765,"1.0E-6 - 1.5E-5",-0.000013273023,-0.8848682,0.000001,0.000015,100,1,8,0,"CoinMarketCap",542653,542653,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",0.00000202,-2.930235e-7,-0.14506114,0.000002115,-3.880234e-7,-0.1834626,0,15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CORGIAI_CCC","[]",1738241700,"USD","CorgiAI USD",,-1.5761895,0.00059239747,false,1687219200000,"UTC","UTC",0,"ccc_market",false,-0.000009486859,0.00060514716,"5.735005E-4 - 6.0514716E-4",0.0005735005,140127,0.0006047944,"CCC",0.0006047944,451232,213586,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000053397496,0.09906772,"5.39E-4 - 0.004219",-0.0036266027,-0.85958815,0.000539,0.004219,-66.5191,-0.66519094,6,0,"CoinMarketCap",140127,140127,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.00074996,-0.00015756255,-0.2100946,0.000872385,-0.00027998752,-0.3209449,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_THREE_CCC","[]","2025-01-30T12:55:00.000Z","USD","Three Protocol Token USD","Three Protocol Token USD",-3.4853299,0.022434361,false,"2024-05-01T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-0.0008101482,0.02273173,"{""low"":0.022190478,""high"":0.02273173}",0.022190478,15036,0.022325987,"CCC",0.022325987,70138,27405,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.00040036067,0.018170131,"{""low"":0.022034,""high"":0.46003}",-0.43759564,-0.95123285,0.022034,0.46003,-81.528305,-0.81528306,6,85000000,"CoinMarketCap",15036,15036,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.04214344,-0.01970908,-0.4676666,0.08456799,-0.062133625,-0.734718,1906920,15,0,false,false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MUSIC_CCC","[]",1667204100,"USD","Smart Music USD",,0,0.0023727475,false,1654041600000,"UTC","UTC",0,"ccc_market",false,0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,-0.93506634,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WORK_CCC","[]",1650738780,"USD","The Employment Commons Work Token USD",,0,0.027941901,false,1632700800000,"UTC","UTC",0,"ccc_market",false,0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,-0.8907944,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AICELL_CCC","[]","2025-01-30T12:50:00.000Z","USD","AICell USD",,0.6863169,0.012248935,false,"2024-12-01T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.00008349307,0.012500706,"{""low"":0.0121803945,""high"":0.012500706}",0.0121803945,2965514,0.012289284,"CCC",0.012289284,3567567,4267235,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.003544935,0.40727654,"{""low"":0.008704,""high"":0.098101}",-0.085852064,-0.87513953,0.008704,0.098101,-23.897696,-0.23897696,6,0,"CoinMarketCap",2965514,2965514,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",0.04500196,-0.032753028,-0.72781336,0.03982765,-0.027578713,-0.6924515,0,15,0,false,false,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PANDORA_CCC","[]","2025-01-30T12:55:00.000Z","USD","Pandora USD","Pandora USD",3.3915818,1346.2872,false,"2024-02-05T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,44.162598,1357.2683,"{""low"":1277.7498,""high"":1357.2683}",1277.7498,2325328,1299.5078,"CCC",1299.5078,3610156,2411674,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",115.240234,0.09361156,"{""low"":1231.047,""high"":32854.516}",-31508.229,-0.95902276,1231.047,32854.516,-70.22709,-0.7022709,2,10000,"CoinMarketCap",2325328,2325328,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",1762.48,-416.19275,-0.23614042,1773.408,-427.12073,-0.24084742,13462873,15,0,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SHIRO_CCC","[]",1738241400,"USD","Shiro Neko USD","Shiro Neko USD",-19.723417,5.031158e-8,false,1734998400000,"UTC","UTC",0,"ccc_market",false,-1.2361216e-8,5.2499193e-8,"4.7510692E-8 - 5.2499193E-8",4.7510692e-8,4770537,5.1507563e-8,"CCC",5.1507563e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",2.8008884e-9,0.0589528,"4.7510692E-8 - 5.2499193E-8",-2.1876119e-9,-0.04166944,4.7510692e-8,5.2499193e-8,,,8,999999986991104,"CoinMarketCap",4770537,4770537,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",,,,,,,50311584,15,0,false,false,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KIZUNA_CCC","[]",1738241760,"USD","KIZUNA USD",,-0.38053778,5.1103317e-9,false,1696550400000,"UTC","UTC",0,"ccc_market",false,-1.9521273e-11,5.152884e-9,"4.8898654E-9 - 5.152884E-9",4.8898654e-9,57822,4.9458193e-9,"CCC",4.9458193e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",2.2046631e-10,0.045086376,"4.8898654E-9 - 5.152884E-9",-4.2552184e-11,-0.008257936,4.8898654e-9,5.152884e-9,,,8,0,"CoinMarketCap",57822,57822,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",,,,,,,0,15,0,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CTA_CCC","[]",1685644200,"USD","cybertrashanimal USD",,0,0.00019245598,false,1684713600000,"UTC","UTC",0,"ccc_market",false,0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,-0.3962264,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BSSB_CCC","[]","2025-01-30T12:51:00.000Z","USD","BitStable USD","BitStable USD",-2.9918993,0.074007995,false,"2023-12-06T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-0.0022825375,0.07626433,"{""low"":0.07177939,""high"":0.07626433}",0.07177939,973948,0.07235051,"CCC",0.07235051,1194852,1060143,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0030409917,0.042850785,"{""low"":0.070967,""high"":2.955625}",-2.881617,-0.97496027,0.070967,2.955625,-96.56649,-0.9656649,6,0,"CoinMarketCap",973948,973948,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.13246924,-0.05846124,-0.44131938,0.148555,-0.074547,-0.5018142,0,15,0,false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SMX_CCC","[]",1653676320,"USD","Somax USD",,1e-8,6.667089e-12,false,1635033600000,"UTC","UTC",0,"ccc_market",false,0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CATCOIN_CCC","[]",1691434980,"USD","CatCoin USD","CatCoin USD",-1.3403218,2.4695805e-12,false,1651276800000,"UTC","UTC",0,"ccc_market",false,-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",,,,,,,0,15,0,false,false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WAT_CCC","[]",1738241700,"USD","Wat USD","Wat USD",14.572954,0.0000017871503,false,1718928000000,"UTC","UTC",0,"ccc_market",false,2.2731422e-7,0.0000018110098,"1.6970525E-6 - 1.8110098E-6",0.0000016970525,656800,0.0000017156314,"CCC",0.0000017156314,1374465,651517,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",7.8715027e-7,0.78715026,"1.0E-6 - 7.5E-5",-0.000073212854,-0.9761713,0.000001,0.000075,-33.333332,-0.3333333,8,420690001920,"CoinMarketCap",656800,656800,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",0.00000386,-0.0000020728498,-0.5370077,0.00000961,-0.0000078228495,-0.8140322,751836,15,0,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FURIE_CCC","[]",1698085080,"USD","FURIE USD",,0,4.8573913e-8,false,1695254400000,"UTC","UTC",0,"ccc_market",false,0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",,,,,,,0,15,0,false,false,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PIRATE_CCC","[]","2025-01-30T12:55:00.000Z","USD","PirateCash USD","PirateCash USD",0.4517047,0.022948958,false,"2020-08-19T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.00010319613,0.022964764,"{""low"":0.022856643,""high"":0.022964764}",0.022856643,105105,0.022875832,"CCC",0.022875832,203320,200919,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.013807958,1.5105523,"{""low"":0.009141,""high"":0.031862}",-0.00891304,-0.2797389,0.009141,0.031862,132.88202,,6,27163340,"CoinMarketCap",105105,105105,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.02332462,-0.000375662,-0.016105814,0.021085834,0.0018631238,0.08835903,623370,15,0,false,false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_T_CCC","[]","2025-01-30T12:55:00.000Z","USD","Threshold USD","Threshold USD",2.2764182,0.024985585,false,"2022-02-10T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.0005561169,0.025121808,"{""low"":0.024591545,""high"":0.025121808}",0.024591545,13424506,0.024643587,"CCC",0.024643587,37003708,14423758,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.009707585,0.6353963,"{""low"":0.015278,""high"":0.065077}",-0.040091414,-0.6160612,0.015278,0.065077,-1.5739858,-0.015739858,6,10074548224,"CoinMarketCap",13424506,13424506,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.02848556,-0.0034999754,-0.122868404,0.025376245,-0.00039066002,-0.015394713,251718464,15,0,false,false,"T"
