"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11907978,"REGULAR",false,false,"[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,"Invictus USD","Invictus USD","IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.538702,0.0022848237,"REGULAR",false,false,"[]","2025-09-10T09:50:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-23T00:00:00.000Z",6,993297472,"CoinMarketCap",362826,362826,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.000059515936,0.0022932694,"{""low"":0.0022178264,""high"":0.0022932694}",0.0022178264,362826,0.0022410515,"CCC",0.0022410515,696398,353208,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0002998237,0.15104468,"{""low"":0.001985,""high"":0.151592}",-0.14930718,-0.9849278,0.001985,0.151592,-95.0871,0.002821,-0.0005361764,-0.19006607,0.003950155,-0.0016653312,-0.4215863,2269509,15,0,"Dasha USD","Dasha USD","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9423,1.4340888,"REGULAR",false,false,"[]","2025-09-10T09:49:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-18T00:00:00.000Z",4,83090424,"CoinMarketCap",20233338,20233338,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",-0.07456207,1.477821,"{""low"":1.4340888,""high"":1.477821}",1.4340888,20233338,1.4769846,"CCC",1.4769846,23566639,11881001,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",1.0670708,2.9074073,"{""low"":0.367018,""high"":2.746719}",-1.31263,-0.4778902,0.367018,2.746719,308.7628,1.9380709,-0.50398207,-0.26004314,1.850111,-0.41602218,-0.22486337,119159056,15,0,"MultiBank Group USD","MultiBank Group USD","MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04604169,"REGULAR",false,false,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,"Defi USD","Defi USD","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2919703,0.00044640835,"REGULAR",false,false,"[]",1757497860,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,false,1739836800000,6,0,"CoinMarketCap",42047,42047,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.000010471558,0.00046424224,"4.45125E-4 - 4.6424224E-4",0.000445125,42047,0.00046171955,"CCC",0.00046171955,326971,173837,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.000065408356,0.17167547,"3.81E-4 - 0.001954",-0.0015075917,-0.7715413,0.000381,0.001954,-61.713173,0.0006003,-0.00015389163,-0.25635788,0.00084682,-0.00040041166,-0.47284153,0,15,0,"Token Metrics AI USD","Token Metrics AI USD","TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012734702,"REGULAR",false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,"HyperAurora USD","HyperAurora USD","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.222441,0.20200382,"REGULAR",false,false,"[]","2025-09-10T09:50:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",459618,459618,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.023000985,0.20648043,"{""low"":0.19389004,""high"":0.20648043}",0.19389004,459618,0.19838569,"CCC",0.19838569,3104019,221297,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.008113787,0.041847363,"{""low"":0.19389004,""high"":2.279658}",-2.0776544,-0.9113886,0.19389004,2.279658,-67.94474,0.33788463,-0.13588081,-0.4021515,0.3557675,-0.15376367,-0.4322027,19810380,15,0,"Node AI USD","Node AI USD","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2892087,0.0015260507,"REGULAR",false,false,"[]","2025-09-10T09:50:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",18180,18180,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.000034152763,0.0015261704,"{""low"":0.0014917988,""high"":0.0015261704}",0.0014917988,18180,0.0014920406,"CCC",0.0014920406,142648,17088,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.000057050725,0.03883644,"{""low"":0.001469,""high"":0.05131}",-0.04978395,-0.97025824,0.001469,0.05131,-92.46165,0.00211918,-0.0005931293,-0.27988622,0.004864405,-0.0033383542,-0.68628216,0,15,0,"Counter Fire USD",,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6257353,0.080629684,"REGULAR",false,false,"[]","2025-09-10T09:50:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",144967,144967,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.004806407,0.084595315,"{""low"":0.080609865,""high"":0.084595315}",0.080609865,144967,0.08431049,"CCC",0.08431049,164630,158512,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.000019818544,0.00024585755,"{""low"":0.080609865,""high"":0.987389}",-0.9067593,-0.9183405,0.080609865,0.987389,-75.41325,0.10543214,-0.024802454,-0.23524567,0.12952964,-0.048899956,-0.37751943,3952094,15,0,"Thala USD","Thala USD","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004652459,"REGULAR",false,false,"[]",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,"Whole Network USD","DAppNode USD","NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9235225,0.0038072467,"REGULAR",false,false,"[]","2025-09-10T09:49:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",88628,88628,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00024652714,0.0038933235,"{""low"":0.0035517518,""high"":0.0038933235}",0.0035517518,88628,0.0035921826,"CCC",0.0035921826,73058,94429,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0021842467,1.3458081,"{""low"":0.001623,""high"":0.018219}",-0.014411753,-0.7910288,0.001623,0.018219,-73.13017,0.00254454,0.0012627067,0.49624166,0.002790855,0.0010163917,0.3641865,3405454,15,0,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.271429,0.03260058,"REGULAR",false,false,"[]","2025-09-10T09:49:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,205732480,"CoinMarketCap",247544,247544,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.000088728964,0.0328629,"{""low"":0.03216631,""high"":0.0328629}",0.03216631,247544,0.032277964,"CCC",0.032277964,298076,178704,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0072565824,0.2863235,"{""low"":0.025344,""high"":0.55673}",-0.5241294,-0.9414427,0.025344,0.55673,-86.75508,0.03695934,-0.0043587573,-0.117933854,0.04897763,-0.016377047,-0.3343781,6706998,15,0,"Fluence USD","Fluence USD","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3313379,0.22596422,"REGULAR",false,false,"[]","2025-09-10T09:50:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",7402354,7402354,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.0030489266,0.22937748,"{""low"":0.21652572,""high"":0.22937748}",0.21652572,7402354,0.21652572,"CCC",0.21652572,90568903,5888732,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.17939422,3.8521411,"{""low"":0.04657,""high"":0.443176}",-0.21721178,-0.49012533,0.04657,0.443176,266.1565,0.2686845,-0.042720288,-0.15899795,0.24468493,-0.018720716,-0.076509476,75748376,15,0,"CROSS USD","CROSS USD","CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.530196,0.97218275,"REGULAR",false,false,"[]","2025-09-10T09:50:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",6,8899266,"CoinMarketCap",2514457,2514457,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.023991108,0.9759797,"{""low"":0.95297074,""high"":0.9759797}",0.95297074,2514457,0.95327044,"CCC",0.95327044,2222172,2182455,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.38748074,0.6626978,"{""low"":0.584702,""high"":1.125045}",-0.15286219,-0.13587208,0.584702,1.125045,26.624943,0.90880644,0.06337631,0.06973576,0.7656684,0.20651436,0.26971775,8651713,15,0,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.448559,0.0018232493,"REGULAR",false,false,"[]","2025-09-10T09:49:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,999875072,"CoinMarketCap",8025093,8025093,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.000084884465,0.0018521469,"{""low"":0.0018042909,""high"":0.0018521469}",0.0018042909,8025093,0.0018499222,"CCC",0.0018499222,8633253,7119991,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00054924923,0.43112183,"{""low"":0.001274,""high"":0.015951}",-0.014127751,-0.8856969,0.001274,0.015951,-80.02123,0.00213496,-0.00031171064,-0.14600304,0.00304541,-0.0012221606,-0.40131235,1823021,15,0,"Ghiblification USD","Ghiblification USD","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0965495e-10,"REGULAR",false,false,"[]",1655577240,"CCC","finmb_MTP_CCC","UTC","UTC",0,"ccc_market",false,false,1644969600000,8,0,"CoinMarketCap",19,19,"MTP","USD=X","https://coinmarketcap.com/currencies/metaplanetzone",0,1.0965495e-10,"1.0965495E-10 - 1.0965495E-10",1.0965495e-10,19,1.0965495e-10,"CCC",1.0965495e-10,,,1644796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18147.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18147.png",0,0,"1.0965495E-10 - 1.0965495E-10",0,0,1.0965495e-10,1.0965495e-10,,,,,,,,0,15,0,"MetaPlanetZone USD",,"MTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8029141,0.00032598508,"REGULAR",false,false,"[]",1757497800,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,false,1717113600000,6,0,"CoinMarketCap",45340,45340,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.0000059851445,0.00032607673,"3.2597253E-4 - 3.2607673E-4",0.00032597253,45340,0.00032601808,"CCC",0.00032601808,40446,42046,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000011985074,0.038169023,"3.14E-4 - 0.035737",-0.035411015,-0.9908782,0.000314,0.035737,-93.27898,0.00037046,-0.00004447493,-0.12005326,0.000410595,-0.00008460993,-0.20606662,0,15,0,"Banksters Token USD","Banksters Token USD","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.272119,0.048309267,"REGULAR",false,false,"[]","2025-09-10T09:50:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",2,2,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0045001283,0.049646545,"{""low"":0.032232367,""high"":0.049646545}",0.032232367,2,0.0325651,"CCC",0.0325651,408,62,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.042446267,7.2396836,"{""low"":0.005863,""high"":0.314375}",-0.26606575,-0.8463324,0.005863,0.314375,-19.612343,0.04724826,0.0010610074,0.02245601,0.040079936,0.00822933,0.20532294,1339860,15,0,"SafeCoin USD","SafeCoin USD","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.431675e-10,"REGULAR",false,false,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,"TOKE.N USD",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0375379,0.0088632805,"REGULAR",false,false,"[]","2025-09-10T09:50:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1703684,1703684,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00009292364,0.008918163,"{""low"":0.008823252,""high"":0.008918163}",0.008823252,1703684,0.008850263,"CCC",0.008850263,2531097,2200407,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0061052805,2.2136621,"{""low"":0.002758,""high"":0.046846}",-0.037982717,-0.8107996,0.002758,0.046846,222.56207,0.01050318,-0.0016398998,-0.15613364,0.012095395,-0.003232114,-0.26721856,88632800,15,0,"SwftCoin USD","SwftCoin USD","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.057174414,"REGULAR",false,false,"[]","2024-12-09T23:29:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,"BOMB USD","BOMB USD","BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8300805,0.04087309,"REGULAR",false,false,"[]","2025-09-10T09:50:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-25T00:00:00.000Z",6,2061677440,"CoinMarketCap",33110788,33110788,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",-0.0029963143,0.042406388,"{""low"":0.039602973,""high"":0.042406388}",0.039602973,33110788,0.040924605,"CCC",0.040924605,78978451,29523557,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.022881093,1.2717371,"{""low"":0.017992,""high"":0.108328}",-0.067454904,-0.62269133,0.017992,0.108328,19.441378,0.03748488,0.0033882111,0.09038874,0.043558,-0.0026849099,-0.061639875,84267128,15,0,"Humanity Protocol USD","Humanity Protocol USD","H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.977109,0.25228986,"REGULAR",false,false,"[]","2025-09-10T09:49:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-20T00:00:00.000Z",6,832790400,"CoinMarketCap",7939191,7939191,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.016038269,0.256435,"{""low"":0.25134104,""high"":0.256435}",0.25134104,7939191,0.2564296,"CCC",0.2564296,61590481,11542238,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.15814185,1.6797154,"{""low"":0.094148,""high"":0.550894}",-0.29860416,-0.5420356,0.094148,0.550894,1.1749744,0.18878932,0.06350054,0.3363566,0.17980158,0.07248828,0.40315706,210104576,15,0,"Metaplex USD","Metaplex USD","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7262678,0.000197691,"REGULAR",false,false,"[]",1757497740,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,false,1741824000000,6,0,"CoinMarketCap",19589,19589,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.000007651615,0.00020495827,"1.9415501E-4 - 2.0495827E-4",0.00019415501,19589,0.00020484501,"CCC",0.00020484501,172359,25591,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.0000035359844,0.018212171,"1.9415501E-4 - 0.002479",-0.002281309,-0.92025375,0.00019415501,0.002479,-89.692764,0.00025746,-0.000059768994,-0.23214866,0.0008991556,-0.0007014646,-0.780137,0,15,0,"Yuliverse USD","Yuliverse USD","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000006746654,"REGULAR",false,false,"[]",1672684200,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,"THE Ape USD",,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026428487,"REGULAR",false,false,"[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,"Public Index Network USD","Public Index Network USD","PIN"
