"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T17:58:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00018255154,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",12,12,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0,0.00018255154,"{""low"":1.8255154,""high"":4}",0.00018255154,12,0.00018255154,"CCC",0.00018255154,0,0,"2023-07-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000012551536,0.073832564,"{""low"":1.7,""high"":4}",-0.03410545,-0.994676,0.00017,0.034288,-99.35388,"REGULAR","Bitrock USD",,0.00024736,-0.00006480847,-0.2620006,0.003656785,-0.0034742334,-0.95007867,17333,15,0,false,false,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:19:04.000Z","CCC","finmb_IRENON_CCC","UTC","UTC",0,"ccc_market",false,-2.2426903,61.02172,false,"2026-01-08T00:00:00.000Z",2,15916,"CoinMarketCap",6627006,6627006,"IRENON","USD=X","https://coinmarketcap.com/currencies/iren-tokenized-stock-ondo",-1.3999252,61.080807,"{""low"":60.854645,""high"":61.080807}",60.854645,6627006,60.975216,"CCC",60.975216,1036654,1086056,"2026-01-08T00:00:00.000Z",0,15916,"https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png",31.579689,1.0726056,"{""low"":29.442032,""high"":69.36722}",-8.345497,-0.12030895,29.442032,69.36722,32.245552,"REGULAR","IREN Tokenized Stock (Ondo) USD","IREN Tokenized Stock (Ondo) USD",43.224342,17.797379,0.41174436,44.943535,16.078186,0.35774192,971259,15,0,false,false,"IRENON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:19:04.000Z","CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,8.448078,0.64075553,false,"2017-11-09T00:00:00.000Z",6,5101014,"CoinMarketCap",130045,130045,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",0.049914658,0.6690516,"{""low"":0.608603,""high"":0.6690516}",0.608603,130045,0.6271809,"CCC",0.6271809,162093,48100,"2016-01-18T00:00:00.000Z",9000000,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.5020865,3.6207554,"{""low"":0.138669,""high"":1.447868}",-0.80711246,-0.5574489,0.138669,1.447868,-13.614941,"REGULAR","Validity USD","Validity USD",0.4637508,0.17700472,0.38168067,0.54242855,0.09832698,0.18127176,3268503,15,0,false,false,"VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:19:04.000Z","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,3.417651,0.000014611666,false,"2024-07-10T00:00:00.000Z",6,417213808640,"CoinMarketCap",316781,316781,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",4.8287257e-7,0.000014866127,"{""low"":1.4461588,""high"":5}",0.000014461588,316781,0.000014468363,"CCC",0.000014468363,457307,384734,"2024-07-10T00:00:00.000Z",420690001920,420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.0000036116662,0.3283333,"{""low"":1.1,""high"":5}",-0.000119388336,-0.8909577,0.000011,0.000134,-87.39496,"REGULAR","Purple Pepe USD","Purple Pepe USD",0.00001434,2.7166607e-7,0.018944634,0.000020545,-0.0000059333333,-0.28879696,6096188,15,0,false,false,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-02T19:57:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005596911,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",238,238,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0,0.0005596911,"{""low"":5.596911,""high"":4}",0.0005596911,238,0.0005596911,"CCC",0.0005596911,31432,148,"2024-04-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0,0,"{""low"":5.596911,""high"":4}",-0.039105307,-0.98588955,0.0005596911,0.039665,-98.17149,"REGULAR","OBI Real Estate USD","OBI Real Estate USD",0.0025444,-0.001984709,-0.78003025,0.01358164,-0.013021949,-0.9587906,0,15,0,false,false,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-05-09T09:18:05.000Z","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,2.7749887,1.2158281e-17,false,"2021-12-27T00:00:00.000Z",8,9223372036854776000,"CoinMarketCap",68,68,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",3.2828152e-19,1.2158281e-17,"{""low"":1.2,""high"":17}",1.2e-17,68,1.2e-17,"CCC",1.2e-17,,,"2021-12-27T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",1.5828101e-19,0.013190084,"{""low"":1.2,""high"":17}",0,0,1.2e-17,1.2158281e-17,,"REGULAR","ShibaDoge USD","ShibaDoge USD",,,,,,,1514951,15,0,false,false,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:19:04.000Z","CCC","finmb_IWNON_CCC","UTC","UTC",0,"ccc_market",false,-0.461402,212.78702,false,"2025-09-03T00:00:00.000Z",2,24697,"CoinMarketCap",1026382,1026382,"IWNON","USD=X","https://coinmarketcap.com/currencies/ishares-russell-2000-value-tokenized-etf-ondo",-0.9863434,213.23593,"{""low"":211.99619,""high"":213.23593}",211.99619,1026382,212.95448,"CCC",212.95448,236378,1091762,"2025-09-03T00:00:00.000Z",0,24697,"https://s2.coinmarketcap.com/static/img/coins/64x64/37998.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37998.png",43.509766,0.25703257,"{""low"":169.27725,""high"":219.62694}",-6.83992,-0.031143356,169.27725,219.62694,23.582876,"REGULAR","iShares Russell 2000 Value Tokenized ETF (Ondo) USD","iShares Russell 2000 Value Tokenized ETF (Ondo) USD",200.41512,12.371902,0.061731383,191.70145,21.085571,0.109991714,5255368,15,0,false,false,"IWNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:19:04.000Z","CCC","finmb_CRWVON_CCC","UTC","UTC",0,"ccc_market",false,-7.776639,113.706024,false,"2026-03-24T00:00:00.000Z",2,5944,"CoinMarketCap",2201200,2201200,"CRWVON","USD=X","https://coinmarketcap.com/currencies/coreweave-tokenized-stock-ondo",-9.588142,113.92556,"{""low"":113.57255,""high"":113.92556}",113.57255,2201200,113.70511,"CCC",113.70511,710782,921362,"2026-03-24T00:00:00.000Z",0,5944,"https://s2.coinmarketcap.com/static/img/coins/64x64/39739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39739.png",46.513527,0.69224286,"{""low"":67.1925,""high"":137.74823}",-24.042206,-0.17453732,67.1925,137.74823,41.367435,"REGULAR","CoreWeave Tokenized Stock (Ondo) USD","CoreWeave Tokenized Stock (Ondo) USD",102.442696,11.263329,0.1099476,102.442696,11.263329,0.1099476,675939,15,0,false,false,"CRWVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:19:04.000Z","CCC","finmb_VZON_CCC","UTC","UTC",0,"ccc_market",false,-0.03356755,48.034218,false,"2026-01-09T00:00:00.000Z",2,915,"CoinMarketCap",987764,987764,"VZON","USD=X","https://coinmarketcap.com/currencies/verizon-tokenized-stock-ondo",-0.01612854,48.249252,"{""low"":47.957012,""high"":48.249252}",47.957012,987764,48.105778,"CCC",48.105778,871598,909711,"2026-01-08T00:00:00.000Z",0,915,"https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png",8.857288,0.22608429,"{""low"":39.17693,""high"":52.19272}",-4.1585007,-0.079675876,39.17693,52.19272,18.448544,"REGULAR","Verizon Tokenized Stock (Ondo) USD","Verizon Tokenized Stock (Ondo) USD",48.92532,-0.89110184,-0.01821351,47.568726,0.46549225,0.009785678,43988,15,0,false,false,"VZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:19:04.000Z","CCC","finmb_PFEON_CCC","UTC","UTC",0,"ccc_market",false,-1.143074,27.109167,false,"2025-09-03T00:00:00.000Z",2,120846,"CoinMarketCap",821234,821234,"PFEON","USD=X","https://coinmarketcap.com/currencies/pfizer-tokenized-stock-ondo",-0.3134613,27.127825,"{""low"":27.01717,""high"":27.127825}",27.01717,821234,27.125093,"CCC",27.125093,383519,786786,"2025-09-03T00:00:00.000Z",0,120846,"https://s2.coinmarketcap.com/static/img/coins/64x64/38000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38000.png",3.2275562,0.13514818,"{""low"":23.88161,""high"":29.87302}",-2.763853,-0.09252004,23.88161,29.87302,9.179831,"REGULAR","Pfizer Tokenized Stock (Ondo) USD","Pfizer Tokenized Stock (Ondo) USD",28.167046,-1.0578785,-0.03755731,26.937132,0.17203522,0.0063865455,3276038,15,0,false,false,"PFEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"REGULAR","EGO USD",,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T18:20:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.08818498,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,"REGULAR","Tanpin USD","Tanpin USD",0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:19:04.000Z","CCC","finmb_ORCLON_CCC","UTC","UTC",0,"ccc_market",false,1.8044385,196.3405,false,"2025-09-03T00:00:00.000Z",2,55065,"CoinMarketCap",8261523,8261523,"ORCLON","USD=X","https://coinmarketcap.com/currencies/oracle-tokenized-stock-ondo",3.4800415,196.57881,"{""low"":196.26144,""high"":196.57881}",196.26144,8261523,196.3371,"CCC",196.3371,2445506,3523917,"2025-09-03T00:00:00.000Z",0,55065,"https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png",63.41777,0.47710252,"{""low"":132.92273,""high"":344.86972}",-148.52922,-0.43068212,132.92273,344.86972,-15.383029,"REGULAR","Oracle Tokenized Stock (Ondo) USD","Oracle Tokenized Stock (Ondo) USD",160.48099,35.859512,0.22345023,185.296,11.044495,0.0596046,10811603,15,0,false,false,"ORCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:19:04.000Z","CCC","finmb_CPNGON_CCC","UTC","UTC",0,"ccc_market",false,-1.624029,17.137249,false,"2026-01-12T00:00:00.000Z",2,692,"CoinMarketCap",708954,708954,"CPNGON","USD=X","https://coinmarketcap.com/currencies/coupang-tokenized-stock-ondo",-0.2829094,17.15535,"{""low"":17.085531,""high"":17.15535}",17.085531,708954,17.134008,"CCC",17.134008,338610,723169,"2026-01-08T00:00:00.000Z",0,692,"https://s2.coinmarketcap.com/static/img/coins/64x64/39237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39237.png",0.8411102,0.05161408,"{""low"":16.296139,""high"":22.552599}",-5.41535,-0.24012089,16.296139,22.552599,-22.486311,"REGULAR","Coupang Tokenized Stock (Ondo) USD","Coupang Tokenized Stock (Ondo) USD",19.715849,-2.5786,-0.13078818,19.394306,-2.2570572,-0.11637731,11865,15,0,false,false,"CPNGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:18:05.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,33.20999,0.016443959,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",69124,69124,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00409957,0.017682267,"{""low"":0.014291539,""high"":0.017682267}",0.014291539,69124,0.014291539,"CCC",0.014291539,111065,122551,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.012519958,3.1906111,"{""low"":0.003924,""high"":0.017682267}",-0.0012383088,-0.070031114,0.003924,0.017682267,-5.1072598,"REGULAR","SquidGrow USD","SquidGrow USD",0.00626128,0.010182679,1.6262935,0.00651393,0.009930029,1.5244298,16443959,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:19:04.000Z","CCC","finmb_IZKY_CCC","UTC","UTC",0,"ccc_market",false,0.6517358,0.00014590907,false,"2025-11-11T00:00:00.000Z",6,0,"CoinMarketCap",44710,44710,"IZKY","USD=X","https://coinmarketcap.com/currencies/izaka-ya",9.4479765e-7,0.00014813543,"{""low"":1.4292685,""high"":4}",0.00014292685,44710,0.00014314288,"CCC",0.00014314288,39226,37974,"2025-11-11T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png",0.00008190907,1.2798293,"{""low"":6.4,""high"":5}",-0.000088090936,-0.37645698,0.000064,0.000234,104.411766,"REGULAR","IZAKA-YA USD","IZAKA-YA USD",0.0001759,-0.00002999093,-0.17049989,0.0001653989,-0.000019489831,-0.11783531,0,15,0,false,false,"IZKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:18:05.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,-1.1827229,0.0029554295,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",60192,60192,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.000035372796,0.002975915,"{""low"":0.0029508462,""high"":0.002975915}",0.0029508462,60192,0.002965555,"CCC",0.002965555,164648,91890,"2022-10-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0019284295,1.8777307,"{""low"":0.001027,""high"":0.017592}",-0.014636571,-0.8320015,0.001027,0.017592,-61.956524,"REGULAR","HELLO Labs USD","HELLO Labs USD",0.00237424,0.0005811895,0.24478972,0.00294593,0.00000949949,0.003224615,2162135,15,0,false,false,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:19:04.000Z","CCC","finmb_SCCOON_CCC","UTC","UTC",0,"ccc_market",false,1.3947539,186.87091,false,"2026-03-24T00:00:00.000Z",2,59,"CoinMarketCap",731482,731482,"SCCOON","USD=X","https://coinmarketcap.com/currencies/southern-copper-tokenized-stock-ondo",2.5705261,187.2138,"{""low"":185.68651,""high"":187.2138}",185.68651,731482,187.13297,"CCC",187.13297,584912,743372,"2026-03-24T00:00:00.000Z",0,59,"https://s2.coinmarketcap.com/static/img/coins/64x64/39760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39760.png",30.489395,0.19496803,"{""low"":156.38152,""high"":200.08565}",-13.214737,-0.0660454,156.38152,200.08565,9.325516,"REGULAR","Southern Copper Tokenized Stock (Ondo) USD","Southern Copper Tokenized Stock (Ondo) USD",178.75989,8.111023,0.045373842,178.75989,8.111023,0.045373842,11141,15,0,false,false,"SCCOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:19:04.000Z","CCC","finmb_VRTXON_CCC","UTC","UTC",0,"ccc_market",false,0.5791925,428.498,false,"2026-03-25T00:00:00.000Z",2,1,"CoinMarketCap",727560,727560,"VRTXON","USD=X","https://coinmarketcap.com/currencies/vertex-pharmaceuticals-tokenized-stock-ondo",2.4675293,428.76385,"{""low"":426.36075,""high"":428.76385}",426.36075,727560,426.88525,"CCC",426.88525,601381,735670,"2026-03-24T00:00:00.000Z",0,1,"https://s2.coinmarketcap.com/static/img/coins/64x64/39771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39771.png",13.577637,0.03272348,"{""low"":414.92035,""high"":466.35223}",-37.854248,-0.08117094,414.92035,466.35223,-6.8678856,"REGULAR","Vertex Pharmaceuticals Tokenized Stock (Ondo) USD","Vertex Pharmaceuticals Tokenized Stock (Ondo) USD",435.57516,-7.077179,-0.016247893,435.57516,-7.077179,-0.016247893,568,15,0,false,false,"VRTXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:19:04.000Z","CCC","finmb_TRHUB_CCC","UTC","UTC",0,"ccc_market",false,-0.3503339,0.025619835,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",104497,104497,"TRHUB","USD=X","https://coinmarketcap.com/currencies/tradehub",-0.00009007007,0.025619835,"{""low"":0.025117954,""high"":0.025619835}",0.025117954,104497,0.025332458,"CCC",0.025332458,121834,106585,"2026-04-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png",0.0007438343,0.029901683,"{""low"":0.024876,""high"":0.167579}",-0.14195916,-0.84711784,0.024876,0.167579,-54.251236,"REGULAR","Tradehub USD","Tradehub USD",0.0295352,-0.003915366,-0.13256608,0.05165554,-0.026035704,-0.5040254,0,15,0,false,false,"TRHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:19:04.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,0.05469631,5.5032988,false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",23673,23673,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",0.0030083656,5.512339,"{""low"":5.499149,""high"":5.512339}",5.499149,23673,5.5005183,"CCC",5.5005183,27541,24274,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",2.5041099,0.83492905,"{""low"":2.999189,""high"":15.35386}",-9.850561,-0.641569,2.999189,15.35386,7.590568,"REGULAR","DGTEK TOKEN USD","DGTEK TOKEN USD",5.7223063,-0.21900749,-0.038272593,5.4635777,0.039721012,0.0072701466,0,15,0,false,false,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:19:04.000Z","CCC","finmb_COHRON_CCC","UTC","UTC",0,"ccc_market",false,2.2172806,333.95337,false,"2026-03-24T00:00:00.000Z",2,7190,"CoinMarketCap",912071,912071,"COHRON","USD=X","https://coinmarketcap.com/currencies/coherent-tokenized-stock-ondo",7.244049,334.82184,"{""low"":331.72058,""high"":334.82184}",331.72058,912071,332.0438,"CCC",332.0438,761441,1051810,"2026-03-24T00:00:00.000Z",0,7190,"https://s2.coinmarketcap.com/static/img/coins/64x64/39751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39751.png",118.77193,0.5519618,"{""low"":215.18144,""high"":360.68628}",-26.73291,-0.074116796,215.18144,360.68628,12.0123625,"REGULAR","Coherent Tokenized Stock (Ondo) USD","Coherent Tokenized Stock (Ondo) USD",299.8386,34.114777,0.11377714,299.8386,34.114777,0.11377714,2401288,15,0,false,false,"COHRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,0,25.822199,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,"REGULAR","GizaDao USD",,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:19:04.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,-0.39722788,0.005448288,false,"2024-07-11T00:00:00.000Z",6,62887896,"CoinMarketCap",424381,424381,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.000021728687,0.0054909047,"{""low"":0.005446634,""high"":0.0054909047}",0.005446634,424381,0.0054909047,"CCC",0.0054909047,498825,370787,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0014212877,0.35293955,"{""low"":0.004027,""high"":0.042826}",-0.03737771,-0.8727808,0.004027,0.042826,-83.83594,"REGULAR","XRADERS USD","XRADERS USD",0.00522082,0.00022746762,0.043569326,0.00652413,-0.001075842,-0.16490199,342631,15,0,false,false,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:18:05.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,1.306038,1.0435369,false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0.013453245,1.0435369,"{""low"":1.0435369,""high"":1.0435369}",1.0435369,1,1.0435369,"CCC",1.0435369,12,0,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.2694559,0.34809783,"{""low"":0.774081,""high"":14.297385}",-13.253848,-0.927012,0.774081,14.297385,-36.911114,"REGULAR","Planet USD","Planet USD",2.3289266,-1.2853897,-0.55192363,1.8200282,-0.7764913,-0.42663696,0,15,0,false,false,"AQUA"
