"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.197746,0.0021087944,"2025-01-04T06:52:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KardiaChain USD","KardiaChain USD",10069494,15,0,false,false,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",125271,125271,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00010419404,0.0073207123,"{""low"":0.002010141,""high"":0.0073207123}",0.002010141,125271,0.0073130555,"CCC",0.0073130555,114265,107323,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0005037944,0.3138906,"{""low"":0.001605,""high"":0.008499}",-0.0063902056,-0.7518773,0.001605,0.008499,-62.728756,0.00286872,-0.0007599257,-0.2649006,0.002609805,-0.00050101057,-0.19197242,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.4387975,0.028980225,"2025-01-04T06:52:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"Orbs USD","Orbs USD",105301832,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3633575424,"CoinMarketCap",4170574,4170574,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0012317002,0.029015016,"{""low"":0.02870309,""high"":0.029015016}",0.02870309,4170574,0.029015016,"CCC",0.029015016,19624934,6067419,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.011165226,0.62673175,"{""low"":0.017815,""high"":0.055353}",-0.026372775,-0.47644708,0.017815,0.055353,-24.283731,0.0313423,-0.0023620762,-0.07536384,0.02673888,0.0022413451,0.08382345,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.113334,0.00021085485,1735973520,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA USD","RACA USD",86591840,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",6474535,6474535,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.000012147648,0.0002112401,"2.0592526E-4 - 2.112401E-4",0.00020592526,6474535,0.00020803802,"CCC",0.00020803802,10043497,5456632,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00009885485,0.88263255,"1.12E-4 - 6.85E-4",-0.0004741451,-0.69218266,0.000112,0.000685,14.20455,0.000236,-0.000025145157,-0.10654727,0.00018575,0.000025104848,0.13515395,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6059427,0.103646,"2025-01-04T06:52:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"PowerPool USD","PowerPool USD",4507125,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,43485760,"CoinMarketCap",1243980,1243980,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0036073327,0.10814243,"{""low"":0.09892884,""high"":0.10814243}",0.09892884,1243980,0.099444896,"CCC",0.099444896,1363427,1029607,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.080377005,3.4542527,"{""low"":0.023269,""high"":0.67171}",-0.56806403,-0.8456983,0.023269,0.67171,-75.00846,0.10868266,-0.0050366595,-0.046342805,0.13879783,-0.03515183,-0.2532592,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.074244,42.35589,"2025-01-04T06:52:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"Illuvium USD","Illuvium USD",224839392,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,5308338,"CoinMarketCap",33523274,33523274,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",3.5237274,42.71247,"{""low"":41.876656,""high"":42.71247}",41.876656,33523274,42.45682,"CCC",42.45682,35143516,27723590,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",12.48962,0.41818482,"{""low"":29.866268,""high"":161.27226}",-118.916374,-0.7373641,29.866268,161.27226,-53.350586,50.10236,-7.7464714,-0.1546129,48.05486,-5.698971,-0.118593015,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.2696967,37.379105,"2025-01-04T06:52:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Name Service USD","Ethereum Name Service USD",1316176384,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,35211552,"CoinMarketCap",231199968,231199968,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",1.8711586,37.900467,"{""low"":37.032455,""high"":37.900467}",37.032455,231199968,37.788578,"CCC",37.788578,387003939,212086873,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",26.564674,2.4564097,"{""low"":10.814431,""high"":50.22721}",-12.848106,-0.2557997,10.814431,50.22721,174.27321,33.049004,4.330101,0.13102062,23.633656,13.745449,0.58160484,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19.677086,0.017588314,"2025-01-04T06:53:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"Reserve Rights USD","Reserve Rights USD",946850816,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,53834088448,"CoinMarketCap",156244544,156244544,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.0028918386,0.017679166,"{""low"":0.016193429,""high"":0.017679166}",0.016193429,156244544,0.016997926,"CCC",0.016997926,86123969,102055469,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.015479313,7.339646,"{""low"":0.002109,""high"":0.026694}",-0.009105686,-0.3411136,0.002109,0.026694,458.41208,0.0123078,0.0052805133,0.42903793,0.007364525,0.010223789,1.3882483,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5951754,0.010748107,"2025-01-04T06:52:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"RAI Finance USD","RAI Finance USD",5511662,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",342293,342293,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00016875938,0.010846817,"{""low"":0.010677642,""high"":0.010846817}",0.010677642,342293,0.010828567,"CCC",0.010828567,1096440,619834,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0028721066,0.36466563,"{""low"":0.007876,""high"":0.0442}",-0.033451892,-0.75683016,0.007876,0.0442,-60.728943,0.0115524,-0.00080429297,-0.06962129,0.011613515,-0.0008654082,-0.07451734,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.1175885,0.049544163,"2025-01-04T06:51:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"ConstitutionDAO USD","ConstitutionDAO USD",250700256,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",79539520,79539520,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.003292039,0.049935732,"{""low"":0.04909791,""high"":0.049935732}",0.04909791,79539520,0.04974149,"CCC",0.04974149,189975242,67857211,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.030946163,1.6639512,"{""low"":0.018598,""high"":0.143146}",-0.09360183,-0.65389067,0.018598,0.143146,21.404982,0.05782772,-0.0082835555,-0.14324541,0.0667982,-0.01725404,-0.25830096,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1023786,0.0051786425,"2025-01-04T06:52:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"Moonchain USD","Moonchain USD",13800906,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",1070419,1070419,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.000056465622,0.0053989016,"{""low"":0.005045166,""high"":0.0053989016}",0.005045166,1070419,0.005179204,"CCC",0.005179204,1797948,858370,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0005746423,0.124813706,"{""low"":0.004604,""high"":0.030331}",-0.02515236,-0.82926244,0.004604,0.030331,-48.675293,0.00608416,-0.0009055175,-0.14883196,0.00717994,-0.0020012977,-0.2787346,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.278024,0.7983345,"2025-01-04T06:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD","Flow USD",1241359104,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1554936064,"CoinMarketCap",69547752,69547752,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.061033905,0.804213,"{""low"":0.79038495,""high"":0.804213}",0.79038495,69547752,0.79038495,"CCC",0.79038495,85054363,68364235,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.35216248,0.7892976,"{""low"":0.446172,""high"":1.692911}",-0.89457655,-0.52842504,0.446172,1.692911,-9.440458,0.85559994,-0.05726546,-0.06693018,0.64204323,0.15629125,0.24342792,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4551892,0.39841905,"2025-01-04T06:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD","Golem USD",398419040,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",19282670,19282670,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0133063495,0.39956856,"{""low"":0.39180034,""high"":0.39956856}",0.39180034,19282670,0.3973482,"CCC",0.3973482,38798217,24941942,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.20354705,1.0445166,"{""low"":0.194872,""high"":0.770733}",-0.37231395,-0.48306474,0.194872,0.770733,57.30808,0.41266385,-0.014244795,-0.034519125,0.3414343,0.056984752,0.16689815,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1276527,0.0001529491,1735973520,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"Seek Tiger USD","Seek Tiger USD",0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",1001,1001,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",1.9499566e-7,0.00015298015,"1.5292139E-4 - 1.5298015E-4",0.00015292139,1001,0.00015293168,"CCC",0.00015293168,8752,6537,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000079491,0.05482138,"1.45E-4 - 5.53E-4",-0.00040005092,-0.72341937,0.000145,0.000553,-53.91566,0.00016466,-0.000011710901,-0.071121715,0.00018105,-0.000028100898,-0.1552107,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6810977,0.0011534711,1735973520,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST Protocol USD","NEST Protocol USD",3358612,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",1922875,1922875,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000044083106,0.0012070943,"0.0010466663 - 0.0012070943",0.0010466663,1922875,0.0010954012,"CCC",0.0010954012,550360,896016,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0005604711,0.9451452,"5.93E-4 - 0.006172",-0.005018529,-0.81311226,0.000593,0.006172,-69.78821,0.00114556,0.00000791112,0.0069058975,0.001044075,0.00010939606,0.10477797,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.163735,0.039692637,"2025-01-04T06:52:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK VR USD","CEEK VR USD",31981062,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1737982,1737982,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.0015866309,0.039692637,"{""low"":0.03901409,""high"":0.039692637}",0.03901409,1737982,0.039136577,"CCC",0.039136577,3060075,2711217,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.015235636,0.62295604,"{""low"":0.024457,""high"":0.112661}",-0.072968364,-0.6476808,0.024457,0.112661,-25.732195,0.03978492,-0.00009228289,-0.0023195446,0.03409354,0.0055990964,0.16422749,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0035108498,"2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"Planet Inverse USD","Planet Inverse USD",117387,15,0,false,false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.129913,0.215982,"2025-01-04T06:52:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"Gods Unchained USD","Gods Unchained USD",74063832,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,342916672,"CoinMarketCap",753161,753161,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.008566096,0.21931161,"{""low"":0.21510561,""high"":0.21931161}",0.21510561,753161,0.2180818,"CCC",0.2180818,2169936,1322028,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.089872,0.7126477,"{""low"":0.12611,""high"":0.540272}",-0.32428998,-0.6002347,0.12611,0.540272,-35.021656,0.23091882,-0.01493682,-0.06468429,0.20372091,0.012261093,0.060185734,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.8539598,0.82507485,"2025-01-04T06:52:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"Tokenlon Network Token USD","Tokenlon Network Token USD",96519472,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,116982680,"CoinMarketCap",114066,114066,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.030618072,0.82867014,"{""low"":0.8090679,""high"":0.82867014}",0.8090679,114066,0.8112493,"CCC",0.8112493,378618,140550,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.24068588,0.41185904,"{""low"":0.584389,""high"":1.057326}",-0.23225111,-0.21965894,0.584389,1.057326,28.572262,0.8670383,-0.041963458,-0.04839862,0.8977821,-0.072707236,-0.0809854,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.645205,16.977251,"2025-01-04T06:52:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"Livepeer USD","Livepeer USD",628495232,15,0,false,false,false,"2018-12-19T00:00:00.000Z",2,37019844,"CoinMarketCap",80676736,80676736,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",1.2057619,17.115862,"{""low"":16.693323,""high"":17.115862}",16.693323,80676736,17.093407,"CCC",17.093407,77207211,152059269,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",10.986767,1.8340365,"{""low"":5.990484,""high"":27.283272}",-10.306021,-0.37774137,5.990484,27.283272,136.4265,15.187865,1.7893858,0.117816806,13.653933,3.3233185,0.24339643,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.789926,0.0015325121,1735973520,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"Unido EP USD","Unido EP USD",154872,15,0,false,false,false,1614729600000,6,101057664,"CoinMarketCap",20004,20004,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00014768844,0.0016598968,"0.0014695979 - 0.0016598968",0.0014695979,20004,0.0016208427,"CCC",0.0016208427,20181,84001,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00077651214,1.0271325,"7.56E-4 - 0.013374",-0.011841488,-0.8854111,0.000756,0.013374,-78.62781,0.00276462,-0.0012321078,-0.44566986,0.002941895,-0.0014093829,-0.47907314,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.734941,0.6756844,"2025-01-04T06:53:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"Flux USD","Flux USD",255060848,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,377485184,"CoinMarketCap",14217334,14217334,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.0426355,0.67704624,"{""low"":0.6607985,""high"":0.67704624}",0.6607985,14217334,0.6692801,"CCC",0.6692801,17239325,12367997,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.28135738,0.71351284,"{""low"":0.394327,""high"":1.746589}",-1.0709045,-0.6131405,0.394327,1.746589,13.5695095,0.6856994,-0.010015011,-0.014605541,0.6023785,0.073305905,0.121694095,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.090223,3.5060093e-9,1735973520,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Baby Doge Coin USD","Baby Doge Coin USD",567983104,15,0,false,false,false,1623456000000,8,162002730431283200,"CoinMarketCap",138195056,138195056,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",3.5000758e-10,3.5249426e-9,"3.410572E-9 - 3.5249426E-9",3.410572e-9,138195056,3.4822212e-9,"CCC",3.4822212e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",9.5437214e-11,0.027982758,"3.410572E-9 - 3.5249426E-9",-1.89333e-11,-0.0053712362,3.410572e-9,3.5249426e-9,,,,,,,,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.960519,0.16667156,"2025-01-04T06:52:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO USD","DODO USD",120954112,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",13461565,13461565,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.007877022,0.1672933,"{""low"":0.16438253,""high"":0.1672933}",0.16438253,13461565,0.16660203,"CCC",0.16660203,13769091,9082850,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.08488256,1.0378236,"{""low"":0.081789,""high"":0.334857}",-0.16818543,-0.50226045,0.081789,0.334857,-5.006397,0.16074812,0.005923435,0.03684917,0.12931725,0.037354305,0.28885785,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3529731,0.0073166387,"2025-01-04T06:52:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CoinWind USD","CoinWind USD",0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.00010034954,0.0073166387,"{""low"":0.00730572,""high"":0.0073166387}",0.00730572,46,0.00730989,"CCC",0.00730989,1814,569,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0031286385,0.7470483,"{""low"":0.004188,""high"":0.050269}",-0.042952362,-0.8544503,0.004188,0.050269,-26.48108,0.00675886,0.00055777887,0.08252559,0.01437332,-0.0070566814,-0.49095696,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9388466,194.87476,"2025-01-04T06:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"Monero USD","Monero USD",3594804736,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",51001760,51001760,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-5.900482,202.03288,"{""low"":194.87476,""high"":202.03288}",194.87476,51001760,200.9147,"CCC",200.9147,77808906,50859318,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",93.73591,0.9268042,"{""low"":101.13885,""high"":231.47563}",-36.600876,-0.15811978,101.13885,231.47563,29.038406,182.84795,12.02681,0.065774925,165.9502,28.92456,0.17429663,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2648222,0.02517697,"2025-01-04T06:52:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADAMANT Messenger USD","ADAMANT Messenger USD",2778803,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",490266,490266,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.0005575847,0.02517697,"{""low"":0.024703732,""high"":0.02517697}",0.024703732,490266,0.024703732,"CCC",0.024703732,342716,419663,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0034909695,0.16097802,"{""low"":0.021686,""high"":0.033736}",-0.008559031,-0.25370616,0.021686,0.033736,6.6672444,0.02552588,-0.00034890883,-0.013668827,0.028418304,-0.003241334,-0.11405797,"ADM"
