"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","regularMarketChangePercent","regularMarketPrice","regularMarketTime","marketState","longName","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0,0.0035108498,"2023-09-08T18:30:00.000Z","REGULAR","Planet Inverse USD","Planet Inverse USD","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-0.50008225,0.20755567,"2024-12-27T06:54:00.000Z","REGULAR","Gods Unchained USD","Gods Unchained USD","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-29T00:00:00.000Z",6,336527776,"CoinMarketCap",2416942,2416942,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0010431707,0.2097023,"{""low"":0.20198645,""high"":0.2097023}",0.20198645,2416942,0.20315236,"CCC",0.20315236,2177204,1843939,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.081445664,0.64583033,"{""low"":0.12611,""high"":0.540272}",-0.33271635,-0.6158312,0.12611,0.540272,-41.068638,0.22706236,-0.019506693,-0.085908964,0.20367146,0.0038842112,0.019070964,69848248,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-0.3357811,0.7754397,"2024-12-27T06:54:00.000Z","REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,116982552,"CoinMarketCap",86488,86488,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0026125908,0.7812015,"{""low"":0.7691148,""high"":0.7812015}",0.7691148,86488,0.7691148,"CCC",0.7691148,401082,150039,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.19105071,0.32692388,"{""low"":0.584389,""high"":1.057326}",-0.28188628,-0.266603,0.584389,1.057326,24.646795,0.9044493,-0.1290096,-0.14263885,0.90441936,-0.12897968,-0.14261049,90712912,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC",-4.1817107,16.797203,"2024-12-27T06:54:00.000Z","REGULAR","Livepeer USD","Livepeer USD","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-19T00:00:00.000Z",2,36845616,"CoinMarketCap",208834864,208834864,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.73306465,17.929224,"{""low"":16.749779,""high"":17.929224}",16.749779,208834864,17.648907,"CCC",17.648907,70636002,178826681,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",10.806719,1.8039808,"{""low"":5.990484,""high"":27.283272}",-10.486069,-0.38434058,5.990484,27.283272,134.58163,14.429283,2.36792,0.16410516,13.91864,2.878563,0.20681351,618903232,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-0.29734486,0.0011986485,"2024-12-27T06:54:00.000Z","REGULAR","Unido EP USD","Unido EP USD","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",3980,3980,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.0000035747653,0.001297833,"{""low"":0.0011977017,""high"":0.001297833}",0.0011977017,3980,0.0011978045,"CCC",0.0011978045,12558,9872,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00009964849,0.090671964,"{""low"":0.001099,""high"":0.015852}",-0.014653352,-0.924385,0.001099,0.015852,-79.12259,0.00303322,-0.0018345716,-0.6048264,0.003036785,-0.0018381365,-0.6052903,121132,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-0.6223904,0.6105336,"2024-12-27T06:54:00.000Z","REGULAR","Flux USD","Flux USD","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-02T00:00:00.000Z",6,377056704,"CoinMarketCap",12589175,12589175,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0038236976,0.6134816,"{""low"":0.6030469,""high"":0.6134816}",0.6030469,12589175,0.6058029,"CCC",0.6058029,17228420,19405905,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.21620658,0.5482926,"{""low"":0.394327,""high"":1.746589}",-1.1360554,-0.6504423,0.394327,1.746589,-0.5673051,0.6782995,-0.06776589,-0.099905565,0.6106435,-0.000109910965,-0.00017999203,230205792,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-3.5797815,3.3492928e-9,1735282440,"REGULAR","Baby Doge Coin USD","Baby Doge Coin USD","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1623456000000,8,161680745323036670,"CoinMarketCap",82950632,82950632,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-1.2434875e-10,3.3764085e-9,"3.279779E-9 - 3.3764085E-9",3.279779e-9,82950632,3.3252416e-9,"CCC",3.3252416e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",6.951395e-11,0.021194706,"3.279779E-9 - 3.3764085E-9",-2.7115643e-11,-0.008030913,3.279779e-9,3.3764085e-9,,,,,,,,541516160,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.03364725,0.15186997,"2024-12-27T06:53:00.000Z","REGULAR","DODO USD","DODO USD","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",8711946,8711946,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.00005109608,0.15186997,"{""low"":0.14708899,""high"":0.15186997}",0.14708899,8711946,0.14753139,"CCC",0.14753139,13962196,12398058,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.070080966,0.85685074,"{""low"":0.081789,""high"":0.334857}",-0.18298702,-0.5464632,0.081789,0.334857,-20.749115,0.1548451,-0.002975136,-0.019213626,0.12982184,0.02204813,0.16983376,110212552,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.6237228,0.007398273,"2024-12-27T06:54:00.000Z","REGULAR","CoinWind USD","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",5296,5296,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.00004585879,0.007413717,"{""low"":0.007398273,""high"":0.007413717}",0.007398273,5296,0.0074137156,"CCC",0.0074137156,1776,694,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0032102726,0.7665407,"{""low"":0.004188,""high"":0.050269}",-0.042870726,-0.8528263,0.004188,0.050269,-21.343744,0.0068301,0.0005681729,0.08318661,0.014694745,-0.007296472,-0.49653614,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC",-0.515133,191.39401,"2024-12-27T06:54:00.000Z","REGULAR","Monero USD","Monero USD","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",59836752,59836752,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-0.9910431,191.59328,"{""low"":187.41205,""high"":191.59328}",187.41205,59836752,188.94838,"CCC",188.94838,79696513,112135179,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",90.255165,0.8923887,"{""low"":101.13885,""high"":231.47563}",-40.08162,-0.17315698,101.13885,231.47563,14.440643,177.38637,14.007645,0.07896686,165.23613,26.157883,0.15830608,3530596352,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-0.23732267,0.024417875,"2024-12-27T06:54:00.000Z","REGULAR","ADAMANT Messenger USD","ADAMANT Messenger USD","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",208671,208671,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00005808659,0.024625335,"{""low"":0.024385948,""high"":0.024625335}",0.024385948,208671,0.0244075,"CCC",0.0244075,340102,303448,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.006812876,0.3869853,"{""low"":0.017605,""high"":0.033736}",-0.009318126,-0.2762072,0.017605,0.033736,10.41019,0.02617092,-0.0017530452,-0.06698447,0.02864846,-0.004230585,-0.14767233,2695021,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0,0.15064907,"2023-10-08T18:30:00.000Z","REGULAR","Mover USD","Mover USD","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-1.5621898,0.6701176,"2024-12-27T06:54:00.000Z","REGULAR","Celo USD","Celo USD","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-22T00:00:00.000Z",6,556692032,"CoinMarketCap",47627704,47627704,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.010634661,0.6701176,"{""low"":0.65315557,""high"":0.6701176}",0.65315557,47627704,0.6553309,"CCC",0.6553309,83350886,83204885,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.3083716,0.85245335,"{""low"":0.361746,""high"":1.796863}",-1.1267453,-0.6270625,0.361746,1.796863,-14.226919,0.7881126,-0.117994964,-0.14971842,0.6268297,0.043287933,0.06905852,373049152,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-0.13720009,200.13649,"2024-12-27T06:54:00.000Z","REGULAR","Enegra (EGX) USD","Enegra (EGX) USD","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",218066,218066,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.27496338,200.7479,"{""low"":199.81995,""high"":200.7479}",199.81995,218066,200.00568,"CCC",200.00568,375260,316143,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.0541077,0.010369967,"{""low"":198.08238,""high"":201.60573}",-1.4692383,-0.007287681,198.08238,201.60573,-0.28439164,200.58392,-0.44743347,-0.0022306547,200.49052,-0.35403442,-0.0017658412,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.45538417,2639.4573,"2024-12-27T06:54:00.000Z","REGULAR","Tether Gold USD","Tether Gold USD","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",6479062,6479062,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",11.965088,2639.4573,"{""low"":2633.4612,""high"":2639.4573}",2633.4612,6479062,2635.3745,"CCC",2635.3745,5702834,6051866,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",653.57764,0.3291124,"{""low"":1985.8796,""high"":2817.5752}",-178.11792,-0.06321674,1985.8796,2817.5752,26.921856,2646.7742,-7.3168945,-0.0027644574,2545.0583,94.398926,0.037091065,650689536,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC",0.24499278,1.0377533,"2024-12-27T06:54:00.000Z","REGULAR","Tether EURt USD","Tether EURt USD","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1123146,1123146,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0025361776,1.0377533,"{""low"":1.0349729,""high"":1.0377533}",1.0349729,1123146,1.0357351,"CCC",1.0357351,1791381,1035363,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.03756833,0.037561383,"{""low"":1.000185,""high"":1.180519}",-0.14276564,-0.12093464,1.000185,1.180519,-5.600148,1.0499405,-0.012187123,-0.011607442,1.063574,-0.025820613,-0.024277214,37761080,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-0.12098671,0.08309522,"2024-12-27T06:54:00.000Z","REGULAR","Oasis USD","Oasis USD","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",45311680,45311680,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.000100657344,0.08309522,"{""low"":0.08043623,""high"":0.08309522}",0.08043623,45311680,0.08091192,"CCC",0.08091192,63190462,83553971,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.034552224,0.7117859,"{""low"":0.048543,""high"":0.185345}",-0.10224977,-0.5516727,0.048543,0.185345,-32.558483,0.09708874,-0.013993517,-0.1441312,0.08040413,0.00269109,0.03346955,586995648,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0,0.05929394,"2022-10-31T08:15:00.000Z","REGULAR",,"Zerogoki USD","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",2.240074,0.008321026,"2024-12-27T06:54:00.000Z","REGULAR","Limoverse USD","Limoverse USD","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",333129,333129,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00018231291,0.008520379,"{""low"":0.008268366,""high"":0.008520379}",0.008268366,333129,0.008492248,"CCC",0.008492248,252010,500293,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0070120264,5.356781,"{""low"":0.001309,""high"":0.029965}",-0.021643974,-0.72230846,0.001309,0.029965,-69.28227,0.00446358,0.0038574464,0.8642046,0.00359981,0.0047212164,1.3115182,0,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-0.02868979,0.0011553171,"2024-12-27T06:54:00.000Z","REGULAR","PlayNity USD","PlayNity USD","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-3.3155084e-7,0.0011553171,"{""low"":0.0011553171,""high"":0.0011553171}",0.0011553171,0,0.0011553171,"CCC",0.0011553171,183,222,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"{""low"":0.0011553171,""high"":0.003609}",-0.002453683,-0.6798789,0.0011553171,0.003609,-59.729446,0.00131148,-0.00015616289,-0.11907379,0.00139302,-0.00023770297,-0.17063859,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",3.7778537,0.0014235533,"2024-12-27T06:54:00.000Z","REGULAR","Bitcoin Cats USD","Bitcoin Cats USD","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",4597302,4597302,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.00005182193,0.0014304137,"{""low"":0.0013612097,""high"":0.0014304137}",0.0013612097,4597302,0.0013612097,"CCC",0.0013612097,5825148,1522938,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00037455338,0.35705757,"{""low"":0.001049,""high"":0.012301}",-0.010877446,-0.88427335,0.001049,0.012301,-85.37464,0.00170448,-0.0002809267,-0.16481666,0.002060795,-0.00063724164,-0.30922127,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0,0.00038515998,1646073120,"REGULAR",,"Infinity Economics USD","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-1.0525833,0.09169193,"2024-12-27T06:54:00.000Z","REGULAR","Acala Token USD","Acala Token USD","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",24957934,24957934,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0009754002,0.09169193,"{""low"":0.08772778,""high"":0.09169193}",0.08772778,24957934,0.08853745,"CCC",0.08853745,39712616,40176589,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.046741933,1.039865,"{""low"":0.04495,""high"":0.235879}",-0.14418706,-0.61127555,0.04495,0.235879,-15.108543,0.0915907,0.00010123104,0.0011052545,0.07024197,0.02144996,0.30537242,104414192,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-12.377944,1.1345288,"2024-12-27T06:54:00.000Z","REGULAR",,"Usual USD",,"UTC","UTC",0,"ccc_market",false,false,,4,480114304,"CoinMarketCap",355445568,355445568,"USUAL","USD=X",,-0.16026938,1.2895813,"{""low"":1.1214024,""high"":1.2895813}",1.1214024,355445568,1.2658931,"CCC",1.2658931,,,,,,0.013126373,0.011705319,"{""low"":1.1214024,""high"":1.2895813}",-0.15505254,-0.120234795,1.1214024,1.2895813,,,,,,,,544703488,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.7521214,0.14124604,"2024-12-27T06:54:00.000Z","REGULAR","BlackCardCoin USD","BlackCardCoin USD","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",473225,473225,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0010544211,0.14456193,"{""low"":0.14100643,""high"":0.14456193}",0.14100643,473225,0.14456193,"CCC",0.14456193,1268279,538879,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.026626036,0.23229834,"{""low"":0.11462,""high"":31.272564}",-31.131317,-0.99548334,0.11462,31.272564,-94.03674,0.24772112,-0.106475085,-0.42981836,1.9251723,-1.7839262,-0.926632,1412460,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-2.1906312,16.519327,"2024-12-27T06:54:00.000Z","REGULAR","Arweave USD","Arweave USD","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",78671592,78671592,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.36998177,16.574099,"{""low"":16.152454,""high"":16.574099}",16.152454,78671592,16.241974,"CCC",16.241974,140838586,167457236,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",8.941973,1.1800917,"{""low"":7.577354,""high"":49.417557}",-32.89823,-0.6657195,7.577354,49.417557,76.43968,20.670933,-4.1516056,-0.20084268,22.477972,-5.958645,-0.2650882,1084534528,15,0,false,false,"AR"
