"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-23T08:23:03.000Z","UPCX USD","UPCX USD",0.009310722,0.29522505,"{""low"":0.28017604,""high"":0.29522505}",0.28017604,461791,0.2915524,"CCC",0.2915524,208096,490558,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.14012188,0.9117591,"{""low"":0.153683,""high"":4.185571}",-3.8917663,-0.9298053,0.153683,4.185571,-92.004486,0.23398355,0.059821337,0.2556647,0.8422086,-0.54840374,-0.6511495,33133292,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,112773112,"CoinMarketCap",461791,461791,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,3.2727184,0.29380488,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-23T08:24:04.000Z","Fleek USD","Fleek USD",0.00007655099,0.024976483,"{""low"":0.024176912,""high"":0.024976483}",0.024176912,279635,0.024234038,"CCC",0.024234038,524547,338616,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.0047339126,0.24347645,"{""low"":0.019443,""high"":0.628993}",-0.6048161,-0.9615625,0.019443,0.628993,-95.241745,0.0306006,-0.0064236876,-0.20992032,0.08054152,-0.05636461,-0.6998205,483538,15,0,false,false,false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",279635,279635,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,0.31763762,0.024176912,"FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-13T18:25:00.000Z","Apiary Fund Coin USD",,-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-23T08:23:03.000Z","Klever Coin USD","Klever Coin USD",-0.000032311305,0.00096247264,"{""low"":9.47326,""high"":4}",0.000947326,176399,0.00096230913,"CCC",0.00096230913,229531,240744,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00007509737,0.085727595,"{""low"":8.76,""high"":4}",-0.004355903,-0.8207844,0.000876,0.005307,-57.01797,0.0011002,-0.00014910265,-0.13552323,0.001580365,-0.00062926766,-0.3981787,8446486,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",176399,176399,"KLV","USD=X","https://coinmarketcap.com/currencies/klever","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,-3.285647,0.00095109735,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-23T08:24:04.000Z","Warden USD","Warden USD",0.00003967085,0.0034701927,"{""low"":0.0034235988,""high"":0.0034701927}",0.0034235988,4262995,0.0034660175,"CCC",0.0034660175,37610110,4892924,"2025-10-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png",0.0010465989,0.44030246,"{""low"":0.002377,""high"":0.160764}",-0.15734039,-0.97870415,0.002377,0.160764,-96.36696,0.00452088,-0.0010972812,-0.24271408,0.02024711,-0.01682351,-0.8309092,856995,15,0,false,false,false,"2026-02-04T00:00:00.000Z",6,250320000,"CoinMarketCap",4262995,4262995,"WARD","USD=X","https://coinmarketcap.com/currencies/warden","CCC","finmb_WARD_CCC","UTC","UTC",0,"ccc_market",false,1.1723268,0.0034235988,"WARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-23T08:24:04.000Z","AGENDA 47 USD","AGENDA 47 USD",-0.0000024263281,0.0026715968,"{""low"":0.002659716,""high"":0.0026715968}",0.002659716,9175,0.002670545,"CCC",0.002670545,5691964,44662,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.00010075071,0.03926372,"{""low"":0.002566,""high"":0.035792}",-0.03312525,-0.9254932,0.002566,0.035792,-88.60222,0.00414734,-0.0014805894,-0.35699734,0.010381715,-0.0077149644,-0.74313,2666725,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",9175,9175,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,-0.0909036,0.0026667507,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-23T08:24:04.000Z","EGL1 USD",,-0.000515366,0.021918744,"{""low"":0.021630531,""high"":0.021918744}",0.021630531,2118415,0.02185292,"CCC",0.02185292,3705937,2544488,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.021755978,2417.3308,"{""low"":9,""high"":6}",-0.10292302,-0.82544446,0.000009,0.124688,3.754878,0.02868122,-0.0069162417,-0.24114183,0.02869695,-0.0069319718,-0.24155778,21764978,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",2118415,2118415,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,-2.3130925,0.021764979,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-23T08:24:04.000Z","donotfomoew USD","donotfomoew USD",-0.0000034414988,0.00022566477,"{""low"":2.2045814,""high"":4}",0.00022045814,471727,0.00022529067,"CCC",0.00022529067,423936,465127,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000013341152,0.064140156,"{""low"":2.08,""high"":4}",-0.00052765885,-0.70448446,0.000208,0.000749,-59.180035,0.0002347,-0.000013358847,-0.056918822,0.000309735,-0.00008839386,-0.28538543,1372314,15,0,false,false,false,"2024-05-28T00:00:00.000Z",6,6199997440,"CoinMarketCap",471727,471727,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,-1.5310334,0.00022134115,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-30T18:30:00.000Z","Invictus USD","Invictus USD",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,0,0.11907978,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-23T08:23:03.000Z","Paycoin USD","Paycoin USD",-0.00013127178,0.05211971,"{""low"":0.051003262,""high"":0.05211971}",0.051003262,573908,0.051468935,"CCC",0.051468935,1527406,527554,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.008978222,0.21292056,"{""low"":0.042167,""high"":0.165213}",-0.11406778,-0.69042856,0.042167,0.165213,-24.856293,0.0510044,0.00014082342,0.0027610054,0.06509894,-0.013953719,-0.21434633,54474064,15,0,false,false,false,"2020-03-05T00:00:00.000Z",6,1065086016,"CoinMarketCap",573908,573908,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,-0.2560108,0.051145222,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-23T08:24:04.000Z","CARV USD",,-0.002849158,0.057893053,"{""low"":0.055920098,""high"":0.057893053}",0.055920098,6573356,0.057893053,"CCC",0.057893053,7104049,13634969,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.0053692237,0.10525001,"{""low"":0.051014,""high"":0.440451}",-0.38406777,-0.8719875,0.051014,0.440451,-82.59617,0.05663442,-0.00025119632,-0.0044354005,0.10740562,-0.051022395,-0.475044,33331780,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,591164864,"CoinMarketCap",6573356,6573356,"CARV","USD=X","https://coinmarketcap.com/currencies/carv","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-4.8101377,0.056383222,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-23T08:23:03.000Z","Xterio USD","Xterio USD",-0.00028588995,0.016797127,"{""low"":0.016547134,""high"":0.016797127}",0.016547134,1660864,0.016797127,"CCC",0.016797127,3454425,3616231,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0030481657,0.22568975,"{""low"":0.013506,""high"":0.385502}",-0.36894783,-0.95705813,0.013506,0.385502,-94.05828,0.01706144,-0.00050727464,-0.02973223,0.03300035,-0.016446184,-0.49836394,3245798,15,0,false,false,false,"2025-01-08T00:00:00.000Z",6,196071392,"CoinMarketCap",1660864,1660864,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,-1.697675,0.016554166,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-23T08:23:03.000Z","CONX USD","CONX USD",-0.00017607864,0.012538703,"{""low"":0.012406729,""high"":0.012538703}",0.012406729,64757,0.012467682,"CCC",0.012467682,439803,184928,"2022-10-24T00:00:00.000Z",2000000000,1999880704,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0008652387,0.074737735,"{""low"":0.011577,""high"":0.120529}",-0.108086765,-0.89676976,0.011577,0.120529,-73.95698,0.01293926,-0.0004970217,-0.03841191,0.017790275,-0.005348036,-0.3006157,11565042,15,0,false,false,false,"2022-10-24T00:00:00.000Z",6,929498432,"CoinMarketCap",64757,64757,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,-1.3954194,0.012442239,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-14T18:30:00.000Z","Factom USD","Factom USD",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-23T08:23:03.000Z","GamerCoin USD","GamerCoin USD",-0.0005822759,0.00920446,"{""low"":0.00853215,""high"":0.00920446}",0.00853215,608032,0.009146238,"CCC",0.009146238,507550,1398917,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.001300789,0.17594872,"{""low"":0.007393,""high"":0.054974}",-0.046280213,-0.84185636,0.007393,0.054974,-73.39925,0.0080749,0.000618889,0.07664355,0.011564495,-0.002870706,-0.24823444,5650660,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",608032,608032,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,-6.277187,0.008693789,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-23T08:23:03.000Z","Adappter Token USD","Adappter Token USD",-0.0000031770323,0.0005888418,"{""low"":5.8161275,""high"":4}",0.00058161275,20173,0.00058614824,"CCC",0.00058614824,334440,54073,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.000068415306,0.13207588,"{""low"":5.18,""high"":4}",-0.0016715847,-0.7402944,0.000518,0.002258,-67.36959,0.00058578,6.352784e-7,0.0010845,0.00082488,-0.00023846468,-0.28909016,2748385,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4686755840,"CoinMarketCap",20173,20173,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,-0.5388491,0.0005864153,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-23T08:23:03.000Z","LumiWave USD","LumiWave USD",-0.000027249567,0.004586257,"{""low"":0.004296584,""high"":0.004586257}",0.004296584,840606,0.004480299,"CCC",0.004480299,1077175,1158224,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0011442157,0.34165892,"{""low"":0.003349,""high"":0.027899}",-0.023405785,-0.83894706,0.003349,0.027899,-68.87391,0.00414016,0.00035305554,0.08527582,0.005316705,-0.0008234894,-0.15488717,3460115,15,0,false,false,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",840606,840606,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,-0.6028063,0.0044932156,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-23T08:23:03.000Z","AhaToken USD","AhaToken USD",-0.0000049975934,0.0015466845,"{""low"":0.0015229972,""high"":0.0015466845}",0.0015229972,146968,0.0015466845,"CCC",0.0015466845,505155,157445,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.000083865714,0.058078747,"{""low"":0.001444,""high"":0.004552}",-0.0030241343,-0.66435283,0.001444,0.004552,-62.999283,0.00152234,0.0000055257697,0.003629787,0.00190027,-0.00037240423,-0.19597438,11092566,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,7260170752,"CoinMarketCap",146968,146968,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,-0.32603398,0.0015278658,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-23T08:23:03.000Z","Polaris Share USD","Polaris Share USD",-0.000039625913,0.0053331666,"{""low"":0.005200556,""high"":0.0053331666}",0.005200556,81807,0.0053226533,"CCC",0.0053226533,592905,76717,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0011098762,0.2680213,"{""low"":0.004141,""high"":0.021886}",-0.016635124,-0.7600806,0.004141,0.021886,-61.483395,0.00547016,-0.00021928363,-0.04008724,0.006910865,-0.0016599889,-0.24019986,3050731,15,0,false,false,false,"2021-01-28T00:00:00.000Z",6,580994752,"CoinMarketCap",81807,81807,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,-0.74900526,0.0052508763,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-23T08:23:03.000Z","Gracy USD",,-0.00054781046,0.007932191,"{""low"":0.007533987,""high"":0.007932191}",0.007533987,2086675,0.007904194,"CCC",0.007904194,379233,1695004,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.001844693,0.31788608,"{""low"":0.005803,""high"":0.029639}",-0.021991307,-0.74197197,0.005803,0.029639,-62.583035,0.00705812,0.0005895733,0.08353121,0.00819752,-0.0005498268,-0.06707233,1453061,15,0,false,false,false,"2023-07-05T00:00:00.000Z",6,190000000,"CoinMarketCap",2086675,2086675,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,-6.684284,0.007647693,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-23T08:23:03.000Z","ThetaDrop USD","ThetaDrop USD",-0.00000446802,0.0005424369,"{""low"":5.3806405,""high"":4}",0.00053806405,98735,0.0005416703,"CCC",0.0005416703,315058,914731,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00002720172,0.05312836,"{""low"":5.12,""high"":4}",-43.876797,-0.9999877,0.000512,43.877335,-65.504585,0.00055042,-0.000011218304,-0.020381352,0.011291445,-0.010752244,-0.9522469,0,15,0,false,false,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",98735,98735,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,-0.82182825,0.0005392017,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-27T12:19:04.000Z","MediBloc USD","MediBloc USD",0.000011544442,0.002269763,"{""low"":0.0021664929,""high"":0.002269763}",0.0021664929,643854,0.0022140604,"CCC",0.0022140604,834976,149820,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00026232377,0.1336341,"{""low"":0.001963,""high"":0.00777}",-0.0055446764,-0.7136006,0.001963,0.00777,-69.99593,0.00220848,0.0000168439,0.00762692,0.00276202,-0.0005366963,-0.19431296,23686440,15,0,false,false,false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",643854,643854,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,0.5214802,0.0022253238,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-22T23:02:00.000Z","ACryptoS USD","ACryptoS USD",0,0.13149048,"{""low"":0.13149048,""high"":0.13149048}",0.13149048,58,0.13149048,"CCC",0.13149048,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0009174794,0.0070265625,"{""low"":0.130573,""high"":0.38655}",-0.25505954,-0.6598358,0.130573,0.38655,-53.877724,0.17717284,-0.045682356,-0.25784063,0.23705605,-0.10556556,-0.445319,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.13149048,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-23T08:23:03.000Z","SuperWalk USD","SuperWalk USD",0.004555531,0.02504342,"{""low"":0.021230752,""high"":0.02504342}",0.021230752,2835192,0.021247074,"CCC",0.021247074,964820,2498274,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.009566813,0.6497869,"{""low"":0.014723,""high"":0.076211}",-0.051921185,-0.68128204,0.014723,0.076211,-46.23854,0.01886076,0.0054290537,0.28784916,0.027823854,-0.0035340413,-0.1270148,18995870,15,0,false,false,false,"2022-09-07T00:00:00.000Z",6,782050816,"CoinMarketCap",2835192,2835192,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,23.084349,0.024289813,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-23T08:23:03.000Z","TEMCO USD","TEMCO USD",0.00004294794,0.0007457935,"{""low"":6.863079,""high"":4}",0.0006863079,2270666,0.0007457935,"CCC",0.0007457935,222216,303937,"2019-02-04T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00012560852,0.22153178,"{""low"":5.67,""high"":4}",-0.0014223915,-0.6725255,0.000567,0.002115,-55.81854,0.00063728,0.000055328535,0.08681982,0.00077256,-0.00007995148,-0.10348903,2751911,15,0,false,false,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",2270666,2270666,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,6.6108236,0.00069260853,"TEMCO"
