"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T22:53:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.761494,0.045363057,"Biconomy USD","Biconomy USD",false,"2021-12-01T00:00:00.000Z",6,1000242816,"CoinMarketCap",8173051,8173051,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0032896474,0.0490176,"{""low"":0.045363057,""high"":0.0490176}",0.045363057,8173051,0.048878938,"CCC",0.048878938,6946939,5031926,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.005827058,0.14738613,"{""low"":0.039536,""high"":0.396964}",-0.35160094,-0.88572496,0.039536,0.396964,-87.4051,0.05829848,-0.012935422,-0.22188267,0.08824906,-0.042886,-0.48596552,45374072,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000043100597,"Denarius USD","Denarius USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.8678967,"HOME Coin USD","HOME Coin USD",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T22:43:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.6064057,0.17852356,"Aavegotchi USD","Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",1016659,1016659,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.00862062,0.18957433,"{""low"":0.17852356,""high"":0.18957433}",0.17852356,1016659,0.18735994,"CCC",0.18735994,3367817,2073223,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0,0,"{""low"":0.17852356,""high"":1.263982}",-1.0854585,-0.858761,0.17852356,1.263982,-84.91463,0.2632661,-0.08474253,-0.32188928,0.380399,-0.20187543,-0.53069395,9416725,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T22:48:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.255225,0.018210007,"Syscoin USD","Syscoin USD",false,"2017-11-09T00:00:00.000Z",6,848972544,"CoinMarketCap",1940704,1940704,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0012150835,0.019489734,"{""low"":0.018210007,""high"":0.019489734}",0.018210007,1940704,0.019489734,"CCC",0.019489734,3191194,2455361,"2014-08-20T00:00:00.000Z",0,848972544,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0017350074,0.10531153,"{""low"":0.016475,""high"":0.153912}",-0.13570198,-0.88168555,0.016475,0.153912,-86.92835,0.02474946,-0.006539453,-0.26422608,0.03569241,-0.017482402,-0.48980728,15459797,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T22:52:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.100838,0.0022206698,"Alien Worlds USD","Alien Worlds USD",false,"2021-04-07T00:00:00.000Z",6,6156247552,"CoinMarketCap",3145805,3145805,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00011936133,0.0023437154,"{""low"":0.0022205699,""high"":0.0023437154}",0.0022205699,3145805,0.0023426507,"CCC",0.0023426507,9505322,4351038,"2021-04-06T00:00:00.000Z",10000000000,6870772736,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00004566973,0.020997576,"{""low"":0.002175,""high"":0.018056}",-0.01583533,-0.8770121,0.002175,0.018056,-86.48337,0.00272696,-0.00050629023,-0.18566105,0.004116835,-0.0018961653,-0.46058813,13670994,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0024462484,"Actinium USD","Actinium USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T22:53:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0677333,0.20851351,"Golem USD","Golem USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",13693752,13693752,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0065990835,0.22344215,"{""low"":0.20851351,""high"":0.22344215}",0.20851351,13693752,0.21541747,"CCC",0.21541747,14515304,10592804,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.053195506,0.34249413,"{""low"":0.155318,""high"":0.452702}",-0.24418847,-0.53940225,0.155318,0.452702,-49.38524,0.21352717,-0.0050136596,-0.023480196,0.22983411,-0.021320596,-0.09276515,208513504,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T22:52:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.7691355,0.3352297,"Theta Network USD","Theta Network USD",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",12334354,12334354,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.020523906,0.35684752,"{""low"":0.3349766,""high"":0.35684752}",0.3349766,12334354,0.35641482,"CCC",0.35641482,28389738,17331158,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.069601685,0.2620269,"{""low"":0.265628,""high"":2.799348}",-2.4641185,-0.88024724,0.265628,2.799348,-86.97898,0.40985265,-0.07462296,-0.18207265,0.6692376,-0.33400792,-0.49908718,335229696,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T22:53:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.0997977,0.28450334,"Radworks USD","Radworks USD",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",2105102,2105102,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.012162715,0.2986664,"{""low"":0.28434944,""high"":0.2986664}",0.28434944,2105102,0.2986664,"CCC",0.2986664,7364559,4906916,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.0001538992,0.00054123264,"{""low"":0.28434944,""high"":1.628079}",-1.3435757,-0.8252521,0.28434944,1.628079,-81.40284,0.37510052,-0.09059718,-0.24152774,0.57860065,-0.2940973,-0.50829065,14673539,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T22:51:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.987845,0.22809805,"Pundi X (New) USD","Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",1962196,1962196,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0070251077,0.2363034,"{""low"":0.2278418,""high"":0.2363034}",0.2278418,1962196,0.2363034,"CCC",0.2363034,6340664,2781912,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.018283054,0.08713893,"{""low"":0.209815,""high"":0.646642}",-0.418544,-0.6472576,0.209815,0.646642,-58.184467,0.27223545,-0.044137403,-0.16212952,0.30350313,-0.075405076,-0.24844909,58937468,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T22:53:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.095419,0.06153861,"Solar USD","Solar USD",false,"2019-08-26T00:00:00.000Z",6,665495488,"CoinMarketCap",10481625,10481625,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.005420629,0.06649363,"{""low"":0.061196387,""high"":0.06649363}",0.061196387,10481625,0.06641923,"CCC",0.06641923,10353220,42637366,"2019-08-26T00:00:00.000Z",0,665495488,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.01470761,0.31405714,"{""low"":0.046831,""high"":0.404198}",-0.34265938,-0.8477513,0.046831,0.404198,-82.27082,0.09252818,-0.030989569,-0.33492035,0.15339671,-0.091858104,-0.59882706,40953664,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T22:51:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5032372,0.001674614,"IQ USD","IQ USD",false,"2018-07-13T00:00:00.000Z",6,24172025856,"CoinMarketCap",1414081,1414081,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000060795574,0.0017645517,"{""low"":0.001674614,""high"":0.0017645517}",0.001674614,1414081,0.0017408651,"CCC",0.0017408651,6345562,1551786,"2018-10-03T00:00:00.000Z",60000002048,24172025856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0,0,"{""low"":0.001674614,""high"":0.010953}",-0.009278386,-0.8471091,0.001674614,0.010953,-80.367615,0.00200386,-0.00032924593,-0.16430585,0.00309962,-0.0014250061,-0.45973572,40478816,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T22:53:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1179585,0.42442548,"Bancor USD","Bancor USD",false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",3755470,3755470,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.013659298,0.43983302,"{""low"":0.42442548,""high"":0.43983302}",0.42442548,3755470,0.4394475,"CCC",0.4394475,7493665,4292589,"2017-06-18T00:00:00.000Z",0,115188104,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.106835485,0.33639437,"{""low"":0.31759,""high"":0.917272}",-0.4928465,-0.53729594,0.31759,0.917272,-50.930702,0.49588847,-0.07146299,-0.14411101,0.64221555,-0.21779007,-0.339123,48888764,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T22:46:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.348561,0.11764716,"Secret USD","Secret USD",false,"2020-09-30T00:00:00.000Z",6,326788992,"CoinMarketCap",2220621,2220621,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.006648004,0.12509665,"{""low"":0.11764716,""high"":0.12509665}",0.11764716,2220621,0.124835,"CCC",0.124835,9846337,3150482,"2020-05-19T00:00:00.000Z",0,341732000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0,0,"{""low"":0.11764716,""high"":0.647138}",-0.5294908,-0.81820387,0.11764716,0.647138,-76.16018,0.16232099,-0.044673823,-0.27521902,0.17232785,-0.054680683,-0.31730613,38445800,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T22:49:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.7723727,0.012291821,"NKN USD","NKN USD",false,"2018-05-28T00:00:00.000Z",6,795291904,"CoinMarketCap",881986,881986,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0007529948,0.013066985,"{""low"":0.012279506,""high"":0.013066985}",0.012279506,881986,0.013059778,"CCC",0.013059778,2582553,1558084,"2018-05-28T00:00:00.000Z",1000000000,795291904,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0023508212,0.23647735,"{""low"":0.009941,""high"":0.120997}",-0.10870518,-0.8984122,0.009941,0.120997,-88.89645,0.01560834,-0.0033165189,-0.21248376,0.02370945,-0.011417629,-0.4815645,9775586,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T22:53:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.443144,0.3866681,"Metal DAO USD","Metal DAO USD",false,"2017-11-09T00:00:00.000Z",6,87659736,"CoinMarketCap",1016222,1016222,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.017979056,0.4057804,"{""low"":0.38444743,""high"":0.4057804}",0.38444743,1016222,0.40563664,"CCC",0.40563664,2844225,4938005,"2017-07-09T00:00:00.000Z",0,87659736,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.07292408,0.23243178,"{""low"":0.313744,""high"":1.514693}",-1.1280249,-0.74472183,0.313744,1.514693,-70.82106,0.43636945,-0.049701363,-0.11389744,0.63406026,-0.24739218,-0.3901714,33895224,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T22:52:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.7610717,0.2681164,"Adventure Gold USD","Adventure Gold USD",false,"2021-09-02T00:00:00.000Z",6,86610000,"CoinMarketCap",6887590,6887590,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.013403356,0.2831044,"{""low"":0.2681164,""high"":0.2831044}",0.2681164,6887590,0.28302497,"CCC",0.28302497,9384668,6636521,"2021-09-02T00:00:00.000Z",96000000,92810000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.009617418,0.037204858,"{""low"":0.258499,""high"":3.045725}",-2.7776086,-0.9119696,0.258499,3.045725,-79.45727,0.32359225,-0.05547583,-0.17143746,0.59178746,-0.32367104,-0.546938,23221564,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T22:53:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.941462,19.55323,"Decred USD","Decred USD",false,"2017-11-09T00:00:00.000Z",2,17172342,"CoinMarketCap",2128837,2128837,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-1.0164433,20.777401,"{""low"":19.519846,""high"":20.777401}",19.519846,2128837,20.604229,"CCC",20.604229,15201327,7346866,"2016-02-10T00:00:00.000Z",21000000,17172342,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",10.714582,1.2122422,"{""low"":8.838648,""high"":68.622086}",-49.068855,-0.7150592,8.838648,68.622086,-5.742383,24.934551,-5.381321,-0.21581784,18.52046,1.0327702,0.05576374,335774784,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T22:54:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.7651424,0.017234597,"Automata Network USD","Automata Network USD",false,"2021-06-07T00:00:00.000Z",6,921892032,"CoinMarketCap",2562016,2562016,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0010543857,0.018456519,"{""low"":0.017219465,""high"":0.018456519}",0.017219465,2562016,0.018350229,"CCC",0.018350229,9369866,8434521,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.000015132129,0.00087878044,"{""low"":0.017219465,""high"":0.245078}",-0.2278434,-0.9296771,0.017219465,0.245078,-85.49783,0.02341348,-0.006178882,-0.26390275,0.039213374,-0.021978777,-0.56049186,15888438,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T22:52:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9442847,18.905807,"Harvest Finance USD","Harvest Finance USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",643411,643411,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.5735264,19.732756,"{""low"":18.905807,""high"":19.732756}",18.905807,643411,19.629288,"CCC",19.629288,3226600,976920,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",0.42295265,0.022883514,"{""low"":18.482855,""high"":60.645153}",-41.739346,-0.68825525,18.482855,60.645153,-67.18048,21.192078,-2.2862701,-0.107883245,26.118736,-7.212929,-0.27615917,12708171,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T22:53:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4268808,0.020499682,"Theta Fuel USD","Theta Fuel USD",false,"2019-03-28T00:00:00.000Z",6,7161660928,"CoinMarketCap",1050707,1050707,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00050987676,0.02131224,"{""low"":0.020499682,""high"":0.02131224}",0.020499682,1050707,0.021192953,"CCC",0.021192953,4109955,1618340,"2019-03-28T00:00:00.000Z",0,7161660928,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0009726826,0.04981219,"{""low"":0.019527,""high"":0.098632}",-0.07813232,-0.7921599,0.019527,0.098632,-74.71372,0.02232644,-0.0018267576,-0.08182037,0.03111523,-0.010615548,-0.34116888,146811760,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T22:51:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.3295016,0.065893516,"JOE USD","JOE USD",false,"2021-08-27T00:00:00.000Z",6,402434304,"CoinMarketCap",2800260,2800260,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0044525564,0.07054571,"{""low"":0.065893516,""high"":0.07054571}",0.065893516,2800260,0.070494354,"CCC",0.070494354,6030693,2677680,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.0028445125,0.0451159,"{""low"":0.063049,""high"":0.56613}",-0.50023645,-0.8836071,0.063049,0.56613,-86.962135,0.08864168,-0.022748165,-0.25663057,0.14050731,-0.074613795,-0.5310314,26517810,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T22:50:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.3400807,0.006000014,"Streamr USD","Streamr USD",false,"2017-11-03T00:00:00.000Z",6,1228103808,"CoinMarketCap",1347477,1347477,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00047529256,0.0065136403,"{""low"":0.0059735277,""high"":0.0065136403}",0.0059735277,1347477,0.006496507,"CCC",0.006496507,2647246,1296151,"2017-11-03T00:00:00.000Z",0,1290023296,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.000026486348,0.004433954,"{""low"":0.0059735277,""high"":0.064835}",-0.058834985,-0.9074572,0.0059735277,0.064835,-88.57138,0.0072127,-0.0012126858,-0.16813202,0.01291936,-0.006919346,-0.5355796,7368640,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765752780,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.564752,0.0005278488,"QiSwap USD","QiSwap USD",false,1613606400000,6,0,"CoinMarketCap",12650,12650,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.0000029979856,0.00058600266,"5.2137946E-4 - 5.8600266E-4",0.00052137946,12650,0.00053171243,"CCC",0.00053171243,13921,12870,1613606400,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00020584877,0.63928187,"3.22E-4 - 0.008563",-0.008035151,-0.93835706,0.000322,0.008563,-93.73085,0.00168698,-0.0011591313,-0.68710434,0.00152758,-0.0009997312,-0.6544543,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T22:51:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.1333013,3.3810568,"DeXe USD","DeXe USD",false,"2020-10-07T00:00:00.000Z",4,83733640,"CoinMarketCap",3236712,3236712,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.1457746,3.6003487,"{""low"":3.3800106,""high"":3.6003487}",3.3800106,3236712,3.5344985,"CCC",3.5344985,22700109,4014786,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.9420037,6.700794,"{""low"":0.439053,""high"":24.090866}",-20.709808,-0.85965395,0.439053,24.090866,-58.574615,5.2831635,-1.9021068,-0.36003178,7.530841,-4.149784,-0.5510386,283108192,15,0,false,false,"DEXE"
