"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CATCOIN USD","CATCOIN USD","REGULAR",,,,,,,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"CATS","[]","2026-02-19T17:14:00.000Z","CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/catcoin-token",-4.3397785e-12,1.7156346e-10,"{""low"":1.6722368,""high"":10}",1.6722368e-10,9,1.7156346e-10,"CCC",1.7156346e-10,,,"2022-01-15T00:00:00.000Z",0,987567801499648,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"{""low"":1.6722368,""high"":10}",-4.3397785e-12,-0.025295472,1.6722368e-10,1.7156346e-10,,-2.5295525,1.6722368e-10,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD",,"REGULAR",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"TOMI","[]","2022-04-23T18:29:00.000Z","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/",0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,0,0.00084579573,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GEODNET USD","GEODNET USD","REGULAR",0.14402933,-0.013340905,-0.0926263,0.14763574,-0.016947314,-0.1147914,57343204,15,0,false,false,false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",189072,189072,"GEOD","[]","2026-02-19T17:12:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/geodnet",-0.0023528337,0.1309037,"{""low"":0.1283226,""high"":0.1309037}",0.1283226,189072,0.12980352,"CCC",0.12980352,435708,234753,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.027984425,0.2724765,"{""low"":0.102704,""high"":0.342103}",-0.21141458,-0.6179851,0.102704,0.342103,-59.243755,-1.768498,0.13068843,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emanate USD",,"REGULAR",0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,false,"2019-06-05T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"EMT","[]","2022-11-25T18:30:00.000Z","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0,0.0067798174,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KONET USD",,"REGULAR",0.0179463,-0.004427516,-0.24670914,0.02136669,-0.007847906,-0.3672963,5801178,15,0,false,false,false,"2024-08-22T00:00:00.000Z",6,429119872,"CoinMarketCap",30694,30694,"KONET","[]","2026-02-19T17:12:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/konet",-0.001028263,0.014541737,"{""low"":0.013518783,""high"":0.014541737}",0.013518783,30694,0.014541737,"CCC",0.014541737,138387,331405,"2024-08-22T00:00:00.000Z",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.002803783,0.26166895,"{""low"":0.010715,""high"":0.158609}",-0.14509022,-0.9147666,0.010715,0.158609,-73.799934,-7.0685306,0.013518783,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","Fasttoken USD","REGULAR",1.0854242,0.004022956,0.0037063444,2.3307078,-1.2412606,-0.5325681,475283872,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",12785544,12785544,"FTN","[]","2026-02-19T17:12:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.00042772293,1.0900474,"{""low"":1.0880661,""high"":1.0900474}",1.0880661,12785544,1.0897801,"CCC",1.0897801,15669543,12583385,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.7715771,2.4273355,"{""low"":0.31787,""high"":4.609788}",-3.520341,-0.76366657,0.31787,4.609788,-72.46499,-0.03924508,1.0894471,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unizen USD","Unizen USD","REGULAR",0.0035491,-0.00040425104,-0.11390241,0.01146421,-0.008319361,-0.7256811,2092496,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,665372672,"CoinMarketCap",69946,69946,"ZCX","[]","2026-02-19T17:12:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/unizen",0.000024044188,0.0031494081,"{""low"":0.0029793144,""high"":0.0031494081}",0.0029793144,69946,0.0029872705,"CCC",0.0029872705,144044,76501,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.00063884887,0.25492772,"{""low"":0.002506,""high"":0.077728}",-0.07458316,-0.95954037,0.002506,0.077728,-94.28432,0.77045053,0.0031448489,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","Silly Dragon USD","REGULAR",0.00008894,2.0999141e-7,0.0023610457,0.000535365,-0.00044621504,-0.83347815,89147,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",210149,210149,"SILLY","[]","2026-02-19T17:12:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/silly-dragon",6.6550274e-7,0.000089541965,"{""low"":8.814575,""high"":5}",0.00008814575,210149,0.000088941924,"CCC",0.000088941924,283140,209766,"2023-12-21T00:00:00.000Z",0,999975744,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00007914999,7.9149995,"{""low"":1,""high"":5}",-0.00368785,-0.9763966,0.00001,0.003777,-95.93607,0.7521167,0.000089149995,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD","bitsCrunch USD","REGULAR",0.00397298,-0.0009171532,-0.23084767,0.009175425,-0.0061195986,-0.6669553,1845045,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",295973,295973,"BCUT","[]","2026-02-19T17:13:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0000508565,0.0031606846,"{""low"":0.0030515154,""high"":0.0031606846}",0.0030515154,295973,0.003106797,"CCC",0.003106797,344753,267346,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00038882694,0.14579187,"{""low"":0.002667,""high"":0.036575}",-0.033519175,-0.91645044,0.002667,0.036575,-90.56695,-1.6369975,0.003055827,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOATS USD",,"REGULAR",0.00004294,-0.0000073856427,-0.17199914,0.00005566,-0.000020105643,-0.36122248,0,15,0,false,false,false,"2024-12-06T00:00:00.000Z",6,0,"CoinMarketCap",9860,9860,"GOATS","[]","2026-02-19T16:58:00.000Z","CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/goats",-0.0000034384539,0.000036879144,"{""low"":3.2494136,""high"":5}",0.000032494136,9860,0.000033793014,"CCC",0.000033793014,23967,11104,"2024-12-06T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000027554357,3.4442947,"{""low"":8,""high"":6}",-0.00033944566,-0.90518844,0.000008,0.000375,-66.01942,-8.818174,0.000035554356,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alkimi USD","Alkimi USD","REGULAR",0.01402198,-0.0049151266,-0.35053015,0.036721908,-0.027615055,-0.7520049,0,15,0,false,false,false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",338116,338116,"ALKIMI","[]","2026-02-19T17:12:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/alkimiexchange",0.000012339093,0.009491685,"{""low"":0.00898961,""high"":0.009491685}",0.00898961,338116,0.009092307,"CCC",0.009092307,351368,191388,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.00011724327,0.013042087,"{""low"":0.00898961,""high"":0.187332}",-0.17822514,-0.9513865,0.00898961,0.187332,-94.06761,0.13567694,0.009106853,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elderglade USD","Elderglade USD","REGULAR",0.00174044,-0.0008422084,-0.48390543,0.005095355,-0.0041971235,-0.82371557,179870,15,0,false,false,false,"2025-05-27T00:00:00.000Z",6,200250000,"CoinMarketCap",81882,81882,"ELDE","[]","2026-02-19T17:12:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/elderglade",-0.000062221836,0.0009593413,"{""low"":8.968569,""high"":4}",0.0008968569,81882,0.0009557772,"CCC",0.0009557772,936040,293472,"2025-05-27T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0000013747485,0.0015328516,"{""low"":8.968569,""high"":4}",-0.26346877,-0.9966023,0.0008968569,0.264367,-99.54727,-6.4783807,0.00089823164,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JetTon Games USD","JetTon Games USD","REGULAR",0.04915972,-0.009654097,-0.19638227,0.110951245,-0.07144562,-0.6439371,320554,15,0,false,false,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",90596,90596,"JETTON","[]","2026-02-19T17:12:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/jetton",-0.00063615665,0.040898982,"{""low"":0.039340142,""high"":0.040898982}",0.039340142,90596,0.04077705,"CCC",0.04077705,81473,87561,"2023-08-25T00:00:00.000Z",100000000,80114784,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.00016548112,0.004206419,"{""low"":0.039340142,""high"":0.219049}",-0.17954338,-0.81964934,0.039340142,0.219049,-74.36026,-1.5847725,0.039505623,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dinero USD","Dinero USD","REGULAR",0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,false,"2018-09-11T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"DIN","[]","2024-02-09T01:15:00.000Z","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0,0.000043100597,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertcoin USD","Vertcoin USD","REGULAR",0.06787388,-0.00327041,-0.04818363,0.06839897,-0.0037954971,-0.05549056,4765312,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,73762480,"CoinMarketCap",11747,11747,"VTC","[]","2026-02-19T17:12:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/vertcoin",0.0006636679,0.064732745,"{""low"":0.06357767,""high"":0.064732745}",0.06357767,11747,0.06385415,"CCC",0.06385415,15482,16100,"2014-01-20T00:00:00.000Z",84000000,73762480,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.03146047,0.9492343,"{""low"":0.033143,""high"":0.095318}",-0.030714527,-0.3222322,0.033143,0.095318,46.129192,1.0379612,0.06460347,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOCHISWAP USD",,"REGULAR",0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MOCHI","[]","2022-08-23T18:32:00.000Z","CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"{""low"":2.9954346,""high"":4}",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,"2021-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"{""low"":2.9954346,""high"":4}",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0,0.00114647,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ScPrime USD","ScPrime USD","REGULAR",0.01481428,0.0026945863,0.18189114,0.02886544,-0.011356574,-0.3934315,842108,15,0,false,false,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",4124,4124,"SCP","[]","2026-02-19T17:13:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/scprime",0.00022362731,0.018857243,"{""low"":0.017077882,""high"":0.018857243}",0.017077882,4124,0.018853525,"CCC",0.018853525,3037,2676,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.0057848664,0.4934209,"{""low"":0.011724,""high"":0.104918}",-0.08740914,-0.8331186,0.011724,0.104918,-71.08992,1.2937428,0.017508866,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillchain USD","Skillchain USD","REGULAR",0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,false,false,false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","[]","2025-11-02T08:17:00.000Z","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,0,0.0050699254,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Base God USD","Base God USD","REGULAR",0.00001474,-0.0000059288905,-0.4022314,0.00003883,-0.000030018891,-0.773085,0,15,0,false,false,false,"2024-02-06T00:00:00.000Z",8,0,"CoinMarketCap",99754,99754,"TYBG","[]","2026-02-19T17:12:00.000Z","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/base-god",-0.0000013930166,0.000009793258,"{""low"":8.733311,""high"":6}",0.000008733311,99754,0.000009407259,"CCC",0.000009407259,98523,87989,"2024-02-06T00:00:00.000Z",124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.0000018111091,0.25872988,"{""low"":7,""high"":6}",-0.00013318889,-0.9379499,0.000007,0.000142,-91.735535,-13.651499,0.000008811109,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNCAT USD","SUNCAT USD","REGULAR",0.00044124,-0.000093131326,-0.21106727,0.000829105,-0.0004809963,-0.5801392,348108,15,0,false,false,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",242984,242984,"SUNCAT","[]","2026-02-19T17:12:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/suncat",0.0000023010944,0.0003530787,"{""low"":3.377034,""high"":4}",0.0003377034,242984,0.0003433832,"CCC",0.0003433832,408172,245510,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000032108685,0.10160977,"{""low"":3.16,""high"":4}",-0.0025218914,-0.8787078,0.000316,0.00287,-78.1982,0.6654318,0.00034810868,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Black Dragon USD","Black Dragon USD","REGULAR",0.0000017,-0.0000016958023,-0.9975308,0.0000013492,-0.0000013450024,-0.99688876,0,15,0,false,false,false,"2024-03-04T00:00:00.000Z",8,0,"CoinMarketCap",4836,4836,"BLACKDRAGON","[]","2026-02-19T17:13:00.000Z","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-3.7308157e-10,4.4084763e-9,"{""low"":4.1855337,""high"":9}",4.1855337e-9,4836,4.4075565e-9,"CCC",4.4075565e-9,143646,11628,"2024-03-04T00:00:00.000Z",100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",4.197713e-9,,"{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,,-8.162297,4.197713e-9,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD","REGULAR",0.04874958,0.021285847,0.4366365,0.06874031,0.0012951195,0.018840758,700354,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",231189,231189,"BCCOIN","[]","2026-02-19T17:13:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.00068575144,0.0751443,"{""low"":0.06936875,""high"":0.0751443}",0.06936875,231189,0.0694071,"CCC",0.0694071,469703,219309,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.056227427,4.0720906,"{""low"":0.013808,""high"":0.309901}",-0.23986557,-0.7740071,0.013808,0.309901,-22.714556,-0.96965593,0.07003543,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiniSwap USD","MiniSwap USD","REGULAR",0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0,0.0050166133,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEROcoin USD","HEROcoin USD","REGULAR",0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,false,"2017-12-31T00:00:00.000Z",6,177023648,"CoinMarketCap",0,0,"PLAY","[]","2024-11-24T09:40:00.000Z","CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,"2017-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"{""low"":0,""high"":0.002289}",-0.0014284803,-0.624063,0,0.002289,-53.65985,0,0.0008605197,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Octans USD",,"REGULAR",,,,,,,0,15,0,false,false,false,"2021-04-18T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"OCTA","[]","2022-08-23T18:32:00.000Z","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,0.88471085,9.684269e-10,"OCTA"
