"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T03:01:00.000Z","REGULAR",0,0.04760787,"finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"YAM V1 USD","YAM V1 USD",0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-53.162937,0.04756538,0.00004249066,0.0008933107,0.04562963,0.0019782372,0.04335422,0,15,0,false,false,"CCC",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,12,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T03:00:00.000Z","REGULAR",6.3539495,0.17115124,"finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"Biconomy USD","Biconomy USD",0.18567668,"{""low"":0.144349,""high"":0.974992}",-0.80384076,-0.82445884,0.144349,0.974992,-58.03765,0.27240172,-0.101250485,-0.37169546,0.26462883,-0.09347759,-0.3532404,158687552,15,0,false,false,"CCC",0.010225162,0.17278007,"{""low"":0.1690166,""high"":0.17278007}",0.1690166,13078925,0.16973446,"CCC",0.16973446,23614244,22522836,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.026802242,false,"2021-12-01T00:00:00.000Z",6,927177280,"CoinMarketCap",13078925,13078925,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-09T01:28:00.000Z","REGULAR",0,0.014156667,"finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OracleChain USD","OracleChain USD",0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"CCC",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T03:00:00.000Z","REGULAR",2.1205873,0.022252548,"finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JasmyCoin USD","JasmyCoin USD",3.1323211,"{""low"":0.005385,""high"":0.058534}",-0.03628145,-0.6198355,0.005385,0.058534,275.21457,0.031284,-0.009031452,-0.28869236,0.025767075,-0.0035145264,-0.13639602,1100277248,15,0,false,false,"CCC",0.00046208687,0.022487042,"{""low"":0.022094319,""high"":0.022487042}",0.022094319,45355920,0.022235686,"CCC",0.022235686,265553100,196429376,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.016867548,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",45355920,45355920,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T03:01:00.000Z","REGULAR",6.10488,1.6620263,"finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA USD","UMA USD",0.17606132,"{""low"":1.413214,""high"":5.475802}",-3.8137755,-0.696478,1.413214,5.475802,-63.263546,2.4973156,-0.83528936,-0.3344749,2.555067,-0.8930408,-0.34951755,140701840,15,0,false,false,"CCC",0.09562671,1.736588,"{""low"":1.6384225,""high"":1.736588}",1.6384225,42550064,1.6502572,"CCC",1.6502572,28265363,20852048,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.24881232,false,"2020-05-25T00:00:00.000Z",4,84656816,"CoinMarketCap",42550064,42550064,"UMA","USD=X","https://coinmarketcap.com/currencies/uma","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739070000,"REGULAR",-0.00470381,0.00009501814,"finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"Cindrum USD","Cindrum USD",0.9795446,"4.8E-5 - 0.009876",-0.009780982,-0.99037886,0.000048,0.009876,-89.26553,0.000112,-0.00001698186,-0.15162374,0.00021543,-0.00012041186,-0.5589373,0,15,0,false,false,"CCC",-4.467438e-9,0.000095051386,"9.500671E-5 - 9.5051386E-5",0.00009500671,52,0.00009502514,"CCC",0.00009502514,32710,28026,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00004701814,false,1637020800000,6,0,"CoinMarketCap",52,52,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641514860,"REGULAR",0,3.3361184e-7,,"UTC","UTC",0,"ccc_market",false,"DiamondShiba USD",,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"CCC",0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739070060,"REGULAR",-10.273641,0.00040189247,"finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BaaSid USD","BaaSid USD",1.0931898,"1.92E-4 - 0.001026",-0.00062410755,-0.6082919,0.000192,0.001026,-20.912546,0.00052738,-0.00012548751,-0.23794515,0.00043608,-0.000034187542,-0.07839741,2974004,15,0,false,false,"CCC",-0.00004601656,0.00040322804,"3.6303297E-4 - 4.0322804E-4",0.00036303297,12221,0.00037315703,"CCC",0.00037315703,25706,9288,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00020989246,false,1533859200000,6,7400000000,"CoinMarketCap",12221,12221,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T03:01:00.000Z","REGULAR",-1.347827,0.0023907437,"finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"BytomDAO USD","BytomDAO USD",0.043537196,"{""low"":0.002291,""high"":0.014789}",-0.012398256,-0.8383431,0.002291,0.014789,-71.145,0.00346926,-0.0010785162,-0.3108779,0.004777155,-0.0023864112,-0.49954653,3922052,15,0,false,false,"CCC",-0.000032663345,0.0024281498,"{""low"":0.0023780866,""high"":0.0024281498}",0.0023780866,56584,0.0024268664,"CCC",0.0024268664,61241,59985,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00009974372,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",56584,56584,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T03:00:00.000Z","REGULAR",1.6290996,0.02131574,"finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"Fusion USD","Fusion USD",0.04565806,"{""low"":0.020385,""high"":0.341726}",-0.32041025,-0.93762326,0.020385,0.341726,-88.1535,0.03064328,-0.00932754,-0.30439106,0.04531446,-0.02399872,-0.529604,1653305,15,0,false,false,"CCC",0.0003416892,0.021360055,"{""low"":0.021297237,""high"":0.021360055}",0.021297237,62461,0.02130485,"CCC",0.02130485,74702,67533,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.00093073957,false,"2018-02-16T00:00:00.000Z",6,77562640,"CoinMarketCap",62461,62461,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T03:00:00.000Z","REGULAR",0.70735824,0.0016380673,"finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"Deeper Network USD","Deeper Network USD",0.27774364,"{""low"":0.001282,""high"":0.015881}",-0.014242933,-0.8968537,0.001282,0.015881,-83.22625,0.0024065,-0.00076843274,-0.3193155,0.00231667,-0.0006786027,-0.2929216,4913771,15,0,false,false,"CCC",0.0000115056755,0.0016453218,"{""low"":0.0016355035,""high"":0.0016453218}",0.0016355035,350828,0.0016396575,"CCC",0.0016396575,244336,283319,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00035606732,false,"2021-04-10T00:00:00.000Z",6,2999737088,"CoinMarketCap",350828,350828,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T03:00:00.000Z","REGULAR",-1.1677994,4.045047,"finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",0.7916242,"{""low"":2.257754,""high"":8.994576}",-4.9495296,-0.5502793,2.257754,8.994576,30.360603,4.946805,-0.9017582,-0.18229103,3.6929066,0.3521402,0.09535583,58020348,15,0,false,false,"CCC",-0.04779625,4.091554,"{""low"":4.0209894,""high"":4.091554}",4.0209894,14848618,4.080499,"CCC",4.080499,7692015,17230426,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.7872927,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",14848618,14848618,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689964200,"REGULAR",-3e-8,3.370896e-12,"finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"Ninenoble USD","Ninenoble USD",0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"CCC",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T03:00:00.000Z","REGULAR",1.0704042,0.002437138,"finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"Step App USD","Step App USD",0.029196745,"{""low"":0.002368,""high"":0.017632}",-0.015194862,-0.86177754,0.002368,0.017632,-61.006783,0.00296616,-0.00052902196,-0.17835248,0.003202475,-0.0007653369,-0.23898295,6165959,15,0,false,false,"CCC",0.000025810907,0.002468621,"{""low"":0.0024349121,""high"":0.002468621}",0.0024349121,2119866,0.0024646912,"CCC",0.0024646912,3395837,4012309,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000069137895,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2119866,2119866,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T03:01:00.000Z","REGULAR",-7.406676,0.008136469,"finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"My DeFi Pet USD","My DeFi Pet USD",0.13940188,"{""low"":0.007141,""high"":0.25786}",-0.24972354,-0.9684462,0.007141,0.25786,-80.77927,0.01792388,-0.009787411,-0.54605424,0.031780034,-0.023643564,-0.7439754,352841,15,0,false,false,"CCC",-0.00065084826,0.009353863,"{""low"":0.007909485,""high"":0.009353863}",0.007909485,2627,0.009325722,"CCC",0.009325722,19004,7754,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0009954688,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",2627,2627,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T03:00:00.000Z","REGULAR",1.3725015,4.41504,"finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"Uquid Coin USD","Uquid Coin USD",1.1145353,"{""low"":2.087948,""high"":10.760046}",-6.345006,-0.58968204,2.087948,10.760046,-44.7407,5.3657355,-0.9506955,-0.17717898,5.561182,-1.146142,-0.20609683,44150400,15,0,false,false,"CCC",0.059776306,4.4236183,"{""low"":4.4065943,""high"":4.4236183}",4.4065943,164429,4.4092126,"CCC",4.4092126,411765,363758,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.327092,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",164429,164429,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T03:01:00.000Z","REGULAR",1.6324048,0.02188819,"finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"Grin USD","Grin USD",0.43022677,"{""low"":0.015304,""high"":0.192689}",-0.1708008,-0.8864066,0.015304,0.192689,-75.73736,0.02749442,-0.0056062285,-0.20390423,0.02935125,-0.0074630585,-0.25426716,2149702,15,0,false,false,"CCC",0.00035156496,0.022851158,"{""low"":0.02188487,""high"":0.022851158}",0.02188487,6911,0.022770116,"CCC",0.022770116,16461,8566,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0065841908,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",6911,6911,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-09T01:16:00.000Z","REGULAR",0,0.0059918035,"finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"Student Coin USD","Student Coin USD",2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"CCC",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T03:01:00.000Z","REGULAR",8.947662,0.107016906,"finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"ChessCoin USD","ChessCoin USD",6.388119,"{""low"":0.014485,""high"":0.122038}",-0.015021093,-0.12308538,0.014485,0.122038,245.16534,0.09751362,0.009503283,0.09745595,0.08380033,0.023216575,0.27704635,0,15,0,false,false,"CCC",0.008789092,0.1084251,"{""low"":0.106819846,""high"":0.1084251}",0.106819846,648671,0.10743092,"CCC",0.10743092,28243,256029,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.092531905,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",648671,648671,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739070000,"REGULAR",4.399082,0.00021325445,"finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"Pando USD","Pando USD",0.807241,"1.18E-4 - 0.002493",-0.0022797454,-0.9144587,0.000118,0.002493,-89.812996,0.00023482,-0.00002156556,-0.09183868,0.00030427,-0.000091015565,-0.2991276,0,15,0,false,false,"CCC",0.000008985939,0.00021325445,"2.0764825E-4 - 2.1325445E-4",0.00020764825,9314,0.00020764825,"CCC",0.00020764825,5936,5723,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00009525444,false,1615161600000,6,0,"CoinMarketCap",9314,9314,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739070060,"REGULAR",0,0.0001340182,"finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"LinkCoin Token USD","LinkCoin Token USD",0.00765573,"1.33E-4 - 1.53E-4",-0.000018981795,-0.12406401,0.000133,0.000153,-12.4183,0.00013428,-2.6178895e-7,-0.0019495753,0.00013617,-0.0000021517917,-0.015802246,0,15,0,false,false,"CCC",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,30,0.0001340182,"CCC",0.0001340182,2077,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,false,1596758400000,6,0,"CoinMarketCap",30,30,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T03:00:00.000Z","REGULAR",26.385216,0.0056882235,"finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaBridge USD","PolkaBridge USD",1.5761881,"{""low"":0.002208,""high"":0.234703}",-0.22901478,-0.97576416,0.002208,0.234703,-93.45462,0.01938886,-0.013700636,-0.7066241,0.03237462,-0.026686396,-0.82429993,426354,15,0,false,false,"CCC",0.0011875201,0.005725595,"{""low"":0.0056882235,""high"":0.005725595}",0.0056882235,63375,0.0057182508,"CCC",0.0057182508,320304,65528,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0034802235,false,"2021-01-25T00:00:00.000Z",6,74953824,"CoinMarketCap",63375,63375,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T03:00:00.000Z","REGULAR",5.0858927,0.8615101,"finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3 USD","API3 USD",0.16224271,"{""low"":0.741248,""high"":4.899453}",-4.037943,-0.82416195,0.741248,4.899453,-73.98647,1.4411339,-0.57962376,-0.4021998,1.6082946,-0.7467845,-0.46433315,74453408,15,0,false,false,"CCC",0.04169494,0.86850893,"{""low"":0.8579412,""high"":0.86850893}",0.8579412,12648529,0.85909885,"CCC",0.85909885,32145319,14541383,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.12026209,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",12648529,12648529,"API3","USD=X","https://coinmarketcap.com/currencies/api3","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T03:01:00.000Z","REGULAR",6.0955644,0.0022396538,"finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"Smooth Love Potion USD","Smooth Love Potion USD",0.19575755,"{""low"":0.001873,""high"":0.008546}",-0.0063063465,-0.7379296,0.001873,0.008546,-29.548471,0.00344446,-0.0012048061,-0.34978086,0.003068075,-0.0008284212,-0.27001333,92242080,15,0,false,false,"CCC",0.00012867595,0.0022718995,"{""low"":0.0022372308,""high"":0.0022718995}",0.0022372308,10395479,0.0022521757,"CCC",0.0022521757,26288618,14128809,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0003666539,false,"2020-07-08T00:00:00.000Z",6,41185865728,"CoinMarketCap",10395479,10395479,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739070060,"REGULAR",2.1782632,0.0011297544,"finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"Degen Zoo USD","Degen Zoo USD",0.4826173,"7.62E-4 - 0.033614",-0.032484245,-0.9663904,0.000762,0.033614,-88.53961,0.00258148,-0.0014517256,-0.5623618,0.00422515,-0.0030953959,-0.732612,0,15,0,false,false,"CCC",0.000024084351,0.0011298296,"0.0010066071 - 0.0011298296",0.0010066071,23813,0.0010694407,"CCC",0.0010694407,195535,164625,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00036775437,false,1678924800000,6,0,"CoinMarketCap",23813,23813,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-13T10:00:00.000Z","REGULAR",1.8764795,0.017421443,"finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"Unibot USD","Unibot (OLD) USD",0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"CCC",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot","UNIBOT"
