"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018833426,0.0023655226,"{""low"":0.0018305656,""high"":0.0023655226}",0.0018305656,866849,0.0023020674,"CCC",0.0023020674,1309401,1241222,"2024-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.0021151304,528.7826,"{""low"":4,""high"":6}",-0.5208019,-0.99594754,0.000004,0.522921,-99.52467,"[]","2026-04-14T23:06:00.000Z",0.00379886,-0.0016797294,-0.44216672,0.02839646,-0.02627733,-0.92537344,1666117,15,0,false,false,"UXLINK USD","UXLINK USD",false,"2024-07-18T00:00:00.000Z",6,786226944,"CoinMarketCap",866849,866849,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,9.754227,0.0021191305,"REGULAR","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,0,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-99.284485,"[]","2026-04-14T23:06:00.000Z",0.310059,0,0,1.1476256,-0.83756655,-0.7298256,0,15,0,false,false,"Vista Finance USD","Vista Finance USD",false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.310059,"REGULAR","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6493544e-7,"{""low"":1.6491747,""high"":7}",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,"2018-10-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"{""low"":0,""high"":3}",-0.0000028350646,-0.9450215,0,0.000003,0,"[]","2022-12-05T18:30:00.000Z",2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"ZeusNetwork USD",,false,"2018-10-09T00:00:00.000Z",8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork","CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,"REGULAR","ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.039000705,"{""low"":1.3435812,""high"":7}",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"{""low"":0,""high"":0.039000705}",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"[]","2023-04-04T18:30:00.000Z",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"Hippo Coin USD","Hippo Coin USD",false,"2021-12-20T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"REGULAR","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000058136648,0.0022075896,"{""low"":0.0021292893,""high"":0.0022075896}",0.0021292893,1447592,0.0021751686,"CCC",0.0021751686,905851,1009950,"2023-05-31T00:00:00.000Z",1300000000,635715840,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.00004632864,0.02210336,"{""low"":0.002096,""high"":0.027034}",-0.02489167,-0.92075425,0.002096,0.027034,-89.52917,"[]","2026-04-14T23:06:00.000Z",0.0025214,-0.00037907157,-0.15034169,0.00588322,-0.0037408916,-0.6358578,1361912,15,0,false,false,"Clore.ai USD",,false,"2023-06-09T00:00:00.000Z",6,635715840,"CoinMarketCap",1447592,1447592,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,-2.6420193,0.0021423285,"REGULAR","CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00023691263,0.009516248,"{""low"":0.009048346,""high"":0.009516248}",0.009048346,558709,0.009475421,"CCC",0.009475421,1828834,494029,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.00023376476,0.02583508,"{""low"":0.009048346,""high"":0.270832}",-0.2615499,-0.9657274,0.009048346,0.270832,-95.03063,"[]","2026-04-14T23:07:00.000Z",0.01096002,-0.0016779089,-0.1530936,0.03388335,-0.02460124,-0.7260569,1494493,15,0,false,false,"Jambo USD","Jambo USD",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",558709,558709,"J","USD=X","https://coinmarketcap.com/currencies/jambo","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,-2.4888344,0.009282111,"REGULAR","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000093912706,0.011793023,"{""low"":0.011587163,""high"":0.011793023}",0.011587163,524100,0.011777258,"CCC",0.011777258,427969,551449,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0020529535,0.21362679,"{""low"":0.00961,""high"":0.048325}",-0.036662046,-0.7586559,0.00961,0.048325,-60.412395,"[]","2026-04-14T23:06:00.000Z",0.01180628,-0.00014332682,-0.012139879,0.01556323,-0.0039002765,-0.2506084,1052423,15,0,false,false,"Push Protocol USD","Push Protocol USD",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",524100,524100,"PUSH","USD=X","https://coinmarketcap.com/currencies/push","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,-0.7987933,0.0116629535,"REGULAR","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33092594,12.376433,"{""low"":0.0014064682,""high"":12.376433}",0.0014064682,,0.0014372739,"CCC",0.0014372739,0,290,"2021-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12714.png",12.376433,,"{""low"":0,""high"":383.71167}",-371.33524,-0.9677455,0,383.71167,-94.55622,"[]","2021-12-18T00:22:07.000Z",31.956654,-19.58022,-0.6127118,52.599255,-40.22282,-0.7647032,0,15,0,false,false,"Bitcoin SB USD",,false,"2021-10-14T00:00:00.000Z",2,0,"CoinMarketCap",,,"BSB","USD=X","https://coinmarketcap.com/","CCC","finmb_BSB_CCC","UTC","UTC",0,"ccc_market",false,-2.6042113,12.376433,"REGULAR","BSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000022792141,0.001244064,"{""low"":0.0012198936,""high"":0.001244064}",0.0012198936,208183,0.0012295522,"CCC",0.0012295522,409954,260309,"2021-09-17T00:00:00.000Z",0,13411399680,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0002242683,0.22182818,"{""low"":0.001011,""high"":0.012238}",-0.0110027315,-0.89906293,0.001011,0.012238,-87.25785,"[]","2026-04-14T23:06:00.000Z",0.0016685,-0.0004332317,-0.2596534,0.00206607,-0.00083080167,-0.4021169,16566681,15,0,false,false,"Radix USD","Radix USD",false,"2021-09-17T00:00:00.000Z",6,13411401728,"CoinMarketCap",208183,208183,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,1.8798043,0.0012352683,"REGULAR","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000082134364,"{""low"":1.9960453,""high"":9}",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,"2021-10-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"{""low"":1.9960453,""high"":9}",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,"[]","2022-06-25T18:26:00.000Z",,,,,,,0,15,0,false,false,"Verify Token USD",,false,"2021-10-27T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token","CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,0,1.9960453e-9,"REGULAR","VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0003567692,0.009760056,"{""low"":0.008839143,""high"":0.009760056}",0.008839143,7741372,0.009273506,"CCC",0.009273506,18369007,54385272,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.004816289,1.1718465,"{""low"":0.00411,""high"":0.037271}",-0.028344711,-0.7605031,0.00411,0.037271,-50.372593,"[]","2026-04-14T23:06:00.000Z",0.0064736,0.0024526892,0.3788756,0.008012772,0.00091351755,0.11400769,10961484,15,0,false,false,"Bluwhale USD","Bluwhale USD",false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",7741372,7741372,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,-3.8432295,0.008926289,"REGULAR","BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000042298925,0.00020875936,"{""low"":2.0082096,""high"":4}",0.00020082096,11920,0.0002055705,"CCC",0.0002055705,18442,11684,"2024-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0000783837,0.63726586,"{""low"":1.23,""high"":4}",-0.0020256164,-0.90957177,0.000123,0.002227,-90.333176,"[]","2026-04-14T23:05:00.000Z",0.00019246,0.000008923715,0.046366595,0.000315385,-0.00011400129,-0.36146706,0,15,0,false,false,"Retik Finance USD","Retik Finance USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",11920,11920,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-2.0572057,0.00020138371,"REGULAR","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.092056274,87.39322,"{""low"":84.43122,""high"":87.39322}",84.43122,39149004,84.85698,"CCC",84.85698,38205146,21149219,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",40.371613,0.90831363,"{""low"":44.446777,""high"":257.02878}",-172.21039,-0.6700043,44.446777,257.02878,59.862198,"[]","2026-04-14T23:06:00.000Z",86.162186,-1.3437958,-0.01559612,114.190384,-29.371994,-0.2572195,1781186304,15,0,false,false,"OKB USD","OKB USD",false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",39149004,39149004,"OKB","USD=X","https://coinmarketcap.com/currencies/okb","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,0.10864897,84.81839,"REGULAR","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000057835714,0.00043648336,"{""low"":3.930757,""high"":4}",0.0003930757,60279,0.00042571133,"CCC",0.00042571133,73456,82342,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00002793831,0.071076155,"{""low"":3.930757,""high"":4}",-0.007838986,-0.9490298,0.0003930757,0.00826,-91.756966,"[]","2026-04-14T23:06:00.000Z",0.00105944,-0.00063842593,-0.602607,0.001819015,-0.001398001,-0.76854837,1681085,15,0,false,false,"Games for a Living USD","Games for a Living USD",false,"2023-03-13T00:00:00.000Z",6,3992944384,"CoinMarketCap",60279,60279,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,-1.3551065,0.000421014,"REGULAR","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009983741,0.06199437,"{""low"":0.060693804,""high"":0.06199437}",0.060693804,731218,0.0609866,"CCC",0.0609866,843335,631447,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.026077893,0.7291252,"{""low"":0.035766,""high"":0.366707}",-0.3048631,-0.83135337,0.035766,0.366707,-44.498646,"[]","2026-04-14T23:07:00.000Z",0.06240048,-0.00055658445,-0.008919554,0.093324706,-0.03148081,-0.3373256,5154680,15,0,false,false,"Major USD","Major USD",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",731218,731218,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,1.6408358,0.061843894,"REGULAR","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000012497215,"{""low"":1.2497215,""high"":6}",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"{""low"":1,""high"":6}",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,"[]","2025-04-10T12:28:00.000Z",0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,"Camp USD","Camp USD",false,"2020-10-21T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp","CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012497215,"REGULAR","CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0057597626,"{""low"":0.0057597626,""high"":0.0057597626}",0.0057597626,25,0.0057597626,"CCC",0.0057597626,0,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.00024476275,0.04438128,"{""low"":0.005515,""high"":0.013683}",-0.007923237,-0.57905704,0.005515,0.013683,-39.755257,"[]","2026-02-27T00:33:00.000Z",0.00733288,-0.0015731174,-0.21452928,0.009269295,-0.0035095327,-0.37861913,30210,15,0,false,false,"ZAIBOT USD","ZAIBOT USD",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",25,25,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0057597626,"REGULAR","ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028502103,0.010641249,"{""low"":0.009672597,""high"":0.010641249}",0.009672597,5318448,0.009820975,"CCC",0.009820975,3172105,4306616,"2024-11-19T00:00:00.000Z",1000000000,999950656,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.00447168,0.7610075,"{""low"":0.005876,""high"":0.092847}",-0.08249932,-0.8885513,0.005876,0.092847,-48.483734,"[]","2026-04-14T23:07:00.000Z",0.00730608,0.0030416003,0.41631085,0.020429324,-0.010081644,-0.49348888,10347167,15,0,false,false,"Zerebro USD","Zerebro USD",false,"2024-11-30T00:00:00.000Z",6,999950400,"CoinMarketCap",5318448,5318448,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,2.832463,0.01034768,"REGULAR","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006095788,"{""low"":3.1988166,""high"":5}",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"{""low"":2,""high"":6}",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,"[]","2022-06-11T18:25:00.000Z",0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,false,false,"Truth Technology USD",,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/","CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031988166,"REGULAR","TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000988841,0.023587331,"{""low"":0.022609422,""high"":0.023587331}",0.022609422,287763,0.023585005,"CCC",0.023585005,322514,313000,"2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.0018164217,0.087357365,"{""low"":0.020793,""high"":0.123411}",-0.10080158,-0.81679577,0.020793,0.123411,-67.91462,"[]","2026-04-14T23:06:00.000Z",0.0232724,-0.00066297874,-0.028487768,0.045139384,-0.022529962,-0.49911982,2003736,15,0,false,false,"Laqira Protocol USD","Laqira Protocol USD",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",287763,287763,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,-4.190314,0.022609422,"REGULAR","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.4243464e-8,"{""low"":2.4243464,""high"":8}",2.4243464e-8,0,2.4243464e-8,"CCC",2.4243464e-8,697,81,"2021-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png",0,0,"{""low"":2.4243464,""high"":8}",-0.34635797,-0.99999994,2.4243464e-8,0.346358,-98.88702,"[]","2024-09-10T01:28:00.000Z",0.0053912,-0.005391176,-0.9999955,0.011726725,-0.011726701,-0.9999979,0,15,0,false,false,"HaloDAO USD","HaloDAO USD",false,"2021-06-29T00:00:00.000Z",8,5602876,"CoinMarketCap",0,0,"RNBW","USD=X","https://coinmarketcap.com/currencies/halodao","CCC","finmb_RNBW_CCC","UTC","UTC",0,"ccc_market",false,0,2.4243464e-8,"REGULAR","RNBW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000495906,0.0040344186,"{""low"":0.0039514755,""high"":0.0040344186}",0.0039514755,133439,0.0039988486,"CCC",0.0039988486,98982,107141,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.000030055176,0.0076060644,"{""low"":0.0039514755,""high"":0.030571}",-0.02658947,-0.86976117,0.0039514755,0.030571,-81.42241,"[]","2026-04-14T23:06:00.000Z",0.00457096,-0.0005894294,-0.1289509,0.007451035,-0.0034695044,-0.4656406,0,15,0,false,false,"Legend of Arcadia USD",,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",133439,133439,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,-1.230198,0.0039815307,"REGULAR","ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000032087555,0.0023675428,"{""low"":0.0023130665,""high"":0.0023675428}",0.0023130665,12522,0.002326793,"CCC",0.002326793,14518,14555,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.000207318,0.09656171,"{""low"":0.002147,""high"":0.037415}",-0.035060685,-0.9370756,0.002147,0.037415,-82.1275,"[]","2026-04-14T23:05:00.000Z",0.00241882,-0.000064502005,-0.026666723,0.00587668,-0.0035223619,-0.59937954,251990,15,0,false,false,"Xend Finance USD","Xend Finance USD",false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",12522,12522,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,1.3817501,0.002354318,"REGULAR","RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000013565441,0.00016516734,"{""low"":1.6197658,""high"":4}",0.00016197658,42,0.00016516734,"CCC",0.00016516734,12,12,"2023-05-25T00:00:00.000Z",500000000,301032608,"https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png",0.000014499557,0.09796998,"{""low"":1.48,""high"":4}",-0.00035250047,-0.6844669,0.000148,0.000515,-50.301205,"[]","2026-04-14T23:05:00.000Z",0.00016914,-0.000006640432,-0.039259974,0.00024001,-0.00007751044,-0.3229467,0,15,0,false,false,"CoinCollect USD",,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"COLLECT","USD=X","https://coinmarketcap.com/currencies/coincollect","CCC","finmb_COLLECT_CCC","UTC","UTC",0,"ccc_market",false,-0.8278885,0.00016249956,"REGULAR","COLLECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.009717692,0.03677371,"{""low"":0.015653757,""high"":0.03677371}",0.015653757,99149112,0.029822193,"CCC",0.029822193,3880305,11270127,"2025-09-21T00:00:00.000Z",10000000000,9999968256,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.014070063,3.423373,"{""low"":0.00411,""high"":0.222069}",-0.20388894,-0.9181333,0.00411,0.222069,-63.51217,"[]","2026-04-14T23:06:00.000Z",0.00590938,0.012270683,2.0764756,0.01786593,0.00031413324,0.01758281,33481048,15,0,false,false,"Bless USD","Bless USD",false,"2025-09-23T00:00:00.000Z",6,1841635456,"CoinMarketCap",99149112,99149112,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,-34.833237,0.018180063,"REGULAR","BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002899082,"{""low"":2.899082,""high"":4}",0.0002899082,16,0.0002899082,"CCC",0.0002899082,0,0,"2021-10-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png",0,0,"{""low"":2.899082,""high"":4}",-9.179348e-8,-0.00031652924,0.0002899082,0.00029,0,"[]","2026-04-14T23:06:00.000Z",0.00029,-9.179348e-8,-0.00031652924,0.00029,-9.179348e-8,-0.00031652924,0,15,0,false,false,"Piggy Finance USD","Piggy Finance USD",false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"PIGGY","USD=X","https://coinmarketcap.com/currencies/piggy-finance","CCC","finmb_PIGGY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002899082,"REGULAR","PIGGY"
