"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T14:55:00.000Z","CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,-3.8735015,0.0018843964,"Mars Battle USD","Mars Battle USD","REGULAR",false,"2024-04-16T00:00:00.000Z",6,91733592,"CoinMarketCap",189807,189807,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",-0.00007593352,0.0019298967,"{""low"":0.001865715,""high"":0.0019298967}",0.001865715,189807,0.0019240805,"CCC",0.0019240805,216213,247995,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00039439637,0.26469553,"{""low"":0.00149,""high"":0.028361}",-0.026476603,-0.93355674,0.00149,0.028361,-91.85988,0.00179704,0.00008735643,0.048611287,0.005109205,-0.0032248085,-0.6311762,172862,15,0,false,false,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T14:55:00.000Z","CCC","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,0.01067091,0.0018999437,"BlackHat USD","BlackHat USD","REGULAR",false,"2021-06-22T00:00:00.000Z",6,11042354,"CoinMarketCap",46,46,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",2.0267908e-7,0.0019001206,"{""low"":0.0018974348,""high"":0.0019001206}",0.0018974348,46,0.0018992926,"CCC",0.0018992926,4680,42,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.00031894364,0.20173538,"{""low"":0.001581,""high"":0.053555}",-0.051655058,-0.9645235,0.001581,0.053555,-95.78243,0.00598072,-0.004080776,-0.6823219,0.01434177,-0.012441826,-0.8675238,20979,15,0,false,false,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T14:55:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-9.900971,0.020870611,"XYO USD","XYO USD","REGULAR",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",10140298,10140298,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.0022934675,0.021956436,"{""low"":0.020691315,""high"":0.021956436}",0.020691315,10140298,0.020949773,"CCC",0.020949773,11367981,28407301,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.017052611,4.466373,"{""low"":0.003818,""high"":0.044186}",-0.023315389,-0.5276646,0.003818,0.044186,260.23764,0.01340264,0.007467971,0.5572015,0.007599175,0.013271436,1.7464312,281267968,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T14:54:00.000Z","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-2.9407828,0.0016850323,"Kangamoon USD","Kangamoon USD","REGULAR",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",52758,52758,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.00005105452,0.0017008985,"{""low"":0.0016664376,""high"":0.0017008985}",0.0016664376,52758,0.0016806324,"CCC",0.0016806324,61115,60360,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00001859467,0.011158336,"{""low"":0.0016664376,""high"":0.146065}",-0.14437996,-0.98846376,0.0016664376,0.146065,-96.69491,0.00245174,-0.0007667077,-0.31271982,0.015301695,-0.0136166625,-0.88987935,0,15,0,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T14:55:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,-11.364233,2.3215916,"Sturdy USD","Sturdy USD","REGULAR",false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",238969,238969,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.2976575,2.354756,"{""low"":2.2394104,""high"":2.354756}",2.2394104,238969,2.2609794,"CCC",2.2609794,297528,324341,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",2.1746707,14.801634,"{""low"":0.146921,""high"":3.807012}",-1.4854205,-0.39018014,0.146921,3.807012,189.31088,2.129472,0.1921196,0.090219356,1.0186577,1.3029339,1.2790694,0,15,0,false,false,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T14:55:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,-11.538544,5.4855185,"BasedAI USD","BasedAI USD","REGULAR",false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",4557110,4557110,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.715508,5.7632785,"{""low"":4.8915486,""high"":5.7632785}",4.8915486,4557110,5.1124845,"CCC",5.1124845,3614315,5592611,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",3.9343176,2.5363042,"{""low"":1.551201,""high"":10.75113}",-5.2656116,-0.48977286,1.551201,10.75113,-43.87949,4.7727604,0.71275806,0.14933875,3.8377817,1.6477368,0.42934614,189795744,15,0,false,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T14:54:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,-6.8255835,0.032120466,"Zentry USD","Zentry USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,6259594752,"CoinMarketCap",19453244,19453244,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.0023530163,0.03351759,"{""low"":0.030115567,""high"":0.03351759}",0.030115567,19453244,0.03251302,"CCC",0.03251302,6111670,12227195,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.020523466,1.769722,"{""low"":0.011597,""high"":0.045347}",-0.013226535,-0.29167387,0.011597,0.045347,-22.1505,0.02263724,0.009483226,0.41892144,0.02131284,0.010807626,0.50709456,201061104,15,0,false,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734620100,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,-9.339538,0.0006223037,"RGAMES USD","RGAMES USD","REGULAR",false,1712793600000,6,0,"CoinMarketCap",227374,227374,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.00006410765,0.0006416188,"6.2143744E-4 - 6.416188E-4",0.00062143744,227374,0.0006312862,"CCC",0.0006312862,314978,318237,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.00011530367,0.22742341,"5.07E-4 - 0.029506",-0.028883696,-0.97890925,0.000507,0.029506,-97.640945,0.00065874,-0.000036436308,-0.055312123,0.001443485,-0.00082118134,-0.568888,0,15,0,false,false,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T14:55:00.000Z","CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,-6.230492,0.008888123,"Param USD","Param USD","REGULAR",false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",2331978,2331978,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.00059056934,0.0092649795,"{""low"":0.008835132,""high"":0.0092649795}",0.008835132,2331978,0.009125525,"CCC",0.009125525,4323677,3887420,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.0030251225,0.5159683,"{""low"":0.005863,""high"":0.151778}",-0.14288987,-0.94144,0.005863,0.151778,-90.138855,0.00982342,-0.00093529746,-0.09521098,0.015787955,-0.0068998327,-0.43703142,0,15,0,false,false,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T14:55:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,-5.5214624,0.002929788,"Onchain AI USD","Onchain AI USD","REGULAR",false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",66,66,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.0001712211,0.002929788,"{""low"":0.0029294207,""high"":0.002929788}",0.0029294207,66,0.002929788,"CCC",0.002929788,1721,9998,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.001929788,1.929788,"{""low"":0.001,""high"":0.038484}",-0.03555421,-0.92386997,0.001,0.038484,-84.36417,0.00196182,0.000967968,0.49340305,0.00206515,0.000864638,0.4186805,0,15,0,false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1705655760,"CCC","finmb_BIRD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007420879,"Birdchain USD","Birdchain USD","REGULAR",false,1564704000000,6,279797504,"CoinMarketCap",669,669,"BIRD","USD=X","https://coinmarketcap.com/currencies/birdchain",0,0.0007420879,"7.420879E-4 - 7.420879E-4",0.0007420879,669,0.0007420879,"CCC",0.0007420879,324,134,1564704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png",0.0002540879,0.52067196,"4.88E-4 - 7.47E-4",-0.0000049120863,-0.0065757516,0.000488,0.000747,22.847675,0.00074262,-5.320762e-7,-0.0007164852,0.000723015,0.000019072904,0.02637968,207634,15,0,false,false,"BIRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T14:55:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-0.7915244,0.00890026,"Amp USD","Amp USD","REGULAR",false,"2020-09-11T00:00:00.000Z",6,80722599936,"CoinMarketCap",68795008,68795008,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00007100962,0.009258057,"{""low"":0.008172093,""high"":0.009258057}",0.008172093,68795008,0.008303564,"CCC",0.008303564,50998704,74483879,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0061182594,2.1992307,"{""low"":0.002782,""high"":0.021497}",-0.01259674,-0.58597666,0.002782,0.021497,116.75365,0.00647574,0.0024245195,0.37440038,0.00483172,0.0040685395,0.8420478,718452096,15,0,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734620100,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-5.132305,3.1078083e-12,"Safegem USD","Safegem USD","REGULAR",false,1621123200000,8,0,"CoinMarketCap",8,8,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",-1.6813113e-13,3.144951e-12,"3.107808E-12 - 3.144951E-12",3.107808e-12,8,3.144951e-12,"CCC",3.144951e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",2.1684043e-19,6.977279e-8,"3.107808E-12 - 3.144951E-12",-3.7142815e-14,-0.0118103,3.107808e-12,3.144951e-12,,,,,,,,0,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T14:55:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-4.4297934,0.022669861,"Chain Games USD","Chain Games USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",5359,5359,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.0010507759,0.023417799,"{""low"":0.022049623,""high"":0.023417799}",0.022049623,5359,0.022600783,"CCC",0.022600783,13147,10522,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.016078861,2.4395177,"{""low"":0.006591,""high"":0.07017}",-0.04750014,-0.6769295,0.006591,0.07017,-25.874054,0.0186113,0.0040585604,0.21806967,0.01824388,0.004425982,0.24260093,0,15,0,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T14:55:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,-7.3172984,0.34017405,"SmartCredit Token USD","SmartCredit Token USD","REGULAR",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.02685675,0.3464932,"{""low"":0.3292007,""high"":0.3464932}",0.3292007,26,0.3409744,"CCC",0.3409744,21,29,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.09782605,0.4036594,"{""low"":0.242348,""high"":0.871136}",-0.530962,-0.6095053,0.242348,0.871136,-37.828613,0.347372,-0.0071979463,-0.020721147,0.35111284,-0.010938793,-0.031154638,0,15,0,false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T14:55:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,18.540165,0.7386056,"Zero1 Labs USD","Zero1 Labs USD","REGULAR",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",11782862,11782862,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.115520954,0.7554695,"{""low"":0.5582618,""high"":0.7554695}",0.5582618,11782862,0.5813559,"CCC",0.5813559,5570283,8845505,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.59755063,4.236295,"{""low"":0.141055,""high"":1.249042}",-0.5104364,-0.40866232,0.141055,1.249042,51.53619,0.6995131,0.03909254,0.05588536,0.40577543,0.3328302,0.8202325,67376520,15,0,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T14:55:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,-1.7231632,3.915982,"Hermez Network USD","Hermez Network USD","REGULAR",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",34974,34974,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.06866193,3.9665198,"{""low"":3.8871768,""high"":3.9665198}",3.8871768,34974,3.914851,"CCC",3.914851,21098,31767,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.38284492,0.10835835,"{""low"":3.533137,""high"":4.44962}",-0.53363776,-0.119928844,3.533137,4.44962,8.754468,4.034852,-0.11887002,-0.029460812,3.990253,-0.07427096,-0.018613096,18405116,15,0,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T14:55:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,-35.142986,0.019781895,"Sekuya Multiverse USD","Sekuya Multiverse USD","REGULAR",false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",482947,482947,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.010718882,0.02457824,"{""low"":0.019713894,""high"":0.02457824}",0.019713894,482947,0.024525665,"CCC",0.024525665,209671,1343418,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.017168894,6.5705676,"{""low"":0.002613,""high"":0.069773}",-0.04999111,-0.7164821,0.002613,0.069773,-18.293137,0.0064784,0.013303495,2.0535154,0.007983245,0.01179865,1.4779266,7533935,15,0,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734620100,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,-4.586461,1.1735558e-7,"Akita Inu USD","Akita Inu USD","REGULAR",false,1612224000000,8,68071540654080,"CoinMarketCap",371769,371769,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-5.6411977e-9,1.2407011e-7,"1.1375904E-7 - 1.2407011E-7",1.1375904e-7,371769,1.16093695e-7,"CCC",1.16093695e-7,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",3.59654e-9,0.03161542,"1.1375904E-7 - 2.9E-5",-0.000028882645,-0.99595326,1.1375904e-7,0.000029,-92.85714,0.000001,-8.8264443e-7,-0.8826444,0.000001545,-0.0000014276444,-0.9240417,7988575,15,0,false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,"Morpho Network USD",,"REGULAR",false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"Cardstack USD","Cardstack USD","REGULAR",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T14:55:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-12.613653,0.068296894,"Azuro Protocol USD","Azuro Protocol USD","REGULAR",false,"2024-06-20T00:00:00.000Z",6,161800544,"CoinMarketCap",2203925,2203925,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.009858213,0.07667761,"{""low"":0.059709,""high"":0.07667761}",0.059709,2203925,0.06042538,"CCC",0.06042538,603429,775464,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.021846894,0.4703314,"{""low"":0.04645,""high"":0.239632}",-0.1713351,-0.7149926,0.04645,0.239632,-46.054077,0.06610978,0.002187118,0.033083122,0.09859553,-0.030298635,-0.30730233,11050474,15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734620040,"CCC",,"UTC","UTC",0,"ccc_market",false,-21.13217,0.00090942276,"US Degen Index 6900 USD",,"REGULAR",false,,6,0,"CoinMarketCap",23338,23338,"DXY","USD=X",,-0.0002436745,0.0009874388,"8.7395706E-4 - 9.874388E-4",0.00087395706,23338,0.000965922,"CCC",0.000965922,,,,,,0.000035465695,0.040580593,"8.7395706E-4 - 9.874388E-4",-0.00007801608,-0.07900852,0.00087395706,0.0009874388,,,,,,,,0,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734620040,"CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,-7.7030354,0.0006506373,"Ordibank USD","Ordibank USD","REGULAR",false,1710806400000,6,0,"CoinMarketCap",3904,3904,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",-0.000054301694,0.0007062467,"6.49092E-4 - 7.062467E-4",0.000649092,3904,0.0006650004,"CCC",0.0006650004,97799,16095,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.00033863733,1.0853761,"3.12E-4 - 0.074681",-0.07403036,-0.99128777,0.000312,0.074681,-98.53711,0.0008664,-0.0002157627,-0.24903359,0.004164615,-0.0035139779,-0.84377015,0,15,0,false,false,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T14:55:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,-5.072911,9.470408,"GENIUS AI USD","GENIUS AI USD","REGULAR",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",249660,249660,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.50609875,9.564678,"{""low"":9.162032,""high"":9.564678}",9.162032,249660,9.376451,"CCC",9.376451,283629,266656,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",9.175484,31.111244,"{""low"":0.294925,""high"":83.084175}",-73.61377,-0.88601434,0.294925,83.084175,-85.13681,8.831162,0.639246,0.07238526,5.4062943,4.064114,0.7517375,0,15,0,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T14:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.72566336,0.18055399,"AutoLayer USD",,"REGULAR",false,,6,0,"CoinMarketCap",32008,32008,"LAY3R","USD=X",,-0.0013197958,0.18854836,"{""low"":0.17811081,""high"":0.18854836}",0.17811081,32008,0.18470438,"CCC",0.18470438,,,,,,0.0024431795,0.0137171885,"{""low"":0.17811081,""high"":0.18854836}",-0.007994369,-0.042399567,0.17811081,0.18854836,,,,,,,,0,15,0,false,false,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734620100,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,-4.295828,9.2045234e-8,"FOOM USD",,"REGULAR",false,1687564800000,8,0,"CoinMarketCap",136,136,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-4.1315857e-9,9.2045234e-8,"9.06312E-8 - 9.2045234E-8",9.06312e-8,136,9.06312e-8,"CCC",9.06312e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",1.4140369e-9,0.015602099,"9.06312E-8 - 9.2045234E-8",0,0,9.06312e-8,9.2045234e-8,,,,,,,,0,15,0,false,false,"FOOM"
