"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-22T16:48:00.000Z",false,false,false,"2023-10-30T00:00:00.000Z",6,0,"CoinMarketCap",13759,13759,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0,0.0002790457,"{""low"":2.790457,""high"":4}",0.0002790457,13759,0.0002790457,"CCC",0.0002790457,37442,1520,"2023-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0002530457,9.732527,"{""low"":2.6,""high"":5}",-0.041150954,-0.9932646,0.000026,0.04143,-88.504326,0.00188346,-0.0016044143,-0.85184413,0.002026475,-0.0017474294,-0.8623,0,15,0,0,0.0002790457,"Open Source Network USD","Open Source Network USD","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-11-04T01:24:00.000Z",false,false,false,"2022-08-03T00:00:00.000Z",8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"{""low"":9.98683,""high"":8}",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"{""low"":0,""high"":1.44}",-0.00014390012,-0.9993064,0,0.000144,-98.95833,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,0,9.9886954e-8,"U Coin USD","U Coin USD","U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:50:00.000Z",false,false,false,"2020-01-09T00:00:00.000Z",6,664793280,"CoinMarketCap",6515811,6515811,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.00075934455,0.021690626,"{""low"":0.021503244,""high"":0.021690626}",0.021503244,6515811,0.021653697,"CCC",0.021653697,8340502,8668532,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0030859,0.16738448,"{""low"":0.018436,""high"":0.08701}",-0.0654881,-0.75265026,0.018436,0.08701,-55.811344,0.02189812,-0.0003762208,-0.017180506,0.034747034,-0.013225134,-0.3806119,14307615,15,0,3.6572785,0.0215219,"Origin Protocol USD","Origin Protocol USD","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-08-21T18:30:00.000Z",false,false,false,"2018-12-13T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"KAT","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,0.0015277894,"{""low"":0.0015277894,""high"":0.0015277894}",0.0015277894,0,0.0015277894,"CCC",0.0015277894,12,18,"2014-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",0.0012777894,5.1111574,"{""low"":2.5,""high"":4}",-0.013749211,-0.8999942,0.00025,0.015277,114.005615,0.00390082,-0.0023730304,-0.60834146,0.00335036,-0.0018225707,-0.54399246,0,15,0,0,0.0015277894,"KatKoyn USD","KatKoyn USD","KAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:48:00.000Z",false,false,false,"2024-12-01T00:00:00.000Z",6,10000000000,"CoinMarketCap",23085512,23085512,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.0005220985,0.0102093555,"{""low"":0.009471239,""high"":0.0102093555}",0.009471239,23085512,0.009781023,"CCC",0.009781023,25117691,21083048,"2024-11-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.009690076,25.5002,"{""low"":3.8,""high"":4}",-0.04912392,-0.82988006,0.00038,0.059194,104.740616,0.00853764,0.0015324363,0.1794918,0.00500527,0.0050648064,1.0118948,100700768,15,0,5.4681582,0.010070076,"Banana For Scale USD",,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-13T04:03:00.000Z",false,false,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,0.12965854,1.0010353,"Currency One USD USD","Currency One USD USD","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:48:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",4,3276447,"CoinMarketCap",3521389,3521389,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.12114835,3.375564,"{""low"":3.331266,""high"":3.375564}",3.331266,3521389,3.3707755,"CCC",3.3707755,3960789,3073842,"2017-02-21T00:00:00.000Z",0,3277067,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.3368311,0.11205788,"{""low"":3.005867,""high"":17.00936}",-13.666661,-0.8034789,3.005867,17.00936,-63.925232,3.4342794,-0.091581345,-0.02666683,5.166461,-1.8237629,-0.35300043,10952175,15,0,3.7605598,3.342698,"Enzyme USD","Enzyme USD","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-09-12T18:26:00.000Z",false,false,false,"2014-09-17T00:00:00.000Z",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"{""low"":1.9976145,""high"":4}",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,"2014-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"{""low"":1.77,""high"":4}",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,0,0.00019976145,"SuperCoin USD",,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:48:00.000Z",false,false,false,"2025-08-09T00:00:00.000Z",6,9127076864,"CoinMarketCap",1138626,1138626,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",1.8603896e-7,0.00008966952,"{""low"":8.568532,""high"":5}",0.00008568532,1138626,0.00008966952,"CCC",0.00008966952,5052471,2913572,"2022-01-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.000013665849,0.1872034,"{""low"":7.3,""high"":5}",-0.0080803335,-0.9893883,0.000073,0.008167,-98.86678,0.00063962,-0.00055295415,-0.86450416,0.00227437,-0.0021877042,-0.9618946,791005,15,0,0.21512859,0.00008666585,"Arena-Z USD","Arena-Z USD","A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:49:00.000Z",false,false,false,"2024-08-28T00:00:00.000Z",4,50968932,"CoinMarketCap",13405640,13405640,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.01396203,1.1686541,"{""low"":1.166894,""high"":1.1686541}",1.166894,13405640,1.1684868,"CCC",1.1684868,12634444,7911632,"2024-08-26T00:00:00.000Z",0,50968932,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.07804513,0.07166508,"{""low"":1.089026,""high"":1.206689}",-0.039617896,-0.032831904,1.089026,1.206689,4.813409,1.162534,0.0045371056,0.0039027724,1.166904,0.00016713142,0.00014322637,59484368,15,0,1.2108262,1.1670711,"Eurite USD",,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:48:00.000Z",false,false,false,"2023-12-05T00:00:00.000Z",4,39829604,"CoinMarketCap",105199,105199,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.012601495,1.1570685,"{""low"":1.1538659,""high"":1.1570685}",1.1538659,105199,1.156885,"CCC",1.156885,359479,69682,"2023-12-05T00:00:00.000Z",67009656,39829604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.16709995,0.16912591,"{""low"":0.988021,""high"":1.729948}",-0.5748271,-0.33227995,0.988021,1.729948,14.906383,1.1537925,0.0013284683,0.0011513927,1.1472379,0.007883072,0.0068713487,46008012,15,0,1.102961,1.155121,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-10-31T08:30:00.000Z",false,false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",582,582,"ROBO","USD=X","https://coinmarketcap.com/currencies/robo-token",0,0.038732894,"{""low"":0.008355497,""high"":0.038732894}",0.008355497,582,0.038661942,"CCC",0.038661942,847,0,"2021-04-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png",0.008355497,,"{""low"":0,""high"":0.207311}",-0.1989555,-0.9596958,0,0.207311,-70.32077,0.00865066,-0.0002951622,-0.034120195,0.01228408,-0.003928582,-0.31981087,0,15,0,0,0.008355497,"Robo Token USD",,"ROBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-02-02T18:29:00.000Z",false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"{""low"":3.2205545,""high"":4}",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"{""low"":3.2205545,""high"":4}",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,0,0.00032205545,"StarGod USD",,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-02-09T01:14:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,"2017-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,0,0.000043100597,"Denarius USD","Denarius USD","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:48:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",6923193,6923193,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00026256405,0.00465975,"{""low"":0.0045973733,""high"":0.00465975}",0.0045973733,6923193,0.0046529383,"CCC",0.0046529383,7787555,3826925,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0012013733,0.3537613,"{""low"":0.003396,""high"":0.009699}",-0.0051016267,-0.52599514,0.003396,0.009699,21.812557,0.00521564,-0.0006182669,-0.118540935,0.006047995,-0.0014506215,-0.23985165,75957576,15,0,6.0571084,0.0045973733,"Verge USD","Verge USD","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-09-11T18:30:00.000Z",false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,0,0.8678967,"HOME Coin USD","HOME Coin USD","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:49:00.000Z",false,false,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",1084718,1084718,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0012252713,0.015989982,"{""low"":0.015480445,""high"":0.015989982}",0.015480445,1084718,0.0155175105,"CCC",0.0155175105,2049972,1025452,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.001960774,0.14105272,"{""low"":0.013901,""high"":0.07629}",-0.060428225,-0.7920858,0.013901,0.07629,-73.55603,0.01647084,-0.00060906634,-0.03697846,0.02780225,-0.011940476,-0.42947876,15817592,15,0,8.371343,0.015861774,"Orchid USD","Orchid USD","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KGST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:48:00.000Z",false,false,false,"2025-12-24T00:00:00.000Z",6,546392960,"CoinMarketCap",3258941,3258941,"KGST","USD=X","https://coinmarketcap.com/currencies/kgst",0.000051309355,0.011457586,"{""low"":0.011422453,""high"":0.011457586}",0.011422453,3258941,0.01143247,"CCC",0.01143247,1201694,2257305,"2025-12-23T00:00:00.000Z",0,546392960,"https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png",0.00067372527,0.062672116,"{""low"":0.01075,""high"":0.012634}",-0.0012102742,-0.09579501,0.01075,0.012634,0.20154715,0.0113474,0.00007632561,0.006726264,0.011363165,0.00006056018,0.0053295167,6241843,15,0,0.4511742,0.011423726,"KGST USD","KGST USD","KGST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:49:00.000Z",false,false,false,"2021-04-07T00:00:00.000Z",6,6530927104,"CoinMarketCap",4300797,4300797,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.000054987613,0.0016553809,"{""low"":0.0016401681,""high"":0.0016553809}",0.0016401681,4300797,0.0016478538,"CCC",0.0016478538,7771652,4567056,"2021-04-06T00:00:00.000Z",10000000000,6962698752,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00017581135,0.11968097,"{""low"":0.001469,""high"":0.007232}",-0.0055871885,-0.77256477,0.001469,0.007232,-60.43254,0.00168184,-0.000037028687,-0.022016771,0.002538435,-0.00089362357,-0.35203722,10742143,15,0,3.458723,0.0016448114,"Alien Worlds USD","Alien Worlds USD","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-06-09T18:30:00.000Z",false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,0,0.0024462484,"Actinium USD","Actinium USD","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:48:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",6463132,6463132,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.004480779,0.13138388,"{""low"":0.1299597,""high"":0.13138388}",0.1299597,6463132,0.13087495,"CCC",0.13087495,11421399,6469550,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.008456059,0.069446295,"{""low"":0.121764,""high"":0.367094}",-0.23687395,-0.64526784,0.121764,0.367094,-42.319214,0.13856868,-0.008348629,-0.06024903,0.19796422,-0.067744166,-0.3422041,130220048,15,0,3.563546,0.13022006,"Golem USD","Golem USD","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:48:00.000Z",false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",17180406,17180406,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.00678429,0.16761605,"{""low"":0.16378148,""high"":0.16761605}",0.16378148,17180406,0.1674964,"CCC",0.1674964,12495886,16397759,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.021412477,0.15040126,"{""low"":0.142369,""high"":1.079528}",-0.9157465,-0.8482842,0.142369,1.079528,-77.27927,0.17775212,-0.013970643,-0.07859621,0.35553005,-0.19174857,-0.53933156,163781472,15,0,4.3212814,0.16378148,"Theta Network USD","Theta Network USD","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:49:00.000Z",false,false,false,"2021-02-28T00:00:00.000Z",6,59075980,"CoinMarketCap",6050378,6050378,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.0048048794,0.22152476,"{""low"":0.22012742,""high"":0.22152476}",0.22012742,6050378,0.22087869,"CCC",0.22087869,6058575,3806720,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.011288762,0.053695668,"{""low"":0.210236,""high"":0.868115}",-0.64659023,-0.74482095,0.210236,0.868115,-66.37692,0.23112354,-0.009598777,-0.041530937,0.34708408,-0.12555932,-0.36175475,13086792,15,0,2.2170846,0.22152476,"Radworks USD","Radworks USD","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:49:00.000Z",false,false,false,"2020-07-08T00:00:00.000Z",6,36371972096,"CoinMarketCap",2183583,2183583,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00002486573,0.0006030588,"{""low"":5.960066,""high"":4}",0.0005960066,2183583,0.0006018399,"CCC",0.0006018399,6234879,2160654,"2020-07-08T00:00:00.000Z",0,36371972096,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00009633886,0.19191009,"{""low"":5.02,""high"":4}",-0.002054661,-0.77446705,0.000502,0.002653,-54.714066,0.0005948,0.0000035388512,0.005949649,0.000926375,-0.00032803614,-0.3541073,21762764,15,0,4.3359823,0.00059833884,"Smooth Love Potion USD","Smooth Love Potion USD","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:48:00.000Z",false,false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",1760846,1760846,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.005470693,0.14968285,"{""low"":0.14866725,""high"":0.14968285}",0.14866725,1760846,0.14899014,"CCC",0.14899014,2770651,1659322,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.01334253,0.098442696,"{""low"":0.135536,""high"":0.646642}",-0.4977635,-0.76976675,0.135536,0.646642,-38.69328,0.15237996,-0.0035014302,-0.022978285,0.23351395,-0.08463542,-0.36244267,38468208,15,0,3.8147762,0.14887853,"Pundi X (New) USD","Pundi X (New) USD","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:49:00.000Z",false,false,false,"2018-08-02T00:00:00.000Z",6,406443456,"CoinMarketCap",2777609,2777609,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.002394911,0.05607327,"{""low"":0.055579446,""high"":0.05607327}",0.055579446,2777609,0.055857085,"CCC",0.055857085,4103917,5508204,"2018-08-02T00:00:00.000Z",560000000,406443456,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.0112779625,0.25330076,"{""low"":0.044524,""high"":0.36747}",-0.31166804,-0.84814554,0.044524,0.36747,-71.3512,0.05756734,-0.0017653778,-0.030666308,0.1078884,-0.05208644,-0.48278072,22680342,15,0,4.484264,0.05580196,"Flux USD","Flux USD","FLUX"
