"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.47158474,1.0296453,"Keeta USD","2025-09-10T03:06:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"Keeta USD","[]",false,"2025-04-01T00:00:00.000Z",4,420767296,"CoinMarketCap",9327194,9327194,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",0.004832864,1.0374243,"{""low"":1.0257298,""high"":1.0374243}",1.0257298,9327194,1.0371504,"CCC",1.0371504,17259093,10442779,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.9450783,11.175497,"{""low"":0.084567,""high"":1.691692}",-0.6620467,-0.3913518,0.084567,1.691692,437.50357,1.0882736,-0.05862832,-0.053872775,0.7202151,0.30943024,0.42963588,433241088,15,0,false,false,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00035181662,"Newsolution USD",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,,"[]",false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2139568,0.10403389,"Ancient8 USD","2025-09-10T03:06:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,,"[]",false,"2024-07-17T00:00:00.000Z",6,348445152,"CoinMarketCap",6448901,6448901,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.002253376,0.1042857,"{""low"":0.10336601,""high"":0.1042857}",0.10336601,6448901,0.1037685,"CCC",0.1037685,6798853,4940468,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.04211389,0.6801339,"{""low"":0.06192,""high"":0.49433}",-0.3902961,-0.78954566,0.06192,0.49433,13.69487,0.11478318,-0.010749295,-0.093648694,0.12448193,-0.020448044,-0.16426516,36250104,15,0,false,false,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0603521,0.0003124992,"Helium Mobile USD",1757473500,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"Helium Mobile USD","[]",false,1682035200000,6,89280004096,"CoinMarketCap",519198,519198,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.0000033491233,0.0003124992,"3.1017326E-4 - 3.124992E-4",0.00031017326,519198,0.0003108671,"CCC",0.0003108671,1361149,653923,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00005049922,0.19274512,"2.62E-4 - 0.002636",-0.0023235008,-0.88144946,0.000262,0.002636,-71.2204,0.00037836,-0.000065860804,-0.17406915,0.000407965,-0.0000954658,-0.23400488,27899930,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.789588,0.45287564,"HashKey Platform Token USD","2025-09-10T03:05:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,,"[]",false,"2024-11-26T00:00:00.000Z",6,311210016,"CoinMarketCap",6307233,6307233,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.054881692,0.46265513,"{""low"":0.45287564,""high"":0.46265513}",0.45287564,6307233,0.46265513,"CCC",0.46265513,9642627,4415982,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.20305964,0.8128368,"{""low"":0.249816,""high"":2.587575}",-2.1346993,-0.8249807,0.249816,2.587575,-53.84157,0.51298565,-0.060110003,-0.11717677,0.5066741,-0.053798467,-0.106179625,140939440,15,0,false,false,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.2944283,0.4545426,"Klickl Token USD","2025-09-10T03:06:00.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,"Klickl Token USD","[]",false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",1260615,1260615,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",-0.025410801,0.45977405,"{""low"":0.4499952,""high"":0.45977405}",0.4499952,1260615,0.45817444,"CCC",0.45817444,1445863,1174849,"2025-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.10266259,0.29175454,"{""low"":0.35188,""high"":0.631953}",-0.1774104,-0.28073353,0.35188,0.631953,-9.777498,0.46869352,-0.0141509175,-0.030192262,0.46173927,-0.007196665,-0.0155859925,45454260,15,0,false,false,"KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03629852,0.011557443,"WELL USD","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,,"[]",false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.568658,0.04117915,"BONDEX USD","2025-09-10T03:06:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,,"[]",false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",8070983,8070983,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.0010856353,0.04130003,"{""low"":0.04023367,""high"":0.04130003}",0.04023367,8070983,0.040319085,"CCC",0.040319085,15336352,5475009,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.013232151,0.47347304,"{""low"":0.027947,""high"":0.921933}",-0.8807539,-0.95533395,0.027947,0.921933,-31.683075,0.03961522,0.001563929,0.03947798,0.037928317,0.0032508336,0.08570994,6588664,15,0,false,false,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.51873,0.005983441,"Azuro Protocol USD","2025-09-10T03:05:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"Azuro Protocol USD","[]",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",73317,73317,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00028317142,0.0059930463,"{""low"":0.005977768,""high"":0.0059930463}",0.005977768,73317,0.005990633,"CCC",0.005990633,143820,101905,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0009344411,0.1850745,"{""low"":0.005049,""high"":0.111427}",-0.10544356,-0.9463017,0.005049,0.111427,-92.62786,0.00572138,0.00026206113,0.045803834,0.009154655,-0.003171214,-0.34640452,1201135,15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.418773,0.030247055,"Gata USD","2025-09-10T03:06:00.000Z","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,"Gata USD","[]",false,"2025-09-04T00:00:00.000Z",6,175000000,"CoinMarketCap",5450935,5450935,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",0.00042313337,0.030482408,"{""low"":0.029528094,""high"":0.030482408}",0.029528094,5450935,0.029528094,"CCC",0.029528094,12764915,12764915,"2025-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.004238054,0.16294567,"{""low"":0.026009,""high"":0.175188}",-0.14494094,-0.82734513,0.026009,0.175188,-22.817522,0.0318398,-0.0015927441,-0.050023686,0.0318398,-0.0015927441,-0.050023686,5293234,15,0,false,false,"GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.32384548,0.23613636,"Aleo USD","2025-09-10T03:06:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,,"[]",false,"2024-09-18T00:00:00.000Z",6,472231968,"CoinMarketCap",4548263,4548263,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.0007672012,0.23613636,"{""low"":0.23208295,""high"":0.23613636}",0.23208295,4548263,0.23263264,"CCC",0.23263264,8204666,4718178,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.12269636,1.081597,"{""low"":0.11344,""high"":6.785852}",-6.5497155,-0.9652017,0.11344,6.785852,-94.012474,0.26780763,-0.03167127,-0.11826127,0.24073331,-0.0045969486,-0.019095607,111511136,15,0,false,false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.5123825,0.0019663621,"moonpig USD","2025-09-10T03:05:00.000Z","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,"moonpig USD","[]",false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",8291021,8291021,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-0.00009292271,0.0019706332,"{""low"":0.0019601511,""high"":0.0019706332}",0.0019601511,8291021,0.0019612042,"CCC",0.0019612042,6747457,6318407,"2025-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.00010536215,0.05661588,"{""low"":0.001861,""high"":0.123993}",-0.12202664,-0.98414135,0.001861,0.123993,-57.409615,0.00301844,-0.0010520779,-0.3485502,0.012782331,-0.010815969,-0.8461656,1966227,15,0,false,false,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.548394,0.16941546,"Marinade USD","2025-09-10T03:06:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"Marinade USD","[]",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",5664719,5664719,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.020214364,0.16941546,"{""low"":0.16415031,""high"":0.16941546}",0.16415031,5664719,0.16763887,"CCC",0.16763887,2386468,2382199,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.09616846,1.3129337,"{""low"":0.073247,""high"":0.236752}",-0.067336544,-0.28441805,0.073247,0.236752,63.651466,0.11742864,0.05198682,0.4427099,0.10996989,0.059445567,0.5405622,0,15,0,false,false,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.09331,0.0008926446,"TORSY USD",1757473560,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,"TORSY USD","[]",false,1721260800000,6,699999680,"CoinMarketCap",4221,4221,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.00012374192,0.0008927966,"8.9254294E-4 - 8.927966E-4",0.00089254294,4221,0.0008926539,"CCC",0.0008926539,11320,2359,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00031264458,0.5390424,"5.8E-4 - 0.014672",-0.013779355,-0.93916,0.00058,0.014672,-73.01867,0.00077404,0.00011860457,0.15322796,0.000861345,0.000031299598,0.03633805,624850,15,0,false,false,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0775603,"KingPad USD",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,,"[]",false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-20.571495,0.00021339329,"GAIA Everworld USD",1757473560,"CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,"GAIA Everworld USD","[]",false,1635811200000,6,0,"CoinMarketCap",4,4,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",-0.00005526755,0.00021364131,"2.1339329E-4 - 2.1364131E-4",0.00021339329,4,0.00021364131,"CCC",0.00021364131,1977,3,1633996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000014393285,0.07232806,"1.99E-4 - 0.005164",-0.0049506067,-0.9586767,0.000199,0.005164,-91.473854,0.00050882,-0.0002954267,-0.5806114,0.001051825,-0.0008384317,-0.7971209,0,15,0,false,false,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8022403,0.40372047,"Nosana USD","2025-09-10T03:05:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"Nosana USD","[]",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",518200,518200,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.0071472228,0.4064009,"{""low"":0.40305325,""high"":0.4064009}",0.40305325,518200,0.40305325,"CCC",0.40305325,797820,493493,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.016777456,0.043358985,"{""low"":0.386943,""high"":4.526417}",-4.1226964,-0.91080797,0.386943,4.526417,-78.84156,0.5100551,-0.10633466,-0.2084768,0.6897827,-0.2860622,-0.41471353,19458384,15,0,false,false,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000004560192,"Arty's World USD",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,,"[]",false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9604625,0.012235642,"Think Protocol USD","2025-09-10T03:06:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,"Think Protocol USD","[]",false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",357387,357387,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.00011865888,0.012266084,"{""low"":0.012226056,""high"":0.012266084}",0.012226056,357387,0.012258119,"CCC",0.012258119,666051,293152,"2025-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.00023464207,0.019551875,"{""low"":0.012001,""high"":0.06448}",-0.052244358,-0.8102413,0.012001,0.06448,-62.121582,0.021157723,-0.0089220805,-0.4216938,0.021157723,-0.0089220805,-0.4216938,0,15,0,false,false,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9961134,0.04488198,"RSS3 USD","2025-09-10T03:05:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"RSS3 USD","[]",false,"2022-02-12T00:00:00.000Z",6,824717376,"CoinMarketCap",6766587,6766587,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.0008783601,0.044948358,"{""low"":0.04432341,""high"":0.044948358}",0.04432341,6766587,0.044526443,"CCC",0.044526443,4914781,3528450,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.00987998,0.282269,"{""low"":0.035002,""high"":0.216157}",-0.17127502,-0.79236394,0.035002,0.216157,-61.050056,0.04291988,0.0019620992,0.04571539,0.04997012,-0.0050881393,-0.101823635,37014948,15,0,false,false,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8116127,0.000018327279,"Optopia USD",1757473500,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,"Optopia USD","[]",false,1739491200000,6,0,"CoinMarketCap",1607,1607,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",3.2611206e-7,0.000018327279,"1.83128E-5 - 1.8327279E-5",0.0000183128,1607,0.000018314393,"CCC",0.000018314393,43142,3122,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",0.0000023272787,0.14545491,"1.6E-5 - 4.87E-4",-0.00046867272,-0.96236694,0.000016,0.000487,-92.82868,0.0000205,-0.000002172721,-0.105986394,0.00009338,-0.00007505272,-0.8037344,0,15,0,false,false,"OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10748119,0.21380384,"ROGin AI USD","2025-09-10T03:06:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"ROGin AI USD","[]",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",48573,48573,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.00022955239,0.2141521,"{""low"":0.21350382,""high"":0.2141521}",0.21350382,48573,0.2141521,"CCC",0.2141521,56939,51382,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.07262385,0.5144061,"{""low"":0.14118,""high"":0.723028}",-0.5092242,-0.70429385,0.14118,0.723028,-55.328133,0.21418716,-0.00038331747,-0.001789638,0.23947948,-0.02567564,-0.10721436,14322692,15,0,false,false,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.39272025,0.00002944813,"EVDC Network USD",1757473560,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,"EVDC Network USD","[]",false,1632441600000,6,0,"CoinMarketCap",387828,387828,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",1.151966e-7,0.000029483152,"2.9231525E-5 - 2.9483152E-5",0.000029231525,387828,0.00002923173,"CCC",0.00002923173,737569,295073,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000016448132,1.2652409,"1.3E-5 - 6.5E-5",-0.00003555187,-0.5469519,0.000013,0.000065,100,0.00003316,-0.000003711868,-0.11193812,0.00002835,0.0000010981312,0.038734786,0,15,0,false,false,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.825441,0.09155354,"StorX Network USD","2025-09-10T03:06:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"StorX Network USD","[]",false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",4425776,4425776,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.008190766,0.09172919,"{""low"":0.0914358,""high"":0.09172919}",0.0914358,4425776,0.09165298,"CCC",0.09165298,2787072,2708044,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.045850538,1.0032282,"{""low"":0.045703,""high"":0.113899}",-0.022345461,-0.19618663,0.045703,0.113899,59.684467,0.062085,0.02946854,0.47464833,0.058825094,0.032728445,0.55636877,66417336,15,0,false,false,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8935754,0.114862315,"Solvex Network USD","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,"Solvex Network USD","[]",false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.10305698,"Ignite USD",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,"Ignite USD","[]",false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,"IGT"
