"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD","REGULAR",7.4691386,0.0149855,"[]","2025-03-01T10:52:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-25T00:00:00.000Z",6,5556871680,"CoinMarketCap",8938816,8938816,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0010414971,0.01533022,"{""low"":0.014928796,""high"":0.01533022}",0.014928796,8938816,0.015146911,"CCC",0.015146911,18460449,10913274,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0056074997,0.59794194,"{""low"":0.009378,""high"":0.045119}",-0.030133499,-0.6678672,0.009378,0.045119,-62.69832,0.01599664,-0.0010111406,-0.06320956,0.01956978,-0.004584281,-0.23425305,83272504,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","STP USD","REGULAR",-1.4190862,0.11361092,"[]","2025-03-01T10:53:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",47711608,47711608,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0016354471,0.11941627,"{""low"":0.113194644,""high"":0.11941627}",0.113194644,47711608,0.11852122,"CCC",0.11852122,73321186,87171956,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.07946292,2.3270154,"{""low"":0.034148,""high"":0.149209}",-0.03559807,-0.23857857,0.034148,0.149209,69.62734,0.08342926,0.030181661,0.3617635,0.05661434,0.056996584,1.0067518,220680160,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","PolkaWar USD","REGULAR",-0.83866197,0.00051068707,"[]",1740826320,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,false,1625270400000,6,82822168,"CoinMarketCap",839,839,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000004319183,0.00051174226,"4.7199364E-4 - 5.1174226E-4",0.00047199364,839,0.000511552,"CCC",0.000511552,1518,996,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000038693426,0.0819787,"4.7199364E-4 - 0.005738",-0.005227313,-0.9109991,0.00047199364,0.005738,-84.42085,0.00068724,-0.00017655292,-0.2569014,0.000944715,-0.00043402793,-0.4594274,42296,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyToken USD","MyToken USD","REGULAR",0,0.00027005357,"[]",1740826320,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,false,1525737600000,6,0,"CoinMarketCap",592,592,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.00027005357,"2.7005357E-4 - 2.7005357E-4",0.00027005357,592,0.00027005357,"CCC",0.00027005357,61,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021305357,3.737782,"5.7E-5 - 8.22E-4",-0.0005519464,-0.67146766,0.000057,0.000822,200,0.00025638,0.000013673562,0.053333182,0.000171075,0.00009897858,0.57856834,0,15,0,false,false,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD","REGULAR",1.7344662,0.16189052,"[]","2025-03-01T10:55:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",2541977,2541977,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0027600676,0.17137586,"{""low"":0.1551018,""high"":0.17137586}",0.1551018,2541977,0.1558667,"CCC",0.1558667,1341850,2869133,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.009513527,0.062434144,"{""low"":0.152377,""high"":2.104173}",-1.9422824,-0.92306215,0.152377,2.104173,-91.67585,0.28244776,-0.12055723,-0.4268302,0.416968,-0.25507748,-0.61174357,2288900,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD","REGULAR",0,0.0010394383,"[]",1740826320,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,67.58064,0.0010301,0.000009338255,0.009065387,0.00083268,0.00020675833,0.24830467,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD","REGULAR",4.239501,0.10979081,"[]","2025-03-01T10:52:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-11T00:00:00.000Z",6,4927858176,"CoinMarketCap",38731320,38731320,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0044652745,0.113243155,"{""low"":0.10945543,""high"":0.113243155}",0.10945543,38731320,0.11239465,"CCC",0.11239465,74688296,39829371,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.012158811,0.124537155,"{""low"":0.097632,""high"":0.548634}",-0.4388432,-0.79988337,0.097632,0.548634,-59.670967,0.13402244,-0.024231635,-0.1808028,0.15605329,-0.04626248,-0.2964531,541033536,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD","REGULAR",3.9991493,1.6911631,"[]","2025-03-01T10:55:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",4,62234484,"CoinMarketCap",11272970,11272970,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.06503141,1.7549658,"{""low"":1.6877469,""high"":1.7549658}",1.6877469,11272970,1.7188686,"CCC",1.7188686,16050007,12263162,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.13492203,0.086697385,"{""low"":1.556241,""high"":6.164498}",-4.473335,-0.72566086,1.556241,6.164498,-66.480675,2.230987,-0.539824,-0.24196644,2.2736423,-0.58247924,-0.2561877,105248664,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD","YAM V1 USD","REGULAR",0,0.04760787,"[]","2025-03-01T10:52:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,12,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-69.90835,0.047608,-1.3038516e-7,-0.0000027387239,0.04338565,0.004222218,0.09731831,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD","REGULAR",3.2777183,0.15290765,"[]","2025-03-01T10:52:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,932541056,"CoinMarketCap",11214967,11214967,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0048528165,0.15810722,"{""low"":0.15281388,""high"":0.15810722}",0.15281388,11214967,0.15781358,"CCC",0.15781358,19102776,11930064,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.009739652,0.06802953,"{""low"":0.143168,""high"":0.974992}",-0.8220843,-0.84317034,0.143168,0.974992,-70.029816,0.21495776,-0.062050104,-0.28866184,0.25494325,-0.1020356,-0.40022865,142592656,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","OracleChain USD","REGULAR",0,0.014156667,"[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD","REGULAR",2.7938092,0.017823169,"[]","2025-03-01T10:52:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",40619512,40619512,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00048441254,0.018650848,"{""low"":0.017819028,""high"":0.018650848}",0.017819028,40619512,0.01827281,"CCC",0.01827281,230745012,48708407,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.002547169,0.1667432,"{""low"":0.015276,""high"":0.058534}",-0.04071083,-0.6955074,0.015276,0.058534,-9.87612,0.0253738,-0.0075506307,-0.2975759,0.02529366,-0.0074704904,-0.2953503,881266560,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","UMA USD","REGULAR",2.5000994,1.4714817,"[]","2025-03-01T10:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-25T00:00:00.000Z",4,85324520,"CoinMarketCap",21379482,21379482,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.035891294,1.5128429,"{""low"":1.4700706,""high"":1.5128429}",1.4700706,21379482,1.5043137,"CCC",1.5043137,26873298,23914063,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.087703705,0.0633799,"{""low"":1.383778,""high"":5.475802}",-4.00432,-0.73127556,1.383778,5.475802,-67.14318,2.0173542,-0.54587257,-0.27058837,2.4950519,-1.0235702,-0.41024005,125553464,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD","Cindrum USD","REGULAR",-6.515719,0.000099968434,"[]",1740826320,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,6,0,"CoinMarketCap",11475,11475,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.0000069676535,0.00011495876,"9.694366E-5 - 1.1495876E-4",0.00009694366,11475,0.00010493678,"CCC",0.00010493678,28668,15420,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000051968433,1.0826757,"4.8E-5 - 0.009876",-0.009776032,-0.98987764,0.000048,0.009876,-87.22861,0.00010698,-0.000007011564,-0.06554089,0.000144375,-0.00004440656,-0.3075779,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DiamondShiba USD",,"REGULAR",0,3.3361184e-7,"[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD","REGULAR",-0.31211886,0.00035352207,"[]",1740826320,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,false,1533859200000,6,7400000000,"CoinMarketCap",1934,1934,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.0000011068769,0.0003667596,"3.4072722E-4 - 3.667596E-4",0.00034072722,1934,0.0003543575,"CCC",0.0003543575,22265,4801,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00016152207,0.84126073,"1.92E-4 - 0.001026",-0.00067247794,-0.6554366,0.000192,0.001026,-44.167965,0.00047594,-0.00012241793,-0.25721294,0.00043087,-0.00007734791,-0.17951566,2616063,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BytomDAO USD","BytomDAO USD","REGULAR",7.897216,0.0019083242,"[]","2025-03-01T10:55:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",57283,57283,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.00013967406,0.0019179508,"{""low"":0.0018884697,""high"":0.0019179508}",0.0018884697,57283,0.0019179508,"CCC",0.0019179508,59275,58052,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.000019854517,0.010513548,"{""low"":0.0018884697,""high"":0.014789}",-0.0128806755,-0.8709632,0.0018884697,0.014789,-82.878624,0.00277982,-0.0008714958,-0.313508,0.004367935,-0.0024596108,-0.5631061,3130635,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD","Fusion USD","REGULAR",0.8336902,0.016562406,"[]","2025-03-01T10:55:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-16T00:00:00.000Z",6,77646872,"CoinMarketCap",64334,64334,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.00013693795,0.016654387,"{""low"":0.01646078,""high"":0.016654387}",0.01646078,64334,0.01658289,"CCC",0.01658289,69033,69419,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0015974063,0.10674283,"{""low"":0.014965,""high"":0.341726}",-0.3251636,-0.9515331,0.014965,0.341726,-93.201744,0.02333146,-0.0067690536,-0.2901256,0.04050528,-0.023942873,-0.591105,1286019,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","Deeper Network USD","REGULAR",-0.38525462,0.0014232381,"[]","2025-03-01T10:52:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-10T00:00:00.000Z",6,3023388672,"CoinMarketCap",203550,203550,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.0000055043492,0.0014467428,"{""low"":0.001421354,""high"":0.0014467428}",0.001421354,203550,0.0014330548,"CCC",0.0014330548,240691,250075,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0001412381,0.110170126,"{""low"":0.001282,""high"":0.013668}",-0.012244762,-0.8958708,0.001282,0.013668,-86.854416,0.00182402,-0.00040078186,-0.21972449,0.00220779,-0.00078455196,-0.35535625,4303001,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD","REGULAR",2.8778214,3.1982965,"[]","2025-03-01T10:52:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",4682961,4682961,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.08946657,3.2973309,"{""low"":3.1982965,""high"":3.2973309}",3.1982965,4682961,3.2830393,"CCC",3.2830393,8869082,5579371,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.94054246,0.4165832,"{""low"":2.257754,""high"":8.994576}",-5.79628,-0.64441943,2.257754,8.994576,-29.825676,4.2038264,-1.0055299,-0.23919396,3.7645895,-0.566293,-0.15042622,45874940,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD","Ninenoble USD","REGULAR",-3e-8,3.370896e-12,"[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD","REGULAR",5.1484103,0.0021103416,"[]","2025-03-01T10:52:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2067466,2067466,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00010332931,0.0021408417,"{""low"":0.0020697238,""high"":0.0021408417}",0.0020697238,2067466,0.0020797981,"CCC",0.0020797981,3029256,2303258,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00004934147,0.023940546,"{""low"":0.002061,""high"":0.017632}",-0.015521659,-0.88031185,0.002061,0.017632,-76.79948,0.00266246,-0.0005521185,-0.20737156,0.003046555,-0.0009362134,-0.30730233,5339164,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD","REGULAR",21.547771,0.007270612,"[]","2025-03-01T10:52:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",2124,2124,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0012889211,0.007576232,"{""low"":0.0063419514,""high"":0.007576232}",0.0063419514,2124,0.007576232,"CCC",0.007576232,13934,3643,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0022116117,0.4371638,"{""low"":0.005059,""high"":0.25786}",-0.2505894,-0.9718041,0.005059,0.25786,-86.07294,0.01227694,-0.005006328,-0.40778306,0.02775087,-0.020480258,-0.7380042,315293,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uquid Coin USD","Uquid Coin USD","REGULAR",-6.3078103,4.6748424,"[]","2025-03-01T10:52:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",407723,407723,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.31473303,4.692696,"{""low"":4.5760646,""high"":4.692696}",4.5760646,407723,4.665515,"CCC",4.665515,330634,257288,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.5868943,1.2389648,"{""low"":2.087948,""high"":10.760046}",-6.0852036,-0.565537,2.087948,10.760046,-54.18943,4.8831577,-0.20831537,-0.042659972,5.334901,-0.6600585,-0.1237246,46748424,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","Grin USD","REGULAR",-0.7919156,0.01822611,"[]","2025-03-01T10:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",2449,2449,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.00014548749,0.018488541,"{""low"":0.017811019,""high"":0.018488541}",0.017811019,2449,0.01846613,"CCC",0.01846613,14170,6070,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0029221093,0.19093762,"{""low"":0.015304,""high"":0.192689}",-0.17446288,-0.9054117,0.015304,0.192689,-74.185776,0.02391572,-0.00568961,-0.23790252,0.028764656,-0.010538546,-0.36637136,1790038,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Student Coin USD","Student Coin USD","REGULAR",0,0.0059918035,"[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
