"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T16:50:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,-1.0539858,0.0014884984,"DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","REGULAR",false,false,6,0,"CoinMarketCap",9,9,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",-0.00001585565,0.0015049026,"{""low"":0.001486666,""high"":0.0015049026}",0.001486666,9,0.00146114,0.000027358416,0.01872402,0.00229918,-0.0008106816,-0.35259596,0,15,0,false,"2021-02-26T00:00:00.000Z",0.001486666,"CCC",0.001486666,9,0,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000060498365,0.0423658,"{""low"":0.001428,""high"":0.004926}",-0.0034375014,-0.6978282,0.001428,0.004926,-62.553513,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T16:51:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-2.27357,0.021289006,"cheqd USD","cheqd USD","REGULAR",false,false,6,642492800,"CoinMarketCap",362948,362948,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00049528107,0.02160666,"{""low"":0.021234836,""high"":0.02160666}",0.021234836,362948,0.01922102,0.002067985,0.10758976,0.01763166,0.0036573466,0.20743065,13678033,15,0,false,"2021-11-26T00:00:00.000Z",0.021578765,"CCC",0.021578765,455446,434305,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.008875006,0.7149191,"{""low"":0.012414,""high"":0.086297}",-0.06500799,-0.7533054,0.012414,0.086297,-25.467169,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645423620,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020484937,"Solar Company USD",,"REGULAR",false,false,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,1639353600000,0.000020484937,"CCC",0.000020484937,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T16:50:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,-1.0444201,0.041973524,"Chainbounty USD",,"REGULAR",false,false,6,497457824,"CoinMarketCap",380629,380629,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.0004430078,0.04257734,"{""low"":0.04026966,""high"":0.04257734}",0.04026966,380629,0.04306028,-0.0010867566,-0.025238028,0.04665702,-0.0046834946,-0.10038135,20880058,15,0,false,"2024-12-01T00:00:00.000Z",0.042447686,"CCC",0.042447686,1465669,491330,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.008673523,0.26046613,"{""low"":0.0333,""high"":0.121788}",-0.07981448,-0.6553558,0.0333,0.121788,-36.98563,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T16:50:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-8.349087,33.881847,"tokenbot USD",,"REGULAR",false,false,2,1000000,"CoinMarketCap",20101068,20101068,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-3.0865211,36.145237,"{""low"":33.40012,""high"":36.145237}",33.40012,20101068,46.999626,-13.117779,-0.2791039,41.84778,-7.965931,-0.19035493,33881848,15,0,false,"2024-12-17T00:00:00.000Z",35.649746,"CCC",35.649746,8039182,18829866,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",19.495108,1.3550748,"{""low"":14.38674,""high"":104.69539}",-70.81354,-0.6763769,14.38674,104.69539,-28.909647,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1715908500,"CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,0.02147907,1.000215e-18,"Simpsons AI USD","Simpsons AI USD","REGULAR",false,false,8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18",1e-18,164,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,1684713600000,1e-18,"CCC",1e-18,296593,8300,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"0.0 - 3.0E-6",-0.000003,-1,0,0.000003,,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667500200,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029167775,"Tripio USD",,"REGULAR",false,false,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,1525824000000,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"EGO USD",,"REGULAR",false,false,6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,"2022-08-01T00:00:00.000Z",0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758300600,"CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,0.4369739,0.0005170069,"MetaVerse-M USD","MetaVerse-M USD","REGULAR",false,false,6,0,"CoinMarketCap",1,1,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",0.0000022493768,0.0005184168,"5.117124E-4 - 5.184168E-4",0.0005117124,1,0.00051648,5.2689575e-7,0.0010201668,0.00054874,-0.00003173307,-0.057828974,0,15,0,false,1655769600000,0.0005184168,"CCC",0.0005184168,4,1,1655769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.00019000692,0.58106095,"3.27E-4 - 0.001967",-0.0014499931,-0.73715967,0.000327,0.001967,17.460323,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T16:50:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-0.24158883,0.23158827,"World Mobile Token USD","World Mobile Token USD","REGULAR",false,false,6,702774080,"CoinMarketCap",5312399,5312399,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0005608499,0.23431206,"{""low"":0.22503051,""high"":0.23431206}",0.22503051,5312399,0.18606123,0.04552704,0.24468848,0.17733087,0.054257408,0.3059671,162754240,15,0,false,"2024-09-29T00:00:00.000Z",0.23012616,"CCC",0.23012616,5046966,6448814,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.09979327,0.7571855,"{""low"":0.131795,""high"":0.606189}",-0.37460074,-0.6179603,0.131795,0.606189,-25.096767,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,"Hintchain USD","Hintchain USD","REGULAR",false,false,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,1566000000000,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,"Soonaverse USD","Soonaverse USD","REGULAR",false,false,6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,"2022-10-14T00:00:00.000Z",0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"coreDAO USD",,"REGULAR",false,false,4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,"2022-02-21T00:00:00.000Z",1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"Apreum USD",,"REGULAR",false,false,6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,"2022-03-16T00:00:00.000Z",0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T16:51:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,-0.16024008,0.0084988,"Elderglade USD","Elderglade USD","REGULAR",false,false,6,135222224,"CoinMarketCap",1677324,1677324,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.00001364015,0.008640296,"{""low"":0.008243761,""high"":0.008640296}",0.008243761,1677324,0.01079118,-0.0022923797,-0.21243088,0.025486303,-0.016987503,-0.6665346,1149226,15,0,false,"2025-05-27T00:00:00.000Z",0.008594363,"CCC",0.008594363,4498969,1866616,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.00039779954,0.04910499,"{""low"":0.008101,""high"":0.264367}",-0.25586823,-0.9678523,0.008101,0.264367,-96.22301,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-09-19T16:50:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-3.2373626,0.30586556,"CARV USD",,"REGULAR",false,false,6,295209440,"CoinMarketCap",12307887,12307887,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.010233253,0.32064608,"{""low"":0.3044468,""high"":0.32064608}",0.3044468,12307887,0.3048228,0.0010427535,0.0034208512,0.32043317,-0.014567614,-0.04546225,90294408,15,0,false,"2024-10-10T00:00:00.000Z",0.31943557,"CCC",0.31943557,56106378,17437703,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.08809756,0.40454778,"{""low"":0.217768,""high"":1.397062}",-1.0911964,-0.78106517,0.217768,1.397062,-43.461872,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T16:50:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,1.1181394,0.015078278,"Dimitra USD","Dimitra USD","REGULAR",false,false,6,486503168,"CoinMarketCap",225187,225187,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.00016673096,0.015295431,"{""low"":0.014838653,""high"":0.015295431}",0.014838653,225187,0.0140678,0.0010104785,0.07182918,0.017998485,-0.0029202066,-0.16224736,7335630,15,0,false,"2021-09-22T00:00:00.000Z",0.015129396,"CCC",0.015129396,222685,204662,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0064682784,0.7512519,"{""low"":0.00861,""high"":0.150391}",-0.13531272,-0.8997395,0.00861,0.150391,-83.83844,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,"Rex Inu USD",,"REGULAR",false,false,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,1505260800000,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,"Safegem USD","Safegem USD","REGULAR",false,false,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,,,,,,,0,15,0,false,1621123200000,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T16:51:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-2.6135461,0.022904364,"LinqAI USD","LinqAI USD","REGULAR",false,false,6,240607024,"CoinMarketCap",699847,699847,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.00061468035,0.023561351,"{""low"":0.022594258,""high"":0.023561351}",0.022594258,699847,0.03316106,-0.010256695,-0.30929938,0.0363436,-0.013439236,-0.36978275,5510951,15,0,false,"2024-03-28T00:00:00.000Z",0.02295156,"CCC",0.02295156,1000106,714561,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0010823645,0.049599692,"{""low"":0.021822,""high"":0.254496}",-0.23159164,-0.9100011,0.021822,0.254496,-83.51303,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T16:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-2.269132,1.205897,"Balancer USD","Balancer USD","REGULAR",false,false,4,67222792,"CoinMarketCap",4640917,4640917,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.027998686,1.2318276,"{""low"":1.2031116,""high"":1.2318276}",1.2031116,4640917,1.2985421,-0.09264517,-0.07134552,1.1956245,0.010272503,0.008591747,81063760,15,0,false,"2020-06-24T00:00:00.000Z",1.2307769,"CCC",1.2307769,10309558,6228350,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.45284796,0.6013526,"{""low"":0.753049,""high"":3.985815}",-2.7799182,-0.6974529,0.753049,3.985815,-37.915916,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"AiLink Token USD",,"REGULAR",false,false,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,1536105600000,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758300660,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,-7.020887,0.004712316,"Vulpe Finance USD","Vulpe Finance USD","REGULAR",false,false,6,65598256,"CoinMarketCap",59473,59473,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.00035582855,0.005073382,"0.0046957047 - 0.005073382",0.0046957047,59473,0.01120682,-0.0064945035,-0.5795135,0.013302836,-0.008590519,-0.645766,309119,15,0,false,1751414400000,0.005072145,"CCC",0.005072145,129853,69829,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.004497316,20.917751,"2.15E-4 - 0.061609",-0.056896683,-0.9235125,0.000215,0.061609,-91.28463,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"ApeXit Finance USD","ApeXit Finance USD","REGULAR",false,false,6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,"2021-08-29T00:00:00.000Z",0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"Radar USD","Radar USD","REGULAR",false,false,6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,"2021-02-14T00:00:00.000Z",45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T16:51:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,25.33763,0.08719961,"Zeta USD","Zeta USD","REGULAR",false,false,6,187769536,"CoinMarketCap",6657545,6657545,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.017627835,0.11493709,"{""low"":0.08314388,""high"":0.11493709}",0.08314388,6657545,0.07479082,0.012408793,0.16591331,0.06934472,0.017854892,0.25748017,16373431,15,0,false,"2024-07-01T00:00:00.000Z",0.107488066,"CCC",0.107488066,1543514,1387506,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.06306461,2.6129942,"{""low"":0.024135,""high"":0.213815}",-0.12661539,-0.5921726,0.024135,0.213815,100.88885,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758300600,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-2.9488735,0.006522763,"XPR Network USD","XPR Network USD","REGULAR",false,false,6,27947954176,"CoinMarketCap",2546119,2546119,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00019819243,0.0066729407,"0.006520533 - 0.0066729407",0.006520533,2546119,0.00616252,0.00036024302,0.058457095,0.00434879,0.0021739732,0.49990305,182297888,15,0,false,1586131200000,0.00664952,"CCC",0.00664952,6573557,3017983,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.005795763,7.9721637,"7.27E-4 - 0.008252",-0.0017292374,-0.20955372,0.000727,0.008252,650.4515,"XPR"
