"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7205532,0.0017140039,"[]","2025-03-16T19:53:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-07-08T00:00:00.000Z",6,41153769472,"CoinMarketCap",10100740,10100740,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00006623473,0.0018777542,"{""low"":0.001709927,""high"":0.0018777542}",0.001709927,10100740,0.0018450466,"Smooth Love Potion USD","Smooth Love Potion USD","CCC",0.0018450466,14196297,9497780,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00017700391,0.11516195,"{""low"":0.001537,""high"":0.006588}",-0.004873996,-0.7398294,0.001537,0.006588,-69.66957,0.00226576,-0.0005517561,-0.24351923,0.00299217,-0.0012781661,-0.42717028,70537712,15,0,"REGULAR","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",44.200844,0.0014276184,"[]",1742154780,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1678924800000,6,0,"CoinMarketCap",35445,35445,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.00043759763,0.0014691161,"9.800959E-4 - 0.0014691161",0.0009800959,35445,0.0013300349,"Degen Zoo USD","Degen Zoo USD","CCC",0.0013300349,201889,20420,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00066561846,0.87351507,"7.62E-4 - 0.022513",-0.021085382,-0.9365869,0.000762,0.022513,-94.016556,0.00127954,0.00014807843,0.11572786,0.003552995,-0.0021253764,-0.59819293,0,15,0,"REGULAR","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8764795,0.017421443,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"Unibot USD","Unibot (OLD) USD","CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,"REGULAR","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7643414,5.4955506,"[]","2025-03-16T19:53:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",674247,674247,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.19936657,5.739053,"{""low"":5.0536537,""high"":5.739053}",5.0536537,674247,5.309856,"OKT Chain USD","OKT Chain USD","CCC",5.309856,630575,425040,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.90763664,0.1978321,"{""low"":4.587914,""high"":21.94284}",-16.44729,-0.74955153,4.587914,21.94284,-73.739075,6.375925,-0.88037443,-0.13807791,7.924947,-2.4293962,-0.30655047,0,15,0,"REGULAR","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9483051,0.19874607,"[]","2025-03-16T19:52:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-08-15T00:00:00.000Z",6,4882361344,"CoinMarketCap",71309904,71309904,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0060376525,0.20663328,"{""low"":0.19863856,""high"":0.20663328}",0.19863856,71309904,0.20568885,"Sei USD","Sei USD","CCC",0.20568885,167464935,107433938,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.024733067,0.14213344,"{""low"":0.174013,""high"":0.912208}",-0.71346194,-0.78212637,0.174013,0.912208,-76.89114,0.24803172,-0.04928565,-0.19870704,0.39072403,-0.19197796,-0.49133903,970350080,15,0,"REGULAR","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9271307,0.19191201,"[]","2025-03-16T19:55:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-08-26T00:00:00.000Z",6,636755264,"CoinMarketCap",4624590,4624590,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.007844701,0.20091468,"{""low"":0.19177903,""high"":0.20091468}",0.19177903,4624590,0.19981076,"Solar USD","Solar USD","CCC",0.19981076,28935428,6895905,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.025489017,0.15315802,"{""low"":0.166423,""high"":0.532787}",-0.34087503,-0.639796,0.166423,0.532787,-55.202454,0.23291656,-0.041004553,-0.17604825,0.2826275,-0.09071548,-0.3209719,122200984,15,0,"REGULAR","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9770308,10.121953,"[]","2025-03-16T19:52:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-02-27T00:00:00.000Z",2,2398430,"CoinMarketCap",3803288,3803288,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.31058025,10.586996,"{""low"":10.03275,""high"":10.586996}",10.03275,3803288,10.561069,"Alchemix USD","Alchemix USD","CCC",10.561069,5891622,5092758,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.1313477,0.12583666,"{""low"":8.990605,""high"":47.504223}",-37.38227,-0.7869252,8.990605,47.504223,-70.81531,12.334625,-2.2126722,-0.17938706,16.267845,-6.145892,-0.37779388,24276800,15,0,"REGULAR","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6974134,0.12850267,"[]","2025-03-16T19:55:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,111843344,"CoinMarketCap",2193311,2193311,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.009224132,0.13909966,"{""low"":0.12825525,""high"":0.13909966}",0.12825525,2193311,0.13891435,"NULS USD","NULS USD","CCC",0.13891435,2133072,2842805,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.014952667,0.13168354,"{""low"":0.11355,""high"":1.068944}",-0.9404413,-0.8797854,0.11355,1.068944,-60.676025,0.23713356,-0.108630896,-0.45810005,0.340791,-0.21228832,-0.6229282,14372168,15,0,"REGULAR","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4068923,0.19605355,"[]","2025-03-16T19:53:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1141113,1141113,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0069149137,0.20348293,"{""low"":0.19369996,""high"":0.20348293}",0.19369996,1141113,0.20348293,"Toko Token USD","Toko Token USD","CCC",0.20348293,3714186,1652763,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.027295545,0.1617437,"{""low"":0.168758,""high"":0.748109}",-0.5520554,-0.73793447,0.168758,0.748109,-67.057106,0.28291473,-0.08686118,-0.30702248,0.36400926,-0.16795571,-0.46140504,33067812,15,0,"REGULAR","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0497925,28.091547,"[]","2025-03-16T19:53:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-11-19T00:00:00.000Z",2,2653964,"CoinMarketCap",25099668,25099668,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.88368416,30.240488,"{""low"":27.993961,""high"":30.240488}",27.993961,25099668,29.500097,"Tellor USD","Tellor USD","CCC",29.500097,35573786,23989346,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",4.596937,0.19565922,"{""low"":23.49461,""high"":147.72293}",-119.631386,-0.80983627,23.49461,147.72293,-68.57584,35.838932,-7.747385,-0.21617232,58.004147,-29.9126,-0.5156976,74553960,15,0,"REGULAR","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.068018,0.18894082,"[]","2025-03-16T19:53:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",9809689,9809689,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.008012071,0.19618502,"{""low"":0.18675253,""high"":0.19618502}",0.18675253,9809689,0.19618502,"BurgerCities USD","BurgerCities USD","CCC",0.19618502,18145204,17050935,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.017735824,0.10359408,"{""low"":0.171205,""high"":0.972192}",-0.78325117,-0.8056548,0.171205,0.972192,-78.79166,0.29930377,-0.11036295,-0.36873224,0.40862805,-0.21968722,-0.5376215,8132032,15,0,"REGULAR","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9127507,0.0000023647685,"[]",1742154720,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1684627200000,8,0,"CoinMarketCap",133160,133160,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-2.1783308e-8,0.0000024842575,"2.327391E-6 - 2.4842575E-6",0.000002327391,133160,0.0000023920688,"RefundCoin USD","RefundCoin USD","CCC",0.0000023920688,170152,150377,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",3.6476854e-7,0.18238427,"2.0E-6 - 9.0E-6",-0.000006635232,-0.73724794,0.000002,0.000009,-77.77778,0.00000332,-9.552314e-7,-0.2877203,0.000004155,-0.0000017902316,-0.43086198,0,15,0,"REGULAR","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.014073,0.0000028996521,"[]",1742154720,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1682640000000,8,0,"CoinMarketCap",8196,8196,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.2126179e-7,0.0000030234567,"2.8971283E-6 - 3.0234567E-6",0.0000028971283,8196,0.000002907052,"Hasaki USD","Hasaki USD","CCC",0.000002907052,63911,8861,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",2.5238478e-9,0.000871155,"2.8971283E-6 - 1.6E-5",-0.000013100348,-0.8187718,0.0000028971283,0.000016,-76.92308,0.00000378,-8.803479e-7,-0.23289627,0.000005085,-0.0000021853477,-0.4297636,0,15,0,"REGULAR","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.253901,0.09289948,"[]","2025-03-16T19:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",8838670,8838670,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.005151503,0.09939701,"{""low"":0.09289948,""high"":0.09939701}",0.09289948,8838670,0.09939701,"Civic USD","Civic USD","CCC",0.09939701,34895859,10119399,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.021601476,0.3029745,"{""low"":0.071298,""high"":0.322141}",-0.22924152,-0.7116186,0.071298,0.322141,-28.28942,0.11700988,-0.0241104,-0.20605439,0.14001654,-0.047117062,-0.3365107,92899480,15,0,"REGULAR","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.337326,0.010956226,"[]","2025-03-16T19:53:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-21T00:00:00.000Z",6,8153521152,"CoinMarketCap",5041291,5041291,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.0004967535,0.011418471,"{""low"":0.01087848,""high"":0.011418471}",0.01087848,5041291,0.011336811,"Marlin USD","Marlin USD","CCC",0.011336811,18612566,9844998,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0018322263,0.20081393,"{""low"":0.009124,""high"":0.037315}",-0.026358774,-0.7063855,0.009124,0.037315,-68.162544,0.01341568,-0.0024594544,-0.18332684,0.01557851,-0.0046222843,-0.296709,89331816,15,0,"REGULAR","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21229.172,1.192089,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"Luna Coin USD",,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"REGULAR","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04330765,0.9610616,"[]","2025-03-16T19:53:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-03T00:00:00.000Z",6,3192201,"CoinMarketCap",24374,24374,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.00041604042,0.96599054,"{""low"":0.9578107,""high"":0.96599054}",0.9578107,24374,0.96497154,"Fei USD USD","Fei USD USD","CCC",0.96497154,34051,13630,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.23891062,0.33083194,"{""low"":0.722151,""high"":1.297823}",-0.33676136,-0.25948173,0.722151,1.297823,-1.1288047,0.97954345,-0.01848185,-0.01886782,0.9803733,-0.019311726,-0.019698339,3067902,15,0,"REGULAR","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.523006,0.026382832,"[]","2025-03-16T19:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-02T00:00:00.000Z",6,5795102720,"CoinMarketCap",21240920,21240920,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0015423074,0.02852487,"{""low"":0.026382832,""high"":0.02852487}",0.026382832,21240920,0.02852487,"SKALE USD","SKALE USD","CCC",0.02852487,44387889,24436238,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0035818312,0.15709096,"{""low"":0.022801,""high"":0.13485}",-0.10846716,-0.8043542,0.022801,0.13485,-68.57391,0.03679022,-0.010407386,-0.2828846,0.04303255,-0.016649717,-0.38690984,152891216,15,0,"REGULAR","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2288635,8.973397,"[]","2025-03-16T19:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",4,15918038,"CoinMarketCap",25901946,25901946,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.29940605,9.577874,"{""low"":8.846706,""high"":9.577874}",8.846706,25901946,9.27255,"Horizen USD","Horizen USD","CCC",9.27255,79506172,22188106,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.9388824,0.4870122,"{""low"":6.034515,""high"":45.99787}",-37.024475,-0.80491716,6.034515,45.99787,-39.372158,13.155395,-4.1819973,-0.3178922,13.782654,-4.8092566,-0.34893546,142838880,15,0,"REGULAR","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03242544,0.0034086495,"[]","2025-03-16T19:53:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",-0.0000011057127,0.0034099713,"{""low"":0.0034086495,""high"":0.0034099713}",0.0034086495,47,0.003409755,"Bibox Token USD","Bibox Token USD","CCC",0.003409755,65,11,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.00072664954,0.2709357,"{""low"":0.002682,""high"":0.008225}",-0.004816351,-0.58557457,0.002682,0.008225,-24.171669,0.0036946,-0.0002859505,-0.07739688,0.004365055,-0.0009564054,-0.21910502,0,15,0,"REGULAR","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8820834,0.0050407257,"[]","2025-03-16T19:53:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-08-12T00:00:00.000Z",6,79810952,"CoinMarketCap",1385,1385,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00014958903,0.0055102147,"{""low"":0.0050403206,""high"":0.0055102147}",0.0050403206,1385,0.0053672423,"Position Exchange USD","Position Exchange USD","CCC",0.0053672423,3852,6785,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0003037257,0.06411774,"{""low"":0.004737,""high"":0.018281}",-0.013240274,-0.7242642,0.004737,0.018281,-69.652245,0.0059545,-0.0009137741,-0.15345943,0.006545105,-0.0015043793,-0.229848,402305,15,0,"REGULAR","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.890218,0.026873441,"[]","2025-03-16T19:53:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",12185510,12185510,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0016819779,0.028511275,"{""low"":0.026803436,""high"":0.028511275}",0.026803436,12185510,0.028511275,"ARPA USD","ARPA USD","CCC",0.028511275,22383199,12319546,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0031394418,0.13227613,"{""low"":0.023734,""high"":0.114634}",-0.08776056,-0.76557183,0.023734,0.114634,-66.817566,0.03514508,-0.00827164,-0.23535697,0.044822674,-0.017949233,-0.40044984,40836520,15,0,"REGULAR","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011962611,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"Myriad Social USD","Myriad Social USD","CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,"REGULAR","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6606987,9.249131,"[]","2025-03-16T19:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",4,2967575,"CoinMarketCap",3290108,3290108,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.35144806,9.718644,"{""low"":9.229715,""high"":9.718644}",9.229715,3290108,9.610516,"Enzyme USD","Enzyme USD","CCC",9.610516,8807816,4951935,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.2285433,0.15317371,"{""low"":8.020588,""high"":34.580112}",-25.330982,-0.73253036,8.020588,34.580112,-57.40719,12.4367075,-3.1875763,-0.25630388,16.343618,-7.094487,-0.434083,27447496,15,0,"REGULAR","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1898829,0.0013101483,"[]",1742154720,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1563321600000,6,795000000,"CoinMarketCap",110472,110472,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000015776954,0.0013412179,"0.0013101483 - 0.0013412179",0.0013101483,110472,0.0013157041,"ForTube USD","ForTube USD","CCC",0.0013157041,502170,118998,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00045114825,0.5252017,"8.59E-4 - 0.05723",-0.055919852,-0.97710735,0.000859,0.05723,-95.90897,0.0019686,-0.0006584518,-0.3344772,0.002515305,-0.0012051568,-0.47912946,1041567,15,0,"REGULAR","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.2522731,"[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"ACryptoS USD","ACryptoS USD","CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,"REGULAR","ACS"
