"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T10:54:00.000Z","CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,4.838014,0.11182567,0.14152087,"{""low"":0.097962,""high"":0.502099}",-0.3902733,-0.7772836,0.097962,0.502099,-77.54539,0.2013026,-0.089476936,-0.44448972,0.2013026,-0.089476936,-0.44448972,0,15,0,false,false,"Syndicate USD","Syndicate USD","REGULAR",false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",6192857,6192857,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",0.0051604733,0.11576032,"{""low"":0.11124704,""high"":0.11576032}",0.11124704,6192857,0.11576032,"CCC",0.11576032,13809341,6888783,"2025-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.013863668,"SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T10:53:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,-6.336094,0.0032708594,0.001750467,"{""low"":0.0032651438,""high"":0.043023}",-0.03975214,-0.92397416,0.0032651438,0.043023,-83.89138,0.00515736,-0.0018865005,-0.36578804,0.006567165,-0.0032963054,-0.5019374,1934472,15,0,false,false,"Eesee USD","Eesee USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,591426496,"CoinMarketCap",317168,317168,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.00022126408,0.003490238,"{""low"":0.0032651438,""high"":0.003490238}",0.0032651438,317168,0.0034801662,"CCC",0.0034801662,403093,422947,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0000057155266,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T10:54:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,-0.25608113,0.0130151585,0.050541524,"{""low"":0.012389,""high"":0.19135}",-0.17833483,-0.9319824,0.012389,0.19135,-88.15134,0.02211818,-0.009103021,-0.41156283,0.033113644,-0.020098485,-0.6069548,1174442,15,0,false,false,"Push Protocol USD","Push Protocol USD","REGULAR",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",564432,564432,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",-0.000033414923,0.01385057,"{""low"":0.012952826,""high"":0.01385057}",0.012952826,564432,0.013810452,"CCC",0.013810452,1218333,443879,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0006261589,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T10:54:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,-9.04987,0.0031464065,1.1331569,"{""low"":0.001475,""high"":0.007302}",-0.004155594,-0.5691035,0.001475,0.007302,-51.35511,0.00325708,-0.000110673485,-0.033979356,0.004593495,-0.0014470883,-0.31502992,12497755,15,0,false,false,"REDX USD","REDX USD","REGULAR",false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",563980,563980,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",-0.00031307898,0.0033959514,"{""low"":0.00314613,""high"":0.0033959514}",0.00314613,563980,0.0033959514,"CCC",0.0033959514,474330,516957,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.0016714064,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764068040,"CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,-1.0798317,0.0008718084,0.107761614,"7.87E-4 - 0.025536",-0.024664192,-0.9658596,0.000787,0.025536,-90.22531,0.0009376,-0.000065791595,-0.070170216,0.0025992,-0.0017273916,-0.6645859,615837,15,0,false,false,"VGX Token USD","VGX Token USD","REGULAR",false,1510185600000,6,706390336,"CoinMarketCap",596478,596478,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.000009516836,0.0008795753,"8.666345E-4 - 8.795753E-4",0.0008666345,596478,0.00086973765,"CCC",0.00086973765,605457,605557,1500336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00008480839,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T10:54:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,59.90675,0.040128976,0.6339159,"{""low"":0.02456,""high"":0.456234}",-0.41610503,-0.912043,0.02456,0.456234,-89.10677,0.07419196,-0.03406298,-0.4591196,0.13087225,-0.09074327,-0.6933729,10437475,15,0,false,false,"Yala USD","Yala USD","REGULAR",false,"2025-07-22T00:00:00.000Z",6,260098224,"CoinMarketCap",18993814,18993814,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",0.015033739,0.049017582,"{""low"":0.032298792,""high"":0.049017582}",0.032298792,18993814,0.032298792,"CCC",0.032298792,9831177,3690170,"2025-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.015568975,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T10:54:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,0.26315948,0.0020830908,0.12904654,"{""low"":0.001845,""high"":0.038994}",-0.03691091,-0.9465792,0.001845,0.038994,-91.38054,0.00260728,-0.0005241891,-0.20104825,0.0053413,-0.003258209,-0.610003,27701264,15,0,false,false,"Radix USD","Radix USD","REGULAR",false,"2021-09-17T00:00:00.000Z",6,13298154496,"CoinMarketCap",186282,186282,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.000005467329,0.0021178573,"{""low"":0.0020805083,""high"":0.0021178573}",0.0020805083,186282,0.0021154233,"CCC",0.0021154233,616963,336886,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00023809087,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1656181560,"CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,0,1.9960453e-9,0,"1.9960453E-9 - 8.2134364E-5",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,,,,,,,0,15,0,false,false,"Verify Token USD",,"REGULAR",false,1635292800000,8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"1.9960453E-9 - 8.2134364E-5",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T10:54:00.000Z","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,0.5893642,0.008262911,0.18515646,"{""low"":0.006972,""high"":0.037271}",-0.02900809,-0.7783019,0.006972,0.037271,-60.56398,0.016128177,-0.007865266,-0.48767236,0.016128177,-0.007865266,-0.48767236,10146854,15,0,false,false,"Bluwhale USD","Bluwhale USD","REGULAR",false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",16168908,16168908,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",0.00004841294,0.008521413,"{""low"":0.008107419,""high"":0.008521413}",0.008107419,16168908,0.008409228,"CCC",0.008409228,28190171,11335258,"2025-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.0012909109,"BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764067980,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-7.9987593,0.00054799585,0.82665277,"3.0E-4 - 0.006188",-0.0056400043,-0.91144216,0.0003,0.006188,-68.40443,0.00040468,0.00014331585,0.3541461,0.00072865,-0.00018065417,-0.24792996,0,15,0,false,false,"Retik Finance USD","Retik Finance USD","REGULAR",false,1716249600000,6,0,"CoinMarketCap",82483,82483,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000047643785,0.0005956804,"5.025912E-4 - 5.956804E-4",0.0005025912,82483,0.000595392,"CCC",0.000595392,50475,53657,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00024799583,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T10:54:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,-0.53896594,0.033356357,0.4147238,"{""low"":0.023578,""high"":0.419961}",-0.38660464,-0.9205727,0.023578,0.419961,-87.72682,0.03887908,-0.0055227242,-0.14204873,0.042922545,-0.009566188,-0.22287093,3520774,15,0,false,false,"Dynex USD","Dynex USD","REGULAR",false,"2022-12-03T00:00:00.000Z",6,105550328,"CoinMarketCap",145659,145659,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.00018075109,0.03382876,"{""low"":0.03195498,""high"":0.03382876}",0.03195498,145659,0.033809926,"CCC",0.033809926,249221,133001,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.009778358,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T10:54:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,1.9149793,105.54303,1.771551,"{""low"":38.080853,""high"":257.02878}",-151.48575,-0.5893727,38.080853,257.02878,99.2007,150.67497,-45.131943,-0.2995318,109.50863,-3.965599,-0.036212664,2216403456,15,0,false,false,"OKB USD","OKB USD","REGULAR",false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",38609288,38609288,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",1.9831467,106.313156,"{""low"":104.54311,""high"":106.313156}",104.54311,38609288,106.21558,"CCC",106.21558,153444205,59016278,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",67.46217,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T10:54:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,0.21433392,0.0016505386,0.008270395,"{""low"":0.001637,""high"":0.014408}",-0.0127574615,-0.8854429,0.001637,0.014408,-82.13105,0.00261504,-0.0009645013,-0.3688285,0.00414838,-0.0024978411,-0.6021245,5981873,15,0,false,false,"Games for a Living USD","Games for a Living USD","REGULAR",false,"2023-03-13T00:00:00.000Z",6,3624194304,"CoinMarketCap",82777,82777,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.0000035301782,0.0016815909,"{""low"":0.0016499478,""high"":0.0016815909}",0.0016499478,82777,0.0016752812,"CCC",0.0016752812,180576,93037,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.000013538636,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T10:54:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,4.1778607,0.07686559,1.1491245,"{""low"":0.035766,""high"":36.74653}",-36.669662,-0.99790823,0.035766,36.74653,-94.722694,0.10069308,-0.023827486,-0.23663479,0.16151358,-0.08464799,-0.5240921,6406737,15,0,false,false,"Major USD","Major USD","REGULAR",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",1593047,1593047,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.003082551,0.07770616,"{""low"":0.07546317,""high"":0.07770616}",0.07546317,1593047,0.07770616,"CCC",0.07770616,2148619,1598160,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.04109959,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744288080,"CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012497215,0.24972156,"1.0E-6 - 5.0E-6",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,"Camp USD","Camp USD","REGULAR",false,1603238400000,8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"1.2497215E-6 - 1.2497215E-6",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T10:53:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,3.7459555,0.008828649,0.20692402,"{""low"":0.007315,""high"":0.07741}",-0.06858135,-0.8859495,0.007315,0.07741,-57.792007,0.0109455,-0.0021168506,-0.19339918,0.009421315,-0.00059266575,-0.062906906,46307,15,0,false,false,"ZAIBOT USD","ZAIBOT USD","REGULAR",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",50,50,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0.00031877682,0.008828649,"{""low"":0.008828649,""high"":0.008828649}",0.008828649,50,0.008828649,"CCC",0.008828649,6,3,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0015136492,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T10:54:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,2.8986654,0.024552053,2.5084383,"{""low"":0.006998,""high"":0.787318}",-0.76276594,-0.96881557,0.006998,0.787318,-93.27734,0.03399858,-0.009446526,-0.2778506,0.030329855,-0.0057778023,-0.19049884,24550874,15,0,false,false,"Zerebro USD","Zerebro USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,999952000,"CoinMarketCap",10726981,10726981,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.00069163553,0.025521472,"{""low"":0.024412202,""high"":0.025521472}",0.024412202,10726981,0.025356831,"CCC",0.025356831,15849988,11501009,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.017554052,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T10:55:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,0.668976,1.7026995,1.1313503,"{""low"":0.798883,""high"":2.199855}",-0.49715555,-0.22599468,0.798883,2.199855,28.84146,1.831812,-0.12911248,-0.070483476,1.8425803,-0.13988078,-0.0759157,180723600,15,0,false,false,"Legacy Token USD","Legacy Token USD","REGULAR",false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",5088963,5088963,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",0.011314988,1.7053971,"{""low"":1.6951352,""high"":1.7053971}",1.6951352,5088963,1.6961185,"CCC",1.6961185,6097884,4909021,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",0.9038165,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T10:54:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,1.8362294,0.012396334,0.43310213,"{""low"":0.00865,""high"":0.706059}",-0.69366264,-0.9824429,0.00865,0.706059,-96.57983,0.0146297,-0.0022333665,-0.15265976,0.03049376,-0.018097427,-0.5934797,3307081,15,0,false,false,"Aleph Zero USD","Aleph Zero USD","REGULAR",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",191352,191352,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.00022352021,0.012912356,"{""low"":0.012047592,""high"":0.012912356}",0.012047592,191352,0.012912356,"CCC",0.012912356,277308,258080,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0037463335,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654971900,"CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031988166,14.994082,"2.0E-6 - 1.194557",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,false,false,"Truth Technology USD",,"REGULAR",false,1639612800000,6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"3.1988166E-5 - 6.095788E-4",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1662834540,"CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,0,1.869274e-8,,"0.0 - 1.0E-6",-9.813073e-7,-0.98130727,0,0.000001,0,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,"Takemichi Inu USD",,"REGULAR",false,1651881600000,8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"1.869274E-8 - 1.869274E-8",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,1651795200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764068040,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,-0.57553947,0.00019713229,0.010934832,"1.95E-4 - 0.017625",-0.017427867,-0.9888151,0.000195,0.017625,-97.800285,0.00024908,-0.000051947718,-0.20855835,0.000669105,-0.0004719727,-0.7053791,0,15,0,false,false,"KIP Protocol USD","KIP Protocol USD","REGULAR",false,1739232000000,6,0,"CoinMarketCap",157605,157605,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.0000011411466,0.00020273846,"1.9668424E-4 - 2.0273846E-4",0.00019668424,157605,0.0002025979,"CCC",0.0002025979,214848,192593,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.0000021322921,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T10:54:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,0.8403626,0.055318538,0.10561891,"{""low"":0.050034,""high"":0.518644}",-0.46332544,-0.89334005,0.050034,0.518644,-51.185112,0.06913912,-0.013820585,-0.19989529,0.07727712,-0.021958578,-0.2841537,4902547,15,0,false,false,"Laqira Protocol USD","Laqira Protocol USD","REGULAR",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",383555,383555,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.00046100467,0.05705033,"{""low"":0.055264078,""high"":0.05705033}",0.055264078,383555,0.056307614,"CCC",0.056307614,376352,369255,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.0052845366,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T10:54:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,-1.9549834,0.009721028,0.018977638,"{""low"":0.009539981,""high"":0.046374}",-0.036652975,-0.7903777,0.009539981,0.046374,-41.473503,0.01127102,-0.0015499927,-0.13752018,0.01514278,-0.005421752,-0.35804206,0,15,0,false,false,"Legend of Arcadia USD",,"REGULAR",false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",404859,404859,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.0001938343,0.009972122,"{""low"":0.009539981,""high"":0.009972122}",0.009539981,404859,0.009841625,"CCC",0.009841625,182081,354416,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.00018104631,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764068040,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,0.02346698,0.00070467097,0.7062251,"4.13E-4 - 0.001196",-0.00049132906,-0.41081023,0.000413,0.001196,-13.267815,0.00087494,-0.00017026905,-0.19460654,0.000834335,-0.00012966403,-0.15541004,0,15,0,false,false,"BitBook USD","BitBook USD","REGULAR",false,1622764800000,6,0,"CoinMarketCap",826,826,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",1.6536796e-7,0.0007124794,"7.03444E-4 - 7.124794E-4",0.000703444,826,0.0007124794,"CCC",0.0007124794,988,1410,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00029167096,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T10:54:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,-3.2951684,0.006575143,0,"{""low"":0.006575143,""high"":0.074079}",-0.067503855,-0.9112415,0.006575143,0.074079,-81.65568,0.01163766,-0.005062517,-0.4350116,0.01380874,-0.0072335973,-0.5238419,703760,15,0,false,false,"Xend Finance USD","Xend Finance USD","REGULAR",false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",18405,18405,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",-0.00022404501,0.0071475706,"{""low"":0.006575143,""high"":0.0071475706}",0.006575143,18405,0.0068931016,"CCC",0.0068931016,38477,25605,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T10:54:00.000Z","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,11.029883,0.01653694,0.19702788,"{""low"":0.013815,""high"":0.222069}",-0.20553206,-0.92553246,0.013815,0.222069,-81.83116,0.04090914,-0.024372201,-0.59576416,0.04036221,-0.02382527,-0.59028655,30455486,15,0,false,false,"Bless USD","Bless USD","REGULAR",false,"2025-09-23T00:00:00.000Z",6,1841663872,"CoinMarketCap",6939460,6939460,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",0.0016428065,0.017329846,"{""low"":0.016298508,""high"":0.017329846}",0.016298508,6939460,0.016713047,"CCC",0.016713047,63077865,7330913,"2025-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.0027219402,"BLESS"
