"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AstraZeneca tokenized stock (xStock) USD",2.843193,96.9664,"{""low"":92.89431,""high"":96.9664}",92.89431,623837,95.18254,"CCC",95.18254,514454,634368,"2025-07-01T00:00:00.000Z",0,136986,"https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png",22.773666,0.31232557,"{""low"":72.916435,""high"":188.8467}",-93.15659,-0.49329215,72.916435,188.8467,23.394276,"[]","2026-03-22T11:55:00.000Z","CCC","finmb_AZNX_CCC","UTC","UTC",0,"ccc_market",false,3.0622418,95.6901,99.20164,-3.5115356,-0.03539796,91.07137,4.6187286,0.050715484,13108204,15,0,false,false,"AstraZeneca tokenized stock (xStock) USD","REGULAR",false,"2025-09-18T00:00:00.000Z",2,136986,"CoinMarketCap",623837,623837,"AZNX","USD=X","https://coinmarketcap.com/currencies/astrazeneca-tokenized-stock-xstock","AZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FREEdom Coin USD",-1.2005579e-9,4.535504e-8,"{""low"":4.1014793,""high"":8}",4.1014793e-8,171128,4.533652e-8,"CCC",4.533652e-8,341340,569244,"2018-10-04T00:00:00.000Z",9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",4.1014793e-8,,"{""low"":0,""high"":5}",-0.0000049589853,-0.9917971,0,0.000005,-50,"[]","2026-03-22T11:55:00.000Z","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,-2.8438904,4.1014793e-8,4e-8,1.0147936e-9,0.02536984,4.7e-7,-4.289852e-7,-0.91273445,407646,15,0,false,false,"FREEdom Coin USD","REGULAR",false,"2018-10-05T00:00:00.000Z",8,9938999967744,"CoinMarketCap",171128,171128,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Race Kingdom USD",0.00030412525,0.0380421,"{""low"":0.03772914,""high"":0.0380421}",0.03772914,8993,0.037731975,"CCC",0.037731975,32002,8948,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.027125072,2.4855742,"{""low"":0.010913,""high"":2.60735}",-2.569312,-0.9854112,0.010913,2.60735,7.3646426,"[]","2026-03-22T11:55:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,0.8059691,0.03803807,0.03558952,0.0024485514,0.068799786,0.029130505,0.008907566,0.30578136,0,15,0,false,false,"Race Kingdom USD","REGULAR",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",8993,8993,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom","ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linework Coin USD",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,"[]","2025-07-06T19:43:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062011774,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,"Linework Coin USD","REGULAR",false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin","LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Micron Technology Tokenized Stock (Ondo) USD",-1.8348999,426.13156,"{""low"":421.9478,""high"":426.13156}",421.9478,3177589,425.70023,"CCC",425.70023,4595012,9669971,"2025-09-03T00:00:00.000Z",0,64344,"https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png",304.97858,2.5965962,"{""low"":117.45322,""high"":476.2916}",-53.859802,-0.113081574,117.45322,476.2916,258.7982,"[]","2026-03-22T11:56:00.000Z","CCC","finmb_MUON_CCC","UTC","UTC",0,"ccc_market",false,-0.43248433,422.4318,410.5615,11.8703,0.028912356,284.4344,137.9974,0.48516428,27181340,15,0,false,false,"Micron Technology Tokenized Stock (Ondo) USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,64344,"CoinMarketCap",3177589,3177589,"MUON","USD=X","https://coinmarketcap.com/currencies/micron-technology-tokenized-stock-ondo","MUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","American Airlines Group Tokenized Stock (Ondo) USD",0.009673119,10.664767,"{""low"":10.613882,""high"":10.664767}",10.613882,776926,10.6218195,"CCC",10.6218195,1055222,780386,"2026-01-08T00:00:00.000Z",0,2046,"https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png",0.3544464,0.0344591,"{""low"":10.286003,""high"":16.35243}",-5.711981,-0.3493047,10.286003,16.35243,-32.499485,"[]","2026-03-22T11:55:00.000Z","CCC","finmb_AALON_CCC","UTC","UTC",0,"ccc_market",false,0.09099166,10.64045,12.785234,-2.144785,-0.16775484,13.478323,-2.8378735,-0.21055093,21775,15,0,false,false,"American Airlines Group Tokenized Stock (Ondo) USD","REGULAR",false,"2026-01-08T00:00:00.000Z",2,2046,"CoinMarketCap",776926,776926,"AALON","USD=X","https://coinmarketcap.com/currencies/american-airlines-group-tokenized-stock-ondo","AALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrbitEdge USD",0.008210421,0.041060403,"{""low"":0.032505736,""high"":0.041060403}",0.032505736,12078,0.033393048,"CCC",0.033393048,212679,16528,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.010804404,0.35709953,"{""low"":0.030256,""high"":6.800596}",-6.759536,-0.9939622,0.030256,6.800596,-89.67775,"[]","2026-03-22T11:55:00.000Z","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,24.993683,0.041060403,0.05509644,-0.014036037,-0.25475398,0.16380818,-0.12274778,-0.7493385,0,15,0,false,false,"OrbitEdge USD","REGULAR",false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",12078,12078,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge","ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitalum USD",-0.012776658,0.14319865,"{""low"":0.12827896,""high"":0.14319865}",0.12827896,871429,0.14080667,"CCC",0.14080667,1359009,657944,"2025-12-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png",0.05126396,0.66563606,"{""low"":0.077015,""high"":0.187897}",-0.05961804,-0.31729108,0.077015,0.187897,0.014209747,"[]","2026-03-22T11:55:00.000Z","CCC","finmb_VAM_CCC","UTC","UTC",0,"ccc_market",false,-9.057888,0.12827896,0.14153424,-0.013255283,-0.09365425,0.14790133,-0.01962237,-0.13267204,43578784,15,0,false,false,"Vitalum USD","REGULAR",false,"2025-12-25T00:00:00.000Z",6,339718880,"CoinMarketCap",871429,871429,"VAM","USD=X","https://coinmarketcap.com/currencies/vitalum","VAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CDG PROJECT USD",0.0028975038,0.012658343,"{""low"":0.012628676,""high"":0.012658343}",0.012628676,111365,0.012632619,"CCC",0.012632619,123620,56790,"2025-12-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png",0.004737394,0.5981558,"{""low"":0.00792,""high"":98.58777}",-98.57511,-0.9998716,0.00792,98.58777,-87.57536,"[]","2026-03-22T11:55:00.000Z","CCC","finmb_CDG_CCC","UTC","UTC",0,"ccc_market",false,29.687868,0.012657394,0.01234938,0.00030801352,0.024941618,0.017114198,-0.004456804,-0.2604156,0,15,0,false,false,"CDG PROJECT USD","REGULAR",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",111365,111365,"CDG","USD=X","https://coinmarketcap.com/currencies/cdg-project","CDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McDull USD",-1.7935804e-8,0.0000010426379,"{""low"":1.0424937,""high"":6}",0.0000010424937,2609,0.0000010426379,"CCC",0.0000010426379,21765,128,"2024-08-28T00:00:00.000Z",8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",4.2493753e-8,0.042493753,"{""low"":1,""high"":6}",-0.000003957506,-0.7915012,0.000001,0.000005,-75,"[]","2026-03-22T11:55:00.000Z","CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,-1.6913736,0.0000010424937,0.000001,4.2493753e-8,0.042493753,0.000002275,-0.0000012325063,-0.541761,7876619,15,0,false,false,"McDull USD","REGULAR",false,"2024-10-27T00:00:00.000Z",8,7555555786752,"CoinMarketCap",2609,2609,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull","MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silo Finance USD",-0.000094272196,0.0017243951,"{""low"":0.0016497461,""high"":0.0017243951}",0.0016497461,1731,0.0017243951,"CCC",0.0017243951,23680,3523,"2021-12-14T00:00:00.000Z",1000000000,917361856,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.00024774612,0.17670909,"{""low"":0.001402,""high"":0.056695}",-0.055045255,-0.9709014,0.001402,0.056695,-95.55074,"[]","2026-03-22T11:55:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,-5.405461,0.0016497461,0.00295816,-0.0013084138,-0.44230667,0.011090555,-0.0094408095,-0.85124767,0,15,0,false,false,"Silo Finance USD","REGULAR",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",1731,1731,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QBX USD",-0.000016179984,0.0010653245,"{""low"":0.0010117558,""high"":0.0010653245}",0.0010117558,28724,0.0010539693,"CCC",0.0010539693,33958,24010,"2019-07-16T00:00:00.000Z",1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.00022158038,0.2725466,"{""low"":8.13,""high"":4}",-0.01532042,-0.93674225,0.000813,0.016355,-52.264492,"[]","2026-03-22T11:55:00.000Z","CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,-1.539833,0.0010345804,0.00127594,-0.00024135958,-0.18916218,0.002755385,-0.0017208045,-0.6245242,0,15,0,false,false,"QBX USD","REGULAR",false,"2019-07-18T00:00:00.000Z",6,0,"CoinMarketCap",28724,28724,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee","QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giant Mammoth USD",-0.00006922381,0.004692273,"{""low"":0.0043534096,""high"":0.004692273}",0.0043534096,351569,0.004676547,"CCC",0.004676547,280793,216840,"2023-01-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0023762635,1.1331729,"{""low"":0.002097,""high"":0.012059}",-0.007585737,-0.62905186,0.002097,0.012059,-25.394798,"[]","2026-03-22T11:55:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,-1.5239155,0.0044732634,0.00263078,0.0018424834,0.7003563,0.00410718,0.00036608335,0.08913253,9393853,15,0,false,false,"Giant Mammoth USD","REGULAR",false,"2023-01-27T00:00:00.000Z",6,2100000000,"CoinMarketCap",351569,351569,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth","GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Honeywell tokenized stock (xStock) USD",1.5144653,227.82462,"{""low"":226.2445,""high"":227.82462}",226.2445,642087,227.76854,"CCC",227.76854,526423,686323,"2025-07-01T00:00:00.000Z",0,125639,"https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png",41.12674,0.22031505,"{""low"":186.6724,""high"":269.41776}",-41.61862,-0.15447617,186.6724,269.41776,8.208847,"[]","2026-03-22T11:55:00.000Z","CCC","finmb_HONX_CCC","UTC","UTC",0,"ccc_market",false,0.6692712,227.79913,243.34673,-15.547592,-0.063890696,214.94862,12.85051,0.0597841,14354874,15,0,false,false,"Honeywell tokenized stock (xStock) USD","REGULAR",false,"2025-09-18T00:00:00.000Z",2,63015,"CoinMarketCap",642087,642087,"HONX","USD=X","https://coinmarketcap.com/currencies/honeywell-tokenized-stock-xstock","HONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lion Token USD",0,0.000004300682,"{""low"":4.3000805,""high"":6}",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"{""low"":3,""high"":6}",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,"[]","2025-05-07T13:56:00.000Z","CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004300682,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"Lion Token USD","REGULAR",false,"2021-05-13T00:00:00.000Z",8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token","LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XSPA USD",-0.000018781342,0.00077227206,"{""low"":7.447801,""high"":4}",0.0007447801,177845,0.0007546469,"CCC",0.0007546469,174730,163811,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png",0.000108873704,0.16853516,"{""low"":6.46,""high"":4}",-0.012911127,-0.9447627,0.000646,0.013666,-94.187836,"[]","2026-03-22T11:55:00.000Z","CCC","finmb_XSPA_CCC","UTC","UTC",0,"ccc_market",false,-2.4276142,0.0007548737,0.00082928,-0.00007440633,-0.08972401,0.002110485,-0.0013556113,-0.6423221,0,15,0,false,false,"XSPA USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",177845,177845,"XSPA","USD=X","https://coinmarketcap.com/currencies/xspa","XSPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-30T00:00:00.000Z",0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"[]","2026-03-22T11:55:00.000Z","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"Bitvolt USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RUNWAGO USD",-0.0008485578,0.015706731,"{""low"":0.009175961,""high"":0.015706731}",0.009175961,170328,0.011018204,"CCC",0.011018204,293031,73681,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.002054247,0.25556692,"{""low"":0.008038,""high"":1.083556}",-1.0734638,-0.990686,0.008038,1.083556,-98.6394,"[]","2026-03-22T11:55:00.000Z","CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,-7.7558975,0.010092247,0.0145093,-0.0044170525,-0.30442905,0.059849784,-0.049757537,-0.8313737,0,15,0,false,false,"RUNWAGO USD","REGULAR",false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",170328,170328,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago","RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Miu USD",0,0.000011579606,"{""low"":1.1579606,""high"":5}",0.000011579606,110,0.000011579606,"CCC",0.000011579606,19,0,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"{""low"":1,""high"":5}",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,"[]","2025-03-18T01:28:00.000Z","CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011579606,0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,15,0,false,false,"Miu USD","REGULAR",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol","MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Comcast tokenized stock (xStock) USD",0.33324814,31.36048,"{""low"":31.029366,""high"":31.36048}",31.029366,623638,31.32141,"CCC",31.32141,488938,626702,"2025-07-01T00:00:00.000Z",0,39400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png",5.4566746,0.21066087,"{""low"":25.902649,""high"":37.05701}",-5.697687,-0.15375464,25.902649,37.05701,-1.136905,"[]","2026-03-22T11:55:00.000Z","CCC","finmb_CMCSAX_CCC","UTC","UTC",0,"ccc_market",false,1.074083,31.359324,33.06861,-1.7092876,-0.051689126,30.272228,1.0870953,0.035910647,1235557,15,0,false,false,"Comcast tokenized stock (xStock) USD","REGULAR",false,"2025-09-18T00:00:00.000Z",2,39400,"CoinMarketCap",623638,623638,"CMCSAX","USD=X","https://coinmarketcap.com/currencies/comcast-tokenized-stock-xstock","CMCSAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI⁴ | Recursive Superintelligence USD",-0.0000020640218,0.00008154121,"{""low"":7.533417,""high"":5}",0.00007533417,566256,0.00008001947,"CCC",0.00008001947,461383,528309,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.000014899066,0.2327979,"{""low"":6.4,""high"":5}",-0.00090210093,-0.9195728,0.000064,0.000981,-76.81159,"[]","2026-03-22T11:55:00.000Z","CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,-2.549336,0.000078899066,0.00007686,0.0000020390653,0.026529603,0.000206055,-0.00012715594,-0.6170971,78899,15,0,false,false,"AI⁴ | Recursive Superintelligence USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",566256,566256,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence","AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartWorld Global USD",-0.00051146187,0.013193074,"{""low"":0.0128552485,""high"":0.013193074}",0.0128552485,317960,0.012990678,"CCC",0.012990678,349962,339039,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.000033284537,0.0025891787,"{""low"":0.0128552485,""high"":0.102841}",-0.08995246,-0.8746751,0.0128552485,0.102841,-85.743126,"[]","2026-03-22T11:55:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,-3.8168788,0.012888533,0.01654324,-0.0036547063,-0.22091842,0.031362284,-0.018473752,-0.58904356,0,15,0,false,false,"SmartWorld Global USD","REGULAR",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",317960,317960,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Libra Incentix USD",0,0.00016982728,"{""low"":1.6982728,""high"":4}",0.00016982728,26079,0.00016982728,"CCC",0.00016982728,19103,1330,"2023-04-07T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"{""low"":1.6,""high"":5}",-0.0015411727,-0.90074384,0.000016,0.001711,-89.589714,"[]","2025-12-02T01:12:00.000Z","CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016982728,0.00018704,-0.000017212718,-0.092026934,0.00024395,-0.00007412271,-0.3038439,0,15,0,false,false,"Libra Incentix USD","REGULAR",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",26079,26079,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix","LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIAM USD",-0.000080518425,0.008080116,"{""low"":0.008014486,""high"":0.008080116}",0.008014486,277740,0.008077197,"CCC",0.008077197,333690,289251,"2025-02-12T00:00:00.000Z",10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0009974861,0.14215277,"{""low"":0.007017,""high"":0.016973}",-0.008958514,-0.5278097,0.007017,0.016973,-29.32015,"[]","2026-03-22T11:56:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,-0.9946659,0.008014486,0.00797508,0.00003940612,0.0049411566,0.010806215,-0.0027917288,-0.25834474,15302772,15,0,false,false,"DIAM USD","REGULAR",false,"2025-03-30T00:00:00.000Z",6,1909389056,"CoinMarketCap",277740,277740,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam","DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigBear.ai Holdings Tokenized Stock (Ondo) USD",0.00060272217,3.595481,"{""low"":3.5868158,""high"":3.595481}",3.5868158,652732,3.591499,"CCC",3.591499,122945,673864,"2026-01-08T00:00:00.000Z",0,8335,"https://s2.coinmarketcap.com/static/img/coins/64x64/39225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39225.png",0.093390465,0.026700903,"{""low"":3.497652,""high"":6.593767}",-3.0027246,-0.45538834,3.497652,6.593767,-41.677624,"[]","2026-03-22T11:55:00.000Z","CCC","finmb_BBAION_CCC","UTC","UTC",0,"ccc_market",false,0.01678443,3.5910425,4.2030783,-0.61203575,-0.14561607,4.7656007,-1.1745582,-0.24646592,29932,15,0,false,false,"BigBear.ai Holdings Tokenized Stock (Ondo) USD","REGULAR",false,"2026-01-08T00:00:00.000Z",4,8335,"CoinMarketCap",652732,652732,"BBAION","USD=X","https://coinmarketcap.com/currencies/bigbearai-holdings-tokenized-stock-ondo","BBAION"
