"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pepe Unchained USD","Pepe Unchained USD",-0.55377954,0.010721781,-0.0060692905,-0.5660711,30482952,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,"USD","[]","2025-03-07T03:01:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-5.999875,0.004652491,6551964160,"CoinMarketCap",1114682,1114682,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00029696105,0.004823508,"{""low"":0.004634968,""high"":0.004823508}",0.004634968,1114682,0.0048087104,"CCC",0.0048087104,4743988,1955634,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00027849106,0.06366966,"{""low"":0.004374,""high"":0.023319}",-0.01866651,-0.80048496,0.004374,0.023319,-52.988815,0.01042644,-0.0057739494,"REGULAR","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SolarX USD","SolarX USD",-0.33076218,0.017637584,-0.012228375,-0.6933135,371759,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,"USD","[]","2025-03-07T03:06:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,1.0213879,0.0054092086,68727224,"CoinMarketCap",108167,108167,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.000054690056,0.0054221186,"{""low"":0.005397188,""high"":0.0054221186}",0.005397188,108167,0.005397188,"CCC",0.005397188,369093,96698,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0002612085,0.050739802,"{""low"":0.005148,""high"":0.14561}",-0.1402008,-0.9628514,0.005148,0.14561,-94.76969,0.00808264,-0.0026734318,"REGULAR","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HEX USD","HEX USD",0.1941798,0.00283851,0.0008329479,0.29344547,0,15,0,false,false,false,1576540800000,6,"USD","[]",1741316640,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-4.703018,0.003671458,0,"CoinMarketCap",333791,333791,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.0001811909,0.003888715,"0.003512816 - 0.003888715",0.003512816,333791,0.003888715,"CCC",0.003888715,377308,416194,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.002915458,3.856426,"7.56E-4 - 0.011708",-0.008036542,-0.6864146,0.000756,0.011708,-66.3175,0.00307446,0.000596998,"REGULAR","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FuruKuru USD",,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,"USD","[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,"REGULAR","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tectum USD","Tectum USD",-0.4499034,7.039958,-5.4474874,-0.7737954,11607661,15,0,false,false,false,"2023-07-03T00:00:00.000Z",4,"USD","[]","2025-03-07T03:06:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-4.813664,1.5924705,7289090,"CoinMarketCap",306489,306489,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.08053279,1.6152016,"{""low"":1.5663371,""high"":1.6152016}",1.5663371,306489,1.6129751,"CCC",1.6129751,817736,527735,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.22319353,0.163001,"{""low"":1.369277,""high"":39.616596}",-38.024124,-0.9598029,1.369277,39.616596,-94.56805,2.8948925,-1.3024219,"REGULAR","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JEJE USD","JEJE USD",,,,,0,15,0,false,false,false,1717459200000,8,"USD","[]",1741316460,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-1.1895914,5.6966976e-10,0,"CoinMarketCap",3696,3696,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-6.8582917e-12,5.6966976e-10,"5.696697E-10 - 5.6966976E-10",5.696697e-10,3696,5.696697e-10,"CCC",5.696697e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",5.551115e-17,9.744445e-8,"5.696697E-10 - 5.6966976E-10",0,0,5.696697e-10,5.6966976e-10,,,,"REGULAR","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Masa USD","Masa USD",-0.5294227,0.08463563,-0.052030146,-0.6147546,17052926,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,"USD","[]","2025-03-07T02:56:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-3.939601,0.032605484,523007936,"CoinMarketCap",7863657,7863657,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0013372041,0.033072624,"{""low"":0.031084897,""high"":0.033072624}",0.031084897,7863657,0.03291776,"CCC",0.03291776,7654821,5558245,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.005577484,0.20635949,"{""low"":0.027028,""high"":0.493684}",-0.46107852,-0.9339548,0.027028,0.493684,-89.12303,0.06928826,-0.036682777,"REGULAR","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bit Financial USD",,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,"USD","[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,"REGULAR","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Playbux USD","Playbux USD",-0.42524222,0.02295709,-0.014413178,-0.6278312,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,"USD","[]","2025-03-07T02:51:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,4.4591947,0.008543912,0,"CoinMarketCap",152051,152051,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.00036472548,0.008543912,"{""low"":0.008448712,""high"":0.008543912}",0.008448712,152051,0.0084733395,"CCC",0.0084733395,236329,271253,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.000551912,0.06905805,"{""low"":0.007992,""high"":0.620311}",-0.6117671,-0.98622644,0.007992,0.620311,-97.87929,0.01486524,-0.0063213278,"REGULAR","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blox Token USD","Blox Token USD",0.002006158,0.00127706,-0.00015781913,-0.12358004,0,15,0,false,false,false,1635206400000,6,"USD","[]",1741316760,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011192409,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.011441",-0.010321759,-0.9021728,0.000891,0.011441,-73.15259,0.001117,0.0000022408785,"REGULAR","BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","enqAI USD","enqAI USD",-0.4895291,0.016779725,-0.0142792445,-0.85098207,0,15,0,false,false,false,"2023-12-23T00:00:00.000Z",6,"USD","[]","2025-03-07T02:56:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-4.954573,0.0025004805,0,"CoinMarketCap",3958,3958,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00013034628,0.002636037,"{""low"":0.0024993964,""high"":0.002636037}",0.0024993964,3958,0.002636037,"CCC",0.002636037,160801,36027,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00048448052,0.24031772,"{""low"":0.002016,""high"":0.141215}",-0.13871452,-0.9822931,0.002016,0.141215,-98.01833,0.00489838,-0.0023978995,"REGULAR","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRGB USD","XRGB USD",-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,"USD","[]","2024-10-31T01:27:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.012257148,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,"REGULAR","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bobo Cash USD",,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,"USD","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,"REGULAR","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BTC Network Demand Set II USD","BTC Network Demand Set II USD",-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,"USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,"REGULAR","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alephium USD","Alephium USD",-0.3456556,1.3245407,-0.86377513,-0.6521318,48413280,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,"USD","[]","2025-03-07T03:06:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-6.695055,0.46076563,105071376,"CoinMarketCap",587572,587572,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.03306204,0.46826914,"{""low"":0.46076563,""high"":0.46826914}",0.46076563,587572,0.46549922,"CCC",0.46549922,1784491,723362,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.0013376176,0.0029114848,"{""low"":0.459428,""high"":3.545717}",-3.0849514,-0.8700501,0.459428,3.545717,-83.99197,0.7041638,-0.24339816,"REGULAR","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Next Gem AI USD","Next Gem AI USD",-0.46214736,0.001800465,-0.0013047155,-0.72465473,0,15,0,false,false,false,1713139200000,6,"USD","[]",1741315860,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,3.0620048,0.0004957495,0,"CoinMarketCap",993,993,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000014728896,0.0004962979,"4.956813E-4 - 4.962979E-4",0.0004956813,993,0.00049610867,"CCC",0.00049610867,4138,2594,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000040749524,0.08955939,"4.55E-4 - 0.030813",-0.03031725,-0.98391104,0.000455,0.030813,-97.32941,0.00092172,-0.00042597047,"REGULAR","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Inspect USD","Inspect USD",-0.46699446,0.026927,-0.021249149,-0.7891391,2301187,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,"USD","[]","2025-03-07T03:01:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-2.953323,0.005677852,405292000,"CoinMarketCap",76719,76719,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00017278828,0.0057548904,"{""low"":0.005664838,""high"":0.0057548904}",0.005664838,76719,0.0057519753,"CCC",0.0057519753,358139,174744,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00028585177,0.05301405,"{""low"":0.005392,""high"":0.39896}",-0.39328215,-0.9857684,0.005392,0.39896,-98.25762,0.01065252,-0.004974668,"REGULAR","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameSwift USD",,-0.56963533,0.06760186,-0.050464474,-0.74649537,1073169,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,"USD","[]","2025-03-07T03:06:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-2.3393886,0.017137388,62621512,"CoinMarketCap",1148760,1148760,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00041051395,0.017192574,"{""low"":0.017028842,""high"":0.017192574}",0.017028842,1148760,0.017063474,"CCC",0.017063474,731003,1170463,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0013833884,0.08781189,"{""low"":0.015754,""high"":0.769221}",-0.7520836,-0.9777211,0.015754,0.769221,-97.592415,0.03982062,-0.022683231,"REGULAR","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LandX Finance USD","LandX Finance USD",0.044615418,0.30319816,-0.12245686,-0.40388393,1759193,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,"USD","[]","2025-03-07T03:06:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-6.499257,0.1807413,9733213,"CoinMarketCap",377133,377133,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.012563363,0.18413065,"{""low"":0.17749031,""high"":0.18413065}",0.17749031,377133,0.18373007,"CCC",0.18373007,507717,458448,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.059916295,0.49589318,"{""low"":0.120825,""high"":3.575064}",-3.3943226,-0.9494439,0.120825,3.575064,-78.90612,0.17302185,0.0077194422,"REGULAR","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexera USD","Nexera USD",-0.3623317,0.034155965,-0.019567426,-0.5728846,14082557,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,"USD","[]","2025-03-07T03:05:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-7.294026,0.014588538,965316608,"CoinMarketCap",157845,157845,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0011478132,0.014684924,"{""low"":0.014225277,""high"":0.014684924}",0.014225277,157845,0.014604847,"CCC",0.014604847,275873,164691,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0012025377,0.08983547,"{""low"":0.013386,""high"":0.28821}",-0.27362147,-0.94938225,0.013386,0.28821,-89.598595,0.02287794,-0.008289403,"REGULAR","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nyantereum International USD","Nyantereum International USD",,,,,0,15,0,false,false,false,1640995200000,8,"USD","[]",1741316760,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,25.949966,1.4104698e-12,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",2.9060467e-13,1.410621e-12,"1.399917E-12 - 1.410621E-12",1.399917e-12,4,1.400156e-12,"CCC",1.400156e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.0552865e-14,0.007538208,"1.399917E-12 - 1.410621E-12",-1.5113778e-16,-0.00010714273,1.399917e-12,1.410621e-12,,,,"REGULAR","NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Satoru Inu USD",,,,,,0,15,0,false,false,false,1637020800000,8,"USD","[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,"REGULAR","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QORPO WORLD USD","QORPO WORLD USD",-0.54544955,0.1109769,-0.08110262,-0.7308063,4193688,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,"USD","[]","2025-03-07T03:06:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-3.7688875,0.029874282,140377872,"CoinMarketCap",101445,101445,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0011700243,0.029947843,"{""low"":0.029612439,""high"":0.029947843}",0.029612439,101445,0.029934105,"CCC",0.029934105,483649,106074,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0002618432,0.008842339,"{""low"":0.029612439,""high"":1.218103}",-1.1882287,-0.9754747,0.029612439,1.218103,-95.08981,0.0657227,-0.035848416,"REGULAR","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Conan USD","Conan USD",-0.76966655,0.00000247,-0.0000022442732,-0.9086126,0,15,0,false,false,false,1713916800000,8,"USD","[]",1741316760,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-5.2397866,2.2572675e-7,0,"CoinMarketCap",603,603,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-1.2481607e-8,2.2572675e-7,"2.2572675E-7 - 2.2572675E-7",2.2572675e-7,603,2.2572675e-7,"CCC",2.2572675e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.2572675e-7,,"0.0 - 2.7E-5",-0.000026774273,-0.99163973,0,0.000027,-95.454544,9.8e-7,-7.5427323e-7,"REGULAR","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Puffer USD","Puffer USD",-0.4332024,0.5099908,-0.24466252,-0.47973907,27144866,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,"USD","[]","2025-03-07T03:06:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-4.522351,0.2653283,102306720,"CoinMarketCap",8305034,8305034,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.012567431,0.27124208,"{""low"":0.25644073,""high"":0.27124208}",0.25644073,8305034,0.27089983,"CCC",0.27089983,42139287,8498297,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.022608295,0.09314558,"{""low"":0.24272,""high"":0.997482}",-0.7321537,-0.73400193,0.24272,0.997482,-61.415707,0.46811822,-0.20278993,"REGULAR","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EvidenZ USD","EvidenZ USD",-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,false,"2018-11-28T00:00:00.000Z",6,"USD","[]","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,"REGULAR","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fluence USD","Fluence USD",-0.45288694,0.25370613,-0.17246185,-0.6797702,7347183,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,"USD","[]","2025-03-07T03:00:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-6.2576356,0.081244275,90433240,"CoinMarketCap",208931,208931,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0054233447,0.083986655,"{""low"":0.08115558,""high"":0.083986655}",0.08115558,208931,0.083986655,"CCC",0.083986655,724447,295526,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.00008869171,0.0010928602,"{""low"":0.08115558,""high"":1.527079}",-1.4458348,-0.9467976,0.08115558,1.527079,-92.7579,0.14849631,-0.06725204,"REGULAR","FLT"
