"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.13009319,1.0010397,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538848,23538848,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0013005733,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538848,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033237755,0.034343548,"{""low"":0.967802,""high"":1.0306}",-0.029560208,-0.028682524,0.967802,1.0306,0.45353174,0.998955,0.002084732,0.0020869127,0.9986698,0.0023699403,0.002373097,0,15,0,"USD","Currency One USD USD","Currency One USD USD","REGULAR","[]","2025-06-13T04:05:00.000Z","CCC",false,false,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-1.3515733,3.2563083,false,"2017-11-09T00:00:00.000Z",4,3276447,"CoinMarketCap",3128615,3128615,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.044614315,3.3506925,"{""low"":3.229501,""high"":3.3506925}",3.229501,3128615,3.2708921,"CCC",3.2708921,3935610,3113504,"2017-02-21T00:00:00.000Z",0,3277067,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.2504413,0.083317496,"{""low"":3.005867,""high"":17.00936}",-13.753051,-0.8085578,3.005867,17.00936,-62.399136,3.4095552,-0.15324688,-0.044946298,5.095823,-1.8395145,-0.36098477,10669123,15,0,"USD","Enzyme USD","Enzyme USD","REGULAR","[]","2026-04-09T14:26:00.000Z","CCC",false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,false,"2014-09-17T00:00:00.000Z",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"{""low"":1.9976145,""high"":4}",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,"2014-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"{""low"":1.77,""high"":4}",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"USD","SuperCoin USD",,"REGULAR","[]","2022-09-12T18:26:00.000Z","CCC",false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.12566683,1.1683104,false,"2024-08-28T00:00:00.000Z",4,50968932,"CoinMarketCap",10573583,10573583,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0014699697,1.1689105,"{""low"":1.1650965,""high"":1.1689105}",1.1650965,10573583,1.1657748,"CCC",1.1657748,12640164,8293400,"2024-08-26T00:00:00.000Z",0,50968932,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.073643446,0.06727475,"{""low"":1.094667,""high"":1.206689}",-0.038378596,-0.03180488,1.094667,1.206689,3.6022663,1.1611692,0.0071412325,0.006150036,1.1667111,0.0015993118,0.0013707865,59547536,15,0,"USD","Eurite USD",,"REGULAR","[]","2026-04-09T14:26:00.000Z","CCC",false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.58640224,1.1565248,false,"2023-12-05T00:00:00.000Z",4,29829604,"CoinMarketCap",12917,12917,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.006821871,1.1600832,"{""low"":1.1561943,""high"":1.1600832}",1.1561943,12917,1.1575853,"CCC",1.1575853,337535,76996,"2023-12-05T00:00:00.000Z",67009656,29829604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.16170275,0.1625444,"{""low"":0.994822,""high"":1.729948}",-0.57342327,-0.3314685,0.994822,1.729948,16.225397,1.1522244,0.004300356,0.0037322207,1.1482037,0.008321047,0.0072470126,34498676,15,0,"USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD","REGULAR","[]","2026-04-09T14:27:00.000Z","CCC",false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ROBO_CCC","UTC","UTC",0,"ccc_market",false,0,0.008355497,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",582,582,"ROBO","USD=X","https://coinmarketcap.com/currencies/robo-token",0,0.038732894,"{""low"":0.008355497,""high"":0.038732894}",0.008355497,582,0.038661942,"CCC",0.038661942,847,0,"2021-04-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png",0.008355497,,"{""low"":0,""high"":0.207311}",-0.1989555,-0.9596958,0,0.207311,-70.32077,0.00865066,-0.0002951622,-0.034120195,0.01228408,-0.003928582,-0.31981087,0,15,0,"USD","Robo Token USD",,"REGULAR","[]","2022-10-31T08:30:00.000Z","CCC",false,false,"ROBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"{""low"":3.2205545,""high"":4}",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"{""low"":3.2205545,""high"":4}",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,"USD","StarGod USD",,"REGULAR","[]","2022-02-02T18:29:00.000Z","CCC",false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,"2017-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,"USD","Denarius USD","Denarius USD","REGULAR","[]","2024-02-09T01:14:00.000Z","CCC",false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-9.505418,0.004429557,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",6620391,6620391,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00046527386,0.0045482507,"{""low"":0.004393032,""high"":0.0045482507}",0.004393032,6620391,0.004495435,"CCC",0.004495435,7915344,5816889,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0010335569,0.30434537,"{""low"":0.003396,""high"":0.009699}",-0.005269443,-0.5432976,0.003396,0.009699,11.259592,0.00512312,-0.0006935629,-0.13537902,0.006027965,-0.001598408,-0.26516545,73184928,15,0,"USD","Verge USD","Verge USD","REGULAR","[]","2026-04-09T14:25:00.000Z","CCC",false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,"USD","HOME Coin USD","HOME Coin USD","REGULAR","[]","2023-09-11T18:30:00.000Z","CCC",false,false,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-17.93291,0.012488269,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",12823632,12823632,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0027288767,0.015066904,"{""low"":0.011594431,""high"":0.015066904}",0.011594431,12823632,0.015066904,"CCC",0.015066904,2007767,1092977,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0008938387,0.077092074,"{""low"":0.011594431,""high"":0.07629}",-0.06380173,-0.8363053,0.011594431,0.07629,-76.16208,0.01628542,-0.0037971502,-0.23316257,0.027229074,-0.014740805,-0.5413627,12453485,15,0,"USD","Orchid USD","Orchid USD","REGULAR","[]","2026-04-09T14:26:00.000Z","CCC",false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_KGST_CCC","UTC","UTC",0,"ccc_market",false,0.5259247,0.011447508,false,"2025-12-24T00:00:00.000Z",6,546392960,"CoinMarketCap",1588623,1588623,"KGST","USD=X","https://coinmarketcap.com/currencies/kgst",0.00005989056,0.011506945,"{""low"":0.011397922,""high"":0.011506945}",0.011397922,1588623,0.011416417,"CCC",0.011416417,1275733,2542345,"2025-12-23T00:00:00.000Z",0,546392960,"https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png",0.0006975075,0.06488442,"{""low"":0.01075,""high"":0.012634}",-0.0011864919,-0.09391261,0.01075,0.012634,0.043809414,0.01136256,0.000084947795,0.007476114,0.011365037,0.00008247048,0.0072565074,6254837,15,0,"USD","KGST USD","KGST USD","REGULAR","[]","2026-04-09T14:25:00.000Z","CCC",false,false,"KGST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-1.4588584,0.0016146944,false,"2021-04-07T00:00:00.000Z",6,6532395520,"CoinMarketCap",25004984,25004984,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.000023904839,0.0016958986,"{""low"":0.0016097638,""high"":0.0016958986}",0.0016097638,25004984,0.0016649471,"CCC",0.0016649471,7879876,6259744,"2021-04-06T00:00:00.000Z",10000000000,6964286976,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00014569436,0.099179275,"{""low"":0.001469,""high"":0.007232}",-0.0056173056,-0.77672917,0.001469,0.007232,-62.676533,0.00167504,-0.00006034563,-0.03602638,0.00249104,-0.00087634556,-0.35179907,10547822,15,0,"USD","Alien Worlds USD","Alien Worlds USD","REGULAR","[]","2026-04-09T14:26:00.000Z","CCC",false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,"USD","Actinium USD","Actinium USD","REGULAR","[]","2023-06-09T18:30:00.000Z","CCC",false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-0.94755346,0.12748702,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",4400686,4400686,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0012195557,0.1289704,"{""low"":0.12638965,""high"":0.1289704}",0.12638965,4400686,0.12699553,"CCC",0.12699553,10918912,6152934,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.005723022,0.047000937,"{""low"":0.121764,""high"":0.367094}",-0.23960699,-0.6527129,0.121764,0.367094,-47.092567,0.1352012,-0.007714182,-0.057057053,0.1962349,-0.06874788,-0.3503346,127487024,15,0,"USD","Golem USD","Golem USD","REGULAR","[]","2026-04-09T14:25:00.000Z","CCC",false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,4.4986124,0.16904151,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",19096422,19096422,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.007277146,0.16982092,"{""low"":0.15754613,""high"":0.16982092}",0.15754613,19096422,0.15832335,"CCC",0.15832335,12654440,18560837,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.026672512,0.18734775,"{""low"":0.142369,""high"":1.079528}",-0.91048646,-0.8434116,0.142369,1.079528,-78.16902,0.17491592,-0.0058744103,-0.033584192,0.3454377,-0.17639619,-0.51064545,169041520,15,0,"USD","Theta Network USD","Theta Network USD","REGULAR","[]","2026-04-09T14:25:00.000Z","CCC",false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-0.09847145,0.22127724,false,"2021-02-28T00:00:00.000Z",6,59075980,"CoinMarketCap",5005027,5005027,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.0002181083,0.22512369,"{""low"":0.2180439,""high"":0.22512369}",0.2180439,5005027,0.21838126,"CCC",0.21838126,5897620,3805710,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.011041239,0.05251831,"{""low"":0.210236,""high"":0.868115}",-0.6468378,-0.7451061,0.210236,0.868115,-67.29882,0.22960956,-0.008332327,-0.03628911,0.34018567,-0.118908435,-0.34953982,13072170,15,0,"USD","Radworks USD","Radworks USD","REGULAR","[]","2026-04-09T14:25:00.000Z","CCC",false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-1.5285224,0.00058363023,false,"2020-07-08T00:00:00.000Z",6,36371013632,"CoinMarketCap",12545156,12545156,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00000905944,0.00060370605,"{""low"":5.793206,""high"":4}",0.0005793206,12545156,0.00059248524,"CCC",0.00059248524,6274327,3137356,"2020-07-08T00:00:00.000Z",0,36371013632,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00008163025,0.16261007,"{""low"":5.02,""high"":4}",-0.0020693697,-0.7800112,0.000502,0.002653,-58.298172,0.00059024,-0.000006609771,-0.011198446,0.000907345,-0.00032371475,-0.3567714,21227224,15,0,"USD","Smooth Love Potion USD","Smooth Love Potion USD","REGULAR","[]","2026-04-09T14:25:00.000Z","CCC",false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-1.5178647,0.14548965,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",1471850,1471850,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0022423714,0.1466333,"{""low"":0.14439894,""high"":0.1466333}",0.14439894,1471850,0.14581236,"CCC",0.14581236,2653221,1633329,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.009953648,0.07343914,"{""low"":0.135536,""high"":0.646642}",-0.5011524,-0.7750075,0.135536,0.646642,-43.12871,0.1509067,-0.005417049,-0.035896678,0.23092234,-0.08543269,-0.36996287,37592568,15,0,"USD","Pundi X (New) USD","Pundi X (New) USD","REGULAR","[]","2026-04-09T14:25:00.000Z","CCC",false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-3.1880083,0.056979362,false,"2018-08-02T00:00:00.000Z",6,406562560,"CoinMarketCap",6464279,6464279,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0018763244,0.05803724,"{""low"":0.05571989,""high"":0.05803724}",0.05571989,6464279,0.05803724,"CCC",0.05803724,4138261,4515005,"2018-08-02T00:00:00.000Z",560000000,406562560,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.012455363,0.27974492,"{""low"":0.044524,""high"":0.36747}",-0.31049064,-0.8449415,0.044524,0.36747,-71.6188,0.05673496,0.0002444014,0.0043077744,0.1056618,-0.04868244,-0.4607383,23165674,15,0,"USD","Flux USD","Flux USD","REGULAR","[]","2026-04-09T14:26:00.000Z","CCC",false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-2.594989,0.0010651614,false,"2018-07-13T00:00:00.000Z",6,25604026368,"CoinMarketCap",1079314,1079314,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000028377166,0.0010792513,"{""low"":0.0010651188,""high"":0.0010792513}",0.0010651188,1079314,0.0010757274,"CCC",0.0010757274,2045574,1677188,"2018-10-03T00:00:00.000Z",60000002048,25604026368,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00006016146,0.05986215,"{""low"":0.001005,""high"":0.006142}",-0.0050768387,-0.8265774,0.001005,0.006142,-72.095436,0.00112966,-0.00006449863,-0.05709561,0.00177887,-0.0007137086,-0.40121457,27272420,15,0,"USD","IQ USD","IQ USD","REGULAR","[]","2026-04-09T14:26:00.000Z","CCC",false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-3.4526048,0.2902574,false,"2017-11-09T00:00:00.000Z",6,108957392,"CoinMarketCap",3334463,3334463,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.010379821,0.29579958,"{""low"":0.28990996,""high"":0.29579958}",0.28990996,3334463,0.29562593,"CCC",0.29562593,3318637,3949018,"2017-06-18T00:00:00.000Z",0,108957392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.0455174,0.18598267,"{""low"":0.24474,""high"":0.86069}",-0.5704326,-0.662762,0.24474,0.86069,-16.771305,0.28954846,0.00070893764,0.002448425,0.4315585,-0.1413011,-0.3274205,31625688,15,0,"USD","Bancor USD","Bancor USD","REGULAR","[]","2026-04-09T14:25:00.000Z","CCC",false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-8.677487,0.084638186,false,"2020-09-30T00:00:00.000Z",6,336956704,"CoinMarketCap",3002574,3002574,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.008042343,0.08831435,"{""low"":0.08456329,""high"":0.08831435}",0.08456329,3002574,0.08732674,"CCC",0.08732674,4923028,3552840,"2020-05-19T00:00:00.000Z",0,352001408,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.014168188,0.20105277,"{""low"":0.07047,""high"":0.328364}",-0.24372584,-0.7422428,0.07047,0.328364,-48.36326,0.08038928,0.004248902,0.052854087,0.12835051,-0.043712325,-0.34056994,28519402,15,0,"USD","Secret USD","Secret USD","REGULAR","[]","2026-04-09T14:25:00.000Z","CCC",false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-2.8887062,0.28352752,false,"2017-11-09T00:00:00.000Z",6,90635912,"CoinMarketCap",998201,998201,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.008433908,0.28908744,"{""low"":0.2827095,""high"":0.28908744}",0.2827095,998201,0.28908744,"CCC",0.28908744,2131276,998894,"2017-07-09T00:00:00.000Z",0,90635912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.03987752,0.16366722,"{""low"":0.24365,""high"":0.937283}",-0.6537554,-0.6975006,0.24365,0.937283,-60.561134,0.27659693,0.0069305897,0.02505664,0.39333367,-0.10980615,-0.27916795,25697776,15,0,"USD","Metal DAO USD","Metal DAO USD","REGULAR","[]","2026-04-09T14:25:00.000Z","CCC",false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-2.8812468,20.541334,false,"2017-11-09T00:00:00.000Z",2,17362642,"CoinMarketCap",3034712,3034712,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.6094055,20.745413,"{""low"":20.389795,""high"":20.745413}",20.389795,3034712,20.73987,"CCC",20.73987,6362856,3136717,"2016-02-10T00:00:00.000Z",21000000,17362642,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",9.758162,0.90494347,"{""low"":10.783173,""high"":68.622086}",-48.08075,-0.70066,10.783173,68.622086,49.465965,25.254522,-4.713188,-0.18662749,21.932425,-1.3910904,-0.063426204,356651808,15,0,"USD","Decred USD","Decred USD","REGULAR","[]","2026-04-09T14:25:00.000Z","CCC",false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-5.7049065,0.008720466,false,"2021-06-07T00:00:00.000Z",6,946592000,"CoinMarketCap",8052652,8052652,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0005275924,0.009449867,"{""low"":0.008715787,""high"":0.009449867}",0.008715787,8052652,0.009449867,"CCC",0.009449867,3580793,2709166,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0007774662,0.097880684,"{""low"":0.007943,""high"":0.073973}",-0.065252535,-0.88211286,0.007943,0.073973,-79.88548,0.01064528,-0.0019248137,-0.18081382,0.01997596,-0.011255494,-0.563452,8254723,15,0,"USD","Automata Network USD","Automata Network USD","REGULAR","[]","2026-04-09T14:26:00.000Z","CCC",false,false,"ATA"
