"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRGB USD","XRGB USD","[]","2024-10-31T01:28:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.012257148,"REGULAR",false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"REGULAR",false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"REGULAR",false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD","[]","2025-02-16T03:03:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-2.4585817,0.49705818,"REGULAR",false,false,false,"2022-01-12T00:00:00.000Z",6,103437808,"CoinMarketCap",813642,813642,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.012528628,0.49779487,"{""low"":0.49182528,""high"":0.49779487}",0.49182528,813642,0.49363634,"CCC",0.49363634,2103671,950767,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.01190719,0.024543267,"{""low"":0.485151,""high"":3.856715}",-3.3596568,-0.8711188,0.485151,3.856715,-80.0991,0.96250176,-0.46544358,-0.48357686,1.4215853,-0.92452717,-0.6503494,51414608,15,0,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD","Next Gem AI USD","[]",1739674980,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00442572,0.0008257166,"REGULAR",false,false,false,1713139200000,6,0,"CoinMarketCap",479,479,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-3.655441e-8,0.0008257166,"8.2418695E-4 - 8.257166E-4",0.00082418695,479,0.00082423247,"CCC",0.00082423247,5309,2434,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00005371659,0.06958108,"7.72E-4 - 0.030813",-0.029987283,-0.97320235,0.000772,0.030813,-95.40281,0.0012389,-0.0004131834,-0.33350828,0.002249455,-0.0014237384,-0.6329259,0,15,0,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD","[]","2025-02-16T03:03:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-2.8523955,0.007877657,"REGULAR",false,false,false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",160518,160518,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00023129955,0.007889875,"{""low"":0.007852754,""high"":0.007889875}",0.007852754,160518,0.007871961,"CCC",0.007871961,589848,226523,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.000976657,0.14152399,"{""low"":0.006901,""high"":0.39896}",-0.39108235,-0.98025453,0.006901,0.39896,-96.594025,0.01673248,-0.008854823,-0.52919966,0.027710225,-0.019832568,-0.71571296,3192751,15,0,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,"[]","2025-02-16T03:03:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-3.723421,0.032729745,"REGULAR",false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",1561403,1561403,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0012657978,0.03328445,"{""low"":0.032729745,""high"":0.03328445}",0.032729745,1561403,0.03316148,"CCC",0.03316148,638550,1322394,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0035647452,0.12222682,"{""low"":0.029165,""high"":0.807869}",-0.7751393,-0.9594863,0.029165,0.807869,-94.78609,0.05820714,-0.025477394,-0.43770224,0.07268465,-0.03995491,-0.5497021,2049586,15,0,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD","[]","2025-02-16T03:02:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-3.761487,11.1511135,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,7892642,"CoinMarketCap",5984605,5984605,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.43584156,11.283545,"{""low"":11.1511135,""high"":11.283545}",11.1511135,5984605,11.203054,"CCC",11.203054,13297591,10355896,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.9103422,0.3531638,"{""low"":8.240771,""high"":54.173706}",-43.02259,-0.79416,8.240771,54.173706,-65.50517,13.453253,-2.3021393,-0.17112139,15.278777,-4.1276636,-0.27015668,88011744,15,0,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD","[]","2025-02-16T03:02:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,26.026836,0.18919277,"REGULAR",false,false,false,"2024-02-13T00:00:00.000Z",6,9675311,"CoinMarketCap",513924,513924,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.039071754,0.18922777,"{""low"":0.18008178,""high"":0.18922777}",0.18008178,513924,0.1802068,"CCC",0.1802068,525125,428962,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.06836777,0.56584126,"{""low"":0.120825,""high"":3.575064}",-3.3858712,-0.9470799,0.120825,3.575064,-82.432846,0.20083442,-0.011641651,-0.057966415,0.3572092,-0.16801643,-0.47035864,1830498,15,0,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","Nexera USD","[]","2025-02-16T03:03:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,2.4697683,0.021137806,"REGULAR",false,false,false,"2023-03-08T00:00:00.000Z",6,1047762944,"CoinMarketCap",59326,59326,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.0005094707,0.021396581,"{""low"":0.021098332,""high"":0.021396581}",0.021098332,59326,0.021131396,"CCC",0.021131396,385195,104365,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0031298064,0.1738009,"{""low"":0.018008,""high"":0.28821}",-0.2670722,-0.92665833,0.018008,0.28821,-84.02078,0.030948,-0.009810194,-0.3169896,0.037006035,-0.01586823,-0.42880112,22147410,15,0,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyantereum International USD","Nyantereum International USD","[]",1739674980,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,-10.595896,3.5765653e-12,"REGULAR",false,false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-4.2388315e-13,3.576889e-12,"3.568833E-12 - 3.576889E-12",3.568833e-12,4,3.576889e-12,"CCC",3.576889e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",7.732313e-15,0.0021666223,"3.568833E-12 - 3.576889E-12",-3.2374277e-16,-0.000090509595,3.568833e-12,3.576889e-12,,,,,,,,0,15,0,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoru Inu USD",,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"REGULAR",false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","QORPO WORLD USD","[]","2025-02-16T03:03:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-2.5814164,0.05236205,"REGULAR",false,false,false,"2024-02-29T00:00:00.000Z",6,127283880,"CoinMarketCap",66189,66189,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0013874993,0.052988235,"{""low"":0.052361086,""high"":0.052988235}",0.052361086,66189,0.052815232,"CCC",0.052815232,577832,149927,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0041800514,0.086755455,"{""low"":0.048182,""high"":1.218103}",-1.165741,-0.9570134,0.048182,1.218103,-85.88127,0.10858968,-0.05622763,-0.517799,0.12160671,-0.06924465,-0.56941473,6664845,15,0,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","Conan USD","[]",1739674980,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-0.20388328,3.3000464e-7,"REGULAR",false,false,false,1713916800000,8,0,"CoinMarketCap",3207,3207,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-6.7419137e-10,3.3000464e-7,"3.3000464E-7 - 3.3000464E-7",3.3000464e-7,3207,3.3000464e-7,"CCC",3.3000464e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",3.3000464e-7,,"0.0 - 2.7E-5",-0.000026669995,-0.9877776,0,0.000027,-95.454544,9.8e-7,-6.4999534e-7,-0.6632606,0.00000247,-0.0000021399953,-0.8663949,0,15,0,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD","[]","2025-02-16T03:02:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-2.4464197,0.41741565,"REGULAR",false,false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",4589961,4589961,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.010467827,0.42465386,"{""low"":0.41741565,""high"":0.42465386}",0.41741565,4589961,0.42303452,"CCC",0.42303452,63603570,10023852,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.17469566,0.7197415,"{""low"":0.24272,""high"":0.997482}",-0.5800663,-0.58153063,0.24272,0.997482,-38.82879,0.62216425,-0.2047486,-0.32909092,0.5340761,-0.116660446,-0.21843413,42704424,15,0,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EvidenZ USD","EvidenZ USD","[]","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,"REGULAR",false,false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD","[]","2025-02-16T03:03:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-2.960794,0.12896451,"REGULAR",false,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",310848,310848,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.003934875,0.13076077,"{""low"":0.12626433,""high"":0.13076077}",0.12626433,310848,0.13076077,"CCC",0.13076077,885614,410307,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.010905512,0.0923734,"{""low"":0.118059,""high"":1.527079}",-1.3981144,-0.9155482,0.118059,1.527079,-88.83377,0.21810246,-0.08913794,-0.40869758,0.26562083,-0.13665631,-0.5144789,11662680,15,0,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD","[]","2025-02-16T03:02:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,2.1863978,0.21845517,"REGULAR",false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",45521,45521,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.004674092,0.21849376,"{""low"":0.21480492,""high"":0.21849376}",0.21480492,45521,0.21502589,"CCC",0.21502589,95412,42700,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.037577167,0.2077487,"{""low"":0.180878,""high"":1.784537}",-1.5660818,-0.8775844,0.180878,1.784537,-82.864624,0.28276417,-0.064309,-0.2274298,0.3741447,-0.15568954,-0.41612118,10306718,15,0,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","[]",1739674980,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,-17.134733,0.0009888896,"REGULAR",false,false,false,1712102400000,6,0,"CoinMarketCap",1266,1266,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.00020448084,0.0009888896,"9.888896E-4 - 9.888896E-4",0.0009888896,1266,0.0009888896,"CCC",0.0009888896,1507,1155,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0003908896,0.6536615,"5.98E-4 - 0.144197",-0.14320812,-0.9931421,0.000598,0.144197,-99.00548,0.00135962,-0.0003707304,-0.2726721,0.002054835,-0.0010659454,-0.5187499,0,15,0,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Monkey USD","Wise Monkey USD","[]",1739674980,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,-9.540933,0.000003804529,"REGULAR",false,false,false,1738195200000,8,8499999801344,"CoinMarketCap",5002769,5002769,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-4.0127293e-7,0.000004883112,"3.804529E-6 - 4.883112E-6",0.000003804529,5002769,0.000004883112,"CCC",0.000004883112,2591150,2863913,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",0,0,"3.804529E-6 - 7.0E-6",-0.0000031954712,-0.45649588,0.000003804529,0.000007,-33.333332,0.0000048125,-0.0000010079709,-0.20944852,0.0000048125,-0.0000010079709,-0.20944852,32338496,15,0,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golos Blockchain USD","Golos Blockchain USD","[]",1739674920,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009395239,"REGULAR",false,false,false,1583884800000,6,437294016,"CoinMarketCap",21,21,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0,0.0009395239,"9.395239E-4 - 9.395239E-4",0.0009395239,21,0.0009395239,"CCC",0.0009395239,52,69,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00062152394,1.9544778,"3.18E-4 - 0.001159",-0.00021947606,-0.18936676,0.000318,0.001159,30.37448,0.00086834,0.000071183895,0.08197698,0.0005527,0.0003868239,0.69988036,410848,15,0,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecast USD",,"[]","2025-02-16T03:02:00.000Z","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,3.2655988,0.0016365459,"REGULAR",false,false,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",200611,200611,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.000051752897,0.0016385834,"{""low"":0.0015436292,""high"":0.0016385834}",0.0015436292,200611,0.0015599787,"CCC",0.0015599787,1152534,328169,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.0005435458,0.49729714,"{""low"":0.001093,""high"":0.045064}",-0.043427452,-0.96368396,0.001093,0.045064,-91.68018,0.01604588,-0.0144093335,-0.89800835,0.014892,-0.013255454,-0.89010566,0,15,0,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD","[]","2025-02-16T03:02:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,-20.511179,0.0013021469,"REGULAR",false,false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",467179,467179,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.00033600407,0.0013442519,"{""low"":0.0012792579,""high"":0.0013442519}",0.0012792579,467179,0.0013091849,"CCC",0.0013091849,385575,879062,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000022888999,0.017892404,"{""low"":0.0012792579,""high"":0.094218}",-0.092915855,-0.9861794,0.0012792579,0.094218,-97.486336,0.01741952,-0.016117373,-0.9252478,0.025866875,-0.024564728,-0.94965965,0,15,0,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pond Coin USD","Pond Coin USD","[]",1739674980,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-2.0341198,3.597244e-8,"REGULAR",false,false,false,1690934400000,8,0,"CoinMarketCap",137203,137203,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-7.469154e-10,3.597244e-8,"3.538461E-8 - 3.597244E-8",3.538461e-8,137203,3.565919e-8,"CCC",3.565919e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",3.597244e-8,,"0.0 - 3.0E-6",-0.0000029640278,-0.9880092,0,0.000003,,9e-7,-8.640275e-7,-0.9600306,0.000001095,-0.0000010590276,-0.9671484,0,15,0,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD","[]","2025-02-16T03:03:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-2.3023863,0.67253166,"REGULAR",false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",315579,315579,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.015849173,0.6746023,"{""low"":0.66015166,""high"":0.6746023}",0.66015166,315579,0.6634768,"CCC",0.6634768,1478354,645794,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.12462169,0.22744921,"{""low"":0.54791,""high"":2.290279}",-1.6177473,-0.70635384,0.54791,2.290279,-51.139305,1.119543,-0.4470113,-0.39928016,1.1318904,-0.45935875,-0.40583324,65571816,15,0,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","Patriot USD","[]",1739674980,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-17.295053,0.0006151611,"REGULAR",false,false,false,1730678400000,6,10000000000,"CoinMarketCap",305983,305983,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.00012864091,0.0006581256,"5.9763034E-4 - 6.581256E-4",0.00059763034,305983,0.0006579428,"CCC",0.0006579428,1424718,285885,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0003131611,1.0369573,"3.02E-4 - 0.008429",-0.007813839,-0.9270185,0.000302,0.008429,18.842972,0.00351804,-0.002902879,-0.82514095,0.0026217767,-0.0020066155,-0.76536477,6151611,15,0,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choppy USD","Choppy USD","[]",1739674980,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,2.1553254e-7,"REGULAR",false,false,false,1709596800000,8,0,"CoinMarketCap",225,225,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",0,2.1553254e-7,"2.1553254E-7 - 2.1553254E-7",2.1553254e-7,225,2.1553254e-7,"CCC",2.1553254e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",2.1553254e-7,,"0.0 - 2.0E-5",-0.000019784467,-0.9892234,0,0.00002,-80,4.4e-7,-2.2446747e-7,-0.51015335,8.95e-7,-6.7946746e-7,-0.7591815,0,15,0,"CHOPPY"
