"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"REGULAR","Actinium USD","Actinium USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T01:21:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,5.6566987,0.02567651,"REGULAR","IDEX USD","IDEX USD",false,"2019-05-09T00:00:00.000Z",6,970700160,"CoinMarketCap",6926645,6926645,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0013746805,0.025820786,"{""low"":0.025635302,""high"":0.025820786}",0.025635302,6926645,0.02572359,"CCC",0.02572359,13179467,10328514,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.009947509,0.63243103,"{""low"":0.015729,""high"":0.113807}",-0.08813049,-0.7743855,0.015729,0.113807,-39.29065,0.02390308,0.00177343,0.07419253,0.02610012,-0.0004236102,-0.016230201,24924192,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T01:21:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,9.242706,0.017025694,"REGULAR","Streamr USD","Streamr USD",false,"2017-11-03T00:00:00.000Z",6,1168103808,"CoinMarketCap",3892790,3892790,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0014404934,0.017165652,"{""low"":0.017008204,""high"":0.017165652}",0.017008204,3892790,0.017034557,"CCC",0.017034557,3295504,3039801,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.005245694,0.44530508,"{""low"":0.01178,""high"":0.064835}",-0.047809303,-0.73739964,0.01178,0.064835,-66.163826,0.01657098,0.00045471452,0.027440412,0.017583376,-0.00055768155,-0.03171641,19887778,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T01:21:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,9.471444,0.4122585,"REGULAR","Lisk USD","Lisk USD",false,"2017-11-09T00:00:00.000Z",6,200127840,"CoinMarketCap",5301679,5301679,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.035668492,0.41324618,"{""low"":0.4106748,""high"":0.41324618}",0.4106748,5301679,0.41113606,"CCC",0.41113606,9196719,4638329,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.074011505,0.21880905,"{""low"":0.338247,""high"":1.482523}",-1.0702645,-0.721921,0.338247,1.482523,-59.3875,0.42902726,-0.016768754,-0.03908552,0.511239,-0.09898049,-0.19360903,82504400,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T01:21:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,9.829183,0.8478136,"REGULAR","Theta Network USD","Theta Network USD",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",48312232,48312232,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.07587528,0.8549193,"{""low"":0.8478136,""high"":0.8549193}",0.8478136,48312232,0.8519451,"CCC",0.8519451,32974433,35917217,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.2782966,0.4886537,"{""low"":0.569517,""high"":3.313722}",-2.4659083,-0.74415064,0.569517,3.313722,-44.94396,0.81957704,0.028236568,0.03445261,0.8787398,-0.030926168,-0.03519377,847813632,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T01:21:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,4.903499,0.7104753,"REGULAR","Radworks USD","Radworks USD",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",30682362,30682362,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.03320968,0.71255976,"{""low"":0.70439714,""high"":0.71255976}",0.70439714,30682362,0.71255976,"CCC",0.71255976,14276343,44805656,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.14435631,0.25499287,"{""low"":0.566119,""high"":1.9541}",-1.2436247,-0.63641816,0.566119,1.9541,-40.560116,0.65162057,0.05885476,0.090320595,0.7410541,-0.030578792,-0.041263912,36643460,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T01:21:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,7.232135,0.3106938,"REGULAR","Pundi X (New) USD","Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",9519064,9519064,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.02095434,0.3123104,"{""low"":0.31068256,""high"":0.3123104}",0.31068256,9519064,0.31102788,"CCC",0.31102788,10627775,6855892,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.0958188,0.44592813,"{""low"":0.214875,""high"":0.690531}",-0.37983721,-0.5500654,0.214875,0.690531,-31.795198,0.31951755,-0.008823752,-0.027615862,0.33328903,-0.022595227,-0.06779469,80279096,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T01:20:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,5.276165,0.0035295475,"REGULAR","IQ USD","IQ USD",false,"2018-07-13T00:00:00.000Z",6,22716160000,"CoinMarketCap",2421539,2421539,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00017689168,0.003548721,"{""low"":0.0035295475,""high"":0.003548721}",0.0035295475,2421539,0.003543546,"CCC",0.003543546,4010354,2628939,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00037854747,0.12013566,"{""low"":0.003151,""high"":0.013001}",-0.009471452,-0.7285172,0.003151,0.013001,-40.13533,0.00372518,-0.00019563246,-0.052516244,0.004208525,-0.0006789777,-0.16133387,80177768,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T01:21:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,9.230757,0.84229296,"REGULAR","Bancor USD","Bancor USD",false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",10473441,10473441,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.07117963,0.8479831,"{""low"":0.84229296,""high"":0.8479831}",0.84229296,10473441,0.8479831,"CCC",0.8479831,6836434,7933447,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.52470297,1.6521394,"{""low"":0.31759,""high"":0.954915}",-0.11262202,-0.117939316,0.31759,0.954915,42.49611,0.7362636,0.10602939,0.1440101,0.5732643,0.26902866,0.46929255,97022128,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T01:21:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,9.727285,0.19377787,"REGULAR","Secret USD","Secret USD",false,"2020-09-30T00:00:00.000Z",6,317063808,"CoinMarketCap",7139321,7139321,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.017178342,0.19507809,"{""low"":0.19377787,""high"":0.19507809}",0.19377787,7139321,0.19399554,"CCC",0.19399554,4059664,5561364,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.057176873,0.4185685,"{""low"":0.136601,""high"":0.824294}",-0.6305161,-0.76491654,0.136601,0.824294,-22.980791,0.18130612,0.01247175,0.06878836,0.19825542,-0.0044775456,-0.022584733,61439952,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T01:20:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,10.32165,0.03019763,"REGULAR","NKN USD","NKN USD",false,"2018-05-28T00:00:00.000Z",6,791412352,"CoinMarketCap",5569132,5569132,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0028252788,0.030475656,"{""low"":0.03019763,""high"":0.030475656}",0.03019763,5569132,0.030216748,"CCC",0.030216748,5786557,3199817,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.014127629,0.87913054,"{""low"":0.01607,""high"":0.144675}",-0.11447737,-0.79127264,0.01607,0.144675,-66.88933,0.02788776,0.00230987,0.082827374,0.036575533,-0.0063779037,-0.17437623,23898776,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T01:21:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,6.882849,8.963292,"REGULAR","Numeraire USD","Numeraire USD",false,"2017-11-09T00:00:00.000Z",4,7515105,"CoinMarketCap",20139226,20139226,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.57720184,9.015859,"{""low"":8.963292,""high"":9.015859}",8.963292,20139226,8.9737625,"CCC",8.9737625,12557422,13954660,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.0180082,0.50763065,"{""low"":5.945284,""high"":26.561995}",-17.598701,-0.66255194,5.945284,26.561995,-55.507477,8.43001,0.5332823,0.06325998,8.713873,0.24941921,0.028623233,67360080,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T01:21:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,9.00069,0.7753142,"REGULAR","Metal DAO USD","Metal DAO USD",false,"2017-11-09T00:00:00.000Z",6,86147288,"CoinMarketCap",4010675,4010675,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.06402129,0.77804613,"{""low"":0.7704682,""high"":0.77804613}",0.7704682,4010675,0.7704682,"CCC",0.7704682,2399679,3171259,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.18456721,0.3124302,"{""low"":0.590747,""high"":1.827663}",-1.0523487,-0.5757893,0.590747,1.827663,-32.004047,0.7552237,0.02009052,0.026602078,0.78950065,-0.014186442,-0.01796888,66791220,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T01:21:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,4.9733834,17.341774,"REGULAR","Decred USD","Decred USD",false,"2017-11-09T00:00:00.000Z",2,16975620,"CoinMarketCap",4129053,4129053,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.8216114,17.425257,"{""low"":17.341774,""high"":17.425257}",17.341774,4129053,17.389324,"CCC",17.389324,3371797,2740155,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",8.503126,0.96203923,"{""low"":8.838648,""high"":25.20127}",-7.859495,-0.31186903,8.838648,25.20127,36.84311,16.767649,0.5741253,0.03424006,14.140222,3.2015524,0.22641459,294387392,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T01:21:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,5.1134887,30.667894,"REGULAR","Harvest Finance USD","Harvest Finance USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1440273,1440273,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",1.4919128,30.772896,"{""low"":30.555868,""high"":30.772896}",30.555868,1440273,30.728262,"CCC",30.728262,3027061,3428277,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",7.7642937,0.33899882,"{""low"":22.9036,""high"":77.06655}",-46.39866,-0.6020596,22.9036,77.06655,-36.320488,28.722048,1.9458466,0.06774749,29.952658,0.71523666,0.023878904,20614452,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T01:21:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,6.4064035,0.036289394,"REGULAR","Theta Fuel USD","Theta Fuel USD",false,"2019-03-28T00:00:00.000Z",6,7045965312,"CoinMarketCap",3596761,3596761,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0021848716,0.036481377,"{""low"":0.036268838,""high"":0.036481377}",0.036268838,3596761,0.036481377,"CCC",0.036481377,6840924,2796607,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.008463394,0.30415416,"{""low"":0.027826,""high"":0.098935}",-0.06264561,-0.63319963,0.027826,0.098935,-46.351727,0.0370642,-0.0007748045,-0.020904392,0.038070746,-0.0017813519,-0.04679057,255693792,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T01:20:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,10.790942,0.16559096,"REGULAR","JOE USD","JOE USD",false,"2021-08-27T00:00:00.000Z",6,398139392,"CoinMarketCap",7800261,7800261,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.01612842,0.16694605,"{""low"":0.16559096,""high"":0.16694605}",0.16559096,7800261,0.16620634,"CCC",0.16620634,7299414,6410489,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.04096096,0.32866052,"{""low"":0.12463,""high"":0.651713}",-0.48612207,-0.74591434,0.12463,0.651713,-58.538975,0.1626908,0.0029001534,0.017826166,0.18048526,-0.014894307,-0.082523674,65928280,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755912060,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-6.706735,0.0009232677,"REGULAR","QiSwap USD","QiSwap USD",false,1613606400000,6,0,"CoinMarketCap",21016,21016,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.000066372566,0.00093533477,"9.2285237E-4 - 9.3533477E-4",0.00092285237,21016,0.0009332288,"CCC",0.0009332288,128226,16005,1613606400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000023267698,0.025852997,"9.0E-4 - 0.013283",-0.012359733,-0.9304925,0.0009,0.013283,-78.302925,0.00153318,-0.0006099123,-0.3978087,0.002186265,-0.0012629974,-0.5776964,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T01:21:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,2.2676601,7.204039,"REGULAR","DeXe USD","DeXe USD",false,"2020-10-07T00:00:00.000Z",4,83733448,"CoinMarketCap",7954194,7954194,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.15974045,7.238952,"{""low"":7.18278,""high"":7.238952}",7.18278,7954194,7.18278,"CCC",7.18278,15919469,7428570,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",1.955194,0.37249985,"{""low"":5.248845,""high"":24.090866}",-16.886827,-0.7009639,5.248845,24.090866,-22.336685,7.533299,-0.32925987,-0.043707263,12.807536,-5.603497,-0.43751562,603219008,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755912000,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-0.00187909,0.00021113984,"REGULAR","Bitcoin File USD","Bitcoin File USD",false,1532736000000,6,0,"CoinMarketCap",21085,21085,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-3.958121e-9,0.00021125127,"2.110176E-4 - 2.1125127E-4",0.0002110176,21085,0.00021103868,"CCC",0.00021103868,109130,15064,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00006113983,0.40759882,"1.5E-4 - 4.77E-4",-0.00026586017,-0.55735886,0.00015,0.000477,-44.327175,0.00021204,-9.001669e-7,-0.0042452696,0.000208715,0.0000024248293,0.011617896,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T01:21:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,8.632811,0.17231947,"REGULAR","Powerledger USD","Powerledger USD",false,"2017-11-09T00:00:00.000Z",6,568047488,"CoinMarketCap",8695426,8695426,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.013693854,0.17269048,"{""low"":0.17181648,""high"":0.17269048}",0.17181648,8695426,0.17181648,"CCC",0.17181648,6750547,6268118,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.046508476,0.3696694,"{""low"":0.125811,""high"":0.406393}",-0.23407352,-0.5759782,0.125811,0.406393,-27.551424,0.17250744,-0.00018796325,-0.001089595,0.17615446,-0.0038349926,-0.021770624,97885648,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"REGULAR","Toshimon USD",,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T01:21:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-2.9960985,0.1863125,"REGULAR","League of Kingdoms Arena USD","League of Kingdoms Arena USD",false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",1103210,1103210,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0057545155,0.18819357,"{""low"":0.1863125,""high"":0.18819357}",0.1863125,1103210,0.18808551,"CCC",0.18808551,10570044,1672493,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.14203149,3.2075043,"{""low"":0.044281,""high"":0.342889}",-0.15657651,-0.45663905,0.044281,0.342889,4.573679,0.1288116,0.0575009,0.44639537,0.09901549,0.08729701,0.88165003,0,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T01:20:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,6.0722013,0.090372935,"REGULAR","Boson Protocol USD","Boson Protocol USD",false,"2021-04-09T00:00:00.000Z",6,148035984,"CoinMarketCap",2466473,2466473,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.005173482,0.09100552,"{""low"":0.09008289,""high"":0.09100552}",0.09008289,2466473,0.09100552,"CCC",0.09100552,1750316,2013210,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.014597937,0.19264847,"{""low"":0.075775,""high"":0.565143}",-0.47477007,-0.8400884,0.075775,0.565143,-70.7629,0.09255652,-0.0021835864,-0.023591923,0.11304334,-0.022670403,-0.20054612,13378447,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T01:20:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,3.952998,0.0014906719,"REGULAR","Loom Network USD","Loom Network USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",640857,640857,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.00005668553,0.0014928922,"{""low"":0.0014821715,""high"":0.0014928922}",0.0014821715,640857,0.0014913192,"CCC",0.0014913192,1074012,476326,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00016467192,0.12418697,"{""low"":0.001326,""high"":0.091087}",-0.08959632,-0.9836346,0.001326,0.091087,-97.14484,0.00169472,-0.00020404812,-0.12040226,0.017530225,-0.016039554,-0.9149656,1852787,15,0,false,false,"LOOM"
