"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.605035,0.100578286,"Mey Network USD","Mey Network USD",0.078555286,3.5669658,"{""low"":0.022023,""high"":0.219255}",-0.118676715,-0.5412726,0.022023,0.219255,-56.369694,0.10470032,-0.0041220337,-0.03936983,0.07519124,0.025387049,0.33763307,28595340,15,0,false,false,"REGULAR","[]","2025-12-15T17:54:00.000Z","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",498140,498140,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",0.011258759,0.11454072,"{""low"":0.08736732,""high"":0.11454072}",0.08736732,498140,0.0888296,"CCC",0.0888296,375108,239544,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17717819,7.4107004e-7,"HIPPO TOKEN USD",,0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"REGULAR","[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03176911,0.030031724,"Mithila Coin USD","Mithila Coin USD",0.0000137239695,0.00045719135,"{""low"":0.030018,""high"":1.198453}",-1.1684213,-0.9749413,0.030018,1.198453,-96.939804,0.044434,-0.014402276,-0.32412738,0.10110333,-0.0710716,-0.7029601,0,15,0,false,false,"REGULAR","[]","2025-12-15T17:54:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",67,67,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.000009538606,0.030045241,"{""low"":0.030022187,""high"":0.030045241}",0.030022187,67,0.030022187,"CCC",0.030022187,6082,60,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8149374,0.020708986,"Avaware USD USD",,0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"REGULAR","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.98963743,0.026608247,"Crypto Journey USD","Crypto Journey USD",0.009989247,0.60107386,"{""low"":0.016619,""high"":0.320075}",-0.29346675,-0.9168687,0.016619,0.320075,-80.796234,0.0246281,0.0019801464,0.08040191,0.04259521,-0.015986964,-0.37532303,0,15,0,false,false,"REGULAR","[]","2025-12-15T17:54:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0002607461,0.026608247,"{""low"":0.026009148,""high"":0.026608247}",0.026009148,16,0.026009148,"CCC",0.026009148,26,52,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.00047451747,"CryptoBay USD",,0.000043517473,0.100968614,"4.31E-4 - 0.093584",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,false,false,"REGULAR","[]",1657304880,"CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,false,1416096000000,6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"4.6222168E-4 - 4.776301E-4",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,1635724800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.172636,0.16024356,"GaiAI USD","GaiAI USD",0.108867556,2.1190352,"{""low"":0.051376,""high"":0.230952}",-0.07070844,-0.30616075,0.051376,0.230952,215.55049,0.14632669,0.013916865,0.09510818,0.14632669,0.013916865,0.09510818,26306652,15,0,false,false,"REGULAR","[]","2025-12-15T17:55:00.000Z","CCC","finmb_GAIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-29T00:00:00.000Z",6,164166672,"CoinMarketCap",134285360,134285360,"GAIX","USD=X","https://coinmarketcap.com/currencies/gaiai",-0.02646096,0.18769777,"{""low"":0.15644796,""high"":0.18769777}",0.15644796,134285360,0.17911206,"CCC",0.17911206,59223874,77780190,"2025-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39006.png","GAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1441911,0.07283036,"Everlyn AI USD","Everlyn AI USD",0.015693355,0.27466187,"{""low"":0.057137,""high"":1.010443}",-0.9376126,-0.9279223,0.057137,1.010443,-73.70703,0.09019732,-0.01736696,-0.19254409,0.11444259,-0.04161223,-0.3636079,18618248,15,0,false,false,"REGULAR","[]","2025-12-15T17:54:00.000Z","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",3570336,3570336,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",0.00082389265,0.07494714,"{""low"":0.06924688,""high"":0.07494714}",0.06924688,3570336,0.072028,"CCC",0.072028,8643891,5071024,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021084464,"Hanacoin USD",,0.0000088446395,0.043785345,"2.02E-4 - 0.015099434",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,false,false,"REGULAR","[]",1656009240,"CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,false,1577836800000,6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"2.1084464E-4 - 0.015099434",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,1577836800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.802432,0.21847807,"XION USD","XION USD",0,0,"{""low"":0.21847807,""high"":4.910854}",-4.6923757,-0.95551115,0.21847807,4.910854,-94.792725,0.44752112,-0.22904305,-0.51180387,0.8120926,-0.5936145,-0.730969,9999031,15,0,false,false,"REGULAR","[]","2025-12-15T17:54:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-05T00:00:00.000Z",6,45766748,"CoinMarketCap",9727511,9727511,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.021087602,0.23644257,"{""low"":0.21847807,""high"":0.23644257}",0.21847807,9727511,0.2308848,"CCC",0.2308848,16257686,15055121,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7172779,0.43249768,"KULA USD","KULA USD",0.3248357,3.0171804,"{""low"":0.107662,""high"":0.587489}",-0.15499133,-0.26381996,0.107662,0.587489,60.198986,0.4267985,0.0056991875,0.013353345,0.41276273,0.019734949,0.047811847,0,15,0,false,false,"REGULAR","[]","2025-12-15T17:50:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",177358,177358,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.0073018074,0.43830654,"{""low"":0.422573,""high"":0.43830654}",0.422573,177358,0.43570584,"CCC",0.43570584,315608,287923,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1873116,0.0001512575,"Hivello USD","Hivello USD",1.2456439e-8,0.00008235932,"1.5124504E-4 - 0.001617",-0.0014657425,-0.90645796,0.00015124504,0.001617,-88.03753,0.00019454,-0.000043282504,-0.22248639,0.000393855,-0.00024259751,-0.6159564,164001,15,0,false,false,"REGULAR","[]",1765821240,"CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,1084253184,"CoinMarketCap",103509,103509,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",-0.0000033824617,0.00015359515,"1.5124504E-4 - 1.5359515E-4",0.00015124504,103509,0.00015320077,"CCC",0.00015320077,108463,112433,1739923200,10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4448366,0.0057668947,"Ren USD","Ren USD",0.0005128947,0.097619854,"{""low"":0.005254,""high"":0.044148}",-0.038381107,-0.8693736,0.005254,0.044148,-85.31352,0.00650522,-0.0007383255,-0.11349739,0.008096005,-0.0023291102,-0.28768635,5725823,15,0,false,false,"REGULAR","[]","2025-12-15T17:47:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",579592,579592,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00033207936,0.006158425,"{""low"":0.005728617,""high"":0.006158425}",0.005728617,579592,0.0060779504,"CCC",0.0060779504,633942,587045,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.005514417,"PolkaFantasy USD","PolkaFantasy USD",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,"REGULAR","[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7032986,0.0040288665,"Opus USD","Opus USD",0.0020318665,1.0174594,"{""low"":0.001997,""high"":0.015024}",-0.010995133,-0.7318379,0.001997,0.015024,-0.68315864,0.00644118,-0.0024123136,-0.37451422,0.00632502,-0.0022961535,-0.36302707,4028613,15,0,false,false,"REGULAR","[]","2025-12-15T17:54:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",327014,327014,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.0002894709,0.004385431,"{""low"":0.0040288665,""high"":0.004385431}",0.0040288665,327014,0.004215735,"CCC",0.004215735,328346,330019,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0495,0.004277731,"Metacade USD","Metacade USD",0.0004977309,0.13167484,"{""low"":0.00378,""high"":0.043612}",-0.039334267,-0.9019139,0.00378,0.043612,-87.69603,0.0061232,-0.0018454692,-0.30138966,0.01183686,-0.0075591295,-0.63860935,6917655,15,0,false,false,"REGULAR","[]","2025-12-15T17:42:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",588650,588650,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.00032442948,0.0046321047,"{""low"":0.0042776917,""high"":0.0046321047}",0.0042776917,588650,0.0045308205,"CCC",0.0045308205,878603,583042,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4634423,0.012229978,"Defactor USD","Defactor USD",0.012174978,221.36324,"5.5E-5 - 0.061855",-0.04962502,-0.8022799,0.000055,0.061855,8887.233,0.01244844,-0.0002184622,-0.017549364,0.006866605,0.005363373,0.7810808,3649253,15,0,false,false,"REGULAR","[]",1765821360,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,false,1637798400000,6,298385952,"CoinMarketCap",72710,72710,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",-0.0005713813,0.012671613,"0.012212361 - 0.012671613",0.012212361,72710,0.012671613,"CCC",0.012671613,113411,64354,1635206400,300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.422977,0.0035965156,"Foxy Equilibrium USD",,0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"REGULAR","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.350137,0.012496094,"Seraph USD","Seraph USD",0.002018094,0.19260298,"{""low"":0.010478,""high"":0.806345}",-0.7938489,-0.9845028,0.010478,0.806345,-98.04938,0.0211827,-0.008686605,-0.41008016,0.1289944,-0.116498314,-0.9031269,3813427,15,0,false,false,"REGULAR","[]","2025-12-15T17:54:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-06T00:00:00.000Z",6,305169568,"CoinMarketCap",2590225,2590225,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.000634606,0.013995814,"{""low"":0.011627821,""high"":0.013995814}",0.011627821,2590225,0.011627821,"CCC",0.011627821,7038045,1938213,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000007997941,"Franklin USD","Franklin USD",0,0,"7.997941E-6 - 0.419815",-0.41980702,-0.999981,0.000007997941,0.419815,-98.31933,0.00000954,-0.0000015420592,-0.16164142,0.00332078,-0.003312782,-0.99759156,0,15,0,false,false,"REGULAR","[]",1765821300,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,false,1618531200000,8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"7.997941E-6 - 7.997941E-6",0.000007997941,47,0.000007997941,"CCC",0.000007997941,57,0,1617667200,1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.72411937,0.002180694,"Creo Engine USD","Creo Engine USD",0.000106693944,0.051443562,"{""low"":0.002074,""high"":0.054971}",-0.052790303,-0.96033007,0.002074,0.054971,-95.70664,0.00264068,-0.00045998604,-0.17419228,0.005253075,-0.0030723813,-0.5848729,1308416,15,0,false,false,"REGULAR","[]","2025-12-15T17:54:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-04T00:00:00.000Z",6,600000000,"CoinMarketCap",914118,914118,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.000015677419,0.0021889668,"{""low"":0.0021631292,""high"":0.0021889668}",0.0021631292,914118,0.0021661846,"CCC",0.0021661846,1157675,946256,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9133198,0.0005615781,"BLOCX. USD",,0.00030157808,1.1599157,"2.6E-4 - 0.045369",-0.044807423,-0.987622,0.00026,0.045369,-98.68923,0.0028641,-0.0023025218,-0.8039251,0.00779252,-0.0072309417,-0.9279337,56216,15,0,false,false,"REGULAR","[]",1765346220,"CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,false,1696896000000,6,100105176,"CoinMarketCap",8357,8357,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.000016851525,0.00066601834,"4.1646516E-4 - 6.6601834E-4",0.00041646516,8357,0.00066601834,"CCC",0.00066601834,188968,45154,1696896000,169000000,149277424,"https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.226224,0.015347652,"DIMO USD","DIMO USD",0,0,"{""low"":0.015347652,""high"":0.2478}",-0.23245233,-0.93806434,0.015347652,0.2478,-92.71977,0.02474082,-0.009393169,-0.37966278,0.048960276,-0.033612624,-0.6865285,6290831,15,0,false,false,"REGULAR","[]","2025-12-15T17:54:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,409888800,"CoinMarketCap",142333,142333,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0013756994,0.016891412,"{""low"":0.015347652,""high"":0.016891412}",0.015347652,142333,0.016739912,"CCC",0.016739912,345922,230073,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1016858,0.0018326725,"XPIN Network USD","XPIN Network USD",0.0013756725,3.0102243,"4.57E-4 - 0.010039",-0.008206327,-0.81744474,0.000457,0.010039,244.56723,0.00344944,-0.0016167675,-0.46870434,0.0024568697,-0.0006241972,-0.254062,32295722,15,0,false,false,"REGULAR","[]",1765820940,"CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,false,1755820800000,6,17622200320,"CoinMarketCap",5316161,5316161,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",-0.00005866331,0.0019130119,"0.0018161056 - 0.0019130119",0.0018161056,5316161,0.0018712011,"CCC",0.0018712011,30528358,5607247,1744329600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.532364,0.25569838,"Creditcoin USD","Creditcoin USD",0.082600385,0.47718856,"{""low"":0.173098,""high"":1.482203}",-1.2265046,-0.8274876,0.173098,1.482203,-78.833954,0.35587293,-0.100174546,-0.28148964,0.55704063,-0.30134225,-0.54096997,130536032,15,0,false,false,"REGULAR","[]","2025-12-15T17:55:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-31T00:00:00.000Z",6,510507840,"CoinMarketCap",8437758,8437758,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.023852289,0.27864078,"{""low"":0.25569838,""high"":0.27864078}",0.25569838,8437758,0.27150434,"CCC",0.27150434,16220764,14696591,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020523532,"Rodeo Finance USD","Rodeo Finance USD",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,"REGULAR","[]","2025-05-28T12:56:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","RDO"
