"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.34664154,29.889103,"{""low"":28.589912,""high"":29.889103}",28.589912,50839216,29.889103,"CCC",29.889103,55864554,58396309,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",4.1229744,0.16649571,"{""low"":24.763247,""high"":86.36285}",-57.476624,-0.6655249,24.763247,86.36285,-57.88714,33.116543,-4.230322,-0.12774044,573417920,"USD","REGULAR","Bitcoin SV USD","Bitcoin SV USD",false,"2018-11-09T00:00:00.000Z",2,19850916,"CoinMarketCap",50839216,50839216,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",48.90084,-20.01462,-0.4092899,15,0,false,false,"[]","2025-04-13T12:59:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,1.2145985,28.88622,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.003332615,1.135486,"{""low"":1.1208676,""high"":1.135486}",1.1208676,2816,1.1218154,"CCC",1.1218154,129631,39087,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.16772467,0.17346983,"{""low"":0.966881,""high"":1.153983}",-0.01937735,-0.016791712,0.966881,1.153983,5.46546,1.081589,0.053016663,0.049017385,140833984,"USD","REGULAR","STASIS EURO USD","STASIS EURO USD",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",2816,2816,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",1.0679004,0.06670523,0.062463902,15,0,false,false,"[]","2025-04-13T12:56:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,-0.2928701,1.1346056,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009421278,0.019556465,"{""low"":0.019363938,""high"":0.019556465}",0.019363938,58936,0.019455273,"CCC",0.019455273,2475,15959,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0023911558,0.13973561,"{""low"":0.017112,""high"":0.149223}",-0.12971984,-0.8693019,0.017112,0.149223,-67.27499,0.02161778,-0.0021146238,-0.09781873,26873,"USD","REGULAR","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",58936,58936,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.033029534,-0.013526378,-0.40952373,15,0,false,false,"[]","2025-04-13T12:56:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,5.0758367,0.019503156,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0,"USD","REGULAR","Sentiment Token USD",,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0.01514273,-0.0039543407,-0.2611379,15,0,false,false,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00024968386,0.9985007,"{""low"":0.9977554,""high"":0.9985007}",0.9977554,51369956,0.9982778,"CCC",0.9982778,62656637,50666672,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.006880343,0.0069410005,"{""low"":0.991261,""high"":1.032941}",-0.034799635,-0.033689857,0.991261,1.032941,-0.14983416,0.9981819,-0.00004053116,-0.000040604984,494595072,"USD","REGULAR","TrueUSD USD","TrueUSD USD",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",51369956,51369956,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.9992248,-0.0010834336,-0.0010842741,15,0,false,true,"[]","2025-04-13T13:00:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.02502765,0.99814135,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0006413609,0.17755538,"{""low"":0.17073959,""high"":0.17755538}",0.17073959,256666128,0.17755538,"CCC",0.17755538,484129027,371883651,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.1298073,3.114752,"{""low"":0.041675,""high"":0.400257}",-0.2287747,-0.5715695,0.041675,0.400257,112.41822,0.19243142,-0.020949125,-0.10886541,7241466368,"USD","REGULAR","Hedera USD","Hedera USD",false,"2019-09-17T00:00:00.000Z",6,42228649984,"CoinMarketCap",256666128,256666128,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.19017163,-0.018689334,-0.098276146,15,0,false,false,"[]","2025-04-13T13:00:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,0.37541896,0.1714823,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.47192383,1404.2988,"{""low"":1360.3635,""high"":1404.2988}",1360.3635,60957856,1401.4424,"CCC",1401.4424,123924033,88573735,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1166.535,5.8983436,"{""low"":197.77333,""high"":3323.2112}",-1958.9028,-0.58946085,197.77333,3323.2112,-53.938793,1336.2161,28.092285,0.02102376,1157035008,"USD","REGULAR","Maker USD","Maker USD",false,"2017-11-20T00:00:00.000Z",2,848074,"CoinMarketCap",60957856,60957856,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",1415.1713,-50.862915,-0.035941172,15,0,false,true,"[]","2025-04-13T13:00:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,0.03460323,1364.3083,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0016114265,0.012326816,"{""low"":0.009812058,""high"":0.012326816}",0.009812058,702619,0.009812058,"CCC",0.009812058,515319,451191,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0028857822,0.3686487,"{""low"":0.007828,""high"":0.033529}",-0.022815216,-0.6804622,0.007828,0.033529,-58.58151,0.01212784,-0.0014140578,-0.11659601,65802324,"USD","REGULAR","Symbol USD","Symbol USD",false,"2021-03-19T00:00:00.000Z",6,6141838848,"CoinMarketCap",702619,702619,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.01600509,-0.0052913073,-0.33060154,15,0,false,false,"[]","2025-04-13T12:56:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,17.703405,0.010713782,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.011057496,1.0616356,"{""low"":1.0322164,""high"":1.0616356}",1.0322164,9651894,1.051227,"CCC",1.051227,13123036,15262947,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.21004891,0.25478944,"{""low"":0.824402,""high"":1.554766}",-0.5203152,-0.33465818,0.824402,1.554766,-19.74073,1.1136701,-0.07921922,-0.07113347,668406144,"USD","REGULAR","Nexo USD","Nexo USD",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",9651894,9651894,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",1.2179381,-0.18348718,-0.15065394,15,0,false,false,"[]","2025-04-13T12:56:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-1.0576211,1.0344509,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.42627,4770.259,"{""low"":4663.453,""high"":4770.259}",4663.453,18426030,4770.259,"CCC",4770.259,27510943,26719832,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",570.37646,0.13923198,"{""low"":4096.591,""high"":14667.059}",-10000.092,-0.6818062,4096.591,14667.059,-33.35951,5144.184,-477.2168,-0.09276822,157655792,"USD","REGULAR","yearn.finance USD","yearn.finance USD",false,"2020-07-20T00:00:00.000Z",2,33781,"CoinMarketCap",18426030,18426030,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",6545.1143,-1878.147,-0.28695405,15,0,false,true,"[]","2025-04-13T12:59:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,0.28851882,4666.9673,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.001967255,0.042581595,"{""low"":0.03740094,""high"":0.042581595}",0.03740094,3760318,0.04219259,"CCC",0.04219259,8401708,4260471,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.002597157,0.07261728,"{""low"":0.035765,""high"":0.319501}",-0.28113887,-0.8799311,0.035765,0.319501,-76.5961,0.07138858,-0.033026423,-0.46262893,5780101,"USD","REGULAR","Alpaca Finance USD","Alpaca Finance USD",false,"2021-03-06T00:00:00.000Z",6,150671968,"CoinMarketCap",3760318,3760318,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.14191085,-0.10354869,-0.7296742,15,0,false,false,"[]","2025-04-13T12:56:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-4.877968,0.038362157,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00010585785,1.000098,"{""low"":0.99964416,""high"":1.000098}",0.99964416,8215009792,0.9999345,"CCC",0.9999345,10501599821,13862809115,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0017764568,0.0017797226,"{""low"":0.998165,""high"":1.002697}",-0.0027555227,-0.002748111,0.998165,1.002697,-0.029790401,0.99996436,-0.000022888184,-0.000022889,60058472448,"USD","REGULAR","USDC USD","USD Coin USD",false,"2018-10-08T00:00:00.000Z",6,60061986816,"CoinMarketCap",8215009792,8215009792,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.9999694,-0.000027954578,-0.000027955433,15,0,false,true,"[]","2025-04-13T13:00:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.01058498,0.99994147,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0024527311,1.083656,"{""low"":1.0522587,""high"":1.083656}",1.0522587,15403866,1.083656,"CCC",1.083656,33089982,24007158,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.29346907,0.3849759,"{""low"":0.762305,""high"":2.952942}",-1.8971678,-0.642467,0.762305,2.952942,-57.169415,1.346576,-0.29080188,-0.21595654,124033312,"USD","REGULAR","Waves USD","Waves USD",false,"2017-11-09T00:00:00.000Z",4,117480920,"CoinMarketCap",15403866,15403866,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",1.4576286,-0.40185452,-0.27569062,15,0,false,false,"[]","2025-04-13T13:00:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,0.23285039,1.0557741,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0028670728,0.20441085,"{""low"":0.19915418,""high"":0.20441085}",0.19915418,5718465,0.20441085,"CCC",0.20441085,9045068,7188340,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.029139891,0.17117149,"{""low"":0.170238,""high"":0.769894}",-0.5705161,-0.741032,0.170238,0.769894,-68.79616,0.21684133,-0.01746343,-0.08053553,27961832,"USD","REGULAR","OMG Network USD","OMG Network USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",5718465,5718465,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.29615578,-0.096777886,-0.32678035,15,0,false,false,"[]","2025-04-13T13:00:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,1.4589858,0.1993779,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000079870224,1.0002987,"{""low"":0.99984604,""high"":1.0002987}",0.99984604,991335488,1.000194,"CCC",1.000194,332065873,1511758504,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011458993,0.001147191,"{""low"":0.998874,""high"":1.011713}",-0.01169312,-0.011557744,0.998874,1.011713,-0.0030994415,1.0000013,0.00001859665,0.000018596626,5365489152,"USD","REGULAR","Dai USD","Dai USD",false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",991335488,991335488,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.99995524,0.00006467104,0.000064673935,15,0,false,true,"[]","2025-04-13T13:00:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00797942,1.0000199,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00025768112,0.0153015405,"{""low"":0.014771945,""high"":0.0153015405}",0.014771945,50375940,0.015223492,"CCC",0.015223492,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0056255087,0.60665464,"{""low"":0.009273,""high"":0.836685}",-0.8217865,-0.98219347,0.009273,0.836685,306.6853,0.06363018,-0.04873167,-0.7658578,655006336,"USD","REGULAR","Gala USD",,false,"2020-09-18T00:00:00.000Z",6,43964555264,"CoinMarketCap",50375940,50375940,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.19657256,-0.18167405,-0.9242086,15,0,false,false,"[]","2025-04-13T12:56:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,1.7600226,0.014898509,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.003993273,0.17941988,"{""low"":0.1739729,""high"":0.17941988}",0.1739729,13233714,0.17865069,"CCC",0.17865069,24856923,15199974,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.03952436,0.29192325,"{""low"":0.135393,""high"":1.157327}",-0.9824097,-0.8488609,0.135393,1.157327,-80.090744,0.20051856,-0.025601208,-0.127675,79885840,"USD","REGULAR","Yield Guild Games USD","Yield Guild Games USD",false,"2021-07-28T00:00:00.000Z",6,456706208,"CoinMarketCap",13233714,13233714,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.40739915,-0.2324818,-0.57064867,15,0,false,false,"[]","2025-04-13T12:56:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,2.3362892,0.17491736,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0,"USD","REGULAR","HiFi Gaming Society USD","HiFi Gaming Society USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0.000003,4.9393725e-7,0.16464575,15,0,false,false,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0020676553,0.3263415,"{""low"":0.31889588,""high"":0.3263415}",0.31889588,8414148,0.32496527,"CCC",0.32496527,12732858,11745241,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.060341895,0.23215564,"{""low"":0.25992,""high"":0.889601}",-0.5693391,-0.6399938,0.25992,0.889601,-44.204376,0.35378838,-0.03352648,-0.094764225,59854364,"USD","REGULAR","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",false,"2021-07-28T00:00:00.000Z",6,186891936,"CoinMarketCap",8414148,8414148,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.48559773,-0.16533583,-0.34047902,15,0,false,false,"[]","2025-04-13T12:56:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,0.6498139,0.3202619,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000034900513,0.00008978394,"7.9279554E-5 - 8.978394E-5",0.000079279554,69309,0.00008124318,"CCC",0.00008124318,175106,126286,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000046373945,1.3639395,"3.4E-5 - 6.0E-4",-0.0005196261,-0.8660434,0.000034,0.0006,-82.23685,0.00011478,-0.000034406054,-0.29975653,2387840,"USD","REGULAR","Tune.FM USD","Tune.FM USD",false,1631145600000,6,29709129728,"CoinMarketCap",69309,69309,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.000088525,-0.000008151052,-0.09207627,15,0,false,false,"[]",1744548960,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,4.5393853,0.000080373946,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.8888174e-7,0.00006055403,"5.9254424E-5 - 6.055403E-5",0.000059254424,12372551,0.00006055403,"CCC",0.00006055403,21048167,14818451,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00001073919,0.21916714,"4.9E-5 - 1.79E-4",-0.0001192608,-0.6662615,0.000049,0.000179,-40.7767,0.00006276,-0.000003020814,-0.04813279,324882176,"USD","REGULAR","Terra Classic USD","Terra Classic USD",false,1564185600000,6,5438342955008,"CoinMarketCap",12372551,12372551,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.000090665,-0.000030925814,-0.3410998,15,0,false,false,"[]",1744549140,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,0.65523964,0.000059739188,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0002529621,0.9999004,"{""low"":0.9992671,""high"":0.9999004}",0.9992671,402192,0.99972236,"CCC",0.99972236,1758263,2249079,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0052413344,0.0052705435,"{""low"":0.994458,""high"":1.441409}",-0.44170964,-0.30644295,0.994458,1.441409,-0.12696385,1.0001016,-0.00040221214,-0.0004021713,79419504,"USD","REGULAR","Pax Dollar USD","Pax Dollar USD",false,"2018-09-27T00:00:00.000Z",6,79443384,"CoinMarketCap",402192,402192,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",1.0001279,-0.0004285574,-0.0004285026,15,0,false,true,"[]","2025-04-13T12:56:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.02529745,0.99969935,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000045698835,0.002109874,"{""low"":0.002103965,""high"":0.002109874}",0.002103965,57278,0.002106488,"CCC",0.002106488,2366,14852,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.000105260406,0.052577622,"{""low"":0.002002,""high"":0.035949}",-0.03384174,-0.941382,0.002002,0.035949,-66.92307,0.00263526,-0.0005279996,-0.20035957,0,"USD","REGULAR","Stox USD","Stox USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",57278,57278,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.00373609,-0.0016288294,-0.43597168,15,0,false,false,"[]","2025-04-13T12:56:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,-2.1226056,0.0021072605,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000009403506,0.00060997304,"5.900035E-4 - 6.0997304E-4",0.0005900035,21980328,0.00059734395,"CCC",0.00059734395,74527757,45829364,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00020587261,0.5251852,"3.92E-4 - 0.002064",-0.0014661273,-0.71033305,0.000392,0.002064,-31.849312,0.00064914,-0.000051267387,-0.0789774,95507888,"USD","REGULAR","Spell Token USD","Spell Token USD",false,1629158400000,6,159746228224,"CoinMarketCap",21980328,21980328,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.0007771,-0.00017922738,-0.2306362,15,0,false,false,"[]",1744548960,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,1.5979689,0.0005978726,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00021333154,0.008260719,"{""low"":0.008065228,""high"":0.008260719}",0.008065228,200612,0.008249414,"CCC",0.008249414,98948,127253,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.001285959,0.18610117,"{""low"":0.00691,""high"":0.124849}",-0.11665304,-0.93435305,0.00691,0.124849,-91.37964,0.00866852,-0.00047256052,-0.05451456,108454,"USD","REGULAR","Eden USD","Eden USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",200612,200612,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.01653014,-0.00833418,-0.5041809,15,0,false,false,"[]","2025-04-13T12:56:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,2.6724467,0.008195959,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.006254196,0.41658682,"0.41122976 - 0.41658682",0.41122976,58869,0.41320884,"CCC",0.41320884,381180,166477,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.41294748,206473.73,"2.0E-6 - 1.468447",-1.0554975,-0.7187849,0.000002,1.468447,-31.928926,0.2971128,0.11583668,0.38987443,0,"USD","REGULAR","Huobi Token USD","Huobi Token USD",false,1517616000000,6,0,"CoinMarketCap",58869,58869,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.61694425,-0.20399478,-0.33065352,15,0,false,false,"[]",1744548960,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,1.5378134,0.41294947,"HT"
