"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","currency","marketState","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","longName","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-3.4618387,0.010353627,"[]","2025-09-28T20:51:00.000Z","USD","REGULAR","CCC",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1026558,1026558,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.0003712792,0.010721799,"{""low"":0.010089846,""high"":0.010721799}",0.010089846,1026558,0.01071219,0.01071219,1187108,1106727,"Metacade USD","2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0044226265,0.7456797,"{""low"":0.005931,""high"":0.047421}",-0.037067376,-0.7816658,0.005931,0.047421,69.440056,0.0141546,-0.0038009733,-0.26853272,0.01430824,-0.0039546136,-0.27638713,16743182,15,0,false,false,"Metacade USD","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,1.6387122,0.020983396,"[]",1759092600,"USD","REGULAR","CCC",false,1637798400000,6,298540448,"CoinMarketCap",175580,175580,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",0.00033831224,0.021012293,"0.020589357 - 0.021012293",0.020589357,175580,0.020658469,0.020658469,63415,132384,"Defactor USD",1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.020928396,380.5163,"5.5E-5 - 0.061855",-0.040871605,-0.66076475,0.000055,0.061855,16972.729,0.00581714,0.015166257,2.6071672,0.001583105,0.019400291,12.254583,6264392,15,0,false,false,"Defactor USD","REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,"[]","2022-10-05T18:29:00.000Z","USD","REGULAR","CCC",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,1.3626541,1273,395,,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"Foxy Equilibrium USD","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,-11.002568,0.21629329,"[]","2025-09-28T20:51:00.000Z","USD","REGULAR","CCC",false,"2025-01-06T00:00:00.000Z",6,278426912,"CoinMarketCap",23636778,23636778,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.026739895,0.24181415,"{""low"":0.21163104,""high"":0.24181415}",0.21163104,23636778,0.24132754,0.24132754,33425367,12838385,"Seraph USD","2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.13693729,1.7256073,"{""low"":0.079356,""high"":0.806345}",-0.5900517,-0.73176086,0.079356,0.806345,-59.47766,0.19729196,0.019001335,0.09631074,0.17765601,0.03863728,0.21748367,60221872,15,0,false,false,"Seraph USD","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,0.00152497,0.000040014893,"[]",1759092600,"USD","REGULAR","CCC",false,1618531200000,6,0,"CoinMarketCap",10,10,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",6.1118044e-10,0.000040028506,"4.000225E-5 - 4.0028506E-5",0.00004000225,10,0.000040017352,0.000040017352,55,17,"Franklin USD",1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0.000030014893,3.0014894,"1.0E-5 - 0.419815",-0.41977498,-0.99990463,0.00001,0.419815,-95.889,0.00003628,0.0000037348946,0.10294638,0.0033903,-0.003350285,-0.9881972,0,15,0,false,false,"Franklin USD","FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-1.4009683,0.003994351,"[]","2025-09-28T20:50:00.000Z","USD","REGULAR","CCC",false,"2022-05-04T00:00:00.000Z",6,600000000,"CoinMarketCap",1176633,1176633,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.000056754798,0.0040638596,"{""low"":0.0039927,""high"":0.0040638596}",0.0039927,1176633,0.004029147,0.004029147,1253164,1290733,"Creo Engine USD","2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00026335078,0.070584506,"{""low"":0.003731,""high"":0.070963}",-0.06696865,-0.9437122,0.003731,0.070963,-94.27325,0.0054025,-0.001408149,-0.26064768,0.008001495,-0.0040071444,-0.5007995,2396610,15,0,false,false,"Creo Engine USD","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,-1.3879161,0.0065234173,"[]","2025-09-28T20:50:00.000Z","USD","REGULAR","CCC",false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",447859,447859,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.00009181397,0.006729916,"{""low"":0.0063882726,""high"":0.006729916}",0.0063882726,447859,0.006571792,0.006571792,264049,330067,,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.00013514468,0.02115512,"{""low"":0.0063882726,""high"":0.079541}",-0.07301758,-0.91798675,0.0063882726,0.079541,-90.97995,0.00894606,-0.002422643,-0.27080557,0.01016694,-0.003643523,-0.35836968,653027,15,0,false,false,"BLOCX. USD","BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,18.507542,0.06429419,"[]","2025-09-28T20:51:00.000Z","USD","REGULAR","CCC",false,"2022-12-15T00:00:00.000Z",6,398491104,"CoinMarketCap",1270954,1270954,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.010040943,0.068931065,"{""low"":0.053668484,""high"":0.068931065}",0.053668484,1270954,0.054696783,0.054696783,865182,386216,"DIMO USD","2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.02322919,0.5656688,"{""low"":0.041065,""high"":0.340317}",-0.27602282,-0.81107557,0.041065,0.340317,-67.304276,0.06374746,0.00054673105,0.008576515,0.0639729,0.0003212914,0.0050223046,25620664,15,0,false,false,"DIMO USD","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,0.3625961,0.54356974,"[]","2025-09-28T20:54:00.000Z","USD","REGULAR","CCC",false,"2020-01-31T00:00:00.000Z",6,491416064,"CoinMarketCap",6137915,6137915,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.0019638538,0.54406875,"{""low"":0.5314949,""high"":0.54406875}",0.5314949,6137915,0.5418526,0.5418526,15733109,9438783,"Creditcoin USD","2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.18427074,0.5128618,"{""low"":0.359299,""high"":2.878916}",-2.3353462,-0.8111894,0.359299,2.878916,17.428446,0.6412369,-0.09766716,-0.15231057,0.6509478,-0.107378066,-0.1649565,267118896,15,0,false,false,"Creditcoin USD","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,2.7931178,0.0069919997,"[]","2025-09-28T20:46:00.000Z","USD","REGULAR","CCC",false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",1194431,1194431,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",0.00018998841,0.0070221727,"{""low"":0.0065248935,""high"":0.0070221727}",0.0065248935,1194431,0.006753235,0.006753235,4003628,1439617,"Hosico USD","2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.00046710623,0.07158833,"{""low"":0.0065248935,""high"":0.0756}",-0.068608,-0.90751326,0.0065248935,0.0756,-75.06186,0.01345764,-0.0064656404,-0.48044384,0.023155993,-0.016163994,-0.69804794,6991988,15,0,false,false,"Hosico USD","HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020523532,"[]","2025-05-28T12:56:00.000Z","USD","REGULAR","CCC",false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,0.0020523532,0,0,"Rodeo Finance USD","2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,"Rodeo Finance USD","RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,"[]",1673236800,"USD","REGULAR","CCC",false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,0.022707324,,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,"Defi Connect (old) USD","DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,0.55958664,0.23247312,"[]","2025-09-28T20:50:00.000Z","USD","REGULAR","CCC",false,"2020-06-25T00:00:00.000Z",6,168364336,"CoinMarketCap",1861597,1861597,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.0012936592,0.2335108,"{""low"":0.22826108,""high"":0.2335108}",0.22826108,1861597,0.22920838,0.22920838,3172552,2596559,"Realio Network USD","2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.105559126,0.83173746,"{""low"":0.126914,""high"":1.562567}",-1.3300939,-0.8512236,0.126914,1.562567,-83.28926,0.27766407,-0.045190945,-0.16275403,0.26854697,-0.03607385,-0.13432975,39140184,15,0,false,false,"Realio Network USD","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-2.307356,0.009027475,"[]","2025-09-28T20:51:00.000Z","USD","REGULAR","CCC",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",168221,168221,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.00021321513,0.009218697,"{""low"":0.009027475,""high"":0.009218697}",0.009027475,168221,0.009206922,0.009206922,205410,173899,"Decubate USD","2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0005954746,0.070620805,"{""low"":0.008432,""high"":0.053083}",-0.044055525,-0.8299366,0.008432,0.053083,-70.291374,0.01112402,-0.0020965459,-0.18847016,0.01067521,-0.001647735,-0.15435153,3430697,15,0,false,false,"Decubate USD","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,"[]",1741742760,"USD","REGULAR","CCC",false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,0.000009229138,8,0,"MemeFi (memefi.cash) USD",1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"MemeFi (memefi.cash) USD","MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-0.82419443,0.00007229457,"[]",1759092660,"USD","REGULAR","CCC",false,1657670400000,6,55785746432,"CoinMarketCap",762596,762596,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-6.0079765e-7,0.00007533413,"6.7992354E-5 - 7.533413E-5",0.000067992354,762596,0.00007305049,0.00007305049,5032810,1101505,"LeverFi USD",1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000027294569,0.606546,"4.5E-5 - 0.002933",-0.0028607054,-0.97535133,0.000045,0.002933,-96.79825,0.0001164,-0.00004410543,-0.37891263,0.00038759,-0.00031529542,-0.8134767,4033006,15,0,false,false,"LeverFi USD","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,-0.5678583,0.0000021069377,"[]",1759092600,"USD","REGULAR","CCC",false,1709769600000,8,402272223232,"CoinMarketCap",183825,183825,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-1.2032842e-8,0.0000021461353,"2.0627126E-6 - 2.1461353E-6",0.0000020627126,183825,0.000002141521,0.000002141521,140999,152880,"K9 Finance USD",1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",1.06937705e-7,0.053468853,"2.0E-6 - 1.3E-5",-0.000010893062,-0.8379278,0.000002,0.000013,-83.33333,0.00000282,-7.1306226e-7,-0.25285897,0.000002835,-7.2806233e-7,-0.2568121,847562,15,0,false,false,"K9 Finance USD","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,-3.8104038,0.047817796,"[]","2025-09-28T20:50:00.000Z","USD","REGULAR","CCC",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",56914,56914,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.0018942282,0.049723413,"{""low"":0.047108084,""high"":0.049723413}",0.047108084,56914,0.049518425,0.049518425,54041,58682,"LEOX USD","2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.010092795,0.26753598,"{""low"":0.037725,""high"":0.505657}",-0.45783922,-0.9054343,0.037725,0.505657,-83.27919,0.06035196,-0.012534164,-0.20768446,0.0576618,-0.009844005,-0.1707197,0,15,0,false,false,"LEOX USD","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008526109,"[]",1647973800,"USD","REGULAR","CCC",false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,0.000016595764,0,3634,,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,"Spice USD","SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,"[]",1666722600,"USD","REGULAR","CCC",false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,0.0000014087361,110,0,,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"LOFI-DEFI USD","LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,"[]",1684261800,"USD","REGULAR","CCC",false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,8.1702005e-9,2,0,"SoliSnek USD",1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"SoliSnek USD","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000051395937,"[]",1756717260,"USD","REGULAR","CCC",false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"5.1395937E-6 - 5.1395937E-6",0.0000051395937,0,0.0000051395937,0.0000051395937,5,0,"World of Defish USD",1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"5.0E-6 - 1.2E-5",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,"World of Defish USD","WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,-0.80844474,0.18299226,"[]","2025-09-28T20:46:00.000Z","USD","REGULAR","CCC",false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",7828564,7828564,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",-0.0014914572,0.1870429,"{""low"":0.17962226,""high"":0.1870429}",0.17962226,7828564,0.18692206,0.18692206,44512183,17291120,"Sapien USD","2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.061474264,0.5058861,"{""low"":0.121518,""high"":0.364759}",-0.18176673,-0.49832007,0.121518,0.364759,-12.109745,0.21674016,-0.033747897,-0.1557067,0.21674016,-0.033747897,-0.1557067,45748064,15,0,false,false,"Sapien USD","SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,2.9112387,0.0017699825,"[]","2025-09-28T20:50:00.000Z","USD","REGULAR","CCC",false,"2024-03-19T00:00:00.000Z",6,924425600,"CoinMarketCap",131177,131177,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.000050070696,0.0017699825,"{""low"":0.0017146114,""high"":0.0017699825}",0.0017146114,131177,0.0017206947,0.0017206947,209326,121167,"IVPAY USD","2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0007149825,0.67770857,"{""low"":0.001055,""high"":0.00949}",-0.007720018,-0.81348974,0.001055,0.00949,-80.685005,0.0017813,-0.000011317432,-0.0063534677,0.00176363,0.0000063525513,0.003601975,1636217,15,0,false,false,"IVPAY USD","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,-0.5005059,0.010928641,"[]",1759092660,"USD","REGULAR","CCC",false,1610323200000,6,0,"CoinMarketCap",668976,668976,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.00005497411,0.01132683,"0.010774719 - 0.01132683",0.010774719,668976,0.01098394,0.01098394,252535,280027,"AI Network USD",1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.010070641,11.737343,"8.58E-4 - 0.134667",-0.123738356,-0.91884696,0.000858,0.134667,10.603166,0.04279474,-0.0318661,-0.7446265,0.0204864,-0.009557758,-0.46654165,0,15,0,false,false,"AI Network USD","AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,0,1.5214083e-7,"[]",1685298600,"USD","REGULAR","CCC",false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,0.00016784502,10117,1027,"Kori Inu USD",1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,false,false,"Kori Inu USD","KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,0,2.5878348e-9,"[]",1747576560,"USD","REGULAR","CCC",false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,2.5878348e-9,4,8,"Satopay Network USD",1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"Satopay Network USD","STOP"
