"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Trog USD","Trog USD","USD",-1.541553,0.000003831296,"[]",1751093700,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1717200000000,8,420690001920,"CoinMarketCap",159092,159092,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-5.998618e-8,0.000003851311,"3.811346E-6 - 3.851311E-6",0.000003811346,159092,0.0000038212515,"CCC",0.0000038212515,161822,159122,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000028312961,2.8312962,"1.0E-6 - 7.6E-5",-0.0000721687,-0.94958824,0.000001,0.000076,-55.555557,0.00000482,-9.88704e-7,-0.2051253,0.000010485,-0.0000066537036,-0.63459265,1611787,15,0,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","EthXY USD","EthXY USD","USD",-2.9821422,0.040786408,"[]","2025-06-28T06:55:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",255,255,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0012536943,0.040786408,"{""low"":0.04075628,""high"":0.040786408}",0.04075628,255,0.04075628,"CCC",0.04075628,1598,22,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.023201408,1.3193862,"{""low"":0.017585,""high"":0.530686}",-0.4898996,-0.923144,0.017585,0.530686,-87.725006,0.04888258,-0.008096173,-0.16562492,0.060835186,-0.020048779,-0.3295589,0,15,0,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Multibit USD","Multibit USD","USD",-3.3313994,0.0033686112,"[]","2025-06-28T06:55:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",1855816,1855816,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00011608936,0.0033737074,"{""low"":0.0033169347,""high"":0.0033737074}",0.0033169347,1855816,0.0033569497,"CCC",0.0033569497,2823648,2193785,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00021361117,0.0677056,"{""low"":0.003155,""high"":0.050636}",-0.04726739,-0.93347394,0.003155,0.050636,-91.879,0.00473038,-0.0013617689,-0.28787726,0.009768265,-0.006399654,-0.65514743,3200180,15,0,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Neo Tokyo USD",,"USD",-4.9050126,2.2804925,"[]","2025-06-28T06:55:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",14386,14386,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.1176281,2.3851936,"{""low"":2.2758927,""high"":2.3851936}",2.2758927,14386,2.3851936,"CCC",2.3851936,25765,30058,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.5922016,0.35076988,"{""low"":1.688291,""high"":15.413671}",-13.133178,-0.8520474,1.688291,15.413671,-58.067333,2.9794457,-0.69895315,-0.23459168,3.9492471,-1.6687546,-0.42255005,0,15,0,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Orchai USD",,"USD",54.610195,0.06529779,"[]","2025-06-28T06:55:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.023063969,0.06529779,"{""low"":0.06529779,""high"":0.06529779}",0.06529779,51,0.06529779,"CCC",0.06529779,16700,0,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.024240788,0.59041786,"{""low"":0.041057,""high"":0.60656}",-0.5412622,-0.89234734,0.041057,0.60656,-89.88727,0.05759778,0.007700011,0.1336859,0.15733854,-0.092040755,-0.58498544,0,15,0,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DeFi Pulse Index USD","DeFi Pulse Index USD","USD",0.89836144,87.968796,"[]","2025-06-28T06:55:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",313,313,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",0.7832413,88.07435,"{""low"":87.96873,""high"":88.07435}",87.96873,313,88.07036,"CCC",88.07036,67583,18768,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",34.617313,0.64885384,"{""low"":53.351482,""high"":1728.2153}",-1640.2466,-0.9490985,53.351482,1728.2153,-17.185688,90.75286,-2.7840652,-0.030677438,99.975716,-12.00692,-0.12009837,49173096,15,0,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","KIP Protocol USD","KIP Protocol USD","USD",-0.21577665,0.00048869406,"[]",1751093700,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1739232000000,6,0,"CoinMarketCap",313815,313815,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.0000010567601,0.0005111801,"4.8419193E-4 - 5.111801E-4",0.00048419193,313815,0.0005047812,"CCC",0.0005047812,832320,1074556,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000021694053,0.046454076,"4.67E-4 - 0.017625",-0.017136306,-0.97227263,0.000467,0.017625,-94.903625,0.00141582,-0.0009271259,-0.6548332,0.0021767793,-0.0016880853,-0.7754967,0,15,0,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Trust Wallet Token USD","Trust Wallet Token USD","USD",-0.3851827,0.6768195,"[]","2025-06-28T06:55:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",6068508,6068508,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.0026170611,0.68718636,"{""low"":0.67590964,""high"":0.68718636}",0.67590964,6068508,0.68718636,"CCC",0.68718636,9900604,8739181,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.033869505,0.052678287,"{""low"":0.64295,""high"":1.626462}",-0.9496425,-0.58387005,0.64295,1.626462,-35.194183,0.8018442,-0.12502468,-0.15592141,0.94515383,-0.26833433,-0.28390545,281996800,15,0,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Based Finance Next Gen USD","Based Finance Next Gen USD","USD",0,0.09697937,"[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mazze USD","Mazze USD","USD",-2.046092,0.00069260044,"[]",1751093700,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1710892800000,6,0,"CoinMarketCap",44884,44884,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000014467223,0.00069909607,"6.911773E-4 - 6.9909607E-4",0.0006911773,44884,0.0006931493,"CCC",0.0006931493,45673,49138,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.000021600456,0.03219144,"6.71E-4 - 0.007519",-0.0068264,-0.9078866,0.000671,0.007519,-73.11787,0.00104492,-0.0003523195,-0.33717367,0.001406685,-0.00071408454,-0.5076364,0,15,0,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Truflation [Old] USD","Truflation [Old] USD","USD",4.288537,0.066762395,"[]","2024-11-28T11:27:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,15,0,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Altura USD","Altura USD","USD",1.5638841,0.012671553,"[]","2025-06-28T06:55:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",4046715,4046715,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.00019511674,0.013111249,"{""low"":0.012671553,""high"":0.013111249}",0.012671553,4046715,0.013111249,"CCC",0.013111249,10785399,4796557,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0016565528,0.15039062,"{""low"":0.011015,""high"":0.172338}",-0.15966645,-0.9264727,0.011015,0.172338,-57.633472,0.02269694,-0.010025388,-0.44170657,0.058458205,-0.045786653,-0.7832374,12544837,15,0,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Unibright USD","Unibright USD","USD",-14.49507,0.012790969,"[]","2025-06-28T06:55:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",131,131,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0021683658,0.012791147,"{""low"":0.012758363,""high"":0.012791147}",0.012758363,131,0.012759493,"CCC",0.012759493,363,152,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.006514969,1.0380766,"{""low"":0.006276,""high"":0.079241}",-0.06645003,-0.8385814,0.006276,0.079241,-60.357296,0.01867692,-0.005885951,-0.3151457,0.022614134,-0.009823166,-0.4343817,1918645,15,0,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Museum of Crypto Art USD",,"USD",0,3.0111275,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UBXS Token USD","UBXS Token USD","USD",0.06701885,0.020831611,"[]","2025-06-28T06:55:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",234732,234732,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.000013951212,0.021263126,"{""low"":0.020763407,""high"":0.021263126}",0.020763407,234732,0.02124619,"CCC",0.02124619,264251,273764,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.011439611,1.2180165,"{""low"":0.009392,""high"":0.191781}",-0.17094938,-0.8913781,0.009392,0.191781,-88.01347,0.02151918,-0.0006875694,-0.03195147,0.035441794,-0.0146101825,-0.41223034,1190632,15,0,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BRC-20 DEX USD","BRC-20 DEX USD","USD",6.2191057,0.000014263511,"[]",1751093700,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1713830400000,6,0,"CoinMarketCap",48337,48337,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",8.351253e-7,0.000016965741,"1.3947612E-5 - 1.6965741E-5",0.000013947612,48337,0.000014775413,"CCC",0.000014775413,46678,69905,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",3.1589843e-7,0.022648925,"1.3947612E-5 - 0.001377",-0.0013627365,-0.98964155,0.000013947612,0.001377,-98.76847,0.00002986,-0.00001559649,-0.5223205,0.000045705,-0.00003144149,-0.6879223,0,15,0,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PepeCoin USD","PepeCoin USD","USD",-3.5444996,0.33135447,"[]","2025-06-28T06:55:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",415769,415769,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.012176454,0.33376664,"{""low"":0.32988834,""high"":0.33376664}",0.32988834,415769,0.3336495,"CCC",0.3336495,1194595,909392,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.039390475,0.13491552,"{""low"":0.291964,""high"":5.870161}",-5.5388064,-0.94355273,0.291964,5.870161,-89.230515,0.41913807,-0.087783605,-0.2094384,0.976029,-0.64467454,-0.66050756,35473888,15,0,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wise Token USD","Wise Token USD","USD",-1.2169778,0.14202179,"[]","2025-06-28T06:55:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2941,2941,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0017496645,0.1423527,"{""low"":0.14202179,""high"":0.1423527}",0.14202179,2941,0.1423527,"CCC",0.1423527,1398,187,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.05562479,0.6438278,"{""low"":0.086397,""high"":1811.7988}",-1811.6569,-0.9999216,0.086397,1811.7988,-34.24515,0.14878514,-0.006763354,-0.045457184,0.15424088,-0.012219086,-0.0792208,0,15,0,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Open Source Network USD","Open Source Network USD","USD",0,0.0002790457,"[]",1750610700,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1698624000000,6,0,"CoinMarketCap",13759,13759,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0,0.0002790457,"2.790457E-4 - 2.790457E-4",0.0002790457,13759,0.0002790457,"CCC",0.0002790457,35370,1520,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0002530457,9.732527,"2.6E-5 - 0.04143",-0.041150954,-0.9932646,0.000026,0.04143,-88.48535,0.00188346,-0.0016044143,-0.85184413,0.002026475,-0.0017474294,-0.8623,0,15,0,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Book of Ethereum USD","Book of Ethereum USD","USD",-3.1859982,0.11135806,"[]","2025-06-28T06:55:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",123622,123622,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.0036646202,0.11157424,"{""low"":0.10951505,""high"":0.11157424}",0.10951505,123622,0.11138709,"CCC",0.11138709,265359,186591,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.10247906,11.541735,"{""low"":0.008879,""high"":0.813287}",-0.701929,-0.86307657,0.008879,0.813287,766.55914,0.17433251,-0.06297445,-0.36123183,0.18762746,-0.0762694,-0.4064938,10711644,15,0,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Graphlinq Chain USD","Graphlinq Chain USD","USD",1.6985364,0.016887726,"[]","2025-06-28T06:55:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",198360,198360,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.00028205477,0.016889637,"{""low"":0.016581682,""high"":0.016889637}",0.016581682,198360,0.016693406,"CCC",0.016693406,302107,302071,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0016647261,0.10935598,"{""low"":0.015223,""high"":0.127545}",-0.110657275,-0.867594,0.015223,0.127545,-77.91129,0.02483338,-0.007945653,-0.3199586,0.036976364,-0.020088637,-0.5432832,5741825,15,0,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MetaZero USD","MetaZero USD","USD",-5.227834,0.004016449,"[]","2025-06-28T06:55:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",1639,1639,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00022155605,0.0040948526,"{""low"":0.004016449,""high"":0.0040948526}",0.004016449,1639,0.0040948526,"CCC",0.0040948526,166,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00014144927,0.03650304,"{""low"":0.003875,""high"":0.052906}",-0.04888955,-0.9240833,0.003875,0.052906,-87.95962,0.00613916,-0.002122711,-0.34576568,0.01102019,-0.007003741,-0.6355372,0,15,0,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kamala Harris (kamalaharris2024.club) USD",,"USD",-0.00000393,6.2137836e-14,"[]",1742865960,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,,,,,,,0,15,0,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NFTMart Token USD","NFTMart Token USD","USD",0,0.00041100843,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","RocketX exchange USD","RocketX exchange USD","USD",-1.0476855,0.038361654,"[]","2025-06-28T06:55:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",21174,21174,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.00040616468,0.0384758,"{""low"":0.038266815,""high"":0.0384758}",0.038266815,21174,0.038266815,"CCC",0.038266815,53524,51726,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.007205654,0.2312766,"{""low"":0.031156,""high"":0.268121}",-0.22975935,-0.8569241,0.031156,0.268121,-80.936226,0.04992018,-0.011558525,-0.23154014,0.06821139,-0.029849738,-0.43760633,3594153,15,0,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Saber USD","Saber USD","USD",-5.7627573,0.0012350744,"[]",1751093700,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1628294400000,6,0,"CoinMarketCap",158505,158505,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.00007552677,0.001328629,"0.0012334109 - 0.001328629",0.0012334109,158505,0.0013088374,"CCC",0.0013088374,180825,236561,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.0005340744,0.76187503,"7.01E-4 - 0.004244",-0.0030089258,-0.7089834,0.000701,0.004244,-25.863045,0.00128514,-0.00005006569,-0.03895738,0.00155929,-0.00032421562,-0.20792516,0,15,0,"SBR"
