"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.033442874,"CCC","EvidenZ USD","EvidenZ USD","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/evidenz",0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT",0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.951704,0.2691423,"CCC","Fluence USD","Fluence USD","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.03901115,"2024-11-23T17:52:00.000Z",0.27378893,"{""low"":0.23420443,""high"":0.27378893}",0.23420443,483743,0.23444949,"CCC",0.23444949,494538,536928,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.1245203,0.86100525,"{""low"":0.144622,""high"":1.527079}",-1.2579367,-0.82375354,0.144622,1.527079,-80.51349,false,"2024-03-25T00:00:00.000Z",6,89616992,"CoinMarketCap",483743,483743,"FLT",0.26187056,0.007271737,0.027768439,0.33062714,-0.061484843,-0.1859643,24119724,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.427113,0.38385257,"CCC","Morpheus.Network USD","Morpheus.Network USD","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.07031697,"2024-11-23T17:52:00.000Z",0.39501092,"{""low"":0.2991918,""high"":0.39501092}",0.2991918,267239,0.3153916,"CCC",0.3153916,160509,77906,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.14258757,0.59099984,"{""low"":0.241265,""high"":1.784537}",-1.4006844,-0.7849007,0.241265,1.784537,-73.27876,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",267239,267239,"MNW",0.33530167,0.048550904,0.14479768,0.5299915,-0.14613894,-0.27573827,18110170,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39789557,0.001628504,"CCC","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.0000065056374,"2024-11-23T17:52:00.000Z",0.0018489426,"{""low"":0.0015487764,""high"":0.0018489426}",0.0015487764,464,0.0016236176,"CCC",0.0016236176,1509,698,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00018550397,0.12855437,"{""low"":0.001443,""high"":0.144197}",-0.1425685,-0.9887064,0.001443,0.144197,-98.64618,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",464,464,"SKO",0.00218452,-0.000556016,-0.25452548,0.005680385,-0.004051881,-0.71331096,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9580908,0.018285865,"CCC","SorachanCoin USD","SorachanCoin USD","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.0007535983,"2024-11-23T17:52:00.000Z",0.019204823,"{""low"":0.017550647,""high"":0.019204823}",0.017550647,7,0.018404793,"CCC",0.018404793,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0062348647,0.5173732,"{""low"":0.012051,""high"":0.228665}",-0.21037912,-0.920032,0.012051,0.228665,-48.77112,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA",0.01736444,0.0009214245,0.053063873,0.03138747,-0.013101606,-0.41741514,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0798774,5.889342e-8,"CCC","Pond Coin USD","Pond Coin USD","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/pond0x",2.8470843e-9,1732384020,5.9460657e-8,"5.268009E-8 - 5.9460657E-8",5.268009e-8,86553,5.3843355e-8,"CCC",5.3843355e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.889342e-8,,"0.0 - 3.0E-6",-0.0000029411067,-0.98036885,0,0.000003,,false,1690934400000,8,0,"CoinMarketCap",86553,86553,"PNDC",9e-7,-8.4110656e-7,-0.93456286,0.000001095,-0.0000010361066,-0.94621605,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.690401,1.3595102,"CCC","ANyONe Protocol USD","ANyONe Protocol USD","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.25142825,"2024-11-23T17:52:00.000Z",1.4891214,"{""low"":1.2869872,""high"":1.4891214}",1.2869872,2776928,1.2869872,"CCC",1.2869872,756430,1432251,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.7419272,1.2013401,"{""low"":0.617583,""high"":1.823857}",-0.46434677,-0.25459605,0.617583,1.823857,-9.199601,false,"2024-06-28T00:00:00.000Z",4,94322496,"CoinMarketCap",2776928,2776928,"ANYONE",0.9627373,0.39677286,0.41212994,1.0438986,0.3156116,0.30233935,128232400,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.370104,5.8517594e-7,"CCC","Choppy USD","Choppy USD","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/choppy",3.5043968e-8,1732384320,5.8517594e-7,"5.50132E-7 - 5.8517594E-7",5.50132e-7,22,5.50132e-7,"CCC",5.50132e-7,1348,147,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.8517594e-7,,"0.0 - 2.0E-5",-0.000019414823,-0.9707412,0,0.00002,-80,false,1709596800000,8,0,"CoinMarketCap",22,22,"CHOPPY",0.000001,-4.1482406e-7,-0.41482407,0.000001675,-0.0000010898241,-0.65064126,0,15,0,false,false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0383015,0.6171785,"CCC","Fjord Foundry USD","Fjord Foundry USD","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.040582597,"2024-11-23T17:52:00.000Z",0.6321059,"{""low"":0.58482116,""high"":0.6321059}",0.58482116,631286,0.58496886,"CCC",0.58496886,802628,713657,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.3924545,1.7463845,"{""low"":0.224724,""high"":2.754319}",-2.1371405,-0.7759234,0.224724,2.754319,-77.1016,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",631286,631286,"FJO",0.38147694,0.23570156,0.6178658,0.5185136,0.09866488,0.19028406,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5599298,0.0017834811,"CCC","Trailblaze USD","Trailblaze USD","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.00006130827,"2024-11-23T17:52:00.000Z",0.001872382,"{""low"":0.0017420104,""high"":0.001872382}",0.0017420104,50105,0.0018721218,"CCC",0.0018721218,90049,46830,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00031248108,0.21242765,"{""low"":0.001471,""high"":0.021759}",-0.019975519,-0.9180348,0.001471,0.021759,-88.42573,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",50105,50105,"XBLAZE",0.002187,-0.0004035188,-0.18450792,0.0040579876,-0.0022745065,-0.5605011,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0395943,0.0014792753,"CCC","TOWER USD","TOWER USD","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000015540048,"2024-11-23T17:52:00.000Z",0.0014993253,"{""low"":0.001413623,""high"":0.0014993253}",0.001413623,37836,0.0014517782,"CCC",0.0014517782,49457,64986,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00044627534,0.43201876,"{""low"":0.001033,""high"":0.014748}",-0.013268724,-0.8996965,0.001033,0.014748,-40.710495,false,"2021-03-01T00:00:00.000Z",6,1741547136,"CoinMarketCap",37836,37836,"TOWER",0.00137278,0.00010649534,0.07757641,0.004388115,-0.0029088396,-0.6628905,2576227,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.249851,0.00090945244,"CCC","KOI USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X",,-0.000040365907,1732384020,0.0009781865,"8.9689257E-4 - 9.781865E-4",0.00089689257,5990,0.00094026927,"CCC",0.00094026927,,,,,,0.000012559874,0.014003767,"8.9689257E-4 - 9.781865E-4",-0.00006873405,-0.07026681,0.00089689257,0.0009781865,,false,,6,82221424,"CoinMarketCap",5990,5990,"KOAI",,,,,,,74776,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7176304,0.00089395506,"CCC","RBX USD","RBX USD","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/rbx",0.00004027359,1732384320,0.00089395506,"8.9395506E-4 - 8.9395506E-4",0.00089395506,472,0.00089395506,"CCC",0.00089395506,101,95,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00031695503,0.54931545,"5.77E-4 - 0.007296",-0.006402045,-0.87747324,0.000577,0.007296,-60.926575,false,1635206400000,6,0,"CoinMarketCap",472,472,"RBX",0.00073124,0.00016271503,0.22251932,0.00110173,-0.00020777498,-0.18858974,0,15,0,false,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.486898,0.01086364,"CCC","Laika AI USD","Laika AI USD","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.0013746591,"2024-11-23T17:52:00.000Z",0.011313962,"{""low"":0.009851534,""high"":0.011313962}",0.009851534,530929,0.010780931,"CCC",0.010780931,454050,504862,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0055086403,1.028691,"{""low"":0.005355,""high"":0.016341}",-0.0054773604,-0.33519125,0.005355,0.016341,35.178017,false,"2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",530929,530929,"LKI",0.01000214,0.0008615004,0.08613161,0.009415044,0.0014485959,0.1538597,0,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07951498,0.00020037565,"CCC","BDID USD","BDID USD","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/bdid",1.5919795e-7,1732384320,0.00020047577,"2.001391E-4 - 2.0047577E-4",0.0002001391,6,0.00020021992,"CCC",0.00020021992,47,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",3.756577e-7,0.0018782885,"2.0E-4 - 0.017231",-0.017030625,-0.9883712,0.0002,0.017231,-98.76634,false,1703635200000,6,0,"CoinMarketCap",6,6,"BDID",0.00028914,-0.000088764355,-0.30699438,0.00048141,-0.00028103436,-0.5837734,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00054769014,"CCC","TokenBank USD","TokenBank USD","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK",0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1168382,0.10929812,"CCC","Engines of Fury USD","Fanfury USD","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0012344643,"2024-11-23T17:52:00.000Z",0.11056761,"{""low"":0.10769426,""high"":0.11056761}",0.10769426,349472,0.109837726,"CCC",0.109837726,699563,355468,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.003710121,0.035137717,"{""low"":0.105588,""high"":0.950116}",-0.84081787,-0.8849634,0.105588,0.950116,-78.86354,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",349472,349472,"FURY",0.12750502,-0.018206902,-0.14279361,0.21479352,-0.1054954,-0.49114797,0,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1689715,0.0016050009,"CCC","SatoshiSync USD","SatoshiSync USD","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.000049299793,"2024-11-23T17:52:00.000Z",0.0016327734,"{""low"":0.0015894888,""high"":0.0016327734}",0.0015894888,650,0.0016094673,"CCC",0.0016094673,3883,2736,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.0003170009,0.24611871,"{""low"":0.001288,""high"":0.24153}",-0.239925,-0.99335486,0.001288,0.24153,-98.78822,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",650,650,"SSNC",0.00204168,-0.0004366791,-0.21388225,0.01331058,-0.011705578,-0.87941915,0,15,0,false,false,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.805815,0.001003404,"CCC","Colon USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X",,-0.000096889795,1732384320,0.0010610259,"9.802767E-4 - 0.0010610259",0.0009802767,17257,0.0010610257,"CCC",0.0010610257,,,,,,0.0000231273,0.023592625,"9.802767E-4 - 0.0010610259",-0.00005762186,-0.054307684,0.0009802767,0.0010610259,,false,,6,0,"CoinMarketCap",17257,17257,"COLON",,,,,,,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9225519,0.14040905,"CCC","Reform DAO USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X",,0.0026485175,"2024-11-23T17:52:00.000Z",0.14077392,"{""low"":0.13753399,""high"":0.14077392}",0.13753399,9170,0.13774852,"CCC",0.13774852,,,,,,0.0028750598,0.020904358,"{""low"":0.13753399,""high"":0.14077392}",-0.00036486983,-0.0025918852,0.13753399,0.14077392,,false,,6,0,"CoinMarketCap",9170,9170,"RFRM",,,,,,,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4344857,2.640282e-10,"CCC","NiHao USD","NiHao USD","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/nihao",8.766932e-12,1732384320,2.640282e-10,"2.5526128E-10 - 2.640282E-10",2.5526128e-10,106,2.5526128e-10,"CCC",2.5526128e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",8.766904e-12,0.034344822,"2.5526128E-10 - 2.640282E-10",0,0,2.5526128e-10,2.640282e-10,,false,1685404800000,8,0,"CoinMarketCap",106,106,"NIHAO",,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.932129,0.5142035,"CCC","DEXTools USD","DEXTools USD","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/dextools",-0.038300276,"2024-11-23T17:52:00.000Z",0.54483366,"{""low"":0.5001386,""high"":0.54483366}",0.5001386,362417,0.5286731,"CCC",0.5286731,136151,137402,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.14299348,0.3852091,"{""low"":0.37121,""high"":1.070117}",-0.5559135,-0.5194885,0.37121,1.070117,-7.494271,false,"2020-07-19T00:00:00.000Z",6,77635944,"CoinMarketCap",362417,362417,"DEXT",0.60325456,-0.08905107,-0.14761773,0.5858919,-0.07168841,-0.12235775,39920676,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.672849,0.0000533499,"CCC","Freeway Token USD","Freeway Token USD","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/freeway-token",-0.0000070504393,1732384320,0.000061197534,"5.261655E-5 - 6.1197534E-5",0.00005261655,472,0.000052618994,"CCC",0.000052618994,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000010349901,0.24069536,"4.3E-5 - 9.8E-5",-0.000044650096,-0.45561326,0.000043,0.000098,-42.391308,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT",0.0000512,0.0000021499,0.04199023,0.000051475,0.0000018749015,0.036423538,533499,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.363647,4.214523,"CCC","Instadapp USD","Instadapp USD","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/instadapp",0.39576292,"2024-11-23T17:52:00.000Z",4.2148523,"{""low"":3.850527,""high"":4.2148523}",3.850527,1072098,3.850527,"CCC",3.850527,405819,1334967,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",3.319644,3.709601,"{""low"":0.894879,""high"":4.263945}",-0.049422264,-0.011590737,0.894879,4.263945,160.03142,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",1072098,1072098,"INST",2.0856833,2.1288395,1.0206916,1.7411237,2.4733992,1.4205763,0,15,0,false,false,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4867322,0.035415065,"CCC","SNP adverse USD","SNP adverse USD","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0011932217,"2024-11-23T17:52:00.000Z",0.035415065,"{""low"":0.033153195,""high"":0.035415065}",0.033153195,38105,0.033153195,"CCC",0.033153195,12630,37899,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.025463063,2.5585876,"{""low"":0.009952,""high"":0.05154}",-0.016124934,-0.31286252,0.009952,0.05154,63.476337,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",38105,38105,"SNPAD",0.02790576,0.007509304,0.26909512,0.026725553,0.008689512,0.3251387,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40996873,0.0358959,"CCC","Meme Kombat USD","Meme Kombat USD","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.0001465641,"2024-11-23T17:52:00.000Z",0.03704208,"{""low"":0.033713054,""high"":0.03704208}",0.033713054,91779,0.033713054,"CCC",0.033713054,27663,31879,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.009437898,0.35671246,"{""low"":0.026458,""high"":0.917085}",-0.8811891,-0.9608587,0.026458,0.917085,-93.34654,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",91779,91779,"MK",0.0371076,-0.0012117028,-0.032653764,0.085772306,-0.049876407,-0.5814978,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025087234,"CCC","Chicken Zilla USD",,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/",0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.034647e-10,"CCC","PLANET USD","PLANET USD","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET",,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.03394,0.71444154,"CCC","Cellframe USD","Cellframe USD","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/cellframe",0.10915667,"2024-11-23T17:52:00.000Z",0.75921893,"{""low"":0.64307123,""high"":0.75921893}",0.64307123,1740965,0.64307123,"CCC",0.64307123,773394,1045414,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.5442795,3.198596,"{""low"":0.170162,""high"":2.221481}",-1.5070395,-0.678394,0.170162,2.221481,228.17857,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1740965,1740965,"CELL",0.6259098,0.08853173,0.14144488,0.4861923,0.22824925,0.46946293,20432434,15,0,false,false,"CELL"
