"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4592237,0.034574192,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.022355191,1.8295435,"{""low"":0.012219,""high"":0.138246}",-0.103671804,-0.74990815,0.012219,0.138246,-65.56763,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",154691,154691,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0023999475,0.03557579,"{""low"":0.03447742,""high"":0.03557579}",0.03447742,154691,0.03537237,"CCC",0.03537237,207986,144918,0.0355996,-0.0010254085,-0.028803933,0.059217297,-0.024643105,-0.41614708,0,"REGULAR","[]","2025-12-27T06:56:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"ChessCoin USD","ChessCoin USD","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0191065,0.45943525,"2021-04-19T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.21270625,0.8621048,"{""low"":0.246729,""high"":3.644932}",-3.1854968,-0.8739523,0.246729,3.644932,-86.229576,15,0,false,false,false,"2021-04-19T00:00:00.000Z",6,44919532,"CoinMarketCap",4607661,4607661,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.004730344,0.46411332,"{""low"":0.45833752,""high"":0.46411332}",0.45833752,4607661,0.46255514,"CCC",0.46255514,10814207,5677184,0.5899673,-0.13053206,-0.22125304,0.8663052,-0.40686992,-0.46966118,20637618,"REGULAR","[]","2025-12-27T06:56:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6645434,0.008515392,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0000283923,0.003345387,"{""low"":0.008487,""high"":0.032688}",-0.024172608,-0.73949486,0.008487,0.032688,-69.850136,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,11155000320,"CoinMarketCap",2191870,2191870,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00014414173,0.008569105,"{""low"":0.008512808,""high"":0.008569105}",0.008512808,2191870,0.008512808,"CCC",0.008512808,5330304,3268339,0.01097978,-0.0024643876,-0.22444782,0.014606845,-0.006091452,-0.41702724,94989200,"REGULAR","[]","2025-12-27T06:56:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"Threshold USD","Threshold USD","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8045434,0.7356995,"2020-04-22T00:00:00.000Z",0,19956000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.1197595,0.19443372,"{""low"":0.61594,""high"":3.536558}",-2.8008585,-0.79197305,0.61594,3.536558,-57.010925,15,0,false,false,false,"2020-04-22T00:00:00.000Z",6,14301086,"CoinMarketCap",4817042,4817042,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.0058717728,0.74084496,"{""low"":0.73504376,""high"":0.74084496}",0.73504376,4817042,0.7377243,"CCC",0.7377243,10233424,14746897,0.70404506,0.031654418,0.044960782,0.96085435,-0.22515488,-0.2343278,10521301,"REGULAR","[]","2025-12-27T06:56:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"Juventus Fan Token USD","Juventus Fan Token USD","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3064424,0.09988029,"2018-08-02T00:00:00.000Z",560000000,409130336,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.011525296,0.13044305,"{""low"":0.088355,""high"":0.702462}",-0.60258174,-0.85781395,0.088355,0.702462,-84.340034,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,409130336,"CoinMarketCap",2039779,2039779,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0013221502,0.1006407,"{""low"":0.099793345,""high"":0.1006407}",0.099793345,2039779,0.10037288,"CCC",0.10037288,12026124,3883281,0.12606037,-0.026180074,-0.20767887,0.17849235,-0.07861206,-0.44042256,40864056,"REGULAR","[]","2025-12-27T06:55:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"Flux USD","Flux USD","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8995979,20.334589,"2019-11-19T00:00:00.000Z",0,2815020,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",8.877772,0.77488995,"{""low"":11.456817,""high"":68.88706}",-48.552475,-0.7048127,11.456817,68.88706,-69.83308,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2737456,"CoinMarketCap",11063441,11063441,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.3790741,20.572775,"{""low"":20.273094,""high"":20.572775}",20.273094,11063441,20.273094,"CCC",20.273094,31737069,14347835,21.981892,-1.6473026,-0.07493907,31.833477,-11.498888,-0.36121997,55665044,"REGULAR","[]","2025-12-27T06:57:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"Tellor USD","Tellor USD","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018300182,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,"REGULAR","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"Nanomatic USD","Nanomatic USD","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2044901,2.5267804,"2021-04-19T00:00:00.000Z",0,12262014,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.23742628,0.10370885,"{""low"":2.289354,""high"":14.810587}",-12.283807,-0.8293936,2.289354,14.810587,-82.62012,15,0,false,false,false,"2021-08-27T00:00:00.000Z",4,10405159,"CoinMarketCap",2224547,2224547,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.030805826,2.5659585,"{""low"":2.5264025,""high"":2.5659585}",2.5264025,2224547,2.5496032,"CCC",2.5496032,6682616,3046270,3.074219,-0.5474386,-0.17807405,4.976268,-2.4494874,-0.49223384,26291552,"REGULAR","[]","2025-12-27T06:56:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"Moonriver USD","Moonriver USD","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32306167,0.006319764,"2019-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.00031176396,0.05189147,"{""low"":0.006008,""high"":0.041293}",-0.034973234,-0.8469531,0.006008,0.041293,-83.33512,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",4153277,4153277,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.000020483043,0.0063375505,"{""low"":0.006248377,""high"":0.0063375505}",0.006248377,4153277,0.006248377,"CCC",0.006248377,10325924,5308628,0.00792206,-0.0016022958,-0.20225747,0.012795765,-0.006476001,-0.506105,63197640,"REGULAR","[]","2025-12-27T06:55:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"Ankr USD","Ankr USD","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2890618,1.7200615,"2021-12-01T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.0903195,1.7313749,"{""low"":0.629742,""high"":3.61016}",-1.8900986,-0.5235498,0.629742,3.61016,-50.597836,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,13394854,"CoinMarketCap",3322053,3322053,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.038492084,1.72853,"{""low"":1.7104495,""high"":1.72853}",1.7104495,3322053,1.7238221,"CCC",1.7238221,12158904,6951934,1.7157716,0.0042899847,0.002500324,1.8989738,-0.17891228,-0.094215244,23039974,"REGULAR","[]","2025-12-27T06:57:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"Santos FC Fan Token USD","Santos FC Fan Token USD","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6461142,0.0072548385,"2018-05-25T00:00:00.000Z",10000000000,9441369088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0060388385,4.9661503,"{""low"":0.001216,""high"":0.043553}",-0.03629816,-0.83342505,0.001216,0.043553,-81.75212,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",2042386,2042386,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00004657358,0.0073018745,"{""low"":0.0072369045,""high"":0.0073018745}",0.0072369045,2042386,0.0072476915,"CCC",0.0072476915,9531052,2929387,0.00884074,-0.0015859012,-0.17938559,0.01922148,-0.01196664,-0.62256604,68495608,"REGULAR","[]","2025-12-27T06:55:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IoTeX USD","IoTeX USD","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7034675,0.052718494,"2017-10-27T00:00:00.000Z",0,1100001408,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0034104958,0.06916719,"{""low"":0.049308,""high"":0.220271}",-0.16755252,-0.7606653,0.049308,0.220271,-72.248825,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1085677440,"CoinMarketCap",480454,480454,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0009136051,0.052981988,"{""low"":0.05248623,""high"":0.052981988}",0.05248623,480454,0.05248623,"CCC",0.05248623,3339996,1680633,0.0670316,-0.0143131055,-0.21352774,0.10854835,-0.055829857,-0.5143317,57235284,"REGULAR","[]","2025-12-27T06:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICON USD","ICON USD","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9876507,0.019283881,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0018868819,0.10846019,"{""low"":0.017397,""high"":0.097509}",-0.07822511,-0.8022348,0.017397,0.097509,-76.331665,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",764179,764179,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.00019235723,0.01934047,"{""low"":0.019203635,""high"":0.01934047}",0.019203635,764179,0.019264719,"CCC",0.019264719,1279137,989141,0.02399084,-0.0047069583,-0.19619815,0.038027655,-0.018743774,-0.4928985,0,"REGULAR","[]","2025-12-27T06:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"Stratis [Old] USD","Stratis [Old] USD","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0070021446,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,"REGULAR","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"New Frontier Presents USD","New Frontier Presents USD","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6771325,0.0893207,"2020-03-26T00:00:00.000Z",0,508274432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.0113526955,0.14560711,"{""low"":0.077968,""high"":0.687169}",-0.5978483,-0.8700164,0.077968,0.687169,-74.36825,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,508274432,"CoinMarketCap",1316695,1316695,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.0015235767,0.08992166,"{""low"":0.08919078,""high"":0.08992166}",0.08919078,1316695,0.08992116,"CCC",0.08992116,2273008,2632583,0.10490484,-0.015584141,-0.14855503,0.17446242,-0.085141726,-0.48802328,45399428,"REGULAR","[]","2025-12-27T06:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"Hive USD","Hive USD","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1466082,0.00023500485,1679011200,100000000,93965328,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0000080048485,0.03526365,"2.27E-4 - 0.073873",-0.07363799,-0.9968188,0.000227,0.073873,-99.64941,15,0,false,false,false,1679011200000,6,0,"CoinMarketCap",0,0,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0000027258357,0.0002350278,"2.3188602E-4 - 2.350278E-4",0.00023188602,0,0.00023192093,"CCC",0.00023192093,35,13,0.00032112,-0.00008611515,-0.26817125,0.000664025,-0.00042902018,-0.6460904,0,"REGULAR","[]",1766818560,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"Cyberpunk City USD","Cyberpunk City USD","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.202369,0.032949418,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0046624187,0.1648255,"{""low"":0.028287,""high"":0.116181}",-0.08323158,-0.7163958,0.028287,0.116181,-69.89695,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",603887,603887,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.00040099397,0.03306083,"{""low"":0.03280294,""high"":0.03306083}",0.03280294,603887,0.032906808,"CCC",0.032906808,887841,864661,0.03695846,-0.004009042,-0.10847427,0.050548814,-0.017599396,-0.34816635,32949418,"REGULAR","[]","2025-12-27T06:56:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.52299786,0.7183065,"2020-05-25T00:00:00.000Z",0,127153648,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.23400548,0.4831819,"{""low"":0.484301,""high"":3.26173}",-2.5434234,-0.7797774,0.484301,3.26173,-74.98385,15,0,false,false,false,"2020-05-25T00:00:00.000Z",6,89109496,"CoinMarketCap",2669232,2669232,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.0037371516,0.720675,"{""low"":0.7126708,""high"":0.720675}",0.7126708,2669232,0.7128984,"CCC",0.7128984,15196687,4957309,0.8354894,-0.11718291,-0.14025661,1.1435989,-0.42529243,-0.3718895,64007928,"REGULAR","[]","2025-12-27T06:55:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA USD","UMA USD","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0519915,0.9344649,"2020-02-13T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.103129864,0.124053314,"{""low"":0.831335,""high"":2.543016}",-1.608551,-0.63253677,0.831335,2.543016,-57.630642,15,0,false,false,false,"2020-06-21T00:00:00.000Z",6,7724743,"CoinMarketCap",1779916,1779916,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.00048613548,0.9547313,"{""low"":0.9340653,""high"":0.9547313}",0.9340653,1779916,0.95135367,"CCC",0.95135367,6790791,4363874,0.93024755,0.0042173266,0.004533553,1.1699283,-0.23546344,-0.20126313,7218501,"REGULAR","[]","2025-12-27T06:56:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019388805,1678924800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,"REGULAR","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"Sohei USD","Sohei USD","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002239481,1623369600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"6.4E-5 - 9.66E-4",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,15,0,false,false,false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"2.239481E-4 - 2.239481E-4",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,"REGULAR","[]",1756863000,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"Formation Fi USD","Formation Fi USD","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000687069,1429574400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,"REGULAR","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"Neutron USD","Neutron USD","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7712241,0.12412071,"2016-02-13T00:00:00.000Z",0,99150456,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.020127714,0.19354874,"{""low"":0.103993,""high"":0.41542}",-0.29129928,-0.70121634,0.103993,0.41542,-64.35933,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,99150456,"CoinMarketCap",2644583,2644583,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0022380948,0.1259159,"{""low"":0.121428594,""high"":0.1259159}",0.121428594,2644583,0.121568106,"CCC",0.121568106,11472432,2217138,0.18805803,-0.06393732,-0.3399872,0.1614914,-0.03737068,-0.23140974,12306625,"REGULAR","[]","2025-12-27T06:55:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX USD","PIVX USD","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.112928435,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,"REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"Magic Token USD",,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5025905,0.07025154,"2024-02-06T00:00:00.000Z",0,1058698688,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.04215954,1.5007666,"{""low"":0.028092,""high"":1.57276}",-1.5025084,-0.9553323,0.028092,1.57276,-95.37063,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,432960672,"CoinMarketCap",3795172,3795172,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.0010399595,0.07078856,"{""low"":0.070081376,""high"":0.07078856}",0.070081376,3795172,0.07032782,"CCC",0.07032782,17611645,3346773,0.08612784,-0.0158763,-0.18433413,0.18226333,-0.11201179,-0.6145602,30416154,"REGULAR","[]","2025-12-27T06:56:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"Dymension USD","Dymension USD","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010911,0.99894035,"2018-09-27T00:00:00.000Z",0,51569456,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.014637351,0.014870778,"{""low"":0.984303,""high"":1.014173}",-0.015232682,-0.015019806,0.984303,1.014173,-0.060021877,15,0,false,true,false,"2018-09-27T00:00:00.000Z",6,51569456,"CoinMarketCap",1686561,1686561,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.0000010728836,0.9991079,"{""low"":0.9987579,""high"":0.9991079}",0.9987579,1686561,0.9988991,"CCC",0.9988991,4033015,2093372,0.9989836,-0.000043272972,-0.000043317,0.999634,-0.00069367886,-0.0006939328,51514808,"REGULAR","[]","2025-12-27T06:56:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"Pax Dollar USD","Pax Dollar USD","USDP"
