"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","STP USD","STP USD","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,8.968285,0.06162613,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",36020804,36020804,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.005071938,"2024-12-04T08:55:00.000Z",0.06353441,"{""low"":0.057259183,""high"":0.06353441}",0.057259183,36020804,0.059556667,"CCC",0.059556667,11581281,12755940,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.027478129,0.80467755,"{""low"":0.034148,""high"":0.092945}",-0.031318873,-0.33696136,0.034148,0.092945,-13.14649,0.04607308,0.01555305,0.33757347,0.04526053,0.016365599,0.36158654,119703840,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PolkaWar USD","PolkaWar USD","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,14.367964,0.0011950057,false,1625270400000,6,82822168,"CoinMarketCap",3160,3160,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.00015012769,1733302500,0.0012194667,"0.0010904737 - 0.0012194667",0.0010904737,3160,0.0010932718,"CCC",0.0010932718,4722,5456,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00033800572,0.39440572,"8.57E-4 - 0.005738",-0.0045429943,-0.79173833,0.000857,0.005738,-70.92376,0.00104672,0.00014828576,0.14166708,0.00132604,-0.00013103429,-0.098816246,98972,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Crust Network USD","Crust Network USD","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,8.246989,0.73651344,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",939351,939351,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.056112587,"2024-12-04T08:54:00.000Z",0.74656254,"{""low"":0.6998245,""high"":0.74656254}",0.6998245,939351,0.71737474,"CCC",0.71737474,562497,754601,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.39207643,1.138311,"{""low"":0.344437,""high"":2.409449}",-1.6729357,-0.69432294,0.344437,2.409449,-34.816658,0.44481117,0.29170227,0.655789,0.5415928,0.19492066,0.35990262,10413246,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cryptonite USD","Cryptonite USD","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,1.5326424,0.0009681034,false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0.000014613557,1733302500,0.0009681034,"9.560025E-4 - 9.681034E-4",0.0009560025,0,0.0009602294,"CCC",0.0009602294,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005831034,1.5145543,"3.85E-4 - 9.96E-4",-0.000027896604,-0.028008638,0.000385,0.000996,119.450806,0.00080404,0.00016406341,0.20404883,0.000672105,0.0002959984,0.440405,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Conflux USD","Conflux USD","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,9.338497,0.25532335,false,"2020-11-11T00:00:00.000Z",6,4721554944,"CoinMarketCap",281202048,281202048,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.021806926,"2024-12-04T08:55:00.000Z",0.27068415,"{""low"":0.25294912,""high"":0.27068415}",0.25294912,281202048,0.25868312,"CCC",0.25868312,63465998,126204633,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.15068635,1.4400867,"{""low"":0.104637,""high"":0.548634}",-0.29331064,-0.53461987,0.104637,0.548634,18.501759,0.16176906,0.09355429,0.57832,0.1631646,0.09215875,0.5648207,1205523072,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Balancer USD","Balancer USD","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,9.247803,3.422647,false,"2020-06-24T00:00:00.000Z",4,61087424,"CoinMarketCap",26527584,26527584,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.28972626,"2024-12-04T08:55:00.000Z",3.4252493,"{""low"":3.2578506,""high"":3.4252493}",3.2578506,26527584,3.2936869,"CCC",3.2936869,8556003,15114697,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.866406,1.1993039,"{""low"":1.556241,""high"":6.164498}",-2.7418509,-0.4447809,1.556241,6.164498,-26.114082,2.1912513,1.2313957,0.56196004,2.4704494,0.95219755,0.38543496,209080704,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","YAM V1 USD","YAM V1 USD","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,2.740001,0.038925122,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0.0010381043,"2024-12-04T08:55:00.000Z",0.03903621,"{""low"":0.037980072,""high"":0.03903621}",0.037980072,10,0.037980072,"CCC",0.037980072,11,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.009895122,0.34085846,"{""low"":0.02903,""high"":0.179469}",-0.14054388,-0.7831095,0.02903,0.179469,-64.74692,0.03590262,0.003022503,0.084186144,0.05897277,-0.020047646,-0.33994752,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Biconomy USD","Biconomy USD","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,8.331024,0.4446236,false,"2021-12-01T00:00:00.000Z",6,890402752,"CoinMarketCap",55930144,55930144,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.03419307,"2024-12-04T08:54:00.000Z",0.4516044,"{""low"":0.43323672,""high"":0.4516044}",0.43323672,55930144,0.45131257,"CCC",0.45131257,15992436,43068233,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.2755786,1.6302085,"{""low"":0.169045,""high"":0.974992}",-0.5303684,-0.5439721,0.169045,0.974992,27.415752,0.26220688,0.1824167,0.6956976,0.31096905,0.13365453,0.42980012,395894080,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OracleChain USD","OracleChain USD","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,"2024-08-09T01:26:00.000Z",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","JasmyCoin USD","JasmyCoin USD","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-2.0795588,0.039909963,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",952204032,952204032,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00084757805,"2024-12-04T08:55:00.000Z",0.040725596,"{""low"":0.03904656,""high"":0.040725596}",0.03904656,952204032,0.040008888,"CCC",0.040008888,102406103,289597764,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.03537996,7.810146,"{""low"":0.00453,""high"":0.044427}",-0.0045170374,-0.101673245,0.00453,0.044427,393.0883,0.02109054,0.018819423,0.8923159,0.024016924,0.015893038,0.6617433,1971352576,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","IOTA USD","IOTA USD","finmb_MIOTA_CCC","UTC","UTC",0,"ccc_market",false,1.2915568,0.15239535,false,"2017-11-09T00:00:00.000Z",6,2779530240,"CoinMarketCap",7048672,7048672,"MIOTA","USD=X","https://coinmarketcap.com/currencies/iota",0.0019431859,"2023-10-05T10:46:00.000Z",0.15432417,"{""low"":0.15155901,""high"":0.15432417}",0.15155901,7048672,0.15420435,"CCC",0.15420435,6256676,3906572,"2017-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png",0.016022354,0.1174892,"{""low"":0.136373,""high"":0.277183}",-0.12478764,-0.45019948,0.136373,0.277183,-43.252914,0.15596132,-0.003565967,-0.022864433,0.18197341,-0.02957806,-0.16254056,423587488,15,0,false,false,"MIOTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","UMA USD","UMA USD","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,5.761938,3.7731295,false,"2020-05-25T00:00:00.000Z",4,86410208,"CoinMarketCap",50883428,50883428,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.20556092,"2024-12-04T08:55:00.000Z",3.8038971,"{""low"":3.655273,""high"":3.8038971}",3.655273,50883428,3.7526114,"CCC",3.7526114,24670594,33175381,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",2.2619665,1.4968382,"{""low"":1.511163,""high"":6.906385}",-3.1332555,-0.45367518,1.511163,6.906385,77.56106,2.6613188,1.1118107,0.4177668,2.555956,1.2171736,0.4762107,326036896,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cindrum USD","Cindrum USD","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,-7.6425204,0.00008405753,false,1637020800000,6,0,"CoinMarketCap",55157,55157,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.0000069557063,1733302500,0.00009405253,"8.403973E-5 - 9.405253E-5",0.00008403973,55157,0.00008406797,"CCC",0.00008406797,27912,26388,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00003605753,0.7511985,"4.8E-5 - 0.009876",-0.009791942,-0.9914887,0.000048,0.009876,-78.70814,0.00008606,-0.0000020024672,-0.02326827,0.000744925,-0.0006608675,-0.88715976,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DiamondShiba USD",,,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BaaSid USD","BaaSid USD","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-6.00603,0.0006205246,false,1533859200000,6,7400000000,"CoinMarketCap",24740,24740,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000039650302,1733302500,0.0006250442,"5.514243E-4 - 6.250442E-4",0.0005514243,24740,0.0005514243,"CCC",0.0005514243,10479,20100,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00042852457,2.2318988,"1.92E-4 - 9.8E-4",-0.00035947544,-0.36681166,0.000192,0.00098,45.036316,0.00039456,0.00022596458,0.5727002,0.00042135,0.00019917457,0.47270575,4591882,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BytomDAO USD","BytomDAO USD","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,7.929464,0.0058162487,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",132177,132177,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.00042731408,"2024-12-04T08:55:00.000Z",0.0058268877,"{""low"":0.005432555,""high"":0.0058268877}",0.005432555,132177,0.0056452113,"CCC",0.0056452113,38141,71034,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0018252488,0.45734122,"{""low"":0.003991,""high"":0.014789}",-0.008972751,-0.6067179,0.003991,0.014789,-38.014664,0.0045764,0.0012398488,0.2709223,0.00685381,-0.0010375613,-0.1513846,9541647,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fusion USD","Fusion USD","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-3.0404782,0.05686128,false,"2018-02-16T00:00:00.000Z",6,77286600,"CoinMarketCap",89171,89171,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0017830692,"2024-12-04T08:55:00.000Z",0.056926876,"{""low"":0.056264836,""high"":0.056926876}",0.056264836,89171,0.05629482,"CCC",0.05629482,62160,96199,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.027176281,0.91548866,"{""low"":0.029685,""high"":0.537049}",-0.4801877,-0.8941227,0.029685,0.537049,-76.63704,0.04358636,0.013274923,0.304566,0.07225709,-0.015395805,-0.21306983,4394615,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Deeper Network USD","Deeper Network USD","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,26.509268,0.0038284939,false,"2021-04-10T00:00:00.000Z",6,2869881088,"CoinMarketCap",371022,371022,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000802238,"2024-12-04T08:55:00.000Z",0.0038326883,"{""low"":0.0032914388,""high"":0.0038326883}",0.0032914388,371022,0.0032914388,"CCC",0.0032914388,245367,295401,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.002546494,1.9863447,"{""low"":0.001282,""high"":0.025917}",-0.022088505,-0.85227865,0.001282,0.025917,-49.951317,0.00213816,0.001690334,0.7905554,0.00285031,0.0009781839,0.3431851,10987322,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ampleforth Governance Token USD","Ampleforth Governance Token USD","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,5.16402,4.5666833,false,"2021-04-21T00:00:00.000Z",4,14263553,"CoinMarketCap",4965702,4965702,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.22424412,"2024-12-04T08:55:00.000Z",4.6126604,"{""low"":4.451813,""high"":4.6126604}",4.451813,4965702,4.5189657,"CCC",4.5189657,2194552,3428196,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.3089292,1.0226663,"{""low"":2.257754,""high"":8.994576}",-4.427893,-0.49228477,2.257754,8.994576,22.279203,3.233931,1.3327522,0.41211522,3.2112045,1.3554788,0.42210913,65137128,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ninenoble USD","Ninenoble USD","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Step App USD","Step App USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,7.1573763,0.0042084274,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",4092078,4092078,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.0002810941,"2024-12-04T08:54:00.000Z",0.0042296587,"{""low"":0.0039041454,""high"":0.0042296587}",0.0039041454,4092078,0.0039284867,"CCC",0.0039284867,4003604,4277901,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0017784273,0.731863,"{""low"":0.00243,""high"":0.017632}",-0.013423573,-0.7613188,0.00243,0.017632,-43.42255,0.00308364,0.0011247874,0.36475962,0.004128885,0.0000795424,0.019264862,10647321,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","My DeFi Pet USD","My DeFi Pet USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,13.054937,0.02898233,false,"2021-05-10T00:00:00.000Z",6,39895344,"CoinMarketCap",19877,19877,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0033467151,"2024-12-04T08:55:00.000Z",0.029511312,"{""low"":0.02680023,""high"":0.029511312}",0.02680023,19877,0.026870146,"CCC",0.026870146,80814,26497,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.008163329,0.39210954,"{""low"":0.020819,""high"":0.25786}",-0.22887768,-0.8876044,0.020819,0.25786,-49.415607,0.0276159,0.0013664309,0.04947986,0.040785175,-0.011802845,-0.28939056,1156260,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Uquid Coin USD","Uquid Coin USD","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,-0.7407625,7.3783255,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",299274,299274,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.055063725,"2024-12-04T08:55:00.000Z",7.5551534,"{""low"":7.216609,""high"":7.5551534}",7.216609,299274,7.5551534,"CCC",7.5551534,412784,605470,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",5.2903776,2.5337687,"{""low"":2.087948,""high"":13.492946}",-6.11462,-0.45317164,2.087948,13.492946,2.063942,6.170393,1.2079325,0.19576265,5.9929748,1.3853507,0.23116244,73783256,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Grin USD","Grin USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,2.9095135,0.044097647,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",39903,39903,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0012467541,"2024-12-04T08:54:00.000Z",0.04452272,"{""low"":0.04019846,""high"":0.04452272}",0.04019846,39903,0.042194422,"CCC",0.042194422,53325,23774,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.024666646,1.269448,"{""low"":0.019431,""high"":0.192689}",-0.14859135,-0.771146,0.019431,0.192689,-20.030106,0.03036758,0.013730068,0.45212916,0.03007169,0.014025956,0.46641728,4330956,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Student Coin USD","Student Coin USD","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ChessCoin USD","ChessCoin USD","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,5.744196,0.09681713,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0052592605,"2024-12-04T08:55:00.000Z",0.09686611,"{""low"":0.09177624,""high"":0.09686611}",0.09177624,20,0.09216736,"CCC",0.09216736,111,980,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.09122113,16.301132,"{""low"":0.005596,""high"":0.122038}",-0.025220871,-0.20666409,0.005596,0.122038,1518.3081,0.07653488,0.020282246,0.26500657,0.08194032,0.014876805,0.18155658,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pando USD","Pando USD","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,2.1939738,0.00027175175,false,1615161600000,6,0,"CoinMarketCap",2996,2996,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.000005834154,1733302500,0.00028369352,"2.667756E-4 - 2.8369352E-4",0.0002667756,2996,0.0002836876,"CCC",0.0002836876,153120,1925,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00015375175,1.3029809,"1.18E-4 - 0.003754",-0.0034822482,-0.9276101,0.000118,0.003754,-89.5759,0.0001796,0.00009215175,0.51309437,0.000620585,-0.00034883324,-0.5621039,0,15,0,false,false,"PANDO"
