"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD","[]","2025-02-26T19:54:00.000Z",15.451247,16.317734,"CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",21891840,21891840,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",2.1838589,16.773502,"{""low"":14.146475,""high"":16.773502}",14.146475,21891840,15.507268,"CCC",15.507268,12936446,8772282,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",7.7088776,0.895459,"{""low"":8.608856,""high"":59.98447}",-43.666737,-0.7279674,8.608856,59.98447,-61.401485,16.875566,-0.5578327,-0.033055644,17.56958,-1.2518463,-0.07125078,227754912,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",,"[]",1658255100,0,0.0002429025,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD","[]","2025-02-26T19:53:00.000Z",-2.862881,0.06874451,"CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-01-09T00:00:00.000Z",6,691984960,"CoinMarketCap",12112507,12112507,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.002026081,0.07298234,"{""low"":0.068007484,""high"":0.07298234}",0.068007484,12112507,0.07188783,"CCC",0.07188783,18862075,16572798,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0085225105,0.14151822,"{""low"":0.060222,""high"":0.281106}",-0.21236148,-0.75544983,0.060222,0.281106,-62.636948,0.08994376,-0.021199249,-0.2356945,0.09778111,-0.029036596,-0.29695508,47570168,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","IRISnet USD","[]","2025-02-26T19:55:00.000Z",-0.9477367,0.0025858555,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-18T00:00:00.000Z",6,1628608896,"CoinMarketCap",285255,285255,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.000024741516,0.0027111433,"{""low"":0.0025368955,""high"":0.0027111433}",0.0025368955,285255,0.0026201378,"CCC",0.0026201378,4256053,228628,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00064385554,0.3315425,"{""low"":0.001942,""high"":0.046063}",-0.043477144,-0.9438627,0.001942,0.046063,-92.60514,0.00298778,-0.00040192436,-0.13452275,0.010121725,-0.0075358693,-0.74452424,4211347,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","MOBOX USD","[]","2025-02-26T19:52:00.000Z",-2.513016,0.11116945,"CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-08T00:00:00.000Z",6,409504928,"CoinMarketCap",11490451,11490451,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0028657243,0.11797404,"{""low"":0.11022571,""high"":0.11797404}",0.11022571,11490451,0.116399296,"CCC",0.116399296,18556944,12735660,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.02523245,0.29361567,"{""low"":0.085937,""high"":0.624204}",-0.5130345,-0.82190204,0.085937,0.624204,-69.18563,0.1408097,-0.02964025,-0.21049863,0.16935773,-0.058188282,-0.3435821,45524436,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goldblock USD",,"[]",1640737509,-0.0355377,0.0005181103,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD","[]",1740599580,-10.560707,0.00029962728,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1514937600000,6,0,"CoinMarketCap",2949,2949,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000035379053,0.00033539147,"2.9962728E-4 - 3.3539147E-4",0.00029962728,2949,0.00033510325,"CCC",0.00033510325,1966,577,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000009627285,0.033197537,"2.9E-4 - 0.003092",-0.0027923728,-0.903096,0.00029,0.003092,-43.507587,0.00035688,-0.000057252706,-0.16042566,0.000449895,-0.0001502677,-0.3340062,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD","[]","2025-02-26T19:52:00.000Z",0.1390755,0.43140563,"CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",10171274,10171274,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.0005991161,0.45014814,"{""low"":0.42290425,""high"":0.45014814}",0.42290425,10171274,0.43651044,"CCC",0.43651044,12098002,10697596,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.047382623,0.123384856,"{""low"":0.384023,""high"":1.865808}",-1.4344023,-0.76878345,0.384023,1.865808,-67.842255,0.5751947,-0.14378908,-0.24998331,0.68094325,-0.24953762,-0.36645874,28473702,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","Kusama USD","[]","2025-02-26T19:55:00.000Z",3.4669654,19.516823,"CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-12-12T00:00:00.000Z",2,16162043,"CoinMarketCap",31485816,31485816,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.6539688,21.488535,"{""low"":19.28233,""high"":21.488535}",19.28233,31485816,19.852518,"CCC",19.852518,38040375,13639630,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",5.577631,0.4001402,"{""low"":13.939192,""high"":60.9822}",-41.465378,-0.6799587,13.939192,60.9822,-59.548737,24.439268,-4.9224453,-0.20141542,24.568895,-5.0520725,-0.2056288,315431712,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD","[]","2025-02-26T19:52:00.000Z",-1.6601554,0.014427331,"CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-25T00:00:00.000Z",6,5557146112,"CoinMarketCap",8273405,8273405,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00024355948,0.015168489,"{""low"":0.014291738,""high"":0.015168489}",0.014291738,8273405,0.014805398,"CCC",0.014805398,19102739,16691270,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.005049331,0.538423,"{""low"":0.009378,""high"":0.045119}",-0.030691668,-0.68023825,0.009378,0.045119,-57.668995,0.01617286,-0.0017455285,-0.10792949,0.019588305,-0.0051609734,-0.26347217,80174792,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","STP USD","[]","2025-02-26T19:53:00.000Z",11.581528,0.11181787,"CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",105694008,105694008,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.01160606,0.11690902,"{""low"":0.10303611,""high"":0.11690902}",0.10303611,105694008,0.10303611,"CCC",0.10303611,68895051,78389065,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.07766987,2.274507,"{""low"":0.034148,""high"":0.149209}",-0.037391126,-0.25059566,0.034148,0.149209,64.86098,0.08160018,0.030217685,0.37031394,0.055841386,0.05597648,1.0024192,217197296,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","PolkaWar USD","[]",1740599580,-3.0747309,0.0005273385,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1625270400000,6,82822168,"CoinMarketCap",1078,1078,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.00001672859,0.00056390197,"5.273385E-4 - 5.6390197E-4",0.0005273385,1078,0.00052799296,"CCC",0.00052799296,1784,938,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00005033848,0.10553141,"4.77E-4 - 0.005738",-0.0052106613,-0.90809715,0.000477,0.005738,-83.0552,0.00070554,-0.00017820153,-0.25257465,0.00094991,-0.00042257155,-0.4448543,43675,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyToken USD","MyToken USD","[]",1740599340,0,0.00027005357,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1525737600000,6,0,"CoinMarketCap",592,592,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.00027005357,"2.7000188E-4 - 2.7005357E-4",0.00027000188,592,0.00027005357,"CCC",0.00027005357,59,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021305357,3.737782,"5.7E-5 - 8.22E-4",-0.0005519464,-0.67146766,0.000057,0.000822,76.47059,0.00025062,0.000019433559,0.077541925,0.000169275,0.000100778576,0.5953542,0,15,0,false,false,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD","[]","2025-02-26T19:55:00.000Z",-3.6957207,0.15917656,"CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",7478666,7478666,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0061084777,0.17931782,"{""low"":0.15870436,""high"":0.17931782}",0.15870436,7478666,0.17052515,"CCC",0.17052515,1195737,1769605,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0025895536,0.016537474,"{""low"":0.156587,""high"":2.104173}",-1.9449964,-0.92435193,0.156587,2.104173,-91.32307,0.2921906,-0.13301405,-0.4552304,0.42010626,-0.2609297,-0.62110406,2250528,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD","[]",1740599520,0,0.0010394383,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,66.24,0.00102786,0.000011578319,0.01126449,0.000828275,0.00021116331,0.2549435,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD","[]","2025-02-26T19:53:00.000Z",-0.09284917,0.11220346,"CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-11T00:00:00.000Z",6,4926889984,"CoinMarketCap",36960996,36960996,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.000104278326,0.11646029,"{""low"":0.11107229,""high"":0.11646029}",0.11107229,36960996,0.11368536,"CCC",0.11368536,77762136,40250450,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.014571458,0.1492488,"{""low"":0.097632,""high"":0.548634}",-0.43643054,-0.7954858,0.097632,0.548634,-57.610725,0.13554144,-0.023337983,-0.17218338,0.15624812,-0.044044666,-0.28188926,552814080,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD","[]","2025-02-26T19:55:00.000Z",-6.051977,1.7103351,"CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-24T00:00:00.000Z",4,62169612,"CoinMarketCap",11887391,11887391,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.11017692,1.865448,"{""low"":1.69965,""high"":1.865448}",1.69965,11887391,1.8630995,"CCC",1.8630995,16014772,11863293,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.1540941,0.09901686,"{""low"":1.556241,""high"":6.164498}",-4.4541626,-0.72255075,1.556241,6.164498,-62.758076,2.262575,-0.5522398,-0.24407579,2.2750084,-0.5646733,-0.24820712,106330872,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD","YAM V1 USD","[]","2025-02-26T19:52:00.000Z",0,0.04760787,"CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,11,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-66.74188,0.047608,-1.3038516e-7,-0.0000027387239,0.04340957,0.004198298,0.09671365,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD","[]","2025-02-26T19:52:00.000Z",-1.30908,0.15294446,"CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-01T00:00:00.000Z",6,932101312,"CoinMarketCap",12003430,12003430,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0020287186,0.1604996,"{""low"":0.15178362,""high"":0.1604996}",0.15178362,12003430,0.1578288,"CCC",0.1578288,20523945,11624279,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.009776458,0.06828661,"{""low"":0.143168,""high"":0.974992}",-0.82204753,-0.8431326,0.143168,0.974992,-59.61024,0.22017238,-0.067227915,-0.3053422,0.25556093,-0.102616474,-0.40153426,142559744,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","OracleChain USD","[]","2024-08-09T01:26:00.000Z",0,0.014156667,"CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD","[]","2025-02-26T19:52:00.000Z",-0.9483727,0.018044317,"CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",52443264,52443264,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00017276593,0.019326573,"{""low"":0.017810281,""high"":0.019326573}",0.017810281,52443264,0.018559722,"CCC",0.018559722,232829538,47133712,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0031593172,0.21224838,"{""low"":0.014885,""high"":0.058534}",-0.04048968,-0.69172925,0.014885,0.058534,-11.46673,0.02599156,-0.007947244,-0.30576247,0.025318826,-0.0072745085,-0.2873162,892201216,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","UMA USD","[]","2025-02-26T19:55:00.000Z",-3.6940033,1.4337715,"CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-05-25T00:00:00.000Z",4,85296264,"CoinMarketCap",22556594,22556594,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.05499506,1.5323931,"{""low"":1.4051764,""high"":1.5323931}",1.4051764,22556594,1.5134555,"CCC",1.5134555,27109072,23351001,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.049993515,0.03612828,"{""low"":1.383778,""high"":5.475802}",-4.0420303,-0.7381623,1.383778,5.475802,-63.710022,2.0647895,-0.63101804,-0.3056089,2.5005007,-1.0667292,-0.42660624,122295352,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD","Cindrum USD","[]",1740599520,9.806034,0.000100870995,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637020800000,6,0,"CoinMarketCap",12530,12530,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.0000090081085,0.00010687063,"8.688377E-5 - 1.0687063E-4",0.00008688377,12530,0.00008690886,"CCC",0.00008690886,27710,14757,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000052870993,1.1014789,"4.8E-5 - 0.009876",-0.009775129,-0.98978627,0.000048,0.009876,-88.860435,0.00010744,-0.0000065690037,-0.061141137,0.00015073,-0.00004985901,-0.33078358,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DiamondShiba USD",,"[]",1641514860,0,3.3361184e-7,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD","[]",1740599520,0.8881834,0.00036792763,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1533859200000,6,7400000000,"CoinMarketCap",4851,4851,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.0000032390817,0.00038335894,"3.660327E-4 - 3.8335894E-4",0.0003660327,4851,0.00036634703,"CCC",0.00036634703,22682,5016,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00017592762,0.9162896,"1.92E-4 - 0.001026",-0.0006580724,-0.6413961,0.000192,0.001026,-37.22127,0.00048406,-0.000116132374,-0.23991318,0.000431775,-0.00006384737,-0.14787187,2722664,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BytomDAO USD","BytomDAO USD","[]","2025-02-26T19:55:00.000Z",4.2471623,0.0020631193,"CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",62526,62526,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.00008405419,0.0020826396,"{""low"":0.0019909889,""high"":0.0020826396}",0.0019909889,62526,0.0019910985,"CCC",0.0019910985,59888,57744,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.000088119414,0.044617426,"{""low"":0.001975,""high"":0.014789}",-0.01272588,-0.86049634,0.001975,0.014789,-82.81101,0.00284032,-0.0007772008,-0.27363142,0.00440015,-0.0023370306,-0.53112525,3384579,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD","Fusion USD","[]","2025-02-26T19:55:00.000Z",1.5810524,0.018739307,"CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-02-16T00:00:00.000Z",6,77636000,"CoinMarketCap",66197,66197,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.00029166602,0.019078998,"{""low"":0.0187347,""high"":0.019078998}",0.0187347,66197,0.018984597,"CCC",0.018984597,70978,69601,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0015943069,0.09298961,"{""low"":0.017145,""high"":0.341726}",-0.3229867,-0.9451628,0.017145,0.341726,-91.6174,0.02397192,-0.0052326135,-0.21828094,0.04084659,-0.022107283,-0.5412271,1454844,15,0,false,false,"FSN"
