"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plant Vs Undead USD","REGULAR","[]",1766884860,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,296947520,"CoinMarketCap",22361,22361,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",0.00069314,-0.000058338803,-0.08416597,0.000831115,-0.00019631378,-0.23620531,188502,15,0,false,false,"Plant Vs Undead USD",0.0000016335398,0.0006366606,"6.3478545E-4 - 6.366606E-4",0.00063478545,22361,0.0006366606,"CCC",0.0006366606,26557,21849,1627862400,300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.000015801226,0.02552702,"6.19E-4 - 0.002738",-0.0021031988,-0.7681515,0.000619,0.002738,-50.11728,0.25799653,0.0006348012,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EarthFund USD","REGULAR","[]",1766884860,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,false,1637712000000,6,72754336,"CoinMarketCap",11758,11758,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",0.00013706,-0.000014050966,-0.1025169,0.000149305,-0.000026295966,-0.17612249,8949,15,0,false,false,"EarthFund USD",3.6465644e-7,0.00012300903,"1.2272983E-4 - 1.2300903E-4",0.00012272983,11758,0.00012299222,"CCC",0.00012299222,20052,24504,1637107200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.000073009025,1.4601805,"5.0E-5 - 5.08E-4",-0.000384991,-0.75785625,0.00005,0.000508,-37.56345,0.29733434,0.00012300903,"1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD","REGULAR","[]","2025-12-28T01:21:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",11878,11878,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00185592,-0.00014791568,-0.07969938,0.004599715,-0.002891711,-0.62867177,322181,15,0,false,false,"OpenLeverage USD",-0.000020761043,0.0017080043,"{""low"":0.0017037278,""high"":0.0017080043}",0.0017037278,11878,0.0017037723,"CCC",0.0017037723,17710,12405,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00017900427,0.117072776,"{""low"":0.001529,""high"":0.010085}",-0.008376995,-0.8306391,0.001529,0.010085,-80.774345,-1.2009122,0.0017080043,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinzix USD","REGULAR","[]",1766884800,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,false,1683244800000,6,0,"CoinMarketCap",11811,11811,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",0.00001524,-0.0000021585893,-0.14163972,0.000015455,-0.0000023735893,-0.15358067,0,15,0,false,false,"Coinzix USD",1.036824e-8,0.000013129871,"1.3040299E-5 - 1.3129871E-5",0.000013040299,11811,0.000013084176,"CCC",0.000013084176,16792,12703,1665100800,0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.0000060814104,0.8687729,"7.0E-6 - 6.8E-5",-0.00005491859,-0.8076263,0.000007,0.000068,-31.578945,0.07932625,0.0000130814105,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Brawlers USD","REGULAR","[]",1766884860,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,6,1000000000,"CoinMarketCap",14345,14345,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.00042728,0.000009750918,0.02282091,0.0005561,-0.00011906907,-0.21411449,437030,15,0,false,false,"Blockchain Brawlers USD",0.000008039031,0.00043703092,"4.3597177E-4 - 4.3703092E-4",0.00043597177,14345,0.00043597177,"CCC",0.00043597177,15964,14131,1648598400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00012103093,0.38300928,"3.16E-4 - 0.002337",-0.0018999692,-0.8129949,0.000316,0.002337,-76.00897,1.8739313,0.00043703092,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpher USD","REGULAR","[]","2025-12-28T01:21:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",12112,12112,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",0.00973964,-0.0024291282,-0.24940635,0.01335541,-0.0060448977,-0.4526179,0,15,0,false,false,"Morpher USD",0.0010675495,0.008201055,"{""low"":0.007310512,""high"":0.008201055}",0.007310512,12112,0.008093856,"CCC",0.008093856,14175,11577,"2020-09-29T00:00:00.000Z",1177293184,1177293184,"https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.0027735122,0.6113097,"{""low"":0.004537,""high"":0.022322}",-0.0150114875,-0.67249745,0.004537,0.022322,-69.34747,17.100046,0.007310512,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","E Money USD","REGULAR","[]","2025-12-28T01:20:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-12T00:00:00.000Z",6,153474512,"CoinMarketCap",353996,353996,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",0.01259698,-0.00079962146,-0.06347723,0.017457655,-0.0056602964,-0.32423005,1810593,15,0,false,false,"E Money USD",-0.00018073805,0.011902036,"{""low"":0.011793429,""high"":0.011902036}",0.011793429,353996,0.011896914,"CCC",0.011896914,401912,303769,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.001582358,0.15490533,"{""low"":0.010215,""high"":0.04646}",-0.03466264,-0.746075,0.010215,0.04646,-72.4521,-1.508903,0.011797358,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kattana USD","REGULAR","[]","2025-12-28T01:21:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",14839,14839,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",0.00991542,-0.00057063065,-0.057549823,0.01548675,-0.0061419606,-0.39659455,87713,15,0,false,false,"Kattana USD",0.000001301989,0.009499424,"{""low"":0.009344789,""high"":0.009499424}",0.009344789,14839,0.009415182,"CCC",0.009415182,16659,15125,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.00033078901,0.03669725,"{""low"":0.009014,""high"":0.057434}",-0.04808921,-0.8372952,0.009014,0.057434,-53.89438,0.01393233,0.009344789,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playermon USD","REGULAR","[]",1766884860,"CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,false,1637539200000,6,427072288,"CoinMarketCap",22380,22380,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",0.0006754,0.0000106787775,0.015811041,0.000519245,0.00016683381,0.32130075,293005,15,0,false,false,"Playermon USD",0.000011060969,0.0006871603,"6.8479055E-4 - 6.871603E-4",0.00068479055,22380,0.00068687863,"CCC",0.00068687863,27074,21755,1637539200,0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.0005020788,2.728689,"1.84E-4 - 0.001626",-0.00093992124,-0.57805735,0.000184,0.001626,-54.661297,1.6386167,0.0006860788,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EMBER LUMEN USD","REGULAR","[]",1689877800,"CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,false,1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen",0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,false,false,,0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,"CCC",7.717224e-7,,2,1686528000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,0,7.717224e-7,"EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Teddy Cash USD","REGULAR","[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,"Teddy Cash USD",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0,0.0010338317,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prism USD","REGULAR","[]",1766884860,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,577152448,"CoinMarketCap",11560,11560,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",0.00074644,-0.00009892217,-0.13252528,0.0006772,-0.000029682124,-0.043830663,373716,15,0,false,false,"Prism USD",0.0000014285906,0.00064751785,"6.460189E-4 - 6.4751785E-4",0.0006460189,11560,0.00064602995,"CCC",0.00064602995,14386,12085,1640217600,0,1913428608,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.00057751784,8.250255,"7.0E-5 - 0.004648",-0.004000482,-0.8606889,0.00007,0.004648,-47.483765,0.22110417,0.00064751785,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormBringer USD","REGULAR","[]",1657737000,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,false,1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",,,,,,,0,15,0,false,false,,0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,1637712000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,-1e-8,5.1780337e-11,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lympid USD","REGULAR","[]","2025-12-28T01:20:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",166297,166297,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",0.0111217,-0.0035789772,-0.32180128,0.025640786,-0.018098064,-0.7058311,0,15,0,false,false,"Lympid USD",-0.000047853217,0.0075842044,"{""low"":0.007536656,""high"":0.0075842044}",0.007536656,166297,0.0075697983,"CCC",0.0075697983,149058,133081,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.000018722378,0.0024883542,"{""low"":0.007524,""high"":0.066697}",-0.05915428,-0.8869106,0.007524,0.066697,-80.51685,-0.6304306,0.0075427224,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVO USD","REGULAR","[]",1766884800,"CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,false,1630540800000,6,0,"CoinMarketCap",12223,12223,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",0.00064568,-0.00022405683,-0.3470091,0.000930605,-0.0005089818,-0.54693645,0,15,0,false,false,"OVO USD",-0.000017176033,0.00042697656,"4.1820557E-4 - 4.2697656E-4",0.00041820557,12223,0.0004269759,"CCC",0.0004269759,14748,16396,1679616000,300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.00038562316,10.711754,"3.6E-5 - 0.003607",-0.0031853768,-0.88310975,0.000036,0.003607,101.83487,-3.9143283,0.00042162318,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Value Liquidity USD","REGULAR","[]","2025-12-28T01:21:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",11651,11651,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",0.01513824,-0.004352861,-0.28754076,0.01979762,-0.009012241,-0.4552184,0,15,0,false,false,"Value Liquidity USD",0.00010600686,0.0107853785,"{""low"":0.010760629,""high"":0.0107853785}",0.010760629,11651,0.010783814,"CCC",0.010783814,12811,11988,"2020-10-14T00:00:00.000Z",6626401,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.0042753783,0.6567401,"{""low"":0.00651,""high"":0.058963}",-0.048177622,-0.8170823,0.00651,0.058963,-48.784233,0.9926306,0.0107853785,"VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IguVerse USD","REGULAR","[]",1766884860,"CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,false,1676592000000,6,57189080,"CoinMarketCap",12716,12716,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse",0.00068932,-0.0000040686573,-0.0059024217,0.001174855,-0.0004896037,-0.41673544,39188,15,0,false,false,"IguVerse USD",0.000036513957,0.00069245015,"6.591223E-4 - 6.9245015E-4",0.0006591223,12716,0.00067707984,"CCC",0.00067707984,14069,13045,1653782400,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.00023425132,0.51940423,"4.51E-4 - 0.008458",-0.0077727484,-0.91898185,0.000451,0.008458,-89.158035,5.6284676,0.0006852513,"IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hashtagger.com USD","REGULAR","[]","2025-12-28T01:21:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",11768,11768,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",0.02075558,-0.003586121,-0.17277864,0.0215926,-0.0044231415,-0.20484525,0,15,0,false,false,"Hashtagger.com USD",0.0000017210841,0.017218,"{""low"":0.017166518,""high"":0.017218}",0.017166518,11768,0.017166968,"CCC",0.017166968,12862,13823,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0011864584,0.07423252,"{""low"":0.015983,""high"":0.219999}",-0.20282954,-0.92195666,0.015983,0.219999,-30.64959,0.01002994,0.017169459,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attarius Network USD","REGULAR","[]",1766884800,"CCC","finmb_ATRS_CCC","UTC","UTC",0,"ccc_market",false,false,1721174400000,6,0,"CoinMarketCap",11394,11394,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network",0.00082438,-0.00033470156,-0.40600395,0.00218763,-0.0016979515,-0.7761603,0,15,0,false,false,,-0.0000028838986,0.00049326936,"4.8962835E-4 - 4.9326936E-4",0.00048962835,11394,0.00048962835,"CCC",0.00048962835,13793,8688,1721174400,150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",0.00013667846,0.3871911,"3.53E-4 - 0.042925",-0.042435322,-0.9885922,0.000353,0.042925,-83.30046,-0.58548373,0.00048967847,"ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PackagePortal USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,"PackagePortal USD",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0,0.022303363,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRCStarter USD","REGULAR","[]","2025-12-28T01:21:00.000Z","CCC","finmb_BRCST_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",11719,11719,"BRCST","USD=X","https://coinmarketcap.com/currencies/brcstarter",0.00535734,-0.0010319953,-0.19263203,0.00883353,-0.0045081857,-0.5103493,0,15,0,false,false,"BRCStarter USD",0.000036408193,0.0043253447,"{""low"":0.0042916294,""high"":0.0043253447}",0.0042916294,11719,0.004324717,"CCC",0.004324717,9611,11503,"2024-06-13T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png",0.00015434483,0.037004277,"{""low"":0.004171,""high"":0.057799}",-0.053473655,-0.9251658,0.004171,0.057799,-92.528786,0.84888387,0.0043253447,"BRCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FalconsInu USD","REGULAR","[]",1714644360,"CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,false,1634601600000,6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,false,"FalconsInu USD",-0.0003121082,0.00096369255,"8.7035785E-4 - 9.6369255E-4",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,1634515200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"2.92E-4 - 3.000609",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,-26.238785,0.00087738363,"FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terracoin USD","REGULAR","[]","2025-12-28T01:21:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",0.01105376,0.0038653584,0.34968722,0.01309868,0.0018204376,0.1389787,0,15,0,false,false,"Terracoin USD",0.000075968914,0.014935048,"{""low"":0.014910929,""high"":0.014935048}",0.014910929,17,0.014927399,"CCC",0.014927399,7,20,"2013-04-28T00:00:00.000Z",42000000,35552796,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.007206118,0.9342822,"{""low"":0.007713,""high"":0.056187}",-0.041267883,-0.7344739,0.007713,0.056187,-60.02478,0.5118176,0.014919118,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.Art Protocol USD","REGULAR","[]",1766884860,"CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,false,1640649600000,6,4094970624,"CoinMarketCap",11515,11515,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",0.00004906,-0.000020012387,-0.40791658,0.000076755,-0.000047707388,-0.62155414,118949,15,0,false,false,"All.Art Protocol USD",-2.3031862e-7,0.000029047613,"2.8983486E-5 - 2.9047613E-5",0.000028983486,11515,0.000029043436,"CCC",0.000029043436,14825,14626,1640649600,0,4999757312,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.000009047613,0.4523807,"2.0E-5 - 3.38E-4",-0.0003089524,-0.91406035,0.00002,0.000338,-80.4054,-0.7866615,0.000029047613,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEGION USD","REGULAR","[]",1766884860,"CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,false,1718668800000,6,273168352,"CoinMarketCap",13632,13632,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",0.00016938,0.000048756076,0.28785026,0.0002463,-0.000028163937,-0.11434809,59587,15,0,false,false,"LEGION USD",0.000018718521,0.0002189706,"2.1074004E-4 - 2.189706E-4",0.00021074004,13632,0.00021074004,"CCC",0.00021074004,13722,12851,1715558400,1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00016613607,3.1949246,"5.2E-5 - 0.001451",-0.0012328639,-0.849665,0.000052,0.001451,-66.832504,9.386597,0.00021813608,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUPE USD","REGULAR","[]",1766884860,"CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,0,"CoinMarketCap",12261,12261,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",0.0013868,-0.0005045369,-0.36381376,0.001780835,-0.0008985719,-0.504579,0,15,0,false,false,"SUPE USD",0.00009792461,0.00088226306,"7.955564E-4 - 8.8226306E-4",0.0007955564,12261,0.0007971528,"CCC",0.0007971528,19410,12303,1640217600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.00038926303,0.78958017,"4.93E-4 - 0.006218",-0.005335737,-0.8581115,0.000493,0.006218,-82.546745,12.484988,0.00088226306,"SUPE"
