"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01865137,0.07039388,0.08603266,-0.015638776,-0.18177721,0.6541893,-0.5837954,-0.89239526,1055908,15,0,false,false,"[]","2025-12-03T10:54:00.000Z","REGULAR",false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",129501,129501,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",-0.000013127923,0.070536345,"{""low"":0.07036479,""high"":0.070536345}",0.07036479,129501,0.07043942,"CCC",0.07043942,5092434,125736,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.053715885,3.220763,"{""low"":0.016678,""high"":1.23437}",-1.1639761,-0.94297177,0.016678,1.23437,-93.66314,"Trading and Payment Token USD","Trading and Payment Token USD","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,"TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.129964,0.08206912,0.13125706,-0.049187936,-0.37474507,0.1202886,-0.03821948,-0.31773153,18896414,15,0,false,false,"[]","2025-12-03T10:54:00.000Z","REGULAR",false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",2165100,2165100,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",-0.0035354346,0.08375008,"{""low"":0.08062913,""high"":0.08375008}",0.08062913,2165100,0.08268188,"CCC",0.08268188,706878427,1165940195,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.030018121,0.57670593,"{""low"":0.052051,""high"":0.205489}",-0.12341987,-0.6006155,0.052051,0.205489,56.92124,"OLAXBT USD","OLAXBT USD","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3961582,0.030398572,0.0381201,-0.0077215265,-0.20255789,0.035371304,-0.0049727317,-0.14058661,0,15,0,false,false,"[]","2025-12-03T10:54:00.000Z","REGULAR",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",545588,545588,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.0010686796,0.031812925,"{""low"":0.030249927,""high"":0.031812925}",0.030249927,545588,0.031316455,"CCC",0.031316455,141752,440443,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.007193571,0.3100009,"{""low"":0.023205,""high"":0.069024}",-0.038625427,-0.55959415,0.023205,0.069024,-14.579105,"OnTact USD","OnTact USD","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019245598,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"[]",1685644200,"REGULAR",false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"cybertrashanimal USD",,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2966223,0.013710049,0.0166559,-0.0029458506,-0.1768653,0.020483345,-0.006773296,-0.33067334,7166027,15,0,false,false,"[]","2025-12-03T10:54:00.000Z","REGULAR",false,"2024-10-11T00:00:00.000Z",6,522684288,"CoinMarketCap",506969,506969,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.00081213284,0.013926908,"{""low"":0.013516304,""high"":0.013926908}",0.013516304,506969,0.013516304,"CCC",0.013516304,2766058,628740,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.0013070488,0.10538167,"{""low"":0.012403,""high"":0.195154}",-0.18144394,-0.9297475,0.012403,0.195154,-79.9117,"Koma Inu USD",,"CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25855333,0.6011515,0.7005833,-0.09943175,-0.1419271,0.6089696,-0.007818103,-0.012838247,165176352,15,0,false,false,"[]","2025-12-03T10:54:00.000Z","REGULAR",false,"2025-04-01T00:00:00.000Z",6,274766592,"CoinMarketCap",12085146,12085146,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.0015503168,0.6275656,"{""low"":0.60101825,""high"":0.6275656}",0.60101825,12085146,0.6033667,"CCC",0.6033667,10521218,11945258,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.24131954,0.67064506,"{""low"":0.359832,""high"":0.947619}",-0.3464675,-0.36561897,0.359832,0.947619,13.515449,"SoSoValue USD","SoSoValue USD","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00015215059,0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,false,false,"[]",1757427960,"REGULAR",false,1739491200000,6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"1.5215059E-4 - 1.5215059E-4",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,1734652800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"1.27E-4 - 4.3E-4",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,"AImerica USD","AImerica USD","CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,"UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.517866,1.371887,3.0935109,-1.7216239,-0.5565275,6.1845317,-4.812645,-0.7781745,2777374,15,0,false,false,"[]","2025-12-03T10:55:00.000Z","REGULAR",false,"2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap",47755276,47755276,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",0.29604793,1.4114827,"{""low"":1.2876064,""high"":1.4114827}",1.2876064,47755276,1.3377738,"CCC",1.3377738,15044169,65685018,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",1.037447,3.1020422,"{""low"":0.33444,""high"":14.781626}",-13.409739,-0.90718967,0.33444,14.781626,-35.13795,"SuperTrust USD","SuperTrust USD","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000018374913,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"[]",1693420200,"REGULAR",false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,"Michiverse USD","Michiverse USD","CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.28451,0.00064736337,0.00063804,0.000009323354,0.014612491,0.0056724893,-0.005025126,-0.8858767,246645,15,0,false,false,"[]",1764759240,"REGULAR",false,1752451200000,6,381000000,"CoinMarketCap",9485,9485,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo",0.00009065692,0.0006679695,"5.7856255E-4 - 6.679695E-4",0.00057856255,9485,0.00059768127,"CCC",0.00059768127,298646,15539,1752451200,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.00038636336,1.4803194,"2.61E-4 - 0.022125",-0.021477636,-0.9707406,0.000261,0.022125,-87.25045,"BOMO USD","BOMO USD","CCC","finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",false,"BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05414565,0.0013594781,0.00127994,0.00007953809,0.062142044,0.001132405,0.00022707309,0.20052285,716716,15,0,false,false,"[]",1764759240,"REGULAR",false,1737504000000,6,527199616,"CoinMarketCap",403820,403820,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",7.3574483e-7,0.001371339,"0.0013576553 - 0.001371339",0.0013576553,403820,0.0013615498,"CCC",0.0013615498,432647,382945,1737504000,1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00090547814,1.9944453,"4.54E-4 - 0.002138",-0.0007785219,-0.3641356,0.000454,0.002138,-7.331973,"Vertus USD","Vertus USD","CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.365138,0.000027139797,0.00003292,-0.0000057802044,-0.17558336,0.000068725,-0.000041585205,-0.60509574,65135,15,0,false,false,"[]",1764759240,"REGULAR",false,1736380800000,6,2400000000,"CoinMarketCap",12148,12148,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-0.000002157809,0.000028340546,"2.658285E-5 - 2.8340546E-5",0.00002658285,12148,0.000028219329,"CCC",0.000028219329,21353,10242,1728950400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000001139797,0.043838345,"2.6E-5 - 0.001859",-0.0018318602,-0.98540086,0.000026,0.001859,-97.73967,"Cat Gold Miner USD","Cat Gold Miner USD","CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3780384,0.002538561,0.00446162,-0.0019230591,-0.4310226,0.00845246,-0.0059138993,-0.699666,9901684,15,0,false,false,"[]","2025-12-03T10:55:00.000Z","REGULAR",false,"2024-11-07T00:00:00.000Z",6,3900510976,"CoinMarketCap",3180376,3180376,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.00010647741,0.002597513,"{""low"":0.002503857,""high"":0.002597513}",0.002503857,3180376,0.0025316444,"CCC",0.0025316444,7114204,7638219,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0002155609,0.09279419,"{""low"":0.002323,""high"":0.053274}",-0.050735436,-0.95234895,0.002323,0.053274,-94.33623,"Swell Network USD","Swell Network USD","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.457205,0.00069017557,0.00087896,-0.00018878444,-0.2147816,0.00151849,-0.00082831446,-0.5454856,690170,15,0,false,false,"[]",1764759240,"REGULAR",false,1736812800000,6,999993024,"CoinMarketCap",330723,330723,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",0.00014004728,0.00070892664,"6.9017557E-4 - 7.0892664E-4",0.00069017557,330723,0.00070107525,"CCC",0.00070107525,354721,312268,1733875200,1000000000,999993024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.00030317556,0.78339934,"3.87E-4 - 0.031004",-0.030313825,-0.97773916,0.000387,0.031004,-97.644226,"Realis Worlds USD","Realis Worlds USD","CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6661635,0.0052944617,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"[]","2022-12-01T10:45:00.000Z","REGULAR",false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,"Storm Token USD",,"CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002611436,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,"[]",1706158140,"REGULAR",false,1662249600000,6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"2.611436E-4 - 2.611436E-4",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,1662249600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"1.59E-4 - 0.002717",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,"Legends of Aria USD","Legends of Aria USD","CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.144296,3056.7407,3480.1252,-423.38452,-0.12165784,3520.2964,-463.55566,-0.13168086,26449967104,15,0,false,false,"[]","2025-12-03T10:56:00.000Z","REGULAR",false,"2020-12-23T00:00:00.000Z",2,8652997,"CoinMarketCap",18426142,18426142,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",230.20166,3082.8403,"{""low"":2988.4746,""high"":3082.8403}",2988.4746,18426142,2995.6287,"CCC",2995.6287,46548296,15419967,"2020-12-23T00:00:00.000Z",0,8652997,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1665.7922,1.1975945,"{""low"":1390.9485,""high"":4939.702}",-1882.9614,-0.38118926,1390.9485,4939.702,-27.014303,"Lido Staked ETH USD","Lido Staked ETH USD","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.31712,0.0026533809,0.00282196,-0.00016857916,-0.059738327,0.00426254,-0.0016091592,-0.3775118,2653176,15,0,false,false,"[]","2025-12-03T10:54:00.000Z","REGULAR",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",545847,545847,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.00035243807,0.0027089133,"{""low"":0.0025106687,""high"":0.0027089133}",0.0025106687,545847,0.002517654,"CCC",0.002517654,744655,457418,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0004743808,0.21770573,"{""low"":0.002179,""high"":0.016196}",-0.013542619,-0.8361706,0.002179,0.016196,-54.269485,"Pwease USD","Pwease USD","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.728044,0.003678796,0.01167382,-0.007995024,-0.68486786,0.02668439,-0.023005594,-0.8621367,0,15,0,false,false,"[]","2025-12-03T10:54:00.000Z","REGULAR",false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",4428,4428,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",0.00009769411,0.003783918,"{""low"":0.0035715967,""high"":0.003783918}",0.0035715967,4428,0.003591376,"CCC",0.003591376,14164,4991,"2024-09-23T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.00042079622,0.12915784,"{""low"":0.003258,""high"":0.427923}",-0.4242442,-0.9914031,0.003258,0.427923,-93.1884,"Quantlytica USD","Quantlytica USD","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.682451,0.00041883127,0.00104588,-0.0006270488,-0.5995418,0.001105068,-0.0006862368,-0.6209905,9547782,15,0,false,false,"[]",1764759240,"REGULAR",false,1755734400000,6,22796249088,"CoinMarketCap",2724135,2724135,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",0.0000148754625,0.00044754994,"4.1694322E-4 - 4.4754994E-4",0.00041694322,2724135,0.0004436929,"CCC",0.0004436929,73720370,2727941,1755561600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.000097831275,0.30477032,"3.21E-4 - 0.003244",-0.0028251687,-0.87089044,0.000321,0.003244,-21.845573,"AKEDO USD","AKEDO USD","CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.071795,0.0000072122866,0.00001014,-0.0000029277135,-0.28872913,0.00030453,-0.00029731772,-0.9763167,0,15,0,false,false,"[]",1764759240,"REGULAR",false,1743465600000,8,0,"CoinMarketCap",36,36,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",-8.077632e-7,0.000007995284,"7.1811623E-6 - 7.995284E-6",0.0000071811623,36,0.000007993152,"CCC",0.000007993152,4739,166,1740614400,10000000000,9991000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.0000012122864,0.20204772,"6.0E-6 - 0.126861",-0.1268538,-0.99994314,0.000006,0.126861,-99.99282,"Athene Network USD","Athene Network USD","CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.072885,2.1548959e-7,6.2e-7,-4.045104e-7,-0.65243614,7.95e-7,-5.795104e-7,-0.7289439,14959287,15,0,false,false,"[]",1764759240,"REGULAR",false,1702252800000,8,69420001001472,"CoinMarketCap",5755128,5755128,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",1.4234544e-8,2.217667e-7,"2.110868E-7 - 2.217667E-7",2.110868e-7,5755128,2.1282597e-7,"CCC",2.1282597e-7,5017086,4688790,1702252800,69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",2.1548959e-7,,"0.0 - 3.0E-6",-0.0000027845106,-0.92817014,0,0.000003,0,"Coq Inu USD","Coq Inu USD","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00966229,0.0025008651,0.00249976,0.0000011052471,0.0004421413,0.002439265,0.000061600236,0.025253607,0,15,0,false,false,"[]","2025-12-03T10:54:00.000Z","REGULAR",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",11033272,11033272,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-2.416782e-7,0.0025018316,"{""low"":0.0024998137,""high"":0.0025018316}",0.0024998137,11033272,0.0025009476,"CCC",0.0025009476,122631413,19483103,"2024-11-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0013588652,1.1898994,"{""low"":0.001142,""high"":0.098101}",-0.095600136,-0.9745073,0.001142,0.098101,-82.75862,"AICell USD",,"CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018716065,0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,false,"[]","2023-11-19T18:19:00.000Z","REGULAR",false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,"AGRITECH USD","AGRITECH USD","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,"AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.624381,0.019568743,0.03174812,-0.012179377,-0.38362512,0.04524548,-0.025676737,-0.5674984,3370029,15,0,false,false,"[]","2025-12-03T10:54:00.000Z","REGULAR",false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",17204496,17204496,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",0.0008649342,0.020056596,"{""low"":0.019389475,""high"":0.020056596}",0.019389475,17204496,0.020008523,"CCC",0.020008523,6842231,9706268,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0022067428,0.12710187,"{""low"":0.017362,""high"":0.174706}",-0.15513726,-0.8879904,0.017362,0.174706,-84.76193,"Blum USD","Blum USD","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.423441,0.0072555803,0.01704368,-0.0097881,-0.574295,0.027654296,-0.020398716,-0.7376328,4093341,15,0,false,false,"[]","2025-12-03T10:55:00.000Z","REGULAR",false,"2020-09-29T00:00:00.000Z",6,564164608,"CoinMarketCap",284670,284670,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0005013929,0.0073600197,"{""low"":0.007200904,""high"":0.0073600197}",0.007200904,284670,0.0072170347,"CCC",0.0072170347,5105186,379846,"2020-09-29T00:00:00.000Z",1000000000,564164608,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0013175802,0.22188956,"{""low"":0.005938,""high"":0.108094}",-0.10083842,-0.9328772,0.005938,0.108094,-93.62308,"Flamingo USD","Flamingo USD","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"FLM"
