"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD","[]","2025-02-21T21:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-5.037175,0.0032490722,"REGULAR",27903186,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00017234264,0.003618433,"{""low"":0.0032359995,""high"":0.003618433}",0.0032359995,27903186,0.003484179,"CCC",0.003484179,74903825,24149374,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0019070723,1.4210672,"{""low"":0.001342,""high"":0.010706}",-0.0074569276,-0.69651854,0.001342,0.010706,-25.091457,0.00390198,-0.00065290765,-0.16732727,0.002655875,0.0005931973,0.22335288,280989632,15,0,false,"2018-07-30T00:00:00.000Z",6,86483025920,"CoinMarketCap",27903186,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","Celo USD","[]","2025-02-21T21:53:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-3.3925493,0.4248912,"REGULAR",25532434,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.014920831,0.45336786,"{""low"":0.4230605,""high"":0.45336786}",0.4230605,25532434,0.44286263,"CCC",0.44286263,69463394,23350639,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.06314519,0.1745567,"{""low"":0.361746,""high"":1.796863}",-1.3719717,-0.7635372,0.361746,1.796863,-42.983513,0.5466055,-0.121714324,-0.22267306,0.62219226,-0.19730106,-0.31710625,238962800,15,0,false,"2020-05-22T00:00:00.000Z",6,562409344,"CoinMarketCap",25532434,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD","[]","2025-02-21T21:50:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-2.0546017,187.93011,"REGULAR",504167,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-3.942215,194.63739,"{""low"":185.07242,""high"":194.63739}",185.07242,504167,192.86726,"CCC",192.86726,415987,529742,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.8856049,0.015594113,"{""low"":185.04451,""high"":201.60573}",-13.675613,-0.06783345,185.04451,201.60573,-3.777665,190.86655,-2.936432,-0.015384738,198.08936,-10.159241,-0.051286153,0,15,0,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",504167,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD","[]","2025-02-21T21:49:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-0.05698562,2935.8025,"REGULAR",4691089,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-1.6740723,2944.456,"{""low"":2919.7654,""high"":2944.456}",2919.7654,4691089,2939.721,"CCC",2939.721,6770851,4475053,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",942.9143,0.47313958,"{""low"":1992.8882,""high"":2955.8284}",-20.025879,-0.006775048,1992.8882,2955.8284,44.58101,2766.9722,168.83032,0.06101627,2652.532,283.2705,0.106792495,723745728,15,0,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",4691089,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD","[]","2025-02-21T21:49:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-1.0856028,1.0321985,"REGULAR",851679,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.011328578,1.0481088,"{""low"":1.0243566,""high"":1.0481088}",1.0243566,851679,1.0249802,"CCC",1.0249802,1073943,881068,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.032013535,0.032007612,"{""low"":1.000185,""high"":1.180519}",-0.14832044,-0.12564002,1.000185,1.180519,-4.9684467,1.028599,0.0035995245,0.0034994439,1.0581678,-0.025969267,-0.024541728,37558960,15,0,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",851679,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD","[]","2025-02-21T21:53:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-9.012363,0.041530125,"REGULAR",29664604,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0041135773,0.046840403,"{""low"":0.041153364,""high"":0.046840403}",0.041153364,29664604,0.04564711,"CCC",0.04564711,68964718,20585074,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0061841235,0.17495963,"{""low"":0.035346,""high"":0.185345}",-0.14381486,-0.77593064,0.035346,0.185345,-61.52984,0.06206166,-0.020531535,-0.3308248,0.07253107,-0.031000942,-0.42741606,293374304,15,0,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",29664604,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"REGULAR",0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","Limoverse USD","[]","2025-02-21T21:49:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-0.90923446,0.009163379,"REGULAR",192873,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00008408073,0.009592219,"{""low"":0.009103109,""high"":0.009592219}",0.009103109,192873,0.009301208,"CCC",0.009301208,264887,133367,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.007854379,6.0002894,"{""low"":0.001309,""high"":0.022517}",-0.013353621,-0.5930462,0.001309,0.022517,-8.088308,0.01035202,-0.0011886414,-0.11482217,0.00540075,0.0037626289,0.6966864,0,15,0,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",192873,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD","[]",1740174600,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-5.867432,0.0011169116,"REGULAR",3724,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.00006961892,0.001187315,"9.869535E-4 - 0.001187315",0.0009869535,3724,0.0011865306,"CCC",0.0011865306,184,589,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.00012995815,0.13167606,"9.869535E-4 - 0.003609",-0.0024920884,-0.69052047,0.0009869535,0.003609,-54.60803,0.00115456,-0.000037648366,-0.03260841,0.00129837,-0.00018145831,-0.13975856,0,15,0,false,1641254400000,6,0,"CoinMarketCap",3724,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD","[]",1740174540,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-5.1332736,0.00038463814,"REGULAR",480424,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000020812906,0.00041154024,"3.7993997E-4 - 4.1154024E-4",0.00037993997,480424,0.00040566144,"CCC",0.00040566144,2742728,435984,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000006638147,0.017561236,"3.78E-4 - 0.012301",-0.011916362,-0.96873116,0.000378,0.012301,-93.055084,0.00078592,-0.00040128187,-0.5105887,0.001479535,-0.0010948968,-0.74002767,0,15,0,false,1703116800000,6,0,"CoinMarketCap",480424,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD",,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"REGULAR",3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,1506902400000,6,0,"CoinMarketCap",3297,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD","[]","2025-02-21T21:50:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-3.1725056,0.05245171,"REGULAR",9238060,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0017185546,0.05674202,"{""low"":0.05245171,""high"":0.05674202}",0.05245171,9238060,0.05419381,"CCC",0.05419381,40401316,9316976,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.00750171,0.1668901,"{""low"":0.04495,""high"":0.235879}",-0.18342729,-0.77763295,0.04495,0.235879,-49.925613,0.07500944,-0.022557732,-0.3007319,0.07302636,-0.020574648,-0.28174275,61193660,15,0,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",9238060,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD","Usual USD","[]","2025-02-21T21:49:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.400658,0.20569244,"REGULAR",55189824,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.0029219687,0.23175304,"{""low"":0.20492595,""high"":0.23175304}",0.20492595,55189824,0.21336713,"CCC",0.21336713,197592784,49849677,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.004536435,0.022551825,"{""low"":0.201156,""high"":1.635617}",-1.4299246,-0.8742417,0.201156,1.635617,-24.94989,0.43864545,-0.23295301,-0.5310736,0.5552304,-0.34953794,-0.62953675,130654704,15,0,false,"2024-11-19T00:00:00.000Z",6,635194496,"CoinMarketCap",55189824,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD","[]","2025-02-21T21:50:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.9562905,0.08787966,"REGULAR",473555,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0008485019,0.09637658,"{""low"":0.08689072,""high"":0.09637658}",0.08689072,473555,0.08968267,"CCC",0.08968267,577279,610383,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0093126595,0.11853144,"{""low"":0.078567,""high"":31.272564}",-31.184685,-0.9971899,0.078567,31.272564,-96.48566,0.09854778,-0.010668121,-0.10825329,0.47947103,-0.39159137,-0.8167154,878796,15,0,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",473555,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD","[]","2025-02-21T21:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-7.221615,9.18395,"REGULAR",78537904,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.7148533,10.317355,"{""low"":9.11113,""high"":10.317355}",9.11113,78537904,9.775248,"CCC",9.775248,129738286,44966570,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.952487,0.115712956,"{""low"":8.231463,""high"":49.417557}",-40.233604,-0.81415606,8.231463,49.417557,-25.043201,13.536507,-4.352556,-0.32154205,18.468184,-9.284233,-0.502715,602948992,15,0,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",78537904,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MuskSwap USD",,"[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,"REGULAR",160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,1629158400000,8,0,"CoinMarketCap",160,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","Gas USD","[]","2025-02-21T21:53:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-4.1633472,3.8320913,"REGULAR",8404043,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.16647434,4.1066766,"{""low"":3.8113804,""high"":4.1066766}",3.8113804,8404043,3.9999983,"CCC",3.9999983,39453310,8091441,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.3393774,0.5373169,"{""low"":2.492714,""high"":8.328961}",-4.49687,-0.53990763,2.492714,8.328961,-35.35452,4.5915437,-0.75945234,-0.1654024,4.3335204,-0.5014291,-0.11570941,249056544,15,0,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",8404043,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lition USD","Lition USD","[]",1740174540,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,-3.4297469,0.00011983118,"REGULAR",8,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.0000042558677,0.00012921274,"1.1940365E-4 - 1.2921274E-4",0.00011940365,8,0.00012468544,"CCC",0.00012468544,21,19,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00005483118,0.84355664,"6.5E-5 - 0.00465",-0.004530169,-0.97422993,0.000065,0.00465,-91.408936,0.00221076,-0.0020909288,-0.9457964,0.001453695,-0.0013338638,-0.91756785,0,15,0,false,1555459200000,6,0,"CoinMarketCap",8,false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","Bitvolt USD","[]",1740174600,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR",7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,93.8856,0.000983,-2.7567148e-7,-0.00028043892,0.00080687,0.00017585437,0.21794635,0,15,0,false,1510185600000,6,0,"CoinMarketCap",7,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD","[]",1740174600,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-1.4477149,0.0002891982,"REGULAR",136653,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000004248257,0.00029610828,"2.825413E-4 - 2.9610828E-4",0.0002825413,136653,0.00029218046,"CCC",0.00029218046,440873,154985,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000033198186,0.12968041,"2.56E-4 - 0.002443",-0.0021538017,-0.88162166,0.000256,0.002443,-80.415825,0.00032544,-0.000036241807,-0.11136249,0.00065228,-0.0003630818,-0.5566349,2229379,15,0,false,1611878400000,6,7708828160,"CoinMarketCap",136653,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"REGULAR",104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD","[]","2025-02-21T21:49:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,2.0218844,0.029211605,"REGULAR",54273,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0005789194,0.02975773,"{""low"":0.028399732,""high"":0.02975773}",0.028399732,54273,0.028549245,"CCC",0.028549245,53154,57206,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.015184605,1.0825268,"{""low"":0.014027,""high"":0.155584}",-0.12637238,-0.81224537,0.014027,0.155584,-66.65537,0.02656448,0.0026471242,0.09964901,0.02233937,0.006872235,0.30762887,669047,15,0,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",54273,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","[]","2025-02-21T21:50:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0,0.009104068,"REGULAR",3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.009104068,"{""low"":0.009104068,""high"":0.009104068}",0.009104068,3904,0.009104068,"CCC",0.009104068,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0041040685,0.8208137,"{""low"":0.005,""high"":0.069938}",-0.060833927,-0.86982656,0.005,0.069938,-74.04049,0.00971792,-0.0006138515,-0.06316696,0.011198805,-0.0020947363,-0.18704998,0,15,0,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Berachain USD","Berachain USD","[]","2025-02-21T21:50:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-8.023092,7.737151,"REGULAR",744090112,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.6749077,8.774864,"{""low"":7.6701717,""high"":8.774864}",7.6701717,744090112,8.774864,"CCC",8.774864,583366342,376538472,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",2.9804764,0.6265882,"{""low"":4.756675,""high"":14.993393}",-7.256242,-0.48396263,4.756675,14.993393,1.5265346,6.3445816,1.3925695,0.21948957,6.3445816,1.3925695,0.21948957,831588992,15,0,false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",744090112,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD","SCARCITY USD","[]","2025-02-21T21:50:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-2.0048316,0.24113391,"REGULAR",619291,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.004933238,0.2472949,"{""low"":0.24102557,""high"":0.2472949}",0.24102557,619291,0.2460492,"CCC",0.2460492,2989995,961376,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.079738915,0.49406064,"{""low"":0.161395,""high"":0.42734}",-0.18620609,-0.43573287,0.161395,0.42734,-13.5188465,0.24492899,-0.0037950724,-0.015494583,0.24328914,-0.0021552294,-0.008858716,0,15,0,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",619291,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu USD","Kendu USD","[]",1740174540,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,0.45011303,0.000008800413,"REGULAR",402985,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",3.943387e-8,0.000009266828,"8.775404E-6 - 9.266828E-6",0.000008775404,402985,0.000008912475,"CCC",0.000008912475,973299,784871,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000018004125,0.2572018,"7.0E-6 - 2.68E-4",-0.0002591996,-0.9671626,0.000007,0.000268,-72.72727,0.00001822,-0.0000094195875,-0.5169916,0.00004164,-0.000032839587,-0.78865486,8346559,15,0,false,1715126400000,8,948428144640,"CoinMarketCap",402985,false,false,"KENDU"
