"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00026957423,-0.6155506,914049,15,0,"USD",false,false,0.000012548,0.00017386246,"1.5524389E-4 - 1.7386246E-4",0.00015524389,16387,0.00015565369,"CCC",0.00015565369,32402,18876,1514419200,"REGULAR",false,1514419200000,6,5428952064,"CoinMarketCap",16387,16387,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain","[]",1766778780,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"DeepBrain Chain USD","DeepBrain Chain USD",8.052995,0.00016836579,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00003836579,0.29512146,"1.3E-4 - 0.00313",-0.0029616342,-0.94620895,0.00013,0.00313,-94.20778,0.0001988,-0.00003043421,-0.15308958,0.00043794,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000029788766,-0.3322785,0,15,0,"USD",false,false,-2.8507884e-7,0.0000060560797,"5.5634214E-6 - 6.0560797E-6",0.0000055634214,4755,0.000006036516,"CCC",0.000006036516,16561,8811,1615248000,"REGULAR",false,1639612800000,8,0,"CoinMarketCap",4755,4755,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2","[]",1766778840,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"SafeMoon V2 USD","SafeMoon V2 USD",-4.5458407,0.0000059861236,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000019861236,0.4965309,"4.0E-6 - 1.16E-4",-0.000110013876,-0.94839543,0.000004,0.000116,-91.66667,0.00000852,-0.0000025338763,-0.29740334,0.000008965,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.010174962,-0.3683351,2165959,15,0,"USD",false,false,-0.00040864572,0.019188005,"{""low"":0.016178507,""high"":0.019188005}",0.016178507,245876,0.016494313,"CCC",0.016494313,282612,225934,"2018-05-28T00:00:00.000Z","REGULAR",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",245876,245876,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma","[]","2025-12-26T19:53:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"Phantasma USD","Phantasma USD",-2.2883224,0.017449237,0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0070772376,0.6823407,"{""low"":0.010372,""high"":0.150682}",-0.13323277,-0.8841983,0.010372,0.150682,-81.7668,0.0137686,0.003680637,0.26732108,0.0276242,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00009177607,-0.45175394,0,15,0,"USD",false,false,5.7698344e-8,0.00011148502,"1.1097651E-4 - 1.1148502E-4",0.00011097651,1,0.00011097689,"CCC",0.00011097689,0,0,1516838400,"REGULAR",false,1516838400000,6,0,"CoinMarketCap",1,1,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye","[]",1766778780,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"LinkEye USD","LinkEye USD",0.05183464,0.000111378926,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",4.0241866e-7,0.0036261608,"1.1097651E-4 - 8.2E-4",-0.0007086211,-0.86417204,0.00011097651,0.00082,-81.05802,0.00011296,-0.0000015810729,-0.01399675,0.000203155,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0038324594,-0.0038207825,54983508,15,0,"USD",false,true,-0.0004566908,1.0017859,"{""low"":0.9986776,""high"":1.0017859}",0.9986776,849466,0.99928373,"CCC",0.99928373,3795149,1250693,"2019-09-20T00:00:00.000Z","REGULAR",false,"2019-09-20T00:00:00.000Z",6,55026224,"CoinMarketCap",849466,849466,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd","[]","2025-12-26T19:54:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"BUSD USD","BUSD USD",-0.04568278,0.9992237,0,55026224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.083931684,0.091699354,"{""low"":0.915292,""high"":1.146504}",-0.14728034,-0.12846038,0.915292,1.146504,-0.38779378,1.0002483,-0.0010246038,-0.0010243495,1.0030562,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.001082742,-0.47780815,21275844,15,0,"USD",false,false,0.00005985098,0.001279098,"{""low"":0.0011833181,""high"":0.001279098}",0.0011833181,552285,0.0012186142,"CCC",0.0012186142,1024250,668147,"2017-11-02T00:00:00.000Z","REGULAR",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",552285,552285,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum","[]","2025-12-26T19:53:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"Electroneum USD","Electroneum USD",5.3273444,0.0011833181,20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.000080318074,0.07281783,"{""low"":0.001103,""high"":0.00449}",-0.0033066822,-0.7364548,0.001103,0.00449,-59.59562,0.00159148,-0.0004081619,-0.25646687,0.00226606,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000359033,-0.30259585,285107,15,0,"USD",false,false,-0.000016114092,0.0008543543,"8.1955164E-4 - 8.543543E-4",0.00081955164,11710,0.000843849,"CCC",0.000843849,17441,11751,1597104000,"REGULAR",false,1601337600000,6,344550848,"CoinMarketCap",11710,11710,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi","[]",1766778840,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"RioDeFi USD","RioDeFi USD",-1.9101819,0.00082747696,0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00053647696,1.8435634,"2.91E-4 - 0.004973",-0.004145523,-0.8336061,0.000291,0.004973,-32.856007,0.00090474,-0.000077263045,-0.08539806,0.00118651,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0007871445,-0.31787187,0,15,0,"USD",false,false,0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"ITSMYNE USD","ITSMYNE USD",0,0.0016891505,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-0.06689975,-0.7494147,0,15,0,"USD",false,false,-0.053487167,0.07902415,"{""low"":0.022369586,""high"":0.07902415}",0.022369586,2634,0.07078461,"CCC",0.07078461,3620,3285,"2018-02-02T00:00:00.000Z","REGULAR",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2634,2634,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network","[]","2025-12-26T19:53:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"Polymath USD","Polymath USD",-70.51075,0.022369586,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.007546586,0.50911325,"{""low"":0.014823,""high"":0.335576}",-0.3132064,-0.9333397,0.014823,0.335576,39.626396,0.06493068,-0.04256109,-0.6554851,0.08926933,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00009248787,-0.39148307,152446,15,0,"USD",false,false,0,0.00014376212,"1.4376212E-4 - 1.4376212E-4",0.00014376212,0,0.00014376212,"CCC",0.00014376212,4,0,1523923200,"REGULAR",false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein","[]",1766778780,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"CyberVein USD","CyberVein USD",0,0.00014376212,2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.000048762122,0.51328546,"9.5E-5 - 4.17E-4",-0.00027323788,-0.65524673,0.000095,0.000417,0,0.00014574,-0.0000019778818,-0.013571302,0.00023625,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.18953876,1.4415872,4967192,15,0,"USD",false,false,-0.0016863942,0.32375237,"{""low"":0.32035917,""high"":0.32375237}",0.32035917,100024,0.32161522,"CCC",0.32161522,41394,100250,"2017-07-20T00:00:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,15473253,"CoinMarketCap",100024,100024,"PART","USD=X","https://coinmarketcap.com/currencies/particl","[]","2025-12-26T19:53:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"Particl USD","Particl USD",-0.5225748,0.32101798,0,15497711,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.29570097,11.679937,"{""low"":0.025317,""high"":0.49211}",-0.17109203,-0.3476703,0.025317,0.49211,68.97047,0.26528123,0.05573675,0.21010439,0.13147922,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9998853,-0.2249635,2398772736,15,0,"USD",false,false,-0.017550945,3.4664178,"{""low"":3.4279072,""high"":3.4664178}",3.4279072,109943136,3.4494765,"CCC",3.4494765,136138243,76073551,"2021-07-29T00:00:00.000Z","REGULAR",false,"2021-07-29T00:00:00.000Z",4,696351936,"CoinMarketCap",109943136,109943136,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new","[]","2025-12-26T19:55:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"Bitget Token USD","Bitget Token USD",-0.506914,3.4447706,919992064,919992064,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.1130476,0.03393067,"{""low"":3.331723,""high"":8.485087}",-5.0403166,-0.5940206,3.331723,8.485087,-57.43463,3.6440647,-0.19929409,-0.05469005,4.444656,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.643593,0.18293364,0,15,0,"USD",false,false,-0.67085266,56.98933,"{""low"":55.63108,""high"":56.98933}",55.63108,45348672,56.074642,"CCC",56.074642,120342404,76826267,"2022-08-11T00:00:00.000Z","REGULAR",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",45348672,45348672,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token","[]","2025-12-26T19:55:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"WhiteBIT Coin USD","WhiteBIT Coin USD",-1.1859999,55.893475,400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",31.468985,1.2884194,"{""low"":24.42449,""high"":65.29809}",-9.4046135,-0.14402586,24.42449,65.29809,128.02908,57.61682,-1.7233467,-0.029910479,47.24988,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.004618505,-0.5217394,0,15,0,"USD",false,false,-0.00003172923,0.0042633694,"{""low"":0.004228307,""high"":0.0042633694}",0.004228307,572445,0.0042633694,"CCC",0.0042633694,572441,604272,"2022-06-15T00:00:00.000Z","REGULAR",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",572445,572445,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3","[]","2025-12-26T19:54:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"LIF3 USD","LIF3 USD",-0.74388576,0.004233625,8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.002787625,1.9278182,"{""low"":0.001446,""high"":0.02067}",-0.016436376,-0.7951802,0.001446,0.02067,-54.161285,0.00554092,-0.0013072952,-0.23593467,0.00885213,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0062216073,-0.1344382,32979566,15,0,"USD",false,false,-0.00022812933,0.040467523,"{""low"":0.039823625,""high"":0.040467523}",0.039823625,2066069,0.040198147,"CCC",0.040198147,2497472,2460567,"2022-01-24T00:00:00.000Z","REGULAR",false,"2022-04-15T00:00:00.000Z",6,823316736,"CoinMarketCap",2066069,2066069,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","[]","2025-12-26T19:54:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM USD","NYM USD",-0.5662832,0.04005696,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0040149577,0.11139663,"{""low"":0.036042,""high"":0.108593}",-0.06853604,-0.6311276,0.036042,0.108593,-62.838173,0.04438448,-0.0043275207,-0.097500764,0.046278566,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.12437832,-0.17170353,0,15,0,"USD",false,false,0,0.6,"{""low"":0.6,""high"":0.6}",0.6,2,0.6,"CCC",0.6,2452,84,"2022-01-04T00:00:00.000Z","REGULAR",false,"2022-01-04T00:00:00.000Z",1,0,"CoinMarketCap",2,2,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token","[]","2025-12-26T19:54:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"Recovery Right Token USD","Recovery Right Token USD",0,0.6,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.059850037,0.11080263,"{""low"":0.54015,""high"":0.989}",-0.389,-0.39332658,0.54015,0.989,-25.46584,0.619288,-0.019288003,-0.031145448,0.72437835,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.056815296,-0.9967894,1322629,15,0,"USD",false,false,-0.000005019101,0.0001893735,"1.8076859E-4 - 1.893735E-4",0.00018076859,557076,0.00018613852,"CCC",0.00018613852,581593,738593,1666569600,"REGULAR",false,1746662400000,6,7227622400,"CoinMarketCap",557076,557076,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum","[]",1766778900,"CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"Shardeum USD","Shardeum USD",-2.6695135,0.00018299647,0,59982479360,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000022278837,0.012324506,"1.8076859E-4 - 0.370777",-0.37059402,-0.9995065,0.00018076859,0.370777,-99.8978,0.00024824,-0.00006524351,-0.26282436,0.056998294,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.7747536,-0.3190699,816826560,15,0,"USD",false,false,0.0018291473,10.3613205,"{""low"":10.122846,""high"":10.3613205}",10.122846,3439988,10.154115,"CCC",10.154115,14754359,3587154,"2019-08-20T00:00:00.000Z","REGULAR",false,"2019-08-26T00:00:00.000Z",2,80160816,"CoinMarketCap",3439988,3439988,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken","[]","2025-12-26T19:54:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"GateToken USD","GateToken USD",0.01795316,10.189848,300000000,117344472,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.90453434,0.097415596,"{""low"":9.285314,""high"":25.952312}",-15.762465,-0.6073626,9.285314,25.952312,-36.87744,10.576731,-0.38688278,-0.036578674,14.9646015,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0070406236,-0.2896667,13903672,15,0,"USD",false,false,0.00030496344,0.01730071,"{""low"":0.017056523,""high"":0.01730071}",0.017056523,8380,0.01705937,"CCC",0.01705937,193054,21292,"2018-11-01T00:00:00.000Z","REGULAR",false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",8380,8380,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros","[]","2025-12-26T19:53:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"Kleros USD","Kleros USD",1.7980976,0.017265322,0,805294720,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.007164322,0.70926857,"{""low"":0.010101,""high"":0.036158}",-0.018892678,-0.5225034,0.010101,0.036158,-19.980293,0.0173539,-0.00008857809,-0.005104218,0.024305945,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.11635135,-0.85207033,0,15,0,"USD",false,false,0,0.0202,"{""low"":0.0202,""high"":0.0202}",0.0202,4,0.0202,"CCC",0.0202,68,41,"2019-09-11T00:00:00.000Z","REGULAR",false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",4,4,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh","[]","2025-12-26T19:54:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"Tether CNHt USD",,0,0.0202,0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.007599999,0.60317457,"{""low"":0.0126,""high"":0.66685}",-0.64664996,-0.9697083,0.0126,0.66685,-84.66724,0.12094884,-0.100748844,-0.83298725,0.13655135,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.07562649,-0.061451327,32658358,15,0,"USD",false,false,-0.03623426,1.1977413,"{""low"":1.1459424,""high"":1.1977413}",1.1459424,16091,1.1754991,"CCC",1.1754991,82716,79088,"2019-06-28T00:00:00.000Z","REGULAR",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",16091,16091,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth","[]","2025-12-26T19:55:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth USD","Ampleforth USD",-3.0416174,1.1550466,0,11854962,"https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.29575658,0.34418714,"{""low"":0.85929,""high"":1.496104}",-0.34105742,-0.22796372,0.85929,1.496104,-5.187881,1.248589,-0.09354246,-0.07491853,1.2306731,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0,0,15,0,"USD",false,false,0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","REGULAR",false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd","[]","2025-12-26T19:54:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,"FolgoryUSD USD","FolgoryUSD USD",0,2.142394,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.27823007,0.14925192,"{""low"":1.864164,""high"":2.1833}",-0.040905952,-0.018735837,1.864164,2.1833,12.52861,2.142394,0,0,2.142394,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01900617,-0.28707552,0,15,0,"USD",false,false,0,0.0472,"{""low"":0.0472,""high"":0.0472}",0.0472,5,0.0472,"CCC",0.0472,29,20,"2022-05-26T00:00:00.000Z","REGULAR",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",5,5,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt","[]","2025-12-26T19:55:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"Tether MXNt USD","Tether MXNt USD",0,0.0472,20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.026971001,1.3332839,"{""low"":0.020229,""high"":134.98865}",-134.94145,-0.99965036,0.020229,134.98865,-3.9694011,0.0536771,-0.006477099,-0.12066782,0.06620617,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.040521383,0.013678895,0,15,0,"USD",false,false,0,3.00285,"3.00285 - 3.00285",3.00285,8,3.00285,"CCC",3.00285,0,0,1607904000,"REGULAR",false,1607904000000,4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck","[]",1749672480,"CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,"Unit Protocol Duck USD","Unit Protocol Duck USD",0,3.00285,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"2.9E-5 - 193995.16",-193992.16,-0.99998456,0.000029,193995.16,410686.56,3.00285,0,0,2.9623287,"DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1920929e-7,1.6330554e-7,0,15,0,"USD",false,false,0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","REGULAR",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"Wault USD USD","Wault USD USD",0,0.72997713,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010602269,0.26130697,47833888,15,0,"USD",false,false,-0.000014772639,0.0051409383,"{""low"":0.0051065153,""high"":0.0051409383}",0.0051065153,445099,0.0051218346,"CCC",0.0051218346,613440,1096768,"2023-04-03T00:00:00.000Z","REGULAR",false,"2023-04-03T00:00:00.000Z",6,9346888704,"CoinMarketCap",445099,445099,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex","[]","2025-12-26T19:54:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"SmarDex USD","SmarDex USD",-0.2878283,0.005117627,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0027936269,1.2020769,"{""low"":0.002324,""high"":0.017441}",-0.012323374,-0.7065749,0.002324,0.017441,-69.270454,0.0031351,0.0019825269,0.6323648,0.0040574,"SDEX"
