"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T10:47:00.000Z","CCC","finmb_CYS_CCC","Cykura USD","Cykura USD",0,0.0003739509,false,"2021-09-09T00:00:00.000Z",6,0,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos",0,0.0003739509,"{""low"":3.739509,""high"":4}",0.0003739509,46774,0.0003739509,"CCC",0.0003739509,10032,0,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"{""low"":3.02,""high"":4}",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,0.00111358,-0.00073962903,-0.66419035,0.003774375,-0.003400424,-0.9009237,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","CYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-16T18:30:00.000Z","CCC","finmb_SNEK_CCC","SoliSnek USD","SoliSnek USD",0,0.009950862,false,"2023-04-23T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"{""low"":4.9895084,""high"":9}",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,"2023-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"{""low"":4.9895084,""high"":9}",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:47:00.000Z","CCC","finmb_XCN_CCC","Cryptonite USD","Cryptonite USD",0,0.0010394383,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"{""low"":0.0010394383,""high"":0.0010394383}",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,"2014-08-02T00:00:00.000Z",0,1237766016,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",4.383037e-7,0.0004218515,"{""low"":0.001039,""high"":0.0010394383}",0,0,0.001039,0.0010394383,0,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-01T09:01:00.000Z","CCC","finmb_WOD_CCC","World of Defish USD","World of Defish USD",0,0.0000051395937,false,"2021-12-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"{""low"":5.1395937,""high"":6}",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"{""low"":5,""high"":6}",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:48:00.000Z","CCC","finmb_IVPAY_CCC","IVPAY USD","IVPAY USD",-1.1007234,0.00088027085,false,"2024-03-19T00:00:00.000Z",6,923207168,"CoinMarketCap",178623,178623,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.000009797222,0.0008830774,"{""low"":8.792185,""high"":4}",0.0008792185,178623,0.0008799014,"CCC",0.0008799014,112190,228630,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0000010523363,0.0011968996,"{""low"":8.792185,""high"":4}",-0.002885729,-0.76625836,0.0008792185,0.003766,-58.313705,0.00101706,-0.00013678917,-0.13449469,0.00136254,-0.0004822691,-0.3539486,812672,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:56:00.000Z","CCC","finmb_STOP_CCC","Satopay Network USD","Satopay Network USD",0,2.5878348e-9,false,"2020-08-31T00:00:00.000Z",8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"{""low"":2.5878348,""high"":9}",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"{""low"":0,""high"":2}",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:48:00.000Z","CCC","finmb_KGEN_CCC","KGeN USD","KGeN USD",-0.9483672,0.16683806,false,"2025-10-07T00:00:00.000Z",6,211082544,"CoinMarketCap",2815222,2815222,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",-0.0015973896,0.16859642,"{""low"":0.16526993,""high"":0.16859642}",0.16526993,2815222,0.16841763,"CCC",0.16841763,92649485,6084261,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.02946806,0.21451597,"{""low"":0.13737,""high"":0.775608}",-0.60876995,-0.7848939,0.13737,0.775608,-37.81415,0.22724804,-0.060409978,-0.26583278,0.23078202,-0.06394395,-0.2770751,35216604,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:48:00.000Z","CCC","finmb_MSFTON_CCC","Microsoft Tokenized Stock (Ondo) USD","Microsoft Tokenized Stock (Ondo) USD",-2.4433136,405.65897,false,"2025-09-03T00:00:00.000Z",2,12426,"CoinMarketCap",4337748,4337748,"MSFTON","USD=X","https://coinmarketcap.com/currencies/microsoft-tokenized-stock-ondo",-10.1597595,405.8209,"{""low"":404.74246,""high"":405.8209}",404.74246,4337748,405.24368,"CCC",405.24368,2355584,4293745,"2025-09-03T00:00:00.000Z",0,12426,"https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png",14.18396,0.036232095,"{""low"":391.475,""high"":554.1141}",-148.45511,-0.26791435,391.475,554.1141,-17.57148,458.23465,-52.575684,-0.11473528,489.41898,-83.76001,-0.17114173,5041067,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","MSFTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:47:00.000Z","CCC","finmb_HNT_CCC","Helium USD","Helium USD",0.36794728,0.8296828,false,"2020-06-08T00:00:00.000Z",6,186321440,"CoinMarketCap",5179075,5179075,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.003041625,0.8324995,"{""low"":0.82804304,""high"":0.8324995}",0.82804304,5179075,0.8310365,"CCC",0.8310365,6944348,7658382,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.12846285,0.18319908,"{""low"":0.70122,""high"":4.402659}",-3.572976,-0.8115496,0.70122,4.402659,-79.02643,1.2678343,-0.43815148,-0.3455905,2.092775,-1.2630923,-0.603549,154587696,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:48:00.000Z","CCC","finmb_COINDEPO_CCC","COINDEPO USD","COINDEPO USD",-0.03189692,0.07453035,false,"2025-10-01T00:00:00.000Z",6,0,"CoinMarketCap",1519520,1519520,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",-0.000023782253,0.07460566,"{""low"":0.0744228,""high"":0.07460566}",0.0744228,1519520,0.07446882,"CCC",0.07446882,782062,1426525,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.07228335,32.168823,"{""low"":0.002247,""high"":0.098872}",-0.02434165,-0.24619357,0.002247,0.098872,-17.781841,0.07269944,0.0018309057,0.02518459,0.078399345,-0.003868997,-0.049349863,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:48:00.000Z","CCC","finmb_COLS_CCC","Cointel USD","Cointel USD",-0.5513427,0.011984427,false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",2876238,2876238,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.000066441484,0.011984427,"{""low"":0.011954427,""high"":0.011984427}",0.011954427,2876238,0.011961768,"CCC",0.011961768,2824764,2182177,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.00011442788,0.009640091,"{""low"":0.01187,""high"":0.041637}",-0.029652573,-0.7121688,0.01187,0.041637,-66.42089,0.01299244,-0.0010080123,-0.07758453,0.023606636,-0.011622208,-0.49232802,6787342,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-19T18:30:00.000Z","CCC","finmb_GINI_CCC","GiniAI USD","GiniAI USD",0,0.004430276,false,"2023-04-20T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"{""low"":1.7301899,""high"":6}",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"{""low"":1.7301899,""high"":6}",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:48:00.000Z","CCC","finmb_MISSION_CCC","MISSION PAWSIBLE USD","MISSION PAWSIBLE USD",2.6709425,2.409849e-7,false,"2025-09-01T00:00:00.000Z",8,0,"CoinMarketCap",44714,44714,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",6.2691328e-9,2.4920405e-7,"{""low"":2.3686931,""high"":7}",2.3686931e-7,44714,2.4623125e-7,"CCC",2.4623125e-7,379333,90363,"2025-09-01T00:00:00.000Z",499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",4.115577e-9,0.017374886,"{""low"":2.3686931,""high"":7}",-0.000030759016,-0.99222636,2.3686931e-7,0.000031,-93.333336,0.00000122,-9.790151e-7,-0.80247146,0.0000055075,-0.0000052665155,-0.9562443,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:48:00.000Z","CCC","finmb_DOGINME_CCC","doginme USD","doginme USD",-7.071919,0.00011233455,false,"2024-04-18T00:00:00.000Z",6,67619258368,"CoinMarketCap",470129,470129,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.00000854877,0.000117244104,"{""low"":1.11823145,""high"":4}",0.000111823145,470129,0.00011576925,"CCC",0.00011576925,670769,832171,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00002533455,0.2912017,"{""low"":8.7,""high"":5}",-0.0016316655,-0.935588,0.000087,0.001744,-77.18631,0.00016108,-0.000048745445,-0.3026164,0.000315095,-0.00020276045,-0.6434899,7595979,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:48:00.000Z","CCC","finmb_VOOI_CCC","VOOI USD","VOOI USD",-4.339348,0.008471599,false,"2025-12-18T00:00:00.000Z",6,244211104,"CoinMarketCap",1889009,1889009,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi",-0.0003842879,0.008596269,"{""low"":0.00844914,""high"":0.008596269}",0.00844914,1889009,0.008575229,"CCC",0.008575229,18666835,2599133,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0.000450599,0.05617741,"{""low"":0.008021,""high"":0.203537}",-0.19506541,-0.95837814,0.008021,0.203537,-85.72167,0.01649444,-0.008022841,-0.4863967,0.018774418,-0.010302819,-0.54876906,2068858,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","VOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:48:00.000Z","CCC","finmb_NEXA_CCC","Nexa USD","Nexa USD",-3.9759147,4.384587e-7,false,"2023-02-02T00:00:00.000Z",8,5859619897344,"CoinMarketCap",35559,35559,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-1.8154566e-8,4.4091837e-7,"{""low"":4.3739416,""high"":7}",4.3739416e-7,35559,4.4082486e-7,"CCC",4.4082486e-7,45675,36139,"2023-02-02T00:00:00.000Z",20999999324160,9941479849984,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.384587e-7,,"{""low"":0,""high"":2}",-0.0000015615412,-0.7807706,0,0.000002,0,8.4e-7,-4.0154129e-7,-0.47802535,9.8e-7,-5.415413e-7,-0.5525932,2569201,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-20T18:30:00.000Z","CCC","finmb_NEON_CCC","Neonic Finance USD",,0,0.0002696659,false,"2022-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"{""low"":2.696659,""high"":4}",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"{""low"":0,""high"":4.19}",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:26:00.000Z","CCC","finmb_UCN_CCC","UChain USD",,0,0.000056594687,false,"2018-09-17T00:00:00.000Z",6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"{""low"":5.6594687,""high"":5}",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,"2018-09-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"{""low"":1.8,""high"":5}",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:48:00.000Z","CCC","finmb_SLERF_CCC","SLERF (OLD) USD","SLERF (OLD) USD",1.6100627,0.00445467,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",213387,213387,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",0.0000705868,0.0045125545,"{""low"":0.0044275005,""high"":0.0045125545}",0.0044275005,213387,0.0044517335,"CCC",0.0044517335,234859,220147,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.0001246701,0.02879217,"{""low"":0.00433,""high"":0.283525}",-0.27907032,-0.9842883,0.00433,0.283525,-95.630905,0.00594014,-0.0014854702,-0.25007325,0.03866447,-0.034209803,-0.8847865,2227325,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-28T18:30:00.000Z","CCC","finmb_BELIEVE_CCC","CantoBelieve USD","CantoBelieve USD",0,0.00011232292,false,"2023-03-03T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"{""low"":1.1232292,""high"":4}",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,"2023-01-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"{""low"":1.1,""high"":4}",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:48:00.000Z","CCC","finmb_CSIX_CCC","Carbon browser USD","Carbon browser USD",-2.014136,0.0005242943,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",60330,60330,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.00001077709,0.0005242943,"{""low"":5.182182,""high"":4}",0.0005182182,60330,0.0005182182,"CCC",0.0005182182,1529361,100560,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00014829426,0.3943996,"{""low"":3.76,""high"":4}",-0.011961705,-0.9580094,0.000376,0.012486,-95.39434,0.00088474,-0.0003604457,-0.407403,0.002030735,-0.0015064406,-0.7418204,207927,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:48:00.000Z","CCC","finmb_ESE_CCC","Eesee USD","Eesee USD",-0.06012041,0.0008165479,false,"2024-04-11T00:00:00.000Z",6,618484416,"CoinMarketCap",239128,239128,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-4.9121445e-7,0.0008165479,"{""low"":7.9791027,""high"":4}",0.00079791027,239128,0.00079791027,"CCC",0.00079791027,366449,297751,"2024-04-11T00:00:00.000Z",1000000000,707501184,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.000030547904,0.03886502,"{""low"":7.86,""high"":4}",-0.017008452,-0.95419085,0.000786,0.017825,-95.40478,0.00165916,-0.0008426121,-0.50785464,0.004302995,-0.003486447,-0.81023735,505022,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-24T18:30:00.000Z","CCC","finmb_YEE_CCC","YEE USD",,0,0.0000050252556,false,"2018-01-20T00:00:00.000Z",8,1365218176,"CoinMarketCap",25546,25546,"YEE","USD=X","https://coinmarketcap.com/currencies/yee",0,0.0000050252556,"{""low"":5.024255,""high"":6}",0.000005024255,25546,0.0000050245894,"CCC",0.0000050245894,276685,4213,"2018-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png",0.0000010252556,0.25631392,"{""low"":4,""high"":6}",-0.00042297476,-0.9882588,0.000004,0.000428,-98.56322,0.00009434,-0.000089314744,-0.9467325,0.00009821,-0.000093184746,-0.9488315,6860,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","YEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:47:00.000Z","CCC","finmb_VGX_CCC","VGX Token USD","VGX Token USD",-0.13724564,0.00047266696,false,"2017-11-09T00:00:00.000Z",6,916730240,"CoinMarketCap",285588,285588,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-6.495975e-7,0.00047679644,"{""low"":4.7266696,""high"":4}",0.00047266696,285588,0.00047383094,"CCC",0.00047383094,615476,368719,"2017-07-18T00:00:00.000Z",0,916730240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00009366695,0.24714236,"{""low"":3.79,""high"":4}",-0.010083334,-0.95522296,0.000379,0.010556,-94.89091,0.00051412,-0.000041453022,-0.08062908,0.001198565,-0.0007258981,-0.6056393,433308,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-25T18:34:00.000Z","CCC","finmb_MGO_CCC","MobileGo USD",,0,0.0057568727,false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","MGO"
