"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","tradeable","cryptoTradeable","marketState","currency","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaspa USD","[]","2025-03-18T14:51:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-01T00:00:00.000Z",6,false,false,"REGULAR","USD",-0.42708778,0.07377547,25878398976,"CoinMarketCap",55364176,55364176,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0003164336,0.07566746,"{""low"":0.07242211,""high"":0.07566746}",0.07242211,55364176,0.07566746,"CCC",0.07566746,102346534,83551282,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.017901469,0.32038996,"{""low"":0.055874,""high"":0.207548}",-0.13377254,-0.6445378,0.055874,0.207548,-36.35332,0.0926525,-0.01887703,-0.2037401,0.1293915,-0.055616036,-0.42982757,1909191040,15,0,"Kaspa USD","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Holdenomics USD","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,false,1588809600000,8,false,false,"REGULAR","USD",0,6.6413186e-8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MobileCoin USD","[]",1742309400,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,false,1607299200000,6,false,false,"REGULAR","USD",-0.44641972,0.18681464,198399728,"CoinMarketCap",16586,16586,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0008377135,0.18798517,"0.17591031 - 0.18798517",0.17591031,16586,0.1871914,"CCC",0.1871914,168760,28232,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18601264,231.93596,"8.02E-4 - 0.799067",-0.61225235,-0.766209,0.000802,0.799067,-38.546646,0.18518406,0.0016305745,0.008805156,0.40178117,-0.21496654,-0.5350339,37063972,15,0,"MobileCoin USD","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Siacoin USD","[]","2025-03-18T14:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,false,false,"REGULAR","USD",-2.323315,0.003265266,56025636864,"CoinMarketCap",18715318,18715318,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00007766695,0.0033472222,"{""low"":0.0032403278,""high"":0.0033472222}",0.0032403278,18715318,0.0033472222,"CCC",0.0033472222,30665951,21558469,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0021402661,1.9024589,"{""low"":0.001125,""high"":0.011893}",-0.008627734,-0.7254464,0.001125,0.011893,-60.190247,0.00393588,-0.00067061395,-0.17038475,0.005037165,-0.0017718987,-0.3517651,182938608,15,0,"Siacoin USD","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","X2Y2 USD","[]","2025-03-18T14:51:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,false,false,"REGULAR","USD",-2.0294945,0.0016971178,0,"CoinMarketCap",159442,159442,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000035156496,0.0017296051,"{""low"":0.0016914314,""high"":0.0017296051}",0.0016914314,159442,0.0017295855,"CCC",0.0017295855,165311,151488,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.000005686423,0.0033618999,"{""low"":0.0016914314,""high"":0.014432}",-0.0127348825,-0.88240594,0.0016914314,0.014432,-86.25239,0.00247556,-0.00077844213,-0.31445092,0.00405453,-0.0023574121,-0.58142674,0,15,0,"X2Y2 USD","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Astar USD","[]","2025-03-18T14:50:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,false,false,"REGULAR","USD",-0.61624694,0.031553775,7617723392,"CoinMarketCap",4911715,4911715,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00019565597,0.0320135,"{""low"":0.03121385,""high"":0.0320135}",0.03121385,4911715,0.03199955,"CCC",0.03199955,26910011,9437239,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0041787755,0.15264933,"{""low"":0.027375,""high"":0.148377}",-0.116823226,-0.7873405,0.027375,0.148377,-75.44448,0.03857374,-0.007019963,-0.18198815,0.057237066,-0.025683291,-0.4487178,240367920,15,0,"Astar USD","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonbeam USD","[]","2025-03-18T14:50:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-11T00:00:00.000Z",6,false,false,"REGULAR","USD",0.815922,0.088932574,956070272,"CoinMarketCap",7013972,7013972,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.000719741,0.09010951,"{""low"":0.08696017,""high"":0.09010951}",0.08696017,7013972,0.089538366,"CCC",0.089538366,10369081,7534680,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.009641573,0.12159731,"{""low"":0.079291,""high"":0.563313}",-0.47438043,-0.84212583,0.079291,0.563313,-81.320625,0.12179988,-0.032867305,-0.26984677,0.19009748,-0.10116491,-0.5321739,85025792,15,0,"Moonbeam USD","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kishu Inu USD","[]",1742309400,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,false,1618876800000,8,false,false,"REGULAR","USD",-1.4671881,1.831772e-10,93136099525787650,"CoinMarketCap",379051,379051,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-2.7275682e-12,1.8966645e-10,"1.8148263E-10 - 1.8966645E-10",1.8148263e-10,379051,1.8966645e-10,"CCC",1.8966645e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.6945612e-12,0.009337318,"1.8148263E-10 - 1.8966645E-10",-6.4892536e-12,-0.03421403,1.8148263e-10,1.8966645e-10,,,,,,,,17060410,15,0,"Kishu Inu USD","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HanChain USD","[]","2025-03-18T14:51:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-05T00:00:00.000Z",6,false,false,"REGULAR","USD",-3.9325418,0.002605222,83821504,"CoinMarketCap",624737,624737,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00010664528,0.0027367135,"{""low"":0.00258813,""high"":0.0027367135}",0.00258813,624737,0.0027367135,"CCC",0.0027367135,1942504,742018,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000017091865,0.0066039436,"{""low"":0.00258813,""high"":0.286558}",-0.28395277,-0.99090856,0.00258813,0.286558,-92.25961,0.00406414,-0.001458918,-0.35897335,0.00604266,-0.0034374383,-0.5688618,218373,15,0,"HanChain USD","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Carbon Energy USD","[]",1742309400,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,false,1629331200000,6,false,false,"REGULAR","USD",0.01730733,0.0003993584,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",6.91216e-8,0.00039963168,"3.9920004E-4 - 3.9963168E-4",0.00039920004,12,0.00039927763,"CCC",0.00039927763,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0003793584,18.96792,"2.0E-5 - 0.480298",-0.47989866,-0.9991685,0.00002,0.480298,-99.91683,0.0495017,-0.04910234,-0.99193245,0.11168241,-0.11128305,-0.99642414,0,15,0,"Crypto Carbon Energy USD","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Turtle Racing USD","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,false,1640563200000,6,false,false,"REGULAR","USD",0,0.00006257141,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi X PURSE USD","[]",1742309460,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,6,false,false,"REGULAR","USD",-0.40538675,0.000041727388,0,"CoinMarketCap",35665,35665,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-1.6984632e-7,0.000042030184,"4.1496507E-5 - 4.2030184E-5",0.000041496507,35665,0.000041898835,"CCC",0.000041898835,170847,60984,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",2.3088069e-7,0.0055638584,"4.1496507E-5 - 8.45E-4",-0.0008032726,-0.9506185,0.000041496507,0.000845,-87.07693,0.0000784,-0.000036672613,-0.46776292,0.000124015,-0.00008228762,-0.6635295,0,15,0,"Pundi X PURSE USD","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grok USD","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,false,1648080000000,8,false,false,"REGULAR","USD",0,0.0000010713069,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TAO INU USD","[]","2025-03-18T14:45:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-27T00:00:00.000Z",6,false,false,"REGULAR","USD",3.2815764,0.001368485,0,"CoinMarketCap",35028,35028,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.000043481123,0.0013931144,"{""low"":0.0013426836,""high"":0.0013931144}",0.0013426836,35028,0.0013666643,"CCC",0.0013666643,29194,35648,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00020848506,0.1797285,"{""low"":0.00116,""high"":0.03582}",-0.034451514,-0.9617955,0.00116,0.03582,-94.35264,0.0020461,-0.00067761505,-0.33117396,0.00452958,-0.003161095,-0.6978782,0,15,0,"TAO INU USD","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moby Dick V2 USD","[]",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,false,1649635200000,6,false,false,"REGULAR","USD",0,0.0002513751,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,"Moby Dick V2 USD","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alvara Protocol USD","[]","2025-03-18T14:50:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,false,false,"REGULAR","USD",-10.489009,0.1047376,49143620,"CoinMarketCap",1039124,1039124,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.012273282,0.1151283,"{""low"":0.10208459,""high"":0.1151283}",0.10208459,1039124,0.11396583,"CCC",0.11396583,891594,1301263,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.057352602,1.2103535,"{""low"":0.047385,""high"":1.491425}",-1.3866874,-0.92977345,0.047385,1.491425,-91.26448,0.14661685,-0.041879244,-0.28563732,0.19502343,-0.09028583,-0.46294862,5147185,15,0,"Alvara Protocol USD","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YAWN [Old] USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,false,1722384000000,6,false,false,"REGULAR","USD",0,0.00010360339,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,"YAWN [Old] USD","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skillful AI USD","[]","2025-03-18T14:50:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-10T00:00:00.000Z",6,false,false,"REGULAR","USD",-2.3087347,0.012562105,252921776,"CoinMarketCap",22223,22223,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00029687956,0.01279517,"{""low"":0.012543777,""high"":0.01279517}",0.012543777,22223,0.012793679,"CCC",0.012793679,68774,36362,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0024561053,0.24303436,"{""low"":0.010106,""high"":0.232652}",-0.22008988,-0.9460047,0.010106,0.232652,-93.0085,0.01999234,-0.007430235,-0.3716541,0.039642405,-0.0270803,-0.68311447,3177230,15,0,"Skillful AI USD","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TitanX USD","[]",1742309460,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,false,1705017600000,8,false,false,"REGULAR","USD",-4.130006,1.6326769e-7,0,"CoinMarketCap",123376,123376,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-7.0334494e-9,1.7026866e-7,"1.6165848E-7 - 1.7026866E-7",1.6165848e-7,123376,1.7026866e-7,"CCC",1.7026866e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.6326769e-7,,"0.0 - 2.0E-6",-0.0000018367323,-0.91836613,0,0.000002,0,7.6e-7,-5.967323e-7,-0.78517413,6.3e-7,-4.667323e-7,-0.74084496,0,15,0,"TitanX USD","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PrimeFinance USD","[]","2025-03-18T14:51:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-09T00:00:00.000Z",2,false,false,"REGULAR","USD",-0.11435153,14.061465,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.016098022,14.152484,"{""low"":14.061465,""high"":14.152484}",14.061465,781,14.13797,"CCC",14.13797,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.101200104,0.007249153,"{""low"":13.960265,""high"":15.123755}",-1.0622902,-0.07023984,13.960265,15.123755,-5.9788823,14.566694,-0.505229,-0.034683846,14.719871,-0.6584053,-0.044729013,0,15,0,"PrimeFinance USD","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dogwifhat (ETH) USD","[]","2025-03-18T14:46:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-07T00:00:00.000Z",6,false,false,"REGULAR","USD",-0.5733283,0.00389308,0,"CoinMarketCap",55414,55414,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.000022448832,0.003952507,"{""low"":0.0038929717,""high"":0.003952507}",0.0038929717,55414,0.0039235326,"CCC",0.0039235326,148688,86169,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00099108,0.3415162,"{""low"":0.002902,""high"":0.054511}",-0.05061792,-0.9285817,0.002902,0.054511,-89.38599,0.00624408,-0.0023510002,-0.37651667,0.009734955,-0.0058418745,-0.60009265,0,15,0,"dogwifhat (ETH) USD","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped NXM USD","[]","2025-03-18T14:51:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-28T00:00:00.000Z",2,false,false,"REGULAR","USD",-1.5770912,40.56754,837425,"CoinMarketCap",4143199,4143199,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-0.6500397,41.721596,"{""low"":40.35724,""high"":41.721596}",40.35724,4143199,41.618416,"CCC",41.618416,4581333,4284208,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",2.9373474,0.078058265,"{""low"":37.63019,""high"":86.38722}",-45.819683,-0.53039885,37.63019,86.38722,-35.26852,53.26597,-12.698429,-0.23839666,62.02642,-21.458881,-0.34596357,33972284,15,0,"Wrapped NXM USD","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cogito Finance USD","[]","2025-03-18T14:51:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-02T00:00:00.000Z",6,false,false,"REGULAR","USD",0.34232166,0.010111246,96787936,"CoinMarketCap",120,120,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.000034495257,0.0101128835,"{""low"":0.010068218,""high"":0.0101128835}",0.010068218,120,0.010068218,"CCC",0.010068218,77980,754,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0011672461,0.13050605,"{""low"":0.008944,""high"":0.307847}",-0.29773575,-0.967155,0.008944,0.307847,-82.009544,0.01561776,-0.0055065136,-0.35258025,0.02768888,-0.017577633,-0.6348265,978646,15,0,"Cogito Finance USD","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Klaus USD","[]",1742309400,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,false,1728604800000,6,false,false,"REGULAR","USD",19.322989,0.0014635633,1000000000,"CoinMarketCap",758056,758056,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.00023700728,0.0014635633,"0.0013145844 - 0.0014635633",0.0013145844,758056,0.0013216865,"CCC",0.0013216865,793171,702152,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00047756324,0.48434404,"9.86E-4 - 0.051903",-0.050439436,-0.971802,0.000986,0.051903,-77.13594,0.00185092,-0.00038735673,-0.20927794,0.009272101,-0.007808538,-0.8421541,1463563,15,0,,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Utopia USD","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,false,1638403200000,6,false,false,"REGULAR","USD",0,0.000461102,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LCX USD","[]","2025-03-18T14:50:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-03T00:00:00.000Z",6,false,false,"REGULAR","USD",0.4715798,0.14284146,771584768,"CoinMarketCap",1902132,1902132,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.00067044795,0.14471884,"{""low"":0.14257035,""high"":0.14471884}",0.14257035,1902132,0.1443625,"CCC",0.1443625,1946561,2257264,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.062067457,0.76840883,"{""low"":0.080774,""high"":0.401055}",-0.25821355,-0.6438357,0.080774,0.401055,-37.51239,0.19130865,-0.04846719,-0.25334552,0.1902891,-0.047447637,-0.24934502,110214296,15,0,"LCX USD","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OVR USD","[]","2025-03-18T14:51:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",6,false,false,"REGULAR","USD",-0.46714497,0.115389355,50994672,"CoinMarketCap",136829,136829,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0005415678,0.11624567,"{""low"":0.115350336,""high"":0.11624567}",0.115350336,136829,0.116069734,"CCC",0.116069734,337796,205399,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0047723576,0.04314308,"{""low"":0.110617,""high"":0.597753}",-0.48236364,-0.8069615,0.110617,0.597753,-78.89391,0.1526448,-0.037255444,-0.24406625,0.19458006,-0.07919071,-0.40698263,5884242,15,0,"OVR USD","OVR"
