"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic","Nanomatic USD","Nanomatic USD",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"REGULAR","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"[]","2023-08-03T18:30:00.000Z","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-27T00:00:00.000Z",4,10393140,"CoinMarketCap",3138977,3138977,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver","Moonriver USD","Moonriver USD",-0.11183977,2.7812393,"{""low"":2.623071,""high"":2.7812393}",2.623071,3138977,2.7097685,"CCC",2.7097685,7107358,6044824,"2021-04-19T00:00:00.000Z",0,12243056,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.031102657,0.011857345,"{""low"":2.623071,""high"":16.804613}",-14.150439,-0.8420568,2.623071,16.804613,-82.640976,3.282659,-0.62848544,-0.1914562,5.183521,-2.5293472,-0.4879593,27585200,15,0,false,false,"REGULAR","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-4.0433607,2.6541736,"[]","2025-12-15T15:52:00.000Z","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",6244983,6244983,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr","Ankr USD","Ankr USD",-0.00029805815,0.007228417,"{""low"":0.0069058184,""high"":0.007228417}",0.0069058184,6244983,0.0070558675,"CCC",0.0070558675,11113228,6349043,"2019-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.000035372097,0.0051220716,"{""low"":0.0069058184,""high"":0.048055}",-0.04111381,-0.8555573,0.0069058184,0.048055,-84.477295,0.00861926,-0.0016780696,-0.19468836,0.01333733,-0.0063961395,-0.47956672,69411904,15,0,false,false,"REGULAR","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-4.1172533,0.0069411905,"[]","2025-12-15T15:55:00.000Z","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",4,13394854,"CoinMarketCap",14401207,14401207,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token","Santos FC Fan Token USD","Santos FC Fan Token USD",-0.19650376,1.5598245,"{""low"":1.4651029,""high"":1.5598245}",1.4651029,14401207,1.5246656,"CCC",1.5246656,13113994,8155328,"2021-12-01T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.8693751,1.3805258,"{""low"":0.629742,""high"":3.924807}",-2.42569,-0.61804056,0.629742,3.924807,-59.253353,1.6560676,-0.15695047,-0.09477299,1.9375051,-0.438388,-0.22626416,20080456,15,0,false,false,"REGULAR","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-11.588899,1.4991171,"[]","2025-12-15T15:54:00.000Z","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",3101594,3101594,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex","IoTeX USD","IoTeX USD",-0.0003853324,0.008047285,"{""low"":0.0075328634,""high"":0.008047285}",0.0075328634,3101594,0.007922797,"CCC",0.007922797,10100874,3784297,"2018-05-25T00:00:00.000Z",10000000000,9441369088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0064160298,5.2763405,"{""low"":0.001216,""high"":0.049312}",-0.04167997,-0.8452298,0.001216,0.049312,-83.01021,0.0096842,-0.0020521707,-0.21190915,0.02001687,-0.012384839,-0.6187201,72056808,15,0,false,false,"REGULAR","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-4.8062277,0.0076320297,"[]","2025-12-15T15:54:00.000Z","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1082253056,"CoinMarketCap",2348078,2348078,"ICX","USD=X","https://coinmarketcap.com/currencies/icon","ICON USD","ICON USD",-0.0048375092,0.0626723,"{""low"":0.057636026,""high"":0.0626723}",0.057636026,2348078,0.0616967,"CCC",0.0616967,3560174,1982305,"2017-10-27T00:00:00.000Z",0,1098849280,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0,0,"{""low"":0.057636026,""high"":0.231756}",-0.17411998,-0.7513073,0.057636026,0.231756,-71.767006,0.07351904,-0.015883017,-0.2160395,0.11307415,-0.055438127,-0.49028116,62376768,15,0,false,false,"REGULAR","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-7.743295,0.057636026,"[]","2025-12-15T15:54:00.000Z","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",899301,899301,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis","Stratis [Old] USD","Stratis [Old] USD",-0.0020490643,0.02215482,"{""low"":0.020334665,""high"":0.02215482}",0.020334665,899301,0.021989062,"CCC",0.021989062,1294829,964131,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.000026220456,0.0012894461,"{""low"":0.020334665,""high"":0.097509}",-0.07714811,-0.7911897,0.020334665,0.097509,-65.8593,0.02625418,-0.0058932956,-0.22447075,0.039517026,-0.019156141,-0.48475665,0,15,0,false,false,"REGULAR","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-9.143544,0.020360885,"[]","2025-12-15T15:55:00.000Z","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents","New Frontier Presents USD","New Frontier Presents USD",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"REGULAR","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"[]","2023-06-04T18:30:00.000Z","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-26T00:00:00.000Z",6,505189440,"CoinMarketCap",1508787,1508787,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain","Hive USD","Hive USD",-0.0035263374,0.099756956,"{""low"":0.0960695,""high"":0.099756956}",0.0960695,1508787,0.09860443,"CCC",0.09860443,2198869,2352031,"2020-03-26T00:00:00.000Z",0,505189440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.018405303,0.23606227,"{""low"":0.077968,""high"":0.687169}",-0.5907957,-0.85975313,0.077968,0.687169,-66.97272,0.11226896,-0.015895657,-0.1415855,0.18250242,-0.086129114,-0.4719341,48686776,15,0,false,false,"REGULAR","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-3.529874,0.096373305,"[]","2025-12-15T15:54:00.000Z","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1679011200000,6,0,"CoinMarketCap",2,2,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city","Cyberpunk City USD","Cyberpunk City USD",-0.00001264704,0.0002923532,"2.783126E-4 - 2.923532E-4",0.0002783126,2,0.00028807297,"CCC",0.00028807297,58,12,1679011200,100000000,93965328,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0,0,"2.783126E-4 - 0.075764",-0.07548569,-0.9963266,0.0002783126,0.075764,-99.59662,0.00034396,-0.000065647415,-0.1908577,0.000744495,-0.00046618242,-0.62617266,0,15,0,false,false,"REGULAR","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-4.346665,0.0002783126,"[]",1765814040,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",579007,579007,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",-0.0006055571,0.03511496,"{""low"":0.03391563,""high"":0.03511496}",0.03391563,579007,0.034250785,"CCC",0.034250785,909559,531948,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0035073832,0.114932105,"{""low"":0.030517,""high"":0.138844}",-0.10481961,-0.7549452,0.030517,0.138844,-74.21402,0.0398586,-0.0058342144,-0.1463728,0.0516222,-0.017597817,-0.34089628,34024384,15,0,false,false,"REGULAR","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-1.7486489,0.034024384,"[]","2025-12-15T15:55:00.000Z","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-25T00:00:00.000Z",6,88983616,"CoinMarketCap",4836792,4836792,"UMA","USD=X","https://coinmarketcap.com/currencies/uma","UMA USD","UMA USD",-0.04895103,0.75634134,"{""low"":0.71537495,""high"":0.75634134}",0.71537495,4836792,0.744414,"CCC",0.744414,15992142,6043275,"2020-05-25T00:00:00.000Z",0,126956168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.23117772,0.47734305,"{""low"":0.484301,""high"":3.691002}",-2.9755232,-0.806156,0.484301,3.691002,-78.784065,0.9154852,-0.20000648,-0.21847047,1.1687255,-0.45324677,-0.38781285,63665884,15,0,false,false,"REGULAR","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-6.4035983,0.7154787,"[]","2025-12-15T15:54:00.000Z","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",6,7699743,"CoinMarketCap",2184106,2184106,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",-0.021133304,0.90157086,"{""low"":0.8744827,""high"":0.90157086}",0.8744827,2184106,0.8906374,"CCC",0.8906374,7421178,4371086,"2020-02-13T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.012162626,0.014044716,"{""low"":0.865993,""high"":2.543016}",-1.6648602,-0.6546794,0.865993,2.543016,-61.52042,0.9719959,-0.09384024,-0.09654386,1.180808,-0.3026523,-0.2563095,6761573,15,0,false,false,"REGULAR","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-2.3500047,0.87815565,"[]","2025-12-15T15:55:00.000Z","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei","Sohei USD","Sohei USD",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"REGULAR","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,"[]",1688668200,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi","Formation Fi USD","Formation Fi USD",0,0.0002239481,"2.239481E-4 - 2.239481E-4",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,1623369600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"6.4E-5 - 9.66E-4",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,false,false,"REGULAR","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002239481,"[]",1756863000,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron","Neutron USD","Neutron USD",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"REGULAR","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"[]",1729609020,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,98987184,"CoinMarketCap",2762549,2762549,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx","PIVX USD","PIVX USD",-0.008354083,0.14533898,"{""low"":0.13418041,""high"":0.14533898}",0.13418041,2762549,0.14011253,"CCC",0.14011253,11544411,3244867,"2016-02-13T00:00:00.000Z",0,98987232,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.030187413,0.29028314,"{""low"":0.103993,""high"":0.41542}",-0.28123957,-0.6770006,0.103993,0.41542,-59.657585,0.22024713,-0.08606672,-0.39077342,0.16208573,-0.027905315,-0.17216393,13282142,15,0,false,false,"REGULAR","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-5.8610964,0.13418041,"[]","2025-12-15T15:55:00.000Z","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland","Magic Token USD",,0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"REGULAR","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"[]","2022-12-01T10:45:00.000Z","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-29T00:00:00.000Z",6,426001472,"CoinMarketCap",3181589,3181589,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension","Dymension USD","Dymension USD",-0.0017183647,0.076019794,"{""low"":0.0717307,""high"":0.076019794}",0.0717307,3181589,0.07435104,"CCC",0.07435104,19175679,6929924,"2024-02-06T00:00:00.000Z",0,1058042176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.044629026,1.5886738,"{""low"":0.028092,""high"":2.163077}",-2.090356,-0.9663808,0.028092,2.163077,-96.2681,0.09127006,-0.018549033,-0.2032324,0.19443762,-0.121716596,-0.625993,30979266,15,0,false,false,"REGULAR","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-2.3084052,0.07272103,"[]","2025-12-15T15:48:00.000Z","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-27T00:00:00.000Z",4,51569456,"CoinMarketCap",2028526,2028526,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard","Pax Dollar USD","Pax Dollar USD",-0.00003528595,1.0002464,"{""low"":0.999242,""high"":1.0002464}",0.999242,2028526,1.0002464,"CCC",1.0002464,4162830,2347659,"2018-09-27T00:00:00.000Z",0,51569456,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.015792489,0.016044337,"{""low"":0.984303,""high"":1.014173}",-0.014077544,-0.013880811,0.984303,1.014173,0.005698204,0.9990205,0.0010749698,0.0010760237,0.9996542,0.0004413128,0.00044146547,51574384,15,0,false,true,"REGULAR","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.00352887,1.0000955,"[]","2025-12-15T15:49:00.000Z","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats","SATS USD","SATS USD",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,"REGULAR","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.2545404,0.00028415959,"[]",1733213460,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-26T00:00:00.000Z",6,569547648,"CoinMarketCap",3672567296,3672567296,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd","First Digital USD USD",,0.00026524067,0.99955195,"{""low"":0.9981691,""high"":0.99955195}",0.9981691,3672567296,0.99882495,"CCC",0.99882495,5810805860,3534844691,"2023-07-26T00:00:00.000Z",0,569547648,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11777139,0.13366252,"{""low"":0.88111,""high"":1.004733}",-0.005851567,-0.005824002,0.88111,1.004733,0.02143383,0.99745584,0.0014255643,0.0014292004,0.9979661,0.0009152889,0.0009171543,568910528,15,0,false,false,"REGULAR","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.02655531,0.9988814,"[]","2025-12-15T15:54:00.000Z","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514937600000,6,0,"CoinMarketCap",11637,11637,"GTC","USD=X","https://coinmarketcap.com/currencies/game","Game.com USD","Game.com USD",0.0000020672014,0.00004779354,"4.4615936E-5 - 4.779354E-5",0.000044615936,11637,0.000044615936,"CCC",0.000044615936,13400,11881,1514937600,0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000021856848,0.8742739,"2.5E-5 - 6.09E-4",-0.00056214316,-0.9230594,0.000025,0.000609,-92.16028,0.0000571,-0.000010243151,-0.1793897,0.00005799,-0.000011133154,-0.19198403,0,15,0,false,false,"REGULAR","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,4.615357,0.000046856847,"[]",1765814100,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-30T00:00:00.000Z",6,1012305600,"CoinMarketCap",2649545,2649545,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh","Polymesh USD","Polymesh USD",-0.0034686252,0.056613024,"{""low"":0.052902855,""high"":0.056613024}",0.052902855,2649545,0.05565272,"CCC",0.05565272,4189593,3578435,"2022-05-30T00:00:00.000Z",0,1227462784,"https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.0001950711,0.0036873454,"{""low"":0.052902855,""high"":0.362929}",-0.30983105,-0.8536961,0.052902855,0.362929,-83.745514,0.07001634,-0.016918413,-0.24163522,0.11488772,-0.061789796,-0.5378277,53751328,15,0,false,false,"REGULAR","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-6.1319366,0.053097926,"[]","2025-12-15T15:56:00.000Z","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,192410112,"CoinMarketCap",1797112,1797112,"ARK","USD=X","https://coinmarketcap.com/currencies/ark","Ark USD","Ark USD",-0.00900951,0.27880877,"{""low"":0.26738417,""high"":0.27880877}",0.26738417,1797112,0.27605936,"CCC",0.27605936,5284419,3104363,"2017-03-22T00:00:00.000Z",0,192410112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.018119305,0.07201718,"{""low"":0.251597,""high"":0.711237}",-0.44152072,-0.6207786,0.251597,0.711237,-55.144943,0.29436043,-0.024644136,-0.08372095,0.38549203,-0.115775734,-0.30033237,51896148,15,0,false,false,"REGULAR","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-3.2323875,0.2697163,"[]","2025-12-15T15:55:00.000Z","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",6,1628083968,"CoinMarketCap",10806021,10806021,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow","Flow USD","Flow USD",-0.0034436136,0.19424772,"{""low"":0.1862556,""high"":0.19424772}",0.1862556,10806021,0.1893931,"CCC",0.1893931,15487051,12026644,"2021-01-27T00:00:00.000Z",0,1628083968,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.045028448,0.3171889,"{""low"":0.141961,""high"":0.975703}",-0.7887136,-0.80835414,0.141961,0.975703,-79.42956,0.24385542,-0.056865975,-0.23319545,0.33561164,-0.1486222,-0.44283983,304434528,15,0,false,false,"REGULAR","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-1.808301,0.18698944,"[]","2025-12-15T15:54:00.000Z","FLOW"
