"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","corporateActions","regularMarketTime","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pond Coin USD","Pond Coin USD","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-3.3206875,3.716536e-8,false,1690934400000,8,0,163261,"[]",1739393460,"CoinMarketCap",163261,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-1.2765362e-9,3.8877367e-8,"3.4830244E-8 - 3.8877367E-8",3.4830244e-8,163261,3.8637175e-8,"CCC",3.8637175e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",3.716536e-8,,"0.0 - 3.0E-6",-0.0000029628347,-0.98761153,0,0.000003,,9e-7,-8.628346e-7,-0.9587051,0.000001095,-0.0000010578347,-0.966059,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ANyONe Protocol USD","ANyONe Protocol USD","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,2.563355,0.67867035,false,"2024-06-28T00:00:00.000Z",6,97499968,521415,"[]","2025-02-12T20:40:00.000Z","CoinMarketCap",521415,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.016961932,0.6808211,"{""low"":0.6308244,""high"":0.6808211}",0.6308244,521415,0.66330516,"CCC",0.66330516,1510457,918954,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.13076037,0.23865302,"{""low"":0.54791,""high"":2.290279}",-1.6116085,-0.7036735,0.54791,2.290279,-53.256477,1.158089,-0.4794187,-0.41397396,1.1425799,-0.46390957,-0.40601936,66170336,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Patriot USD","Patriot USD","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-9.172356,0.0007661429,false,1730678400000,6,10000000000,308505,"[]",1739393460,"CoinMarketCap",308505,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.00007737003,0.000799344,"7.2837423E-4 - 7.99344E-4",0.00072837423,308505,0.0007883557,"CCC",0.0007883557,1449272,298397,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0004641429,1.5368971,"3.02E-4 - 0.008429",-0.0076628574,-0.9091063,0.000302,0.008429,30.247938,0.00383052,-0.003064377,-0.7999898,0.00267716,-0.0019110171,-0.7138225,7661429,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Choppy USD","Choppy USD","CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,2.2185084e-7,false,1709596800000,8,0,290,"[]",1739393460,"CoinMarketCap",290,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",0,2.2185084e-7,"2.2185084E-7 - 2.2185084E-7",2.2185084e-7,290,2.2185084e-7,"CCC",2.2185084e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",2.2185084e-7,,"0.0 - 2.0E-5",-0.000019778148,-0.98890746,0,0.00002,-80,4.4e-7,-2.1814917e-7,-0.49579355,8.95e-7,-6.731492e-7,-0.752122,0,15,0,false,false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fjord Foundry USD","Fjord Foundry USD","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,1.5141299,0.3688815,false,"2024-04-22T00:00:00.000Z",6,0,447390,"[]","2025-02-12T20:51:00.000Z","CoinMarketCap",447390,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.0055020154,0.3714041,"{""low"":0.35781926,""high"":0.3714041}",0.35781926,447390,0.36468357,"CCC",0.36468357,825186,691648,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.1441575,0.6414869,"{""low"":0.224724,""high"":2.754319}",-2.3854375,-0.86607164,0.224724,2.754319,-85.64736,0.6139121,-0.24503061,-0.3991298,0.500471,-0.1315895,-0.26293132,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trailblaze USD","Trailblaze USD","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,-0.45815125,0.002110162,false,"2024-06-14T00:00:00.000Z",6,0,77513,"[]","2025-02-12T20:51:00.000Z","CoinMarketCap",77513,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.0000097122975,0.0021385064,"{""low"":0.0021083981,""high"":0.0021385064}",0.0021083981,77513,0.0021177358,"CCC",0.0021177358,68590,77690,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00072016206,0.5181022,"{""low"":0.00139,""high"":0.021759}",-0.019648837,-0.90302116,0.00139,0.021759,-86.76333,0.00291434,-0.00080417795,-0.27593827,0.002873445,-0.0007632829,-0.26563337,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOWER USD","TOWER USD","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-10.779736,0.00081989326,false,1614556800000,6,1762347136,18050,"[]",1739393460,"CoinMarketCap",18050,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000099060824,0.0008932969,"8.048884E-4 - 8.932969E-4",0.0008048884,18050,0.00081394654,"CCC",0.00081394654,51655,22911,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00003489328,0.04445004,"7.85E-4 - 0.014748",-0.013928106,-0.94440645,0.000785,0.014748,-61.79775,0.00124326,-0.00042336673,-0.34052953,0.001621415,-0.00080152176,-0.49433473,1444936,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"KOI USD","CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,5.7864485,0.001296324,false,1727568000000,6,82221424,60317,"[]",1739393460,"CoinMarketCap",60317,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.00007090799,0.0014769773,"0.0012100287 - 0.0014769773",0.0012100287,60317,0.0012256149,"CCC",0.0012256149,24436,18552,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00075232395,1.3829484,"5.44E-4 - 0.005694",-0.0043976763,-0.7723351,0.000544,0.005694,-76.16641,0.0011254,0.000170924,0.15187845,0.0015341397,-0.00023781578,-0.15501572,106585,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RBX USD","RBX USD","CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00070931815,false,1635206400000,6,0,20,"[]",1739393460,"CoinMarketCap",20,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00070931815,"7.0931815E-4 - 7.0931815E-4",0.00070931815,20,0.00070931815,"CCC",0.00070931815,88,12,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00013231812,0.22932082,"5.77E-4 - 0.004381",-0.003671682,-0.8380922,0.000577,0.004381,-78.19804,0.0008484,-0.00013908185,-0.16393429,0.00090798,-0.00019866187,-0.21879542,0,15,0,false,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Laika AI USD","Laika AI USD","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-1.8002659,0.01175147,false,"2024-06-19T00:00:00.000Z",6,428234944,1532647,"[]","2025-02-12T20:51:00.000Z","CoinMarketCap",1532647,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0002154354,0.012931827,"{""low"":0.011556448,""high"":0.012931827}",0.011556448,1532647,0.012175098,"CCC",0.012175098,1605274,1079268,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00639647,1.1944855,"{""low"":0.005355,""high"":0.036466}",-0.02471453,-0.67774177,0.005355,0.036466,52.079952,0.02373794,-0.011986469,-0.50494987,0.015057695,-0.003306225,-0.21957046,5032390,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BDID USD","BDID USD","CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019998266,false,1703635200000,6,0,5,"[]",1739393460,"CoinMarketCap",5,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00019998266,"1.9998266E-4 - 1.9998266E-4",0.00019998266,5,0.00019998266,"CCC",0.00019998266,5,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9998266E-4 - 0.002205",-0.0020050174,-0.9093049,0.00019998266,0.002205,-85.84572,0.000244,-0.00004401733,-0.18039891,0.00031794,-0.00011795733,-0.371005,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TokenBank USD","TokenBank USD","CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,false,1647820800000,6,0,1,"[]",1684175400,"CoinMarketCap",1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fanfury USD","Engines of Fury USD","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-0.26790538,0.047594264,false,"2022-08-29T00:00:00.000Z",6,25538188,781914,"[]","2025-02-12T20:51:00.000Z","CoinMarketCap",781914,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.00012784824,0.051958073,"{""low"":0.046043772,""high"":0.051958073}",0.046043772,781914,0.04660395,"CCC",0.04660395,625355,1724981,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.013698265,0.40412632,"{""low"":0.033896,""high"":0.950116}",-0.9025217,-0.9499069,0.033896,0.950116,-91.03212,0.07817862,-0.030584358,-0.39121127,0.12938133,-0.081787065,-0.6321396,1215471,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SatoshiSync USD","SatoshiSync USD","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,0.98471195,0.000699441,false,1712188800000,6,0,1402,"[]",1739393460,"CoinMarketCap",1402,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.0000068203663,0.0007140649,"6.910013E-4 - 7.140649E-4",0.0006910013,1402,0.0006932393,"CCC",0.0006932393,3613,2436,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.000013441022,0.019593326,"6.86E-4 - 0.24153",-0.24083056,-0.9971041,0.000686,0.24153,-99.47808,0.00115846,-0.00045901904,-0.39623207,0.00203637,-0.0013369292,-0.6565256,0,15,0,false,false,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Colon USD","CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,2.1739917,0.00014746268,false,1723766400000,6,0,435,"[]",1739393460,"CoinMarketCap",435,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",0.0000031376258,0.00014746268,"1.4432505E-4 - 1.4746268E-4",0.00014432505,435,0.00014432505,"CCC",0.00014432505,11448,2481,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.0000034626719,0.024046332,"1.44E-4 - 0.011319",-0.011171537,-0.9869721,0.000144,0.011319,-73.38263,0.00038836,-0.00024089732,-0.62029386,0.0011446889,-0.0009972262,-0.8711766,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Reform DAO USD","Reform DAO USD","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,1.5152935,0.12496225,false,"2024-08-29T00:00:00.000Z",6,0,194069,"[]","2025-02-12T20:51:00.000Z","CoinMarketCap",194069,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.0018652827,0.12499427,"{""low"":0.12358495,""high"":0.12499427}",0.12358495,194069,0.12399469,"CCC",0.12399469,157982,223080,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.03207025,0.34524232,"{""low"":0.092892,""high"":0.669868}",-0.5449057,-0.8134524,0.092892,0.669868,-53.113586,0.12088666,0.004075587,0.033714116,0.15795232,-0.032990076,-0.20886096,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NiHao USD","NiHao USD","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2384414e-10,false,1685404800000,8,0,310,"[]",1739393100,"CoinMarketCap",310,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,1.2384414e-10,"1.2384414E-10 - 1.2384414E-10",1.2384414e-10,310,1.2384414e-10,"CCC",1.2384414e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.2384414E-10 - 1.2384414E-10",0,0,1.2384414e-10,1.2384414e-10,,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEXTools USD","DEXTools USD","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,6.677154,0.38898122,false,"2020-07-19T00:00:00.000Z",6,77660824,75844,"[]","2025-02-12T20:51:00.000Z","CoinMarketCap",75844,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.024347156,0.39440426,"{""low"":0.36188725,""high"":0.39440426}",0.36188725,75844,0.36188725,"CCC",0.36188725,192308,104743,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.08384922,0.27479655,"{""low"":0.305132,""high"":1.070117}",-0.6811358,-0.6365059,0.305132,1.070117,-56.131638,0.43500885,-0.04602763,-0.10580849,0.5061778,-0.11719656,-0.23153241,30208602,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Freeway Token USD","Freeway Token USD","CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,14.935846,0.000057284873,false,1604361600000,6,10000000000,472,"[]",1739393460,"CoinMarketCap",472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.0000074441377,0.000057461468,"4.9363913E-5 - 5.7461468E-5",0.000049363913,472,0.00005000695,"CCC",0.00005000695,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000014284873,0.33220634,"4.3E-5 - 9.8E-5",-0.000040715124,-0.41546047,0.000043,0.000098,-46.236557,0.00005454,0.0000027448732,0.050327707,0.00005289,0.000004394875,0.08309463,572848,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Instadapp USD","Instadapp USD","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,4.9804344,6.0760694,false,"2021-06-19T00:00:00.000Z",4,0,658844,"[]","2025-01-17T06:22:00.000Z","CoinMarketCap",658844,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.28825808,6.0963516,"{""low"":5.9486127,""high"":6.0963516}",5.9486127,658844,5.9519367,"CCC",5.9519367,2009395,1152270,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.1811905,5.7898226,"{""low"":0.894879,""high"":9.648023}",-3.5719533,-0.37022647,0.894879,9.648023,187.02406,6.9570475,-0.8809781,-0.12663104,3.033292,3.0427773,1.0031271,0,15,0,false,false,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SNP adverse USD","SNP adverse USD","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,20.451635,0.022473697,false,"2024-06-04T00:00:00.000Z",6,0,35824,"[]","2025-02-12T20:51:00.000Z","CoinMarketCap",35824,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.003815839,0.022473697,"{""low"":0.018699707,""high"":0.022473697}",0.018699707,35824,0.018699707,"CCC",0.018699707,15415,6470,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.012521696,1.258209,"{""low"":0.009952,""high"":0.05154}",-0.029066302,-0.5639562,0.009952,0.05154,-7.790929,0.0214475,0.0010261964,0.047846902,0.0247516,-0.0022779033,-0.09203055,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Meme Kombat USD","Meme Kombat USD","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,5.496647,0.0051259557,false,"2024-03-08T00:00:00.000Z",6,0,1432,"[]","2025-02-12T20:51:00.000Z","CoinMarketCap",1432,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00026707537,0.0051259557,"{""low"":0.004793206,""high"":0.0051259557}",0.004793206,1432,0.0048687956,"CCC",0.0048687956,22320,3248,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0010109558,0.24567577,"{""low"":0.004115,""high"":0.917085}",-0.91195905,-0.99441063,0.004115,0.917085,-99.03907,0.00891876,-0.0037928047,-0.4252614,0.040969465,-0.03584351,-0.87488353,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Chicken Zilla USD","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,false,1638230400000,6,0,9169,"[]",1647109680,"CoinMarketCap",9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PLANET USD","PLANET USD","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,false,1686096000000,8,0,0,"[]",1705256280,"CoinMarketCap",0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cellframe USD","Cellframe USD","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,7.401594,0.47250256,false,"2021-03-29T00:00:00.000Z",6,28599168,574211,"[]","2025-02-12T20:51:00.000Z","CoinMarketCap",574211,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.032562584,0.47556058,"{""low"":0.44162005,""high"":0.47556058}",0.44162005,574211,0.45268238,"CCC",0.45268238,1669902,821941,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.24934956,1.1173929,"{""low"":0.223153,""high"":2.221481}",-1.7489785,-0.7873029,0.223153,2.221481,-51.88073,0.7588351,-0.28633252,-0.37733167,0.60566956,-0.133167,-0.21986741,13513180,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped POKT USD","Wrapped POKT USD","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-5.432485,0.018583858,false,"2023-10-09T00:00:00.000Z",6,95976064,5476,"[]","2025-02-12T20:51:00.000Z","CoinMarketCap",5476,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0010675602,0.019651419,"{""low"":0.016609503,""high"":0.019651419}",0.016609503,5476,0.019651419,"CCC",0.019651419,26255,4126,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0039468585,0.26964942,"{""low"":0.014637,""high"":0.453524}",-0.43494013,-0.9590234,0.014637,0.453524,-92.92478,0.0273334,-0.008749541,-0.3201044,0.03877909,-0.020195233,-0.52077633,1783605,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maganomics USD","Maganomics USD","CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,4.983311,3.9208658e-7,false,1719014400000,8,0,1340,"[]",1739392800,"CoinMarketCap",1340,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",1.8611416e-8,3.9208658e-7,"3.633021E-7 - 3.9208658E-7",3.633021e-7,1340,3.633021e-7,"CCC",3.633021e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",3.9208658e-7,,"0.0 - 6.7E-5",-0.000066607914,-0.99414796,0,0.000067,-97.4359,0.0000013,-9.0791343e-7,-0.69839495,0.00000134,-9.4791346e-7,-0.70739806,0,15,0,false,false,"MAGANOMICS"
