"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTAF token USD","BTAF token USD",false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",53200,53200,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-0.00042231008,0.05139048,"{""low"":0.05097671,""high"":0.05139048}",0.05097671,53200,0.05097912,"CCC",0.05097912,50157,55435,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.026456151,1.0661354,"{""low"":0.024815,""high"":0.082088}",-0.03081685,-0.37541234,0.024815,0.082088,-35.54876,0.0462721,0.0049990527,0.108036004,0.03835615,0.012915,0.33671263,0,15,0,-0.81694597,0.05127115,"REGULAR",false,false,"[]","2025-08-22T11:51:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KubeCoin USD","KubeCoin USD",false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,0,0.00018007187,"REGULAR",false,false,"[]",1749802080,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitcoinV USD","BitcoinV USD",false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,0,0.0005647821,"REGULAR",false,false,"[]",1744249740,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ndau USD","Ndau USD",false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,0,6.790974,"REGULAR",false,false,"[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plastiks USD","Plastiks USD",false,1638576000000,6,152452352,"CoinMarketCap",16,16,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",0.000004560279,0.00025236144,"2.5236144E-4 - 2.5236144E-4",0.00025236144,16,0.00025236144,"CCC",0.00025236144,16,0,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.000114361435,0.828706,"1.38E-4 - 0.010718",-0.010465639,-0.97645444,0.000138,0.010718,-83.75404,0.00022832,0.000024041437,0.10529712,0.00045669,-0.00020432856,-0.44741195,38473,15,0,1.8402908,0.00025236144,"REGULAR",false,false,"[]",1755863400,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ritestream USD","ritestream USD",false,"2022-04-07T00:00:00.000Z",6,718668736,"CoinMarketCap",110884,110884,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.00001319882,0.0015725859,"{""low"":0.0015616721,""high"":0.0015725859}",0.0015616721,110884,0.0015616721,"CCC",0.0015616721,200613,256110,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.00003401097,0.022142557,"{""low"":0.001536,""high"":0.021933}",-0.02036299,-0.92841786,0.001536,0.021933,-90.2533,0.00207064,-0.00050062896,-0.24177499,0.00534199,-0.003771979,-0.7061,1128317,15,0,-0.8336801,0.001570011,"REGULAR",false,false,"[]","2025-08-22T11:51:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Unitas USD","Pax Unitas USD",false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,0,0.0000011769677,"REGULAR",false,false,"[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VMS Classic USD","VMS Classic USD",false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",12,12,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,60.212204,"{""low"":60.212204,""high"":60.212204}",60.212204,12,60.212204,"CCC",60.212204,0,0,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",0.1492691,0.0024852117,"{""low"":60.062935,""high"":2226.094}",-2165.8818,-0.97295165,60.062935,2226.094,-97.24893,60.212204,0,0,409.5567,-349.34448,-0.852982,0,15,0,0,60.212204,"REGULAR",false,false,"[]","2025-08-22T11:50:00.000Z","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,"VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRPayNet USD","XRPayNet USD",false,1648944000000,6,5613529600,"CoinMarketCap",5774,5774,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-0.000002559169,0.00003628066,"3.367495E-5 - 3.628066E-5",0.00003367495,5774,0.000035084522,"CCC",0.000035084522,5433,7031,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000007674951,0.29519042,"2.6E-5 - 5.05E-4",-0.00047132507,-0.93331695,0.000026,0.000505,-65.34654,0.00004042,-0.000006745049,-0.16687405,0.000054395,-0.00002072005,-0.38091826,189035,15,0,-7.062869,0.00003367495,"REGULAR",false,false,"[]",1755863400,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WorkQuest Token USD","WorkQuest Token USD",false,1617580800000,6,5755555328,"CoinMarketCap",5134,5134,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",-1.1768861e-9,0.000015482668,"1.5473395E-5 - 1.5482668E-5",0.000015473395,5134,0.000015475449,"CCC",0.000015475449,17920,8883,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.00000847587,1.2108386,"7.0E-6 - 2.3E-4",-0.00021452413,-0.93271357,0.000007,0.00023,-92.06349,0.00001522,2.5587087e-7,0.01681149,0.00002092,-0.00000544413,-0.26023564,89072,15,0,-0.00759795,0.00001547587,"REGULAR",false,false,"[]",1755863400,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dione Protocol USD","Dione Protocol USD",false,1661126400000,6,11525980160,"CoinMarketCap",260296,260296,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",0.0000011772499,0.000708555,"7.005505E-4 - 7.08555E-4",0.0007005505,260296,0.0007045468,"CCC",0.0007045468,299295,456489,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.00068805227,43.003265,"1.6E-5 - 0.011173",-0.010468948,-0.9369863,0.000016,0.011173,-89.72957,0.00089422,-0.00019016775,-0.21266326,0.001516105,-0.00081205275,-0.53561777,8114892,15,0,0.16748767,0.0007040523,"REGULAR",false,false,"[]",1755863400,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abey USD","Abey USD",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",325009,325009,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.001055561,0.08262543,"{""low"":0.0800517,""high"":0.08262543}",0.0800517,325009,0.08186267,"CCC",0.08186267,380957,386202,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0,0,"{""low"":0.0800517,""high"":0.205449}",-0.1253973,-0.6103573,0.0800517,0.205449,-56.99353,0.08745772,-0.0074060187,-0.08468114,0.10232917,-0.022277474,-0.21770404,0,15,0,-1.301435,0.0800517,"REGULAR",false,false,"[]","2025-08-22T11:51:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Volare Network USD","Volare Network USD",false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,0,0.60133225,"REGULAR",false,false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni Real Estate Token USD","Omni Real Estate Token USD",false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,0,5.1852524e-8,"REGULAR",false,false,"[]",1743816540,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AstroNexus USD","AstroNexus USD",false,1741305600000,6,0,"CoinMarketCap",37,37,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",0,0.0070020603,"0.0070020603 - 0.0070020603",0.0070020603,37,0.0070020603,"CCC",0.0070020603,732,39,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0062020603,7.7525754,"8.0E-4 - 0.23817",-0.23116794,-0.9706006,0.0008,0.23817,-95.62916,0.0680822,-0.06108014,-0.89715284,0.1515471,-0.14454505,-0.95379615,0,15,0,0,0.0070020603,"REGULAR",false,false,"[]",1751830080,"CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,"ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sabai Protocol USD","Sabai Protocol USD",false,"2023-07-24T00:00:00.000Z",6,533551456,"CoinMarketCap",151869,151869,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",0.000054928474,0.009229623,"{""low"":0.008998435,""high"":0.009229623}",0.008998435,151869,0.009114272,"CCC",0.009114272,2210247,1392891,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.0076370025,4.8304887,"{""low"":0.001581,""high"":0.060779}",-0.051560998,-0.84833574,0.001581,0.060779,-84.76785,0.0111966,-0.0019785976,-0.17671414,0.008108365,0.0011096373,0.13685092,4918279,15,0,0.5994604,0.009218003,"REGULAR",false,false,"[]","2025-08-22T11:51:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","Playbux USD",false,"2024-04-23T00:00:00.000Z",6,381850560,"CoinMarketCap",280351,280351,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00016372046,0.0036453279,"{""low"":0.0035923966,""high"":0.0036453279}",0.0035923966,280351,0.0036394307,"CCC",0.0036394307,444428,234224,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0012872147,0.5565131,"{""low"":0.002313,""high"":0.048257}",-0.044656787,-0.925395,0.002313,0.048257,-90.33183,0.00426684,-0.00066662533,-0.15623397,0.00555153,-0.0019513154,-0.35149148,1374744,15,0,-4.3497133,0.0036002146,"REGULAR",false,false,"[]","2025-08-22T11:51:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Honeyland USD","Honeyland USD",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",28590,28590,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",-0.000034049386,0.0033942838,"{""low"":0.0033426455,""high"":0.0033942838}",0.0033426455,28590,0.0033929318,"CCC",0.0033929318,160841,22677,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.00035864557,0.12018954,"{""low"":0.002984,""high"":0.034019}",-0.030676356,-0.9017418,0.002984,0.034019,-86.10337,0.00430354,-0.0009608946,-0.22328004,0.006542105,-0.0031994598,-0.4890566,0,15,0,-1.008359,0.0033426455,"REGULAR",false,false,"[]","2025-08-22T11:51:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Icrypex token USD","Icrypex token USD",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",34968,34968,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token",0.0028246045,0.9568625,"{""low"":0.9467055,""high"":0.9568625}",0.9467055,34968,0.9467055,"CCC",0.9467055,66496,18104,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.04491949,0.049371354,"{""low"":0.909829,""high"":2.030822}",-1.0760735,-0.5298709,0.909829,2.030822,-8.160305,1.1056439,-0.15089536,-0.13647737,1.2261174,-0.27136886,-0.22132373,0,15,0,0.29672405,0.9547485,"REGULAR",false,false,"[]","2025-08-22T11:51:00.000Z","CCC","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,"ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Valor Token USD","Valor Token USD",false,1555545600000,6,50297124,"CoinMarketCap",11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC",0.0012657274,8443641,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-98.89122,0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,-0.9816634,63662,15,0,0,0.0012657274,"REGULAR",false,false,"[]",1749733080,"CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,"VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duet Protocol USD","Duet Protocol USD",false,1647043200000,6,0,"CoinMarketCap",13,13,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",-0.0000019653817,0.0002462613,"2.4168633E-4 - 2.462613E-4",0.00024168633,13,0.00024168633,"CCC",0.00024168633,12,1,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000040493527,0.1994755,"2.03E-4 - 5.65E-4",-0.00032150646,-0.569038,0.000203,0.000565,-34.564644,0.0002376,0.0000058935257,0.0248044,0.00027162,-0.000028126466,-0.10355079,0,15,0,-0.80069304,0.00024349353,"REGULAR",false,false,"[]",1755863460,"CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,"DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeatherXM USD","WeatherXM USD",false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",157666,157666,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.0046815425,0.10654348,"{""low"":0.1040925,""high"":0.10654348}",0.1040925,157666,0.10474159,"CCC",0.10474159,181725,140247,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.00009583682,0.000920773,"{""low"":0.104083,""high"":1.145281}",-1.0411022,-0.90903646,0.104083,1.145281,-79.23588,0.1543826,-0.050203763,-0.32519054,0.23212503,-0.1279462,-0.5511952,0,15,0,-4.3004985,0.10417884,"REGULAR",false,false,"[]","2025-08-22T11:51:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLVE USD","SOLVE USD",false,1549238400000,6,700124992,"CoinMarketCap",4391,4391,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",-0.000058279373,0.00033541734,"1.3083758E-4 - 3.3541734E-4",0.00013083758,4391,0.00017167641,"CCC",0.00017167641,4492,3166,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00015047981,1.4752923,"1.02E-4 - 0.015849",-0.01559652,-0.9840697,0.000102,0.015849,-98.65236,0.00022692,0.000025559799,0.11263793,0.000638235,-0.0003857552,-0.60440934,176767,15,0,-18.753868,0.0002524798,"REGULAR",false,false,"[]",1755863640,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xi Token USD","Xi Token USD",false,1673481600000,6,0,"CoinMarketCap",420,420,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",-0.0001321981,0.0013226825,"0.0013226825 - 0.0013226825",0.0013226825,420,0.0013226825,"CCC",0.0013226825,1309,1961,1673481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.00055468245,0.7222428,"7.68E-4 - 0.008907",-0.007584317,-0.8515008,0.000768,0.008907,-55.243576,0.00133828,-0.000015597558,-0.011654928,0.00203699,-0.0007143074,-0.35066813,0,15,0,-9.086523,0.0013226825,"REGULAR",false,false,"[]",1755863460,"CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,"XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerobud USD","Aerobud USD",false,1718582400000,6,970000000,"CoinMarketCap",229084,229084,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",0.0001781946,0.0088641085,"0.008652448 - 0.0088641085",0.008652448,229084,0.008652448,"CCC",0.008652448,236436,318343,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.0081698615,16.372467,"4.99E-4 - 0.073323",-0.064654134,-0.88177156,0.000499,0.073323,861.4595,0.00909722,-0.00042835902,-0.0470868,0.010002695,-0.0013338337,-0.13334744,8408796,15,0,2.0987127,0.008668861,"REGULAR",false,false,"[]",1755863400,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Benji Bananas USD","Benji Bananas USD",false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,0,0.0020490529,"REGULAR",false,false,"[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renta Network USD","Renta Network USD",false,"2025-02-10T00:00:00.000Z",6,386721120,"CoinMarketCap",110561,110561,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.00066887494,0.011573081,"{""low"":0.01072889,""high"":0.011573081}",0.01072889,110561,0.0110982675,"CCC",0.0110982675,75909,122773,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.00673389,1.6855795,"{""low"":0.003995,""high"":0.022334}",-0.01160511,-0.5196163,0.003995,0.022334,-41.47259,0.01185546,-0.0011265697,-0.09502539,0.01040975,0.00031914003,0.0306578,4149088,15,0,-5.8684754,0.01072889,"REGULAR",false,false,"[]","2025-08-22T11:51:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,"RENTA"
