"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","apM Coin USD","apM Coin USD","REGULAR","[]","2025-08-11T07:51:00.000Z",0.0028844813,"CCC",0.0028844813,712898,259923,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0006618309,0.29731846,"{""low"":0.002226,""high"":0.011369}",-0.008481169,-0.74599075,0.002226,0.011369,-20.772415,0.00288318,0.000004650792,0.0016130772,0.00316264,-0.00027480908,-0.08689231,4390659,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",83286,83286,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.000016177772,0.0029154806,"{""low"":0.0028765972,""high"":0.0029154806}",0.0028765972,83286,"CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,-0.55708396,0.0028878308,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIX Token USD","SIX Token USD","REGULAR","[]","2025-08-11T07:51:00.000Z",0.027388042,"CCC",0.027388042,1997843,411490,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.009445278,0.63369864,"{""low"":0.014905,""high"":0.047338}",-0.022987723,-0.48560825,0.014905,0.047338,-2.0129263,0.020988,0.0033622775,0.16019998,0.020434255,0.0039160233,0.19164014,20721274,15,0,false,false,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",24050632,24050632,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.0040149745,0.027388042,"{""low"":0.023756007,""high"":0.027388042}",0.023756007,24050632,"CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,19.743862,0.024350278,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD","REGULAR","[]","2025-08-11T07:55:00.000Z",0.07433002,"CCC",0.07433002,4830034,3752156,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.021373842,0.39557746,"{""low"":0.054032,""high"":1.04931}",-0.97390413,-0.9281377,0.054032,1.04931,-56.221146,0.0713041,0.004101746,0.057524685,0.11246783,-0.03706199,-0.32953414,17467816,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,231650688,"CoinMarketCap",3910745,3910745,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.00008226931,0.07551911,"{""low"":0.07418924,""high"":0.07551911}",0.07418924,3910745,"CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-0.10898576,0.07540584,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolySwarm USD","PolySwarm USD","REGULAR","[]","2025-08-11T07:51:00.000Z",0.022178028,"CCC",0.022178028,2104571,1107230,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.010231865,0.84651816,"{""low"":0.012087,""high"":0.110343}",-0.08802414,-0.79773194,0.012087,0.110343,54.49494,0.02026572,0.0020531435,0.10131115,0.02257503,-0.00025616586,-0.01134731,42082236,15,0,false,false,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",596867,596867,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.00023898482,0.022486731,"{""low"":0.022178028,""high"":0.022486731}",0.022178028,596867,"CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,1.0823647,0.022318864,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",,"REGULAR","[]",1646850720,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","RAI Finance USD","REGULAR","[]","2025-08-11T07:51:00.000Z",0.009865172,"CCC",0.009865172,2853977,1003918,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0039397646,0.6612562,"{""low"":0.005958,""high"":0.046157}",-0.036259234,-0.78556305,0.005958,0.046157,-13.288861,0.010111,-0.00021323562,-0.021089468,0.00961619,0.00028157514,0.029281363,5921895,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",93134,93134,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00006132107,0.009940382,"{""low"":0.009807259,""high"":0.009940382}",0.009807259,93134,"CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,0.62340885,0.009897765,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZTX USD","ZTX USD","REGULAR","[]","2025-08-11T07:51:00.000Z",0.0019895122,"CCC",0.0019895122,838324,389870,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00022548635,0.12870225,"{""low"":0.001752,""high"":0.011332}",-0.009354513,-0.82549536,0.001752,0.011332,-68.41263,0.00204492,-0.00006743381,-0.032976255,0.002792085,-0.00081459875,-0.29175285,8315230,15,0,false,false,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",309880,309880,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-9.369105e-7,0.0020066074,"{""low"":0.001968006,""high"":0.0020066074}",0.001968006,309880,"CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,-0.04735433,0.0019774863,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiL.k USD","MiL.k USD","REGULAR","[]","2025-08-11T07:51:00.000Z",0.160323,"CCC",0.160323,6803816,3926015,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.027975664,0.21042562,"{""low"":0.132948,""high"":0.377416}",-0.21649235,-0.5736173,0.132948,0.377416,-28.26792,0.15856113,0.0023625344,0.014899834,0.17543074,-0.014507085,-0.08269408,78074552,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,485165152,"CoinMarketCap",4230728,4230728,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.000048801303,0.16284482,"{""low"":0.16015634,""high"":0.16284482}",0.16015634,4230728,"CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,0.03033578,0.16092366,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clear Water USD","Clear Water USD","REGULAR","[]",1719364620,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JFIN Coin USD",,"REGULAR","[]","2025-08-11T07:50:00.000Z",0.16050254,"CCC",0.16050254,135455,112220,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.060263284,0.557472,"{""low"":0.108101,""high"":0.382667}",-0.21430272,-0.560024,0.108101,0.382667,5.4025173,0.14413396,0.024230331,0.1681098,0.15224212,0.016122162,0.10589817,0,15,0,false,false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",393432,393432,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.012765646,0.17689984,"{""low"":0.15915759,""high"":0.17689984}",0.15915759,393432,"CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,8.204211,0.16836429,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD","REGULAR","[]","2024-07-23T06:28:00.000Z",6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14186907,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,"CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0430367,6.8021464,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUKSO USD","LUKSO USD","REGULAR","[]","2025-08-11T07:51:00.000Z",1.0613139,"CCC",1.0613139,808034,1891705,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.5383729,0.97726595,"{""low"":0.550897,""high"":4.183562}",-3.094292,-0.739631,0.550897,4.183562,-29.205883,0.7720568,0.31721306,0.4108675,0.998228,0.09104186,0.09120347,33261844,15,0,false,false,false,"2023-07-24T00:00:00.000Z",4,30535906,"CoinMarketCap",3322679,3322679,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.029868722,1.1019554,"{""low"":1.0567955,""high"":1.1019554}",1.0567955,3322679,"CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,-2.6688983,1.0892699,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster USD","Hamster USD","REGULAR","[]",1754898600,3.4523284e-10,"CCC",3.4523284e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",1.5673296e-12,0.0045449235,"3.448528E-10 - 3.5391E-10",-7.48987e-12,-0.021163205,3.448528e-10,3.5391e-10,,,,,,,,825945,15,0,false,false,false,1623110400000,8,2384230029983744,"CoinMarketCap",71291,71291,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",-1.1588064e-11,3.5391e-10,"3.448528E-10 - 3.5391E-10",3.448528e-10,71291,"CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,-3.2368138,3.4642014e-10,"HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Top Grass Club USD","Top Grass Club USD","REGULAR","[]",1752768780,0.00009002433,"CCC",0.00009002433,9651,563,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.00002002433,0.28606185,"7.0E-5 - 0.065055",-0.06496497,-0.99861616,0.00007,0.065055,-98.44075,0.00045384,-0.0003638157,-0.80163866,0.012334835,-0.01224481,-0.9927016,0,15,0,false,false,false,1731628800000,6,0,"CoinMarketCap",806,806,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",0,0.00009002433,"9.002433E-5 - 9.002433E-5",0.00009002433,806,"CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009002433,"TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SavePlanetEarth USD","SavePlanetEarth USD","REGULAR","[]","2025-08-11T07:51:00.000Z",0.008235963,"CCC",0.008235963,13028,10419,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.004492038,1.1883699,"{""low"":0.00378,""high"":0.047114}",-0.038841963,-0.8244251,0.00378,0.047114,-21.311306,0.00655486,0.0017171777,0.26197016,0.006189055,0.002082983,0.33655915,0,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",0.00022244547,0.008272649,"{""low"":0.00823582,""high"":0.008272649}",0.00823582,6,"CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,2.7634413,0.008272038,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","Pixelverse USD","REGULAR","[]",1754898600,0.00044010032,"CCC",0.00044010032,2617818,1901495,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00010074093,0.29370534,"3.43E-4 - 0.017399",-0.016955258,-0.9744961,0.000343,0.017399,-97.23454,0.00040928,0.000034460914,0.08419887,0.00071102,-0.0002672791,-0.3759094,1256078,15,0,false,false,false,1721260800000,6,2830657536,"CoinMarketCap",1469490,1469490,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",2.4712062e-7,0.00045237655,"4.3055654E-4 - 4.5237655E-4",0.00043055654,1469490,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,0.05571487,0.00044374092,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluxbot USD",,"REGULAR","[]","2025-08-11T07:51:00.000Z",0.009968298,"CCC",0.009968298,5086,6030,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0037387367,0.5983893,"{""low"":0.006248,""high"":0.052143}",-0.042156264,-0.80847406,0.006248,0.052143,-73.05185,0.0095051,0.0004816372,0.05067145,0.01084496,-0.00085822307,-0.079135664,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4371,4371,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.000020897016,0.010134147,"{""low"":0.009958024,""high"":0.010134147}",0.009958024,4371,"CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,0.20968756,0.009986737,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","Open Loot USD","REGULAR","[]","2025-08-11T07:51:00.000Z",0.05412225,"CCC",0.05412225,31606095,6372665,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.022726139,0.89465946,"{""low"":0.025402,""high"":0.685564}",-0.63743585,-0.92979777,0.025402,0.685564,-67.45322,0.03189586,0.016232278,0.5089149,0.056254756,-0.0081266165,-0.14446096,29982920,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,622981056,"CoinMarketCap",17903470,17903470,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.00054717064,0.05412225,"{""low"":0.047960248,""high"":0.05412225}",0.047960248,17903470,"CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-1.124123,0.04812814,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linkflow Finance USD",,"REGULAR","[]","2022-09-13T18:30:00.000Z",0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,"CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KelVPN USD","KelVPN USD","REGULAR","[]","2025-08-11T07:51:00.000Z",0.0031560306,"CCC",0.0031560306,89199,105287,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00085818325,0.3883182,"{""low"":0.00221,""high"":0.100991}",-0.09792282,-0.9696192,0.00221,0.100991,-66.03333,0.00322804,-0.00015985663,-0.049521267,0.004147082,-0.0010788988,-0.26015854,0,15,0,false,false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",102720,102720,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.000052624382,0.0031734344,"{""low"":0.0030369414,""high"":0.0031734344}",0.0030369414,102720,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,-1.6862367,0.0030681833,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dora Factory (old) USD","Dora Factory (old) USD","REGULAR","[]",1699427460,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoldFinX USD","GoldFinX USD","REGULAR","[]","2024-05-03T01:15:00.000Z",0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,"CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011183969,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoldPro Token USD",,"REGULAR","[]","2025-08-11T07:51:00.000Z",14.015645,"CCC",14.015645,58031,22789,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",2.4171028,0.19537152,"{""low"":12.371828,""high"":84.80028}",-70.011345,-0.82560277,12.371828,84.80028,-52.51541,18.594627,-3.8056965,-0.20466645,37.367214,-22.578283,-0.60422707,0,15,0,false,false,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",14100,14100,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",0.7057495,14.814203,"{""low"":14.015645,""high"":14.814203}",14.015645,14100,"CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,5.0112967,14.788931,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZChains USD","ZChains USD","REGULAR","[]","2025-08-11T07:51:00.000Z",0.013038748,"CCC",0.013038748,81748,90151,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0029997462,0.29970488,"{""low"":0.010009,""high"":0.459804}",-0.44679525,-0.97170806,0.010009,0.459804,-91.86999,0.01301864,-0.00000989344,-0.0007599442,0.09088154,-0.0778728,-0.85686046,0,15,0,false,false,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",53654,53654,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0.00016657636,0.013138303,"{""low"":0.012909447,""high"":0.013138303}",0.012909447,53654,"CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,1.297109,0.013008746,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circular Protocol USD",,"REGULAR","[]","2025-08-11T07:51:00.000Z",0.004670898,"CCC",0.004670898,1267946,1167716,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0036620684,3.3170907,"{""low"":0.001104,""high"":0.004816}",-0.000049931463,-0.010367829,0.001104,0.004816,304.96454,0.00442938,0.00033668848,0.07601255,0.003904555,0.0008615134,0.22064318,0,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",630464,630464,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0.00015962962,0.004788326,"{""low"":0.0046626194,""high"":0.004788326}",0.0046626194,630464,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,3.4653556,0.0047660684,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CHONKY USD","CHONKY USD","REGULAR","[]",1754898660,0.0000043192535,"CCC",0.0000043192535,36511,19724,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000032971025,3.2971025,"1.0E-6 - 4.3E-5",-0.0000387029,-0.90006745,0.000001,0.000043,-70.588234,0.00000362,6.7710243e-7,0.18704487,0.000003625,6.7210226e-7,0.18540752,0,15,0,false,false,false,1707264000000,8,0,"CoinMarketCap",21311,21311,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-1.13216174e-7,0.0000043587634,"4.2815896E-6 - 4.3587634E-6",0.0000042815896,21311,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,-2.5670786,0.0000042971024,"CHONKY"
