"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-47.1885,0.003303328,"Kepple USD","Kepple USD","REGULAR","ccc_market",false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.32603574,"POC Blockchain USD",,"REGULAR","ccc_market",false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.273662,0.00002471659,"Refereum USD","Refereum USD","REGULAR","ccc_market",false,false,1519862400000,6,4999180288,"CoinMarketCap",79494,79494,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-0.0000011034626,0.000024725814,"2.4573545E-5 - 2.4725814E-5",0.000024573545,79494,0.00002460366,"CCC",0.00002460366,58814,65135,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.00001071659,0.7654707,"1.4E-5 - 1.19E-4",-0.00009428341,-0.7922976,0.000014,0.000119,-54.385967,0.00002564,-9.2340997e-7,-0.03601443,0.00002628,-0.0000015634105,-0.059490506,123562,15,0,false,false,"[]",1752028200,"CCC","finmb_RFR_CCC","UTC","UTC",0,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1752589,0.0021550541,"Gari Network USD","Gari Network USD","REGULAR","ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",143265,143265,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.000045879977,0.002207721,"{""low"":0.002151715,""high"":0.002207721}",0.002151715,143265,0.0022067248,"CCC",0.0022067248,202848,143465,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0004220541,0.24353957,"{""low"":0.001733,""high"":0.024669}",-0.022513947,-0.9126412,0.001733,0.024669,-82.70196,0.0026965,-0.0005414458,-0.20079578,0.00555115,-0.003396096,-0.61178243,1210143,15,0,false,false,"[]","2025-07-09T02:30:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4992584,0.004777927,"Playcent USD","Playcent USD","REGULAR","ccc_market",false,false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",81817,81817,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.00007272372,0.0048984657,"{""low"":0.004774348,""high"":0.0048984657}",0.004774348,81817,0.004847721,"CCC",0.004847721,47048,63317,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.003178927,1.988072,"{""low"":0.001599,""high"":0.044968}",-0.040190075,-0.8937483,0.001599,0.044968,21.203793,0.00410626,0.00067166705,0.16357149,0.003649195,0.001128732,0.30930987,175088,15,0,false,false,"[]","2025-07-09T02:29:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018711467,"Trace Network Labs USD","Trace Network Labs USD","REGULAR","ccc_market",false,false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0018711467,"0.0018711467 - 0.0018711467",0.0018711467,0,0.0018711467,"CCC",0.0018711467,32999,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0018311468,45.77867,"4.0E-5 - 0.002962",-0.0010908532,-0.36828268,0.00004,0.002962,11.038578,0.00062736,0.0012437867,1.9825724,0.00060032,0.0012708267,2.1169155,0,15,0,false,false,"[]",1752027900,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003776426,"WePower USD","WePower USD","REGULAR","ccc_market",false,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2688494,0.040062122,"Energi USD","Energi USD","REGULAR","ccc_market",false,false,"2018-08-24T00:00:00.000Z",6,98907544,"CoinMarketCap",156261,156261,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.000107418746,0.040062122,"{""low"":0.039998498,""high"":0.040062122}",0.039998498,156261,0.040050916,"CCC",0.040050916,251284,171752,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.017220123,0.75387985,"{""low"":0.022842,""high"":0.119831}",-0.07976888,-0.66567814,0.022842,0.119831,-55.884827,0.04365346,-0.0035913363,-0.08226923,0.03930969,0.0007524304,0.019141091,3962446,15,0,false,false,"[]","2025-07-09T02:28:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.455225,0.000119044176,"BNSD Finance USD","BNSD Finance USD","REGULAR","ccc_market",false,false,1599350400000,6,0,"CoinMarketCap",1,1,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.000025173526,0.000119044176,"1.0945995E-4 - 1.19044176E-4",0.00010945995,1,0.00010948312,"CCC",0.00010948312,29,14,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000071044175,1.4800869,"4.8E-5 - 0.0015",-0.0013809558,-0.9206372,0.000048,0.0015,-82.62968,0.0001375,-0.000018455823,-0.13422416,0.000323475,-0.0002044308,-0.63198334,0,15,0,false,false,"[]",1752028140,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3822073,0.0003804068,"Sylo USD","Sylo USD","REGULAR","ccc_market",false,false,1591315200000,6,6156355584,"CoinMarketCap",290400,290400,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",0.0000014484103,0.00038244072,"3.804028E-4 - 3.8244072E-4",0.0003804028,290400,0.00038219837,"CCC",0.00038219837,1766316,730431,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000020406791,0.05668553,"3.6E-4 - 0.001715",-0.0013345932,-0.7781884,0.00036,0.001715,-65.451225,0.00041812,-0.00003771321,-0.090197094,0.000630515,-0.0002501082,-0.39667287,2341919,15,0,false,false,"[]",1752028140,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.64566964,0.00044012806,"DeepBrain Chain USD","DeepBrain Chain USD","REGULAR","ccc_market",false,false,1514419200000,6,5428952064,"CoinMarketCap",218517,218517,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.0000028602371,0.00044065903,"4.3798846E-4 - 4.4065903E-4",0.00043798846,218517,0.00043993822,"CCC",0.00043993822,111381,59804,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00008312805,0.23285167,"3.57E-4 - 0.004466",-0.004025872,-0.90144914,0.000357,0.004466,-84.30955,0.00056104,-0.00012091195,-0.21551396,0.001481355,-0.001041227,-0.70288825,2389434,15,0,false,false,"[]",1752028140,"CCC","finmb_DBC_CCC","UTC","UTC",0,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.14686,0.000012224353,"SafeMoon V2 USD","SafeMoon V2 USD","REGULAR","ccc_market",false,false,1639612800000,6,0,"CoinMarketCap",160869,160869,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-9.409023e-7,0.000012589534,"1.2224353E-5 - 1.2589534E-5",0.000012224353,160869,0.000012510057,"CCC",0.000012510057,435510,431689,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000012243527,0.11130479,"1.1E-5 - 1.19E-4",-0.000106775646,-0.8972744,0.000011,0.000119,-59.375,0.0000151,-0.0000028756476,-0.19044024,0.000042925,-0.00003070065,-0.71521604,0,15,0,false,false,"[]",1752028140,"CCC","finmb_SFM_CCC","UTC","UTC",0,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0666697,0.041167535,"Phantasma USD","Phantasma USD","REGULAR","ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",208600,208600,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.001224909,0.041476525,"{""low"":0.04097695,""high"":0.041476525}",0.04097695,208600,0.041476525,"CCC",0.041476525,165934,246408,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0018985346,0.048346903,"{""low"":0.039269,""high"":0.266894}",-0.22572649,-0.84575325,0.039269,0.266894,-47.82152,0.0498283,-0.0086607635,-0.17381215,0.066901915,-0.02573438,-0.38465834,5110093,15,0,false,false,"[]","2025-07-09T02:29:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00034964323,"LinkEye USD","LinkEye USD","REGULAR","ccc_market",false,false,1516838400000,6,0,"CoinMarketCap",3,3,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00034964323,"3.4964323E-4 - 3.4964323E-4",0.00034964323,3,0.00034964323,"CCC",0.00034964323,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.00011264323,0.4752879,"2.37E-4 - 8.38E-4",-0.00048835675,-0.5827646,0.000237,0.000838,-51.32128,0.0003497,-5.6781573e-8,-0.00016237223,0.00047429,-0.00012464676,-0.26280707,0,15,0,false,false,"[]",1752028200,"CCC","finmb_LET_CCC","UTC","UTC",0,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03277508,1.0001608,"BUSD USD","BUSD USD","REGULAR","ccc_market",false,false,"2019-09-20T00:00:00.000Z",4,57792668,"CoinMarketCap",720587,720587,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.00032764673,1.0004642,"{""low"":1.0000616,""high"":1.0004642}",1.0000616,720587,1.0000625,"CCC",1.0000625,3417743,1339299,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.002568841,0.0025750417,"{""low"":0.997592,""high"":1.023186}",-0.023025155,-0.022503393,0.997592,1.023186,0.010192394,0.99989927,0.00026154518,0.00026157152,1.0013727,-0.0012118816,-0.0012102204,57801960,15,0,false,true,"[]","2025-07-09T02:29:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.082307,0.0013711733,"Electroneum USD","Electroneum USD","REGULAR","ccc_market",false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",679492,679492,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.000029159244,0.0013762114,"{""low"":0.0013700817,""high"":0.0013762114}",0.0013700817,679492,0.0013740276,"CCC",0.0013740276,5317243,2191850,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.000055173296,0.041925,"{""low"":0.001316,""high"":0.005647}",-0.0042758267,-0.7571856,0.001316,0.005647,-39.36262,0.00160264,-0.00023146672,-0.14442839,0.002038945,-0.0006677717,-0.32750842,24653446,15,0,false,false,"[]","2025-07-09T02:29:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2990456,0.00097178854,"RioDeFi USD","RioDeFi USD","REGULAR","ccc_market",false,false,1601337600000,6,344550848,"CoinMarketCap",73925,73925,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.000040055602,0.00097248115,"9.7157777E-4 - 9.7248115E-4",0.00097157777,73925,0.0009718446,"CCC",0.0009718446,57250,59964,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0008467885,6.7743077,"1.25E-4 - 0.004973",-0.0040012114,-0.80458707,0.000125,0.004973,-42.32673,0.0009463,0.000025488553,0.02693496,0.000974065,-0.0000022764434,-0.002337055,334830,15,0,false,false,"[]",1752028140,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016891505,"ITSMYNE USD","ITSMYNE USD","REGULAR","ccc_market",false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1992164,0.10320489,"Polymath USD","Polymath USD","REGULAR","ccc_market",false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4734,4734,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.0056601316,0.11165851,"{""low"":0.098093696,""high"":0.11165851}",0.098093696,4734,0.11107527,"CCC",0.11107527,56615,3522,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.08730689,5.4916897,"{""low"":0.015898,""high"":0.411642}",-0.3084371,-0.74928486,0.015898,0.411642,15.81316,0.09754758,0.005657308,0.057995368,0.20180611,-0.09860122,-0.48859382,0,15,0,false,false,"[]","2025-07-09T02:29:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.207822,0.00034984708,"CyberVein USD","CyberVein USD","REGULAR","ccc_market",false,false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0.00004618097,0.0003500271,"3.4980205E-4 - 3.500271E-4",0.00034980205,0,0.0003500271,"CCC",0.0003500271,4,0,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00025484708,2.6826007,"9.5E-5 - 3.73E-4",-0.000023152912,-0.06207215,0.000095,0.000373,121.89782,0.0002963,0.00005354709,0.18071918,0.00019839,0.00015145708,0.763431,370979,15,0,false,false,"[]",1752028200,"CCC","finmb_CVT_CCC","UTC","UTC",0,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.053005453,"Particl USD","Particl USD","REGULAR","ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,15072448,"CoinMarketCap",196,196,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.053005453,"{""low"":0.053005453,""high"":0.053005453}",0.053005453,196,0.053005453,"CCC",0.053005453,65,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.027688453,1.0936704,"{""low"":0.025317,""high"":0.236556}",-0.18355054,-0.7759285,0.025317,0.236556,-71.91714,0.07155536,-0.018549908,-0.25923854,0.09762748,-0.04462203,-0.4570642,798921,15,0,false,false,"[]","2025-07-09T02:29:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0017099382,"Rosa Inu USD","Rosa Inu USD","REGULAR","ccc_market",false,false,1716768000000,6,0,"CoinMarketCap",364157,364157,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364157,0.0017099382,"CCC",0.0017099382,441017,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,-91.3479,0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,false,false,"[]",1748544420,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.604173,0.001958529,"EXPERT_MONEY USD",,"REGULAR","ccc_market",false,false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,false,"[]","2025-02-06T13:22:00.000Z","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.21033,0.103461474,"Flamengo Fan Token USD","Flamengo Fan Token USD","REGULAR","ccc_market",false,false,"2021-10-26T00:00:00.000Z",6,12099439,"CoinMarketCap",710436,710436,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",0.0012372509,0.10658766,"{""low"":0.103211984,""high"":0.10658766}",0.103211984,710436,0.10658766,"CCC",0.10658766,1058958,433488,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.045172475,0.7749743,"{""low"":0.058289,""high"":0.858427}",-0.75496554,-0.87947553,0.058289,0.858427,-73.96634,0.12638684,-0.022925362,-0.18139042,0.14640573,-0.042944252,-0.29332358,1251825,15,0,false,false,"[]","2025-07-09T02:29:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20228823,0.030945435,"S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD","REGULAR","ccc_market",false,false,"2021-09-09T00:00:00.000Z",6,4274100,"CoinMarketCap",142593,142593,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",0.000062471256,0.03106544,"{""low"":0.030919408,""high"":0.03106544}",0.030919408,142593,0.030922964,"CCC",0.030922964,118457,157121,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.003173435,0.11426743,"{""low"":0.027772,""high"":0.240231}",-0.20928557,-0.87118465,0.027772,0.240231,-83.96219,0.05120848,-0.020263046,-0.39569706,0.06424659,-0.033301152,-0.5183334,132263,15,0,false,false,"[]","2025-07-09T02:29:00.000Z","CCC","finmb_SCCP_CCC","UTC","UTC",0,"SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7743728,0.0045537385,"Virtual Tourist USD","Virtual Tourist USD","REGULAR","ccc_market",false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",103593,103593,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.000079391524,0.0045676334,"{""low"":0.0045401906,""high"":0.0045676334}",0.0045401906,103593,0.004540235,"CCC",0.004540235,117800,108891,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0015737384,0.52810013,"{""low"":0.00298,""high"":0.020654}",-0.016100261,-0.77952266,0.00298,0.020654,-48.59373,0.00455252,0.0000012186356,0.00026768376,0.005975965,-0.0014222264,-0.2379911,0,15,0,false,false,"[]","2025-07-09T02:30:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.33546,0.022582911,"Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD","REGULAR","ccc_market",false,false,"2021-11-24T00:00:00.000Z",6,4187500,"CoinMarketCap",5515,5515,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",-0.0023252945,0.022603363,"{""low"":0.02224304,""high"":0.022603363}",0.02224304,5515,0.022603363,"CCC",0.022603363,87307,25499,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.0006809104,0.03108896,"{""low"":0.021902,""high"":0.260353}",-0.23777008,-0.9132604,0.021902,0.260353,-88.00296,0.03802148,-0.015438568,-0.4060486,0.05413253,-0.031549618,-0.5828218,94565,15,0,false,false,"[]","2025-07-09T02:29:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC",0,"SPFC"
