"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.109378,0.06552474,"REGULAR","USD","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"QORPO WORLD USD","QORPO WORLD USD",false,false,-0.0028080493,0.06978093,"{""low"":0.06542173,""high"":0.06978093}",0.06542173,142448,0.0682724,"CCC",0.0682724,573738,153632,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0072067417,0.123576626,"{""low"":0.058318,""high"":1.218103}",-1.1525784,-0.9462076,0.058318,1.218103,-82.115295,false,"2024-02-29T00:00:00.000Z",6,126883880,"CoinMarketCap",142448,142448,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo","[]","2025-02-11T14:51:00.000Z",0.11847152,-0.052946776,-0.44691566,0.12485013,-0.05932539,-0.47517282,8314033,15,0,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.04831561,3.771914e-7,"REGULAR","USD","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"Conan USD","Conan USD",false,false,-1.8232527e-10,3.7894023e-7,"3.66191E-7 - 3.7894023E-7",3.66191e-7,2976,3.66191e-7,"CCC",3.66191e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",3.771914e-7,,"0.0 - 2.7E-5",-0.000026622809,-0.98603,0,0.000027,-95.454544,false,1713916800000,8,0,"CoinMarketCap",2976,2976,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan","[]",1739285400,9.8e-7,-6.0280854e-7,-0.61511075,0.00000247,-0.0000020928087,-0.84729093,0,15,0,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.1183918,0.4187645,"REGULAR","USD","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"Puffer USD","Puffer USD",false,false,0.012663841,0.44272152,"{""low"":0.41526395,""high"":0.44272152}",0.41526395,9716726,0.4165408,"CCC",0.4165408,64788879,14969572,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.17604451,0.72529876,"{""low"":0.24272,""high"":0.997482}",-0.57871747,-0.5801784,0.24272,0.997482,-40.726505,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",9716726,9716726,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer","[]","2025-02-11T14:50:00.000Z",0.6427047,-0.22394022,-0.34843406,0.53766966,-0.11890516,-0.22114909,42842420,15,0,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.033442874,"REGULAR","USD","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"EvidenZ USD","EvidenZ USD",false,false,0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz","[]","2024-04-15T01:18:00.000Z",0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7086487,0.124717034,"REGULAR","USD","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"Fluence USD","Fluence USD",false,false,-0.002168022,0.13385543,"{""low"":0.12285789,""high"":0.13385543}",0.12285789,354791,0.12537198,"CCC",0.12537198,893087,448814,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0066580325,0.056395806,"{""low"":0.118059,""high"":1.527079}",-1.402362,-0.9183297,0.118059,1.527079,-89.58031,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",354791,354791,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network","[]","2025-02-11T14:50:00.000Z",0.23277459,-0.10805755,-0.46421543,0.2682092,-0.14349216,-0.5350009,11278566,15,0,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.936925,0.20393482,"REGULAR","USD","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"Morpheus.Network USD","Morpheus.Network USD",false,false,0.0077246428,0.21229985,"{""low"":0.20025966,""high"":0.21229985}",0.20025966,32457,0.20384534,"CCC",0.20384534,98258,74808,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.02305682,0.12747167,"{""low"":0.180878,""high"":1.784537}",-1.5806022,-0.88572115,0.180878,1.784537,-81.58044,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",32457,32457,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network","[]","2025-02-11T14:50:00.000Z",0.29795823,-0.09402341,-0.31555903,0.38052696,-0.17659214,-0.46407261,9621648,15,0,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",43.092384,0.0010860735,"REGULAR","USD","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",false,false,0.00032707187,0.0011855001,"7.557523E-4 - 0.0011855001",0.0007557523,1113,0.0007557523,"CCC",0.0007557523,1478,1246,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00048807345,0.8161763,"5.98E-4 - 0.144197",-0.14311093,-0.9924681,0.000598,0.144197,-99.369774,false,1712102400000,6,0,"CoinMarketCap",1113,1113,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom","[]",1739285400,0.00142812,-0.0003420465,-0.23950824,0.002121465,-0.0010353916,-0.488055,0,15,0,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.631713,0.0000051322436,"REGULAR","USD","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"Wise Monkey USD","Wise Monkey USD",false,false,8.2398856e-8,0.0000054157404,"5.1123407E-6 - 5.4157404E-6",0.0000051123407,1660603,0.000005206029,"CCC",0.000005206029,2551871,2681843,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",0.0000011322436,0.2830609,"4.0E-6 - 7.0E-6",-0.0000018677565,-0.26682237,0.000004,0.000007,-16.666668,false,1738195200000,8,8499999801344,"CoinMarketCap",1660603,1660603,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey","[]",1739285460,0.0000049167,2.1554342e-7,0.04383904,0.0000049167,2.1554342e-7,0.04383904,43624072,15,0,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.6837373,0.0009400876,"REGULAR","USD","CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"Golos Blockchain USD","Golos Blockchain USD",false,false,-0.00005665212,0.000997238,"9.060906E-4 - 9.97238E-4",0.0009060906,50,0.0009968394,"CCC",0.0009968394,63,104,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.0006220876,1.9562503,"3.18E-4 - 0.001159",-0.00021891238,-0.1888804,0.000318,0.001159,19.401192,false,1583884800000,6,436623680,"CoinMarketCap",50,50,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain","[]",1739285400,0.00083846,0.00010162761,0.12120746,0.000542285,0.00039780262,0.7335675,410464,15,0,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-31.873314,0.0016985704,"REGULAR","USD","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"Dogecast USD",,false,false,-0.00079468207,0.0019994774,"{""low"":0.0015864372,""high"":0.0019994774}",0.0015864372,536441,0.0018306852,"CCC",0.0018306852,1193477,759397,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00018657045,0.123393156,"{""low"":0.001512,""high"":0.045064}",-0.043365426,-0.9623076,0.001512,0.045064,-90.722534,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",536441,536441,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast","[]","2025-02-11T14:50:00.000Z",0.01690732,-0.015208749,-0.8995364,0.015536615,-0.013838044,-0.8906731,0,15,0,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",22.817581,0.0059662317,"REGULAR","USD","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SorachanCoin USD","SorachanCoin USD",false,false,0.0011084327,0.007032346,"{""low"":0.004817852,""high"":0.007032346}",0.004817852,675798,0.004832105,"CCC",0.004832105,339930,2232436,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0037692317,1.7156267,"{""low"":0.002197,""high"":0.094218}",-0.08825177,-0.9366763,0.002197,0.094218,-90.57851,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",675798,675798,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin","[]","2025-02-11T14:50:00.000Z",0.02006154,-0.014095308,-0.7026035,0.02661472,-0.020648489,-0.7758297,0,15,0,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6964073,4.0572207e-8,"REGULAR","USD","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"Pond Coin USD","Pond Coin USD",false,false,-1.5572752e-9,4.127991e-8,"3.996471E-8 - 4.127991E-8",3.996471e-8,168503,4.1255372e-8,"CCC",4.1255372e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",4.0572207e-8,,"0.0 - 3.0E-6",-0.000002959428,-0.98647594,0,0.000003,,false,1690934400000,8,0,"CoinMarketCap",168503,168503,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x","[]",1739285400,9e-7,-8.5942776e-7,-0.95491976,0.000001095,-0.0000010544278,-0.9629477,0,15,0,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.459567,0.68722075,"REGULAR","USD","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANyONe Protocol USD","ANyONe Protocol USD",false,false,0.06507385,0.71200615,"{""low"":0.63028264,""high"":0.71200615}",0.63028264,902335,0.63028264,"CCC",0.63028264,1526701,954960,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.13931078,0.2542585,"{""low"":0.54791,""high"":2.290279}",-1.6030581,-0.69994015,0.54791,2.290279,-55.583225,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",902335,902335,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol","[]","2025-02-11T14:50:00.000Z",1.1724033,-0.48518258,-0.41383588,1.1459789,-0.45875818,-0.4003199,67004000,15,0,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",21.427883,0.00086288416,"REGULAR","USD","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"Patriot USD","Patriot USD",false,false,0.00015226961,0.000987306,"8.628731E-4 - 9.87306E-4",0.0008628731,412041,0.00093045447,"CCC",0.00093045447,1459023,293415,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00056088413,1.8572322,"3.02E-4 - 0.008429",-0.007566116,-0.8976291,0.000302,0.008429,53.884293,false,1730678400000,6,10000000000,"CoinMarketCap",412041,412041,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot","[]",1739285400,0.00391586,-0.0030529757,-0.7796438,0.0026962424,-0.0018333583,-0.6799679,8628842,15,0,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.2185084e-7,"REGULAR","USD","CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"Choppy USD","Choppy USD",false,false,0,2.2185084e-7,"2.2185084E-7 - 2.2185084E-7",2.2185084e-7,290,2.2185084e-7,"CCC",2.2185084e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",2.2185084e-7,,"0.0 - 2.0E-5",-0.000019778148,-0.98890746,0,0.00002,-80,false,1709596800000,8,0,"CoinMarketCap",290,290,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy","[]",1739285400,4.4e-7,-2.1814917e-7,-0.49579355,8.95e-7,-6.731492e-7,-0.752122,0,15,0,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5367681,0.37810585,"REGULAR","USD","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"Fjord Foundry USD","Fjord Foundry USD",false,false,0.005722642,0.38263232,"{""low"":0.37098953,""high"":0.38263232}",0.37098953,464504,0.37599808,"CCC",0.37599808,831746,697058,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.15338185,0.6825344,"{""low"":0.224724,""high"":2.754319}",-2.376213,-0.8627226,0.224724,2.754319,-85.20209,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",464504,464504,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","[]","2025-02-11T14:50:00.000Z",0.63050777,-0.25240192,-0.4003153,0.5010164,-0.12291053,-0.24532238,0,15,0,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1422179,0.0021020165,"REGULAR","USD","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"Trailblaze USD","Trailblaze USD",false,false,-0.00002428703,0.0021119376,"{""low"":0.0020923885,""high"":0.0021119376}",0.0020923885,77423,0.0021035564,"CCC",0.0021035564,68231,74298,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0007120165,0.5122421,"{""low"":0.00139,""high"":0.021759}",-0.019656982,-0.9033955,0.00139,0.021759,-86.85082,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",77423,77423,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze","[]","2025-02-11T14:50:00.000Z",0.00292206,-0.0008200435,-0.28063884,0.002887955,-0.00078593846,-0.2721436,0,15,0,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4716039,0.0008648936,"REGULAR","USD","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER USD","TOWER USD",false,false,-0.00001291791,0.0009895115,"8.581506E-4 - 9.895115E-4",0.0008581506,14613,0.0008691078,"CCC",0.0008691078,51936,23542,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00007989362,0.10177532,"7.85E-4 - 0.014748",-0.013883106,-0.9413552,0.000785,0.014748,-53.846157,false,1614556800000,6,1762347136,"CoinMarketCap",14613,14613,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","[]",1739285400,0.00126308,-0.00039818644,-0.31525037,0.0016342,-0.0007693064,-0.47075412,1524242,15,0,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11385868,0.0012385661,"REGULAR","USD","CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"KOI USD",,false,false,0.0000014086254,0.0012705489,"0.0012297529 - 0.0012705489",0.0012297529,22389,0.0012297529,"CCC",0.0012297529,24404,17453,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0006945661,1.276776,"5.44E-4 - 0.005694",-0.004455434,-0.78247875,0.000544,0.005694,-76.088646,false,1727568000000,6,82221424,"CoinMarketCap",22389,22389,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol","[]",1739285400,0.00111592,0.0001226461,0.10990582,0.0015364222,-0.00029785605,-0.19386342,101836,15,0,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00070931815,"REGULAR","USD","CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"RBX USD","RBX USD",false,false,0,0.00070931815,"7.0931815E-4 - 7.0931815E-4",0.00070931815,20,0.00070931815,"CCC",0.00070931815,90,12,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00013231812,0.22932082,"5.77E-4 - 0.004381",-0.003671682,-0.8380922,0.000577,0.004381,-77.54908,false,1635206400000,6,0,"CoinMarketCap",20,20,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx","[]",1739285400,0.00085548,-0.00014616182,-0.17085359,0.000910815,-0.00020149688,-0.221227,0,15,0,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.063052,0.013586723,"REGULAR","USD","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"Laika AI USD","Laika AI USD",false,false,0.0015697796,0.0141875865,"{""low"":0.01248504,""high"":0.0141875865}",0.01248504,860146,0.012495921,"CCC",0.012495921,1604524,1080332,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.008231724,1.5372033,"{""low"":0.005355,""high"":0.036466}",-0.022879276,-0.6274139,0.005355,0.036466,56.114925,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",860146,860146,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","[]","2025-02-11T14:50:00.000Z",0.0239814,-0.010394677,-0.43344745,0.01503807,-0.001451347,-0.09651152,5818309,15,0,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00019998266,"REGULAR","USD","CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"BDID USD","BDID USD",false,false,0,0.00019998266,"1.9998266E-4 - 1.9998266E-4",0.00019998266,5,0.00019998266,"CCC",0.00019998266,5,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9998266E-4 - 0.002205",-0.0020050174,-0.9093049,0.00019998266,0.002205,-86.92811,false,1703635200000,6,0,"CoinMarketCap",5,5,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid","[]",1739285400,0.000246,-0.000046017347,-0.18706238,0.00031923,-0.00011924733,-0.37354675,0,15,0,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00054769014,"REGULAR","USD","CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"TokenBank USD","TokenBank USD",false,false,0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank","[]",1684175400,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1379228,0.052411612,"REGULAR","USD","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"Engines of Fury USD","Fanfury USD",false,false,-0.0011449978,0.057947814,"{""low"":0.052411612,""high"":0.057947814}",0.052411612,608740,0.054063838,"CCC",0.054063838,623229,1705480,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.018515613,0.5462477,"{""low"":0.033896,""high"":0.950116}",-0.89770436,-0.9448366,0.033896,0.950116,-89.59043,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",608740,608740,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury","[]","2025-02-11T14:50:00.000Z",0.07955754,-0.027145926,-0.34121123,0.13022108,-0.07780947,-0.5975182,1338497,15,0,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0110493,0.0007539799,"REGULAR","USD","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiSync USD","SatoshiSync USD",false,false,0.000007546798,0.0007863013,"6.970439E-4 - 7.863013E-4",0.0006970439,1041,0.00069930434,"CCC",0.00069930434,3630,2427,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00006797991,0.09909608,"6.86E-4 - 0.24153",-0.24077602,-0.9968783,0.000686,0.24153,-99.473564,false,1712188800000,6,0,"CoinMarketCap",1041,1041,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync","[]",1739285400,0.00117574,-0.00042176014,-0.35871887,0.002055555,-0.0013015752,-0.6331989,0,15,0,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.555343,0.0001708151,"REGULAR","USD","CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"Colon USD",,false,false,-0.000020157851,0.00019697672,"1.708151E-4 - 1.9697672E-4",0.0001708151,4238,0.00019150252,"CCC",0.00019150252,11888,1904,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0,0,"1.708151E-4 - 0.011319",-0.0111481855,-0.984909,0.0001708151,0.011319,-64.51017,false,1723766400000,6,0,"CoinMarketCap",4238,4238,"COLON","USD=X","https://coinmarketcap.com/currencies/colon","[]",1739285460,0.00039424,-0.0002234249,-0.56672305,0.0011502793,-0.0009794643,-0.8515012,0,15,0,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.39741808,0.1260004,"REGULAR","USD","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"Reform DAO USD","Reform DAO USD",false,false,0.00049877167,0.1260004,"{""low"":0.12508453,""high"":0.1260004}",0.12508453,19368,0.12529022,"CCC",0.12529022,157712,233574,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.033108406,0.35641828,"{""low"":0.092892,""high"":0.669868}",-0.5438676,-0.81190264,0.092892,0.669868,-52.623142,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",19368,19368,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao","[]","2025-02-11T14:50:00.000Z",0.1204001,0.0056003034,0.04651411,0.1581569,-0.032156497,-0.20332024,0,15,0,"RFRM"
