"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,"REGULAR",0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,"Invictus USD","Invictus USD","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-30T18:30:00.000Z",0,0.11907978,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"REGULAR",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"Defi USD","Defi USD","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-09T07:53:00.000Z",0,0.04604169,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",14870,14870,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet",0.00019535981,0.014252798,"{""low"":0.014020857,""high"":0.014252798}",0.014020857,14870,0.014023378,"CCC",0.014023378,23144,27548,"2023-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.0034982301,0.32587147,"{""low"":0.010735,""high"":0.25351}",-0.23927677,-0.94385535,0.010735,0.25351,-73.9936,"REGULAR",0.01443054,-0.00019731,-0.013673086,0.018144906,-0.003911676,-0.21557984,0,15,0,false,false,"FOGNET USD",,"CCC","finmb_FOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T10:09:00.000Z",1.3916572,0.01423323,"FOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,257695664,"CoinMarketCap",130149,130149,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.00016308902,0.0054183505,"{""low"":0.0052486295,""high"":0.0054183505}",0.0052486295,130149,0.0053354497,"CCC",0.0053354497,177578,132938,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0013768938,0.3533215,"{""low"":0.003897,""high"":0.149704}",-0.1444301,-0.9647712,0.003897,0.149704,-96.42723,"REGULAR",0.0087539,-0.0034800065,-0.39753783,0.02116442,-0.015890526,-0.75081325,1359059,15,0,false,false,"Fluence USD","Fluence USD","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T10:10:00.000Z",3.1910617,0.005273894,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,43080,"CoinMarketCap",3317797,3317797,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo",4.516571,426.19095,"{""low"":422.80106,""high"":426.19095}",422.80106,3317797,425.2056,"CCC",425.2056,6411239,6796017,"2025-09-03T00:00:00.000Z",0,43080,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",93.43414,0.283678,"{""low"":329.3669,""high"":496.4271}",-73.62604,-0.14831188,329.3669,496.4271,24.64633,"REGULAR",441.28064,-18.479584,-0.04187717,432.49405,-9.692993,-0.022411853,18214666,15,0,false,false,"Tesla Tokenized Stock (Ondo) USD","Tesla Tokenized Stock (Ondo) USD","CCC","finmb_TSLAON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T10:10:00.000Z",1.0797908,422.80106,"TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,12881,"CoinMarketCap",5415043,5415043,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo",-0.027435303,275.02686,"{""low"":273.66418,""high"":275.02686}",273.66418,5415043,274.82956,"CCC",274.82956,4815781,5442994,"2025-09-03T00:00:00.000Z",0,12881,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",47.26613,0.2087677,"{""low"":226.40538,""high"":288.59293}",-14.921417,-0.05170403,226.40538,288.59293,15.065455,"REGULAR",263.7777,9.893799,0.037508093,262.2775,11.394012,0.043442585,3525233,15,0,false,false,"Apple Tokenized Stock (Ondo) USD","Apple Tokenized Stock (Ondo) USD","CCC","finmb_AAPLON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T10:09:00.000Z",-0.01001795,273.6715,"AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",2702266,2702266,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.000107949134,0.0018113411,"{""low"":0.0015676956,""high"":0.0018113411}",0.0015676956,2702266,0.0017792112,"CCC",0.0017792112,1173474,1214020,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.00044802146,0.39788762,"{""low"":0.001126,""high"":0.010882}",-0.009307979,-0.8553555,0.001126,0.010882,-55.224358,"REGULAR",0.00277346,-0.0011994386,-0.4324701,0.00426381,-0.0026897886,-0.6308416,4171156,15,0,false,false,"CESS Network USD","CESS Network USD","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T10:09:00.000Z",7.363149,0.0015740214,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-29T00:00:00.000Z",6,462157824,"CoinMarketCap",1106133,1106133,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.0013477504,0.31618267,"{""low"":0.30789426,""high"":0.31618267}",0.30789426,1106133,0.31340733,"CCC",0.31340733,2113681,1546681,"2020-10-29T00:00:00.000Z",590000000,552353216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.11858581,0.61630553,"{""low"":0.192414,""high"":1.175464}",-0.8644642,-0.7354238,0.192414,1.175464,-59.47941,"REGULAR",0.3478402,-0.03684038,-0.1059118,0.5754464,-0.26444662,-0.45955038,143730992,15,0,false,false,"WEMIX USD","WEMIX USD","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T10:09:00.000Z",0.43524238,0.3109998,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-03T00:00:00.000Z",6,253006128,"CoinMarketCap",6899098,6899098,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.020860702,0.46085674,"{""low"":0.44064277,""high"":0.46085674}",0.44064277,6899098,0.45777175,"CCC",0.45777175,11362789,5280374,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.35455933,3.6838865,"{""low"":0.096246,""high"":0.608274}",-0.15746865,-0.2588778,0.096246,0.608274,35.791733,"REGULAR",0.42131847,0.029486865,0.06998712,0.30091885,0.14988649,0.49809605,114056512,15,0,false,false,"Impossible Cloud Network USD","Impossible Cloud Network USD","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T10:10:00.000Z",4.85195,0.45080534,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",-0.0000068490626,0.0009352247,"{""low"":9.243776,""high"":4}",0.0009243776,25,0.00092982914,"CCC",0.00092982914,9,30,"2021-02-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.0000063775806,0.0069472557,"{""low"":9.18,""high"":4}",-0.0023276224,-0.715751,0.000918,0.003252,-71.08769,"REGULAR",0.00097936,-0.000054982374,-0.05614113,0.00119686,-0.0002724824,-0.2276644,0,15,0,false,false,"DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T10:10:00.000Z",-0.735486,0.0009243776,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,510071008,"CoinMarketCap",479253,479253,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.00016240962,0.0191215,"{""low"":0.018303081,""high"":0.0191215}",0.018303081,479253,0.019000854,"CCC",0.019000854,6950208,2569077,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0018048007,0.10829887,"{""low"":0.016665,""high"":0.07233}",-0.053860195,-0.7446453,0.016665,0.07233,-72.88631,"REGULAR",0.02449688,-0.0060270783,-0.24603453,0.030841354,-0.012371553,-0.4011352,9420910,15,0,false,false,"Chainbounty USD",,"CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T10:10:00.000Z",-0.87166005,0.018469801,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-08T00:00:00.000Z",6,78139568,"CoinMarketCap",1411542,1411542,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.028625458,0.4288195,"{""low"":0.41232693,""high"":0.4288195}",0.41232693,1411542,0.4196902,"CCC",0.4196902,1263936,1339114,"2025-04-08T00:00:00.000Z",2100000000,78435912,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.020157933,0.05140114,"{""low"":0.392169,""high"":1.972488}",-1.5601611,-0.790961,0.392169,1.972488,-73.86784,"REGULAR",0.7165489,-0.304222,-0.42456555,0.96897286,-0.55664593,-0.5744701,32219050,15,0,false,false,"Apertum USD","Apertum USD","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T10:09:00.000Z",-6.491731,0.41232693,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,"REGULAR",0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,false,"TrustDAO USD",,"CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-24T18:29:00.000Z",0,0.002880018,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,"REGULAR",0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,false,"UbitEx USD","UbitEx USD","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:46:00.000Z",0,0.006095482,"UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",5566,5566,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",0.0001015265,0.0016322517,"{""low"":0.0015040202,""high"":0.0016322517}",0.0015040202,5566,0.0015332082,"CCC",0.0015332082,6602,5609,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.0005492043,0.5080521,"{""low"":0.001081,""high"":0.004495}",-0.0028647957,-0.6373294,0.001081,0.004495,-59.27143,"REGULAR",0.0017225,-0.0000922957,-0.053582408,0.00165046,-0.000020255684,-0.012272751,0,15,0,false,false,"AIA Chain USD","AIA Chain USD","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T10:09:00.000Z",6.6414657,0.0016302043,"AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-20T00:00:00.000Z",6,228980000,"CoinMarketCap",32571820,32571820,"ELSA","USD=X","https://coinmarketcap.com/currencies/heyelsa",-0.0055367574,0.08913028,"{""low"":0.08430116,""high"":0.08913028}",0.08430116,32571820,0.08434752,"CCC",0.08434752,179270602,109492199,"2026-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png",0.024761915,0.39085624,"{""low"":0.063353,""high"":0.416477}",-0.32836208,-0.7884279,0.063353,0.416477,-38.78197,"REGULAR",0.114643715,-0.026528798,-0.23140211,0.114643715,-0.026528798,-0.23140211,20176554,15,0,false,false,"HeyElsa USD","HeyElsa USD","CCC","finmb_ELSA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T10:09:00.000Z",-5.9120755,0.08811492,"ELSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",-0.000015485071,0.000305289,"{""low"":2.9313957,""high"":4}",0.00029313957,0,0.000305289,"CCC",0.000305289,9,1,"2022-06-21T00:00:00.000Z",10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.0000011395605,0.0039026043,"{""low"":2.92,""high"":4}",-0.00088886044,-0.75199693,0.000292,0.001182,-70.922646,"REGULAR",0.00041308,-0.000119940436,-0.29035643,0.000537475,-0.00024433542,-0.45459867,0,15,0,false,false,"MetaVerse-M USD","MetaVerse-M USD","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T10:10:00.000Z",-5.017449,0.00029313957,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,"REGULAR",0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"Soonaverse USD","Soonaverse USD","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-03-01T01:15:00.000Z",0,0.08358019,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-17T00:00:00.000Z",6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"{""low"":3.880241,""high"":5}",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,"2022-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"{""low"":1.8,""high"":5}",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,"REGULAR",0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,false,"MetaBeat USD","MetaBeat USD","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-05T15:07:00.000Z",0,0.00003880241,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"{""low"":2.2979886,""high"":12}",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,"2021-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"{""low"":2.2979886,""high"":12}",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,"REGULAR",,,,,,,0,15,0,false,false,"Safegem USD","Safegem USD","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-14T03:06:00.000Z",-1.5e-7,2.2979886e-12,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-28T00:00:00.000Z",6,290300064,"CoinMarketCap",203789,203789,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.00017772731,0.0024771548,"{""low"":0.0023482135,""high"":0.0024771548}",0.0023482135,203789,0.0024420102,"CCC",0.0024420102,322617,238811,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0,0,"{""low"":0.0023482135,""high"":0.062864}",-0.060515784,-0.9626461,0.0023482135,0.062864,-94.564064,"REGULAR",0.00405294,-0.0017047264,-0.42061478,0.01577091,-0.013422697,-0.85110474,681686,15,0,false,false,"LinqAI USD","LinqAI USD","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T10:09:00.000Z",-7.036085,0.0023482135,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",3.4932145e-7,0.000014620444,"{""low"":1.4271122,""high"":5}",0.000014271122,0,0.000014271122,"CCC",0.000014271122,3,0,"2024-05-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",6.2044364e-7,0.044317402,"{""low"":1.4,""high"":5}",-0.00083937956,-0.98288006,0.000014,0.000854,-98.305084,"REGULAR",0.0000226,-0.000007979555,-0.35307768,0.00003851,-0.000023889555,-0.62034684,0,15,0,false,false,"The Professor USD","The Professor USD","CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T10:09:00.000Z",2.4477525,0.000014620444,"LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-02T00:00:00.000Z",8,1564101248,"CoinMarketCap",77,77,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-4.222352e-8,0.0000023307878,"{""low"":2.3307878,""high"":6}",0.0000023307878,77,0.0000023307878,"CCC",0.0000023307878,113847,4811,"2021-09-09T00:00:00.000Z",4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",3.3078777e-7,0.16539389,"{""low"":2,""high"":6}",-0.00038166923,-0.9939303,0.000002,0.000384,-99.445984,"REGULAR",0.0000431,-0.000040769213,-0.9459214,0.000195065,-0.00019273421,-0.9880512,3645,15,0,false,false,"Dreams Quest USD","Dreams Quest USD","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T10:10:00.000Z",-1.7793262,0.0000023307878,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"BIRB","USD=X","https://coinmarketcap.com/currencies/birb",-0.00011192728,0.0013440202,"{""low"":0.0012877202,""high"":0.0013440202}",0.0012877202,8,0.0013440202,"CCC",0.0013440202,115,161,"2021-07-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png",0.0000687202,0.05637424,"{""low"":0.001219,""high"":0.004398}",-0.0031102798,-0.7072032,0.001219,0.004398,-51.674145,"REGULAR",0.00193696,-0.00064923987,-0.33518496,0.002831845,-0.0015441249,-0.5452717,0,15,0,false,false,"Birb USD","Birb USD","CCC","finmb_BIRB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T10:11:00.000Z",-7.9968243,0.0012877202,"BIRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-27T00:00:00.000Z",6,286875008,"CoinMarketCap",254378,254378,"XNAP","USD=X","https://coinmarketcap.com/currencies/snapx",0.000007465831,0.000045198136,"{""low"":3.2153992,""high"":5}",0.000032153992,254378,0.000032160126,"CCC",0.000032160126,463065,266564,"2025-10-26T00:00:00.000Z",1250000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png",0.000010958258,0.34244555,"{""low"":3.2,""high"":5}",-0.08764404,-0.99951005,0.000032,0.087687,-99.914276,"REGULAR",0.00067632,-0.00063336175,-0.93648237,0.0032131416,-0.0031701834,-0.9866305,12323,15,0,false,false,"SnapX USD","SnapX USD","CCC","finmb_XNAP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T10:10:00.000Z",21.034992,0.000042958258,"XNAP"
