"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","OKT Chain USD","OKT Chain USD",-3.9678433,10.8532295,9.996537,0.8566923,0.08569891,8.604078,2.2491512,0.26140526,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",2,0,"CoinMarketCap",2181650,2181650,"OKT","USD=X","https://coinmarketcap.com/currencies/okt","2024-12-28T02:54:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-0.44843292,11.441509,"{""low"":10.8532295,""high"":11.441509}",10.8532295,2181650,11.441509,"CCC",11.441509,1237678,1318097,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",5.3555913,0.97416216,"{""low"":5.497638,""high"":26.108994}",-15.255764,-0.5843107,5.497638,26.108994,-39.49783,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Sei USD","Sei USD",-2.225816,0.4128272,0.55017114,-0.13734394,-0.24963859,0.40222132,0.010605872,0.026368247,1737085056,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,4207777792,"CoinMarketCap",193695344,193695344,"SEI","USD=X","https://coinmarketcap.com/currencies/sei","2024-12-28T02:54:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-0.009397954,0.41616422,"{""low"":0.41128463,""high"":0.41616422}",0.41128463,193695344,0.4149242,"CCC",0.4149242,375875208,302498096,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.2076632,1.0121814,"{""low"":0.205164,""high"":1.141738}",-0.72891086,-0.63842213,0.205164,1.141738,-29.274475,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Solar USD","Solar USD",2.897929,0.30393115,0.36830613,-0.06437498,-0.17478661,0.27079815,0.033133,0.12235313,190953792,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,628279808,"CoinMarketCap",12641197,12641197,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp","2024-12-28T02:59:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,0.008559674,0.30621323,"{""low"":0.29815754,""high"":0.30621323}",0.29815754,12641197,0.2986935,"CCC",0.2986935,48964608,21292494,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.13699615,0.82065564,"{""low"":0.166935,""high"":0.567949}",-0.26401785,-0.4648619,0.166935,0.567949,-25.390465,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Alchemix USD","Alchemix USD",-0.24616592,19.189056,21.808254,-2.6191978,-0.12010121,16.890158,2.2988987,0.13610877,45826360,15,0,false,false,false,"2021-02-27T00:00:00.000Z",2,2388150,"CoinMarketCap",3250691,3250691,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix","2024-12-28T02:54:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-0.047353745,19.292702,"{""low"":19.09915,""high"":19.292702}",19.09915,3250691,19.152088,"CCC",19.152088,4573809,5273035,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",8.33796,0.768398,"{""low"":10.851096,""high"":47.504223}",-28.315166,-0.5960558,10.851096,47.504223,-29.481274,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","NULS USD","NULS USD",2.5019462,0.4046976,0.41462815,-0.009930551,-0.023950499,0.3575353,0.047162294,0.13190947,44933584,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,111030024,"CoinMarketCap",1083244,1083244,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls","2024-12-28T02:59:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,0.009878159,0.4070884,"{""low"":0.40130183,""high"":0.4070884}",0.40130183,1083244,0.40356773,"CCC",0.40356773,3468789,3220419,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.2059746,1.0364909,"{""low"":0.198723,""high"":1.068944}",-0.6642464,-0.6214043,0.198723,1.068944,45.742344,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Toko Token USD","Toko Token USD",3.4806108,0.49677873,0.4338688,0.06290993,0.1449976,0.35907626,0.13770247,0.38349086,83790304,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",5019922,5019922,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto","2024-12-28T02:54:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,0.016709358,0.50799286,"{""low"":0.4947557,""high"":0.50799286}",0.4947557,5019922,0.5051279,"CCC",0.5051279,5013861,7239134,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.26396674,1.1338193,"{""low"":0.232812,""high"":0.830523}",-0.3337443,-0.40184835,0.232812,0.830523,52.336334,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Tellor USD","Tellor USD",1.594384,63.19159,72.23434,-9.0427475,-0.12518628,70.85041,-7.658821,-0.10809847,166535808,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2635411,"CoinMarketCap",32691780,32691780,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor","2024-12-28T02:54:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,0.99170685,63.47623,"{""low"":62.790546,""high"":63.47623}",62.790546,32691780,63.03043,"CCC",63.03043,75656920,55582280,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",21.442955,0.5136205,"{""low"":41.748634,""high"":602.9818}",-539.7902,-0.8952015,41.748634,602.9818,-76.36146,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BurgerCities USD","BurgerCities USD",-2.501402,0.4575825,0.5062135,-0.048630983,-0.09606813,0.4388473,0.0187352,0.04269184,27391336,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",14826023,14826023,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities","2024-12-28T02:54:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-0.011739641,0.45992953,"{""low"":0.4558507,""high"":0.45992953}",0.4558507,14826023,0.45712712,"CCC",0.45712712,15035319,17712461,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.19924751,0.7712757,"{""low"":0.258335,""high"":1.121161}",-0.6635785,-0.59186727,0.258335,1.121161,-21.788227,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","RefundCoin USD","RefundCoin USD",-1.677444,0.0000047033845,0.00000534,-6.3661537e-7,-0.11921636,0.0000048,-9.661562e-8,-0.020128254,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",200425,200425,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",1735354440,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-8.0242444e-8,0.0000047480235,"4.6956998E-6 - 4.7480235E-6",0.0000046956998,200425,0.0000047439976,"CCC",0.0000047439976,213472,199186,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000017033844,0.5677948,"3.0E-6 - 1.3E-5",-0.000008296615,-0.6382012,0.000003,0.000013,-44.444443,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hasaki USD","Hasaki USD",-1.4216173,0.000005412661,0.00000666,-0.0000012473392,-0.18728818,0.000006045,-6.323394e-7,-0.104605354,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",84809,84809,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1735354440,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-7.805693e-8,0.000005421041,"5.3755202E-6 - 5.421041E-6",0.0000053755202,84809,0.0000053835697,"CCC",0.0000053835697,133991,90566,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000014126608,0.3531652,"4.0E-6 - 1.8E-5",-0.000012587339,-0.6992966,0.000004,0.000018,-16.666668,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Civic USD","Civic USD",6.931407,0.19220106,0.1634403,0.028760761,0.17597105,0.12566264,0.06653842,0.5295004,192201056,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",46607264,46607264,"CVC","USD=X","https://coinmarketcap.com/currencies/civic","2024-12-28T02:59:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,0.012458682,0.19252189,"{""low"":0.18068773,""high"":0.19252189}",0.18068773,46607264,0.18238054,"CCC",0.18238054,62520932,55324337,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.12090306,1.6957426,"{""low"":0.071298,""high"":0.322141}",-0.12993993,-0.40336353,0.071298,0.322141,76.22861,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Marlin USD","Marlin USD",33.692215,0.029417686,0.0185324,0.010885287,0.58736527,0.01551441,0.013903276,0.89615244,237911888,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",131936640,131936640,"POND","USD=X","https://coinmarketcap.com/currencies/marlin","2024-12-28T02:54:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,0.007413648,0.03417823,"{""low"":0.02889161,""high"":0.03417823}",0.02889161,131936640,0.032697555,"CCC",0.032697555,13489449,16460864,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.019848686,2.0742695,"{""low"":0.009569,""high"":0.042112}",-0.012694314,-0.30144173,0.009569,0.042112,44.487286,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Luna Coin USD",,21229.172,1.192089,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Fei USD USD","Fei USD USD",0.11223157,0.99147266,0.9814618,0.0100108385,0.010199927,0.97269154,0.018781126,0.019308409,7625329,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,7690912,"CoinMarketCap",8238,8238,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd","2024-12-28T02:54:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.0011115074,0.9923276,"{""low"":0.9913664,""high"":0.9923276}",0.9913664,8238,0.9923276,"CCC",0.9923276,102773,31558,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.26932168,0.37294373,"{""low"":0.722151,""high"":1.498342}",-0.5068694,-0.33828682,0.722151,1.498342,3.9797664,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SKALE USD","SKALE USD",0.73423153,0.04946179,0.05810234,-0.00864055,-0.1487126,0.045144286,0.0043175034,0.09563787,273963616,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",28538696,28538696,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network","2024-12-28T02:59:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,0.0003605187,0.049828336,"{""low"":0.048974514,""high"":0.049828336}",0.048974514,28538696,0.049165644,"CCC",0.049165644,45307497,41620426,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.02111879,0.74511486,"{""low"":0.028343,""high"":0.13485}",-0.085388206,-0.6332088,0.028343,0.13485,-29.94107,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD",-2.5264783,0.7027966,0.8498291,-0.1470325,-0.17301421,2.5795386,-1.876742,-0.7275495,6710759,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1444141,1444141,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao","2024-12-28T02:54:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-0.018216252,0.71145636,"{""low"":0.7027966,""high"":0.71145636}",0.7027966,1444141,0.70682967,"CCC",0.70682967,22858909,2921931,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.22752258,0.47871876,"{""low"":0.475274,""high"":9.299548}",-8.596751,-0.9244268,0.475274,9.299548,-90.22243,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Horizen USD","Horizen USD",-17.127577,30.180708,15.669009,14.511699,0.9261402,10.170955,20.009754,1.9673427,476166304,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15777175,"CoinMarketCap",220089248,220089248,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen","2024-12-28T02:59:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-6.237566,30.56562,"{""low"":28.386557,""high"":30.56562}",28.386557,220089248,29.499105,"CCC",29.499105,51093268,283437648,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",24.146193,4.0013475,"{""low"":6.034515,""high"":45.99787}",-15.817163,-0.3438673,6.034515,45.99787,294.27313,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Position Exchange USD","Position Exchange USD",0.5580394,0.007295593,0.00683358,0.0004620133,0.067609265,0.006411065,0.0008845283,0.137969,582634,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79861152,"CoinMarketCap",1661,1661,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange","2024-12-28T02:54:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,0.000040486455,0.0073848665,"{""low"":0.007256054,""high"":0.0073848665}",0.007256054,1661,0.0072568897,"CCC",0.0072568897,7729,3661,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.002100593,0.40434897,"{""low"":0.005195,""high"":0.020601}",-0.013305407,-0.64586216,0.005195,0.020601,-55.71628,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ARPA USD","ARPA USD",0.9969936,0.04959654,0.05731424,-0.007717699,-0.13465588,0.04584512,0.0037514195,0.08182811,75366240,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",7483771,7483771,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain","2024-12-28T02:54:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,0.00048959255,0.049866904,"{""low"":0.0492744,""high"":0.049866904}",0.0492744,7483771,0.049518097,"CCC",0.049518097,27400559,11944468,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.022407541,0.82413995,"{""low"":0.027189,""high"":0.122119}",-0.07252246,-0.5938671,0.027189,0.122119,-11.745739,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Myriad Social USD","Myriad Social USD",0,0.00011962611,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Enzyme USD","Enzyme USD",-2.625987,20.762629,19.44325,1.3193779,0.067857884,17.653648,3.1089802,0.17610978,55374948,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2667049,"CoinMarketCap",4943856,4943856,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme","2024-12-28T02:59:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-0.5599289,20.890816,"{""low"":20.539621,""high"":20.890816}",20.539621,4943856,20.539621,"CCC",20.539621,7180814,8287829,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",8.037928,0.6316791,"{""low"":12.724701,""high"":34.580112}",-13.817484,-0.39957893,12.724701,34.580112,0.3812313,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ForTube USD","ForTube USD",-7.4405475,0.0017599772,0.00229546,-0.0005354829,-0.23327911,0.00694278,-0.005182803,-0.7465026,1399181,15,0,false,false,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",162915,162915,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol","2024-12-28T02:54:00.000Z","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-0.00014147873,0.0018970937,"{""low"":0.0016947781,""high"":0.0018970937}",0.0016947781,162915,0.001892044,"CCC",0.001892044,865444,344777,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0003999772,0.29410088,"{""low"":0.00136,""high"":0.05723}",-0.055470023,-0.96924734,0.00136,0.05723,-92.10141,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ACryptoS USD","ACryptoS USD",0,0.2522731,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","cVault.finance USD","cVault.finance USD",0,4177.863,4517.5933,-339.73047,-0.07520165,4975.1406,-797.27783,-0.16025232,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",412,412,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance","2024-12-28T02:54:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,0,4177.863,"{""low"":4177.863,""high"":4177.863}",4177.863,412,4177.863,"CCC",4177.863,3570,306,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",541.55664,0.14893043,"{""low"":3636.3062,""high"":7915.86}",-3737.997,-0.4722162,3636.3062,7915.86,-26.273859,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BidiPass USD","BidiPass USD",0,0.00041242325,0.00041946,-0.0000070367532,-0.016775742,0.000234995,0.00017742826,0.7550299,159455,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",1735354440,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,1,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,50.915752,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Swarm USD","Swarm USD",-1.1479498,0.40012264,0.49758404,-0.0974614,-0.19586922,0.36660025,0.033522397,0.09144128,21046716,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",759606,759606,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm","2024-12-28T02:54:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-0.0046465397,0.40217072,"{""low"":0.40005568,""high"":0.40217072}",0.40005568,759606,0.40181255,"CCC",0.40181255,4550218,1773652,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.18608265,0.86938256,"{""low"":0.21404,""high"":0.825617}",-0.42549437,-0.5153653,0.21404,0.825617,-28.539211,"BZZ"
