"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.89360017,0.0015020919,"CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"Radix USD","Radix USD","REGULAR",0.00191676,-0.00041466812,-0.21633805,0.004274875,-0.002772783,-0.64862317,20019632,15,0,false,false,"2021-09-17T00:00:00.000Z",6,13327834112,"CoinMarketCap",224430,224430,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0000135437585,0.0015145933,"{""low"":0.001480301,""high"":0.0015145933}",0.001480301,224430,0.0014917881,"CCC",0.0014917881,557087,183611,"2021-09-17T00:00:00.000Z",0,13327834112,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.000042091822,0.028830014,"{""low"":0.00146,""high"":0.02458}",-0.023077909,-0.9388897,0.00146,0.02458,-93.311874,"[]","2026-01-01T08:56:00.000Z",false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.723943,0.024334773,"CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,"Irys USD","Irys USD","REGULAR",0.033027306,-0.008692533,-0.2631923,0.033027306,-0.008692533,-0.2631923,50984376,15,0,false,false,"2025-11-25T00:00:00.000Z",6,2095124224,"CoinMarketCap",8556519,8556519,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",-0.003870936,0.02475461,"{""low"":0.023706459,""high"":0.02475461}",0.023706459,8556519,0.024283683,"CCC",0.024283683,34596497,16984311,"2025-11-23T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.011753773,0.9342479,"{""low"":0.012581,""high"":0.054817}",-0.030482225,-0.5560725,0.012581,0.054817,2.6834726,"[]","2026-01-01T08:56:00.000Z",false,"IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.9960453e-9,"CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,"Verify Token USD",,"REGULAR",,,,,,,0,15,0,false,false,1635292800000,8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"1.9960453E-9 - 8.2134364E-5",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,1635206400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"1.9960453E-9 - 8.2134364E-5",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,"[]",1656181560,false,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2185535,0.004775124,"CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,"Bluwhale USD","Bluwhale USD","REGULAR",0.00698982,-0.0022146958,-0.3168459,0.01081907,-0.006043946,-0.5586382,5863852,15,0,false,false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",8059317,8059317,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",0.000236833,0.004937465,"{""low"":0.004687889,""high"":0.004937465}",0.004687889,8059317,0.004937465,"CCC",0.004937465,19042363,6407114,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.00066512404,0.16183066,"{""low"":0.00411,""high"":0.037271}",-0.032495875,-0.87188095,0.00411,0.037271,-75.46775,"[]","2026-01-01T08:57:00.000Z",false,"BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.063595,0.057280976,"CCC","finmb_CHECK_CCC","UTC","UTC",0,"ccc_market",false,"Checkmate USD","Checkmate USD","REGULAR",0.022730937,0.03455004,1.5199567,0.022730937,0.03455004,1.5199567,0,15,0,false,false,"2025-11-13T00:00:00.000Z",6,0,"CoinMarketCap",25069222,25069222,"CHECK","USD=X","https://coinmarketcap.com/currencies/checkmate",0.014554258,0.05927645,"{""low"":0.057071857,""high"":0.05927645}",0.057071857,25069222,0.057901323,"CCC",0.057901323,3506775,8979069,"2025-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png",0.051822975,9.494865,"{""low"":0.005458,""high"":0.05927645}",-0.001995474,-0.033663858,0.005458,0.05927645,132.31003,"[]","2026-01-01T08:56:00.000Z",false,"CHECK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30919984,0.00029137486,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"Retik Finance USD","Retik Finance USD","REGULAR",0.00043366,-0.00014228513,-0.32810298,0.000541825,-0.00025045016,-0.4622344,0,15,0,false,false,1716249600000,6,0,"CoinMarketCap",44918,44918,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",8.981733e-7,0.00029225118,"2.907222E-4 - 2.9225118E-4",0.0002907222,44918,0.00029077887,"CCC",0.00029077887,54522,60329,1704672000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000020374864,0.075184,"2.71E-4 - 0.00277",-0.0024786252,-0.89481056,0.000271,0.00277,-86.04317,"[]",1767257760,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.576058,0.026934834,"CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"Dynex USD","Dynex USD","REGULAR",0.03032204,-0.0033872053,-0.1117077,0.041561823,-0.014626989,-0.3519333,2854423,15,0,false,false,"2022-12-03T00:00:00.000Z",6,105975176,"CoinMarketCap",172441,172441,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.0014225785,0.027003704,"{""low"":0.026106479,""high"":0.027003704}",0.026106479,172441,0.02626903,"CCC",0.02626903,173962,134094,"2022-12-03T00:00:00.000Z",110000000,105975176,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0034448337,0.14665107,"{""low"":0.02349,""high"":0.292082}",-0.26514718,-0.9077833,0.02349,0.292082,-88.461044,"[]","2026-01-01T08:56:00.000Z",false,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2287742,109.93442,"CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"OKB USD","OKB USD","REGULAR",109.225235,0.70918274,0.006492847,119.865295,-9.930878,-0.082850315,2308622592,15,0,false,false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",31104794,31104794,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",1.3344498,110.08082,"{""low"":109.16582,""high"":110.08082}",109.16582,31104794,109.54065,"CCC",109.54065,87283348,18809821,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",71.85356,1.8868685,"{""low"":38.080853,""high"":257.02878}",-147.09436,-0.5722875,38.080853,257.02878,115.11578,"[]","2026-01-01T08:56:00.000Z",false,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9283245,0.001420046,"CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"Games for a Living USD","Games for a Living USD","REGULAR",0.00180532,-0.00038527406,-0.21341039,0.00360055,-0.002180504,-0.60560304,5255984,15,0,false,false,"2023-03-13T00:00:00.000Z",6,3701277696,"CoinMarketCap",84314,84314,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.000042837928,0.0014306015,"{""low"":0.0014118357,""high"":0.0014306015}",0.0014118357,84314,0.0014228524,"CCC",0.0014228524,116348,85636,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.000028045964,0.020147962,"{""low"":0.001392,""high"":0.010299}",-0.008878954,-0.86211807,0.001392,0.010299,-83.403114,"[]","2026-01-01T08:56:00.000Z",false,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37388694,0.12387355,"CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"Major USD","Major USD","REGULAR",0.09937396,0.024499588,0.24653931,0.13683434,-0.012960792,-0.09471885,10324844,15,0,false,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",1000296,1000296,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.0004614219,0.124819174,"{""low"":0.12135572,""high"":0.124819174}",0.12135572,1000296,0.12214497,"CCC",0.12214497,2094613,1504387,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.08810754,2.463444,"{""low"":0.035766,""high"":0.641774}",-0.51790047,-0.80698264,0.035766,0.641774,-79.02371,"[]","2026-01-01T08:56:00.000Z",false,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000012497215,"CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,"Camp USD","Camp USD","REGULAR",0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,1603238400000,8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"1.2497215E-6 - 1.2497215E-6",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,1603238400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"1.0E-6 - 5.0E-6",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,"[]",1744288080,false,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.362854,0.008535886,"CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,"ZAIBOT USD","ZAIBOT USD","REGULAR",0.00886248,-0.0003265934,-0.036851246,0.009475485,-0.00093959924,-0.099161066,44771,15,0,false,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",376,376,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0.000030860305,0.008535886,"{""low"":0.008535886,""high"":0.008535886}",0.008535886,376,0.008535886,"CCC",0.008535886,5,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0012208861,0.16690172,"{""low"":0.007315,""high"":0.017633}",-0.009097114,-0.51591414,0.007315,0.017633,-45.96529,"[]","2026-01-01T08:57:00.000Z",false,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5038218,0.02467601,"CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"Zerebro USD","Zerebro USD","REGULAR",0.0288409,-0.0041648895,-0.14440913,0.028419925,-0.003743915,-0.13173556,24674818,15,0,false,false,"2024-11-30T00:00:00.000Z",6,999951680,"CoinMarketCap",2535249,2535249,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.000633711,0.024686495,"{""low"":0.024161205,""high"":0.024686495}",0.024161205,2535249,0.024359126,"CCC",0.024359126,16357840,3938083,"2024-11-19T00:00:00.000Z",1000000000,999951936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.01767801,2.5261517,"{""low"":0.006998,""high"":0.787318}",-0.76264197,-0.96865815,0.006998,0.787318,-96.14071,"[]","2026-01-01T08:56:00.000Z",false,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.236955,0.016992968,"CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,"Legacy Token USD","Legacy Token USD","REGULAR",0.84051734,-0.82352436,-0.9797827,1.5844381,-1.5674452,-0.9892751,1803624,15,0,false,false,"2025-01-07T00:00:00.000Z",6,106139448,"CoinMarketCap",43542,43542,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.0023693591,0.018100472,"{""low"":0.016992968,""high"":0.018100472}",0.016992968,43542,0.018100472,"CCC",0.018100472,4666294,367174,"2023-04-05T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",0,0,"{""low"":0.016992968,""high"":2.199855}",-2.182862,-0.99227536,0.016992968,2.199855,-98.468285,"[]","2026-01-01T08:56:00.000Z",false,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9406962,0.009244681,"CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"Aleph Zero USD","Aleph Zero USD","REGULAR",0.01242132,-0.0031766389,-0.25574085,0.02034579,-0.011101109,-0.54562193,2466286,15,0,false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",208454,208454,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.0006895019,0.009868282,"{""low"":0.009206035,""high"":0.009868282}",0.009206035,208454,0.009868282,"CCC",0.009868282,240490,133110,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0005946811,0.068749264,"{""low"":0.00865,""high"":0.406448}",-0.39720333,-0.9772549,0.00865,0.406448,-97.278854,"[]","2026-01-01T08:56:00.000Z",false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000031988166,"CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,"Truth Technology USD",,"REGULAR",0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,false,false,1639612800000,6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"3.1988166E-5 - 6.095788E-4",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,1639612800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"2.0E-6 - 1.194557",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,"[]",1654971900,false,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.869274e-8,"CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,"Takemichi Inu USD",,"REGULAR",3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,1651881600000,8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"1.869274E-8 - 1.869274E-8",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,1651795200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"0.0 - 1.0E-6",-9.813073e-7,-0.98130727,0,0.000001,0,"[]",1662834540,false,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5447558,0.00012778708,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"KIP Protocol USD","KIP Protocol USD","REGULAR",0.00016986,-0.00004207292,-0.24769175,0.00039349,-0.0002657029,-0.6752469,0,15,0,false,false,1739232000000,6,0,"CoinMarketCap",112224,112224,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",6.92351e-7,0.000127857,"1.2672962E-4 - 1.27857E-4",0.00012672962,112224,0.00012700405,"CCC",0.00012700405,186786,125050,1734566400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000001787077,0.014183152,"1.26E-4 - 0.017625",-0.017497214,-0.9927497,0.000126,0.017625,-98.61701,"[]",1767257820,false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.228596,0.038236048,"CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"Laqira Protocol USD","Laqira Protocol USD","REGULAR",0.05672936,-0.018493313,-0.32599193,0.07281099,-0.034574945,-0.47485885,3388630,15,0,false,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",352506,352506,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.0025397614,0.038566355,"{""low"":0.038185343,""high"":0.038566355}",0.038185343,352506,0.03819856,"CCC",0.03819856,368896,354403,"2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.0023240484,0.064715095,"{""low"":0.035912,""high"":0.214251}",-0.17601494,-0.8215362,0.035912,0.214251,-77.09576,"[]","2026-01-01T08:56:00.000Z",false,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32448548,0.005441034,"CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"Legend of Arcadia USD",,"REGULAR",0.008776,-0.0033349656,-0.38000977,0.01306877,-0.007627736,-0.5836613,0,15,0,false,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",48832,48832,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.000017598271,0.005482904,"{""low"":0.0054048817,""high"":0.005482904}",0.0054048817,48832,0.005444702,"CCC",0.005444702,237912,41155,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.000105034094,0.01968405,"{""low"":0.005336,""high"":0.034725}",-0.029283965,-0.8433108,0.005336,0.034725,-84.00305,"[]","2026-01-01T08:56:00.000Z",false,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4403764,0.0006635879,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"BitBook USD","BitBook USD","REGULAR",0.00070656,-0.000042972097,-0.060818754,0.00081129,-0.00014770211,-0.18205835,0,15,0,false,false,1622764800000,6,0,"CoinMarketCap",399,399,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.0000029352377,0.000669645,"6.635879E-4 - 6.69645E-4",0.0006635879,399,0.0006644364,"CCC",0.0006644364,930,47,1622505600,1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00025058788,0.6067503,"4.13E-4 - 0.001163",-0.0004994121,-0.42941713,0.000413,0.001163,-41.066666,"[]",1767257700,false,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08116265,0.003815409,"CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,"Xend Finance USD","Xend Finance USD","REGULAR",0.00550994,-0.001694531,-0.3075407,0.01155175,-0.007736341,-0.6697116,408376,15,0,false,false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",15330,15330,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",-0.0000030992087,0.0038171664,"{""low"":0.003809292,""high"":0.0038171664}",0.003809292,15330,0.0038170496,"CCC",0.0038170496,28012,16724,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.00016240892,0.044459052,"{""low"":0.003653,""high"":0.06018}",-0.056364592,-0.9366,0.003653,0.06018,-92.91838,"[]","2026-01-01T08:56:00.000Z",false,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5585842,0.012474926,"CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,"Bless USD","Bless USD","REGULAR",0.01531654,-0.0028416142,-0.18552585,0.03030492,-0.017829994,-0.5883531,22974620,15,0,false,false,"2025-09-23T00:00:00.000Z",6,1841663744,"CoinMarketCap",2492082,2492082,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",0.00019144919,0.012474926,"{""low"":0.012019715,""high"":0.012474926}",0.012019715,2492082,0.012149445,"CCC",0.012149445,36441392,3216276,"2025-09-21T00:00:00.000Z",10000000000,9999996928,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.0025479263,0.2566663,"{""low"":0.009927,""high"":0.222069}",-0.20959407,-0.9438241,0.009927,0.222069,-84.13766,"[]","2026-01-01T08:56:00.000Z",false,"BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5163883,0.0051000267,"CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,"Astra Nova USD","Astra Nova USD","REGULAR",0.00449106,0.0006089667,0.1355953,0.005963851,-0.0008638245,-0.1448434,5227501,15,0,false,false,"2025-10-18T00:00:00.000Z",6,1024995008,"CoinMarketCap",16405223,16405223,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",0.000076181255,0.005598252,"{""low"":0.004445075,""high"":0.005598252}",0.004445075,16405223,0.0044536022,"CCC",0.0044536022,16088998,26799081,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.0025340267,0.98753965,"{""low"":0.002566,""high"":0.030449}",-0.025348973,-0.83250594,0.002566,0.030449,-38.717197,"[]","2026-01-01T08:56:00.000Z",false,"RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.353602,0.057089172,"CCC","finmb_SENTIS_CCC","UTC","UTC",0,"ccc_market",false,"SentismAI USD","SentismAI USD","REGULAR",0.14386304,-0.086773865,-0.60317,0.13193381,-0.074844636,-0.5672893,11788280,15,0,false,false,"2025-11-05T00:00:00.000Z",6,206488896,"CoinMarketCap",151356224,151356224,"SENTIS","USD=X","https://coinmarketcap.com/currencies/sentismai",-0.0038733147,0.059929386,"{""low"":0.055905,""high"":0.059929386}",0.055905,151356224,0.05992231,"CCC",0.05992231,53504812,97728076,"2025-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png",0.030424172,1.1409777,"{""low"":0.026665,""high"":0.513331}",-0.45624182,-0.8887868,0.026665,0.513331,58.115208,"[]","2026-01-01T08:57:00.000Z",false,"SENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.982406,0.006199404,"CCC","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,"Talus Network USD","Talus Network USD","REGULAR",0.01211655,-0.0059171454,-0.48835236,0.01211655,-0.0059171454,-0.48835236,13638689,15,0,false,false,"2025-12-11T00:00:00.000Z",6,2200000000,"CoinMarketCap",36507692,36507692,"US","USD=X","https://coinmarketcap.com/currencies/talus-network",-0.0007648417,0.0066827675,"{""low"":0.0061348844,""high"":0.0066827675}",0.0061348844,36507692,0.0065642847,"CCC",0.0065642847,40506309,24344312,"2025-11-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.0000645197,0.010516857,"{""low"":0.0061348844,""high"":0.026401}",-0.020201596,-0.765183,0.0061348844,0.026401,-61.44907,"[]","2026-01-01T08:57:00.000Z",false,"US"
