"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UChain USD",,"[]",1660760760,"CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000056594687,"REGULAR",false,false,false,1537142400000,6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"5.6594687E-5 - 5.6594687E-5",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,1537142400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"1.8E-5 - 4.54E-4",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IAGON USD","IAGON USD","[]","2025-12-22T06:59:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,3.4020493,0.078479536,"REGULAR",false,false,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",184111,184111,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.0025820732,0.080395564,"{""low"":0.07847093,""high"":0.080395564}",0.07847093,184111,0.07951566,"CCC",0.07951566,1509926,329017,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.018015537,0.29795477,"{""low"":0.060464,""high"":0.423966}",-0.34548646,-0.81489193,0.060464,0.423966,-71.21222,0.10488766,-0.026408121,-0.2517753,0.1291135,-0.05063396,-0.3921663,29509910,15,0,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGL1 USD",,"[]",1766386620,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,0.25760978,0.017934114,"REGULAR",false,false,false,1749081600000,6,1000000000,"CoinMarketCap",9273070,9273070,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",0.00004608184,0.018179882,"0.017811973 - 0.018179882",0.017811973,9273070,0.018099595,"CCC",0.018099595,18064967,8769934,1749254400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.017925113,1991.6792,"9.0E-6 - 0.124688",-0.106753886,-0.8561681,0.000009,0.124688,-12.529296,0.02153328,-0.0035991669,-0.16714439,0.049707383,-0.03177327,-0.63920623,17934114,15,0,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SLERF (OLD) USD","SLERF (OLD) USD","[]","2025-12-22T06:57:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,0.27430284,0.0060876887,"REGULAR",false,false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",199848,199848,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",0.000016652979,0.006091744,"{""low"":0.0060718963,""high"":0.006091744}",0.0060718963,199848,0.0060816496,"CCC",0.0060816496,1734499,238718,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.000015792437,0.0026009069,"{""low"":0.0060718963,""high"":0.283525}",-0.2774373,-0.97852856,0.0060718963,0.283525,-96.55108,0.00784636,-0.0017586714,-0.2241385,0.05613237,-0.05004468,-0.8915476,3043830,15,0,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","U Coin USD","U Coin USD","[]",1730683440,"CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,0,9.9886954e-8,"REGULAR",false,false,false,1659484800000,8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"9.98683E-8 - 9.9886954E-8",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,1659484800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"0.0 - 1.44E-4",-0.00014390012,-0.9993064,0,0.000144,-98.95833,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,"U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CantoBelieve USD","CantoBelieve USD","[]",1682706600,"CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011232292,"REGULAR",false,false,false,1677801600000,6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"1.1232292E-4 - 1.1232292E-4",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,1675123200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"1.1E-4 - 0.001707",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,"BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwarmNode.ai USD","SwarmNode.ai USD","[]","2025-12-22T06:57:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,-2.388377,0.0013072996,"REGULAR",false,false,false,"2025-03-02T00:00:00.000Z",6,998930496,"CoinMarketCap",527806,527806,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.000031987205,0.0014620983,"{""low"":0.0012864175,""high"":0.0014620983}",0.0012864175,527806,0.0014578232,"CCC",0.0014578232,1126261,475883,"2025-01-07T00:00:00.000Z",0,998930496,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00006829959,0.055124767,"{""low"":0.001239,""high"":0.044135}",-0.0428277,-0.9703795,0.001239,0.044135,-96.97273,0.00322774,-0.0019204405,-0.5949799,0.00635388,-0.00504658,-0.79425174,1305901,15,0,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon browser USD","Carbon browser USD","[]","2025-12-22T06:59:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,-3.9795618,0.0011361829,"REGULAR",false,false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1922557,1922557,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.000047089066,0.0011604275,"{""low"":0.0011305739,""high"":0.0011604275}",0.0011305739,1922557,0.0011515634,"CCC",0.0011515634,2155481,1600832,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0001241829,0.12271038,"{""low"":0.001012,""high"":0.025598}",-0.024461817,-0.9556143,0.001012,0.025598,-94.61403,0.00154368,-0.00040749705,-0.26397768,0.0029522,-0.001816017,-0.61514026,450593,15,0,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UXLINK USD","UXLINK USD","[]",1766386620,"CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,11.241944,0.012539075,"REGULAR",false,false,false,1721260800000,6,607470208,"CoinMarketCap",1436983,1436983,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.0012671808,0.012539075,"0.01085246 - 0.012539075",0.01085246,1436983,0.010954536,"CCC",0.010954536,22944623,1446089,1721174400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.012535075,3133.7688,"4.0E-6 - 3.746371",-3.733832,-0.99665296,0.000004,3.746371,-99.26729,0.02292436,-0.010385285,-0.453024,0.21480916,-0.20227009,-0.9416269,7617114,15,0,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vista Finance USD","Vista Finance USD","[]","2025-12-22T06:58:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.310059,"REGULAR",false,false,false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,1725,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-98.832855,0.7577096,-0.4476506,-0.5907944,15.343558,-15.0335,-0.97979224,0,15,0,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xterio USD","Xterio USD","[]","2025-12-22T06:57:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,-2.5123963,0.029707303,"REGULAR",false,false,false,"2025-01-08T00:00:00.000Z",6,142786048,"CoinMarketCap",5264011,5264011,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.0007655993,0.030246433,"{""low"":0.029271355,""high"":0.030246433}",0.029271355,5264011,0.029443694,"CCC",0.029443694,7228027,5108358,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0021153037,0.07666366,"{""low"":0.027592,""high"":0.544393}",-0.5146857,-0.9454304,0.027592,0.544393,-92.32479,0.04683902,-0.017131718,-0.36575738,0.09255785,-0.06285054,-0.6790407,4241788,15,0,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fireball USD",,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,0,3.25203,"REGULAR",false,false,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeusNetwork USD",,"[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,"REGULAR",false,false,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serenity USD","Serenity USD","[]","2025-12-22T06:58:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,0.64096373,0.045602754,"REGULAR",false,false,false,"2023-12-18T00:00:00.000Z",6,41523348,"CoinMarketCap",18917,18917,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.0002904348,0.045623407,"{""low"":0.045330755,""high"":0.045623407}",0.045330755,18917,0.045364775,"CCC",0.045364775,45652,36465,"2022-03-07T00:00:00.000Z",99092560,99092560,"https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.017352754,0.6142568,"{""low"":0.02825,""high"":0.173783}",-0.12818025,-0.7375879,0.02825,0.173783,-46.420277,0.03800662,0.007596135,0.19986348,0.05234716,-0.006744407,-0.12883998,1893579,15,0,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArcBlock USD","ArcBlock USD","[]","2025-12-22T06:58:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,-0.5876701,0.2661413,"REGULAR",false,false,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",220655,220655,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.0015732944,0.26680937,"{""low"":0.25996456,""high"":0.26680937}",0.25996456,220655,0.26014486,"CCC",0.26014486,512692,300546,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.015282303,0.060919892,"{""low"":0.250859,""high"":1.919952}",-1.6538107,-0.8613813,0.250859,1.919952,-82.62047,0.367885,-0.1017437,-0.27656388,0.62007576,-0.35393447,-0.5707923,26229370,15,0,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clore.ai USD",,"[]","2025-12-22T06:58:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,-3.8453505,0.0069317464,"REGULAR",false,false,false,"2023-06-09T00:00:00.000Z",6,628457920,"CoinMarketCap",2087226,2087226,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.00027720956,0.0069590705,"{""low"":0.006872376,""high"":0.0069590705}",0.006872376,2087226,0.0069590705,"CCC",0.0069590705,2178381,1885455,"2023-05-31T00:00:00.000Z",1300000000,628457920,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0008417466,0.13821784,"{""low"":0.00609,""high"":0.113021}",-0.10608926,-0.93866855,0.00609,0.113021,-91.68954,0.00716046,-0.00022871373,-0.031941205,0.01250183,-0.005570084,-0.44554147,4356311,15,0,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jambo USD","Jambo USD","[]","2025-12-22T06:57:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,0.81662,0.030218437,"REGULAR",false,false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",1134448,1134448,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.0002447702,0.030668063,"{""low"":0.030151846,""high"":0.030668063}",0.030151846,1134448,0.03056188,"CCC",0.03056188,2789744,1669688,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0014254376,0.049506396,"{""low"":0.028793,""high"":0.304387}",-0.27416855,-0.9007236,0.028793,0.304387,-89.51249,0.03773038,-0.0075119436,-0.19909535,0.08919983,-0.058981396,-0.66122764,4865408,15,0,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eesee USD","Eesee USD","[]","2025-12-22T06:57:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,0.81805396,0.0025782574,"REGULAR",false,false,false,"2024-04-11T00:00:00.000Z",6,601777984,"CoinMarketCap",369815,369815,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.000020920299,0.0026179415,"{""low"":0.0025655245,""high"":0.0026179415}",0.0025655245,369815,0.002582899,"CCC",0.002582899,416090,452683,"2024-04-11T00:00:00.000Z",1000000000,682186240,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.00014225743,0.05839796,"{""low"":0.002436,""high"":0.041502}",-0.03892374,-0.9378763,0.002436,0.041502,-90.53322,0.00348182,-0.00090356264,-0.25950873,0.005697075,-0.0031188175,-0.5474419,1551538,15,0,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Push Protocol USD","Push Protocol USD","[]","2025-12-22T06:59:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,8.471283,0.016012918,"REGULAR",false,false,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",494420,494420,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",0.0012505613,0.016067166,"{""low"":0.015917728,""high"":0.016067166}",0.015917728,494420,0.016037622,"CCC",0.016037622,830453,493980,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.004333918,0.3710864,"{""low"":0.011679,""high"":0.127387}",-0.11137408,-0.874297,0.011679,0.127387,-87.07347,0.01434492,0.0016679978,0.11627794,0.02959258,-0.013579661,-0.45888737,1444949,15,0,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REDX USD","REDX USD","[]","2025-12-22T06:57:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,0.79623324,0.0048754844,"REGULAR",false,false,false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",431221,431221,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",0.000038513448,0.004892653,"{""low"":0.0048447596,""high"":0.004892653}",0.0048447596,431221,0.004859381,"CCC",0.004859381,502964,542155,"2025-04-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.0034004843,2.305413,"{""low"":0.001475,""high"":0.007302}",-0.0024265158,-0.33230838,0.001475,0.007302,-32.605976,0.0040703,0.00080518425,0.19781938,0.004401845,0.00047363946,0.10760021,19365778,15,0,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VGX Token USD","VGX Token USD","[]",1766386680,"CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,-1.5218102,0.0005236522,"REGULAR",false,false,false,1510185600000,6,782390336,"CoinMarketCap",484139,484139,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.000008092145,0.0005290759,"5.224415E-4 - 5.290759E-4",0.0005224415,484139,0.0005281452,"CCC",0.0005281452,621390,858586,1500336000,0,916531648,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0000012106611,0.0023173143,"5.224415E-4 - 0.017086",-0.016562346,-0.96935195,0.0005224415,0.017086,-95.89041,0.0008001,-0.0002764478,-0.34551656,0.00206154,-0.0015378878,-0.7459898,409700,15,0,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yala USD","Yala USD","[]","2025-12-22T06:57:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,-1.9894185,0.020113837,"REGULAR",false,false,false,"2025-07-22T00:00:00.000Z",6,268352256,"CoinMarketCap",1879657,1879657,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",-0.00040827133,0.020139508,"{""low"":0.019388953,""high"":0.020139508}",0.019388953,1879657,0.019828042,"CCC",0.019828042,7710065,3144742,"2025-02-26T00:00:00.000Z",1000000000,999701696,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.0019838363,0.10942285,"{""low"":0.01813,""high"":0.456234}",-0.43612018,-0.95591336,0.01813,0.456234,-91.41601,0.03820162,-0.018087782,-0.47348207,0.11297969,-0.092865855,-0.82196945,5397594,15,0,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD","[]","2025-12-22T06:58:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,1.0981357,0.0015645187,"REGULAR",false,false,false,"2021-09-17T00:00:00.000Z",6,13319716864,"CoinMarketCap",162038,162038,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.000016993843,0.0015654905,"{""low"":0.0015535679,""high"":0.0015654905}",0.0015535679,162038,0.001561189,"CCC",0.001561189,577249,225550,"2021-09-17T00:00:00.000Z",0,13319713792,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00010451861,0.071588084,"{""low"":0.00146,""high"":0.026671}",-0.02510648,-0.94134,0.00146,0.026671,-93.70181,0.00209374,-0.0005292214,-0.25276366,0.00452355,-0.0029590316,-0.6541392,20838946,15,0,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Irys USD","Irys USD","[]","2025-12-22T06:57:00.000Z","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,2.6458018,0.034602642,"REGULAR",false,false,false,"2025-11-25T00:00:00.000Z",6,2000000000,"CoinMarketCap",21325850,21325850,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",0.0008919202,0.034602642,"{""low"":0.032942023,""high"":0.034602642}",0.032942023,21325850,0.03306365,"CCC",0.03306365,41370414,20987461,"2025-11-23T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.022021642,1.7503889,"{""low"":0.012581,""high"":0.054817}",-0.020214356,-0.36876073,0.012581,0.054817,14.387882,0.033802576,0.0008000657,0.023668779,0.033802576,0.0008000657,0.023668779,69205288,15,0,"IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verify Token USD",,"[]",1656181560,"CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,0,1.9960453e-9,"REGULAR",false,false,false,1635292800000,8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"1.9960453E-9 - 8.2134364E-5",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,1635206400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"1.9960453E-9 - 8.2134364E-5",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,,,,,,,0,15,0,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluwhale USD","Bluwhale USD","[]","2025-12-22T06:57:00.000Z","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,-0.16258922,0.0044132248,"REGULAR",false,false,false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",5575373,5575373,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",-0.0000071870163,0.0044184756,"{""low"":0.0043049674,""high"":0.0044184756}",0.0043049674,5575373,0.0043455353,"CCC",0.0043455353,21113715,7586693,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.00030322466,0.07377729,"{""low"":0.00411,""high"":0.037271}",-0.032857776,-0.8815909,0.00411,0.037271,-75.53208,0.00925926,-0.0048460355,-0.52337176,0.011843394,-0.007430169,-0.6273682,5419440,15,0,"BLUAI"
