"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BLOCKLORDS USD","BLOCKLORDS USD",0.13780698,0.012107283,0.087856814,0.20532654,-0.055412278,-0.26987392,6186223,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",411737,411737,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0012319982,0.15303689,"{""low"":0.14973108,""high"":0.15303689}",0.14973108,411737,0.15286854,"CCC",0.15286854,1141831,1485510,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.037053265,0.32830885,"{""low"":0.112861,""high"":1.351189}",-1.2012748,-0.8890501,0.112861,1.351189,-83.09297,"[]","2025-08-10T14:56:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-0.8150991,0.14991426,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMO USD","IMO USD",1.3498365,0.2594837,0.19223343,1.6429504,-0.033630252,-0.020469425,0,15,0,false,false,false,1641427200000,4,0,"CoinMarketCap",100333,100333,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.00034868717,1.6179798,"1.6090273 - 1.6179798",1.6090273,100333,1.6158599,"CCC",1.6158599,113121,100139,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.6091172,7926.6855,"2.03E-4 - 4.182594",-2.5732737,-0.61523396,0.000203,4.182594,1360.45,"[]",1754837700,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,0.0216708,1.6093202,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QORPO WORLD USD","QORPO WORLD USD",0.0106767,0.0010469044,0.09805506,0.026652865,-0.014929261,-0.5601372,4616357,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",1091032,1091032,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.0003128266,0.012048372,"{""low"":0.011671941,""high"":0.012048372}",0.011671941,1091032,0.011775757,"CCC",0.011775757,887180,1426842,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0036886036,0.45906702,"{""low"":0.008035,""high"":0.282596}",-0.27087238,-0.9585146,0.008035,0.282596,-92.255585,"[]","2025-08-10T14:56:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,2.741505,0.011723604,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Medieval Empires USD","Medieval Empires USD",0.00515854,0.0032675033,0.6334163,0.00458876,0.0038372832,0.83623534,4713625,15,0,false,false,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",297778,297778,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.000003106892,0.008469359,"{""low"":0.008240118,""high"":0.008469359}",0.008240118,297778,0.008267065,"CCC",0.008267065,288458,259830,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0060060434,2.481836,"{""low"":0.00242,""high"":0.014949}",-0.0065229572,-0.4363474,0.00242,0.014949,-0.41316152,"[]","2025-08-10T14:56:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,0.03687989,0.008426043,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasta USD","Kasta USD",0.01211314,0.002982121,0.24618892,0.01447159,0.00062367134,0.043096256,11524793,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,763470912,"CoinMarketCap",790564,790564,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.001403437,0.016190832,"{""low"":0.014952479,""high"":0.016190832}",0.014952479,790564,0.016007025,"CCC",0.016007025,523509,819516,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.006914261,0.84516084,"{""low"":0.008181,""high"":0.059569}",-0.04447374,-0.74659204,0.008181,0.059569,8.141506,"[]","2025-08-10T14:56:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,-8.506344,0.015095261,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ronaldinho Coin USD","Ronaldinho Coin USD",0.00018726,0.000007878101,0.042070393,0.0010042076,-0.00080906955,-0.80567956,40366,15,0,false,false,false,1743465600000,6,206863440,"CoinMarketCap",1136,1136,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",-0.000007786817,0.00020208271,"1.9513778E-4 - 2.0208271E-4",0.00019513778,1136,0.00020080293,"CCC",0.00020080293,226245,3269,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.0000951381,0.951381,"1.0E-4 - 0.006089",-0.005893862,-0.9679524,0.0001,0.006089,-96.63851,"[]",1754837460,"CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,-3.837285,0.0001951381,"STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TAI USD","TAI USD",0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,"[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","district0x USD","district0x USD",0.0274842,0.0010101926,0.03675539,0.029774345,-0.001279952,-0.04298842,28494394,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",41906,41906,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.00030497834,0.028863015,"{""low"":0.02830787,""high"":0.028863015}",0.02830787,41906,0.028708288,"CCC",0.028708288,181081,104345,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0074933935,0.35681129,"{""low"":0.021001,""high"":0.07997}",-0.051475607,-0.6436865,0.021001,0.07997,-23.059607,"[]","2025-08-10T14:56:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,-1.0589803,0.028494393,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Celo Euro USD","Celo Euro USD",1.1660314,0.0034422874,0.0029521396,1.1140089,0.055464745,0.049788423,3892341,15,0,false,false,false,"2021-06-29T00:00:00.000Z",4,3328284,"CoinMarketCap",361175,361175,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",0.0047370195,1.1718414,"{""low"":1.1635038,""high"":1.1718414}",1.1635038,361175,1.1656272,"CCC",1.1656272,921979,500515,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.17189163,0.17230827,"{""low"":0.997582,""high"":1.184802}",-0.015328407,-0.012937526,0.997582,1.184802,6.759441,"[]","2025-08-10T14:56:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,0.4067032,1.1694736,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Napoli Fan Token USD","Napoli Fan Token USD",0.638215,0.09846461,0.15428124,0.93040913,-0.19372952,-0.2082197,3182133,15,0,false,false,false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",3988719,3988719,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.027633071,0.80818486,"{""low"":0.70560753,""high"":0.80818486}",0.70560753,3988719,0.7083216,"CCC",0.7083216,1654538,1300055,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.3033756,0.70014495,"{""low"":0.433304,""high"":2.211726}",-1.4750464,-0.66692096,0.433304,2.211726,-52.579903,"[]","2025-08-10T14:56:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,3.8972085,0.7366796,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",0.44592854,0.027467579,0.061596368,0.50106525,-0.027669132,-0.055220615,3351202,15,0,false,false,false,"2020-11-10T00:00:00.000Z",6,7079065,"CoinMarketCap",447129,447129,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.009609401,0.48007628,"{""low"":0.46024388,""high"":0.48007628}",0.46024388,447129,0.46221334,"CCC",0.46221334,488660,570641,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.04781711,0.11235777,"{""low"":0.425579,""high"":1.323644}",-0.8502479,-0.6423539,0.425579,1.323644,-46.531223,"[]","2025-08-10T14:56:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,2.0719435,0.47339612,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","sekoia by Virtuals USD","sekoia by Virtuals USD",0.00212454,-0.00055838365,-0.26282567,0.006204495,-0.004638339,-0.7475772,1544586,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",93332,93332,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.000047020847,0.0017100848,"{""low"":0.001482677,""high"":0.0017100848}",0.001482677,93332,0.0016297379,"CCC",0.0016297379,133881,91857,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.0005301564,0.511734,"{""low"":0.001036,""high"":0.087239}",-0.08567284,-0.9820475,0.001036,0.087239,-95.56818,"[]","2025-08-10T14:55:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,3.0952282,0.0015661564,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MONEY PARTY USD",,0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,false,false,false,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,"[]",1662402480,"CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033522185,"PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STIX USD","STIX USD",0.0000502,0.000009611431,0.19146277,0.00011212,-0.000052308566,-0.4665409,0,15,0,false,false,false,1732579200000,6,0,"CoinMarketCap",14524,14524,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-0.0000016392842,0.00006235634,"5.9629474E-5 - 6.235634E-5",0.000059629474,14524,0.0000623537,"CCC",0.0000623537,76616,73225,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000020811432,0.5336265,"3.9E-5 - 0.002127",-0.0020671885,-0.9718799,0.000039,0.002127,-93.89389,"[]",1754837400,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,-2.6676342,0.00005981143,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSHI USD","OSHI USD",70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Risecoin USD","Risecoin USD",0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MoneyByte USD","PocMon USD",0.05762806,-0.021019682,-0.36474735,0.045783445,-0.009175066,-0.20040138,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.009437596,0.036614217,"{""low"":0.025087377,""high"":0.036614217}",0.025087377,0,0.026219258,"CCC",0.026219258,2,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.03420338,14.22178,"{""low"":0.002405,""high"":22.207804}",-22.171196,-0.9983516,0.002405,22.207804,-36.378403,"[]","2025-08-10T14:56:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,34.734356,0.03660838,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vader Protocol USD","Vader Protocol USD",0.0291052,-0.006984407,-0.23997112,0.02710577,-0.0049849767,-0.18390833,0,15,0,false,false,false,1639353600000,6,0,"CoinMarketCap",147883,147883,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.0037490614,0.022631044,"0.020214349 - 0.022631044",0.020214349,147883,0.021375552,"CCC",0.021375552,188459,98713,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.022115793,4423.1587,"5.0E-6 - 0.129965",-0.10784422,-0.8297943,0.000005,0.129965,184900,"[]",1754837760,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,20.406689,0.022120792,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitgrit USD","Bitgrit USD",0.00844832,-0.0027226242,-0.3222681,0.009205738,-0.0034800419,-0.37802964,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2107,2107,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",-0.0017736894,0.007172483,"{""low"":0.0056881886,""high"":0.007172483}",0.0056881886,2107,0.007052512,"CCC",0.007052512,4319,2404,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.004305696,3.0321803,"{""low"":0.00142,""high"":0.015895}",-0.010169303,-0.63978,0.00142,0.015895,-28.510601,"[]","2025-08-10T14:50:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,-23.651127,0.005725696,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AI Analysis Token USD","AI Analysis Token USD",0.33253124,-0.04541731,-0.13658057,0.4553535,-0.16823956,-0.36947024,42030456,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",379681,379681,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.00022944808,0.2887846,"{""low"":0.28605333,""high"":0.2887846}",0.28605333,379681,0.2883536,"CCC",0.2883536,494777,423266,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.003057927,0.010765226,"{""low"":0.284056,""high"":0.684919}",-0.39780506,-0.580806,0.284056,0.684919,-44.813072,"[]","2025-08-10T14:56:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,0.07998116,0.28711393,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ARTFI USD","ARTFI USD",0.00392212,-0.0002152326,-0.054876596,0.007164785,-0.0034578976,-0.48262405,483259,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",81332,81332,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.000050363364,0.0038587314,"{""low"":0.0037036543,""high"":0.0038587314}",0.0037036543,81332,0.0038200123,"CCC",0.0038200123,155862,134793,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0004968876,0.15479365,"{""low"":0.00321,""high"":0.039503}",-0.035796113,-0.9061619,0.00321,0.039503,-85.027626,"[]","2025-08-10T14:55:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,1.3773559,0.0037068876,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SelfieDogCoin USD","SelfieDogCoin USD",0.0023074,-0.00016677822,-0.072279714,0.002265745,-0.00012512319,-0.05522386,2105768,15,0,false,false,false,1717372800000,6,983717952,"CoinMarketCap",90722,90722,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.00000384287,0.0022782814,"0.002098381 - 0.0022782814",0.002098381,90722,0.0022502516,"CCC",0.0022502516,176770,96110,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0014066219,1.9163786,"7.34E-4 - 0.064207",-0.06206638,-0.9666606,0.000734,0.064207,-80.75267,"[]",1754837760,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,-0.17919372,0.002140622,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Insane Labz USD","Insane Labz USD",0.00087786,0.00016734167,0.19062455,0.002997695,-0.0019524933,-0.65133154,51759,15,0,false,false,false,1715040000000,6,49521092,"CoinMarketCap",10882,10882,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.000046086498,0.001045258,"0.001003344 - 0.001045258",0.001003344,10882,0.0010062661,"CCC",0.0010062661,9295,9784,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00049320166,0.89348125,"5.52E-4 - 0.054179",-0.0531338,-0.98070836,0.000552,0.054179,-85.67623,"[]",1754837760,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,4.612729,0.0010452017,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AgriChain USD",,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB Card USD","BNB Card USD",0.0015524,0.00071651395,0.4615524,0.0015903462,0.0006785677,0.42667922,2268914,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",609920,609920,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.00023894338,0.0026125014,"0.0021400226 - 0.0026125014",0.0021400226,609920,0.0025026663,"CCC",0.0025026663,1426427,177039,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0014049138,1.6260576,"8.64E-4 - 0.004553",-0.002284086,-0.5016662,0.000864,0.004553,-13.808739,"[]",1754837700,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,-9.527792,0.002268914,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jito Staked SOL USD","Jito Staked SOL USD",199.09927,22.799362,0.11451253,192.1523,29.746338,0.15480605,2748732672,15,0,false,false,false,"2022-11-04T00:00:00.000Z",2,12387335,"CoinMarketCap",24593152,24593152,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",1.0017853,226.94073,"{""low"":217.76671,""high"":226.94073}",217.76671,24593152,220.21785,"CCC",220.21785,30702744,31864012,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",107.73963,0.94376814,"{""low"":114.159004,""high"":340.10358}",-118.20494,-0.34755573,114.159004,340.10358,35.206985,"[]","2025-08-10T14:56:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,0.4535125,221.89864,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD",0.004676,-0.0017121676,-0.36616072,0.00812854,-0.005164707,-0.63537943,0,15,0,false,false,false,1614729600000,6,0,"CoinMarketCap",0,0,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",-0.0010366924,0.0029638326,"0.002621852 - 0.0029638326",0.002621852,0,0.002621852,"CCC",0.002621852,9,1,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0020338325,2.1869166,"9.3E-4 - 0.012784",-0.009820167,-0.76816076,0.00093,0.012784,-56.822853,"[]",1754837760,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,-25.913904,0.0029638326,"LPNT"
