"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","market","esgPopulated","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Bit Financial USD",,"REGULAR",0,7.477941e-7,1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Playbux USD","Playbux USD","REGULAR",0.5308411,0.024615664,"2024-12-24T03:53:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,-0.01755533,-0.4162892,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",47696,47696,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.0001299791,0.024737114,"{""low"":0.024485972,""high"":0.024737114}",0.024485972,47696,0.024528682,"CCC",0.024528682,343286,146488,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.009880664,0.67055744,"{""low"":0.014735,""high"":0.620311}",-0.5956954,-0.96031725,0.014735,0.620311,-93.56434,0.0251045,-0.0004888363,-0.019472059,0.042170994,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Blox Token USD","Blox Token USD","REGULAR",2.561247,0.0010730297,1735012380,"CCC","finmb_BLOX_CCC","UTC","UTC",0,-0.00048374024,-0.3107333,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0.000026796595,0.0010757482,"0.001065651 - 0.0010757482",0.001065651,6,0.0010672044,"CCC",0.0010672044,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00018202973,0.20429824,"8.91E-4 - 0.031342",-0.03026897,-0.96576387,0.000891,0.031342,-96.36017,0.00168042,-0.0006073903,-0.36145148,0.00155677,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","enqAI USD","enqAI USD","REGULAR",12.908757,0.018672174,1735012380,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,-0.001031762,-0.052363243,0,15,0,false,false,false,1703289600000,6,0,"CoinMarketCap",74035,74035,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.002134772,0.018823849,"0.018456154 - 0.018823849",0.018456154,74035,0.018461691,"CCC",0.018461691,361147,307587,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.018636174,517.6715,"3.6E-5 - 0.149851",-0.13117883,-0.8753951,0.000036,0.149851,33860,0.0257035,-0.0070313253,-0.2735552,0.019703936,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","XRGB USD","XRGB USD","REGULAR",0,0.012257148,"2024-10-31T01:28:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,-0.030830111,-0.71552736,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Bobo Cash USD",,"REGULAR",0,4.821091e-7,1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD","REGULAR",0,323.75,"2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","SelfKey USD","SelfKey USD","REGULAR",0.60777056,0.0007058569,1735012380,"CCC","finmb_KEY_CCC","UTC","UTC",0,-0.0035973233,-0.83596855,4235141,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",1417412,1417412,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.0000042640604,0.00073295383,"6.8827346E-4 - 7.3295383E-4",0.00068827346,1417412,0.0007054063,"CCC",0.0007054063,9428855,1671437,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00010085688,0.16670558,"6.05E-4 - 0.013393",-0.012687143,-0.94729656,0.000605,0.013393,-88.54029,0.00250838,-0.0018025232,-0.7186005,0.00430318,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Alephium USD","Alephium USD","REGULAR",-1.1695738,1.4775037,"2024-12-24T03:53:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,-0.087800145,-0.05609144,141467328,15,0,false,false,false,"2022-01-12T00:00:00.000Z",4,95747536,"CoinMarketCap",1634069,1634069,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.017485023,1.5023692,"{""low"":1.4775037,""high"":1.5023692}",1.4775037,1634069,1.5023692,"CCC",1.5023692,2059678,2931512,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.60317165,0.6898657,"{""low"":0.874332,""high"":3.856715}",-2.3792114,-0.61690104,0.874332,3.856715,45.853924,1.6488154,-0.17131174,-0.10389989,1.5653038,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Next Gem AI USD","Next Gem AI USD","REGULAR",1.0297027,0.0016846985,"2024-12-24T03:53:00.000Z","CCC","finmb_GEMAI_CCC","UTC","UTC",0,-0.0012073414,-0.4174705,0,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1752,1752,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000017170678,0.0017235754,"{""low"":0.0016846682,""high"":0.0017235754}",0.0016846682,1752,0.0017234853,"CCC",0.0017234853,5858,8072,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00044869853,0.3630247,"{""low"":0.001236,""high"":0.030813}",-0.0291283,-0.9453251,0.001236,0.030813,-90.85558,0.00179844,-0.000113741495,-0.06324453,0.00289204,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Inspect USD","Inspect USD","REGULAR",4.665792,0.028427534,"2024-12-24T03:53:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,-0.0041787773,-0.12815854,10867616,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,382291904,"CoinMarketCap",691442,691442,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.0012672432,0.029070852,"{""low"":0.0282376,""high"":0.029070852}",0.0282376,691442,0.028975846,"CCC",0.028975846,838700,552312,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.016261533,1.3366376,"{""low"":0.012166,""high"":0.39896}",-0.37053245,-0.92874587,0.012166,0.39896,-83.5052,0.04817426,-0.019746725,-0.409902,0.03260631,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","GameSwift USD",,"REGULAR",-9.459529,0.08204788,"2024-12-24T03:53:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,-0.013432533,-0.14068365,5137962,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",617604,617604,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.008572236,0.08725052,"{""low"":0.08201081,""high"":0.08725052}",0.08201081,617604,0.08719128,"CCC",0.08719128,476207,655020,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.03668088,0.80853665,"{""low"":0.045367,""high"":0.807869}",-0.72582114,-0.8984391,0.045367,0.807869,-84.34074,0.08660962,-0.004561737,-0.0526701,0.09548041,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Numeraire USD","Numeraire USD","REGULAR",2.890916,15.749495,"2024-12-24T03:53:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,-0.48524284,-0.029889172,120031664,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,7621302,"CoinMarketCap",10029161,10029161,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.4425125,15.90452,"{""low"":15.494766,""high"":15.90452}",15.494766,10029161,15.890681,"CCC",15.890681,9260597,11888376,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",6.15543,0.64158726,"{""low"":9.594065,""high"":54.173706}",-38.42421,-0.70927787,9.594065,54.173706,-14.8645935,18.712181,-2.9626865,-0.1583293,16.234737,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","LandX Finance USD","LandX Finance USD","REGULAR",0.62955993,0.30292088,"2024-12-24T03:50:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,-0.2911719,-0.49011183,2890362,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,9541643,"CoinMarketCap",392467,392467,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.0018951297,0.31042838,"{""low"":0.30292088,""high"":0.31042838}",0.30292088,392467,0.31042838,"CCC",0.31042838,487371,544584,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.061800882,0.25630757,"{""low"":0.24112,""high"":3.575064}",-3.2721431,-0.9152684,0.24112,3.575064,-66.101395,0.37751743,-0.074596554,-0.19759764,0.5940928,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Nexera USD","Nexera USD","REGULAR",20.158367,0.049516704,"2024-12-24T03:53:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,-0.0014598966,-0.028638562,40639036,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",496550,496550,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.008307166,0.05070971,"{""low"":0.048985206,""high"":0.05070971}",0.048985206,496550,0.049813293,"CCC",0.049813293,300983,398504,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.031367704,1.7283434,"{""low"":0.018149,""high"":0.28821}",-0.2386933,-0.8281923,0.018149,0.28821,-65.64842,0.04553988,0.0039768256,0.08732622,0.0509766,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Nyantereum International USD","Nyantereum International USD","REGULAR",12.801461,1.5189827e-11,1735012380,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,,,0,15,0,false,false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",1.7238424e-12,1.5189827e-11,"1.4508497E-11 - 1.5189827E-11",1.4508497e-11,4,1.451032e-11,"CCC",1.451032e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",6.8133e-13,0.046960756,"1.4508497E-11 - 1.5189827E-11",0,0,1.4508497e-11,1.5189827e-11,,,,,,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Satoru Inu USD",,"REGULAR",0,6.5402594e-10,1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","QORPO WORLD USD","QORPO WORLD USD","REGULAR",-0.5777237,0.17686526,"2024-12-24T03:53:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,0.027960598,0.18777516,18775288,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,106155880,"CoinMarketCap",535266,535266,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0010277331,0.18203561,"{""low"":0.17549567,""high"":0.18203561}",0.17549567,535266,0.18203561,"CCC",0.18203561,667412,1222401,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.11269627,1.7562417,"{""low"":0.064169,""high"":1.218103}",-1.0412378,-0.8548027,0.064169,1.218103,-55.153065,0.12861545,0.04824981,0.37514785,0.14890467,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Conan USD","Conan USD","REGULAR",2.281642,9.915499e-7,1735012380,"CCC","finmb_CONAN_CCC","UTC","UTC",0,-0.0000027984502,-0.7383774,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",6396,6396,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",2.2118911e-8,9.944762e-7,"9.915499E-7 - 9.944762E-7",9.915499e-7,6396,9.944762e-7,"CCC",9.944762e-7,154328,22794,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",0,0,"9.915499E-7 - 2.7E-5",-0.00002600845,-0.96327597,9.915499e-7,0.000027,-95.454544,0.00000144,-4.4845012e-7,-0.3114237,0.00000379,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Puffer USD",,"REGULAR",6.5819993,0.65663725,"2024-12-24T03:53:00.000Z","CCC",,"UTC","UTC",0,,,67178400,15,0,false,false,false,,6,102306720,"CoinMarketCap",52785400,52785400,"PUFFER","USD=X",,0.04055077,0.6744024,"{""low"":0.65450907,""high"":0.6744024}",0.65450907,52785400,0.6646036,"CCC",0.6646036,,,,,,0.0021281838,0.0032515728,"{""low"":0.65450907,""high"":0.6744024}",-0.017765164,-0.026342083,0.65450907,0.6744024,,,,,,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","EvidenZ USD","EvidenZ USD","REGULAR",0,0.033442874,"2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,-0.013052434,-0.28072584,0,15,0,false,false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Fluence USD","Fluence USD","REGULAR",-6.4541135,0.30505404,"2024-12-24T03:53:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,0.0033449233,0.011086583,27587026,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",816915,816915,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.021046907,0.31343687,"{""low"":0.3031697,""high"":0.31343687}",0.3031697,816915,0.3120802,"CCC",0.3120802,850344,1062869,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.16043204,1.1093198,"{""low"":0.144622,""high"":1.527079}",-1.2220249,-0.8002369,0.144622,1.527079,-76.442245,0.32783037,-0.022776335,-0.06947598,0.30170912,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Morpheus.Network USD","Morpheus.Network USD","REGULAR",11.595218,0.39745852,"2024-12-24T03:53:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,-0.08198738,-0.17100444,18752098,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",164675,164675,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.041297615,0.4286431,"{""low"":0.37290543,""high"":0.4286431}",0.37290543,164675,0.3816152,"CCC",0.3816152,133290,97482,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.15619352,0.64739406,"{""low"":0.241265,""high"":1.784537}",-1.3870784,-0.7772764,0.241265,1.784537,-69.57434,0.4136294,-0.01617089,-0.039095115,0.4794459,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","REGULAR",-0.17506851,0.001714048,"2024-12-24T03:53:00.000Z","CCC","finmb_SKO_CCC","UTC","UTC",0,-0.001631682,-0.4876909,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",3677,3677,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.0000030060764,0.00175092,"{""low"":0.0016950902,""high"":0.00175092}",0.0016950902,3677,0.0017144158,"CCC",0.0017144158,1271,1181,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00027104793,0.1878364,"{""low"":0.001443,""high"":0.144197}",-0.14248295,-0.9881131,0.001443,0.144197,-98.54698,0.0018743,-0.00016025198,-0.085499644,0.00334573,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Dogecast USD",,"REGULAR",-15.752664,0.012099668,"2024-12-24T03:53:00.000Z","CCC",,"UTC","UTC",0,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",759285,759285,"DOGECAST","USD=X",,-0.0022624098,0.012479669,"{""low"":0.011522312,""high"":0.012479669}",0.011522312,759285,0.011727102,"CCC",0.011727102,,,,,,0.00057735667,0.05010771,"{""low"":0.011522312,""high"":0.012479669}",-0.00038000103,-0.030449606,0.011522312,0.012479669,,,,,,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","SorachanCoin USD","SorachanCoin USD","REGULAR",1.6648905,0.037117325,"2024-12-24T03:53:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,0.0076101255,0.25790742,0,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.0006078407,0.037191432,"{""low"":0.035987575,""high"":0.037191432}",0.035987575,7,0.037191432,"CCC",0.037191432,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.025066324,2.0800202,"{""low"":0.012051,""high"":0.169356}",-0.13223869,-0.7808326,0.012051,0.169356,-56.284153,0.02351954,0.013597785,0.5781484,0.0295072,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Pond Coin USD","Pond Coin USD","REGULAR",-6.085837,4.780559e-8,1735012380,"CCC","finmb_PNDC_CCC","UTC","UTC",0,-0.0000010471945,-0.956342,0,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",96427,96427,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-3.0979024e-9,4.780559e-8,"4.6793982E-8 - 4.780559E-8",4.6793982e-8,96427,4.7331415e-8,"CCC",4.7331415e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",4.780559e-8,,"0.0 - 3.0E-6",-0.0000029521946,-0.9840648,0,0.000003,,9e-7,-8.521944e-7,-0.94688267,0.000001095,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","ANyONe Protocol USD","ANyONe Protocol USD","REGULAR",2.0761206,1.3262175,"2024-12-24T03:53:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,0.15526605,0.13259819,127829488,15,0,false,false,false,"2024-06-28T00:00:00.000Z",4,96386520,"CoinMarketCap",1596450,1596450,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.026973963,1.3897564,"{""low"":1.3087125,""high"":1.3897564}",1.3087125,1596450,1.3789853,"CCC",1.3789853,1279112,1459952,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.70863456,1.1474321,"{""low"":0.617583,""high"":2.290279}",-0.9640614,-0.42093623,0.617583,2.290279,-7.5266123,1.4823518,-0.15613425,-0.10532874,1.1709515,"ANYONE"
