"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","corporateActions","regularMarketTime","longName","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother Iggy USD","REGULAR","[]","2025-03-05T12:56:00.000Z","Mother Iggy USD",0.008022909,"CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,4.0683866,false,false,"CoinMarketCap",3696954,3696954,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.0003136429,0.008273344,"{""low"":0.007668385,""high"":0.008273344}",0.007668385,3696954,0.007847252,"CCC",0.007847252,5703003,3582958,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.003395909,0.7339332,"{""low"":0.004627,""high"":0.240557}",-0.2325341,-0.96664864,0.004627,0.240557,-35.231495,0.01263332,-0.004610411,-0.36494055,0.045792963,-0.037770055,-0.82480043,7911737,15,0,false,"2024-05-29T00:00:00.000Z",6,986143168,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","REGULAR","[]","2025-03-05T13:02:00.000Z","Bitcoin Gold USD",3.4420836,"CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-0.28421298,false,false,"CoinMarketCap",5631621,5631621,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.009810686,3.4507947,"{""low"":3.1039476,""high"":3.4507947}",3.1039476,5631621,3.445409,"CCC",3.445409,70077853,14638175,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.9617746,0.387764,"{""low"":2.480309,""high"":69.836105}",-66.39402,-0.95071197,2.480309,69.836105,-92.0011,6.150831,-2.7087476,-0.44038725,18.932882,-15.490799,-0.81819546,60284388,15,0,false,"2017-11-09T00:00:00.000Z",4,17513924,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STASIS EURO USD","REGULAR","[]","2025-03-05T12:56:00.000Z","STASIS EURO USD",1.068119,"CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,1.6845305,false,false,"CoinMarketCap",5296,5296,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.017694712,1.0684948,"{""low"":1.064116,""high"":1.0684948}",1.064116,5296,1.064503,"CCC",1.064503,539575,71847,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.10123807,0.104705825,"{""low"":0.966881,""high"":1.153983}",-0.08586395,-0.074406594,0.966881,1.153983,-2.3482203,1.0529773,0.015141726,0.014379916,1.0716699,-0.003550887,-0.003313415,132581280,15,0,false,"2018-07-30T00:00:00.000Z",4,124125936,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Cuties Universe Governance USD","REGULAR","[]","2025-03-05T12:57:00.000Z","Blockchain Cuties Universe Governance USD",0.020497346,"CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,-15.012596,false,false,"CoinMarketCap",2439,2439,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.003620753,0.02474599,"{""low"":0.019898258,""high"":0.02474599}",0.019898258,2439,0.024722937,"CCC",0.024722937,8170,432,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.00059908815,0.030107567,"{""low"":0.019898258,""high"":0.276719}",-0.25622165,-0.9259272,0.019898258,0.276719,-65.55015,0.0257449,-0.005247554,-0.20382887,0.035748236,-0.01525089,-0.42661935,28243,15,0,false,"2021-03-17T00:00:00.000Z",6,1377892,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentiment Token USD","REGULAR","[]","2022-09-07T18:20:00.000Z",,0.01118839,"CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,"2018-04-17T00:00:00.000Z",6,0,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","REGULAR","[]","2025-03-05T13:02:00.000Z","TrueUSD USD",0.9981414,"CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.19368356,false,true,"CoinMarketCap",89711208,89711208,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.001929462,0.9984082,"{""low"":0.99618876,""high"":0.9984082}",0.99618876,89711208,0.99647784,"CCC",0.99647784,65083881,91346264,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0068804026,0.0069410605,"{""low"":0.991261,""high"":1.033339}",-0.035197616,-0.03406202,0.991261,1.033339,-0.37392378,0.99796504,0.00017637014,0.00017672978,0.99933904,-0.0011976361,-0.0011984282,494595136,15,0,false,"2018-03-06T00:00:00.000Z",6,495516096,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","REGULAR","[]","2025-03-05T13:02:00.000Z","Hedera USD",0.25472465,"CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,5.860582,false,false,"CoinMarketCap",884172096,884172096,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.014101893,0.2633085,"{""low"":0.24007198,""high"":0.2633085}",0.24007198,884172096,0.24132855,"CCC",0.24132855,841039470,708485510,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.21304965,5.112169,"{""low"":0.041675,""high"":0.400257}",-0.14553234,-0.36359724,0.041675,0.400257,91.9924,0.26404983,-0.0093251765,-0.03531597,0.16434322,0.09038143,0.5499553,10675106816,15,0,false,"2019-09-17T00:00:00.000Z",6,41908412416,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","REGULAR","[]","2025-03-05T13:02:00.000Z","Maker USD",1383.4177,"CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-2.3292882,false,true,"CoinMarketCap",167734208,167734208,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-32.99231,1448.5111,"{""low"":1352.4536,""high"":1448.5111}",1352.4536,167734208,1370.4484,"CCC",1370.4484,142226849,224484664,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1185.6444,5.994966,"{""low"":197.77333,""high"":4064.835}",-2681.4172,-0.659662,197.77333,4064.835,-34.164505,1232.5468,150.87097,0.12240588,1504.9995,-121.58179,-0.08078527,1179401472,15,0,false,"2017-11-20T00:00:00.000Z",2,852527,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","REGULAR","[]","2025-03-05T12:57:00.000Z","Symbol USD",0.013594147,"CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,0.6204591,false,false,"CoinMarketCap",315507,315507,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00008382648,0.013977894,"{""low"":0.013415338,""high"":0.013977894}",0.013415338,315507,0.013685329,"CCC",0.013685329,638120,264396,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0009991471,0.079328865,"{""low"":0.012595,""high"":0.03676}",-0.023165852,-0.63019186,0.012595,0.03676,-59.52261,0.01439574,-0.00080159307,-0.05568266,0.01667853,-0.003084384,-0.1849314,83355136,15,0,false,"2021-03-19T00:00:00.000Z",6,6131693056,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","REGULAR","[]","2025-03-05T12:56:00.000Z","Nexo USD",1.1633334,"CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,3.0165384,false,false,"CoinMarketCap",13153603,13153603,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.03406489,1.1770962,"{""low"":1.132182,""high"":1.1770962}",1.132182,13153603,1.1407533,"CCC",1.1407533,11808840,15754428,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.32488543,0.38748428,"{""low"":0.838448,""high"":1.584302}",-0.42096853,-0.26571232,0.838448,1.584302,-20.13275,1.336064,-0.17273057,-0.12928316,1.2026612,-0.03932774,-0.0327006,751683072,15,0,false,"2018-05-01T00:00:00.000Z",4,646145856,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","REGULAR","[]","2025-03-05T13:02:00.000Z","yearn.finance USD",5421.256,"CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,3.8706372,false,true,"CoinMarketCap",24744180,24744180,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",202.01807,5515.9233,"{""low"":5277.6567,""high"":5515.9233}",5277.6567,24744180,5383.8384,"CCC",5383.8384,41746321,34133976,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1060.8809,0.24330038,"{""low"":4360.375,""high"":14667.059}",-9245.803,-0.6303788,4360.375,14667.059,-44.1375,6501.3574,-1080.1016,-0.16613477,6555.014,-1133.7583,-0.17296046,182984640,15,0,false,"2020-07-20T00:00:00.000Z",2,33753,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","REGULAR","[]","2025-03-05T12:57:00.000Z","Alpaca Finance USD",0.07010427,"CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-11.313934,false,false,"CoinMarketCap",12739671,12739671,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.008943401,0.07578238,"{""low"":0.06982483,""high"":0.07578238}",0.06982483,12739671,0.07247047,"CCC",0.07247047,7695073,9219233,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.00027944148,0.004002036,"{""low"":0.06982483,""high"":0.319501}",-0.24939674,-0.780582,0.06982483,0.319501,-66.982285,0.13105705,-0.060952783,-0.46508586,0.16443977,-0.0943355,-0.57367814,10569642,15,0,false,"2021-03-06T00:00:00.000Z",6,150770304,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","REGULAR","[]","2025-03-05T13:02:00.000Z","USD Coin USD",0.9999375,"CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.02526359,false,true,"CoinMarketCap",11966901248,11966901248,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.0002526641,1.0003937,"{""low"":0.99978447,""high"":1.0003937}",0.99978447,11966901248,0.999967,"CCC",0.999967,9694286053,11340887554,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0020474792,0.0020518084,"{""low"":0.99789,""high"":1.002697}",-0.0027595162,-0.0027520938,0.99789,1.002697,0.005197525,0.99999243,-0.000054955482,-0.000054955897,0.9999733,-0.00003582239,-0.00003582335,56815013888,15,0,false,"2018-10-08T00:00:00.000Z",6,56818565120,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","REGULAR","[]","2025-03-05T13:01:00.000Z","Waves USD",1.4811848,"CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,9.270922,false,false,"CoinMarketCap",65278276,65278276,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.12566876,1.5180073,"{""low"":1.4409105,""high"":1.5180073}",1.4409105,65278276,1.4495977,"CCC",1.4495977,47188765,36649175,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.7188798,0.94303435,"{""low"":0.762305,""high"":4.962237}",-3.481052,-0.70150864,0.762305,4.962237,-55.79033,1.5702415,-0.08905661,-0.056715235,1.4131532,0.06803167,0.04814175,173512304,15,0,false,"2017-11-09T00:00:00.000Z",4,117144264,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","REGULAR","[]","2025-03-05T13:02:00.000Z","OMG Network USD",0.22335565,"CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,4.026346,false,false,"CoinMarketCap",4650632,4650632,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.008644983,0.22569335,"{""low"":0.21559338,""high"":0.22569335}",0.21559338,4650632,0.21641207,"CCC",0.21641207,9224802,6099564,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.049454644,0.2843839,"{""low"":0.173901,""high"":1.395072}",-1.1717163,-0.8398967,0.173901,1.395072,-81.796715,0.2798089,-0.056453258,-0.20175648,0.30303147,-0.07967582,-0.2629292,31324602,15,0,false,"2017-11-09T00:00:00.000Z",6,140245392,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","REGULAR","[]","2025-03-05T13:02:00.000Z","Dai USD",0.9998905,"CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00427542,false,true,"CoinMarketCap",124736368,124736368,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00004273653,1.0004542,"{""low"":0.9997537,""high"":1.0004542}",0.9997537,124736368,0.9998825,"CCC",0.9998825,181229420,239241888,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010164976,0.0010176435,"{""low"":0.998874,""high"":1.011713}",-0.011822522,-0.011685647,0.998874,1.011713,0.022602081,0.99999326,-0.00010275841,-0.0001027591,0.9999458,-0.00005531311,-0.000055316108,5364795392,15,0,false,"2019-11-22T00:00:00.000Z",6,5365382656,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD","REGULAR","[]","2025-03-05T12:57:00.000Z",,0.018127685,"CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,2.869295,false,false,"CoinMarketCap",92607640,92607640,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00050562806,0.018574582,"{""low"":0.017513674,""high"":0.018574582}",0.017513674,92607640,0.01770671,"CCC",0.01770671,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.008854685,0.95488894,"{""low"":0.009273,""high"":0.836685}",-0.8185573,-0.97833395,0.009273,0.836685,306.6853,0.06363018,-0.04550249,-0.71510863,0.19657256,-0.17844488,-0.90778124,685872832,15,0,false,"2020-09-18T00:00:00.000Z",6,37835653120,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","REGULAR","[]","2025-03-05T12:57:00.000Z","Yield Guild Games USD",0.22176285,"CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,0.4850607,false,false,"CoinMarketCap",32740660,32740660,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0010704994,0.22611271,"{""low"":0.21762209,""high"":0.22611271}",0.21762209,32740660,0.22111838,"CCC",0.22111838,46214372,36019094,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.029384851,0.15274538,"{""low"":0.192378,""high"":1.73414}",-1.5123771,-0.87211937,0.192378,1.73414,-64.56039,0.29051378,-0.06875093,-0.23665291,0.4487768,-0.22701396,-0.5058505,96607968,15,0,false,"2021-07-28T00:00:00.000Z",6,435636384,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","REGULAR","[]",1704786780,"HiFi Gaming Society USD",0.0000034939374,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,1631750400000,8,0,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","REGULAR","[]","2025-03-05T12:57:00.000Z","Kyber Network Crystal v2 USD",0.36870807,"CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,5.2883677,false,false,"CoinMarketCap",10192010,10192010,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.018519253,0.37031326,"{""low"":0.35508227,""high"":0.37031326}",0.35508227,10192010,0.35824317,"CCC",0.35824317,15997845,9912285,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.033625066,0.100348465,"{""low"":0.335083,""high"":1.135098}",-0.7663899,-0.67517513,0.335083,1.135098,-57.802326,0.46208522,-0.09337714,-0.20207776,0.5066184,-0.1379103,-0.27221733,68885440,15,0,false,"2021-07-28T00:00:00.000Z",6,186829216,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","REGULAR","[]",1741179420,"Tune.FM USD",0.00012753335,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,3.8428366,false,false,"CoinMarketCap",256789,256789,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.000004719521,0.00013974795,"1.2332543E-4 - 1.3974795E-4",0.00012332543,256789,0.00013579313,"CCC",0.00013579313,149724,365423,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00009353335,2.7509809,"3.4E-5 - 0.001516",-0.0013884667,-0.91587514,0.000034,0.001516,-88.12227,0.00008038,0.00004715335,0.5866304,0.000079295,0.000048238348,0.6083403,3788904,15,0,false,1631145600000,6,29709129728,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","REGULAR","[]",1741179720,"Terra Classic USD",0.000064932516,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,4.4235888,false,false,"CoinMarketCap",19709558,19709558,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000027506758,0.000065214044,"6.287947E-5 - 6.5214044E-5",0.00006287947,19709558,0.00006396073,"CCC",0.00006396073,42204415,19579480,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000015932517,0.3251534,"4.9E-5 - 2.28E-4",-0.00016306748,-0.71520823,0.000049,0.000228,-67.01031,0.0000764,-0.000011467484,-0.15009797,0.00009473,-0.000029797484,-0.3145517,354776224,15,0,false,1564185600000,6,5463767777280,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","REGULAR","[]","2025-03-05T12:57:00.000Z","Pax Dollar USD",1.0008694,"CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.06275455,false,true,"CoinMarketCap",5927519,5927519,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.0006276369,1.0015796,"{""low"":1.0001172,""high"":1.0015796}",1.0001172,5927519,1.0006309,"CCC",1.0006309,1962845,1547729,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.009640396,0.0097257,"{""low"":0.991229,""high"":1.441409}",-0.4405396,-0.30563122,0.991229,1.441409,0.10173321,0.9999738,0.0008956194,0.0008956429,1.0002602,0.00060915947,0.00060900097,77808640,15,0,false,"2018-09-27T00:00:00.000Z",4,77741056,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","REGULAR","[]","2025-03-05T12:57:00.000Z","Stox USD",0.0026006633,"CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,-9.086423,false,false,"CoinMarketCap",67,67,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.00025992515,0.0027975426,"{""low"":0.0026001842,""high"":0.0027975426}",0.0026001842,67,0.0027962013,"CCC",0.0027962013,1159,272,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00020266324,0.08451344,"{""low"":0.002398,""high"":0.035949}",-0.033348337,-0.9276569,0.002398,0.035949,-76.93831,0.00309806,-0.00049739657,-0.16055098,0.004258,-0.0016573365,-0.38922888,0,15,0,false,"2019-10-28T00:00:00.000Z",6,0,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","REGULAR","[]",1741179360,"Spell Token USD",0.0006985354,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,7.6272635,false,false,"CoinMarketCap",19761350,19761350,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000049503346,0.000713821,"6.6935376E-4 - 7.13821E-4",0.00066935376,19761350,0.00067330676,"CCC",0.00067330676,65380608,29514023,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00030653542,0.78197813,"3.92E-4 - 0.002064",-0.0013654644,-0.66156226,0.000392,0.002064,-49.360424,0.00100672,-0.0003081846,-0.30612743,0.000763045,-0.00006450957,-0.08454229,110388544,15,0,false,1629158400000,6,158028546048,"SPELL"
