"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","pepe in a memes world USD","pepe in a memes world USD","[]",1745016660,-2.86354,3.1995944e-7,-9.432256e-9,3.3204972e-7,"3.17639E-7 - 3.3204972E-7",3.17639e-7,221369,3.3071643e-7,"CCC",3.3071643e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.1995944e-7,,"0.0 - 9.8E-5",-0.00009768004,-0.9967351,0,0.000098,-92.85714,7.2e-7,-4.0004056e-7,-0.5556119,0.00000145,-0.0000011300406,-0.7793383,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",221369,221369,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Matt Furie USD","Matt Furie USD","[]",1745016720,0.1449708,4.892409e-7,7.0821216e-10,4.892409e-7,"4.761258E-7 - 4.892409E-7",4.761258e-7,1064,4.885327e-7,"CCC",4.885327e-7,7705,2417,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.892409e-7,,"0.0 - 3.6E-5",-0.00003551076,-0.9864099,0,0.000036,-94.117645,2e-7,2.8924092e-7,1.4462045,0.00000212,-0.0000016307592,-0.769226,205818,15,0,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",1064,1064,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Retik Finance USD","Retik Finance USD","[]","2025-04-18T22:52:00.000Z",-1.1545165,0.0019266626,-0.000022503431,0.0020333838,"{""low"":0.0019136915,""high"":0.0020333838}",0.0019136915,82085,0.0019311176,"CCC",0.0019311176,91071,85849,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0004986626,0.34920347,"{""low"":0.001428,""high"":3.082413}",-3.0804863,-0.9993749,0.001428,3.082413,-99.90976,0.0019205,0.000006162678,0.0032088924,0.002594215,-0.00066755246,-0.25732347,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",82085,82085,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Mickey Mouse USD","Mickey Mouse USD","[]",1692728940,1.2e-7,2.517476e-12,0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Shiva Inu USD","Shiva Inu USD","[]",1745016720,8.12169,9.416205e-9,7.0730977e-10,9.416205e-9,"8.659886E-9 - 9.416205E-9",8.659886e-9,4791,8.694777e-9,"CCC",8.694777e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",7.5631856e-10,0.087335855,"8.659886E-9 - 9.416205E-9",0,0,8.659886e-9,9.416205e-9,,,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",4791,4791,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Rubic USD","Rubic USD","[]","2025-04-18T22:52:00.000Z",1.1990408,0.01216589,0.00014414545,0.012355343,"{""low"":0.011862055,""high"":0.012355343}",0.011862055,162990,0.0119135985,"CCC",0.0119135985,200963,143682,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0017598905,0.16912267,"{""low"":0.010406,""high"":0.078554}",-0.06638811,-0.84512705,0.010406,0.078554,-63.127075,0.01419604,-0.00203015,-0.14300819,0.0195851,-0.007419209,-0.37881908,2010821,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",162990,162990,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","PolyGamma Finance USD",,"[]","2022-02-08T18:29:00.000Z",0,0.0906448,0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/","GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","QANplatform USD","QANplatform USD","[]","2025-04-18T22:51:00.000Z",-3.519464,0.02849224,-0.0010393541,0.030044599,"{""low"":0.02799073,""high"":0.030044599}",0.02799073,134279,0.029562855,"CCC",0.029562855,400505,195202,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0068872403,0.31877992,"{""low"":0.021605,""high"":0.080858}",-0.052365758,-0.64762616,0.021605,0.080858,-57.717777,0.03401392,-0.0055216793,-0.16233587,0.0380848,-0.009592561,-0.25187373,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",134279,134279,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Exverse USD","Exverse USD","[]","2025-04-18T22:52:00.000Z",-0.05846327,0.003604944,-0.00000210898,0.003726267,"{""low"":0.003517045,""high"":0.003726267}",0.003517045,591730,0.0036013853,"CCC",0.0036013853,327532,317837,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.000506944,0.1636359,"{""low"":0.003098,""high"":0.1617}",-0.15809505,-0.97770596,0.003098,0.1617,-97.47835,0.00532038,-0.0017154359,-0.32242733,0.01532484,-0.011719896,-0.76476467,115935,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",591730,591730,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","LightLink USD","LightLink USD","[]","2025-04-18T22:52:00.000Z",0.9912198,0.012079657,0.00011856109,0.0121183405,"{""low"":0.011936605,""high"":0.0121183405}",0.011936605,187076,0.011962266,"CCC",0.011962266,167713,163050,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0008556573,0.07623461,"{""low"":0.011224,""high"":0.12837}",-0.116290346,-0.9058997,0.011224,0.12837,-90.310555,0.0144947,-0.0024150433,-0.1666156,0.025838915,-0.013759258,-0.5325014,986547,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",187076,187076,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Telcoin USD","Telcoin USD","[]","2025-04-18T22:52:00.000Z",-1.8727572,0.0044573145,-0.000085067935,0.0045319195,"{""low"":0.004381455,""high"":0.0045319195}",0.004381455,1240716,0.004510515,"CCC",0.004510515,5995032,3198890,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0032643145,2.7362235,"{""low"":0.001193,""high"":0.012797}",-0.008339685,-0.65169066,0.001193,0.012797,48.047256,0.0058805,-0.0014231857,-0.24201779,0.005193545,-0.0007362305,-0.14175877,444829760,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,99797704704,"CoinMarketCap",1240716,1240716,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","RARI USD","RARI USD","[]","2025-04-18T22:52:00.000Z",-15.321837,1.0627714,-0.19230008,1.1440327,"{""low"":1.0382081,""high"":1.1440327}",1.0382081,908768,1.1272153,"CCC",1.1272153,703133,457934,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.11348045,0.11954232,"{""low"":0.949291,""high"":4.781146}",-3.7183747,-0.7777162,0.949291,4.781146,-69.57527,1.2575104,-0.19473898,-0.15486073,1.8478056,-0.7850342,-0.42484674,19614674,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,18456154,"CoinMarketCap",908768,908768,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Roko USD","Roko USD","[]",1745016720,-1.5171018,0.000010157623,-1.5647493e-7,0.000010970349,"9.909622E-6 - 1.0970349E-5",0.000009909622,13073,0.000010314099,"CCC",0.000010314099,16794,4205,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000021576234,0.2697029,"8.0E-6 - 8.3E-5",-0.00007284238,-0.877619,0.000008,0.000083,-80.769226,0.00001124,-0.0000010823769,-0.09629688,0.00002844,-0.000018282375,-0.6428402,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",13073,13073,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Sensay USD","Sensay USD","[]",1745016660,-0.8251703,0.0013022007,-0.000010834774,0.0013264654,"0.0012846579 - 0.0013264654",0.0012846579,562976,0.0013210448,"CCC",0.0013210448,462502,495058,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00057020073,0.7789628,"7.32E-4 - 0.01215",-0.0108477995,-0.89282304,0.000732,0.01215,-23.949337,0.00123792,0.0000642807,0.051926374,0.00292788,-0.0016256793,-0.5552411,6779031,15,0,false,false,false,1712102400000,6,5205827072,"CoinMarketCap",562976,562976,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","AxonDAO Governance Token USD","AxonDAO Governance Token USD","[]","2025-04-18T22:52:00.000Z",2.0034075,0.094477914,0.0018556044,0.09509266,"{""low"":0.091392286,""high"":0.09509266}",0.091392286,193572,0.09191457,"CCC",0.09191457,291428,218015,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.0134369135,0.1658039,"{""low"":0.081041,""high"":0.53118}",-0.4367021,-0.8221358,0.081041,0.53118,-67.46476,0.12429458,-0.029816665,-0.23988709,0.22342983,-0.1289519,-0.57714725,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",193572,193572,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","AIOZ Network USD","AIOZ Network USD","[]","2025-04-18T22:51:00.000Z",-2.270176,0.26971722,-0.0062652826,0.27902701,"{""low"":0.26927444,""high"":0.27902701}",0.26927444,9244102,0.27652347,"CCC",0.27652347,31657993,24003276,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.09315921,0.5276408,"{""low"":0.176558,""high"":1.319948}",-1.0502307,-0.79566073,0.176558,1.319948,-54.42775,0.27212253,-0.0024053156,-0.00883909,0.59901035,-0.32929313,-0.54972863,315698272,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1170478720,"CoinMarketCap",9244102,9244102,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Patton USD","Patton USD","[]",1745016720,0,1.2416554e-7,0,1.2416554e-7,"1.2416554E-7 - 1.2416554E-7",1.2416554e-7,56,1.2416554e-7,"CCC",1.2416554e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.2416554e-7,,"0.0 - 2.7E-5",-0.000026875834,-0.99540126,0,0.000027,-66.666664,1e-7,2.4165537e-8,0.24165536,3.65e-7,-2.4083448e-7,-0.6598205,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",56,56,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","DogeVerse USD","DogeVerse USD","[]",1745016720,-0.02684743,0.0000047865838,-1.2855708e-9,0.0000048348384,"4.6753294E-6 - 4.8348384E-6",0.0000046753294,477,0.0000047106546,"CCC",0.0000047106546,2810,763,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",1.11254394e-7,0.023796055,"4.6753294E-6 - 4.23E-4",-0.0004182134,-0.9886842,0.0000046753294,0.000423,-97.59615,0.00000592,-0.0000011334164,-0.19145547,0.00001208,-0.000007293416,-0.6037596,0,15,0,false,false,false,1717718400000,8,0,"CoinMarketCap",477,477,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","OpSec USD","OpSec USD","[]","2025-04-18T22:52:00.000Z",-1.3072671,0.021975309,-0.00029108115,0.022536028,"{""low"":0.018955184,""high"":0.022536028}",0.018955184,20155,0.022209188,"CCC",0.022209188,29190,9113,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.019633308,8.383138,"{""low"":0.002342,""high"":1.637421}",-1.6154457,-0.98657936,0.002342,1.637421,-98.52248,0.02864086,-0.006665552,-0.23272876,0.061204813,-0.039229505,-0.64095455,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",20155,20155,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Niftyx Protocol USD","Niftyx Protocol USD","[]","2025-04-18T22:52:00.000Z",11.931383,0.00640616,0.00068286806,0.00640616,"{""low"":0.0057232925,""high"":0.00640616}",0.0057232925,1694,0.0057232925,"CCC",0.0057232925,431,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0012761601,0.24876416,"{""low"":0.00513,""high"":0.05454}",-0.048133843,-0.882542,0.00513,0.05454,-88.19952,0.00658718,-0.00018101977,-0.027480617,0.01121999,-0.0048138304,-0.4290405,329187,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",1694,1694,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Jungle Labz USD",,"[]","2025-04-18T22:52:00.000Z",1.242213,0.06917485,0.00084875524,0.06917485,"{""low"":0.06824215,""high"":0.06917485}",0.06824215,219,0.06836848,"CCC",0.06836848,1883,613,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.02225585,0.4743462,"{""low"":0.046919,""high"":0.569274}",-0.5000992,-0.87848586,0.046919,0.569274,-58.151947,0.07890008,-0.009725228,-0.12326006,0.13179053,-0.062615685,-0.4751152,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Lattice Token USD","Lattice Token USD","[]","2025-04-18T22:52:00.000Z",7.3187466,0.09244983,0.006304741,0.09423142,"{""low"":0.08423842,""high"":0.09423142}",0.08423842,133698,0.086167976,"CCC",0.086167976,223854,132608,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.039510828,0.7463463,"{""low"":0.052939,""high"":0.294136}",-0.20168616,-0.68569016,0.052939,0.294136,-28.161604,0.13836391,-0.045914084,-0.3318357,0.10653076,-0.014080934,-0.13217716,2649047,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",133698,133698,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","MollarsToken USD","MollarsToken USD","[]","2025-04-18T22:52:00.000Z",5.907948,0.020375876,0.0011366438,0.020375876,"{""low"":0.018998206,""high"":0.020375876}",0.018998206,301,0.019239232,"CCC",0.019239232,1359,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.005951876,0.412637,"{""low"":0.014424,""high"":0.550176}",-0.5298002,-0.96296483,0.014424,0.550176,-95.41057,0.0184647,0.0019111764,0.10350433,0.045605835,-0.025229959,-0.55321777,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",301,301,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Pepe Unchained USD","Pepe Unchained USD","[]","2025-04-18T22:52:00.000Z",-2.765549,0.0020636525,-0.00005869451,0.0021260509,"{""low"":0.0020252366,""high"":0.0021260509}",0.0020252366,1492267,0.002076955,"CCC",0.002076955,3161242,1688041,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001516525,0.079316154,"{""low"":0.001912,""high"":0.023319}",-0.021255348,-0.9115034,0.001912,0.023319,-79.97493,0.00359194,-0.0015282875,-0.4254769,0.007750187,-0.0056865346,-0.7337287,13520978,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1492267,1492267,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","SolarX USD","SolarX USD","[]","2025-04-18T22:52:00.000Z",-0.19732848,0.0045812475,-0.000009058043,0.004632782,"{""low"":0.004476659,""high"":0.004632782}",0.004476659,1739,0.0045903055,"CCC",0.0045903055,181057,18647,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00059024757,0.14789467,"{""low"":0.003991,""high"":0.14561}",-0.14102876,-0.96853757,0.003991,0.14561,-95.52357,0.0049505,-0.00036925264,-0.074588954,0.013356335,-0.008775088,-0.65699816,320853,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,70036304,"CoinMarketCap",1739,1739,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","HEX USD","HEX USD","[]",1745016840,-1.4866477,0.0016131529,-0.00002434384,0.0016286662,"0.0015696563 - 0.0016286662",0.0015696563,103096,0.001622499,"CCC",0.001622499,266581,198507,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0008571529,1.1338001,"7.56E-4 - 0.0068",-0.0051868474,-0.76277167,0.000756,0.0068,-8.101982,0.00214272,-0.000529567,-0.2471471,0.002906915,-0.0012937621,-0.44506362,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",103096,103096,"HEX","USD=X","https://coinmarketcap.com/currencies/hex","HEX"
