"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T07:52:00.000Z",2.5107596,0.020231843,"CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"Gala USD",,"REGULAR","{""low"":0.009273,""high"":0.836685}",-0.81645316,-0.97581905,0.009273,0.836685,306.6853,0.06363018,-0.043398336,-0.68204015,0.19657256,-0.17634071,-0.89707696,748518784,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,36997062656,"CoinMarketCap",114535136,114535136,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0004955325,0.020275353,"{""low"":0.019557957,""high"":0.020275353}",0.019557957,114535136,0.01968456,"CCC",0.01968456,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.010958843,1.1818012,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T07:47:00.000Z",2.321374,0.233189,"CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"Yield Guild Games USD","Yield Guild Games USD","REGULAR","{""low"":0.192378,""high"":1.73414}",-1.500951,-0.8655305,0.192378,1.73414,-65.862045,0.3191014,-0.08591239,-0.26923227,0.45336083,-0.22017182,-0.48564368,100915016,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,432760608,"CoinMarketCap",22406016,22406016,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.005290374,0.23356013,"{""low"":0.22599317,""high"":0.23356013}",0.22599317,22406016,0.22738692,"CCC",0.22738692,54803333,21298797,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.040811002,0.21213965,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1704786780,0,0.0000034939374,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR","2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T07:53:00.000Z",2.2043376,0.4004096,"CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR","{""low"":0.348266,""high"":1.135098}",-0.7346884,-0.64724666,0.348266,1.135098,-44.338314,0.49212313,-0.09171352,-0.18636295,0.50784665,-0.107437044,-0.21155411,74806160,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,186824096,"CoinMarketCap",10159570,10159570,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.008635998,0.40047854,"{""low"":0.38514647,""high"":0.40047854}",0.38514647,10159570,0.3873461,"CCC",0.3873461,17991497,9710253,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.052143604,0.1497235,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740642780,-8.475121,0.00004327255,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"Tune.FM USD","Tune.FM USD","REGULAR","3.4E-5 - 0.001655",-0.0016117275,-0.97385347,0.000034,0.001655,-96.794876,0.0000779,-0.000034627446,-0.44451153,0.000078075,-0.000034802448,-0.4457566,397315,15,0,false,false,false,1631145600000,6,9181708288,"CoinMarketCap",105209,105209,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000004006997,0.000043738382,"4.2918233E-5 - 4.3738382E-5",0.000042918233,105209,0.000043228003,"CCC",0.000043228003,126212,174972,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.0000092725495,0.27272204,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740642840,0.722027,0.00006881231,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"Terra Classic USD","Terra Classic USD","REGULAR","4.9E-5 - 2.52E-4",-0.00018318769,-0.72693527,0.000049,0.000252,-51.42857,0.00008146,-0.000012647688,-0.15526256,0.00009518,-0.000026367692,-0.27702975,376926464,15,0,false,false,false,1564185600000,6,5477602164736,"CoinMarketCap",18387338,18387338,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",4.932808e-7,0.000069205176,"6.6600434E-5 - 6.9205176E-5",0.000066600434,18387338,0.00006730965,"CCC",0.00006730965,54370384,16758894,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000019812313,0.40433294,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T07:53:00.000Z",0.00491386,0.9999251,"CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"Pax Dollar USD","Pax Dollar USD","REGULAR","{""low"":0.991229,""high"":1.441409}",-0.4414839,-0.30628636,0.991229,1.441409,-0.009208918,1.0000336,-0.00010854006,-0.00010853641,1.0002875,-0.00036245584,-0.00036235165,80572560,15,0,false,true,false,"2018-09-27T00:00:00.000Z",6,80578592,"CoinMarketCap",643638,643638,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.000049114227,1.000365,"{""low"":0.9994413,""high"":1.000365}",0.9994413,643638,0.99970776,"CCC",0.99970776,2105791,826628,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.008696079,0.008773028,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T07:53:00.000Z",4.0396833,0.002857592,"CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"Stox USD","Stox USD","REGULAR","{""low"":0.0027,""high"":0.035949}",-0.033091407,-0.9205098,0.0027,0.035949,-79.35829,0.00317496,-0.00031736796,-0.09995967,0.00434507,-0.0014874781,-0.34233698,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",684,684,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.00011095544,0.002857902,"{""low"":0.0028554397,""high"":0.002857902}",0.0028554397,684,0.0028556841,"CCC",0.0028556841,1146,293,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00015759189,0.058367364,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740642720,1.535759,0.0007847725,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"Spell Token USD","Spell Token USD","REGULAR","3.92E-4 - 0.002064",-0.0012792274,-0.6197808,0.000392,0.002064,-44.653175,0.00100574,-0.00022096751,-0.2197064,0.00075498,0.000029792485,0.03946129,124008728,15,0,false,false,false,1629158400000,6,158018699264,"CoinMarketCap",24570212,24570212,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000011869939,0.0007852932,"7.587344E-4 - 7.852932E-4",0.0007587344,24570212,0.00076125783,"CCC",0.00076125783,67807264,53572229,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00039277252,1.0019708,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T07:53:00.000Z",-0.7992792,0.010467591,"CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"Eden USD","Eden USD","REGULAR","{""low"":0.00745,""high"":0.140357}",-0.12988941,-0.92542166,0.00745,0.140357,-63.304203,0.0115247,-0.0010571089,-0.091725506,0.021590985,-0.011123395,-0.51518697,138513,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",84052,84052,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00008433964,0.010485047,"{""low"":0.009945806,""high"":0.010485047}",0.009945806,84052,0.010391829,"CCC",0.010391829,112138,112871,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0030175908,0.40504575,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740642780,-20.869684,0.0000021661492,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"Huobi Token USD","Huobi Token USD","REGULAR","1.7139946E-6 - 1.468447",-1.4684448,-0.9999985,0.0000017139946,1.468447,-99.99974,0.600128,-0.60012585,-0.9999964,0.65113014,-0.651128,-0.9999967,351,15,0,false,false,false,1517616000000,8,162233840,"CoinMarketCap",322770,322770,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-5.7129614e-7,0.000002416894,"1.7139946E-6 - 2.416894E-6",0.0000017139946,322770,0.0000020976538,"CCC",0.0000020976538,1949398,265244,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",4.521546e-7,0.26380166,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T07:53:00.000Z",-2.0756848,1.4805218,"CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD","Adventure Gold USD","REGULAR","{""low"":0.587896,""high"":3.181095}",-1.7005731,-0.5345873,0.587896,3.181095,4.841566,1.5204046,-0.03988278,-0.026231688,1.3015031,0.17901874,0.13754769,114459136,15,0,false,false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",33917732,33917732,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.031382322,1.5152115,"{""low"":1.4652156,""high"":1.5152115}",1.4652156,33917732,1.5152115,"CCC",1.5152115,157286441,57564652,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.8926258,1.5183396,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T07:53:00.000Z",-0.59037304,0.0682485,"CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM USD","NYM USD","REGULAR","{""low"":0.049361,""high"":0.311258}",-0.24300948,-0.7807333,0.049361,0.311258,-69.0969,0.07211594,-0.00386744,-0.053628087,0.08535743,-0.017108925,-0.20043862,55093684,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,807251200,"CoinMarketCap",894520,894520,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.00040531158,0.0682485,"{""low"":0.06745542,""high"":0.0682485}",0.06745542,894520,0.067928046,"CCC",0.067928046,1183279,1044415,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.018887501,0.38264015,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T07:54:00.000Z",4.724247,0.15459299,"CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"Phala Network USD","Phala Network USD","REGULAR","{""low"":0.08177,""high"":0.592869}",-0.438276,-0.73924595,0.08177,0.592869,-12.123919,0.2164973,-0.06190431,-0.28593573,0.1627503,-0.008157313,-0.050121646,120866184,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,781834880,"CoinMarketCap",27475156,27475156,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0069738925,0.15591402,"{""low"":0.14702268,""high"":0.15591402}",0.14702268,27475156,0.14805374,"CCC",0.14805374,78544276,23363114,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.07282299,0.89058316,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T07:54:00.000Z",9.220302,15.495804,"CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"Chia USD","Chia USD","REGULAR","{""low"":8.608856,""high"":59.98447}",-44.488667,-0.7416697,8.608856,59.98447,-59.929012,16.875566,-1.3797626,-0.081760965,17.56958,-2.0737762,-0.1180322,216282816,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",20008334,20008334,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",1.3081446,16.540583,"{""low"":15.476468,""high"":16.540583}",15.476468,20008334,16.096132,"CCC",16.096132,12922606,8772282,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",6.8869476,0.79998404,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658255100,0,0.0002429025,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"Aludra Network USD",,"REGULAR","2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T07:53:00.000Z",1.353846,0.07297161,"CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"Origin Protocol USD","Origin Protocol USD","REGULAR","{""low"":0.060222,""high"":0.281106}",-0.20813438,-0.7404125,0.060222,0.281106,-63.189857,0.08994376,-0.016972147,-0.18869732,0.09778111,-0.024809495,-0.25372484,50491020,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,691926912,"CoinMarketCap",13623064,13623064,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.00097472966,0.07297161,"{""low"":0.07036247,""high"":0.07297161}",0.07036247,13623064,0.07081817,"CCC",0.07081817,18907011,16572798,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.012749612,0.21171021,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T07:54:00.000Z",-2.2407203,0.002581356,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRISnet USD","IRISnet USD","REGULAR","{""low"":0.001942,""high"":0.046063}",-0.04348164,-0.94396025,0.001942,0.046063,-92.58861,0.00298778,-0.00040642382,-0.1360287,0.010121725,-0.0075403685,-0.7449688,4204253,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,1628699392,"CoinMarketCap",346167,346167,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00005916669,0.0025869813,"{""low"":0.002503615,""high"":0.0025869813}",0.002503615,346167,0.0025708338,"CCC",0.0025708338,4234199,228628,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0006393561,0.3292256,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T07:53:00.000Z",2.4629784,0.11687224,"CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD","MOBOX USD","REGULAR","{""low"":0.085937,""high"":0.624204}",-0.5073317,-0.81276596,0.085937,0.624204,-69.31776,0.1408097,-0.023937456,-0.16999863,0.16935773,-0.05248549,-0.30990902,47861316,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,409518240,"CoinMarketCap",11821985,11821985,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0028093532,0.11689737,"{""low"":0.11343403,""high"":0.11689737}",0.11343403,11821985,0.11499769,"CCC",0.11499769,18515238,12735660,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.030935243,0.3599758,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737509,-0.0355377,0.0005181103,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"Goldblock USD",,"REGULAR","4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740642780,3.4411657,0.0003185316,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"Game.com USD","Game.com USD","REGULAR","2.9E-4 - 0.003092",-0.0027734684,-0.896982,0.00029,0.003092,-38.756855,0.00035688,-0.0000383484,-0.10745461,0.000449895,-0.0001313634,-0.2919868,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",1823,1823,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000010596559,0.00032186374,"3.0473087E-4 - 3.2186374E-4",0.00030473087,1823,0.00030473943,"CCC",0.00030473943,1979,577,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000028531591,0.0983848,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T07:53:00.000Z",0.5706164,0.44721735,"CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"Perpetual Protocol USD","Perpetual Protocol USD","REGULAR","{""low"":0.384023,""high"":1.865808}",-1.4185907,-0.76030904,0.384023,1.865808,-66.67766,0.5751947,-0.12797737,-0.22249399,0.68094325,-0.2337259,-0.34323844,29517310,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",11781972,11781972,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.0025374293,0.44776675,"{""low"":0.43854266,""high"":0.44776675}",0.43854266,11781972,0.44335243,"CCC",0.44335243,12063761,10697596,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.063194335,0.16455872,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T07:54:00.000Z",0.6520447,20.625801,"CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"Kusama USD","Kusama USD","REGULAR","{""low"":13.939192,""high"":60.9822}",-40.3564,-0.66177344,13.939192,60.9822,-59.43615,24.439268,-3.813467,-0.15603851,24.568895,-3.9430943,-0.16049132,333401824,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,16164310,"CoinMarketCap",22873954,22873954,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.1336174,20.625801,"{""low"":19.822432,""high"":20.625801}",19.822432,22873954,20.014318,"CCC",20.014318,37467759,13639630,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",6.6866093,0.47969848,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T07:53:00.000Z",2.382465,0.015130791,"CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"TerraClassicUSD USD","TerraClassicUSD USD","REGULAR","{""low"":0.009378,""high"":0.045119}",-0.029988207,-0.664647,0.009378,0.045119,-58.150055,0.01617286,-0.0010420689,-0.06443319,0.019588305,-0.004457514,-0.22755995,84082440,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5557042176,"CoinMarketCap",9805371,9805371,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00035209768,0.015196157,"{""low"":0.014757647,""high"":0.015196157}",0.014757647,9805371,0.014901863,"CCC",0.014901863,19170906,16691270,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0057527907,0.6134347,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T07:53:00.000Z",-0.28339383,0.1155816,"CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STP USD","STP USD","REGULAR","{""low"":0.034148,""high"":0.149209}",-0.03362739,-0.22537108,0.034148,0.149209,57.10213,0.08160018,0.03398142,0.41643804,0.055841386,0.059740216,1.0698197,224508048,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",136587200,136587200,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0003284812,0.12403656,"{""low"":0.11220939,""high"":0.12403656}",0.11220939,136587200,0.114585765,"CCC",0.114585765,69466016,78389065,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0814336,2.3847253,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740642720,-5.578841,0.00049881276,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaWar USD","PolkaWar USD","REGULAR","4.77E-4 - 0.005738",-0.0052391873,-0.91306853,0.000477,0.005738,-81.93018,0.00070554,-0.00020672724,-0.2930057,0.00094991,-0.00045109726,-0.4748842,41312,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",816,816,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000029472169,0.0005572025,"4.9770146E-4 - 5.572025E-4",0.00049770146,816,0.0005572025,"CCC",0.0005572025,1734,938,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000021812768,0.045729075,"PWAR"
